11,0.001892488,0.004021575,0.003238635,0.001507578,0.001340241,2.536461E-05,0.003521906,0.002028599,0.005819892,0.001760783,0.005692609,0.001519728,0.005619277,0.002039929,0.01310765,0.002704226,0.0007145189,0.0003595023,0.003720895,0.01233584,0.003692983,0.004835359,0.01757856,0.001056838,0.002441978
12,0.00189282,0.0040214,0.003240564,0.001507827,0.001371311,2.530144E-05,0.003524614,0.002040249,0.005796968,0.001762436,0.005676855,0.001520981,0.005851789,0.002047723,0.01315311,0.002712691,0.0007438406,0.000359253,0.003715474,0.01318981,0.003700762,0.004838913,0.01747262,0.001051814,0.002439409
13,0.001799933,0.003823305,0.003082384,0.001433429,0.001350966,2.393529E-05,0.003319971,0.001957559,0.005485411,0.001683284,0.005378961,0.001447047,0.005799733,0.001958553,0.01313604,0.002591574,0.0007370098,0.000334588,0.003557941,0.01352886,0.003516557,0.004605778,0.01648247,0.0009947011,0.002314
14,0.001798072,0.00381859,0.003081589,0.001432466,0.00139623,2.386924E-05,0.003278486,0.001963929,0.005447093,0.00168511,0.005356466,0.001449229,0.006211697,0.001967952,0.01321426,0.002600822,0.0007917958,0.0003272471,0.00357452,0.01466022,0.00353791,0.004606682,0.01635085,0.0009885507,0.002303634
15,0.001795941,0.003813044,0.003080192,0.001431163,0.001440774,2.380143E-05,0.003235454,0.00196952,0.005405813,0.00168605,0.005331185,0.001451505,0.006599442,0.001977242,0.0132707,0.002609872,0.0008450142,0.0003198365,0.003589172,0.0157027,0.003558115,0.004606699,0.01621138,0.0009821327,0.002292932
16,0.00179401,0.003808095,0.003078759,0.001429865,0.001483174,2.373389E-05,0.00319206,0.001974831,0.005366663,0.001686718,0.005305103,0.001453897,0.006908158,0.00198647,0.01330474,0.002618787,0.0008886247,0.0003124479,0.003604182,0.01648584,0.003576441,0.004606057,0.01608467,0.0009767199,0.002282718
17,0.001792593,0.003804778,0.003077647,0.001428748,0.001523414,2.366705E-05,0.003149436,0.001980089,0.005333088,0.001687528,0.005280779,0.001456339,0.007160554,0.00199557,0.01332446,0.002627492,0.0009220158,0.0003051905,0.00362116,0.01700013,0.00359108,0.004604709,0.01597665,0.0009726546,0.002273995
18,0.001791568,0.003803218,0.003076927,0.001427741,0.001560387,2.359942E-05,0.003108226,0.001985197,0.005305307,0.001688851,0.005260247,0.00145867,0.007326861,0.002004361,0.0133287,0.002635779,0.0009422645,0.0002981562,0.003639816,0.01691862,0.003599463,0.004602388,0.01588212,0.0009692698,0.0022675
19,0.001790809,0.003803418,0.003076792,0.001426911,0.001593185,2.353195E-05,0.003069083,0.001990316,0.005283832,0.001691093,0.005244308,0.001460877,0.007382602,0.002012884,0.01331665,0.002643726,0.0009455694,0.0002913952,0.003660211,0.01653536,0.003600168,0.004599265,0.01580288,0.0009664485,0.002263408
20,0.001789808,0.003803922,0.00307684,0.001426015,0.001621791,2.34637E-05,0.003030991,0.001995172,0.005263443,0.001693797,0.005230996,0.001462905,0.007365807,0.002021104,0.01329461,0.002651315,0.0009359904,0.0002848324,0.003680301,0.01603766,0.003592221,0.004595299,0.015723,0.0009631276,0.002260421
21,0.001788565,0.003804305,0.003077193,0.001425155,0.001646743,2.339822E-05,0.002993332,0.001999936,0.005241522,0.001696644,0.005218552,0.001464994,0.007321237,0.002029372,0.01327336,0.002659021,0.0009206606,0.0002784099,0.003699447,0.01530594,0.003576019,0.004591282,0.01563601,0.0009591135,0.00225751
22,0.001787225,0.003804629,0.003077854,0.001424441,0.001669254,2.333668E-05,0.002955789,0.002004794,0.005218718,0.001699454,0.005205567,0.001467194,0.007305464,0.002037788,0.01326366,0.002666976,0.0009075375,0.0002720698,0.003718022,0.01451252,0.003552248,0.004587382,0.01554958,0.000955148,0.002254071
23,0.001784998,0.003802949,0.003077575,0.001423253,0.001689915,2.327118E-05,0.002916564,0.002008861,0.005189733,0.001701287,0.005189292,0.001469043,0.007348816,0.002045715,0.01326607,0.002674367,0.0009017111,0.0002656799,0.003733585,0.01380697,0.003520656,0.004582185,0.01544601,0.0009501043,0.002248866
24,0.001782794,0.003801167,0.00307728,0.001422147,0.001709208,2.320742E-05,0.002877305,0.002012918,0.005161284,0.001702973,0.005171744,0.001470856,0.007416564,0.002053594,0.01327537,0.002681769,0.0009011836,0.0002593448,0.003749007,0.01320715,0.003483037,0.004576668,0.0153504,0.0009457486,0.002243193
25,0.001547326,0.003302276,0.002674357,0.001233731,0.001633286,2.002938E-05,0.0024067,0.001784586,0.004430728,0.001484383,0.004415295,0.001282091,0.006768134,0.001815354,0.01314409,0.00236016,0.0008023265,0.0002142007,0.003307801,0.01113944,0.002954983,0.003973064,0.01306445,0.0008128372,0.001938647
26,0.00154462,0.003297168,0.002671387,0.001231958,0.001666885,2.009253E-05,0.00235173,0.001785746,0.004404932,0.001475179,0.004364991,0.001283537,0.007019633,0.001819488,0.013218,0.00236841,0.0008313892,0.0002103841,0.003314633,0.01102397,0.002920384,0.003975971,0.01294806,0.0008097052,0.001930066
27,0.00154228,0.003292568,0.002668593,0.001230303,0.001695403,2.015617E-05,0.002298335,0.001786895,0.00438202,0.001466432,0.004317113,0.001284866,0.007199537,0.001823556,0.01325326,0.002376499,0.0008502429,0.0002066911,0.003322696,0.01094034,0.00288293,0.00397899,0.01284364,0.0008074,0.001922554
28,0.001540132,0.00328807,0.002665865,0.001228666,0.001719453,2.021958E-05,0.00224631,0.001787913,0.004360007,0.001458041,0.004271694,0.001286067,0.007316174,0.001827492,0.0132661,0.002384344,0.0008591749,0.000203121,0.003331171,0.01086338,0.002844275,0.003982089,0.01274314,0.0008052645,0.00191591
29,0.001538395,0.003284359,0.002663533,0.001227263,0.001739768,2.028512E-05,0.002196057,0.001789139,0.004341081,0.001450217,0.004229184,0.001287301,0.007380654,0.001831467,0.01326685,0.002392172,0.000859783,0.0001996908,0.003340997,0.01078121,0.002806788,0.003985729,0.01265428,0.0008038873,0.001910209
30,0.00153665,0.003280519,0.00266116,0.00122582,0.001757019,2.035004E-05,0.002146887,0.001790189,0.004321628,0.001442573,0.004188657,0.001288454,0.007428062,0.001835257,0.01326322,0.002399707,0.0008563778,0.0001963557,0.003350608,0.01074236,0.002772587,0.003989561,0.01256442,0.0008023003,0.001904785
31,0.001534715,0.003276276,0.002658684,0.001224281,0.001763538,2.041466E-05,0.002098434,0.00179103,0.004300275,0.001434912,0.004149282,0.001289607,0.007449696,0.001838927,0.01325652,0.002407046,0.0008496974,0.0001930831,0.00335938,0.01070877,0.002743239,0.003993856,0.01246794,0.0008001185,0.001899131
32,0.001532531,0.003271582,0.002656168,0.00122267,0.001768779,2.04804E-05,0.002050459,0.001791709,0.004276129,0.001427118,0.004110176,0.00129088,0.007468551,0.001842625,0.01325201,0.002414392,0.0008424093,0.0001898407,0.003367119,0.01071039,0.002719718,0.003999054,0.01236366,0.0007973188,0.001892806
33,0.001529699,0.003265469,0.002653158,0.001220732,0.001773677,2.054511E-05,0.002002196,0.001791869,0.00424591,0.001418744,0.004069552,0.00129215,0.007516691,0.001846198,0.01325431,0.002421548,0.0008388353,0.0001865594,0.003372502,0.01081183,0.002701802,0.004004911,0.01224288,0.000793312,0.001884995
34,0.001526345,0.003258145,0.002649747,0.00121854,0.001778295,2.060987E-05,0.001953725,0.001791622,0.004210699,0.001409847,0.004026982,0.001293451,0.007600918,0.001849731,0.01326471,0.002428639,0.0008411049,0.0001832281,0.0033759,0.0110268,0.0026886,0.004011686,0.01211018,0.0007885073,0.001875738
35,0.001522811,0.003250394,0.002646085,0.001216257,0.001782654,2.067481E-05,0.001905505,0.001791214,0.004174911,0.001400728,0.003982834,0.001294713,0.007629863,0.001853169,0.0132832,0.002435588,0.0008507964,0.0001798623,0.003378751,0.01136796,0.002678771,0.004019266,0.01198354,0.0007842294,0.001865482
36,0.001519541,0.003243107,0.002642381,0.001214005,0.001786768,2.073953E-05,0.001858407,0.001790748,0.00414235,0.001391705,0.003939385,0.001295853,0.007619434,0.001856429,0.01330543,0.002442294,0.0008668734,0.000176545,0.003382336,0.01179149,0.002670629,0.004027476,0.01186593,0.0007808287,0.001855561
37,0.001718307,0.003666496,0.00298561,0.001373358,0.001848901,2.357655E-05,0.002133891,0.001987404,0.004709553,0.001571524,0.004507948,0.001461449,0.008195367,0.002071525,0.01341058,0.002731946,0.0009662699,0.0002086662,0.003763566,0.01348059,0.003070165,0.004552705,0.01360769,0.0008896484,0.002104412
38,0.001717333,0.003665784,0.002984091,0.001371985,0.001852178,2.360084E-05,0.002091523,0.001985707,0.004689206,0.001571768,0.004490311,0.001461466,0.008165026,0.002071687,0.01337615,0.002736723,0.0009506573,0.0002089948,0.003762243,0.01336412,0.00305307,0.004544461,0.0135638,0.0008895888,0.002102426
39,0.001717674,0.003668106,0.002983775,0.001371201,0.00185571,2.362775E-05,0.002054278,0.001984847,0.00468428,0.001574163,0.004480978,0.001461388,0.008073495,0.002071845,0.01333953,0.002741552,0.0009245287,0.0002096508,0.003765653,0.01298523,0.003035841,0.004536544,0.01355952,0.0008918923,0.002104264
40,0.001719473,0.003673802,0.002984829,0.001371082,0.001859626,2.365709E-05,0.002022888,0.001984952,0.004696062,0.001579063,0.004481305,0.001461201,0.007903796,0.002072022,0.01329999,0.00274648,0.0008896753,0.000210692,0.003774199,0.01239414,0.003019087,0.004528698,0.01359692,0.0008965274,0.002110164
41,0.001722894,0.003683163,0.002987381,0.001371716,0.001864063,2.36885E-05,0.001997747,0.001986126,0.004724856,0.00158662,0.004492023,0.001460892,0.007655826,0.002072232,0.01325596,0.002751517,0.0008470842,0.0002121511,0.003788072,0.01162539,0.00300366,0.004520489,0.01367593,0.0009033145,0.002120022
42,0.001727301,0.003694619,0.002990751,0.001372765,0.001867522,2.371774E-05,0.001976928,0.0019878,0.004761855,0.001595758,0.004510174,0.001460305,0.007335047,0.002072234,0.01320471,0.00275633,0.0007980006,0.0002139028,0.003804422,0.01073329,0.002990591,0.004510881,0.01377025,0.0009102797,0.002131709
43,0.001731885,0.003706401,0.002994479,0.001374041,0.0018676,2.374644E-05,0.00195738,0.001989682,0.004795773,0.001604866,0.004530166,0.001459684,0.006965453,0.002072313,0.01314966,0.00276125,0.0007456062,0.0002157199,0.003820283,0.009813664,0.002981448,0.004500103,0.01384964,0.0009156358,0.002142219
44,0.001736729,0.003718586,0.002999249,0.001375888,0.001865627,2.378492E-05,0.001937653,0.001992309,0.00482266,0.001613527,0.004549136,0.001459747,0.00662554,0.002073434,0.01310915,0.002767511,0.0006982613,0.0002174975,0.003835481,0.009066622,0.002978263,0.004489976,0.01390441,0.000919238,0.002150697
45,0.001740308,0.003727893,0.003003121,0.001377368,0.001862574,2.382293E-05,0.001914699,0.001994426,0.004834063,0.001620055,0.004560493,0.001459928,0.006395927,0.002074747,0.01309422,0.002773946,0.0006651079,0.0002189484,0.003846327,0.008673422,0.002979996,0.004478555,0.01391743,0.0009203106,0.002154606
46,0.001742508,0.003733885,0.003005706,0.001378279,0.001860404,2.385851E-05,0.001888281,0.001995816,0.004831623,0.001624462,0.004563012,0.001460099,0.006310954,0.002076027,0.01310819,0.002780239,0.0006509918,0.0002200193,0.003852954,0.008708983,0.002985992,0.004465429,0.01390035,0.000919861,0.002154263
47,0.001744075,0.003737752,0.00300725,0.00137879,0.001860556,2.389117E-05,0.001859664,0.001996719,0.004822643,0.001627461,0.004558804,0.001460172,0.006359841,0.002077101,0.01314333,0.002786148,0.0006556874,0.0002207909,0.003857575,0.009165121,0.002995496,0.004450402,0.01388084,0.000919842,0.002151282
48,0.001746271,0.003740762,0.003008347,0.001379087,0.001863434,2.39223E-05,0.001830609,0.001997268,0.004810874,0.001629751,0.004552655,0.00146026,0.006477864,0.002078039,0.01318316,0.0027918,0.0006723954,0.000221462,0.00386192,0.009909003,0.00300871,0.004433932,0.01385415,0.0009202445,0.002148149
49,0.00154029,0.003299489,0.002649777,0.001211943,0.001812954,2.105767E-05,0.001493243,0.001790245,0.004176382,0.001443543,0.003919248,0.00129068,0.005852534,0.00186023,0.0130588,0.002506466,0.0005960354,0.0001855151,0.003485545,0.009223824,0.002608491,0.003884604,0.01190403,0.0008050805,0.001878745
50,0.001541747,0.003297948,0.002647609,0.001210866,0.001831386,2.110011E-05,0.001455499,0.001787907,0.004159548,0.001444083,0.003897324,0.001291186,0.006071166,0.001870255,0.01313464,0.002513335,0.0006325832,0.0001837134,0.003504906,0.01005866,0.002656515,0.003869262,0.0118359,0.0008051777,0.001872259
51,0.001543473,0.003296254,0.002645446,0.001209728,0.001848314,2.114246E-05,0.00141881,0.00178536,0.004141212,0.001444557,0.003876278,0.001291863,0.006245764,0.001879966,0.0131761,0.002519939,0.0006579629,0.0001819386,0.003524458,0.01080946,0.002705989,0.003853524,0.01177147,0.0008056834,0.001866403
52,0.001545477,0.003294963,0.002643463,0.00120862,0.001863703,2.118489E-05,0.001383597,0.001782723,0.004123352,0.001445206,0.003857305,0.001292705,0.006366895,0.001889381,0.01319658,0.002526309,0.0006738547,0.0001802324,0.003544708,0.01140028,0.002756468,0.003837675,0.01171388,0.0008066928,0.001861579
53,0.001547494,0.003294309,0.002641731,0.001207543,0.001875116,2.122724E-05,0.001350016,0.001780016,0.004106538,0.001446158,0.003841072,0.001293687,0.006432818,0.001898523,0.01320264,0.002532486,0.0006809317,0.0001786155,0.003565478,0.01177663,0.002807155,0.003822053,0.01166119,0.0008078376,0.001857854
54,0.001549045,0.003294188,0.002640168,0.001206418,0.001879148,2.126907E-05,0.001317816,0.001777159,0.004089953,0.001447309,0.003827223,0.001294782,0.006447927,0.001907447,0.01319889,0.002538539,0.0006805466,0.0001770683,0.003585886,0.01191887,0.002856993,0.003807091,0.01160597,0.0008083696,0.001854716
55,0.001549698,0.003293839,0.002638521,0.001205096,0.001882951,2.131021E-05,0.00128635,0.001773951,0.004070033,0.00144827,0.003813979,0.001295977,0.006428909,0.001916257,0.01319087,0.00254458,0.000675617,0.0001755279,0.003604645,0.01186459,0.002904075,0.003793163,0.01153702,0.0008074932,0.001851104
56,0.00154934,0.003292467,0.002636613,0.001203509,0.001886627,2.135186E-05,0.001254982,0.001770333,0.004043886,0.001448687,0.003799136,0.001297315,0.006413714,0.001925136,0.01318697,0.002550819,0.0006709076,0.0001739279,0.003621002,0.01171347,0.002946281,0.003780712,0.01144761,0.0008049362,0.001846078
57,0.001548247,0.003290021,0.002634431,0.001201742,0.001890257,2.139513E-05,0.001223526,0.001766463,0.004012714,0.001448511,0.003781379,0.001298789,0.00644973,0.00193417,0.01319575,0.002557328,0.0006719602,0.0001722329,0.00363545,0.01159486,0.002981691,0.003769923,0.01134561,0.0008014941,0.00183937
58,0.001546438,0.003285997,0.002631544,0.00119964,0.001893523,2.143654E-05,0.001191823,0.001762136,0.003977154,0.001447567,0.003759821,0.001300114,0.006563483,0.001942973,0.01321809,0.002563585,0.0006823849,0.0001704111,0.003647852,0.01159879,0.003008546,0.003759976,0.01123691,0.0007976594,0.001830861
59,0.001544494,0.003281345,0.002628287,0.001197391,0.001896508,2.147694E-05,0.001160501,0.001757554,0.003940908,0.00144622,0.003736345,0.001301295,0.006718631,0.001951566,0.01324566,0.002569622,0.0006993696,0.0001685318,0.003659418,0.0116788,0.003026568,0.003750801,0.01112739,0.0007939787,0.001821737
60,0.001542697,0.003276779,0.002624944,0.001195143,0.001899285,2.151705E-05,0.001130072,0.001752923,0.003906987,0.001444823,0.003712484,0.001302349,0.006852306,0.001959944,0.01326743,0.002575443,0.0007157262,0.0001666516,0.003671166,0.01170634,0.003036593,0.003742204,0.01102577,0.0007910056,0.001812845
61,0.001613195,0.003425808,0.002744699,0.001250231,0.001915941,2.254017E-05,0.001184787,0.001821845,0.00408357,0.001504472,0.003891501,0.001362242,0.00717991,0.002043807,0.01331853,0.002682352,0.0007593559,0.0001700687,0.003813647,0.01213645,0.003189067,0.003916606,0.01163105,0.0008276766,0.001895559
62,0.001612429,0.003423754,0.002741591,0.001248264,0.001917472,2.255622E-05,0.001160517,0.001819094,0.004059375,0.001499865,0.003868895,0.001363468,0.007173788,0.002043046,0.01330827,0.002687901,0.0007551293,0.0001631091,0.003821316,0.01186543,0.003200382,0.003902295,0.01163386,0.0008263718,0.001889888
63,0.001612172,0.0034229,0.002738905,0.001246505,0.001918929,2.257237E-05,0.001138311,0.001816617,0.004042476,0.001496131,0.003850588,0.001364515,0.007137324,0.002041929,0.01329685,0.002693105,0.0007470735,0.0001565463,0.003830601,0.0114968,0.00320523,0.003888347,0.011651,0.0008260493,0.001886199
64,0.001612372,0.003423232,0.002736682,0.001244974,0.001920346,2.258853E-05,0.001118287,0.001814458,0.004032601,0.001493369,0.003836978,0.001365405,0.007046473,0.002040491,0.01328015,0.002698024,0.0007328185,0.0001503872,0.003841374,0.010986,0.003204958,0.003874902,0.01168072,0.0008264795,0.001884456
65,0.001612779,0.003424325,0.002734839,0.001243645,0.001921806,2.260532E-05,0.001100011,0.001812592,0.004026628,0.001491291,0.003827017,0.001366224,0.006912556,0.002038843,0.01325931,0.002702797,0.0007131961,0.0001445858,0.003852852,0.01036778,0.003201086,0.003862275,0.01171402,0.000826992,0.001883812
66,0.001612958,0.003425297,0.002733044,0.001242399,0.001923322,2.26227E-05,0.001082552,0.001810842,0.004019405,0.001489235,0.003818237,0.001367034,0.00676804,0.00203707,0.01323931,0.002707517,0.0006919707,0.0001390467,0.003863594,0.00973632,0.003194887,0.003850807,0.01173651,0.0008266348,0.001882797
67,0.001612658,0.003425531,0.002731113,0.00124116,0.00192497,2.264181E-05,0.001065085,0.001809099,0.004007196,0.00148669,0.003808179,0.001367961,0.006653122,0.002035353,0.01322728,0.002712392,0.000673781,0.0001336829,0.003872782,0.009202989,0.00318741,0.003841012,0.01174003,0.0008249917,0.001880293
68,0.001611725,0.003424439,0.002728792,0.001239785,0.001926672,2.266208E-05,0.001047039,0.001807165,0.003988123,0.001483328,0.003794834,0.001369001,0.006609128,0.00203368,0.01322923,0.002717378,0.0006632949,0.0001284277,0.003879953,0.008875509,0.003178951,0.003833027,0.01172396,0.0008221581,0.001875668
69,0.00161004,0.003421446,0.002725733,0.00123807,0.001928188,2.268102E-05,0.001028131,0.001804759,0.003961659,0.001478971,0.003777001,0.001370002,0.006655302,0.002031839,0.01324542,0.002722162,0.0006632362,0.0001232446,0.003884755,0.008812572,0.003169172,0.003826607,0.01169127,0.0008184016,0.001868755
70,0.001608072,0.003417328,0.002722196,0.001236156,0.001929536,2.269922E-05,0.001008799,0.001802074,0.003932186,0.001474017,0.003755714,0.001370958,0.006776195,0.00202983,0.01327103,0.002726731,0.0006728239,0.0001181668,0.003888461,0.008995888,0.003158095,0.00382187,0.01165709,0.0008148371,0.00186046
71,0.001606455,0.003413242,0.002718572,0.001234252,0.001930754,2.271726E-05,0.0009898415,0.001799362,0.003905056,0.001468966,0.003733553,0.001371862,0.006934051,0.00202764,0.0132984,0.00273106,0.0006883058,0.000113269,0.003892695,0.009345519,0.0031459,0.003818908,0.01163294,0.0008123727,0.001852254
72,0.00160497,0.003408543,0.002714633,0.001232125,0.001931641,2.273241E-05,0.0009713932,0.001796265,0.003877271,0.001463789,0.003711689,0.001372567,0.007061724,0.002025056,0.01331605,0.002734897,0.0007018625,0.0001085845,0.003896378,0.009692064,0.003132449,0.003817617,0.01160508,0.0008098492,0.001844605
73,0.001614766,0.003426727,0.002728283,0.00123856,0.001935173,2.290389E-05,0.0009504727,0.001797924,0.003886078,0.001459457,0.00370863,0.001382187,0.007152517,0.00203381,0.01332719,0.002753844,0.0007112089,0.0001068321,0.003872841,0.009957918,0.003140979,0.003846406,0.01165284,0.0008142229,0.001850112
74,0.001613917,0.003422299,0.002723596,0.001236409,0.001936581,2.292392E-05,0.0009209152,0.001788828,0.003866219,0.001445882,0.003677669,0.001382413,0.007185864,0.00203233,0.01332543,0.002754805,0.000709096,0.0001040694,0.003828241,0.01000914,0.003128394,0.003849921,0.01161265,0.0008130377,0.001843158
75,0.001613221,0.003418449,0.002719148,0.001234319,0.001937925,2.294411E-05,0.0008933055,0.001779824,0.003849736,0.001432919,0.003649689,0.001382575,0.007187108,0.00203086,0.01331975,0.002755881,0.0007022419,0.000101462,0.003782931,0.009937828,0.00311512,0.003855513,0.01157993,0.000812253,0.001837305
76,0.001612624,0.003415283,0.002714979,0.001232308,0.001939254,2.296481E-05,0.0008675921,0.001770942,0.003836475,0.001420588,0.003624724,0.001382698,0.007156648,0.002029488,0.01331092,0.002757174,0.0006910468,9.900537E-05,0.003736795,0.009742077,0.00310155,0.003863284,0.01155295,0.0008117058,0.00183238
77,0.001612282,0.003413235,0.00271124,0.001230487,0.001940673,2.298718E-05,0.0008438118,0.001762357,0.003828037,0.001409011,0.003602926,0.001382834,0.007104791,0.002028357,0.01330137,0.002758871,0.0006771014,9.669788E-05,0.003690275,0.009453227,0.003087947,0.003873306,0.01153594,0.000811722,0.001828367
78,0.001611842,0.003411332,0.002707418,0.001228561,0.001941927,2.300783E-05,0.0008215191,0.001753632,0.003820441,0.001397758,0.003583208,0.001382804,0.007042894,0.002027252,0.01329118,0.002760677,0.0006621444,9.450664E-05,0.003641729,0.009114069,0.003073789,0.003884916,0.0115148,0.0008112714,0.001824549
79,0.001610986,0.003408718,0.00270325,0.001226382,0.00194304,2.302686E-05,0.0008000786,0.001744557,0.003809213,0.001386347,0.003563535,0.001382652,0.006962523,0.002026236,0.01327924,0.002762663,0.0006458688,9.237611E-05,0.003589878,0.008725812,0.003059013,0.003897619,0.01147767,0.0008095916,0.001819891
80,0.0016099,0.003405603,0.002699127,0.001224163,0.001944437,2.304945E-05,0.0007791379,0.001735439,0.003793441,0.001374731,0.00354264,0.001382699,0.006900354,0.00202573,0.01327315,0.00276537,0.000631589,9.027149E-05,0.003534827,0.008384056,0.003044276,0.003911443,0.01142474,0.00080688,0.00181402
81,0.001608655,0.003402114,0.002694898,0.001221954,0.001945953,2.307422E-05,0.0007585433,0.0017264,0.003776255,0.001362931,0.003519409,0.001382801,0.006907623,0.002025464,0.01327949,0.002768406,0.0006249065,8.815929E-05,0.003477052,0.008220967,0.003029343,0.003925105,0.0113748,0.0008045027,0.001806713
82,0.001607328,0.003398239,0.002690305,0.001219631,0.001947241,2.309704E-05,0.0007385937,0.001717203,0.00375958,0.001350991,0.003495215,0.001382694,0.006993623,0.002024961,0.01329619,0.002771132,0.0006279486,8.60724E-05,0.003416547,0.008283439,0.003013758,0.003937208,0.01132646,0.0008024362,0.00179888
83,0.001606384,0.00339501,0.002685811,0.001217428,0.001948407,2.311938E-05,0.0007199316,0.00170819,0.003748178,0.00133956,0.003472495,0.001382442,0.007059658,0.002024244,0.01330827,0.002773613,0.0006321314,8.407339E-05,0.003354943,0.00838285,0.002997883,0.003947554,0.01129237,0.0008014963,0.001791949
84,0.001605676,0.003392103,0.002681395,0.001215246,0.001949412,2.314042E-05,0.0007026604,0.001699216,0.003739896,0.001328687,0.003452196,0.001382025,0.007075845,0.002023249,0.01330991,0.002775798,0.0006310451,8.218833E-05,0.00329157,0.008410865,0.00298208,0.003956107,0.0112637,0.0008009024,0.001786182
85,0.001625903,0.003434616,0.002711115,0.001230124,0.001954085,2.343135E-05,0.0006926073,0.001712269,0.003799924,0.001327626,0.003507005,0.001398409,0.007101612,0.002043671,0.01331312,0.002806329,0.0006319011,7.938947E-05,0.0033073,0.008464556,0.003008942,0.004015725,0.01138929,0.0008128698,0.001801575
86,0.00162617,0.003434916,0.002706367,0.001229046,0.00195556,2.343695E-05,0.0006696625,0.001705347,0.003807712,0.001309486,0.003507715,0.001398653,0.00702865,0.002047063,0.0133005,0.002812994,0.0006185474,7.515853E-05,0.003284969,0.008338626,0.002998387,0.004024841,0.01135501,0.0008147448,0.001792927
