"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1989,3,46,7.092726E-06
1989,3,47,0.003658319
1989,4,15,3.090743E-06
1989,5,9,2.180436E-05
1989,5,12,1.896016E-06
1989,6,12,1.843544E-06
1989,6,18,0.001995873
1989,6,23,3.730203E-05
1989,6,40,9.183233E-05
1989,6,41,0.0007133611
1989,6,42,0.0009459481
1989,6,46,0.0003052901
1989,6,47,0.002468859
1989,6,48,0.00219004
1989,6,54,1.384325E-06
1989,6,57,0.001446658
1989,6,58,0.0005298553
1989,6,64,0.03485464
1989,6,72,7.489885E-05
1989,7,40,3.525137E-05
1989,7,46,4.103542E-05
1989,7,47,1.231816E-05
1989,7,49,0.0003053488
1989,7,64,1.378796E-05
1989,7,72,0.0005432453
1989,8,28,3.648988E-07
1989,8,33,3.026241E-06
1989,8,40,5.011432E-05
1989,8,46,0.0001431909
1989,8,47,0.001368158
1989,8,72,0.02175926
1989,9,9,0.0001953263
1989,9,12,5.31813E-06
1989,9,18,0.0007174984
1989,9,25,0.0002522985
1989,9,41,0.01009493
1989,9,42,0.007116381
1989,9,43,0.000364796
1989,9,44,1.387135E-07
1989,9,46,0.0001615316
1989,9,47,0.007804652
1989,9,48,2.141082E-05
1989,9,49,4.165815E-05
1989,9,52,7.703434E-05
1989,9,54,2.450347E-05
1989,9,57,0.001564572
1989,9,58,0.001289523
1989,9,63,1.005013E-05
1989,9,64,0.002037151
1989,9,65,0.0009550192
1989,9,66,4.273419E-05
1989,9,72,2.356122E-05
1989,9,73,0.001836751
1989,10,15,0.0005969033
1989,10,18,0.0007998971
1989,10,41,0.002342583
1989,10,46,6.878905E-06
1989,10,54,0.0006484994
1989,10,57,0.004789016
1989,10,58,5.210892E-06
1989,10,64,0.0008043373
1989,10,72,1.365983E-05
1989,11,41,2.616654E-06
1989,11,42,2.300614E-05
1989,11,46,5.947171E-06
1989,11,47,8.747701E-05
1989,11,66,1.310942E-05
1989,11,72,0.0009273263
1989,12,9,1.276703E-06
1989,12,12,0.000160407
1989,12,18,4.051039E-06
1989,12,21,0.0001391898
1989,12,23,0.001776159
1989,12,35,0.001276189
1989,12,42,0.007915668
1989,12,44,0.0001426262
1989,12,46,0.002187696
1989,12,47,0.02754637
1989,12,48,0.005334058
1989,12,64,0.0007770133
1989,12,66,8.514727E-05
1989,12,71,0.007422443
1989,12,72,0.03364087
1989,13,9,3.062982E-06
1989,13,12,1.958723E-07
1989,13,15,9.023806E-07
1989,13,18,5.250486E-05
1989,13,23,2.481601E-10
1989,13,25,9.631277E-08
1989,13,26,3.737912E-05
1989,13,28,1.881293E-06
1989,13,33,7.241986E-06
1989,13,34,9.391183E-06
1989,13,35,1.83843E-09
1989,13,40,1.960883E-05
1989,13,41,6.862883E-07
1989,13,42,2.621721E-06
1989,13,44,3.115267E-07
1989,13,45,1.283373E-06
1989,13,46,0.0002097019
1989,13,47,6.743411E-05
1989,13,48,2.046059E-06
1989,13,49,1.458607E-05
1989,13,52,1.277767E-05
1989,13,53,3.437181E-07
1989,13,57,1.72429E-08
1989,14,9,0.000537584
1989,14,15,2.844656E-05
1989,14,18,0.001791837
1989,14,25,0.0002374722
1989,14,26,2.992549E-05
1989,14,28,3.582493E-05
1989,14,34,0.002664777
1989,14,40,0.0004157329
1989,14,41,0.001437235
1989,14,42,0.009215744
1989,14,43,4.053218E-06
1989,14,44,0.001494686
1989,14,45,2.946588E-05
1989,14,46,0.00326901
1989,14,47,0.003887804
1989,14,48,0.002114811
1989,14,49,0.0001449839
1989,14,52,0.002194122
1989,14,53,1.928135E-05
1989,14,57,6.855314E-06
1989,14,63,8.138119E-08
1989,14,64,0.00470585
1989,14,65,0.001026836
1989,15,9,1.412614E-05
1989,15,12,1.856627E-05
1989,15,15,1.146739E-05
1989,15,18,0.000986245
1989,15,25,4.072578E-06
1989,15,26,8.301211E-05
1989,15,28,2.874537E-06
1989,15,33,9.093791E-06
1989,15,34,0.001273889
1989,15,35,3.580122E-08
1989,15,40,0.0001678038
1989,15,41,0.000406483
1989,15,42,0.000431768
1989,15,43,2.536573E-08
1989,15,44,2.53577E-06
1989,15,45,7.648706E-05
1989,15,46,0.0004242876
1989,15,47,4.055909E-05
1989,15,48,0.0001202191
1989,15,49,9.245564E-06
1989,15,52,7.945626E-07
1989,15,53,2.639224E-07
1989,15,57,3.261746E-08
1989,16,9,0.0005033062
1989,16,12,2.043868E-05
1989,16,15,1.034745E-05
1989,16,18,0.00224042
1989,16,25,4.93906E-05
1989,16,26,0.0005117123
1989,16,28,3.641446E-06
1989,16,33,0.0004187148
1989,16,34,0.001258156
1989,16,35,4.535278E-08
1989,16,40,0.0006660959
1989,16,41,0.0004538034
1989,16,42,0.0090403
1989,16,44,0.0008090805
1989,16,45,0.001819773
1989,16,46,0.008181522
1989,16,47,0.007601833
1989,16,48,0.006713683
1989,16,49,0.000159387
1989,16,52,0.001320674
1989,16,53,3.179229E-05
1989,16,57,6.301433E-05
1989,16,64,0.0006923036
1989,16,65,1.298392E-06
1990,1,71,0.01746416
1990,1,72,0.0001714832
1990,1,74,1.205659E-05
1990,2,9,4.599407E-07
1990,2,12,1.210533E-08
1990,2,15,3.766076E-08
1990,2,18,0.0003178303
1990,2,23,4.963229E-07
1990,2,26,2.83623E-05
1990,2,28,5.160571E-08
1990,2,30,8.610894E-09
1990,2,33,0.0001681851
1990,2,35,3.892664E-08
1990,2,40,0.0005897489
1990,2,41,1.044476E-05
1990,2,42,0.000251482
1990,2,46,0.00180053
1990,2,47,0.0001790011
1990,2,48,0.0001500837
1990,2,64,8.005964E-06
1990,2,72,3.456619E-06
1990,3,15,3.929378E-06
1990,3,18,6.75459E-06
1990,3,26,2.029395E-07
1990,3,28,2.71593E-07
1990,3,30,1.181725E-09
1990,3,33,3.269781E-05
1990,3,35,4.352408E-08
1990,3,40,5.966268E-06
1990,3,41,0.0001039609
1990,3,46,7.275284E-06
1990,3,47,0.003462286
1990,4,15,2.862631E-06
1990,5,9,1.835178E-05
1990,5,12,1.563779E-06
1990,6,12,1.338585E-06
1990,6,18,0.001548012
1990,6,23,2.551852E-05
1990,6,40,7.136373E-05
1990,6,41,0.0005295507
1990,6,42,0.0007311113
1990,6,46,0.0002485186
1990,6,47,0.001854331
1990,6,48,0.001379328
1990,6,54,1.057118E-06
1990,6,57,0.001137188
1990,6,58,0.0004209277
1990,6,64,0.03462636
1990,6,72,5.590011E-05
1990,7,40,3.753456E-05
1990,7,46,4.576975E-05
1990,7,47,1.267681E-05
1990,7,49,0.0003198677
1990,7,64,1.876807E-05
1990,7,72,0.0005555293
1990,8,28,3.779687E-07
1990,8,33,6.634131E-06
1990,8,40,5.326251E-05
1990,8,46,0.0001594189
1990,8,47,0.001405417
1990,8,72,0.02221057
1990,9,9,0.0001927093
1990,9,12,5.14161E-06
1990,9,18,0.0007409863
1990,9,25,0.0002594953
1990,9,41,0.00997813
1990,9,42,0.007323575
1990,9,43,0.0003767775
1990,9,44,1.415713E-07
1990,9,46,0.0001750861
1990,9,47,0.007805349
1990,9,48,1.795547E-05
1990,9,49,4.240807E-05
1990,9,52,7.751989E-05
1990,9,54,2.491499E-05
1990,9,57,0.001637607
1990,9,58,0.00136404
1990,9,63,9.808032E-06
1990,9,64,0.002694743
1990,9,65,0.001002358
1990,9,66,3.471439E-05
1990,9,72,2.34144E-05
1990,9,73,0.001225576
1990,10,15,0.0004730014
1990,10,18,0.0007594694
1990,10,41,0.002128766
1990,10,46,6.854888E-06
1990,10,54,0.0006062195
1990,10,57,0.004608374
1990,10,58,5.067539E-06
1990,10,64,0.0009781813
1990,10,72,1.248009E-05
1990,11,41,2.277733E-06
1990,11,42,2.085059E-05
1990,11,46,5.676949E-06
1990,11,47,7.704478E-05
1990,11,66,9.378389E-06
1990,11,72,0.0008115747
1990,12,9,1.167054E-06
1990,12,12,0.0001436887
1990,12,18,3.876277E-06
1990,12,21,0.0001110608
1990,12,23,0.001499035
1990,12,35,0.001107316
1990,12,42,0.007547634
1990,12,44,0.0001348699
1990,12,46,0.002197052
1990,12,47,0.0255248
1990,12,48,0.004144577
1990,12,64,0.0009523174
1990,12,66,6.408615E-05
1990,12,71,0.006019871
1990,12,72,0.03097504
1990,13,9,4.458448E-06
1990,13,12,2.793897E-07
1990,13,15,1.147515E-06
1990,13,18,7.999926E-05
1990,13,23,3.335034E-10
1990,13,25,1.461491E-07
1990,13,26,5.734629E-05
1990,13,28,2.799026E-06
1990,13,33,2.280371E-05
1990,13,34,9.445838E-06
1990,13,35,2.540048E-09
1990,13,40,2.993496E-05
1990,13,41,1.000806E-06
1990,13,42,3.980594E-06
1990,13,44,4.690822E-07
1990,13,45,1.782076E-06
1990,13,46,0.0003353465
1990,13,47,9.949832E-05
1990,13,48,2.531505E-06
1990,13,49,2.190706E-05
1990,13,52,1.897045E-05
1990,13,53,4.848666E-07
1990,13,57,2.662698E-08
1990,14,9,0.0004649529
1990,14,15,2.149423E-05
1990,14,18,0.001622215
1990,14,25,0.0002141157
1990,14,26,2.727978E-05
1990,14,28,3.167082E-05
1990,14,34,0.001592592
1990,14,40,0.0003771073
1990,14,41,0.001245358
1990,14,42,0.008314099
1990,14,43,3.669912E-06
1990,14,44,0.001337294
1990,14,45,2.431174E-05
1990,14,46,0.003106213
1990,14,47,0.003408505
1990,14,48,0.001554732
1990,14,49,0.0001293865
1990,14,52,0.001935577
1990,14,53,1.616148E-05
1990,14,57,6.290171E-06
1990,14,63,6.962336E-08
1990,14,64,0.005456987
1990,14,65,0.0009447844
1990,15,9,1.083995E-05
1990,15,12,1.396132E-05
1990,15,15,7.687724E-06
1990,15,18,0.0007922016
1990,15,25,3.257963E-06
1990,15,26,6.714011E-05
1990,15,28,2.254669E-06
1990,15,33,1.509583E-05
1990,15,34,0.0006754861
1990,15,35,2.607696E-08
1990,15,40,0.0001350496
1990,15,41,0.0003125
1990,15,42,0.000345602
1990,15,43,2.037718E-08
1990,15,44,2.012927E-06
1990,15,45,5.599193E-05
1990,15,46,0.0003576977
1990,15,47,3.154923E-05
1990,15,48,7.841487E-05
1990,15,49,7.320549E-06
1990,15,52,6.218972E-07
1990,15,53,1.962729E-07
1990,15,57,2.655377E-08
1990,16,9,0.0004055636
1990,16,12,1.613904E-05
1990,16,15,7.28433E-06
1990,16,18,0.001889746
1990,16,25,4.149007E-05
1990,16,26,0.0004345998
1990,16,28,2.999245E-06
1990,16,33,0.0007298836
1990,16,34,0.0007005546
1990,16,35,3.468855E-08
1990,16,40,0.0005629261
1990,16,41,0.0003663519
1990,16,42,0.007598566
1990,16,44,0.000674424
1990,16,45,0.001398871
1990,16,46,0.007242908
1990,16,47,0.00620929
1990,16,48,0.004598424
1990,16,49,0.0001325215
1990,16,52,0.001085448
1990,16,53,2.482729E-05
1990,16,57,5.386896E-05
1990,16,64,0.0007479551
1990,16,65,1.113016E-06
1991,1,71,0.01774894
1991,1,72,0.0001935325
1991,1,74,1.255057E-05
1991,2,9,4.529913E-07
1991,2,12,1.19549E-08
1991,2,15,3.505302E-08
1991,2,18,0.0003301952
1991,2,23,4.256215E-07
1991,2,26,3.037901E-05
1991,2,28,5.338264E-08
1991,2,30,8.702408E-09
1991,2,33,8.790906E-05
1991,2,35,4.127869E-08
1991,2,40,0.000613656
1991,2,41,1.071868E-05
1991,2,42,0.0002565909
1991,2,46,0.001936039
1991,2,47,0.0001855468
1991,2,48,0.000163516
1991,2,64,8.01537E-06
1991,2,72,3.756497E-06
1991,3,15,3.764146E-06
1991,3,18,7.222385E-06
1991,3,26,2.237201E-07
1991,3,28,2.891526E-07
1991,3,30,1.229175E-09
1991,3,33,1.759021E-05
1991,3,35,4.75023E-08
1991,3,40,6.389499E-06
1991,3,41,0.0001098042
1991,3,46,8.051374E-06
1991,3,47,0.003693743
1991,4,15,3.039128E-06
1991,5,9,2.064178E-05
1991,5,12,1.763703E-06
1991,6,12,1.14756E-06
1991,6,18,0.001396079
1991,6,23,1.899657E-05
1991,6,40,6.44608E-05
1991,6,41,0.000471749
1991,6,42,0.0006475572
1991,6,46,0.0002319708
1991,6,47,0.001668573
1991,6,48,0.001304532
1991,6,54,9.946715E-07
1991,6,57,0.001067296
1991,6,58,0.000356433
1991,6,64,0.03009381
1991,6,72,5.273568E-05
1991,7,40,4.039668E-05
1991,7,46,5.090365E-05
1991,7,47,1.35914E-05
1991,7,49,0.0003544852
1991,7,64,1.943507E-05
1991,7,72,0.0006244461
1991,8,28,4.147013E-07
1991,8,33,3.677963E-06
1991,8,40,5.878368E-05
1991,8,46,0.0001818155
1991,8,47,0.001545183
1991,8,72,0.02560168
1991,9,9,0.0001580705
1991,9,12,4.22891E-06
1991,9,18,0.0006411296
1991,9,25,0.0002233078
1991,9,41,0.008528101
1991,9,42,0.006223254
1991,9,43,0.0003273049
1991,9,44,1.19939E-07
1991,9,46,0.0001567926
1991,9,47,0.006738297
1991,9,48,1.629235E-05
1991,9,49,3.784251E-05
1991,9,52,6.605503E-05
1991,9,54,2.249141E-05
1991,9,57,0.001474558
1991,9,58,0.001108147
1991,9,63,9.028568E-06
1991,9,64,0.00224692
1991,9,65,0.0009145039
1991,9,66,3.53092E-05
1991,9,72,2.119214E-05
1991,9,73,0.001574582
1991,10,15,0.0004530237
1991,10,18,0.00081191
1991,10,41,0.002247984
1991,10,46,7.584667E-06
1991,10,54,0.0006761574
1991,10,57,0.005126984
1991,10,58,5.08662E-06
1991,10,64,0.001007747
1991,10,72,1.395634E-05
1991,11,41,5.282034E-06
1991,11,42,4.807373E-05
1991,11,46,1.379381E-05
1991,11,47,0.0001804663
1991,11,66,2.588223E-05
1991,11,72,0.001993036
1991,12,9,1.336633E-06
1991,12,12,0.0001650156
1991,12,18,4.682991E-06
1991,12,21,0.0001394527
1991,12,23,0.001494873
1991,12,35,0.001365475
1991,12,42,0.008955258
1991,12,44,0.0001595413
1991,12,46,0.002747182
1991,12,47,0.03076756
1991,12,48,0.005250977
1991,12,64,0.001108728
1991,12,66,9.101548E-05
1991,12,71,0.00685084
1991,12,72,0.03914501
1991,13,9,3.835205E-06
1991,13,12,2.409886E-07
1991,13,15,9.328498E-07
1991,13,18,7.259025E-05
1991,13,23,2.497908E-10
1991,13,25,1.318947E-07
1991,13,26,5.364811E-05
1991,13,28,2.528868E-06
1991,13,33,1.041043E-05
1991,13,34,5.508315E-06
1991,13,35,2.352544E-09
1991,13,40,2.720529E-05
1991,13,41,8.970357E-07
1991,13,42,3.547309E-06
1991,13,44,4.167649E-07
1991,13,45,1.534246E-06
1991,13,46,0.0003149377
1991,13,47,9.008039E-05
1991,13,48,2.40892E-06
1991,13,49,2.050087E-05
1991,13,52,1.695224E-05
1991,13,53,4.201922E-07
1991,13,57,2.514379E-08
1991,14,9,0.0006885899
1991,14,15,3.008306E-05
1991,14,18,0.002534239
1991,14,25,0.0003326798
1991,14,26,4.393765E-05
1991,14,28,4.92635E-05
1991,14,34,0.00159893
1991,14,40,0.0005900468
1991,14,41,0.001921768
1991,14,42,0.01275596
1991,14,43,5.756078E-06
1991,14,44,0.002045577
1991,14,45,3.603558E-05
1991,14,46,0.005022372
1991,14,47,0.005312821
1991,14,48,0.0025471
1991,14,49,0.0002084606
1991,14,52,0.002977876
1991,14,53,2.411312E-05
1991,14,57,1.022629E-05
1991,14,63,1.157166E-07
1991,14,64,0.00821536
1991,14,65,0.00155632
1991,15,9,1.218267E-05
1991,15,12,1.573342E-05
1991,15,15,8.165099E-06
1991,15,18,0.0009391578
1991,15,25,3.841385E-06
1991,15,26,8.206192E-05
1991,15,28,2.661414E-06
1991,15,33,9.003898E-06
1991,15,34,0.0005146418
1991,15,35,3.155465E-08
1991,15,40,0.0001603535
1991,15,41,0.0003659489
1991,15,42,0.0004023813
1991,15,43,2.425374E-08
1991,15,44,2.33658E-06
1991,15,45,6.29803E-05
1991,15,46,0.0004388918
1991,15,47,3.731761E-05
1991,15,48,9.748834E-05
1991,15,49,8.950398E-06
1991,15,52,7.260703E-07
1991,15,53,2.222269E-07
1991,15,57,3.276013E-08
1991,16,9,0.0004994288
1991,16,12,1.992846E-05
1991,16,15,8.477204E-06
1991,16,18,0.002454741
1991,16,25,5.36025E-05
1991,16,26,0.0005820342
1991,16,28,3.879188E-06
1991,16,33,0.0004770087
1991,16,34,0.0005848305
1991,16,35,4.599299E-08
1991,16,40,0.0007323789
1991,16,41,0.0004700761
1991,16,42,0.009693765
1991,16,44,0.0008577977
1991,16,45,0.001724075
1991,16,46,0.009737635
1991,16,47,0.008047597
1991,16,48,0.006264155
1991,16,49,0.0001775351
1991,16,52,0.001388572
1991,16,53,3.080099E-05
1991,16,57,7.282111E-05
1991,16,64,0.0009362938
1991,16,65,1.524511E-06
1992,1,71,0.01515079
1992,1,72,0.0001706217
1992,1,74,1.068496E-05
1992,2,9,4.528208E-07
1992,2,12,1.187677E-08
1992,2,15,3.396057E-08
1992,2,18,0.0003451038
1992,2,23,4.003369E-07
1992,2,26,3.03464E-05
1992,2,28,5.260479E-08
1992,2,30,8.451735E-09
1992,2,33,7.071318E-05
1992,2,35,4.421878E-08
1992,2,40,0.0006412481
1992,2,41,1.154852E-05
1992,2,42,0.0002652032
1992,2,46,0.001947464
1992,2,47,0.0001899851
1992,2,48,0.0002553782
1992,2,64,8.674029E-06
1992,2,72,3.791282E-06
1992,3,15,3.799899E-06
1992,3,18,7.865311E-06
1992,3,26,2.328599E-07
1992,3,28,2.968989E-07
1992,3,30,1.243874E-09
1992,3,33,1.474327E-05
1992,3,35,5.302146E-08
1992,3,40,6.957035E-06
1992,3,41,0.0001232708
1992,3,46,8.438818E-06
1992,3,47,0.003940842
1992,4,15,3.352374E-06
1992,5,9,2.348329E-05
1992,5,12,1.994129E-06
1992,6,12,9.61336E-07
1992,6,18,0.001230372
1992,6,23,1.506693E-05
1992,6,40,5.679948E-05
1992,6,41,0.0004285911
1992,6,42,0.0005643689
1992,6,46,0.0001967596
1992,6,47,0.001440651
1992,6,48,0.001718009
1992,6,54,8.827833E-07
1992,6,57,0.0009341278
1992,6,58,0.000310899
1992,6,64,0.02746135
1992,6,72,4.488022E-05
1992,7,40,4.016452E-05
1992,7,46,4.871918E-05
1992,7,47,1.324116E-05
1992,7,49,0.0003579129
1992,7,64,2.001147E-05
1992,7,72,0.0005996443
1992,8,28,4.319092E-07
1992,8,33,3.126842E-06
1992,8,40,6.492167E-05
1992,8,46,0.0001932939
1992,8,47,0.001672161
1992,8,72,0.02730885
1992,9,9,0.0001352863
1992,9,12,3.597059E-06
1992,9,18,0.0005737087
1992,9,25,0.0001959668
1992,9,41,0.007866903
1992,9,42,0.005507085
1992,9,43,0.0003017633
1992,9,44,1.055088E-07
1992,9,46,0.0001350354
1992,9,47,0.005907217
1992,9,48,2.178582E-05
1992,9,49,3.438192E-05
1992,9,52,5.671065E-05
1992,9,54,2.026798E-05
1992,9,57,0.001310397
1992,9,58,0.0009814274
1992,9,63,7.982074E-06
1992,9,64,0.00208186
1992,9,65,0.0007772793
1992,9,66,3.381319E-05
1992,9,72,1.831236E-05
1992,9,73,0.001263543
1992,10,15,0.0004852859
1992,10,18,0.0009382403
1992,10,41,0.002677967
1992,10,46,8.43566E-06
1992,10,54,0.0007868684
1992,10,57,0.005883874
1992,10,58,5.817692E-06
1992,10,64,0.001205802
1992,10,72,1.557406E-05
1992,11,41,4.618645E-06
1992,11,42,4.032496E-05
1992,11,46,1.126077E-05
1992,11,47,0.0001499653
1992,11,66,2.349426E-05
1992,11,72,0.001632476
1992,12,9,1.415074E-06
1992,12,12,0.0001736233
1992,12,18,5.183618E-06
1992,12,21,0.0001677165
1992,12,23,0.001489145
1992,12,35,0.001549156
1992,12,42,0.009802713
1992,12,44,0.0001736062
1992,12,46,0.002926667
1992,12,47,0.0333649
1992,12,48,0.008685486
1992,12,64,0.001270728
1992,12,66,0.0001078146
1992,12,71,0.007090222
1992,12,72,0.04184176
1992,13,9,4.291271E-06
1992,13,12,2.679845E-07
1992,13,15,1.011631E-06
1992,13,18,8.492159E-05
1992,13,23,2.6299E-10
1992,13,25,1.513213E-07
1992,13,26,5.998583E-05
1992,13,28,2.789409E-06
1992,13,33,9.373375E-06
1992,13,34,5.200111E-06
1992,13,35,2.820847E-09
1992,13,40,3.182111E-05
1992,13,41,1.081821E-06
1992,13,42,4.103906E-06
1992,13,44,4.793065E-07
1992,13,45,1.747401E-06
1992,13,46,0.0003546017
1992,13,47,0.0001032422
1992,13,48,4.211208E-06
1992,13,49,2.435099E-05
1992,13,52,1.902743E-05
1992,13,53,4.486276E-07
1992,13,57,2.92123E-08
1992,14,9,0.0006524748
1992,14,15,2.762728E-05
1992,14,18,0.002510691
1992,14,25,0.000323225
1992,14,26,4.160418E-05
1992,14,28,4.601688E-05
1992,14,34,0.001278289
1992,14,40,0.0005844593
1992,14,41,0.001962694
1992,14,42,0.01249733
1992,14,43,5.875441E-06
1992,14,44,0.001992251
1992,14,45,3.475642E-05
1992,14,46,0.004788845
1992,14,47,0.005156535
1992,14,48,0.003770824
1992,14,49,0.0002096882
1992,14,52,0.002830515
1992,14,53,2.180205E-05
1992,14,57,1.006141E-05
1992,14,63,1.132641E-07
1992,14,64,0.00842734
1992,14,65,0.001464503
1992,15,9,1.196253E-05
1992,15,12,1.535393E-05
1992,15,15,7.770606E-06
1992,15,18,0.0009641873
1992,15,25,3.867617E-06
1992,15,26,8.052282E-05
1992,15,28,2.576212E-06
1992,15,33,7.114446E-06
1992,15,34,0.0004263655
1992,15,35,3.320382E-08
1992,15,40,0.0001645976
1992,15,41,0.0003873015
1992,15,42,0.0004085256
1992,15,43,2.565488E-08
1992,15,44,2.358228E-06
1992,15,45,6.294849E-05
1992,15,46,0.0004336673
1992,15,47,3.75339E-05
1992,15,48,0.0001495615
1992,15,49,9.329741E-06
1992,15,52,7.151787E-07
1992,15,53,2.082177E-07
1992,15,57,3.340132E-08
1992,16,9,0.0005104857
1992,16,12,2.024415E-05
1992,16,15,8.397991E-06
1992,16,18,0.00262336
1992,16,25,5.61785E-05
1992,16,26,0.0005945046
1992,16,28,3.908764E-06
1992,16,33,0.0003923433
1992,16,34,0.0005043551
1992,16,35,5.037858E-08
1992,16,40,0.0007825468
1992,16,41,0.0005178766
1992,16,42,0.0102448
1992,16,44,0.0009011966
1992,16,45,0.001793768
1992,16,46,0.01001572
1992,16,47,0.008425693
1992,16,48,0.01000367
1992,16,49,0.0001926376
1992,16,52,0.00142375
1992,16,53,3.004106E-05
1992,16,57,7.728668E-05
1992,16,64,0.001036055
1992,16,65,1.547493E-06
1993,1,71,0.0120597
1993,1,72,0.0001519425
1993,1,74,1.060592E-05
1993,2,9,4.302131E-07
1993,2,12,1.097566E-08
1993,2,15,3.73031E-08
1993,2,18,0.0003450627
1993,2,23,3.876138E-07
1993,2,26,2.821256E-05
1993,2,28,5.139902E-08
1993,2,30,7.516074E-09
1993,2,33,6.255599E-05
1993,2,35,4.221544E-08
1993,2,40,0.0006332426
1993,2,41,1.15168E-05
1993,2,42,0.0002551722
1993,2,46,0.001949958
1993,2,47,0.0001846883
1993,2,48,0.0002600185
1993,2,64,8.958213E-06
1993,2,72,3.750303E-06
1993,3,15,3.481623E-06
1993,3,18,6.559998E-06
1993,3,26,1.805801E-07
1993,3,28,2.419791E-07
1993,3,30,9.227019E-10
1993,3,33,1.087933E-05
1993,3,35,4.222366E-08
1993,3,40,5.730702E-06
1993,3,41,0.0001025429
1993,3,46,7.04818E-06
1993,3,47,0.003195572
1993,4,15,3.821492E-06
1993,5,9,2.318408E-05
1993,5,12,1.914957E-06
1993,6,12,1.049704E-06
1993,6,18,0.001453598
1993,6,23,1.723685E-05
1993,6,40,6.627473E-05
1993,6,41,0.0005050198
1993,6,42,0.0006416191
1993,6,46,0.000232783
1993,6,47,0.001654772
1993,6,48,0.002066834
1993,6,54,1.054716E-06
1993,6,57,0.001116888
1993,6,58,0.0003223283
1993,6,64,0.03351058
1993,6,72,5.245596E-05
1993,7,40,3.954179E-05
1993,7,46,4.863237E-05
1993,7,47,1.283263E-05
1993,7,49,0.0003597197
1993,7,64,2.060389E-05
1993,7,72,0.0005913487
1993,8,28,4.555786E-07
1993,8,33,2.986179E-06
1993,8,40,6.921101E-05
1993,8,46,0.0002089369
1993,8,47,0.001754847
1993,8,72,0.02916252
1993,9,9,0.0001491786
1993,9,12,3.858114E-06
1993,9,18,0.0006657863
1993,9,25,0.0002262932
1993,9,41,0.009105519
1993,9,42,0.006149952
1993,9,43,0.0003576996
1993,9,44,1.19277E-07
1993,9,46,0.0001569274
1993,9,47,0.006664967
1993,9,48,2.57448E-05
1993,9,49,4.022931E-05
1993,9,52,6.482819E-05
1993,9,54,2.378634E-05
1993,9,57,0.001539011
1993,9,58,0.0009994771
1993,9,63,8.791057E-06
1993,9,64,0.002495441
1993,9,65,0.0009262375
1993,9,66,3.636726E-05
1993,9,72,2.102422E-05
1993,9,73,0.001316658
1993,10,15,0.0002965372
1993,10,18,0.0005218837
1993,10,41,0.00148567
1993,10,46,4.698793E-06
1993,10,54,0.0004426246
1993,10,57,0.003312214
1993,10,58,2.83976E-06
1993,10,64,0.0006927684
1993,10,72,8.57025E-06
1993,11,41,5.457605E-06
1993,11,42,4.597381E-05
1993,11,46,1.335998E-05
1993,11,47,0.0001727399
1993,11,66,2.579722E-05
1993,11,72,0.001913414
1993,12,9,1.328746E-06
1993,12,12,0.000158579
1993,12,18,5.122552E-06
1993,12,21,0.0001444643
1993,12,23,0.001425004
1993,12,35,0.001461723
1993,12,42,0.009321938
1993,12,44,0.0001671257
1993,12,46,0.002896238
1993,12,47,0.03205641
1993,12,48,0.008740173
1993,12,64,0.001297055
1993,12,66,9.874428E-05
1993,12,71,0.006195864
1993,12,72,0.04090681
1993,13,9,4.442155E-06
1993,13,12,2.698314E-07
1993,13,15,1.210717E-06
1993,13,18,9.251599E-05
1993,13,23,2.774364E-10
1993,13,25,1.64038E-07
1993,13,26,6.076235E-05
1993,13,28,2.969561E-06
1993,13,33,9.034728E-06
1993,13,34,4.270045E-06
1993,13,35,2.934233E-09
1993,13,40,3.423812E-05
1993,13,41,1.17547E-06
1993,13,42,4.302318E-06
1993,13,44,5.086705E-07
1993,13,45,1.810494E-06
1993,13,46,0.0003868539
1993,13,47,0.0001093522
1993,13,48,4.671729E-06
1993,13,49,2.674756E-05
1993,13,52,2.0419E-05
1993,13,53,4.579234E-07
1993,13,57,3.220771E-08
1993,14,9,0.000596263
1993,14,15,2.918938E-05
1993,14,18,0.002414672
1993,14,25,0.0003093253
1993,14,26,3.720395E-05
1993,14,28,4.324774E-05
1993,14,34,0.000926649
1993,14,40,0.0005551559
1993,14,41,0.001882673
1993,14,42,0.01156615
1993,14,43,5.771835E-06
1993,14,44,0.001866523
1993,14,45,3.179111E-05
1993,14,46,0.004612147
1993,14,47,0.004821637
1993,14,48,0.00369295
1993,14,49,0.000203333
1993,14,52,0.002681551
1993,14,53,1.964583E-05
1993,14,57,9.793079E-06
1993,14,63,1.033806E-07
1993,14,64,0.008371585
1993,14,65,0.001446296
1993,15,9,2.004731E-05
1993,15,12,2.502806E-05
1993,15,15,1.505568E-05
1993,15,18,0.001700533
1993,15,25,6.787549E-06
1993,15,26,0.0001320475
1993,15,28,4.440039E-06
1993,15,33,1.11016E-05
1993,15,34,0.0005667964
1993,15,35,5.5915E-08
1993,15,40,0.0002867102
1993,15,41,0.0006812876
1993,15,42,0.0006933453
1993,15,43,4.621705E-08
