1990,0.01873042,0.01779491,0.0008963402,0.006343151,0.0006050679,4.830005E-05,0.001435939,0.0002834525,0.005006134,0.0002026314,0.0003417553,4.002835E-06,5.263375E-05,0.0001226275,0.001086953,0.004862831,0.001619051,0.001504235,0.0006588875,0.01239263,0.003225481,0.01664731,0.0045965,0.002748736,0.002250816,0.002374548,0.004592943,0.0001257623,0.00347135,8.265577E-06,0.001049093,0.0001438586,0.001855496,0.0005709237,0.00522689,0.006475772,0.0001660233,0.0007727482,0.01427166,0.004923219,0.005662305,0.002734666,0.002085356,0.004256681,0.03834835,0.06846546,0.003381016,0.001401406,0.030438,0.00679589,0.0006683369,0.01115132,0.002482746,0.01466226,0.01066318,0.002402181,0.005071782
1991,0.02017835,0.01913793,0.0009677894,0.006779512,0.0006283044,4.770563E-05,0.001535711,0.000290047,0.005149753,0.0002201985,0.0003443405,4.240008E-06,5.588858E-05,0.0001238473,0.001112222,0.005423496,0.001682972,0.001779345,0.0006064796,0.01313119,0.002551334,0.01821754,0.005044845,0.002767402,0.002376897,0.002318332,0.004960782,0.0001190503,0.003782484,1.612582E-05,0.001071873,0.0001575413,0.001688061,0.000611654,0.005853314,0.006428713,0.0001780026,0.0008536372,0.01564883,0.005455563,0.006143891,0.003003609,0.002344602,0.004740653,0.04291209,0.07077219,0.003820037,0.001516872,0.03175316,0.007435558,0.0007285608,0.01248135,0.002858194,0.0163958,0.01193149,0.002703428,0.005839841
1992,0.02137445,0.0203091,0.001023449,0.007181824,0.000644678,4.810003E-05,0.001618223,0.0002878051,0.005476332,0.0002337195,0.0003466106,4.43308E-06,5.949943E-05,0.0001216053,0.001130509,0.005904688,0.00168193,0.002013865,0.0006794995,0.01347286,0.002380514,0.01831724,0.005377747,0.0026773,0.002470477,0.002318649,0.005228825,0.0001136327,0.0040008,3.133701E-05,0.001149355,0.0001806659,0.001995509,0.0006464743,0.006276693,0.006308475,0.0001872561,0.0009210785,0.01718349,0.005928822,0.006603883,0.003232159,0.002625704,0.004982519,0.04632908,0.07182229,0.004181471,0.001655709,0.03330245,0.007848373,0.0007516507,0.01342908,0.002996011,0.0175269,0.01264233,0.002827025,0.005704312
1993,0.01756512,0.01666684,0.0008356604,0.005828682,0.0004845642,3.356556E-05,0.001285465,0.0001907346,0.004566757,0.0001739577,0.0003392129,3.604399E-06,4.713776E-05,8.4473E-05,0.001068551,0.004764704,0.00116306,0.001579784,0.0006270437,0.010755,0.002376996,0.01291309,0.004437148,0.00242732,0.002059344,0.002240498,0.004532717,9.862711E-05,0.003082501,3.337796E-05,0.0008891224,0.0001540826,0.001815976,0.0005346776,0.005050918,0.003697585,0.0001363429,0.000755853,0.0141743,0.004644614,0.005448332,0.002572339,0.001807396,0.004184328,0.03640544,0.06490324,0.003496167,0.001256012,0.02664976,0.006371713,0.0005586406,0.01139773,0.002471587,0.01485089,0.01048127,0.002403521,0.004384638
1994,0.02056552,0.01948168,0.0009789679,0.006819365,0.0005523639,3.871532E-05,0.001510698,0.0002052835,0.00551799,0.0002100401,0.000344746,4.247871E-06,7.121588E-05,9.526053E-05,0.001115439,0.005768092,0.001358641,0.001940098,0.0006200811,0.01230539,0.00288834,0.01542669,0.005270342,0.002676452,0.002292673,0.002439577,0.005143117,0.0001069788,0.003672835,6.232545E-05,0.001090128,0.0002051735,0.001877717,0.0006477227,0.005752405,0.004079818,0.0001650441,0.0008957481,0.01676758,0.005621196,0.006519139,0.003097762,0.002359423,0.004892809,0.04440844,0.06838176,0.004184078,0.00147023,0.03089291,0.007552542,0.000660532,0.01338299,0.003021375,0.01754387,0.01211231,0.002821479,0.005350164
1995,0.02259406,0.02150419,0.001071873,0.00755377,0.0005930905,4.231477E-05,0.001674158,0.0002023361,0.006267249,0.0002431281,0.0003472983,4.643426E-06,0.000109029,0.0001050377,0.001137468,0.006565522,0.001677458,0.002305708,0.0006720345,0.01308957,0.003271193,0.0176064,0.00579788,0.002568307,0.002409298,0.002464669,0.005547443,0.0001024547,0.004032645,0.0001064843,0.001294433,0.0002547407,0.00213304,0.0007245382,0.006309951,0.004447442,0.0001986722,0.001000183,0.0191208,0.006650043,0.007341004,0.003535071,0.003018517,0.005262289,0.05205566,0.06948665,0.004717941,0.001594356,0.03421013,0.008386996,0.0007354138,0.01497823,0.003322452,0.01931664,0.01331358,0.003043908,0.005321752
1996,0.01979855,0.01896286,0.0009285304,0.006589791,0.0004661237,3.126775E-05,0.00143568,0.0001284538,0.005589711,0.0002008173,0.0003435669,3.984399E-06,0.0001154339,8.711029E-05,0.001092195,0.005693937,0.001405494,0.00199861,0.0007248527,0.01107395,0.003477329,0.01564428,0.005007833,0.002449946,0.002088587,0.002486952,0.005131914,9.682585E-05,0.003328646,0.0001095645,0.001152541,0.0002408251,0.002432207,0.0006579421,0.005553786,0.002952174,0.0001693777,0.0008695964,0.01707271,0.005785183,0.006502572,0.003043462,0.002314921,0.004417968,0.04324382,0.06254759,0.004004831,0.00127786,0.02932907,0.00699571,0.0005443222,0.01276235,0.002604595,0.01655158,0.01062676,0.002477054,0.003691126
1997,0.02068815,0.01979632,0.000970725,0.006872285,0.0004533156,3.078376E-05,0.001498731,0.0001084921,0.005891914,0.0002064308,0.0003438545,4.151036E-06,0.0001617565,9.30803E-05,0.001100925,0.005936731,0.001458837,0.002038267,0.0005904017,0.01161521,0.002631795,0.01836687,0.005233217,0.002592828,0.002187985,0.002549091,0.0054009,0.0001004717,0.00351038,0.0001502603,0.001221475,0.0002649576,0.001960138,0.0006767402,0.005850288,0.002698097,0.000178789,0.0008962482,0.01775826,0.005895274,0.006722854,0.003126001,0.002365815,0.004598203,0.04450864,0.05995321,0.004083322,0.001329205,0.03085286,0.007272782,0.0005555294,0.01299275,0.002826756,0.01718503,0.01115492,0.002642155,0.004428099
1998,0.02228418,0.02136029,0.001045001,0.007432689,0.0004593671,3.460221E-05,0.001627519,0.000100915,0.006324868,0.0002249356,0.0003466755,4.441179E-06,0.0002387641,0.0001015132,0.001124638,0.006528094,0.001725833,0.002247669,0.0006402349,0.01248998,0.002413007,0.02057038,0.005630576,0.002585351,0.002301615,0.002602268,0.005768734,0.0001018604,0.003816528,0.0002160285,0.001357977,0.0002996191,0.002064556,0.0006841112,0.006412404,0.002795223,0.0002034991,0.0009657491,0.01939547,0.006463216,0.00726308,0.003386347,0.002744233,0.004924328,0.04880973,0.06180068,0.004397436,0.001462639,0.03392283,0.007937921,0.0006121178,0.01402796,0.003139647,0.01843412,0.01215256,0.002875776,0.004929397
1999,0.02298212,0.02224073,0.00107042,0.007757677,0.0004417177,3.832803E-05,0.00169363,9.118419E-05,0.006531646,0.0002409387,0.0003461193,4.486934E-06,0.0003232317,0.0001049101,0.001128857,0.007002105,0.002014723,0.002401637,0.0006910972,0.01278096,0.003138565,0.02068244,0.005828863,0.002413582,0.002308042,0.00252835,0.005895595,9.116172E-05,0.003866004,0.0002900071,0.001462489,0.0003265886,0.00230611,0.0007249738,0.006682056,0.00286683,0.0002267911,0.001011651,0.02082937,0.007170407,0.007663096,0.003609753,0.003204396,0.005059395,0.05331482,0.06564835,0.004640821,0.001557788,0.03609173,0.008344007,0.0006686412,0.01489075,0.003287601,0.01904957,0.01229559,0.002965267,0.004738964
2000,0.02584565,0.02516734,0.001208342,0.008857065,0.0005001264,5.304393E-05,0.001951863,0.0001045626,0.007318061,0.000287853,0.0003519956,5.016063E-06,0.0004996786,0.0001213081,0.001171203,0.007742894,0.00255483,0.002768859,0.000826816,0.01474346,0.004520919,0.02485208,0.006400023,0.002982404,0.002565115,0.00287186,0.006337974,0.0001214694,0.004447947,0.0004439943,0.001716033,0.0003751325,0.003314787,0.0008814085,0.007548554,0.003330794,0.0002717632,0.001107981,0.02345644,0.008170554,0.008378663,0.004050307,0.003868364,0.005173229,0.05871658,0.06929512,0.004738118,0.001791373,0.04057796,0.008932563,0.0006940737,0.0149831,0.003169145,0.01948685,0.01245956,0.002909719,0.00433977
2001,0.0219844,0.02160407,0.001020002,0.007564646,0.000361369,4.481811E-05,0.001621189,6.769345E-05,0.006211538,0.0002248518,0.0003448324,4.087712E-06,0.0003312203,8.973342E-05,0.001124505,0.00613777,0.002059742,0.002201462,0.0007229108,0.01250343,0.003320925,0.02050507,0.005270081,0.002641988,0.002131179,0.002703121,0.005752739,0.0001116169,0.003473761,0.0003426749,0.001403375,0.0003420983,0.00267981,0.0007022752,0.006554385,0.002083556,0.000219929,0.0008852047,0.02003947,0.006365544,0.006788752,0.003123399,0.002352701,0.004174095,0.04625352,0.06012038,0.003675766,0.00132099,0.03443932,0.007139097,0.0005430627,0.01213251,0.002481862,0.01577183,0.01043992,0.002397309,0.003740031
2002,0.02265621,0.02224153,0.001056275,0.007803215,0.0003625696,5.027767E-05,0.001668981,6.252265E-05,0.006556747,0.0002276105,0.0003448976,4.066633E-06,0.0002930342,8.549268E-05,0.001139677,0.006294879,0.002133935,0.002242646,0.0006357541,0.01321426,0.002280828,0.02179599,0.005459258,0.002563891,0.002125647,0.002641933,0.005928836,0.0001153255,0.003596682,0.000400162,0.001419973,0.0003554216,0.002417517,0.0006903405,0.006877172,0.001916915,0.0002263703,0.0008915605,0.02036604,0.006284023,0.006860993,0.003092753,0.002218154,0.004467893,0.04746516,0.05929473,0.003768075,0.001309527,0.03550933,0.007534662,0.0006280325,0.01276701,0.00283244,0.01651203,0.01134487,0.002657743,0.004231953
2003,0.02390001,0.02354001,0.001119343,0.008277799,0.0004017951,6.031365E-05,0.00177442,6.065064E-05,0.00708941,0.0002458536,0.0003473114,4.222369E-06,0.0003000169,9.158732E-05,0.001159547,0.006790529,0.002237157,0.002361058,0.000729929,0.01422801,0.002766825,0.02258564,0.005836919,0.002323164,0.002189629,0.002578081,0.006182908,0.0001115353,0.003804402,0.0004859114,0.001503435,0.0003763345,0.0025309,0.0007232667,0.007205912,0.001974061,0.0002471561,0.0009498945,0.02171078,0.006761056,0.0073221,0.00331094,0.002394648,0.004848441,0.05262794,0.0614624,0.004153244,0.001431338,0.0377179,0.008285077,0.0007594808,0.01415486,0.003160893,0.01785983,0.01243437,0.002914818,0.004578517
2004,0.02137413,0.02131263,0.0009981762,0.007427585,0.0003491882,5.615357E-05,0.001552103,4.201945E-05,0.006514605,0.000210606,0.0003444363,3.710838E-06,0.0002464637,7.857316E-05,0.001130398,0.005897235,0.001767579,0.001978077,0.0007576175,0.01292259,0.003645147,0.01903272,0.005211912,0.002018692,0.00186508,0.002531396,0.005826666,0.0001041945,0.003155232,0.0004037139,0.001298154,0.0003544595,0.002715377,0.000683914,0.006440807,0.001365639,0.000214949,0.000826118,0.0197518,0.005701391,0.006537413,0.002823489,0.001734464,0.004276553,0.0459156,0.05577577,0.003661046,0.001203292,0.03312847,0.007310087,0.0006788555,0.01271968,0.002686874,0.01587977,0.01076517,0.002556611,0.003925894
2005,0.02515346,0.02503325,0.001185611,0.008814436,0.0004892659,7.924795E-05,0.001875273,5.347421E-05,0.007971243,0.0002813596,0.0003494298,4.556462E-06,0.0004036601,0.0001022785,0.001171234,0.007273744,0.002222208,0.002514833,0.000734116,0.01556991,0.004276038,0.02538606,0.006264562,0.002117182,0.002138003,0.002642835,0.006388297,0.0001125605,0.00393617,0.0006122898,0.00161894,0.0004005371,0.002753674,0.0008352392,0.007438667,0.001865653,0.0002755601,0.001006329,0.02343049,0.007237166,0.007877233,0.00352903,0.002509816,0.005153677,0.06018784,0.06369966,0.004597617,0.001564137,0.03946035,0.008980008,0.0009444567,0.01550209,0.003356377,0.01914111,0.01327949,0.0030764,0.005919167
2006,0.02721935,0.0271637,0.001291906,0.00963306,0.0006104794,9.652248E-05,0.002071607,6.12849E-05,0.008853917,0.0003346873,0.0003555305,5.051857E-06,0.0005308195,0.0001172384,0.001200904,0.007849594,0.002604881,0.002864405,0.0009174973,0.01713392,0.005931676,0.03123365,0.006680832,0.00246868,0.00226621,0.002859927,0.006702514,0.0001308509,0.004390637,0.0007711066,0.001850386,0.00043089,0.003799592,0.0009292855,0.008150777,0.002170075,0.0003121139,0.001089556,0.02539832,0.008280541,0.008398165,0.003899793,0.003023815,0.005206935,0.06770764,0.06882576,0.004743042,0.001830071,0.04293087,0.009449366,0.0009933057,0.01570393,0.003163651,0.01923616,0.01372977,0.003026482,0.00587813
2007,0.0225668,0.02300067,0.00107298,0.008092006,0.0004952819,8.068486E-05,0.001677305,3.805812E-05,0.007787409,0.0002732383,0.0003477386,4.114465E-06,0.0003336147,8.789805E-05,0.001143079,0.006062599,0.00205593,0.002227392,0.0008079363,0.01462495,0.005554715,0.02938703,0.005445689,0.002154608,0.001720706,0.002602612,0.00602705,0.0001098314,0.003282936,0.00050623,0.00152806,0.0003955344,0.003235479,0.0007693854,0.006995231,0.001361649,0.0002463741,0.0008643424,0.02159667,0.006708927,0.006654826,0.003018294,0.001877003,0.004236658,0.05736018,0.06248008,0.003759506,0.001448188,0.0361138,0.007652057,0.0008383556,0.0130441,0.00251934,0.01542178,0.01167418,0.002554714,0.004378092
2008,0.02224767,0.02273603,0.001070583,0.007991507,0.0005122024,8.520495E-05,0.001645581,3.342736E-05,0.007911273,0.0002779391,0.0003493679,4.145495E-06,0.000276614,7.657144E-05,0.001146801,0.005607713,0.002019515,0.002142215,0.0007776618,0.01499109,0.005653151,0.03418998,0.005375577,0.00229741,0.001575378,0.002727445,0.006055041,0.0001295297,0.003212487,0.0004938078,0.001506888,0.0003973514,0.003326228,0.0007876382,0.007274507,0.001105063,0.0002312739,0.0008233896,0.02079202,0.006329577,0.006278031,0.002822998,0.001537491,0.00418128,0.05627795,0.06094533,0.003452813,0.001416225,0.03544981,0.007442334,0.0008303128,0.0121038,0.002423606,0.01472802,0.01142007,0.002483172,0.004481561
2009,0.02351241,0.02396542,0.001143166,0.008466071,0.0005831511,9.749387E-05,0.001753808,3.404479E-05,0.008423971,0.0003121245,0.0003514773,4.490876E-06,0.0002538245,6.314607E-05,0.001165863,0.005934198,0.002185977,0.002385117,0.0007902447,0.01610379,0.004575604,0.03888624,0.005789511,0.001986627,0.00164753,0.002655893,0.00630086,0.0001233591,0.003474183,0.0006009859,0.001616666,0.0004145631,0.003444282,0.0008263732,0.008046168,0.001099291,0.0002495623,0.0008804896,0.02171252,0.006876635,0.006548788,0.003018108,0.001678607,0.004626014,0.06287321,0.06379567,0.003731819,0.0015339,0.03830118,0.008168778,0.0009681303,0.01313808,0.002830854,0.01599978,0.01301581,0.0027976,0.004882575
2010,0.02425354,0.0249064,0.001181811,0.008833018,0.000643396,0.0001075653,0.001828521,3.355735E-05,0.008781574,0.0003456225,0.0003501769,4.678826E-06,0.0002443025,5.98416E-05,0.001166932,0.006652328,0.002426014,0.002645648,0.0007792637,0.01662027,0.004231339,0.04037223,0.00615721,0.001539391,0.001819424,0.002447889,0.006419033,9.8464E-05,0.003560457,0.0007430793,0.0017769,0.0004278683,0.003530795,0.000856554,0.008542137,0.001237272,0.0002814848,0.0009669039,0.02326082,0.007973573,0.007094286,0.003396733,0.002196011,0.005095893,0.07258729,0.06887563,0.00435782,0.00172454,0.04142155,0.00906641,0.001183828,0.01514933,0.003293062,0.0177433,0.01449596,0.003139979,0.005647458
2011,0.02497872,0.02596321,0.001225388,0.009214404,0.0007040323,0.000117666,0.001911593,3.364849E-05,0.00909816,0.0003717311,0.0003534911,4.883647E-06,0.0002218467,6.682712E-05,0.001181159,0.006896977,0.002701996,0.002807464,0.000954007,0.01737501,0.006599896,0.04229623,0.006313266,0.001899824,0.002063055,0.002725534,0.006572769,0.0001155949,0.003651676,0.0008970519,0.001946071,0.0004435283,0.004106353,0.0009708627,0.008996697,0.001199882,0.0003037656,0.001013467,0.02444887,0.008668052,0.007327077,0.003673007,0.00242892,0.004933222,0.0758082,0.07247142,0.004243717,0.001865707,0.04291855,0.009102798,0.001174825,0.01443536,0.002875419,0.01704719,0.01403878,0.002942227,0.005149369
2012,0.02712812,0.02810071,0.001340728,0.01007915,0.0008236704,0.0001336913,0.002127206,4.000996E-05,0.009708273,0.0004206694,0.0003537597,5.424328E-06,0.0002278049,8.620985E-05,0.001196095,0.007684961,0.003271638,0.003180915,0.0009276567,0.01887123,0.006508727,0.04634618,0.006817202,0.002407996,0.002460994,0.002863397,0.006801875,0.0001275182,0.004127811,0.001263308,0.002195963,0.0004643797,0.004245209,0.001049078,0.009616064,0.001482145,0.0003453003,0.001105893,0.02643185,0.009802802,0.007927666,0.004146432,0.003162356,0.005194084,0.08497841,0.07616216,0.004551779,0.002215323,0.0467638,0.009888706,0.001332978,0.0153142,0.003048488,0.01796181,0.01555111,0.003173967,0.005292441
2013,0.0251578,0.02642784,0.001263002,0.009483257,0.0007717686,0.0001287367,0.001970065,3.131268E-05,0.009262171,0.0003842971,0.0003524381,5.145983E-06,0.0001533612,7.983056E-05,0.001181358,0.006576937,0.003001126,0.002893092,0.0008838642,0.01819733,0.006211182,0.04546072,0.006090863,0.0030264,0.002449165,0.002919819,0.006545916,0.0001473873,0.003667691,0.00113392,0.002076004,0.0004579025,0.004187813,0.0009861498,0.009468468,0.001094312,0.0003105719,0.0009580608,0.02443987,0.0087285,0.006738068,0.003544524,0.002273143,0.004398085,0.0778243,0.07436029,0.003459941,0.001964598,0.043342,0.008677109,0.001132674,0.01259536,0.002346499,0.01452733,0.01447248,0.002720932,0.004418114
2014,0.02517699,0.02654846,0.001282083,0.009542904,0.000790054,0.0001323739,0.001985015,3.061417E-05,0.0093127,0.0003874624,0.000351245,5.300821E-06,0.0001478726,8.2621E-05,0.001182227,0.006600011,0.003046103,0.002881248,0.0008638541,0.01852723,0.004753515,0.04625003,0.00609326,0.00300379,0.002619509,0.002757854,0.006526358,0.0001367805,0.003695512,0.0012367,0.002106774,0.0004615432,0.004177814,0.001010054,0.009669882,0.001052337,0.0003116433,0.0009491711,0.02440201,0.00888316,0.006496829,0.003505305,0.002245233,0.004572819,0.08021656,0.0761499,0.003314273,0.002019268,0.04364958,0.008893932,0.001239726,0.01308476,0.002571738,0.01470976,0.01550216,0.002906484,0.00480728
2015,0.02449615,0.0261089,0.001269077,0.009376578,0.0007810949,0.0001328608,0.00194539,2.80538E-05,0.009191725,0.0003803155,0.0003510378,5.301403E-06,0.0001396049,7.925371E-05,0.001182609,0.006428372,0.002975183,0.002790723,0.0008921174,0.01848922,0.004787557,0.0455904,0.005925906,0.003084728,0.002725959,0.002692514,0.006438198,0.0001363753,0.003567579,0.001253619,0.002095125,0.0004623968,0.004195696,0.0009975338,0.009774678,0.0009158534,0.0003028827,0.0009249151,0.02394366,0.008991063,0.006120595,0.003425551,0.002171905,0.004492342,0.08036166,0.07774629,0.002974359,0.001970649,0.04291659,0.008763949,0.001236568,0.01290645,0.002526784,0.01416144,0.01576816,0.002872918,0.004612297
