11,0.0211376,0.01436818,0.02005325,0.01201607,0.001248433,0.03295098,0.02921816,0.04898843,0.005318395,0.002226322,0.009072844,0.001569915,4.634649E-05
12,0.02112656,0.01435506,0.02004708,0.01201979,0.001252284,0.03294723,0.02920666,0.04915214,0.005298772,0.002234221,0.009124638,0.001569935,4.630137E-05
13,0.02008187,0.01363422,0.01906588,0.01143658,0.001189826,0.03133146,0.02774464,0.0451555,0.005007212,0.002137624,0.008387564,0.001492926,4.313587E-05
14,0.02006607,0.01362258,0.01904527,0.01143524,0.001184511,0.03131495,0.02770772,0.0450654,0.00497437,0.002148207,0.008443092,0.001490301,4.219539E-05
15,0.02003958,0.01360456,0.01901445,0.01142804,0.001178482,0.03128104,0.02765428,0.04493598,0.004938591,0.002157983,0.008495286,0.001487135,4.123254E-05
16,0.0200195,0.01359096,0.01899253,0.01142426,0.0011728,0.03125701,0.02760766,0.04484084,0.004906144,0.002168365,0.008549499,0.001484441,4.028542E-05
17,0.02000152,0.01357798,0.01897744,0.0114209,0.001167216,0.0312348,0.02755983,0.04479539,0.004876822,0.002178457,0.008602061,0.001481635,3.935227E-05
18,0.01998074,0.0135623,0.01896504,0.01141532,0.001161467,0.03120497,0.02750197,0.04479681,0.004849378,0.002187514,0.00865009,0.00147825,3.843547E-05
19,0.01996651,0.01355041,0.01896334,0.0114131,0.001156134,0.03118221,0.0274477,0.04486448,0.004826169,0.002196496,0.008697465,0.001474973,3.75582E-05
20,0.01995294,0.01353938,0.01896307,0.01141149,0.001150875,0.0311579,0.02739106,0.04494487,0.004803751,0.002205134,0.008743281,0.001471635,3.670657E-05
21,0.01994395,0.0135323,0.01896534,0.0114129,0.001145886,0.0311395,0.02734001,0.04501553,0.004781649,0.002214187,0.008790646,0.001468736,3.587921E-05
22,0.01994176,0.01353052,0.01897222,0.01141841,0.001141299,0.03113234,0.02729953,0.04508064,0.004760756,0.002223977,0.008840809,0.001466461,3.507156E-05
23,0.01992574,0.01352055,0.01896243,0.0114164,0.001135897,0.03110388,0.02724153,0.04507143,0.004734682,0.002232453,0.008885765,0.001463446,3.424498E-05
24,0.01991553,0.01351472,0.01895732,0.01141745,0.001130835,0.03108569,0.0271932,0.04506834,0.004710444,0.002241486,0.008932917,0.001460914,3.343475E-05
25,0.01727542,0.01170721,0.01646912,0.009922069,0.0009785951,0.02696643,0.02349292,0.03614306,0.004028397,0.001981418,0.007120776,0.001261545,2.761381E-05
26,0.017259,0.01169761,0.01644254,0.009910556,0.0009741741,0.02692621,0.02342254,0.03613948,0.004003286,0.001985821,0.007162586,0.00125464,2.712028E-05
27,0.01724481,0.01168903,0.01641889,0.009899924,0.0009699029,0.02688917,0.02335458,0.03615892,0.003980304,0.001990199,0.00720396,0.001247757,2.664337E-05
28,0.01722954,0.01167951,0.016394,0.009888481,0.0009655814,0.02684967,0.02328422,0.03618499,0.003957912,0.001994217,0.007243689,0.001240714,2.617959E-05
29,0.01722194,0.01167466,0.01637711,0.009880962,0.0009617142,0.02682194,0.02322346,0.03624308,0.003938717,0.001998773,0.007284959,0.001234079,2.574037E-05
30,0.01721057,0.01166717,0.01635607,0.009871175,0.0009576437,0.02678762,0.02315677,0.03629305,0.003918925,0.002002699,0.007323601,0.001227136,2.530795E-05
31,0.01719834,0.01165931,0.01633302,0.009860999,0.0009535194,0.02675116,0.02308855,0.03632824,0.003898514,0.00200649,0.007361473,0.001220194,2.488364E-05
32,0.01718803,0.01165327,0.01631019,0.009852178,0.0009494898,0.02671718,0.02302334,0.03634509,0.003877775,0.002010616,0.007400317,0.001213544,2.446707E-05
33,0.01717236,0.01164476,0.01627923,0.009840877,0.0009451299,0.02667432,0.02295203,0.03631153,0.003854095,0.002014473,0.007437939,0.001206817,2.404388E-05
34,0.01715497,0.0116362,0.01624391,0.009829103,0.0009406369,0.02662867,0.02288008,0.03623832,0.003828617,0.002018496,0.007475949,0.001200275,2.361674E-05
35,0.01713906,0.01162926,0.01620964,0.009818331,0.0009362392,0.02658624,0.02281184,0.036157,0.003803874,0.002022813,0.007514743,0.00119399,2.318965E-05
36,0.01711864,0.01161849,0.01617268,0.009804376,0.0009315865,0.02653631,0.02273732,0.03607868,0.003779308,0.002026314,0.007550175,0.001187307,2.276159E-05
37,0.01936895,0.01316148,0.01828405,0.01107812,0.001047136,0.03001987,0.02579401,0.04369656,0.00432142,0.002261095,0.009249415,0.001348526,2.690345E-05
38,0.0193581,0.01315321,0.01827851,0.01107119,0.001036025,0.02998646,0.02573019,0.04378944,0.004310966,0.002261012,0.009279287,0.001342224,2.694311E-05
39,0.01936071,0.0131515,0.01829093,0.01107045,0.001025933,0.02997057,0.02568037,0.04399794,0.004308439,0.002261278,0.009310852,0.001336203,2.702919E-05
40,0.01937443,0.01315414,0.0183194,0.01107431,0.001016796,0.02996793,0.02564121,0.04432507,0.004313377,0.002261467,0.009342799,0.001330136,2.716379E-05
41,0.01940026,0.01316088,0.01836502,0.01108306,0.001008723,0.02997994,0.02561481,0.04477541,0.00432555,0.002261553,0.009375273,0.001323971,2.735057E-05
42,0.01942969,0.01316621,0.01841717,0.01109247,0.001001235,0.0299946,0.02559298,0.04528173,0.004339536,0.002260933,0.009405971,0.001317339,2.756922E-05
43,0.0194639,0.01317254,0.01847245,0.01110414,0.000994264,0.03001675,0.02558155,0.04577044,0.004351345,0.002260586,0.009438762,0.001310821,2.779848E-05
44,0.01950931,0.01318574,0.01853436,0.01112244,0.0009879741,0.03005887,0.02559119,0.0462129,0.004360828,0.002261943,0.009479151,0.001305252,2.802956E-05
45,0.0195482,0.01319647,0.01858355,0.01113838,0.0009813302,0.03009555,0.02559911,0.04653007,0.004363028,0.002263708,0.00952134,0.001299881,2.822101E-05
46,0.01957745,0.01320378,0.01861802,0.01115062,0.0009741561,0.03012275,0.02560017,0.04673023,0.004359273,0.00226566,0.009564023,0.001294589,2.836626E-05
47,0.01959812,0.01320792,0.01864265,0.01115945,0.000966598,0.03014241,0.02559414,0.04686717,0.004353453,0.002267479,0.009605501,0.001289207,2.847408E-05
48,0.01960368,0.01320303,0.01865272,0.01116046,0.0009583023,0.03014074,0.02556888,0.04695112,0.004344434,0.0022679,0.00964045,0.001283047,2.855323E-05
49,0.01726707,0.01159807,0.01645071,0.009829005,0.000826027,0.02648472,0.02231017,0.03871928,0.003751012,0.002029996,0.007898895,0.001106511,2.391655E-05
50,0.01727008,0.01159661,0.01644444,0.00982197,0.0008219064,0.02646376,0.02226673,0.03875538,0.003733966,0.002041147,0.007937931,0.001101783,2.368687E-05
51,0.01726992,0.01159426,0.01643582,0.009813989,0.0008177043,0.02643889,0.02221894,0.03878709,0.003717579,0.002051759,0.007974915,0.001096931,2.345835E-05
52,0.0172694,0.01159238,0.0164287,0.00980637,0.0008135931,0.02641384,0.02216961,0.03883069,0.003702944,0.002061985,0.00801056,0.001092044,2.323801E-05
53,0.01726893,0.01159094,0.01642411,0.009799297,0.0008096138,0.02638846,0.02211855,0.03888871,0.003690056,0.002071833,0.008045043,0.001087116,2.302827E-05
54,0.01726805,0.01158942,0.01642156,0.009792488,0.0008057216,0.02636102,0.02206455,0.03895146,0.003677974,0.002081361,0.008078863,0.001082156,2.282671E-05
55,0.01726576,0.01158742,0.01641798,0.009785435,0.0008017782,0.02632947,0.02200675,0.03899457,0.003664847,0.002090778,0.008112875,0.001077246,2.262624E-05
56,0.01726244,0.0115857,0.01641094,0.009778379,0.0007976919,0.02629473,0.02194703,0.0389975,0.003649352,0.00210048,0.008148568,0.001072568,2.242037E-05
57,0.01726042,0.01158589,0.01640211,0.00977244,0.0007935397,0.02626178,0.02188991,0.03896682,0.003632326,0.00211081,0.008186991,0.001068282,2.22071E-05
58,0.01725206,0.01158301,0.01638445,0.009763301,0.0007889967,0.02621998,0.02182636,0.03889301,0.003612805,0.00212077,0.008224003,0.001063889,2.197612E-05
59,0.01723807,0.01157656,0.01636055,0.009750945,0.0007841315,0.02616995,0.02175642,0.03879735,0.00359192,0.002130101,0.008258533,0.001059274,2.173355E-05
60,0.01722453,0.01157021,0.01633768,0.009738629,0.0007792953,0.02612094,0.02168712,0.03871072,0.003572068,0.00213928,0.008292334,0.001054695,2.149169E-05
61,0.01802052,0.01211688,0.01707979,0.01018248,0.0008195505,0.02732364,0.02266815,0.04129096,0.003748758,0.002230714,0.008935027,0.0011074,2.193168E-05
62,0.01801402,0.01211411,0.01707125,0.01017203,0.0008173829,0.0272835,0.02255792,0.04118386,0.003736234,0.002230142,0.008970365,0.001103981,2.103701E-05
63,0.01800782,0.0121107,0.01706549,0.01016122,0.0008153704,0.02724276,0.0224462,0.04111769,0.003726339,0.002228762,0.009002301,0.001100303,2.018952E-05
64,0.01800528,0.01210875,0.01706537,0.01015197,0.0008136743,0.02720656,0.02233728,0.04109855,0.003719513,0.002226995,0.009032802,0.001096568,1.939391E-05
65,0.01800651,0.01210846,0.0170695,0.01014441,0.0008122308,0.02717556,0.02223192,0.04110823,0.00371436,0.002225063,0.009062839,0.001092874,1.864508E-05
66,0.01800882,0.01210841,0.01707315,0.01013708,0.0008107828,0.02714651,0.02212759,0.04111172,0.003708153,0.002223008,0.009092663,0.001089226,1.793029E-05
67,0.01801192,0.01210903,0.01707437,0.01013,0.0008092105,0.02711964,0.02202504,0.04108454,0.003699441,0.002221178,0.009123604,0.001085775,1.723945E-05
68,0.01801366,0.01210964,0.01707046,0.01012235,0.0008073835,0.02709214,0.02192279,0.0410104,0.003687582,0.002219588,0.009155528,0.001082518,1.656404E-05
69,0.01800952,0.01210789,0.01705714,0.01011201,0.0008051204,0.02705732,0.02181602,0.04087882,0.003672136,0.002217828,0.009186532,0.001079243,1.589783E-05
70,0.0180021,0.01210521,0.01703898,0.01010035,0.0008026285,0.02701937,0.021708,0.04071883,0.00365553,0.002215985,0.009216746,0.001075994,1.524575E-05
71,0.01799216,0.0121011,0.01701927,0.01008736,0.0008000372,0.02697895,0.02159866,0.04056127,0.0036397,0.002213723,0.009244651,0.001072608,1.461523E-05
72,0.01797319,0.01209151,0.01699069,0.01006975,0.0007970482,0.02692444,0.02147864,0.04038554,0.003622381,0.002210276,0.009267302,0.001068729,1.400736E-05
73,0.01808654,0.01217221,0.0170835,0.01012172,0.0007972866,0.02706858,0.02150019,0.04053201,0.00363112,0.00222015,0.00939108,0.001073952,1.378382E-05
74,0.01807625,0.01216872,0.01706093,0.01010409,0.0007911575,0.02702092,0.02135612,0.04027885,0.00361202,0.002218514,0.00939726,0.00107195,1.342779E-05
75,0.01806731,0.01216601,0.01704098,0.0100872,0.0007852385,0.02697416,0.02121308,0.040053,0.003594835,0.002216856,0.00940421,0.001069949,1.30916E-05
76,0.01806088,0.0121646,0.01702476,0.01007153,0.0007795676,0.02692964,0.02107209,0.03985523,0.003579495,0.002215348,0.009412773,0.001068003,1.277514E-05
77,0.01806008,0.01216604,0.01701573,0.01005841,0.0007742789,0.02689184,0.02093656,0.03969856,0.00356684,0.002214311,0.009424496,0.001066236,1.24791E-05
78,0.01805586,0.01216429,0.01700371,0.01004279,0.0007688879,0.02684586,0.02079519,0.03954764,0.003553408,0.002212822,0.009435671,0.001064185,1.219537E-05
79,0.01805008,0.01216118,0.0169881,0.01002586,0.0007633573,0.0267943,0.02065064,0.03938087,0.003537766,0.002211425,0.009448565,0.001062112,1.191951E-05
80,0.01804889,0.01216135,0.01697363,0.01001125,0.0007578848,0.02674763,0.0205114,0.03919667,0.00352059,0.002211059,0.009466708,0.001060488,1.164956E-05
81,0.01805277,0.01216548,0.01696255,0.009999346,0.0007525915,0.02670944,0.02037976,0.03901154,0.003503972,0.002211641,0.009489126,0.001059294,1.138212E-05
82,0.01804727,0.01216306,0.01694253,0.009981956,0.0007469156,0.02665769,0.02023854,0.03880906,0.003485717,0.002211052,0.009506385,0.001057551,1.111314E-05
83,0.01804326,0.01216077,0.01692565,0.009964892,0.0007414311,0.02660848,0.02009957,0.03863901,0.003469686,0.002210219,0.00952242,0.001055733,1.085546E-05
84,0.01803735,0.01215659,0.01690788,0.009946641,0.0007360025,0.02655577,0.01995839,0.03848721,0.003454543,0.002208759,0.009535831,0.001053674,1.061092E-05
85,0.01827028,0.01231506,0.01712086,0.01005757,0.0007464635,0.02688268,0.02012478,0.03880156,0.003496539,0.002231227,0.0097411,0.00106812,1.025114E-05
86,0.01827858,0.01231876,0.01712498,0.01004153,0.0007455584,0.02686336,0.01999687,0.03841044,0.003487599,0.00223532,0.009787402,0.001067,9.70727E-06
87,0.01828424,0.01231953,0.0171282,0.01002383,0.000744703,0.02684026,0.01986644,0.03805427,0.003479381,0.002238513,0.009829467,0.001065506,9.200835E-06
88,0.0182897,0.01231926,0.01713194,0.01000603,0.0007439541,0.02681707,0.01973646,0.0377236,0.003471373,0.002241271,0.009869594,0.00106386,8.730282E-06
89,0.01830103,0.01232256,0.01714122,0.009991643,0.0007435023,0.02680348,0.01961432,0.03741382,0.00346396,0.002244605,0.009912327,0.001062527,8.292661E-06
90,0.01830986,0.0123249,0.0171467,0.009976601,0.0007429143,0.02678744,0.01949147,0.03708001,0.003454058,0.002247914,0.009955013,0.001061208,7.877516E-06
91,0.01830886,0.01232253,0.01713899,0.009957332,0.0007417533,0.02675762,0.01936,0.03667677,0.003438364,0.002250767,0.009995686,0.001059693,7.475626E-06
92,0.01831015,0.01232335,0.01712986,0.009940164,0.0007404716,0.0267322,0.0192333,0.0362359,0.003419922,0.002254649,0.01004065,0.001058676,7.088312E-06
93,0.01829925,0.01231865,0.01710348,0.009917499,0.0007384058,0.02668939,0.01909557,0.03571313,0.00339498,0.002258031,0.01008283,0.00105745,6.706456E-06
94,0.01828445,0.01231338,0.01706919,0.009893498,0.0007359266,0.02664183,0.0189558,0.03514667,0.003366607,0.002261708,0.01012561,0.001056395,6.3332E-06
95,0.01826384,0.01230568,0.01702693,0.009866873,0.0007330261,0.02658704,0.01881194,0.03455513,0.003335883,0.002265187,0.01016677,0.001055283,5.969431E-06
96,0.01824336,0.01229789,0.01698624,0.009840087,0.0007300883,0.02653425,0.01866999,0.03399308,0.003306615,0.002268621,0.01020701,0.00105418,5.621192E-06
97,0.02089289,0.01411921,0.01946531,0.01132221,0.0008633443,0.03063458,0.0220516,0.04242739,0.003917863,0.002532391,0.01271984,0.001245009,6.819397E-06
98,0.02087756,0.01410932,0.01945134,0.01129662,0.0008569111,0.03059465,0.02193421,0.04232183,0.003905517,0.00253161,0.01274962,0.00124119,6.414931E-06
99,0.02088095,0.01410829,0.01946248,0.01127992,0.0008519836,0.03058003,0.02183653,0.04240342,0.00390517,0.002531155,0.01278118,0.001237651,6.069872E-06
100,0.02087422,0.01409783,0.01946777,0.01125769,0.0008471769,0.03054693,0.02172777,0.0425298,0.003905091,0.002528206,0.01280084,0.001233016,5.767623E-06
101,0.02088797,0.01409884,0.01949237,0.01124624,0.0008434188,0.03054089,0.02164133,0.04269562,0.003906742,0.002527101,0.01283066,0.001229389,5.50135E-06
102,0.02091207,0.01410748,0.01952261,0.01124067,0.0008399644,0.03054962,0.02156694,0.0428031,0.003904492,0.002527687,0.01286962,0.001226663,5.247924E-06
103,0.02092592,0.01411141,0.0195368,0.01123023,0.0008357199,0.03054399,0.0214829,0.04277336,0.003892786,0.002528094,0.01290787,0.001223903,4.991421E-06
104,0.02092522,0.01410842,0.01953058,0.01121279,0.0008304323,0.03051794,0.02138431,0.0426059,0.00387186,0.002527957,0.0129432,0.00122092,4.72895E-06
105,0.02091279,0.0141006,0.01950722,0.01118992,0.0008242329,0.03047567,0.02127378,0.04232697,0.003843872,0.00252755,0.01297679,0.001217851,4.462558E-06
106,0.02089299,0.01409044,0.01947285,0.01116386,0.0008174056,0.03042424,0.02115628,0.04197801,0.003811918,0.002527128,0.01300979,0.001214822,4.196347E-06
107,0.02087116,0.01408007,0.01943637,0.011137,0.0008103795,0.03037249,0.02103827,0.04162294,0.003780549,0.00252677,0.01304254,0.00121186,3.936539E-06
108,0.02085287,0.01407078,0.0194076,0.01111118,0.0008036625,0.03032841,0.02092555,0.0413423,0.003754834,0.00252627,0.0130741,0.001208851,3.6919E-06
109,0.01760663,0.01184812,0.01634008,0.009251927,0.0006355245,0.02528017,0.01673538,0.0308638,0.002991228,0.002206801,0.01009133,0.0009775773,2.440655E-06
110,0.01759382,0.01184146,0.01630827,0.009213791,0.0006297238,0.0252357,0.01664588,0.03049971,0.002973348,0.002207182,0.01001871,0.0009774899,2.238638E-06
111,0.01758333,0.01183556,0.01628166,0.009176933,0.0006243415,0.02519356,0.01655766,0.03020377,0.002959772,0.002207116,0.009944974,0.0009772403,2.060872E-06
112,0.01757723,0.01183155,0.01626229,0.009142483,0.0006194538,0.0251566,0.01647267,0.02997068,0.002950308,0.002206846,0.009871293,0.0009769439,1.905289E-06
113,0.01758152,0.01183321,0.01625601,0.00911341,0.0006152638,0.02513396,0.01639698,0.02980364,0.002945663,0.00220714,0.009801084,0.0009769298,1.769405E-06
114,0.01758947,0.01183624,0.01625562,0.009086318,0.0006114905,0.02511644,0.01632475,0.02967658,0.002943779,0.002207314,0.009731328,0.0009768823,1.649552E-06
115,0.01758611,0.01183182,0.01624316,0.009054028,0.0006074144,0.02508187,0.01624196,0.02951689,0.002938755,0.002206074,0.009656506,0.000976228,1.541141E-06
116,0.01759969,0.01183892,0.01624528,0.009030799,0.0006039779,0.02507215,0.01617607,0.02937669,0.002936121,0.002207003,0.009592014,0.00097655,1.44369E-06
117,0.01760447,0.01184173,0.01623553,0.00900383,0.0006001645,0.02505061,0.0161032,0.0291824,0.002929728,0.002207326,0.009525475,0.0009766242,1.352341E-06
118,0.01760238,0.01184163,0.01621571,0.008974085,0.0005960003,0.02501986,0.0160251,0.02893952,0.00292002,0.002207353,0.009458349,0.0009765826,1.26598E-06
119,0.01759445,0.01183943,0.01618666,0.008942072,0.0005914837,0.02498115,0.01594249,0.02864994,0.002907098,0.002207304,0.009391828,0.0009765134,1.183767E-06
120,0.01758779,0.01183952,0.01615698,0.008911218,0.0005869133,0.02494552,0.01586216,0.02834523,0.002893602,0.002207926,0.009329172,0.0009767337,1.105669E-06
121,0.01672776,0.01125721,0.0153268,0.008405808,0.0005418076,0.02361635,0.01478145,0.02591816,0.002703208,0.002120941,0.008605461,0.0009198337,1.052658E-06
122,0.01671444,0.01125311,0.01528921,0.008365417,0.0005342893,0.02357405,0.01467822,0.0256332,0.002692158,0.002120412,0.00864084,0.0009193477,1.093973E-06
123,0.01670141,0.01124841,0.01525434,0.008325079,0.0005269637,0.0235322,0.01457495,0.02538276,0.00268283,0.00211973,0.008675514,0.0009187425,1.137084E-06
124,0.01669423,0.01124641,0.01522788,0.008287409,0.0005200442,0.02349827,0.01447614,0.02518173,0.002676463,0.002119437,0.00871171,0.0009182573,1.18323E-06
125,0.01669225,0.0112465,0.01520936,0.00825203,0.0005135367,0.02347109,0.01438103,0.0250309,0.002673104,0.002119335,0.008748513,0.0009178144,1.233263E-06
126,0.01668828,0.01124436,0.01519071,0.008215798,0.00050719,0.02343983,0.01428328,0.02490319,0.002670652,0.002118652,0.008782696,0.0009170926,1.287351E-06
127,0.0166861,0.01124333,0.01517373,0.0081809,0.0005010509,0.02340983,0.01418657,0.02478242,0.002668574,0.00211813,0.008817213,0.000916429,1.34551E-06
128,0.01668748,0.01124548,0.01515837,0.008148362,0.0004950842,0.02338416,0.01409307,0.02465103,0.00266616,0.002118262,0.008853904,0.00091605,1.406962E-06
129,0.01668697,0.01124778,0.01513839,0.008115584,0.0004890521,0.02335576,0.01399864,0.02448728,0.002661823,0.002118561,0.008890584,0.0009157551,1.470056E-06
130,0.01668089,0.01124801,0.01511006,0.008080753,0.0004828065,0.02331987,0.01390052,0.02428248,0.002654738,0.002118633,0.008925485,0.0009153824,1.533379E-06
131,0.01667367,0.01124875,0.01507883,0.008045861,0.0004765127,0.02328352,0.01380284,0.02405767,0.002646562,0.002118886,0.008960309,0.0009151123,1.596582E-06
132,0.01666616,0.01124961,0.01504806,0.00801103,0.0004702889,0.02324855,0.01370647,0.02384002,0.002638998,0.002119102,0.008994179,0.0009148433,1.659892E-06
133,0.01795779,0.01213794,0.01623502,0.008678719,0.0005178024,0.02517846,0.01504729,0.02657838,0.002901386,0.002251936,0.0100897,0.001001893,1.97828E-06
134,0.01795102,0.01213659,0.01621719,0.008643645,0.0005132494,0.02514171,0.01495006,0.02633264,0.002895965,0.002249017,0.01010935,0.00100148,2.062398E-06
135,0.01795136,0.01213796,0.01621008,0.008612034,0.0005092606,0.0251148,0.0148592,0.02616378,0.002895026,0.002246363,0.01013085,0.001001119,2.153673E-06
136,0.01796048,0.01214262,0.01621569,0.008584586,0.0005059312,0.02509965,0.0147759,0.02607861,0.002899006,0.002244082,0.01015493,0.001000829,2.254416E-06
137,0.01797363,0.01214731,0.01622908,0.008559145,0.0005031042,0.02508914,0.01469608,0.02605775,0.002906147,0.002241626,0.01017889,0.001000362,2.365438E-06
138,0.01798482,0.01214898,0.01624182,0.008533158,0.0005004409,0.02507476,0.01461471,0.02604904,0.002912591,0.002238656,0.01020073,0.0009995936,2.484891E-06
139,0.01799992,0.01215319,0.01625563,0.008509411,0.0004978676,0.02506531,0.01453679,0.02601448,0.002916605,0.002236457,0.01022575,0.0009991243,2.60973E-06
140,0.01802423,0.01216446,0.01627401,0.008490289,0.0004953783,0.02506924,0.01446712,0.02594406,0.00291844,0.002235983,0.0102579,0.0009993995,2.736615E-06
141,0.01803642,0.01217005,0.01627505,0.008465822,0.0004922369,0.02505671,0.01438817,0.0257828,0.002913453,0.002234991,0.01028675,0.0009994302,2.858294E-06
142,0.01804612,0.01217616,0.01626965,0.008440479,0.0004887754,0.02504227,0.01430843,0.02557208,0.002905373,0.002234473,0.01031676,0.0009996657,2.974133E-06
143,0.01804987,0.01217939,0.01625801,0.00841256,0.0004850428,0.02502176,0.01422548,0.02534387,0.002895971,0.002233593,0.01034417,0.0009997287,3.084129E-06
144,0.01804538,0.01217689,0.01624011,0.008380913,0.0004811071,0.02499083,0.01413689,0.02512266,0.002886059,0.002231692,0.0103663,0.0009993165,3.190879E-06
145,0.01899668,0.0128286,0.01712384,0.008868374,0.000515948,0.02642793,0.01507183,0.02746615,0.003083893,0.002325513,0.01123998,0.001064942,3.684467E-06
146,0.01900396,0.01283254,0.01712894,0.008842643,0.0005129269,0.0264219,0.01495611,0.02757816,0.003080268,0.00232618,0.01126784,0.001063778,3.864644E-06
147,0.0190057,0.0128319,0.01713171,0.00881504,0.0005100278,0.02640745,0.0148367,0.02771557,0.003077798,0.00232571,0.01128936,0.001062114,4.053314E-06
148,0.0190119,0.012833,0.01714163,0.008790112,0.0005075324,0.02639849,0.01472163,0.02789224,0.003077944,0.00232531,0.01131067,0.001060482,4.253755E-06
149,0.01902359,0.01283669,0.01715881,0.008768219,0.0005053987,0.02639649,0.0146116,0.02809354,0.003079768,0.002325266,0.01133324,0.001059002,4.465571E-06
150,0.01904029,0.01284283,0.01718188,0.008748909,0.0005035333,0.02640112,0.01450627,0.02830555,0.003082342,0.00232568,0.01135754,0.001057703,4.686654E-06
151,0.01906228,0.01285159,0.01721099,0.008732126,0.0005019295,0.02641357,0.01440629,0.0285306,0.003085985,0.002326613,0.01138379,0.001056596,4.915564E-06
152,0.01906722,0.01284912,0.01722206,0.00870783,0.0004998092,0.02640123,0.01429354,0.02869534,0.003084139,0.002325755,0.01140057,0.00105465,5.144632E-06
153,0.01908394,0.01285494,0.01724132,0.008688988,0.0004978893,0.02640535,0.01419068,0.02884687,0.00308228,0.002326647,0.01142498,0.001053482,5.377743E-06
154,0.0191009,0.01286222,0.01725774,0.008670443,0.0004958258,0.02641073,0.01408912,0.02896072,0.003078569,0.002328049,0.01145072,0.001052534,5.608776E-06
155,0.01911724,0.01286978,0.01727341,0.008651833,0.0004937474,0.02641753,0.01398909,0.02906872,0.00307537,0.002329517,0.01147547,0.001051603,5.838259E-06
156,0.01912803,0.01287269,0.01728654,0.008630979,0.0004917136,0.02641811,0.01388694,0.02919965,0.003073652,0.002329912,0.01149358,0.001050189,6.071362E-06
157,0.01566724,0.01050563,0.0140512,0.006781172,0.000364165,0.02117548,0.01033117,0.02129352,0.002350816,0.00197386,0.008575127,0.0008188238,4.42793E-06
158,0.01567672,0.01050977,0.01404462,0.006746505,0.0003619161,0.02115398,0.01019738,0.02142397,0.002341185,0.001968781,0.008587731,0.0008186325,4.552075E-06
159,0.01568569,0.01051391,0.01403743,0.006712168,0.0003597176,0.02113237,0.01006495,0.02155308,0.002331986,0.001963661,0.008600273,0.0008184083,4.678689E-06
160,0.01569411,0.01051765,0.01403008,0.006677985,0.0003575681,0.02111045,0.009933721,0.02168322,0.002323265,0.001958445,0.008612532,0.000818126,4.808044E-06
161,0.01570111,0.01052035,0.01402152,0.006643519,0.0003554261,0.0210867,0.00980296,0.02180996,0.002314543,0.001953073,0.008624263,0.0008177487,4.93988E-06
162,0.01571009,0.01052427,0.01401465,0.006610117,0.0003533477,0.0210657,0.009674778,0.02193548,0.002306162,0.00194803,0.008637624,0.0008174661,5.074623E-06
163,0.01572033,0.01052909,0.0140087,0.006577457,0.0003513042,0.02104652,0.009548739,0.02205664,0.00229796,0.001943274,0.00865236,0.0008172576,5.211417E-06
164,0.01572619,0.01053139,0.01399763,0.006543277,0.0003491378,0.02102111,0.009421241,0.02215688,0.002288551,0.001938215,0.008665747,0.0008168808,5.347879E-06
165,0.0157339,0.01053548,0.01398724,0.006510181,0.0003469875,0.02099823,0.009296322,0.02224645,0.002279112,0.001933605,0.008680977,0.0008166659,5.485173E-06
