70,0.1412193,0.03506966,0.03121599,0.02302853,0.0171438,0.04407772,0.0002925808,5.032849E-05,0.02595903,0.0101846,0.3638397,7.635307E-05,0.005233694,0.003229496,0.02515196,0.0113794,0.05221615,0.001210308,0.0006298517,0.00173855,0.006092318,0.008392438,0.08800939,0.004306898,0.01948949,0.02100495,0.0248617,0.002064817,0.05189173,0.001939213,0.01910927
71,0.1411146,0.03500486,0.03111471,0.02300224,0.01713473,0.04401838,0.0002921488,5.015649E-05,0.02591527,0.01013137,0.3653867,7.640383E-05,0.005116848,0.00322405,0.02515113,0.01129829,0.05207179,0.001266448,0.000628254,0.001806283,0.006067771,0.008384655,0.08771944,0.004282549,0.01925688,0.02089147,0.02466735,0.002055519,0.05169444,0.001905779,0.01900411
72,0.1409074,0.0349132,0.03099416,0.02296483,0.01711405,0.04392627,0.0002915182,4.994839E-05,0.02585219,0.0100709,0.3665589,7.640163E-05,0.005001219,0.003216092,0.02513298,0.01120897,0.05189302,0.001320308,0.0006264579,0.001872243,0.006037387,0.008375796,0.08737246,0.004257762,0.0190142,0.02077463,0.02445734,0.002045684,0.05147289,0.001877164,0.01889631
73,0.141835,0.03510286,0.03113488,0.02311455,0.01723302,0.04417836,0.0002931033,4.997708E-05,0.02599776,0.01008378,0.3715087,7.701023E-05,0.004876935,0.003220256,0.02514794,0.0112382,0.05179666,0.001364325,0.0006306134,0.001924519,0.006056172,0.008442335,0.0878122,0.00427005,0.0190076,0.02089371,0.02451236,0.002052722,0.05170533,0.001873138,0.01900936
74,0.1417506,0.03503757,0.03105248,0.02310147,0.01722762,0.04411885,0.0002925853,4.95916E-05,0.0259513,0.01001595,0.3735186,7.707505E-05,0.004699737,0.003203668,0.02514751,0.01117932,0.05142106,0.001380374,0.0006303383,0.001934396,0.006031462,0.00844957,0.08763064,0.004250424,0.01884209,0.02089278,0.02440223,0.002045015,0.05157239,0.001861403,0.01901383
75,0.1416583,0.0349711,0.03097823,0.02308716,0.01722108,0.04406033,0.00029205,4.921284E-05,0.02590232,0.009947301,0.3754405,7.712909E-05,0.004535313,0.00318678,0.02514298,0.01112862,0.05105328,0.0013777,0.0006303175,0.001920243,0.006004533,0.008460117,0.08748349,0.004232315,0.01869362,0.02092298,0.02432866,0.002038231,0.05146783,0.001858625,0.01904898
76,0.1415831,0.03491042,0.03091738,0.02307434,0.01721608,0.04401071,0.0002915457,4.884891E-05,0.02585506,0.009879464,0.3773599,7.718502E-05,0.004383692,0.003170122,0.02513848,0.01108731,0.05070194,0.001355098,0.0006305123,0.001882023,0.005977051,0.00847545,0.08737858,0.004215281,0.01856036,0.02097399,0.02427796,0.002032483,0.05139845,0.001863452,0.01910579
77,0.141617,0.03487722,0.03088832,0.02307793,0.017223,0.04399984,0.0002912484,4.853126E-05,0.02582608,0.009818706,0.3795276,7.728919E-05,0.00424705,0.003155742,0.02514898,0.01106614,0.05039885,0.001316704,0.000631412,0.001826822,0.005952796,0.008500398,0.08738346,0.004202807,0.01846153,0.02107035,0.02428763,0.002028867,0.05139376,0.001875845,0.01920648
78,0.1414715,0.03480231,0.03082559,0.02305022,0.01720686,0.04393385,0.0002905652,4.81551E-05,0.02576146,0.009744667,0.3811988,7.728748E-05,0.00411478,0.003137034,0.02512466,0.0110331,0.05003771,0.001266287,0.0006311865,0.001759585,0.005919768,0.008517791,0.08727039,0.00418295,0.01833054,0.02111239,0.02422275,0.002022845,0.05133636,0.001887745,0.01925994
79,0.1412524,0.034712,0.03074366,0.02300652,0.01718129,0.04383956,0.0002897189,4.774995E-05,0.02568037,0.009665031,0.3826654,7.724637E-05,0.003986913,0.003116365,0.02508774,0.01098479,0.04964925,0.001207418,0.0006298381,0.001682275,0.005883023,0.008533781,0.08705165,0.004155618,0.0181556,0.02107094,0.02403833,0.002015021,0.05123607,0.001892415,0.01923535
80,0.1414098,0.03471578,0.03073452,0.02301996,0.01720184,0.04385396,0.0002896384,4.746363E-05,0.02566593,0.009611202,0.385136,7.742018E-05,0.003873189,0.003103804,0.02512113,0.01095217,0.0493863,0.001158088,0.000629426,0.001618423,0.005861806,0.008574626,0.08699433,0.004134182,0.01799415,0.02101493,0.02381534,0.002011152,0.05124084,0.001891626,0.01919271
81,0.141622,0.03473054,0.03072312,0.02304066,0.01722978,0.04388163,0.0002896656,4.719267E-05,0.0256622,0.00956179,0.387719,7.763372E-05,0.003763509,0.003092624,0.02516744,0.01091987,0.0491376,0.001133855,0.0006291509,0.001589709,0.005842565,0.008618758,0.08695831,0.004114296,0.01784082,0.02097289,0.02363324,0.002006513,0.05122814,0.001880898,0.01915579
82,0.141559,0.0346752,0.03064595,0.02301786,0.01722394,0.0438237,0.0002891213,4.68302E-05,0.0256089,0.009494202,0.389484,7.769844E-05,0.003651243,0.003075461,0.02516536,0.01086894,0.04879213,0.001139469,0.0006278917,0.001601766,0.005811296,0.008643687,0.08676466,0.004088505,0.01766491,0.02091225,0.02344085,0.001997596,0.05110255,0.001864249,0.01909812
83,0.1415266,0.03462486,0.03058056,0.0230035,0.01722057,0.04377973,0.000288625,4.648599E-05,0.02556144,0.009428941,0.3912465,7.777147E-05,0.003547426,0.003059026,0.02516534,0.01083474,0.0484658,0.001157046,0.0006274924,0.001621161,0.005780225,0.008665853,0.08665317,0.00406919,0.01753081,0.02092648,0.02335254,0.00198994,0.05101057,0.001856087,0.01910956
84,0.1414003,0.03455347,0.03050679,0.02297633,0.01720495,0.04370905,0.0002879337,4.611957E-05,0.0254964,0.009357423,0.3927042,7.778524E-05,0.003449572,0.003040516,0.02514556,0.01080199,0.04811959,0.001171456,0.0006270014,0.001625535,0.00574524,0.008677946,0.08652232,0.00405001,0.01740214,0.02095448,0.02327484,0.001982174,0.05091991,0.001856826,0.01913753
85,0.1432273,0.03497524,0.03088905,0.02326764,0.01742934,0.04425997,0.0002911469,4.677542E-05,0.02581045,0.009435502,0.40009,7.876992E-05,0.003394854,0.003064005,0.02515195,0.01097586,0.04809421,0.001193074,0.0006360438,0.001636103,0.005797303,0.008809234,0.08769529,0.004107833,0.0176105,0.02131595,0.02366663,0.001999501,0.05161554,0.001895135,0.01947026
86,0.1433727,0.03497521,0.03089784,0.02328843,0.01744435,0.04429543,0.0002908455,4.674487E-05,0.02580635,0.009380782,0.4026156,7.884695E-05,0.003271848,0.003053662,0.02517182,0.01100573,0.04760965,0.001192168,0.000637714,0.001612976,0.005780936,0.00883542,0.0878484,0.004113408,0.01756867,0.02147611,0.02380078,0.001991467,0.05169054,0.001914264,0.01962475
87,0.1433688,0.0349451,0.03089066,0.0232863,0.01743956,0.04428881,0.0002902349,4.667552E-05,0.02577547,0.00931646,0.4047622,7.88297E-05,0.003158392,0.00304029,0.02516054,0.0110354,0.04709544,0.00119113,0.0006389478,0.001587545,0.005762443,0.00884736,0.08796377,0.004117226,0.01752972,0.02163629,0.02393999,0.001982575,0.05175217,0.001940095,0.01978751
88,0.1432376,0.03489232,0.03086872,0.02326349,0.01741803,0.04424475,0.0002893679,4.6572E-05,0.02572195,0.009244274,0.4066232,7.873387E-05,0.003053729,0.003024378,0.02512335,0.01105934,0.04655808,0.001180895,0.0006395103,0.001547477,0.005743059,0.008847892,0.08802373,0.004117363,0.01747891,0.02175976,0.02403052,0.001972755,0.05179223,0.001967596,0.01992288
89,0.1433643,0.03490986,0.03090523,0.02328113,0.0174273,0.04428044,0.0002890286,4.655605E-05,0.02571573,0.0091895,0.4093058,7.87781E-05,0.002963389,0.003014137,0.02513031,0.01110068,0.04611633,0.0011658,0.0006409598,0.001501182,0.005738494,0.008862624,0.0882412,0.004123503,0.01745376,0.02188675,0.0241183,0.001966481,0.05191983,0.001994363,0.02006256
90,0.1434754,0.03493054,0.03093023,0.02329303,0.0174357,0.04430753,0.0002886777,4.653281E-05,0.02570785,0.009134606,0.4120508,7.88238E-05,0.002878035,0.003003757,0.02513779,0.01112567,0.04567162,0.0011545,0.0006416399,0.001465354,0.005738683,0.008877062,0.08839745,0.00412467,0.01739499,0.02193806,0.02410531,0.001959017,0.05200202,0.00200869,0.02012815
91,0.1433755,0.03490612,0.03089439,0.02326545,0.01742116,0.04425918,0.0002879353,4.643028E-05,0.02566276,0.009067178,0.4142803,7.8777E-05,0.002790372,0.002989021,0.02511654,0.01110518,0.04515219,0.001151212,0.0006401583,0.001449341,0.005736263,0.008881488,0.08830784,0.004111352,0.0172475,0.02184371,0.0238926,0.001946861,0.05194727,0.00200279,0.02005095
92,0.1435877,0.03495913,0.03091041,0.02328487,0.01744687,0.04429794,0.0002878439,4.641538E-05,0.02567451,0.00902053,0.4174187,7.892522E-05,0.00270907,0.002980852,0.02515838,0.01108601,0.04472069,0.001165208,0.0006393823,0.001466313,0.005750623,0.008908464,0.08832071,0.004101567,0.01709841,0.02172587,0.02362749,0.001937059,0.05195681,0.001987025,0.01994487
93,0.1435307,0.03494754,0.03085135,0.02325593,0.01744368,0.04423852,0.0002872446,4.629507E-05,0.02563848,0.008957712,0.4197647,7.895812E-05,0.002620933,0.002967075,0.02516474,0.01101489,0.0441893,0.001201479,0.0006362977,0.001526738,0.005757553,0.008923042,0.08803718,0.004076215,0.01685604,0.02148021,0.02319093,0.001921346,0.05181739,0.00195201,0.01971303
94,0.1434432,0.0349259,0.03077255,0.02322004,0.01743969,0.04415861,0.0002866066,4.614883E-05,0.02559789,0.008893921,0.4219382,7.900114E-05,0.002530981,0.002952719,0.02517539,0.01092159,0.04363656,0.001261204,0.0006325919,0.001631087,0.005765497,0.00893915,0.08765195,0.004046152,0.01658116,0.02119625,0.02270465,0.001903422,0.05163644,0.00190632,0.01944088
95,0.1432421,0.03487158,0.03065856,0.02316593,0.01742399,0.0440372,0.0002857567,4.595432E-05,0.02553823,0.008823993,0.4236539,7.900161E-05,0.002438845,0.002936121,0.02517317,0.01080964,0.04304205,0.001339414,0.0006283562,0.001774909,0.005770124,0.008950713,0.08715545,0.00401214,0.01628853,0.0209051,0.02222512,0.001882808,0.05139582,0.001853064,0.01915783
96,0.1430334,0.03480564,0.03053424,0.02311468,0.01740712,0.04391718,0.0002848852,4.575476E-05,0.02547895,0.008754468,0.4251651,7.900037E-05,0.002349086,0.002919517,0.0251704,0.01070762,0.04244603,0.001422545,0.0006250503,0.001936411,0.00577373,0.00896216,0.08669743,0.003983766,0.01604067,0.02070381,0.02189144,0.001862167,0.05114612,0.001800943,0.01895255
97,0.163844,0.04004253,0.03524609,0.02648258,0.0199897,0.05033823,0.0003278701,5.411835E-05,0.02942295,0.0103425,0.4878386,9.001956E-05,0.003100254,0.003334374,0.02523239,0.01262507,0.04814731,0.001666045,0.0007213745,0.002399706,0.006730583,0.01031045,0.09998028,0.004675312,0.01938203,0.0237843,0.02609212,0.002157538,0.05913415,0.002084599,0.02178968
98,0.1639252,0.04002785,0.03523552,0.02651018,0.02000026,0.05036399,0.0003275312,5.378114E-05,0.02942075,0.01030009,0.4902573,8.997181E-05,0.003112403,0.003328813,0.02525578,0.01261891,0.04788849,0.001643897,0.0007221217,0.002429823,0.006708678,0.01030884,0.09998319,0.004681609,0.01935956,0.02389479,0.02635653,0.002135432,0.05916135,0.002078023,0.02194247
99,0.1638596,0.03998895,0.03526563,0.02652156,0.01998755,0.0503645,0.0003268631,5.344182E-05,0.02939015,0.01024845,0.4921522,8.979093E-05,0.003141177,0.003320529,0.02523934,0.0126638,0.04765942,0.00157661,0.0007239045,0.002366093,0.006675485,0.01029058,0.1001802,0.004698059,0.01944826,0.0241734,0.02686624,0.002117807,0.05934769,0.002122958,0.02229686
100,0.1623675,0.0396267,0.03503811,0.02630238,0.01979724,0.04993552,0.0003233528,5.267339E-05,0.02910037,0.01010781,0.4899709,8.879544E-05,0.00315896,0.003283266,0.02499202,0.01261912,0.04707078,0.001458143,0.0007190256,0.002206882,0.006582055,0.0101785,0.0995983,0.004672299,0.0193777,0.02420124,0.02707073,0.002085439,0.05912508,0.002167724,0.02243917
101,0.1626067,0.03970841,0.03519605,0.02635945,0.01981478,0.05003935,0.0003232868,5.248243E-05,0.02911832,0.0100758,0.4932836,8.873004E-05,0.003218265,0.0032807,0.02500571,0.01270552,0.04699993,0.001332943,0.0007209306,0.002019446,0.006559057,0.01017307,0.1000629,0.004688914,0.01947794,0.02436485,0.02736056,0.002075824,0.05952116,0.002225626,0.02269895
102,0.1636817,0.04000523,0.03549931,0.0265432,0.019935,0.05039016,0.000324888,5.255238E-05,0.0292854,0.01009589,0.4994307,8.913448E-05,0.003289358,0.003294757,0.02515261,0.01282192,0.04714216,0.001231173,0.0007247994,0.001855101,0.006573159,0.01022147,0.1008843,0.004716836,0.01957819,0.0244816,0.02753699,0.002073143,0.06008023,0.002258823,0.02287744
103,0.1641867,0.04016564,0.03562948,0.02662476,0.01998884,0.05054887,0.0003253722,5.241343E-05,0.0293509,0.01008091,0.5040241,8.926158E-05,0.003335694,0.003297069,0.02522291,0.01284504,0.04707073,0.001172692,0.0007242952,0.001748247,0.006569766,0.0102377,0.10113,0.004714165,0.01948962,0.02433915,0.0273513,0.002058163,0.06026205,0.002244989,0.02277232
104,0.1642343,0.0402119,0.03562601,0.02662441,0.01999106,0.05054915,0.000324972,5.209865E-05,0.02933536,0.01003789,0.5072083,8.917956E-05,0.00335648,0.003289991,0.0252358,0.01278942,0.04682362,0.001168712,0.0007204417,0.00171975,0.006553325,0.01022904,0.1008896,0.004687408,0.01925124,0.02401249,0.02689759,0.002033362,0.06017312,0.002198852,0.02246868
105,0.164116,0.04021192,0.03556556,0.02659206,0.01997748,0.0504823,0.0003242682,5.170321E-05,0.02929103,0.009984747,0.5097467,8.904648E-05,0.003357803,0.003279458,0.02523569,0.01268725,0.04649365,0.001216108,0.0007150546,0.001768706,0.006534326,0.01021321,0.1003849,0.004648722,0.0189286,0.0236021,0.02631195,0.002003591,0.05997422,0.002135189,0.02207298
106,0.1639068,0.0401812,0.03547055,0.02654377,0.01995651,0.0503768,0.0003234067,5.125808E-05,0.02923198,0.009926334,0.5118003,8.889578E-05,0.003343495,0.0032671,0.02523167,0.01255767,0.04611244,0.001304969,0.0007091127,0.001885244,0.006513618,0.01019366,0.09972882,0.004605149,0.01857041,0.02317674,0.02570695,0.001970881,0.05971886,0.002061721,0.02165606
107,0.1636416,0.04012389,0.03535105,0.02649036,0.01993038,0.05025359,0.0003224437,5.078833E-05,0.02916552,0.009865301,0.5134154,8.872971E-05,0.003319107,0.00325381,0.02522364,0.01242577,0.045704,0.001420562,0.0007037957,0.002052828,0.006489889,0.0101704,0.09905267,0.004565266,0.01824373,0.02282864,0.02523512,0.001937205,0.05943368,0.001986062,0.02130694
108,0.1634609,0.04006869,0.03524096,0.02646266,0.01991269,0.05016773,0.0003216226,5.035586E-05,0.02911655,0.009810202,0.514961,8.859715E-05,0.003295549,0.003242428,0.02522452,0.01233181,0.04532235,0.001540085,0.0007009105,0.002238179,0.006465641,0.01014893,0.09857299,0.004543502,0.01803469,0.02268577,0.02507885,0.001906714,0.0591844,0.001922098,0.02114661
109,0.1380972,0.03364129,0.02935852,0.02236069,0.01677729,0.0422637,0.0002679658,3.98446E-05,0.0242846,0.007850505,0.4435316,7.504008E-05,0.002290216,0.002718786,0.02516127,0.009947126,0.03725762,0.00141562,0.0005826607,0.001997691,0.005306244,0.008520802,0.08194033,0.003697629,0.01392592,0.01892545,0.02007949,0.001519889,0.04916028,0.001517152,0.01763532
110,0.1380185,0.03360216,0.02928417,0.02235162,0.01677052,0.04218808,0.0002669033,3.948714E-05,0.0242457,0.00780975,0.4446127,7.495054E-05,0.002232828,0.002708011,0.02516654,0.009941792,0.03654651,0.001517295,0.0005835683,0.002106118,0.005303449,0.008513455,0.08178816,0.00369906,0.01383631,0.01910386,0.0201974,0.001506962,0.04903213,0.00151892,0.01773609
111,0.1379105,0.03355794,0.02923168,0.02233895,0.01675903,0.0421114,0.0002657861,3.914236E-05,0.02420072,0.007766915,0.4455335,7.482706E-05,0.0021821,0.002696732,0.02515889,0.009954149,0.03586763,0.001549941,0.0005851015,0.002139807,0.005301717,0.008502196,0.08170373,0.003704163,0.01378009,0.01935686,0.02039049,0.001497037,0.04897929,0.001548075,0.01791501
112,0.1376945,0.03349366,0.02918663,0.02230751,0.01673291,0.04200997,0.0002644652,3.878853E-05,0.02413572,0.007717617,0.446096,7.462627E-05,0.002136975,0.002683446,0.02512361,0.009975999,0.03520333,0.001519923,0.0005865482,0.002100593,0.005299855,0.008482411,0.08162685,0.003708275,0.013738,0.01963254,0.02059836,0.001488661,0.04897378,0.001597983,0.0181282
113,0.1377513,0.03350272,0.02922326,0.02231793,0.01673809,0.04200084,0.0002636688,3.853268E-05,0.02411808,0.007683451,0.4475749,7.455478E-05,0.002102827,0.002675684,0.02513027,0.01003436,0.03464812,0.001444614,0.0005894154,0.002010351,0.005311237,0.008477709,0.08178155,0.003721228,0.01374811,0.01997131,0.0208806,0.001485057,0.04912832,0.00166308,0.01841165
114,0.1378466,0.03352932,0.02928291,0.02233277,0.01674639,0.04200991,0.000262948,3.830555E-05,0.02410705,0.00765144,0.4492674,7.44894E-05,0.002075039,0.002668903,0.02513766,0.01010609,0.03413549,0.001345321,0.0005924405,0.001893862,0.005323852,0.008474361,0.08200826,0.003735792,0.01377534,0.02030741,0.0211704,0.001482851,0.04932735,0.001730313,0.01870322
115,0.1374055,0.03343587,0.02922719,0.02225723,0.01668974,0.04185138,0.000261225,3.793569E-05,0.0240014,0.007589725,0.449382,7.413546E-05,0.002042488,0.002651712,0.02504721,0.01012474,0.03350744,0.001238509,0.0005921418,0.001760876,0.005314135,0.008439282,0.08186565,0.003729642,0.01370874,0.02044789,0.021222,0.001474395,0.0493065,0.001776217,0.01882144
116,0.1379404,0.03358468,0.02937091,0.02233804,0.01675183,0.04198736,0.0002613672,3.783868E-05,0.02406692,0.007582504,0.452798,7.431098E-05,0.002026026,0.002653507,0.02513536,0.01020831,0.03312836,0.001154524,0.0005957171,0.001643699,0.005339016,0.00846501,0.08228926,0.003748332,0.01373222,0.02067742,0.02136672,0.001475417,0.04959973,0.00182018,0.01902169
117,0.138076,0.03363926,0.02940736,0.02235117,0.01676773,0.041992,0.000260772,3.762652E-05,0.02406334,0.007553717,0.4550464,7.428797E-05,0.002002693,0.002647656,0.02515689,0.01023968,0.03264846,0.001105172,0.0005966107,0.001562106,0.005345894,0.008468317,0.08239873,0.003750813,0.01367477,0.02074938,0.02133874,0.001470025,0.04967204,0.001835763,0.01907255
118,0.1380719,0.03365998,0.02939532,0.02234037,0.01676908,0.04194446,0.0002599337,3.736878E-05,0.02403595,0.007517752,0.4569091,7.420826E-05,0.001975653,0.002639116,0.02515982,0.01023982,0.03213085,0.001096258,0.0005961909,0.001523768,0.005344609,0.008465281,0.08235325,0.003745656,0.01357157,0.02072594,0.02119968,0.001461281,0.04963543,0.001832175,0.01903141
119,0.1380134,0.03366535,0.0293548,0.02232047,0.01676641,0.04187043,0.0002590133,3.708657E-05,0.0239994,0.007479193,0.4586179,7.411958E-05,0.001945567,0.002629451,0.02516043,0.01021516,0.03159422,0.001123038,0.0005949157,0.00152661,0.005339012,0.008461388,0.08220036,0.003735724,0.01343315,0.02063193,0.02097268,0.001450256,0.04953221,0.001813971,0.01892161
120,0.1379846,0.03367189,0.02930461,0.02230749,0.01676938,0.04180076,0.0002581634,3.680625E-05,0.02396923,0.007442772,0.4603893,7.406263E-05,0.001913807,0.002620422,0.02517223,0.01018212,0.03106242,0.001178144,0.0005937062,0.001568027,0.005333628,0.008461046,0.08203305,0.003727242,0.01329574,0.02053516,0.02076003,0.001438225,0.0494043,0.001786336,0.01880498
121,0.1311968,0.03197445,0.02771536,0.02120283,0.01593971,0.03964073,0.0002434465,3.396714E-05,0.0226851,0.006933553,0.4412938,7.038897E-05,0.00172512,0.002467798,0.02514843,0.009568857,0.02934242,0.001192182,0.0005620455,0.001548402,0.005036164,0.008034152,0.07759155,0.003509718,0.01228337,0.01947533,0.01937214,0.001337389,0.04666514,0.00165542,0.01779144
122,0.1310778,0.03194226,0.027624,0.021182,0.01593213,0.03953912,0.0002422498,3.349209E-05,0.02264195,0.006884365,0.4416169,7.027561E-05,0.001700524,0.002448471,0.02514512,0.009556346,0.029389,0.001285768,0.0005616954,0.001649927,0.005039714,0.008060378,0.07741734,0.003509393,0.01220583,0.01947494,0.01931014,0.001325835,0.04647569,0.001630122,0.01774453
123,0.1309733,0.03190539,0.02753512,0.02116782,0.01592519,0.03944825,0.0002410774,3.303231E-05,0.02260135,0.006835811,0.4418673,7.016191E-05,0.001677157,0.002429472,0.02514103,0.009554014,0.02944023,0.001348181,0.0005620402,0.00172794,0.005043645,0.008085784,0.07728318,0.003513788,0.0121546,0.01952751,0.019317,0.001315689,0.04630339,0.001613323,0.0177474
124,0.1309174,0.03187349,0.02746028,0.02116212,0.01592242,0.03937997,0.0002399873,3.259868E-05,0.02256884,0.00678949,0.4421636,7.00615E-05,0.00165617,0.002411451,0.02514079,0.009567611,0.02950833,0.001369693,0.0005631793,0.001767293,0.005049841,0.008112103,0.07721741,0.003522396,0.01213336,0.01963965,0.01939881,0.001307503,0.04617117,0.001608012,0.01780794
125,0.1309074,0.03184854,0.02740445,0.02116262,0.01592319,0.0393337,0.0002389727,3.219208E-05,0.02254368,0.00674516,0.4425169,6.997028E-05,0.001638141,0.002394405,0.0251427,0.009598492,0.02959706,0.001353067,0.0005649801,0.001771664,0.005058184,0.008138968,0.07722284,0.003534227,0.01213948,0.01980672,0.01954844,0.001301347,0.0460911,0.001616203,0.01792438
126,0.1307845,0.03179713,0.02733864,0.02114243,0.01590901,0.03925793,0.0002377568,3.177194E-05,0.02249787,0.006694616,0.4424516,6.980811E-05,0.001621194,0.002375361,0.02511821,0.009626764,0.02967152,0.001304257,0.0005662502,0.001742247,0.005062857,0.008157413,0.07717643,0.003541789,0.0121356,0.01995533,0.0196628,0.00129539,0.04601208,0.001633912,0.01803293
127,0.1306503,0.03174618,0.02727857,0.02111631,0.0158933,0.03917893,0.0002365347,3.135925E-05,0.02244895,0.006643333,0.4423646,6.96373E-05,0.001605843,0.002356157,0.02509015,0.009650842,0.02974866,0.001234193,0.0005670525,0.001682749,0.00506835,0.008174906,0.07710797,0.003545241,0.01211546,0.02006314,0.01971006,0.001289747,0.04594887,0.001653899,0.01811096
128,0.1307333,0.03175149,0.02726361,0.02112083,0.01590512,0.03916089,0.0002357242,3.100294E-05,0.02243673,0.006603195,0.4430669,6.958868E-05,0.001593675,0.002340923,0.02510616,0.00968012,0.02987258,0.00116513,0.0005681541,0.001618127,0.0050831,0.008206697,0.07712889,0.003549693,0.01209086,0.0201461,0.01970856,0.001285665,0.04595626,0.001670768,0.01816894
129,0.1308309,0.03176275,0.0272437,0.02112359,0.01592076,0.0391397,0.0002349585,3.064902E-05,0.02242691,0.006564053,0.4438871,6.956115E-05,0.001581036,0.002325993,0.02513026,0.009694447,0.02999019,0.001115605,0.0005685607,0.001570699,0.005098877,0.008240739,0.07710294,0.003549331,0.01203732,0.02016611,0.01962657,0.001280401,0.04594152,0.001676409,0.01816919
130,0.1308219,0.0317493,0.02719125,0.02110602,0.01592578,0.03907798,0.0002340192,3.026654E-05,0.02239905,0.006519965,0.4444003,6.94933E-05,0.001565796,0.00230921,0.02514046,0.009683917,0.03007004,0.001094507,0.0005678161,0.001551386,0.005110359,0.008269403,0.0769555,0.003541479,0.0119456,0.02011143,0.01945655,0.00127259,0.04585788,0.001668868,0.01809985
131,0.1307867,0.03172815,0.02712381,0.0210834,0.01592943,0.03900361,0.0002330469,2.987688E-05,0.0223678,0.006475213,0.4448359,6.94246E-05,0.00154894,0.00229214,0.02515077,0.009662379,0.0301329,0.001102273,0.0005667528,0.001562019,0.005119422,0.008296965,0.07676649,0.003531659,0.01184539,0.02003748,0.0192784,0.001263347,0.04574148,0.001652626,0.01801056
132,0.1307046,0.03169125,0.02703945,0.02105576,0.01592784,0.03891712,0.000231997,2.948143E-05,0.02233026,0.006428865,0.4450679,6.933504E-05,0.001530993,0.002274554,0.02515338,0.009640832,0.03018002,0.001133459,0.0005659395,0.001598909,0.005123391,0.008320742,0.07657279,0.003523989,0.01176452,0.01999704,0.01917418,0.001253288,0.04559689,0.001633229,0.01794919
133,0.1408453,0.03421263,0.02925502,0.02269088,0.01718692,0.04199012,0.0002513527,3.246251E-05,0.02418583,0.007058314,0.4749717,7.465977E-05,0.001736824,0.002458521,0.02518539,0.01053247,0.03249278,0.001263815,0.000612829,0.001792129,0.005572469,0.008993743,0.0829077,0.003842968,0.01306118,0.02153424,0.02105445,0.001381382,0.04936802,0.001770741,0.01935706
134,0.1408062,0.0341765,0.02920149,0.02268747,0.01718672,0.04194817,0.0002503617,3.218025E-05,0.02415293,0.0070134,0.4750672,7.454042E-05,0.001721399,0.002444423,0.0251851,0.01053091,0.03207696,0.001260524,0.00061378,0.001781926,0.005551301,0.009024017,0.08287325,0.003844114,0.01305598,0.02161629,0.02116272,0.001380847,0.04931388,0.001770806,0.01944712
135,0.1407963,0.03414968,0.02918023,0.02269305,0.01718712,0.04192603,0.0002494239,3.192732E-05,0.02412492,0.006970154,0.4751822,7.441452E-05,0.001711145,0.002431223,0.02518104,0.01055711,0.0317044,0.001241287,0.0006157142,0.001735073,0.005524547,0.009054041,0.08296198,0.003853035,0.01309999,0.02178504,0.02138584,0.001383253,0.04934772,0.001793251,0.01962898
136,0.1408386,0.03414129,0.02920195,0.02270943,0.01719016,0.04193186,0.0002485774,3.171201E-05,0.02410537,0.006929647,0.4754325,7.428946E-05,0.001707431,0.002419417,0.02517535,0.01061516,0.03138654,0.001202711,0.0006185704,0.001656268,0.005494101,0.009085136,0.08319524,0.003869239,0.01319334,0.0220329,0.02171459,0.001388917,0.04948919,0.001838108,0.01989887
137,0.1408108,0.03412573,0.02923893,0.02271532,0.01718083,0.04192748,0.0002476105,3.150552E-05,0.02407289,0.006885808,0.4754798,7.410173E-05,0.001709042,0.00240687,0.02514657,0.01068924,0.03109572,0.001146249,0.000621347,0.001553631,0.005457834,0.009109062,0.08347362,0.003886217,0.0133048,0.0222911,0.02206051,0.001396101,0.04967851,0.001895901,0.02019305
138,0.1405699,0.03407031,0.02924159,0.02268428,0.01714312,0.04186256,0.0002462831,3.126565E-05,0.02400299,0.006831716,0.4749489,7.378931E-05,0.001712372,0.002390936,0.02507433,0.01074738,0.03078428,0.00107819,0.0006225358,0.001436168,0.005414559,0.009117275,0.08362602,0.003893399,0.01337495,0.0224438,0.02226695,0.001401592,0.0497954,0.001945762,0.02039382
139,0.1406447,0.0341005,0.02929636,0.02269817,0.01714379,0.04188527,0.0002455222,3.109533E-05,0.02398657,0.006793201,0.4756743,7.364737E-05,0.001720353,0.002380426,0.02505993,0.01081036,0.03054366,0.001017503,0.0006238753,0.001328278,0.00538824,0.00914555,0.08388698,0.003900702,0.01341965,0.02252341,0.02234546,0.00140849,0.04995754,0.001979456,0.02051619
140,0.1412785,0.03427006,0.02944268,0.02279653,0.01721377,0.0420648,0.0002457425,3.103737E-05,0.02406594,0.006781952,0.4784434,7.381255E-05,0.001733113,0.002379313,0.02515078,0.01089223,0.03041011,0.0009860195,0.0006266305,0.001260868,0.005389474,0.00921068,0.08438712,0.003915711,0.01346734,0.02258245,0.02235749,0.001418196,0.05022961,0.001997349,0.02060476
141,0.1414946,0.03433901,0.02946976,0.02282093,0.01723637,0.04210336,0.0002452433,3.086685E-05,0.02407443,0.006750695,0.4799334,7.378699E-05,0.001736063,0.002370939,0.02517807,0.01090721,0.03015909,0.0009908342,0.000626144,0.001247161,0.005381595,0.009250698,0.08449883,0.003909457,0.01340438,0.02245974,0.0221419,0.001420085,0.05025122,0.001983479,0.02050896
