55,0.009400935,0.004758321,0.01461513,0.02009871,0.007942691,0.002131675,0.00223227
56,0.009389008,0.004745647,0.0146442,0.01999951,0.00792664,0.002117901,0.002228612
57,0.009376844,0.004733096,0.01467477,0.01990025,0.007910442,0.002101756,0.002223011
58,0.009360468,0.004718625,0.01470004,0.01979146,0.007890843,0.002082951,0.002215064
59,0.009342452,0.004703424,0.0147224,0.0196779,0.00786969,0.002063683,0.002206432
60,0.009324851,0.004688392,0.01474378,0.01956355,0.007848652,0.002045727,0.002198488
61,0.009754945,0.004900849,0.01487107,0.01976654,0.008157435,0.002138134,0.002297014
62,0.009739894,0.004876655,0.01488362,0.01967979,0.008145107,0.002125351,0.002292174
63,0.00972618,0.004852917,0.01489515,0.0195968,0.008133772,0.002116337,0.00228962
64,0.009713341,0.004829413,0.01490496,0.01951724,0.008123105,0.002110816,0.002289143
65,0.009701714,0.004806355,0.01491451,0.01944158,0.008113437,0.002107263,0.002289738
66,0.009691309,0.004783783,0.01492535,0.01936868,0.008104767,0.002103185,0.002289623
67,0.009682957,0.004762224,0.0149403,0.01929916,0.008097792,0.002096926,0.002287854
68,0.009674087,0.00474058,0.01495652,0.01922745,0.008090412,0.002087182,0.002283615
69,0.009661082,0.004717213,0.01496905,0.01914655,0.008079678,0.00207324,0.002276376
70,0.009645817,0.004693021,0.01497918,0.0190598,0.008067097,0.002057569,0.002268094
71,0.00963024,0.004668826,0.01498772,0.0189714,0.008054062,0.002043048,0.002260782
72,0.009613148,0.004644027,0.01499403,0.01888162,0.008039492,0.002028235,0.002253328
73,0.009663788,0.004648288,0.01502184,0.01878039,0.008046997,0.002032791,0.002263851
74,0.009646969,0.004617236,0.01503283,0.01862929,0.00800592,0.002022235,0.002259276
75,0.009630513,0.004586424,0.01504316,0.01848112,0.007965167,0.002013431,0.002255893
76,0.009614637,0.004555949,0.01505331,0.0183369,0.007924926,0.002006311,0.002253585
77,0.00960083,0.0045265,0.01506504,0.01819956,0.007886489,0.002001847,0.002252999
78,0.009584643,0.004496044,0.01507306,0.0180616,0.007846152,0.001997505,0.002251925
79,0.009566135,0.004464742,0.01507939,0.01792234,0.007803965,0.001991185,0.002249022
80,0.009550655,0.004435188,0.01509322,0.0177897,0.007764302,0.001983175,0.002245167
81,0.009535315,0.004405938,0.01510811,0.01765546,0.00772503,0.001974437,0.002240958
82,0.009516248,0.004375133,0.01511674,0.01751408,0.007682752,0.00196538,0.00223614
83,0.009498909,0.004345197,0.01512567,0.01737782,0.007641941,0.001959258,0.002233338
84,0.009481247,0.0043152,0.01513256,0.0172455,0.007600916,0.001954676,0.002231497
85,0.009597791,0.004351096,0.01516883,0.01716814,0.007659439,0.001986088,0.002261692
86,0.009590188,0.004323125,0.01518161,0.01698627,0.007628752,0.001990234,0.002264206
87,0.009582356,0.004295114,0.01519142,0.01681188,0.007598234,0.001996358,0.002268042
88,0.009573941,0.004266951,0.01519853,0.01664484,0.007567542,0.00200309,0.002272313
89,0.009569515,0.004240734,0.01521112,0.01649117,0.007540253,0.002010134,0.002277424
90,0.009564379,0.00421443,0.01522399,0.01633996,0.007512555,0.002014196,0.002280932
91,0.009554191,0.004186208,0.01523316,0.01618053,0.00748086,0.002011874,0.002280192
92,0.009545987,0.00415919,0.0152493,0.0160215,0.007450595,0.002005758,0.002277523
93,0.009530733,0.004129421,0.01526002,0.01584486,0.007414714,0.001992502,0.002269769
94,0.009512459,0.004098642,0.01527008,0.01565585,0.007376368,0.001974964,0.002259081
95,0.009491072,0.004066751,0.0152776,0.01545427,0.007335511,0.00195488,0.00224647
96,0.00946991,0.00403508,0.01528405,0.01524816,0.007294699,0.00193661,0.00223487
97,0.01093172,0.004765251,0.01552516,0.01671659,0.008328155,0.002282552,0.002576311
98,0.01092352,0.004742506,0.01553572,0.01673582,0.008308645,0.002279897,0.002574645
99,0.0109185,0.004721474,0.01554205,0.01678413,0.008292783,0.002289336,0.002581218
100,0.01089527,0.004693046,0.01551874,0.01682668,0.008263759,0.002299076,0.002586266
101,0.0108956,0.00467544,0.01552815,0.01691538,0.008252461,0.002313461,0.002596806
102,0.01090807,0.004663365,0.01555857,0.01701572,0.008249963,0.00232399,0.002606164
103,0.01090886,0.004646387,0.01557862,0.01708125,0.008237924,0.002323154,0.002606869
104,0.01089863,0.00462467,0.01558952,0.01711081,0.008216883,0.00231215,0.00259961
105,0.01088213,0.004600174,0.01559745,0.01711264,0.008190551,0.002293671,0.002586599
106,0.01086164,0.004573873,0.01560378,0.01709216,0.008160776,0.002270549,0.002570037
107,0.01083983,0.004546962,0.01560858,0.01705706,0.008129744,0.002247299,0.002553293
108,0.01082091,0.004521267,0.01561288,0.01702144,0.00810077,0.002230157,0.002540759
109,0.009025133,0.00361808,0.01536082,0.01510677,0.006792497,0.00179889,0.002112039
110,0.009009284,0.003598742,0.01536554,0.01496452,0.006764533,0.001797648,0.002107791
111,0.008995196,0.003580049,0.01536945,0.01483672,0.006738327,0.001800409,0.00210623
112,0.008981812,0.003561599,0.01537091,0.01472346,0.006713184,0.001806528,0.002106776
113,0.008973095,0.003544982,0.01537651,0.01463079,0.006692159,0.001816661,0.002110262
114,0.008966745,0.003529328,0.01538311,0.01455386,0.006673526,0.001829189,0.002115583
115,0.008953873,0.003511224,0.01537971,0.01447463,0.00665017,0.00183799,0.002118155
116,0.008952513,0.003497802,0.0153964,0.01441725,0.006635544,0.001847833,0.002122996
117,0.008945016,0.003482123,0.01540595,0.01434814,0.006616354,0.001852236,0.002124356
118,0.008934079,0.00346525,0.01541319,0.01426959,0.006594453,0.001852104,0.002123004
119,0.008920409,0.003447444,0.01541973,0.01418103,0.006570243,0.001847627,0.002119043
120,0.008905897,0.003429387,0.01542701,0.01408438,0.006545258,0.001840968,0.002113947
121,0.008429751,0.003195126,0.01535191,0.01347819,0.006164751,0.001730289,0.001999724
122,0.008414689,0.003172826,0.01535298,0.013394,0.006117179,0.001728227,0.001995465
123,0.008400951,0.003150954,0.01535403,0.01331314,0.006070685,0.001728083,0.001992326
124,0.008389138,0.003129703,0.01535536,0.01323894,0.006025851,0.001730597,0.001990695
125,0.008379411,0.003109132,0.0153569,0.01317399,0.005982991,0.001736106,0.001990747
126,0.008369436,0.003088436,0.01535609,0.01311629,0.005940409,0.001742688,0.001991228
127,0.008359065,0.00306765,0.01535469,0.01306401,0.005897908,0.001748685,0.001991327
128,0.008350076,0.003047496,0.01535775,0.01301634,0.005856659,0.001753058,0.001990809
129,0.008339826,0.003027037,0.0153617,0.01296544,0.005814709,0.001754265,0.001988567
130,0.008326746,0.003005724,0.01536403,0.01290637,0.005770867,0.001751787,0.001984115
131,0.008312413,0.002984117,0.01536612,0.01284052,0.005726337,0.00174732,0.001978596
132,0.008297853,0.002962541,0.01536714,0.01277081,0.005681987,0.001743296,0.001973459
133,0.008986865,0.003252417,0.01548036,0.0135177,0.006141196,0.001904416,0.002136602
134,0.008974979,0.003231844,0.01548095,0.01346552,0.006106214,0.001904208,0.002135796
135,0.008966033,0.003212438,0.01548145,0.01343117,0.006074229,0.001909256,0.00213843
136,0.008960599,0.003194423,0.01548216,0.01341929,0.006045968,0.001920145,0.002144882
137,0.008956918,0.003177192,0.01548079,0.01342867,0.006020258,0.001935362,0.002154077
138,0.008951332,0.00315944,0.01547429,0.01344893,0.005994075,0.001950336,0.002162944
139,0.00894912,0.003143003,0.01547541,0.01347765,0.005970335,0.001962623,0.002170643
140,0.008953168,0.003128864,0.01549069,0.01351002,0.005950552,0.001971856,0.002177367
141,0.008948744,0.003111807,0.01549753,0.01351672,0.005924592,0.001972897,0.002178404
142,0.00894092,0.003093638,0.01550269,0.0135037,0.005896093,0.001969352,0.002176527
143,0.008930427,0.003074613,0.01550434,0.01347491,0.005865737,0.001964263,0.002173634
144,0.008920052,0.003055692,0.01550531,0.01344148,0.005835269,0.001960118,0.002171402
145,0.009435104,0.003258505,0.01557656,0.01396336,0.006142667,0.002084282,0.002294646
146,0.009431439,0.003232969,0.01557807,0.01391071,0.006088871,0.002085738,0.002296491
147,0.009427857,0.003207692,0.01557736,0.01386889,0.006036203,0.002089617,0.002299951
148,0.009425077,0.003182956,0.01557526,0.01384035,0.005985294,0.002096132,0.002305153
149,0.009424332,0.003159157,0.0155747,0.0138249,0.005936828,0.002104362,0.002311586
150,0.009426099,0.003136421,0.01557718,0.01381957,0.005890965,0.002113458,0.002318728
151,0.009430044,0.003114639,0.01558172,0.0138212,0.005847595,0.002123556,0.00232669
152,0.009426749,0.003090627,0.01557651,0.01381306,0.005800033,0.00212925,0.002331002
153,0.009428965,0.003068627,0.01558206,0.01380911,0.005756146,0.002134176,0.002335432
154,0.009429735,0.003046293,0.01558764,0.01379523,0.005711615,0.002136179,0.00233803
155,0.009428889,0.003023618,0.0155902,0.01377277,0.00566689,0.002137786,0.002340475
156,0.009429215,0.003001575,0.01559163,0.01375465,0.005623887,0.002142288,0.002345036
157,0.007561012,0.002233906,0.01529784,0.01173024,0.004349302,0.001695305,0.001900861
158,0.007552946,0.002204864,0.015299,0.01187675,0.004300985,0.00169978,0.00190513
159,0.007544889,0.002176131,0.01529994,0.01201964,0.004253371,0.001703977,0.001909424
160,0.007537004,0.002147743,0.01530049,0.01215949,0.004206573,0.001708229,0.001913841
161,0.007528973,0.002119597,0.01530032,0.01229578,0.00416032,0.001712168,0.001918036
162,0.007521522,0.002091895,0.01530112,0.01242891,0.004114977,0.001715847,0.001922091
163,0.007514356,0.002064554,0.01530253,0.01255778,0.004070361,0.001719105,0.00192591
164,0.007505761,0.002037117,0.01530239,0.01267934,0.004025326,0.001720763,0.00192865
165,0.007497311,0.002010032,0.01530369,0.01279548,0.003980754,0.001721498,0.001930953
166,0.00748721,0.001982825,0.01530387,0.0129028,0.003935527,0.001720228,0.00193202
167,0.007477014,0.001955917,0.01530497,0.0130036,0.00389061,0.001718211,0.001932767
168,0.007464814,0.0019288,0.015304,0.01309523,0.003844776,0.001714346,0.001932266
169,0.008803189,0.002369474,0.01552393,0.01466185,0.004649656,0.00203896,0.00225994
170,0.008800968,0.002342274,0.01552151,0.01467711,0.004636827,0.002039241,0.002262518
171,0.008801105,0.002316134,0.01551872,0.01470407,0.004626452,0.002044089,0.002268063
172,0.00880437,0.002291323,0.01551603,0.0147474,0.004619486,0.002054275,0.002277213
173,0.008803824,0.002265975,0.0155046,0.01479479,0.00461173,0.00206477,0.002286108
174,0.008812161,0.002243346,0.01550723,0.01486184,0.0046097,0.002077821,0.002297656
175,0.008817251,0.002220131,0.01550691,0.0149213,0.004606029,0.002086611,0.002306273
176,0.008821783,0.002196938,0.01550982,0.014972,0.004601479,0.002090965,0.002312089
177,0.008823623,0.002173171,0.0155131,0.01500655,0.004594502,0.002090156,0.00231441
178,0.008821277,0.002148465,0.01551364,0.01502119,0.004584296,0.002084707,0.002313416
179,0.008816294,0.00212326,0.0155119,0.01502008,0.004571915,0.00207705,0.002310791
180,0.008810168,0.002097961,0.01550896,0.01500959,0.00455816,0.002068861,0.002307636
181,0.009689983,0.002365518,0.01562478,0.01608443,0.005095493,0.002282767,0.002517712
182,0.009693645,0.002330102,0.0156242,0.01624114,0.005079811,0.002282424,0.002519365
183,0.009697957,0.002295569,0.01562097,0.01640038,0.005065734,0.002285922,0.002523475
184,0.009709182,0.002263627,0.01562223,0.01657456,0.005057821,0.002297102,0.002533337
185,0.009724931,0.002233832,0.0156231,0.0167634,0.005055751,0.002315965,0.002548747
186,0.009740385,0.002205199,0.01561625,0.01695919,0.005057339,0.002340032,0.00256776
187,0.009758144,0.002178273,0.01560837,0.01715916,0.00506332,0.002366251,0.002588902
188,0.009778094,0.002152587,0.01560528,0.01735277,0.005071697,0.002388728,0.002608201
189,0.009814763,0.002131,0.01563138,0.01755949,0.005088703,0.002410569,0.002629206
190,0.009839687,0.002106841,0.01564405,0.01772557,0.005098625,0.002423059,0.002642942
191,0.009855086,0.002080496,0.01564749,0.0178577,0.005101735,0.002427556,0.002650278
192,0.009868342,0.002053619,0.01565129,0.01797156,0.00510205,0.002428344,0.002654829
193,0.008380434,0.001578754,0.0154503,0.01675171,0.004189424,0.002054246,0.002296271
194,0.0083792,0.001543734,0.01545071,0.0168853,0.004196411,0.002052861,0.002295925
195,0.008377431,0.001509161,0.01545108,0.01700903,0.004201863,0.002050613,0.002294896
196,0.008375612,0.001475162,0.01545107,0.01712541,0.004206371,0.002048479,0.002293742
197,0.008374228,0.001441849,0.0154505,0.01723714,0.004210477,0.002047332,0.00229292
198,0.008371852,0.001408966,0.01544792,0.01734327,0.004213399,0.002045956,0.002291463
199,0.00836964,0.001376726,0.01544592,0.0174461,0.0042158,0.00204444,0.002289589
200,0.008365038,0.001344664,0.01544289,0.01754086,0.004216054,0.002040097,0.002285409
201,0.008361064,0.001313308,0.01544387,0.01763263,0.004215829,0.002034284,0.002280249
202,0.008354497,0.001282157,0.01544278,0.01771449,0.004213654,0.002026423,0.002273458
203,0.008347048,0.001251541,0.01544045,0.01779021,0.00421065,0.00201869,0.00226659
204,0.008339299,0.001221567,0.01543716,0.01786255,0.004207162,0.002011747,0.002260113
205,0.008741982,0.001288883,0.01549783,0.01830604,0.004456393,0.00210782,0.002355076
206,0.008739286,0.001267109,0.01549619,0.01839934,0.004460177,0.002106251,0.002353074
207,0.008738668,0.001246202,0.01549363,0.01849661,0.004466245,0.002109264,0.002354149
208,0.008739465,0.001226075,0.01548925,0.01859674,0.004474473,0.002116131,0.002357845
209,0.008744624,0.001207123,0.01548835,0.01870468,0.004486528,0.002126962,0.002364618
210,0.008750753,0.001188773,0.01548658,0.01881183,0.004500289,0.00213884,0.002372186
211,0.008753948,0.001170332,0.01548078,0.0189088,0.004512707,0.002147381,0.002377257
212,0.008762772,0.00115285,0.0154878,0.01901283,0.004527502,0.002153692,0.002381592
213,0.008768084,0.001134994,0.01549407,0.01910466,0.00453929,0.002154122,0.002381959
214,0.00876759,0.001116458,0.01549623,0.01918018,0.004546603,0.002148428,0.002378026
215,0.008762668,0.001097471,0.01549583,0.0192429,0.004550119,0.002138207,0.002370983
216,0.008756288,0.001078514,0.01549457,0.01929817,0.004551964,0.002126999,0.002363429
217,0.009419744,0.001189215,0.01558313,0.01981159,0.004948509,0.002285617,0.00251734
218,0.00942201,0.001169221,0.0155809,0.01987179,0.004929207,0.002282076,0.002513935
219,0.009427538,0.001150218,0.01557897,0.01993767,0.004913016,0.002284569,0.002514781
220,0.009435985,0.001132279,0.01557565,0.02000925,0.004900748,0.002293976,0.002520431
221,0.009444013,0.001115006,0.0155665,0.02007955,0.004890893,0.002307872,0.00252901
222,0.009462139,0.001099668,0.0155681,0.02016816,0.004889362,0.002328557,0.002543251
223,0.009476,0.001084373,0.01556097,0.02024433,0.004887626,0.002347912,0.002556305
224,0.009489089,0.001069269,0.01555538,0.02031573,0.004885962,0.002362854,0.002566442
225,0.009518932,0.001056259,0.01557878,0.02041804,0.004893067,0.002379169,0.002579579
226,0.009533875,0.00104158,0.01558235,0.02048548,0.004891873,0.002386697,0.002585554
227,0.009545515,0.001026592,0.01558334,0.02054342,0.004888176,0.00239056,0.002588929
228,0.009556927,0.001011704,0.01558471,0.02059795,0.004883898,0.002393373,0.002591772
229,0.009790278,0.001040324,0.01561456,0.02076724,0.005025557,0.002454408,0.002648734
230,0.009807143,0.001030558,0.01561553,0.02082091,0.005030587,0.002463152,0.002655997
231,0.00982622,0.001021441,0.01561524,0.02087596,0.005038511,0.002475777,0.002666357
232,0.009850889,0.001013408,0.01561823,0.02093849,0.005051783,0.002493333,0.002680912
233,0.009875353,0.001005814,0.01561682,0.02099637,0.005067243,0.002512363,0.002696687
234,0.009906159,0.0009992828,0.01562172,0.02106236,0.005088045,0.002533722,0.002714919
235,0.009927672,0.00099187,0.01561429,0.02110666,0.005104065,0.002548378,0.002727496
236,0.009958989,0.0009852443,0.01562717,0.02117202,0.005123415,0.002560315,0.002738844
237,0.009985135,0.0009776352,0.01564049,0.02122967,0.005137299,0.002563795,0.002743373
238,0.009999719,0.0009683174,0.01564573,0.02126828,0.005141648,0.002557158,0.002739186
239,0.01000672,0.0009577777,0.01564745,0.02129567,0.005138868,0.002543431,0.002728837
240,0.01000718,0.0009462139,0.01564608,0.02131388,0.005129538,0.002524128,0.00271349
241,0.01130076,0.001172409,0.0157812,0.02184692,0.005961807,0.002824861,0.002994227
242,0.0112993,0.001163483,0.01578017,0.02186636,0.005932613,0.002798491,0.002974777
243,0.01130015,0.001154874,0.01577806,0.02188608,0.005904233,0.002777881,0.00295867
244,0.01130465,0.00114677,0.01577724,0.02191043,0.005878056,0.002763141,0.00294576
245,0.01131299,0.001139596,0.01577513,0.02193736,0.005856104,0.002756767,0.002938259
246,0.01132577,0.001133579,0.01577279,0.02196828,0.005840067,0.002758631,0.002936166
247,0.01131301,0.001125254,0.01573438,0.02194824,0.005812215,0.002754,0.002925942
248,0.01133952,0.001121116,0.01574951,0.02200153,0.005805312,0.002759001,0.002925457
249,0.01136385,0.001116486,0.01576585,0.02205154,0.005796405,0.002758213,0.002920397
250,0.01137606,0.001110292,0.01577031,0.02208028,0.005779926,0.002749559,0.002908849
251,0.01138168,0.001103221,0.01576884,0.02209794,0.005759159,0.00273692,0.002894392
252,0.01138582,0.001095961,0.01576636,0.02211339,0.005737182,0.002723943,0.00288026
253,0.009483228,0.0007799944,0.01554381,0.02137448,0.004492391,0.00223314,0.002421386
254,0.009477045,0.0007714981,0.01553873,0.02132726,0.004462226,0.002223954,0.002412869
255,0.009471429,0.000763229,0.01553246,0.0212804,0.004433018,0.002217324,0.002406284
256,0.0094662,0.000755186,0.01552472,0.02123353,0.004404887,0.002212974,0.002401342
257,0.009465297,0.000747702,0.01552128,0.02119466,0.004380081,0.002212304,0.002399266
258,0.009460031,0.0007399759,0.01551111,0.02114697,0.004353737,0.002210304,0.002395755
259,0.009455862,0.0007323753,0.01550466,0.02110344,0.004327815,0.002207212,0.002391431
260,0.009451912,0.0007247385,0.01550287,0.02106365,0.004301178,0.002201124,0.002385031
261,0.009446062,0.0007168914,0.01550241,0.02102257,0.004272773,0.002191657,0.002376313
262,0.009433771,0.0007084691,0.01549666,0.02097086,0.004240247,0.002177278,0.002363904
263,0.009421097,0.0007000613,0.0154913,0.02091806,0.004207429,0.002162984,0.002351802
264,0.009407409,0.0006916546,0.01548403,0.02086273,0.004173798,0.002149741,0.00234026
265,0.009725203,0.0007231694,0.01552758,0.0209787,0.004317576,0.002223182,0.002408777
266,0.009719594,0.0007137923,0.01552385,0.02093656,0.00427348,0.002219711,0.002402212
267,0.009718613,0.0007051245,0.01552246,0.02090272,0.00423392,0.002222985,0.002400548
268,0.009719237,0.0006969693,0.01551879,0.02087175,0.004198036,0.002231861,0.002402633
269,0.009723815,0.0006895617,0.01551537,0.02084747,0.004167609,0.002247209,0.002409356
270,0.009719514,0.0006818163,0.01549651,0.0208044,0.004135759,0.002260185,0.002413772
271,0.0097294,0.0006752317,0.01550092,0.02079139,0.004111324,0.002273782,0.002420195
272,0.009743984,0.0006689616,0.0155161,0.02078851,0.004088907,0.002283287,0.002424815
273,0.009750965,0.0006620834,0.01552331,0.02076989,0.004062855,0.002285799,0.002424691
274,0.009750959,0.0006546506,0.01552321,0.02073761,0.00403303,0.002282751,0.002420764
275,0.009749433,0.0006470937,0.01552282,0.0207028,0.004001891,0.002277437,0.002415721
276,0.009747583,0.0006395559,0.01552227,0.02066719,0.003970368,0.00227185,0.002410946
277,0.01030011,0.0006971143,0.01559687,0.02092372,0.004299012,0.002402812,0.002538386
278,0.01030196,0.0006888386,0.0156007,0.02090508,0.004314798,0.002399609,0.002538031
279,0.01030204,0.0006806941,0.01559995,0.02088431,0.004330409,0.002398048,0.002538799
280,0.01030933,0.0006734536,0.01560437,0.0208766,0.004351364,0.002403585,0.002545272
281,0.01031824,0.0006667531,0.01560629,0.02087177,0.004375753,0.002414041,0.002555328
282,0.01032422,0.0006602511,0.01560027,0.02086088,0.004401257,0.002426354,0.002566348
283,0.01033758,0.0006545043,0.0156037,0.02086434,0.004431498,0.002440882,0.002579497
284,0.01035488,0.0006491126,0.0156143,0.02087573,0.004463768,0.00245388,0.002591993
285,0.01036753,0.0006433454,0.01562215,0.02087904,0.004492806,0.002460799,0.002599915
286,0.0103797,0.0006374185,0.01563311,0.0208822,0.0045199,0.002463463,0.002604949
287,0.01038723,0.000631111,0.01563925,0.02087579,0.004543657,0.002462687,0.002607332
288,0.01039294,0.0006246956,0.01564248,0.0208653,0.004565571,0.002461605,0.002609309
289,0.009080815,0.0004875264,0.01547317,0.02017352,0.003812718,0.002131397,0.002298684
290,0.009075452,0.0004817946,0.01547855,0.02020313,0.003811331,0.00212891,0.002300138
291,0.009069531,0.000476081,0.01548278,0.02023141,0.003809183,0.002126246,0.002301265
292,0.00906513,0.0004705132,0.01548848,0.02026192,0.003807476,0.002124433,0.002302828
293,0.00906155,0.000465062,0.01549393,0.02029253,0.003806149,0.002123519,0.002304664
294,0.009058141,0.0004596948,0.01549783,0.02032156,0.003804952,0.00212322,0.002306368
295,0.009051256,0.0004541739,0.01549694,0.02034283,0.003801624,0.00212016,0.002305433
296,0.009049366,0.0004489263,0.01550583,0.02037491,0.00379967,0.002116743,0.002304551
297,0.009043149,0.0004434379,0.01551129,0.0203988,0.0037947,0.002108975,0.002300399
298,0.009035129,0.0004378659,0.01551612,0.02041912,0.003788033,0.002099068,0.002294767
299,0.009025814,0.0004322743,0.01551922,0.02043601,0.003780216,0.002088908,0.002288889
300,0.009016799,0.0004267772,0.0155217,0.02045283,0.003772212,0.002080246,0.002283959
301,0.01085113,0.0005905501,0.01574577,0.02138114,0.004840402,0.002537986,0.002719324
302,0.01086388,0.000587715,0.01574664,0.02140977,0.004849879,0.002547745,0.00272597
303,0.01088333,0.0005859364,0.01574757,0.02144641,0.004868009,0.002567423,0.002740299
304,0.01090143,0.0005846922,0.0157402,0.0214754,0.004890482,0.002590165,0.002756997
305,0.01093472,0.0005847495,0.01575032,0.02152832,0.004923734,0.002617126,0.002778464
306,0.01096877,0.0005850201,0.01576171,0.02157875,0.004958776,0.002640409,0.002797578
307,0.01099776,0.0005848224,0.01577106,0.02161954,0.004989773,0.002655299,0.002809963
308,0.01103088,0.0005845136,0.01579157,0.02166957,0.005019926,0.002665372,0.002819068
309,0.01104673,0.0005827206,0.01579651,0.02169131,0.005037622,0.002663177,0.002817421
310,0.01105745,0.0005801187,0.01580215,0.02170866,0.005048247,0.002653654,0.002809793
311,0.0110621,0.00057671,0.01580638,0.02171949,0.005051721,0.002637708,0.00279687
