1990,0.0004593694,0.000322138,0.004407297,0.004180392,0.0001425458,9.385752E-05,0.0005007525,2.895877E-05,0.001072966,0.000996966,0.1035702,0.7735564,7.788268E-05,0.1105903
1991,0.0005272808,0.0003515585,0.005102611,0.004930809,0.0001621699,0.000124631,0.0006125984,6.0214E-05,0.00128937,0.001149148,0.1277437,0.728552,9.168233E-05,0.1293023
1992,0.0005160962,0.0003429311,0.005162715,0.00496031,0.0001612015,0.0001342155,0.0006161273,8.668399E-05,0.001323665,0.0009846309,0.1252773,0.7244456,9.390964E-05,0.1358946
1993,0.0004276726,0.0002791642,0.004329238,0.0038868,0.0001344834,0.0001022186,0.0004803609,6.140299E-05,0.001044568,0.0007748764,0.09113482,0.7997738,7.314517E-05,0.09749747
1994,0.0005411396,0.0003487136,0.0056374,0.004905127,0.0001710497,0.0001371405,0.0005972691,7.532098E-05,0.001260653,0.0009686951,0.1198517,0.747712,8.371266E-05,0.1177101
1995,0.0005208114,0.0003487855,0.00576793,0.005043578,0.0001701249,0.0002078075,0.0006331105,9.040468E-05,0.001421644,0.0007924085,0.1236353,0.7335405,9.763547E-05,0.1277299
1996,0.0004156721,0.0002862249,0.004675695,0.003528905,0.0001429564,0.0001220949,0.0004319155,6.217033E-05,0.0010151,0.000543804,0.08092713,0.8202179,6.757279E-05,0.08756282
1997,0.0004507507,0.0003072536,0.005077838,0.003890292,0.0001622529,0.000126509,0.0005234009,8.126497E-05,0.001172762,0.0006996952,0.1003096,0.7899933,7.619602E-05,0.09712881
1998,0.0004525115,0.000314501,0.005168851,0.004084879,0.0001664261,0.0001702283,0.0005616797,7.726138E-05,0.001291863,0.0007129412,0.1106302,0.759705,9.567316E-05,0.1165679
1999,0.0005194523,0.0003749625,0.006044499,0.004498259,0.0001902325,0.0002537921,0.000665911,9.476757E-05,0.001486434,0.0007176946,0.1201814,0.7557742,8.378949E-05,0.1091146
2000,0.0004542399,0.0003561333,0.005304687,0.003894964,0.0001788657,0.0001562987,0.000586969,7.954892E-05,0.001308093,0.0005406793,0.1067654,0.7696662,8.555335E-05,0.1106225
2001,0.0003428478,0.0002698658,0.003885657,0.003104396,0.0001394033,0.0001061129,0.0004933422,6.668235E-05,0.001098078,0.0005103964,0.0877772,0.8114009,7.228684E-05,0.09073284
2002,0.0003725518,0.0002845929,0.004083073,0.003514798,0.0001498721,0.0001341812,0.0005475687,7.141212E-05,0.001195942,0.0005694682,0.09941808,0.7893199,8.249818E-05,0.1002561
2003,0.0003995284,0.0003099743,0.004396122,0.003912962,0.0001598721,0.000181415,0.0006133916,8.090765E-05,0.001345891,0.0005843952,0.1109015,0.7627462,9.285391E-05,0.114275
2004,0.0003616968,0.0002842944,0.003983282,0.003327436,0.0001465877,0.0001322598,0.0005194712,8.165051E-05,0.001134072,0.000544771,0.09120256,0.8031878,7.637549E-05,0.09501777
2005,0.0005447473,0.0004374342,0.006173755,0.00547255,0.000220709,0.0002772058,0.0007966384,0.000159265,0.001756963,0.00102912,0.1586298,0.6876831,9.33097E-05,0.1367254
2006,0.000460275,0.0004002445,0.005142045,0.004915782,0.000196051,0.0001852797,0.000693717,0.0001412112,0.001613287,0.0008434222,0.1429452,0.6899834,0.0001088471,0.1523712
2007,0.0003885082,0.0003356128,0.004109862,0.004254713,0.0001614885,0.0001542007,0.0006164014,0.0001489344,0.001385675,0.0006829854,0.1103908,0.7734594,7.656191E-05,0.103835
2008,0.0003535021,0.0002976351,0.003525718,0.003817554,0.0001483258,9.843166E-05,0.0005486251,0.0001395128,0.001195273,0.0006661789,0.1013127,0.7853006,8.344299E-05,0.1025125
2009,0.0003736163,0.0003093617,0.003610471,0.00445106,0.0001549493,0.0001242686,0.0006210094,0.000158537,0.001362019,0.000656809,0.114373,0.753158,0.0001023866,0.1205445
2010,0.0004865564,0.0004075738,0.00476595,0.006283859,0.0001895596,0.0002972705,0.0008128553,0.0002247465,0.001840569,0.0008686234,0.1525611,0.6935396,0.0001034463,0.1376183
2011,0.0004386225,0.0003946371,0.004229657,0.005558565,0.0001769963,0.0001570073,0.0006982805,0.0001850955,0.001600397,0.000733334,0.1319551,0.7291496,0.000104712,0.1246179
2012,0.0005737075,0.0005580431,0.005529052,0.008852621,0.0002324373,0.000226957,0.0008463957,0.0002142468,0.001933233,0.0008801664,0.1684079,0.6856369,8.820849E-05,0.1260201
2013,0.0003356898,0.0003409619,0.002981741,0.005851272,0.0001416142,9.299497E-05,0.0005832281,0.0001517136,0.001327267,0.0005726943,0.1115971,0.7712443,9.331857E-05,0.1046861
2014,0.0003804835,0.0003792643,0.003217096,0.007514731,0.0001521497,0.0001121124,0.0006646753,0.0001623481,0.001497753,0.0006663664,0.1293907,0.7360041,9.397699E-05,0.1197644
2015,0.00036632,0.0003663561,0.003001392,0.007869964,0.0001447908,0.0001088976,0.0006262875,0.0001520682,0.001420422,0.0006272896,0.1218798,0.7486429,9.770959E-05,0.1146958
2016,0.0005447238,0.0005663792,0.005227059,0.01640955,0.0001883781,0.0005105162,0.0009979402,0.0002488531,0.002441445,0.0008720424,0.2151545,0.5720527,0.0001559362,0.18463
