"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Dusky shark"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks",
69,0.01610845,0.00414696,0.0004377334,0.006697867,0.01314412
70,0.01608876,0.004141525,0.0004363097,0.006687418,0.01307697
71,0.01606897,0.004135896,0.0004348694,0.006676927,0.01301016
72,0.01604706,0.004129982,0.0004333816,0.006665542,0.01294195
73,0.01613243,0.004150709,0.0004334499,0.006700279,0.0129531
74,0.01611151,0.004143579,0.000430128,0.00668864,0.01286662
75,0.01609348,0.004136859,0.0004269315,0.006677402,0.01278108
76,0.01607871,0.004130575,0.0004238629,0.00666661,0.01269657
77,0.01606887,0.004124858,0.0004209529,0.006656708,0.01261388
78,0.01606037,0.004119184,0.0004180962,0.006646507,0.01253093
79,0.01604923,0.004113165,0.0004151821,0.006635233,0.01244662
80,0.01603401,0.004106772,0.0004121658,0.006623033,0.0123615
81,0.01601657,0.004100104,0.000409109,0.0066107,0.01227682
82,0.01599742,0.004092909,0.0004060172,0.00659779,0.01219156
83,0.01598185,0.004086007,0.0004030452,0.006585761,0.01210813
84,0.01596852,0.004079405,0.0004001806,0.006574137,0.01202567
85,0.01616932,0.004124812,0.0004058599,0.006654925,0.01212567
86,0.01617025,0.00411748,0.0004052934,0.00664892,0.0120464
87,0.0161751,0.004110681,0.000404874,0.00664395,0.01196917
88,0.0161825,0.004104361,0.0004045632,0.006639794,0.01189369
89,0.01619129,0.004098468,0.0004043182,0.006636438,0.01182011
90,0.01619661,0.004092333,0.000404002,0.006632526,0.01174617
91,0.01619224,0.004085166,0.0004034434,0.00662634,0.01166906
92,0.01618037,0.004077305,0.0004026656,0.006618717,0.01159036
93,0.01615491,0.00406787,0.0004015285,0.006607892,0.01150697
94,0.01611965,0.004057303,0.0004001091,0.006594944,0.01142072
95,0.01607733,0.004045777,0.0003984724,0.006580392,0.01133234
96,0.01603586,0.004034028,0.0003968001,0.006566077,0.01124469
97,0.01837325,0.004640887,0.0004691481,0.007579504,0.01327924
98,0.01836495,0.004631626,0.0004657761,0.007571641,0.01321206
99,0.01837693,0.004625147,0.0004631346,0.007568623,0.01315427
100,0.01839775,0.004620011,0.0004609184,0.007566941,0.01310003
101,0.01842499,0.004616308,0.0004589731,0.007567084,0.01305073
102,0.01844688,0.004612349,0.0004569275,0.007566503,0.01300116
103,0.01845463,0.004606653,0.0004544793,0.007562791,0.01294653
104,0.01844609,0.004598834,0.0004515384,0.007555248,0.01288525
105,0.01842226,0.004589015,0.0004481248,0.007544062,0.01281743
106,0.01838725,0.004577692,0.0004443511,0.007530282,0.01274486
107,0.01834885,0.004565694,0.0004404366,0.007515854,0.01267104
108,0.01831741,0.004554044,0.0004366839,0.007503194,0.0126002
109,0.01542991,0.003793905,0.0003454959,0.006257395,0.01008216
110,0.01539922,0.003778107,0.000342328,0.006246123,0.01002781
111,0.01537583,0.003763419,0.0003394405,0.0062364,0.009975796
112,0.01536013,0.003749923,0.0003368399,0.0062283,0.009926265
113,0.01535307,0.003737723,0.0003345369,0.006222237,0.009879923
114,0.0153522,0.003726489,0.0003324742,0.006217695,0.009836077
115,0.01534839,0.003715172,0.0003304293,0.006212355,0.009791271
116,0.01534531,0.003704414,0.0003284512,0.006207895,0.009748323
117,0.01533441,0.003692945,0.0003263414,0.006201878,0.009703343
118,0.01531554,0.003680709,0.000324074,0.006194205,0.009656186
119,0.0152883,0.003667626,0.0003216222,0.006184701,0.009606531
120,0.01525648,0.003654065,0.0003190579,0.006174348,0.009555758
121,0.01447056,0.003446342,0.0002944967,0.00584455,0.008903477
122,0.01443554,0.003429893,0.0002904196,0.005834271,0.008841583
123,0.01440466,0.00341384,0.0002864784,0.00582474,0.008780626
124,0.01438005,0.00339848,0.0002827241,0.005816495,0.008721326
125,0.01436235,0.003383922,0.000279182,0.00580968,0.008663895
126,0.01434846,0.003369937,0.0002758031,0.005803444,0.008607232
127,0.01433539,0.003356318,0.0002725212,0.005797218,0.008550728
128,0.01432,0.003342766,0.0002692596,0.005790511,0.008493856
129,0.01429909,0.003328842,0.0002659408,0.00578265,0.008435735
130,0.01427117,0.003314286,0.0002625232,0.005773295,0.008375924
131,0.01423882,0.003299315,0.0002590491,0.005763143,0.008315404
132,0.01420644,0.003284265,0.0002556059,0.005753142,0.008255418
133,0.0153272,0.003558037,0.0002814332,0.006230794,0.009063097
134,0.01531204,0.003544046,0.0002789891,0.006222379,0.00900552
135,0.0153065,0.003531356,0.0002768422,0.0062162,0.008951477
136,0.01531229,0.003520211,0.0002750409,0.006212644,0.00890158
137,0.01532809,0.003510504,0.0002735606,0.006211322,0.008855318
138,0.01534757,0.003501543,0.0002722444,0.006210775,0.008810562
139,0.01536424,0.003492623,0.0002709085,0.006209901,0.008765654
140,0.01537564,0.00348342,0.0002694491,0.006208461,0.008720254
141,0.01537382,0.00347275,0.0002676918,0.006204228,0.008671088
142,0.01536286,0.003461034,0.0002657079,0.006198288,0.008619742
143,0.01534772,0.003448653,0.0002636075,0.006191538,0.008567458
144,0.0153326,0.003436079,0.0002614989,0.006184603,0.008515092
145,0.01617081,0.003636803,0.0002805034,0.006541814,0.009080404
146,0.0161721,0.003625459,0.0002788001,0.006538895,0.009008722
147,0.01617804,0.003614884,0.0002772812,0.006536661,0.008938632
148,0.01619043,0.003605335,0.0002759761,0.006535665,0.008870963
149,0.01620791,0.003596631,0.000274837,0.006535668,0.008805338
150,0.01622876,0.003588503,0.0002738067,0.006536436,0.008741354
151,0.01625285,0.003580869,0.0002728774,0.00653815,0.008679288
152,0.01627124,0.00357265,0.0002718575,0.00653829,0.008615571
153,0.01628713,0.003564415,0.0002707748,0.006538383,0.008552356
154,0.01629742,0.003555666,0.0002695661,0.006537619,0.008488425
155,0.01630631,0.003546752,0.0002683391,0.006536936,0.008425117
156,0.01631888,0.003538239,0.0002672365,0.006537145,0.008363674
157,0.01327184,0.002781426,0.0001980237,0.005242704,0.00622552
158,0.01326442,0.002766954,0.000196783,0.005236904,0.006144342
159,0.01325676,0.002752691,0.0001955747,0.00523121,0.006064148
160,0.01324977,0.002738662,0.0001944054,0.005225764,0.005985062
161,0.01324302,0.002724804,0.0001932604,0.005220416,0.005906877
162,0.01323656,0.00271111,0.0001921306,0.005215227,0.00582965
163,0.01322995,0.002697511,0.0001910051,0.005210087,0.00575327
164,0.01322088,0.002683775,0.0001898472,0.005204343,0.005677047
165,0.01321009,0.002670003,0.000188664,0.005198292,0.00560136
166,0.01319529,0.002655955,0.0001874207,0.005191343,0.005525598
167,0.0131785,0.002641819,0.0001861459,0.005184076,0.005450405
168,0.01315763,0.002627354,0.0001848093,0.00517583,0.005375064
169,0.015363,0.003134366,0.0002283521,0.006103402,0.006602664
170,0.01536534,0.003121436,0.0002264519,0.006101734,0.006526733
171,0.01537571,0.003109625,0.0002247951,0.006101842,0.006453909
172,0.01539612,0.0030993,0.0002234438,0.006104336,0.006385012
173,0.01541994,0.003089793,0.0002222698,0.006107412,0.006317952
174,0.01544822,0.003081226,0.0002212411,0.006111975,0.006253608
175,0.01547105,0.003072264,0.0002201386,0.006115426,0.006188815
176,0.01548618,0.003062555,0.0002188709,0.006117431,0.006123022
177,0.0154916,0.003051759,0.0002173738,0.006117496,0.006055581
178,0.01548758,0.003039809,0.000215649,0.006115565,0.005986438
179,0.01547794,0.003027061,0.0002137763,0.006112401,0.005916492
180,0.01546553,0.003013832,0.000211827,0.006108426,0.005846254
181,0.01688989,0.003343789,0.0002413188,0.006718305,0.006591714
182,0.01689869,0.003331064,0.0002401971,0.006720484,0.006492677
183,0.01691465,0.003319539,0.0002393252,0.006724013,0.006396966
184,0.0169448,0.003310169,0.0002388695,0.006731161,0.006307357
185,0.01698988,0.003303095,0.0002389091,0.006741873,0.006224148
186,0.01704881,0.003298376,0.0002394576,0.006755868,0.006147352
187,0.01711684,0.003295496,0.0002403818,0.006772474,0.006076139
188,0.01718206,0.003292832,0.0002413382,0.006789014,0.006006874
189,0.01724441,0.003290265,0.0002421909,0.006806154,0.005939375
190,0.01729394,0.003286107,0.0002427079,0.006820824,0.00586979
191,0.01732903,0.003280055,0.000242829,0.006832075,0.005796881
192,0.01735569,0.003272842,0.0002426642,0.006841413,0.005722119
193,0.0149376,0.002688923,0.0001899779,0.005810314,0.004399293
194,0.01493197,0.00267117,0.0001877355,0.005809646,0.004301847
195,0.01492496,0.00265332,0.0001854607,0.005808456,0.00420553
196,0.01491861,0.002635593,0.0001832041,0.005807188,0.004110782
197,0.01491478,0.002618191,0.0001810118,0.005806187,0.004017922
198,0.01491185,0.002601042,0.0001788686,0.005804872,0.003926511
199,0.01491024,0.002584233,0.000176769,0.005803563,0.003836814
200,0.01490389,0.002567119,0.0001746103,0.005800775,0.003747719
201,0.01489419,0.002549805,0.0001723941,0.005797228,0.003659827
202,0.0148795,0.002532017,0.0001701045,0.005792467,0.003572892
203,0.01486359,0.002514097,0.0001678091,0.005787343,0.0034876
204,0.01484773,0.002496252,0.000165548,0.005782026,0.003404106
205,0.01551034,0.002621113,0.000176505,0.006061027,0.003591576
206,0.01551055,0.002601303,0.000175942,0.00605894,0.003530773
207,0.01551844,0.002582774,0.0001755871,0.006058662,0.003472605
208,0.01553375,0.002565606,0.0001754467,0.006060227,0.003417091
209,0.0155567,0.0025498,0.0001755121,0.00606393,0.00336434
210,0.01558337,0.002534837,0.0001756989,0.006068837,0.003313556
211,0.01560644,0.002519807,0.0001758441,0.006073191,0.003263302
212,0.0156247,0.002504495,0.0001758655,0.006077124,0.0032134
213,0.01563247,0.00248813,0.0001756453,0.006079024,0.003162699
214,0.01562811,0.002470463,0.0001751494,0.006078254,0.003110831
215,0.01561339,0.002451652,0.0001744071,0.006075049,0.003058029
216,0.01559496,0.002432375,0.0001735402,0.006071017,0.003005402
217,0.01666403,0.002642212,0.0001929946,0.006531226,0.003313989
218,0.01666077,0.002621049,0.0001928477,0.006532368,0.003258059
219,0.01666807,0.002601536,0.0001929746,0.006535661,0.003204843
220,0.01668849,0.002584173,0.0001934711,0.00654181,0.003155001
221,0.01671985,0.002568825,0.0001943156,0.006550224,0.003108221
222,0.01676469,0.002555681,0.0001955278,0.006562113,0.003065148
223,0.01681292,0.002543457,0.000196898,0.00657467,0.003023869
224,0.01685637,0.002531048,0.0001981922,0.006586229,0.002982873
225,0.01690033,0.002518941,0.0001994152,0.006599114,0.002943089
226,0.016932,0.002505443,0.0002003632,0.00660924,0.002902085
227,0.01695587,0.002491121,0.0002011045,0.006617733,0.002860507
228,0.01697643,0.002476521,0.000201735,0.006625753,0.002819067
229,0.01735673,0.002534205,0.0002097539,0.006787525,0.002898813
230,0.0173913,0.002518448,0.000210932,0.006799212,0.002871598
231,0.01743452,0.002504444,0.0002123861,0.006813175,0.002846503
232,0.01748842,0.002492493,0.0002141812,0.006830156,0.002824065
233,0.01754923,0.002482175,0.0002162546,0.006848958,0.002803657
234,0.01761768,0.002473422,0.0002185766,0.006870081,0.002785353
235,0.01768086,0.002464482,0.0002208268,0.006889538,0.002766513
236,0.01773864,0.00245507,0.0002228542,0.006907832,0.002746665
237,0.01778167,0.00244382,0.0002244161,0.006922536,0.002724102
238,0.01780497,0.002429995,0.0002253821,0.006932062,0.002697911
239,0.01781168,0.002413933,0.0002258134,0.006937302,0.002668695
240,0.01780341,0.00239583,0.0002257611,0.0069383,0.002636732
241,0.01983696,0.002831601,0.0002773528,0.007835501,0.003267182
242,0.0198321,0.002816817,0.0002809203,0.007835259,0.003242628
243,0.01983594,0.002802663,0.0002846117,0.007835844,0.003218635
244,0.01984987,0.002789973,0.000288563,0.007837127,0.003195297
245,0.01988281,0.002780171,0.0002930204,0.007842861,0.003175291
246,0.01993051,0.002772969,0.0002979908,0.007852151,0.003158696
247,0.0199736,0.002765664,0.0003029681,0.007859092,0.003141811
248,0.0200252,0.002759712,0.0003080347,0.00787003,0.003127283
249,0.02006668,0.002752263,0.0003127213,0.007879505,0.003111443
250,0.02009448,0.002742763,0.0003169347,0.007886215,0.003093494
251,0.02011181,0.00273175,0.0003207897,0.007890703,0.003074023
252,0.0201238,0.002720098,0.0003244616,0.007893982,0.003053952
253,0.01712324,0.002080458,0.0002484414,0.006575077,0.002173559
254,0.01711834,0.002066548,0.0002495114,0.006570702,0.002149854
255,0.01711585,0.002053263,0.0002506799,0.006566838,0.002126822
256,0.01711732,0.002040806,0.0002519741,0.006563942,0.002104642
257,0.01712519,0.002029341,0.0002534325,0.0065628,0.002083621
258,0.01713206,0.002018061,0.0002548907,0.006560912,0.002062646
259,0.01713786,0.002006779,0.0002562844,0.006558478,0.002041601
260,0.01713851,0.001994945,0.0002574892,0.006554537,0.002019943
261,0.01713275,0.001982363,0.0002584698,0.006549009,0.001997623
262,0.01711638,0.001968627,0.0002591552,0.006540613,0.001974192
263,0.01709808,0.001954614,0.0002597375,0.006532026,0.001950822
264,0.01707857,0.001940427,0.0002602549,0.006522647,0.001927428
265,0.01759006,0.002029761,0.0002743475,0.006742781,0.002015189
266,0.01758438,0.002024725,0.0002758859,0.00673882,0.001989037
267,0.01759017,0.002021159,0.0002777402,0.006737717,0.00196476
268,0.01760535,0.002019009,0.0002799107,0.006738637,0.001942177
269,0.01763266,0.002018608,0.0002824692,0.006742687,0.001921785
270,0.01766078,0.002018773,0.0002851354,0.006746734,0.00190218
271,0.01768964,0.002019219,0.0002878041,0.006751892,0.001883335
272,0.01771276,0.002019015,0.0002902727,0.006756636,0.001864363
273,0.01772556,0.002017564,0.0002924434,0.006759563,0.001844671
274,0.01772751,0.002014851,0.0002943114,0.006760097,0.001824108
275,0.01772308,0.002011404,0.0002959829,0.006759355,0.001803136
276,0.01771612,0.002007685,0.0002975657,0.006758244,0.001782176
277,0.01859632,0.002180933,0.0003239889,0.007141544,0.001942627
278,0.01860042,0.002187482,0.0003267371,0.007142413,0.001919455
279,0.01860597,0.002194622,0.0003296087,0.00714311,0.001896931
280,0.01862438,0.002203583,0.0003328825,0.007147472,0.00187657
281,0.0186527,0.002214192,0.0003365359,0.007154102,0.001858018
282,0.01868889,0.002226209,0.0003404974,0.007162163,0.001840905
283,0.01873189,0.002239292,0.0003446726,0.007171858,0.001824991
284,0.01877487,0.00225246,0.0003488409,0.007181676,0.001809406
285,0.01880953,0.002264572,0.0003527513,0.007189468,0.001793085
286,0.01883689,0.002275602,0.0003563876,0.007195909,0.001776074
287,0.01885783,0.002285618,0.0003597959,0.007201112,0.001758494
288,0.01887611,0.002295158,0.0003630924,0.007205539,0.001740731
289,0.01678741,0.001905677,0.0003064658,0.006296089,0.001358562
290,0.01679174,0.001912594,0.0003089174,0.006292404,0.001342597
291,0.01679599,0.001919597,0.0003113606,0.00628857,0.001326732
292,0.01680229,0.001926836,0.0003138333,0.006285338,0.001311178
293,0.01681079,0.001934276,0.000316338,0.006282726,0.00129596
294,0.01682124,0.001941878,0.0003188638,0.006280632,0.001281059
295,0.01682815,0.001949116,0.0003212733,0.006277537,0.001266012
296,0.01683435,0.001956197,0.0003236055,0.006274723,0.001251085
297,0.0168325,0.001962359,0.0003257082,0.006269983,0.001235705
298,0.01682554,0.001967847,0.0003276475,0.006264198,0.001220134
299,0.01681622,0.001972939,0.0003294995,0.006257905,0.001204584
300,0.0168077,0.001978037,0.0003313547,0.006251685,0.001189272
301,0.01973271,0.00258103,0.0004233918,0.007522375,0.001645403
302,0.01976826,0.002605277,0.0004280541,0.007532078,0.001637691
303,0.01982266,0.002632906,0.0004334245,0.007547249,0.0016331
304,0.01988725,0.002662838,0.0004392565,0.007565459,0.001630852
305,0.01996064,0.002694514,0.0004454276,0.007587103,0.001630698
306,0.02003258,0.002726082,0.000451552,0.007609082,0.0016311
307,0.02009372,0.002755812,0.0004572513,0.007628425,0.001630384
308,0.02014701,0.002783809,0.0004625412,0.007646457,0.001628472
309,0.02017911,0.002808201,0.0004670624,0.007658334,0.001623664
310,0.02019571,0.002829727,0.0004709501,0.007665877,0.001616439
311,0.02019838,0.002848622,0.0004742667,0.007669418,0.001607007
312,0.02019091,0.002865443,0.0004771416,0.007669911,0.001595908
313,0.02151703,0.003220258,0.0005273148,0.008277799,0.001860237
314,0.02152238,0.003245444,0.0005300989,0.008281266,0.00185421
315,0.0215397,0.003272453,0.0005332068,0.008287162,0.001849573
316,0.02157309,0.003302275,0.0005368401,0.008297062,0.001847471
317,0.02160839,0.003332844,0.0005405878,0.008306211,0.001846247
318,0.02165011,0.003364376,0.0005444856,0.008317469,0.001846202
319,0.02168822,0.003394851,0.0005481737,0.008328132,0.001845653
320,0.0217171,0.003423109,0.0005514701,0.008336741,0.001843657
321,0.02173634,0.003449115,0.0005544045,0.008343185,0.001840276
322,0.02175104,0.003473901,0.0005571534,0.008348596,0.001836443
323,0.0217653,0.003498521,0.0005598777,0.008353764,0.001832845
324,0.02179261,0.003525431,0.0005630776,0.008363515,0.001831945
325,0.01832642,0.002684045,0.0004441724,0.006801164,0.001209642
326,0.01834154,0.00269957,0.0004473648,0.006803622,0.001200127
327,0.0183594,0.002715774,0.0004506641,0.006807244,0.001191138
328,0.01837955,0.002732447,0.0004540345,0.006811631,0.001182548
329,0.01839885,0.002749081,0.000457361,0.00681554,0.001173952
330,0.01842083,0.002765993,0.0004607186,0.006820294,0.001165576
331,0.0184347,0.002781769,0.0004638168,0.006822398,0.00115651
332,0.01844403,0.002796805,0.0004667346,0.00682343,0.001147039
333,0.01843977,0.002809895,0.0004692408,0.006820647,0.001136466
334,0.01842711,0.002821614,0.0004714559,0.006815908,0.001125211
335,0.01840485,0.002831752,0.0004733632,0.006808668,0.001113225
336,0.01837799,0.00284089,0.0004750778,0.006800065,0.001100872
337,0.01807258,0.002786018,0.0004682169,0.006669522,0.001056155
338,0.01805073,0.00279489,0.0004707218,0.006660671,0.001046293
339,0.01803772,0.002804566,0.0004733861,0.006653527,0.001036935
340,0.01803512,0.002815448,0.0004762734,0.006648521,0.001028269
341,0.01804334,0.002827761,0.0004794174,0.006646147,0.001020474
342,0.01806064,0.002841382,0.0004827927,0.006646352,0.001013559
343,0.01808047,0.002855523,0.0004862328,0.006647482,0.001007109
344,0.01810243,0.002870108,0.0004897398,0.00664993,0.001001116
345,0.01811778,0.002883953,0.000493082,0.00665102,0.0009949375
346,0.01812331,0.002896586,0.0004961667,0.006649965,0.0009882927
347,0.01812263,0.00290835,0.0004990775,0.006648105,0.0009813913
348,0.01811412,0.0029189,0.0005017695,0.006644669,0.0009741225
349,0.01903419,0.00315222,0.000536361,0.007048956,0.001073741
350,0.01902787,0.003164993,0.0005390011,0.00704891,0.001063568
351,0.01902543,0.003178214,0.0005417167,0.00704995,0.001053878
352,0.01903062,0.003192459,0.0005446121,0.00705278,0.001044947
353,0.01904592,0.003208156,0.000547752,0.007057685,0.001036939
354,0.01906862,0.003224979,0.0005510506,0.007063604,0.001029592
355,0.01909858,0.003242839,0.0005545067,0.007071,0.001022842
356,0.01912761,0.003260526,0.0005579089,0.007077794,0.001016084
357,0.01915918,0.003278438,0.0005613735,0.007085698,0.001009633
358,0.01919087,0.003296221,0.0005648302,0.007093624,0.001003392
359,0.01922571,0.003314519,0.0005683681,0.007102338,0.0009976168
360,0.01926611,0.003333828,0.0005720733,0.007112785,0.0009925471
361,0.01969801,0.00345219,0.0005895001,0.007297613,0.001032199
362,0.01975405,0.003475423,0.0005936339,0.007314611,0.001027531
363,0.01981892,0.003500439,0.0005980674,0.007334729,0.001024151
364,0.01989075,0.003526943,0.0006027448,0.007357498,0.001021971
365,0.01996916,0.003554822,0.0006076397,0.007382948,0.001020955
366,0.02005235,0.003583746,0.0006126873,0.007410743,0.001020912
367,0.02013533,0.003612903,0.0006177325,0.007439474,0.001021323
368,0.02021042,0.003641044,0.0006225502,0.007466787,0.001021328
369,0.02027638,0.003667827,0.0006270924,0.007492394,0.001020517
370,0.02032431,0.003691725,0.0006311043,0.007513055,0.001017992
371,0.02035988,0.00371344,0.0006347295,0.007530387,0.001014035
372,0.0203793,0.00373231,0.0006378461,0.007542525,0.001008327
373,0.02059857,0.003804674,0.0006485916,0.007644736,0.001030601
374,0.02060846,0.003820659,0.0006517656,0.007651995,0.001026932
375,0.02062096,0.003836286,0.0006548479,0.007658684,0.001022936
376,0.02064606,0.003853193,0.0006581072,0.007667579,0.001019393
377,0.0206864,0.003872092,0.0006616209,0.00767906,0.001016602
378,0.02074155,0.003893269,0.0006654229,0.007693545,0.001014887
379,0.02080406,0.003915726,0.0006693567,0.007709669,0.001013964
380,0.02086666,0.00393837,0.0006732792,0.007726243,0.001013361
381,0.02092075,0.003959719,0.0006769812,0.00774114,0.001012359
382,0.02096464,0.003979371,0.0006804295,0.007754209,0.001010762
383,0.02100007,0.003997448,0.0006836673,0.007766047,0.001008789
384,0.02103169,0.004014644,0.0006867445,0.007777191,0.001006764
385,0.02258631,0.004466606,0.0007441399,0.008501966,0.001212422
386,0.02263967,0.004490324,0.0007475615,0.008522552,0.001212032
387,0.02270342,0.004516196,0.0007512452,0.008547258,0.001214024
388,0.02277019,0.004542935,0.0007549888,0.008573693,0.001217635
389,0.02283297,0.004569086,0.0007586018,0.008599459,0.001221453
390,0.02288851,0.004593768,0.0007620305,0.00862352,0.001224262
391,0.02292683,0.00461488,0.0007649843,0.008642046,0.001224525
392,0.02294825,0.004632414,0.000767473,0.008655016,0.001222053
393,0.02295188,0.00464628,0.0007694795,0.008662019,0.001216811
394,0.02294081,0.004657094,0.0007710857,0.008664025,0.001209232
395,0.02291899,0.004665593,0.0007723921,0.008662306,0.001199883
396,0.02289568,0.004673339,0.0007736342,0.008660063,0.001190061
397,0.02138435,0.004246817,0.0007223946,0.00795217,0.0009781962
398,0.02136398,0.004250467,0.000723589,0.007946003,0.0009698855
399,0.02135468,0.00425553,0.0007249492,0.007941932,0.0009622092
400,0.02135833,0.004262348,0.0007265221,0.007940496,0.0009554496
401,0.02137558,0.004271212,0.000728333,0.007942019,0.0009499168
402,0.02140599,0.004282191,0.000730394,0.007947069,0.0009458949
403,0.02144208,0.00429421,0.0007325428,0.007954006,0.000942954
404,0.02147487,0.004305891,0.0007346126,0.00796073,0.0009402771
405,0.02150248,0.004317,0.0007366247,0.007967193,0.0009374645
406,0.02151684,0.004326055,0.0007383764,0.007970602,0.0009337918
407,0.02151986,0.004333307,0.0007399088,0.00797136,0.0009293655
408,0.02151803,0.004339691,0.0007413348,0.007971169,0.0009247177
409,0.02156131,0.004358134,0.0007444185,0.00799598,0.0009283248
410,0.02156072,0.004364007,0.0007459597,0.008000248,0.0009269581
411,0.02156365,0.004370602,0.0007475754,0.008005727,0.0009261107
