1997,0.03726458,0.0008490389,0.005735189,0.00102363,1.103927E-05,0.0004953485,0.0005142626,0.002078731,0.00403082,0.003142562,0.006124754,0.0096767,0.01255298,0.0005550047,3.007656E-05,0.0005679517
1998,0.04007596,0.0008554859,0.006192908,0.001026198,1.17441E-05,0.0006764854,0.0005576548,0.002272925,0.004630351,0.003446097,0.006548831,0.0101213,0.01257404,0.0005999994,3.910044E-05,0.0006214597
1999,0.04206781,0.0008272338,0.006481314,0.001030356,1.193206E-05,0.0008547266,0.0005796426,0.002451973,0.005296089,0.003703132,0.006739527,0.01020759,0.01260626,0.0006111927,4.780195E-05,0.0006656749
2000,0.04771931,0.0009306945,0.007421285,0.001041134,1.325368E-05,0.001146121,0.00066585,0.002693469,0.006383337,0.004241606,0.00772453,0.0112714,0.01267733,0.0006986996,6.11642E-05,0.000760468
2001,0.04102049,0.0006768911,0.006204096,0.001026594,1.087135E-05,0.0008706609,0.0004957744,0.002149132,0.005396752,0.003394298,0.006593511,0.009425803,0.01262882,0.0005492439,5.309422E-05,0.00056445
2002,0.04217618,0.0006769334,0.006366125,0.001023433,1.077972E-05,0.0007935289,0.0004707836,0.002197032,0.005537147,0.003446618,0.006945649,0.00937057,0.01261137,0.000566821,5.786413E-05,0.0005577379
2003,0.0446385,0.000748466,0.006752798,0.001028235,1.116723E-05,0.0008060958,0.0005032286,0.002364529,0.005741573,0.003620175,0.00746129,0.009630596,0.01262814,0.0005981788,6.407794E-05,0.0006082351
2004,0.04023617,0.0006534106,0.00593369,0.001024373,9.859E-06,0.0006970108,0.0004336855,0.00206283,0.004745954,0.003046867,0.006807455,0.00824088,0.01262482,0.0004983785,5.829282E-05,0.0005136451
2005,0.04766385,0.0009140465,0.007156279,0.001037323,1.20839E-05,0.0009969486,0.0005635408,0.002539968,0.005721936,0.003867136,0.008187355,0.009428839,0.01264031,0.0006205785,7.165506E-05,0.0006665387
2006,0.05159441,0.00112944,0.00783032,0.001045435,1.327043E-05,0.001185015,0.000639789,0.0027148,0.006446691,0.004362262,0.00892413,0.009899977,0.01267883,0.0006856825,7.874344E-05,0.0007723697
2007,0.04398401,0.0009299233,0.006434051,0.001037698,1.096837E-05,0.0008767913,0.0004867961,0.002127902,0.005396739,0.003442535,0.007730349,0.007628589,0.01264551,0.000520304,6.577574E-05,0.0006202689
2008,0.04305197,0.0009532292,0.00625623,0.001033298,1.095325E-05,0.0007572582,0.0004201844,0.001950635,0.005275314,0.003281453,0.0078539,0.00692117,0.01259411,0.0005046141,6.453716E-05,0.0006012027
2009,0.04534284,0.001078913,0.006628919,0.001033485,1.179664E-05,0.0007051261,0.0003445138,0.002052227,0.005598577,0.003632296,0.008387516,0.007197291,0.01258165,0.0005425442,7.059886E-05,0.0006473434
2010,0.04769884,0.001200288,0.00696836,0.001038088,1.239139E-05,0.0006895657,0.0003293186,0.002319952,0.006130032,0.004062681,0.00872762,0.008014473,0.01261918,0.0005605644,7.766355E-05,0.0007339574
2011,0.04975252,0.001313185,0.007284051,0.001047832,1.293257E-05,0.0006395733,0.0003676564,0.002404578,0.006682527,0.004310161,0.009123231,0.009086628,0.01272179,0.000574886,8.38557E-05,0.0007938286
2012,0.05479682,0.001546843,0.008161522,0.001055862,1.446297E-05,0.0006574467,0.0004775684,0.002698302,0.007776694,0.004917451,0.009976698,0.01091211,0.01278753,0.0006543226,9.404176E-05,0.0009491693
2013,0.05152972,0.00144864,0.007554595,0.001051377,1.371433E-05,0.0004749027,0.0004419891,0.002307634,0.007288506,0.004469801,0.009615902,0.01085527,0.01277841,0.0005810948,9.119052E-05,0.0008412152
2014,0.05201105,0.001487453,0.007635092,0.001051003,1.416972E-05,0.000461743,0.0004588163,0.002322765,0.007389687,0.004465058,0.009819813,0.01164521,0.0127881,0.0005872814,9.372586E-05,0.0008672308
2015,0.05096223,0.001466473,0.007461795,0.001047461,1.413158E-05,0.0004384523,0.0004388825,0.002256084,0.007243346,0.004312758,0.009772293,0.0120842,0.01277564,0.0005653706,9.402371E-05,0.0008439884
2016,0.05956745,0.001845718,0.009131039,0.001046288,1.670049E-05,0.0008740413,0.0006863007,0.003151956,0.00896331,0.00551674,0.01097303,0.01408652,0.01272599,0.0007341459,0.0001065836,0.001186237
