1990,0.005743681,0.0004489543,0.01548203,0.0004718071,0.006961805,0.004691937,0.0008597501,0.00173417,0.002307694,0.03352436,0.009502606,0.003888276,0.04167344,0.01748,0.006289983,0.01288167,0.001195548,0.02392417,0.000111866,0.005024357,0.004666011,0.0176987,0.01940272,0.01669751,0.02156679,0.00376862,0.009935905,0.00246007,0.002247958,0.007910997
1991,0.006144349,0.0004438703,0.01657258,0.0004832334,0.007168295,0.004731593,0.0009106067,0.001753066,0.002576128,0.03390332,0.01007776,0.004271444,0.04197912,0.01847536,0.006144293,0.01392536,0.001132175,0.02609156,0.0002150096,0.005138497,0.00511478,0.01610056,0.02080415,0.01871483,0.02314516,0.004136214,0.01102037,0.002671751,0.002471287,0.008688238
1992,0.006504988,0.0004472919,0.01745258,0.0004792463,0.007617995,0.004759954,0.0009651178,0.001720426,0.002802786,0.03390282,0.01033406,0.004550313,0.0406003,0.01919139,0.006143519,0.01466892,0.001080586,0.02758142,0.0004052717,0.005506504,0.005861314,0.01903801,0.0219755,0.02005634,0.02433277,0.004538671,0.01196806,0.002869934,0.002657574,0.009478014
1993,0.005297029,0.0003131666,0.01391007,0.0003186528,0.006374029,0.004673917,0.0007771854,0.001199022,0.002269238,0.03006439,0.008276798,0.003766946,0.03693204,0.01605105,0.005956645,0.01275858,0.0009410174,0.02132141,0.0004319694,0.004274043,0.005015828,0.01738305,0.01823648,0.01619343,0.01777583,0.003756399,0.009407074,0.002375676,0.002122103,0.007062586
1994,0.006183068,0.0003603633,0.01630948,0.0003421351,0.007684195,0.00473913,0.001141809,0.001348984,0.002740923,0.03173636,0.009447796,0.004464153,0.04061513,0.01782799,0.006468718,0.01444325,0.001017736,0.02534548,0.0007635516,0.005228335,0.006664217,0.0179181,0.02204116,0.01839945,0.02146955,0.004433669,0.0113597,0.002836128,0.002549801,0.008733877
1995,0.006849,0.0003938726,0.01807413,0.0003371509,0.008728172,0.004774085,0.001678376,0.001487399,0.003120038,0.03386774,0.01004934,0.00491098,0.03896229,0.01873343,0.006534334,0.01557852,0.000974384,0.02782747,0.001209851,0.006208764,0.008275115,0.02035781,0.02465552,0.02018287,0.02584729,0.00505632,0.01344054,0.003193812,0.002909898,0.01052747
1996,0.005969496,0.0002907802,0.01548568,0.0002138953,0.007776867,0.004718713,0.001764966,0.001232483,0.002703116,0.03208161,0.008494892,0.004237828,0.0371615,0.01622676,0.006591355,0.01439894,0.0009210351,0.02295008,0.001238693,0.00552257,0.007814595,0.02321565,0.02236945,0.01774848,0.0220119,0.004510059,0.0116797,0.002826286,0.002502745,0.008596829
1997,0.006238328,0.0002868845,0.01619919,0.0001810276,0.008214475,0.004732398,0.00236513,0.001319679,0.002824345,0.03249097,0.008928464,0.004437897,0.0393921,0.01703402,0.006767408,0.0151849,0.0009570437,0.02425293,0.001595805,0.005865024,0.00861564,0.01872135,0.02305435,0.01873449,0.02328455,0.004701067,0.01192712,0.00292814,0.002576009,0.008760228
1998,0.006728988,0.0003216171,0.01754418,0.0001679033,0.008794243,0.004758404,0.003240014,0.001435305,0.003097425,0.03413938,0.009575102,0.004762064,0.03917013,0.01786972,0.006889436,0.01617593,0.0009675149,0.02629719,0.002080979,0.006503167,0.009717138,0.01967773,0.02324265,0.02048063,0.02643292,0.005120893,0.01304199,0.003154993,0.002783139,0.009796713
1999,0.007056976,0.0003579898,0.01834452,0.0001524526,0.009125483,0.00477345,0.004089318,0.001490546,0.00333835,0.0356224,0.009845055,0.004953367,0.03674489,0.01800605,0.006726434,0.01661,0.0008701386,0.0267645,0.002541407,0.007037459,0.01064267,0.02209787,0.02475296,0.02144295,0.02960139,0.005525997,0.01453959,0.003344828,0.002981119,0.01102756
2000,0.007996794,0.0004918125,0.02098329,0.0001735215,0.01014759,0.004818296,0.005478607,0.001710454,0.003663358,0.03758134,0.01127219,0.005397768,0.04507258,0.01986173,0.007582494,0.01772323,0.001150841,0.03056363,0.00324889,0.008195261,0.01213282,0.03151708,0.02986778,0.02404299,0.03520308,0.006176015,0.01644134,0.003629341,0.003319507,0.01252991
2001,0.006856866,0.0004170779,0.01749751,0.0001127955,0.008647471,0.004739019,0.004151428,0.001270363,0.00291567,0.03580049,0.009597419,0.004462633,0.04009429,0.0165677,0.007168133,0.01615071,0.001062315,0.02396533,0.002813094,0.006728607,0.01110761,0.02558653,0.02388958,0.02095886,0.02859992,0.005297139,0.01285955,0.002952521,0.002570103,0.00870799
2002,0.007074344,0.000467969,0.01801637,0.000104195,0.009129756,0.004740723,0.003796709,0.0012105,0.0029909,0.03611245,0.01014483,0.004623678,0.03890353,0.01652749,0.007005017,0.016648,0.001097255,0.02481761,0.003076357,0.006809324,0.0115422,0.02307069,0.02348799,0.02199528,0.02944292,0.005384441,0.01269748,0.002984473,0.002545358,0.008318623
2003,0.00749859,0.0005609348,0.01913933,0.0001009949,0.009863405,0.004770105,0.003862534,0.001295832,0.003223759,0.0365145,0.01091436,0.004939531,0.03522498,0.01701147,0.006830761,0.0173476,0.001060458,0.02622983,0.003411871,0.007203804,0.01221158,0.02414697,0.02458922,0.02302794,0.03212065,0.005735372,0.0136504,0.003182518,0.00272277,0.008829106
2004,0.006734102,0.0005226446,0.01675564,7.003897E-05,0.009071129,0.004734629,0.003327491,0.001112637,0.002802052,0.03438658,0.009921133,0.004414241,0.03064023,0.01450294,0.006713914,0.01636187,0.000991739,0.02177288,0.003092376,0.006225605,0.01151138,0.02593149,0.02327029,0.0206007,0.02795831,0.00522221,0.01152082,0.002843851,0.002323875,0.00681182
2005,0.008016217,0.0007399507,0.02030684,8.939891E-05,0.01113429,0.004818043,0.004782083,0.001452805,0.003466981,0.03648356,0.01199062,0.005322415,0.03221048,0.01667549,0.007027633,0.01799417,0.001073648,0.02724498,0.003819748,0.007788112,0.01304816,0.02635301,0.02850701,0.02386511,0.03595546,0.006214246,0.01467078,0.00343743,0.002913717,0.009182728
2006,0.008675453,0.0008924225,0.02221476,0.0001014621,0.01224652,0.004854572,0.005683698,0.001649076,0.003704872,0.03771772,0.01306683,0.005620793,0.03721406,0.01750401,0.007532755,0.01869594,0.001236826,0.03009573,0.004196806,0.008814547,0.01390032,0.03606193,0.03141123,0.02589585,0.04032624,0.006670421,0.01662133,0.003629023,0.003188415,0.01049466
2007,0.007366823,0.0007540637,0.01818207,6.369902E-05,0.01088818,0.004799779,0.004189036,0.001249817,0.002892646,0.03581575,0.01127436,0.004631354,0.03283254,0.01343555,0.006930544,0.01699437,0.001049434,0.0227477,0.003491949,0.007358266,0.01289835,0.03101775,0.02628666,0.02246572,0.0321792,0.005733669,0.01361274,0.002906978,0.002494514,0.007294431
2008,0.007241526,0.0007927457,0.01775502,5.567474E-05,0.01101073,0.004799845,0.003633075,0.001083313,0.002662906,0.03562099,0.0115038,0.00455062,0.03483799,0.01224092,0.007228232,0.01699421,0.001231904,0.02215588,0.003440839,0.007222604,0.01289766,0.031738,0.02678697,0.02325732,0.03006398,0.005494141,0.01278265,0.002729395,0.002322059,0.006154552
2009,0.007654481,0.0009049946,0.01888088,5.658142E-05,0.01169764,0.004818095,0.003395309,0.000891473,0.00281178,0.03630319,0.01232977,0.004890001,0.03006561,0.01277605,0.007024257,0.01764484,0.001170804,0.02390753,0.003777653,0.007731618,0.01342635,0.03280201,0.02804083,0.02566495,0.03237124,0.005724749,0.01385713,0.002840889,0.00247719,0.006614335
2010,0.008038203,0.001004978,0.01981321,5.613556E-05,0.01227351,0.004831357,0.003314783,0.0008506109,0.003172824,0.03721453,0.01280764,0.005234389,0.02344654,0.01420085,0.006515989,0.0180922,0.0009404498,0.02465983,0.004148216,0.008553774,0.01394722,0.0338449,0.02925497,0.02742357,0.03675147,0.006173068,0.01617312,0.00309776,0.002806242,0.008270399
2011,0.008328206,0.001091872,0.02057229,5.590412E-05,0.01262934,0.004843902,0.003053864,0.0009433904,0.003266804,0.0380247,0.01329841,0.005330449,0.02874661,0.01599382,0.007205698,0.0183994,0.001096777,0.02511964,0.004449205,0.00930395,0.01435931,0.0390895,0.03293573,0.02868619,0.0393888,0.006444056,0.0174617,0.003177342,0.003013763,0.008912043
2012,0.009144903,0.001245244,0.02298079,6.674087E-05,0.01352846,0.004866367,0.003130236,0.001221553,0.003654955,0.03942868,0.01449855,0.00577894,0.03652953,0.01914791,0.007595154,0.01911445,0.001212934,0.02850471,0.004974472,0.0105387,0.01509212,0.04056813,0.03572363,0.03077747,0.04495024,0.006994019,0.01982593,0.003451855,0.003415767,0.01090369
2013,0.00858489,0.001196481,0.02123541,5.210505E-05,0.01287768,0.004837275,0.00225678,0.001128762,0.003120256,0.03881412,0.01395025,0.005151002,0.04586996,0.01901675,0.007730403,0.0183537,0.001400495,0.02527071,0.004815503,0.009940714,0.01484843,0.03993252,0.03350531,0.03023911,0.04033438,0.006451832,0.01761039,0.002926544,0.002912717,0.008470461
2014,0.00865814,0.001233015,0.02144449,5.106079E-05,0.01297674,0.004831684,0.002192517,0.001170798,0.003138214,0.03893636,0.01423461,0.005164472,0.04562585,0.02038402,0.00731926,0.01833982,0.00130275,0.02551928,0.004945405,0.01011067,0.01499987,0.03992606,0.03439367,0.03095097,0.04056423,0.006456301,0.01796293,0.002828177,0.002887112,0.008403552
2015,0.00848387,0.001234138,0.02095857,4.666127E-05,0.01277301,0.004815577,0.002082,0.001119974,0.003048238,0.03875107,0.01416632,0.005008884,0.04672636,0.02115355,0.00712605,0.01804242,0.001295342,0.02456814,0.004961333,0.01002706,0.01498629,0.039987,0.03387354,0.03120017,0.03931565,0.006317654,0.01813103,0.002657128,0.002813671,0.008167142
2016,0.01000161,0.001452527,0.02586732,8.369212E-05,0.0144267,0.004851627,0.004185315,0.001766247,0.004295078,0.04072298,0.01604381,0.006297808,0.04428909,0.02487059,0.006681446,0.0194785,0.001180532,0.03217679,0.005672417,0.01238567,0.01598022,0.04276207,0.03909592,0.03392082,0.05197496,0.007719345,0.02374546,0.003809544,0.003998061,0.01583625
