331,0.01227152,7.190053E-05,0.002187481,0.0002459933,0.0001845031,0.0001503518,0.0003536352,0.0002418243,0.002040863,0.001940167,4.596054E-05,3.245465E-05,0.0003406893,0.0002028007,0.000440416,0.0008993727,0.04665871,0.01503162,0.01432635,0.0009339621,0.003771047,0.02885917,0.04016039,0.005939111,0.03211404,0.02163488,0.0533492,0.05030526,0.06988158,0.06721006,0.0002178522,0.05406385,0.05817226,0.004124856,0.05746098,0.002163439,0.01541185,0.03222104,0.01359288,0.04565583,0.06254251,0.02717132,0.04985565,0.01389679,0.01287684,0.05464562
332,0.01298562,7.586399E-05,0.00228248,0.0002594401,0.0001928734,0.0001555527,0.0003712511,0.0002519049,0.002161362,0.002036414,4.800375E-05,3.373939E-05,0.0003557377,0.0002098729,0.0004597584,0.0009395688,0.04877673,0.01568751,0.01494461,0.0009752712,0.003890998,0.03011967,0.04198438,0.006251959,0.03326111,0.02254097,0.05530304,0.05135867,0.06721023,0.06633192,0.0002252439,0.05546632,0.06050547,0.004267398,0.05692005,0.002149096,0.01518019,0.0316657,0.01399261,0.04617407,0.06229914,0.02157368,0.04801843,0.01201179,0.01232832,0.05037589
333,0.01405699,8.193856E-05,0.002431544,0.0002802274,0.0002065045,0.0001650576,0.0003980888,0.0002687245,0.002337437,0.00218463,5.195732E-05,3.571726E-05,0.0003801683,0.0002216878,0.0004905458,0.001002916,0.05212522,0.01669898,0.01595166,0.001040474,0.004091352,0.03190312,0.04460357,0.006712342,0.03489719,0.02390032,0.05824245,0.05164496,0.06411244,0.06515517,0.0002298898,0.05752067,0.06400526,0.004455204,0.05590239,0.002115631,0.01463531,0.03067178,0.0144902,0.04687506,0.06187158,0.01559436,0.04530883,0.009003371,0.0100927,0.04414083
334,0.01499791,8.729163E-05,0.002550707,0.000298524,0.0002180012,0.0001736526,0.0004190383,0.0002840756,0.002480781,0.002311432,5.586692E-05,3.70941E-05,0.0004001464,0.0002305902,0.0005159478,0.001055663,0.05489706,0.017508,0.01679191,0.001094287,0.004241178,0.03323161,0.04660769,0.007084204,0.03596085,0.02498165,0.0603581,0.05050211,0.05946856,0.06281728,0.0002255338,0.05876738,0.06679679,0.004561361,0.05328451,0.002051774,0.01405101,0.02954185,0.01465179,0.04712574,0.06109673,0.01114921,0.04378839,0.008735834,0.01125258,0.04204457
335,0.01554416,9.039831E-05,0.002597252,0.0003090662,0.0002235625,0.0001805821,0.0004271767,0.0002971172,0.00254795,0.002377103,5.922914E-05,3.735957E-05,0.0004092398,0.000232838,0.000527523,0.001080436,0.05616974,0.01783559,0.01717924,0.001118218,0.004272293,0.03362837,0.04732616,0.007244551,0.03596659,0.02543275,0.06078926,0.04947957,0.0538348,0.06009879,0.0002142179,0.05861745,0.06806549,0.004532528,0.04873675,0.001956107,0.0134,0.02816505,0.01430929,0.04664267,0.05989425,0.008949311,0.04416876,0.01146688,0.01598905,0.04729746
336,0.01566037,9.104468E-05,0.002571515,0.0003110136,0.0002227931,0.0001862458,0.0004226631,0.0003089485,0.002537478,0.002379841,5.824463E-05,3.66567E-05,0.0004073186,0.0002286332,0.0005247651,0.001076519,0.05589936,0.01768885,0.01709215,0.001111963,0.004195142,0.03320618,0.04685051,0.007192311,0.03507971,0.02526074,0.05972641,0.05030454,0.04872412,0.05804742,0.0002025956,0.05740739,0.0678702,0.004397536,0.0434466,0.001870964,0.01304521,0.02722565,0.01369947,0.04585407,0.0590749,0.008488148,0.04720213,0.01526448,0.0197471,0.05727995
337,0.01520938,8.928169E-05,0.002472493,0.0003029061,0.0002171287,0.0001885113,0.0004063901,0.0003221032,0.002451515,0.00231999,5.458623E-05,3.509768E-05,0.0003979325,0.0002183792,0.0005078036,0.00104348,0.05408882,0.01708236,0.01671785,0.001075451,0.00405792,0.03208735,0.04531899,0.006907687,0.03345799,0.02448844,0.05801,0.05424496,0.04524164,0.05714235,0.0001949194,0.05531744,0.06624856,0.004184449,0.03855067,0.001810354,0.013003,0.02686081,0.01322494,0.04480037,0.05932139,0.009625202,0.05280262,0.01908131,0.02089432,0.06758604
338,0.01461549,8.561998E-05,0.002328654,0.0002882353,0.000206798,0.0001881577,0.0003825388,0.0003328815,0.002318513,0.00221531,5.12091E-05,3.303579E-05,0.0003807724,0.0002042879,0.0004810097,0.000990802,0.05124442,0.01618027,0.01580175,0.001018777,0.003809555,0.03057496,0.04314311,0.006498273,0.03147167,0.02332273,0.05484777,0.05892155,0.04346378,0.05888367,0.0001906226,0.05295203,0.06377336,0.003942713,0.03380054,0.0018044,0.01344678,0.02730769,0.01282433,0.04400736,0.05974662,0.01372168,0.05918998,0.02375698,0.0202439,0.07591752
339,0.01376717,8.04674E-05,0.002154612,0.0002685733,0.0001929711,0.0001836095,0.0003542708,0.0003369205,0.002158111,0.002076229,4.817868E-05,3.075295E-05,0.0003578168,0.0001877915,0.0004469794,0.0009234141,0.04765103,0.01506736,0.01463597,0.000947263,0.003519326,0.02882219,0.04053595,0.006007863,0.02930395,0.02188059,0.05125324,0.06285495,0.04517449,0.06190446,0.0001899862,0.05049871,0.06060509,0.003702406,0.03011621,0.00184364,0.01418304,0.02824221,0.01254743,0.04335705,0.0604373,0.02318646,0.06469587,0.02799684,0.01750038,0.08046147
340,0.01298294,7.56735E-05,0.002000508,0.0002503381,0.0001802435,0.000177356,0.000330299,0.0003367983,0.002023353,0.001948698,4.636323E-05,2.895275E-05,0.0003373941,0.0001734377,0.0004159726,0.0008618732,0.04440002,0.01407129,0.01356323,0.0008821622,0.003261359,0.02740019,0.03832596,0.005577929,0.02753855,0.02063055,0.04829292,0.06453869,0.0511566,0.0655807,0.0001914717,0.04877523,0.05776651,0.003544907,0.0283238,0.001908878,0.01488585,0.02919442,0.01254286,0.04285733,0.06091993,0.03719576,0.06669891,0.02866697,0.01448544,0.07901988
341,0.01240986,7.208963E-05,0.00188718,0.000236416,0.0001706525,0.0001688828,0.0003139981,0.00032986,0.001934771,0.001853172,4.573477E-05,2.784299E-05,0.0003228604,0.0001629888,0.0003924586,0.0008152361,0.04195458,0.01333127,0.01273262,0.0008325955,0.003066486,0.02653096,0.03685546,0.005263943,0.02639544,0.0197793,0.04637319,0.06285098,0.06134203,0.06871516,0.0001940033,0.04808861,0.05574097,0.003496637,0.0286123,0.001979975,0.01540855,0.02995325,0.01277787,0.04249397,0.06111426,0.04943355,0.06555141,0.02680363,0.0127755,0.07406012
342,0.01207309,6.986471E-05,0.001815604,0.000227246,0.0001644946,0.0001573963,0.0003053521,0.0003138326,0.001892698,0.001792354,4.578894E-05,2.73521E-05,0.0003145357,0.0001563501,0.0003769382,0.0007846131,0.04035829,0.01285951,0.01216252,0.000799521,0.002935486,0.02618892,0.03612591,0.005067142,0.025842,0.01933461,0.04543988,0.05912311,0.07223772,0.0706637,0.000198609,0.04834683,0.05460341,0.00354047,0.03066136,0.002044584,0.01574644,0.03049677,0.01314823,0.04229869,0.06113642,0.05623205,0.06281386,0.02463299,0.01225153,0.06867981
343,0.01225413,7.062608E-05,0.001823217,0.0002280503,0.0001655777,0.0001473749,0.0003110576,0.0002975351,0.00193964,0.001805992,4.643716E-05,2.799764E-05,0.0003197165,0.0001564799,0.000377509,0.0007867331,0.04047904,0.0129202,0.012121,0.0007999884,0.002924355,0.02681457,0.03679816,0.005091519,0.02626992,0.01962912,0.0462398,0.05593511,0.08210725,0.07172848,0.0002069425,0.05010113,0.05532293,0.003707556,0.03428793,0.002104192,0.01586794,0.03082023,0.01385556,0.04263799,0.06135533,0.05371425,0.05902596,0.01986404,0.01117025,0.06165703
344,0.01253463,7.196917E-05,0.001845767,0.0002308112,0.0001680737,0.0001347568,0.0003191848,0.0002727999,0.002003172,0.001833113,4.602438E-05,2.873084E-05,0.0003269262,0.0001576984,0.0003811438,0.0007950076,0.04090456,0.01307693,0.01218223,0.0008065728,0.002935163,0.02755403,0.03769027,0.005154349,0.02683686,0.02004509,0.04725102,0.0524928,0.0869699,0.07056877,0.0002122523,0.05192561,0.05632863,0.003878088,0.03794268,0.002140675,0.01588037,0.03096525,0.01445286,0.04293744,0.0614213,0.04914736,0.05583227,0.01809986,0.01188821,0.05728097
345,0.01317719,7.540547E-05,0.001918082,0.0002403637,0.0001755318,0.0001265305,0.0003363802,0.0002534385,0.002124685,0.001910358,4.652101E-05,3.016008E-05,0.0003434577,0.0001628529,0.0003952928,0.0008247491,0.04244232,0.01357272,0.01259185,0.0008348801,0.003018011,0.02883518,0.03942213,0.005352198,0.02791303,0.02089857,0.04919987,0.05026066,0.08900009,0.0688234,0.0002164085,0.05436915,0.05851048,0.004091459,0.04128265,0.002159702,0.01568519,0.03081726,0.01517884,0.0434906,0.06148812,0.04158827,0.05259096,0.01508052,0.01138562,0.05263744
346,0.0142125,8.110466E-05,0.002041365,0.0002571344,0.0001882786,0.0001236775,0.0003625477,0.000241384,0.00230461,0.002040897,4.798145E-05,3.224497E-05,0.0003697191,0.0001720186,0.0004203046,0.0008768165,0.04513666,0.01441452,0.01336263,0.0008856255,0.003172441,0.03067601,0.04200387,0.005684274,0.02947552,0.02220635,0.05210177,0.04807697,0.0898115,0.06647002,0.0002185053,0.05742796,0.06190629,0.004348637,0.04400053,0.002160204,0.01527847,0.03035689,0.01603917,0.04429609,0.06148803,0.03252341,0.04913642,0.01117238,0.00944904,0.04598258
347,0.01501311,8.549911E-05,0.002126089,0.0002696203,0.0001978277,0.0001219296,0.0003805789,0.0002283843,0.002434307,0.00213672,4.865872E-05,3.356012E-05,0.0003889386,0.0001776316,0.0004379068,0.0009137318,0.04700525,0.01499025,0.01390267,0.0009206206,0.003268275,0.03186375,0.04374128,0.005896236,0.03037605,0.02310343,0.05387554,0.0440906,0.08852535,0.06231578,0.0002148699,0.05919249,0.06422716,0.004490185,0.04454634,0.002117695,0.01480165,0.02965271,0.01639502,0.04447648,0.06091186,0.02607902,0.04722126,0.01161391,0.01180292,0.04500578
348,0.01532528,8.71592E-05,0.002138688,0.0002733399,0.0002008351,0.0001220622,0.0003847295,0.0002166334,0.002473476,0.002163412,4.899527E-05,3.372039E-05,0.0003952651,0.0001770151,0.0004413795,0.000921605,0.04732743,0.01508249,0.0139901,0.000925831,0.003257571,0.03198344,0.04405484,0.005900326,0.03025044,0.02328861,0.05382749,0.03952207,0.08595914,0.05747002,0.0002087336,0.05915723,0.06477936,0.004467864,0.04251114,0.00204242,0.01431574,0.0287645,0.01609495,0.04393378,0.05993479,0.02361702,0.04774194,0.01588648,0.01715907,0.05224731
349,0.0161642,8.870775E-05,0.002148877,0.0002762424,0.0002047707,0.0001283971,0.0003877891,0.0002120242,0.002502421,0.002187921,5.104791E-05,3.411448E-05,0.0004021724,0.0001759307,0.0004471038,0.0009305758,0.04764989,0.01523944,0.01356286,0.0009337337,0.003158321,0.03207247,0.04448243,0.005962147,0.03014865,0.02345027,0.05182001,0.03542729,0.08808356,0.05434072,0.0002081112,0.05951945,0.06534731,0.004434131,0.03927295,0.002030609,0.01438856,0.02893341,0.0154279,0.04425327,0.05826078,0.02317693,0.04810895,0.01855766,0.01891046,0.05834681
350,0.01592074,8.774467E-05,0.002100409,0.0002712643,0.0002027507,0.0001339778,0.0003806142,0.0002053903,0.002462461,0.002153693,5.19521E-05,3.365491E-05,0.0003991189,0.0001701654,0.0004406483,0.0009151364,0.0467078,0.01500942,0.01326683,0.0009176022,0.003099593,0.03143593,0.04385233,0.005871055,0.02939052,0.02304949,0.05058358,0.03236752,0.08739992,0.0513689,0.0002114089,0.058869,0.06447601,0.004312769,0.03706183,0.002030398,0.01469405,0.02940929,0.01462927,0.04428445,0.05882859,0.02553755,0.05130515,0.0216012,0.01979622,0.06497208
351,0.01535095,8.495563E-05,0.002012885,0.000260685,0.0001963983,0.0001389543,0.0003660537,0.0001991506,0.002372009,0.002078333,5.222697E-05,3.26316E-05,0.000388345,0.0001615123,0.0004256445,0.0008828141,0.04490809,0.01451968,0.01271152,0.0008850946,0.002990217,0.03037766,0.04256171,0.005681433,0.02828709,0.02228782,0.04868095,0.03087907,0.08450688,0.05179183,0.0002173032,0.05777118,0.06266119,0.004154892,0.03511972,0.002056903,0.0152517,0.03027675,0.01387839,0.04433308,0.05962211,0.03147421,0.05481302,0.02536818,0.01961525,0.07058512
352,0.01451437,8.062859E-05,0.001895734,0.0002455525,0.0001864441,0.0001418996,0.0003461446,0.0001918974,0.002245211,0.001968736,5.167494E-05,3.12081E-05,0.0003713047,0.0001508712,0.0004036194,0.0008365452,0.04242094,0.01381975,0.01194826,0.0008390886,0.002839975,0.02901801,0.04076713,0.005416596,0.02697135,0.02125096,0.04632792,0.03129143,0.08018145,0.05695324,0.00022396,0.05641665,0.06003718,0.003986396,0.03402652,0.002101904,0.01591146,0.03130383,0.0132018,0.04432339,0.06025891,0.04135264,0.05736573,0.02883042,0.01807055,0.07364522
353,0.01372303,7.646248E-05,0.001789514,0.0002312209,0.0001769203,0.0001435361,0.0003287771,0.0001847552,0.002134603,0.001864873,5.080654E-05,3.001153E-05,0.0003557623,0.000141495,0.0003829133,0.000793043,0.04011845,0.01317948,0.01123115,0.0007962219,0.002702613,0.02787562,0.03922592,0.005187016,0.02592201,0.02033279,0.04437589,0.03381135,0.07584771,0.06715427,0.0002288119,0.05558886,0.05756273,0.003877192,0.03469156,0.002152869,0.01643854,0.03216757,0.01275664,0.04432224,0.06050348,0.05073052,0.0575133,0.02916967,0.01600203,0.07233398
354,0.01350191,7.538708E-05,0.001759572,0.0002266005,0.0001747289,0.0001465233,0.0003266143,0.0001803831,0.002124019,0.001835477,5.095445E-05,3.002654E-05,0.0003550565,0.0001382739,0.0003776888,0.000780865,0.03946144,0.01306072,0.01098095,0.0007850383,0.002670192,0.02779399,0.03920829,0.005178662,0.02588016,0.02016935,0.04415683,0.03859929,0.07282325,0.07909306,0.0002328682,0.05652165,0.05696778,0.003919792,0.03769898,0.00220595,0.0166802,0.03271453,0.01282319,0.04473218,0.0606738,0.05110765,0.05504351,0.02380374,0.013714,0.06589527
355,0.01354685,7.574614E-05,0.00176516,0.0002265005,0.0001759827,0.0001448915,0.0003311977,0.0001710846,0.002160863,0.001839741,5.018856E-05,3.043159E-05,0.0003606088,0.0001377172,0.0003795713,0.0007827368,0.03953753,0.01317442,0.01094631,0.0007877954,0.002684902,0.02814084,0.03984289,0.005269898,0.02625279,0.02032716,0.04463127,0.04351749,0.06963238,0.08851001,0.0002323138,0.05801679,0.05714852,0.004016131,0.04157519,0.00223832,0.01669057,0.03291589,0.01301295,0.04514049,0.06050052,0.04701923,0.05181022,0.01948695,0.01257243,0.05889142
356,0.01395544,7.811695E-05,0.001815894,0.0002325709,0.0001820478,0.0001418747,0.0003446807,0.0001610491,0.00225921,0.001889779,4.969807E-05,3.143885E-05,0.0003754044,0.0001403422,0.000391102,0.000803729,0.04060318,0.01359944,0.01120016,0.0008095634,0.00275862,0.02899214,0.0412864,0.005492481,0.02706756,0.02088854,0.04588854,0.04782234,0.06689194,0.09413768,0.0002284988,0.06002446,0.058406,0.00415847,0.04523181,0.002244588,0.01641356,0.03266494,0.01329556,0.04557318,0.06007725,0.03955213,0.04823969,0.01575271,0.01161689,0.05232184
357,0.0138785,7.778484E-05,0.001803682,0.000230556,0.0001816967,0.0001316903,0.0003449024,0.0001442544,0.002273153,0.001874086,4.709972E-05,3.119926E-05,0.0003763575,0.0001378268,0.0003893281,0.0007974518,0.04024259,0.01356355,0.01106962,0.0008032119,0.002739355,0.02882151,0.04131708,0.005517607,0.0269531,0.02077726,0.04550838,0.0497358,0.06232344,0.09469828,0.0002169844,0.06004583,0.05790139,0.004146012,0.04629546,0.002204368,0.01609012,0.03214043,0.01298016,0.04521271,0.05902402,0.03796501,0.04676813,0.01902768,0.01555766,0.05394605
358,0.01357242,7.616759E-05,0.00176266,0.0002247596,0.000178254,0.00012239,0.000339108,0.0001298891,0.002246141,0.00182807,4.49511E-05,3.052608E-05,0.0003714649,0.00013306,0.0003813469,0.0007787599,0.03923971,0.01331995,0.01076448,0.000784241,0.002678896,0.02820308,0.04070588,0.005451416,0.02644357,0.02036829,0.04441885,0.0516402,0.05789616,0.09477872,0.0002043375,0.05925516,0.05664947,0.004066757,0.04615898,0.00216305,0.01590667,0.03177468,0.01245489,0.04476717,0.05808954,0.04027746,0.04681905,0.02285244,0.01762708,0.05894246
359,0.01335286,7.501684E-05,0.001734772,0.0002204436,0.000175882,0.0001170186,0.0003354418,0.0001206748,0.002231512,0.001794488,4.399831E-05,3.013844E-05,0.0003693707,0.0001294564,0.0003759457,0.0007655785,0.0385284,0.01317606,0.01053603,0.0007712021,0.002640421,0.02782803,0.04041993,0.005427511,0.02618954,0.02011907,0.04373778,0.05393523,0.05415032,0.09626005,0.0001920447,0.05904347,0.05579984,0.004031057,0.04709985,0.002152676,0.01595313,0.03184619,0.01212263,0.04479353,0.05773723,0.04277281,0.04701809,0.02332813,0.01700492,0.06090551
360,0.01311547,7.374897E-05,0.001706793,0.0002158884,0.0001732155,0.000112949,0.0003310192,0.0001133998,0.002211366,0.00175942,4.321003E-05,2.972828E-05,0.0003667399,0.0001260232,0.0003703177,0.0007521159,0.03781119,0.0130347,0.01030284,0.0007582256,0.002604549,0.02749773,0.04018123,0.005405372,0.02601944,0.01988779,0.04315463,0.05534829,0.05038378,0.09797641,0.000179059,0.05903598,0.05495698,0.004011856,0.04896579,0.002159019,0.01612884,0.03215789,0.01188183,0.04504078,0.05761807,0.04565151,0.04717801,0.02340449,0.01647678,0.06119011
361,0.01293958,7.160799E-05,0.001662101,0.0002091954,0.0001676698,0.0001087604,0.0003219229,0.0001075974,0.002159234,0.001700985,4.229577E-05,2.904072E-05,0.000360451,0.0001222081,0.0003606746,0.0007313083,0.03672289,0.01281393,0.009801986,0.0007375744,0.002513686,0.02689659,0.03969095,0.005287818,0.02569834,0.01945562,0.04157604,0.05595667,0.04519556,0.1021615,0.0001652376,0.0588337,0.05349297,0.003961794,0.05103189,0.002171283,0.01673295,0.032619,0.01194929,0.04545076,0.05659602,0.05091149,0.04636319,0.0254282,0.01655562,0.06116702
362,0.01275349,7.061374E-05,0.00164588,0.0002060342,0.000164971,0.0001073914,0.0003189195,0.0001044921,0.002148017,0.001669709,4.234911E-05,2.895466E-05,0.0003609269,0.0001206136,0.0003570058,0.0007222192,0.0362678,0.0128019,0.009616929,0.0007293553,0.002499951,0.02670879,0.03983586,0.005269724,0.02580863,0.0193132,0.04127587,0.05746055,0.04183123,0.1050035,0.0001577433,0.0593188,0.05271114,0.003974116,0.05562742,0.002184688,0.01714337,0.03293083,0.01215415,0.04602868,0.05626813,0.05151569,0.0451301,0.02414967,0.0155015,0.05945044
363,0.01255626,6.955256E-05,0.001630196,0.000202789,0.0001621877,0.000105473,0.0003155231,0.0001012324,0.002134905,0.001637365,4.201497E-05,2.883801E-05,0.0003605346,0.0001191402,0.00035339,0.0007129622,0.03582038,0.01279308,0.009437704,0.0007213109,0.002488618,0.0265232,0.04000596,0.005259721,0.02598101,0.01917787,0.04100516,0.05822751,0.04002589,0.1037603,0.0001611873,0.05978552,0.0518933,0.003988287,0.06103912,0.002197344,0.0175113,0.03327587,0.01230106,0.04672237,0.0559074,0.05200375,0.04405697,0.02398071,0.01534519,0.05804551
364,0.01244767,6.898018E-05,0.00162701,0.0002011016,0.0001606407,0.0001043828,0.0003147879,9.941129E-05,0.002139261,0.001616245,4.195385E-05,2.895928E-05,0.00036257,0.0001185822,0.0003525104,0.000708754,0.03565556,0.01287773,0.009337898,0.0007187515,0.002495783,0.02648123,0.0404442,0.005299152,0.02633725,0.01915754,0.04096603,0.05894264,0.04084058,0.09930535,0.0001795321,0.06036955,0.05133697,0.004017164,0.06699479,0.002206142,0.01776773,0.03352979,0.01245207,0.04753261,0.05546549,0.05083734,0.04283845,0.0236344,0.01515582,0.05675016
365,0.01246551,6.911044E-05,0.001640952,0.0002015855,0.0001608212,0.0001040702,0.0003178852,9.911828E-05,0.002168282,0.001611017,4.218755E-05,2.938909E-05,0.0003681303,0.0001192236,0.0003554071,0.0007115923,0.03587808,0.01309271,0.009344373,0.0007237437,0.00252864,0.02663727,0.04124995,0.00540507,0.02692463,0.01929267,0.04123143,0.05957661,0.04444407,0.09225936,0.0002109395,0.06112697,0.05115271,0.00406568,0.07315889,0.002213025,0.01794262,0.03372581,0.01264321,0.04850277,0.05500276,0.04777897,0.04152426,0.02252713,0.01478724,0.05505282
366,0.01262222,7.001449E-05,0.001673023,0.0002044315,0.0001628881,0.0001041095,0.0003251722,0.0001000029,0.002223882,0.001622806,4.266253E-05,3.012987E-05,0.0003775314,0.0001210588,0.0003623545,0.0007219422,0.03651489,0.01344725,0.009462814,0.0007367909,0.002588413,0.02698052,0.04242681,0.005581089,0.02771809,0.01957999,0.04176753,0.05981985,0.05058966,0.08408136,0.0002421737,0.06195468,0.0513419,0.004128433,0.0786949,0.002214408,0.01801888,0.03381002,0.01287314,0.04955522,0.0544706,0.04286756,0.04010933,0.02082808,0.01435022,0.05288165
367,0.01303358,7.233613E-05,0.001737015,0.0002115168,0.0001683579,0.0001053929,0.0003394057,0.0001029086,0.002325278,0.001665447,4.382723E-05,3.141185E-05,0.0003942851,0.0001249782,0.000376447,0.0007458574,0.03788287,0.01405171,0.00977293,0.0007642041,0.002694565,0.02767741,0.04426806,0.005874478,0.02885333,0.02014601,0.04280434,0.05953185,0.05812506,0.0766445,0.0002647145,0.06303608,0.05224336,0.004224277,0.08289558,0.002210065,0.01796952,0.0337257,0.01321667,0.05069484,0.05391156,0.03551509,0.03841667,0.01799092,0.01342012,0.04962859
368,0.01383891,7.686005E-05,0.001849041,0.0002251344,0.00017908,0.0001091511,0.0003636218,0.0001090571,0.002494272,0.00175519,4.620679E-05,3.348287E-05,0.0004226112,0.0001320325,0.0004014078,0.0007905883,0.04036196,0.01503705,0.01036889,0.0008135861,0.002869449,0.02891381,0.04711038,0.006343099,0.03047261,0.02113877,0.04459722,0.05893217,0.06500074,0.07055668,0.0002751065,0.0645683,0.05424846,0.004374105,0.08509754,0.002197374,0.01774071,0.03337252,0.01373427,0.05191325,0.05334799,0.0262976,0.03625879,0.01399002,0.01151692,0.04457261
369,0.01477546,8.215651E-05,0.001973302,0.0002409932,0.0001916183,0.0001141271,0.0003896351,0.0001173874,0.002675931,0.001859377,4.918829E-05,3.565272E-05,0.0004542262,0.0001397015,0.0004297529,0.0008417192,0.04318761,0.01613316,0.01104941,0.0008701929,0.003062484,0.03017338,0.05010238,0.006866676,0.03203106,0.02220122,0.04636843,0.05711942,0.06957986,0.06493097,0.0002729372,0.06570111,0.05645697,0.004504399,0.08415425,0.002166971,0.01742633,0.03285468,0.01417015,0.05295333,0.05269701,0.0180166,0.0345286,0.01189638,0.01105177,0.04065169
370,0.01600137,8.912217E-05,0.002127478,0.0002617234,0.0002080775,0.0001236485,0.0004213022,0.0001316888,0.002896356,0.00199603,5.415293E-05,3.828779E-05,0.0004944144,0.0001492349,0.0004657284,0.0009076055,0.04680723,0.01749081,0.01191926,0.000942772,0.003295716,0.03168143,0.05364484,0.007517236,0.03370316,0.02352033,0.04844722,0.05575986,0.07172191,0.05959448,0.0002666129,0.06684928,0.05936875,0.004645281,0.08061437,0.00211742,0.01688355,0.03194668,0.01458887,0.0538465,0.05197032,0.01121328,0.03264911,0.009677115,0.01005234,0.03668116
371,0.01696511,9.472331E-05,0.002239654,0.0002782385,0.0002211609,0.0001345667,0.0004431105,0.0001492834,0.003048604,0.002099213,5.946398E-05,4.007692E-05,0.0005258002,0.0001557546,0.0004938693,0.0009587386,0.04964324,0.01855385,0.01257149,0.001000474,0.003468013,0.03252425,0.05612743,0.008043945,0.03456525,0.02443007,0.04949218,0.05504757,0.06963792,0.05337343,0.0002577465,0.06678156,0.06134888,0.004678044,0.07396465,0.002049786,0.01638826,0.03104221,0.01461268,0.05430808,0.05128929,0.007354063,0.03239537,0.01089798,0.01284908,0.03778436
372,0.01801622,0.0001008991,0.00235501,0.0002962719,0.0002354686,0.0001517522,0.0004651514,0.0001765342,0.003200158,0.002211524,6.706028E-05,4.194315E-05,0.0005601228,0.0001625559,0.0005239613,0.001014093,0.05271649,0.01968194,0.01325869,0.001063243,0.003643715,0.03335637,0.05864581,0.008614372,0.03528135,0.02538472,0.05051018,0.05664966,0.0662042,0.04756021,0.000251926,0.06674516,0.06351341,0.004700193,0.06697416,0.001979834,0.01584959,0.03005278,0.01459335,0.05470128,0.05074548,0.004770653,0.03232492,0.01078879,0.01364836,0.03903908
373,0.01917727,0.0001064935,0.002449187,0.0003150876,0.0002476818,0.000173037,0.0004823976,0.0002101502,0.003321427,0.002312032,7.356637E-05,4.349176E-05,0.0005902197,0.0001671647,0.0005520308,0.001062804,0.05541033,0.02061859,0.01375077,0.001119278,0.00376708,0.03391356,0.06065645,0.009087553,0.03564991,0.02618428,0.05077294,0.05928122,0.06255748,0.04113029,0.000255662,0.06660375,0.06530014,0.004684676,0.05961286,0.001925099,0.01520863,0.02944251,0.0142452,0.05523057,0.05028372,0.003424403,0.03295972,0.01125977,0.01495401,0.04100536
374,0.01890146,0.0001051163,0.002381558,0.0003129053,0.0002432407,0.0001861953,0.0004666682,0.0002379512,0.003212418,0.002263826,6.816575E-05,4.219323E-05,0.0005811342,0.0001608526,0.0005444895,0.001043929,0.05445895,0.02026996,0.01342227,0.001102878,0.003680795,0.03251871,0.05903466,0.00895598,0.03398113,0.02548866,0.04849238,0.06296776,0.05798303,0.03572913,0.0002519877,0.06375357,0.06367029,0.00442127,0.0503337,0.001873353,0.01499432,0.02924835,0.01320515,0.05492245,0.05042816,0.003735318,0.0375993,0.01977082,0.02164903,0.05329986
375,0.01823466,0.0001015628,0.002269669,0.0003037251,0.0002337084,0.000199935,0.0004424531,0.0002713894,0.003043835,0.002173486,6.343605E-05,4.039526E-05,0.0005617148,0.0001518136,0.0005256842,0.001005331,0.05250853,0.01959968,0.0128189,0.001066671,0.003531639,0.03076993,0.05650829,0.008677494,0.03198333,0.02436734,0.04570342,0.07377303,0.05629225,0.03337454,0.0002509182,0.06088435,0.06118495,0.004129505,0.04232802,0.001888138,0.01537417,0.03001124,0.01238283,0.05543786,0.05142308,0.005503049,0.04330872,0.02550159,0.02001101,0.06278265
376,0.01706889,9.520044E-05,0.002104345,0.0002855827,0.0002177492,0.0002062466,0.0004079574,0.0002985327,0.002806304,0.002028112,5.862319E-05,3.782054E-05,0.0005275616,0.0001395104,0.0004928208,0.000940912,0.04921215,0.01849607,0.01187755,0.001002939,0.003302477,0.02859408,0.05293128,0.008185807,0.02964111,0.02274972,0.04230754,0.08715324,0.05657088,0.03334775,0.0002466099,0.05797179,0.05762081,0.003813142,0.03573379,0.00196618,0.01620977,0.03153779,0.01173703,0.05685011,0.05304961,0.01217471,0.04902785,0.03065774,0.01567726,0.06740902
377,0.01591387,8.882797E-05,0.001948645,0.0002671538,0.000202061,0.0002070409,0.000376369,0.0003185563,0.002592221,0.001885011,5.527829E-05,3.56083E-05,0.0004943408,0.0001283375,0.0004601091,0.0008763717,0.04595324,0.01742194,0.01095575,0.0009385488,0.003080061,0.02669233,0.04971309,0.007704658,0.0276646,0.02121691,0.03937976,0.09950873,0.05962905,0.035556,0.0002379093,0.05586753,0.05409373,0.003572952,0.03203098,0.002048555,0.01675082,0.03264637,0.01140293,0.05822704,0.05393191,0.02638108,0.05058429,0.03080294,0.01154416,0.06517078
