108,0.01601855,0.01551071,0.00666941,0.0001722216,0.003181133,0.008282582,3.173722E-05,0.006127157,0.001792314,0.002131053,7.800561E-05,0.003741662,2.405649E-06,0.001440638,0.0007835728,0.0007503176,0.01339996,0.001153797,0.001424974,0.004595715,0.01207897,0.001782892,0.001413003,0.005516555,4.209438E-05,1.285349E-07,0.0005389096,0.00246836,0.0009000265,0.002599992,0.005023859,0.0022174,0.003438416,0.003331815,0.001960693,0.00187334,0.002047475,0.01095776,0.0002938874
109,0.01353002,0.01301977,0.005634343,0.0001450721,0.002679348,0.006899267,2.510687E-05,0.005109217,0.001433964,0.001781978,6.216554E-05,0.003680458,2.03709E-06,0.001034649,0.0006568832,0.0007177674,0.01080634,0.0009088387,0.00112514,0.003917445,0.009546312,0.001481776,0.001234785,0.004881112,3.405394E-05,8.50046E-08,0.0004381143,0.001987811,0.0008031433,0.0021333,0.004041282,0.001836539,0.002762362,0.002769012,0.001595315,0.001446226,0.001707715,0.009064162,0.0002342132
110,0.01351982,0.01300223,0.005631021,0.0001449868,0.002674062,0.006870645,2.487705E-05,0.005100093,0.001426257,0.001768307,6.179231E-05,0.003681479,2.034284E-06,0.001010496,0.0006541596,0.0007178813,0.01079856,0.0008880382,0.001111316,0.00391463,0.00949922,0.001483811,0.001234966,0.004863285,3.405E-05,7.796658E-08,0.0004361528,0.001952376,0.0008465791,0.002131783,0.004004541,0.001836233,0.002766946,0.002763361,0.001595638,0.001436656,0.001723497,0.00910879,0.0002321785
111,0.01351316,0.01298888,0.005629459,0.0001449295,0.002669975,0.006843869,2.466698E-05,0.005092106,0.001418845,0.001757229,6.151654E-05,0.003682406,2.031522E-06,0.0009894853,0.0006516238,0.000717988,0.01081511,0.0008688151,0.001099999,0.003911819,0.009455504,0.00148814,0.001235057,0.004845269,3.404483E-05,7.178285E-08,0.0004346731,0.001919311,0.0008603695,0.002131705,0.003982686,0.001839547,0.002776714,0.002761309,0.001598302,0.001431233,0.001746827,0.009186312,0.0002307162
112,0.01351001,0.01298132,0.005629047,0.0001448969,0.002667102,0.006818953,2.447665E-05,0.005085213,0.001411723,0.00174845,6.132681E-05,0.003683252,2.028776E-06,0.0009716931,0.0006492795,0.0007180828,0.01085333,0.000851185,0.001091219,0.003909,0.009416034,0.001493812,0.001235046,0.00482703,3.403838E-05,6.637123E-08,0.0004336873,0.00188814,0.0008457312,0.002133803,0.003973375,0.001845052,0.002789339,0.002762395,0.001602215,0.001428768,0.001774072,0.009277712,0.0002297318
113,0.01351249,0.01298186,0.005630386,0.0001449085,0.002665911,0.006796861,2.430963E-05,0.005080333,0.001405151,0.001742015,6.122656E-05,0.003684632,2.026369E-06,0.0009570656,0.0006472531,0.0007182795,0.01091433,0.0008351613,0.001084875,0.003906709,0.009382782,0.00150077,0.001235137,0.004809343,3.403584E-05,6.163396E-08,0.0004332099,0.001859066,0.0008092126,0.002137895,0.003974038,0.001852534,0.002805634,0.002766996,0.001607443,0.001429491,0.001804272,0.009385362,0.0002291231
114,0.01351828,0.01298873,0.005632642,0.0001449421,0.002665783,0.006776491,2.415996E-05,0.005076668,0.001398927,0.001737127,6.118594E-05,0.003686166,2.024057E-06,0.0009450737,0.0006454422,0.0007184959,0.01098944,0.0008204045,0.001080435,0.003904394,0.009354564,0.001508075,0.001235204,0.004791716,3.403336E-05,5.745774E-08,0.0004331144,0.001831095,0.0007621218,0.002142407,0.003979444,0.001860813,0.002823982,0.002773935,0.001613308,0.001431945,0.001834152,0.00949519,0.0002287223
115,0.01351973,0.01299552,0.005632218,0.0001449312,0.002664536,0.006754427,2.400608E-05,0.005071192,0.001392249,0.001731143,6.109975E-05,0.003686667,2.021125E-06,0.0009341285,0.000643413,0.0007184875,0.01104626,0.0008059087,0.001076581,0.003900793,0.009327996,0.001512316,0.001234879,0.004772724,3.402072E-05,5.369756E-08,0.0004330193,0.001800547,0.0007109573,0.002145594,0.00397665,0.001864965,0.002834081,0.0027783,0.001615997,0.00142975,0.001852968,0.00954178,0.0002281727
116,0.01352791,0.01301061,0.005634157,0.000144994,0.00266444,0.006735973,2.386628E-05,0.005068385,0.001386369,0.001725673,6.103482E-05,0.003689184,2.019275E-06,0.0009243033,0.0006417401,0.0007188573,0.01110096,0.0007921887,0.001073539,0.003899102,0.009309985,0.001516465,0.001235193,0.004756312,3.402627E-05,5.029371E-08,0.0004331472,0.001769648,0.000661474,0.00214858,0.003970149,0.001868187,0.002843024,0.002783531,0.001618777,0.001427509,0.001867632,0.009570924,0.0002275832
117,0.01353074,0.01302167,0.005633106,0.0001450193,0.002662673,0.006715434,2.37141E-05,0.005063709,0.001380037,0.001718116,6.089808E-05,0.003691158,2.017088E-06,0.0009137243,0.0006398296,0.0007191025,0.01112646,0.0007781131,0.001069626,0.003896615,0.009293083,0.001517565,0.001235296,0.004739169,3.402671E-05,4.710839E-08,0.0004329411,0.001735134,0.0006281521,0.002149683,0.003949532,0.001866879,0.002844547,0.002785077,0.001618595,0.001420437,0.001872682,0.009553898,0.000226576
118,0.01352905,0.01302845,0.00562985,0.0001450172,0.002659406,0.006693209,2.354942E-05,0.005057464,0.001373336,0.001708657,6.069593E-05,0.003692854,2.014733E-06,0.0009021332,0.000637705,0.0007192834,0.01112555,0.0007636998,0.001064706,0.00389365,0.009277104,0.001516353,0.001235303,0.004721763,3.402506E-05,4.409979E-08,0.0004323865,0.001697144,0.0006126771,0.002148962,0.003917723,0.001861979,0.00283965,0.002783276,0.001616216,0.001409583,0.001870388,0.009499618,0.0002252069
119,0.0135231,0.01303032,0.005624746,0.0001449918,0.00265467,0.006669405,2.337121E-05,0.005049693,0.001366271,0.001697324,6.042797E-05,0.003694398,2.012293E-06,0.0008892883,0.0006353598,0.0007194301,0.01109859,0.0007489122,0.00105863,0.003890397,0.009261743,0.001513085,0.001235289,0.004704415,3.402301E-05,4.123637E-08,0.0004314488,0.001655528,0.0006138104,0.002146678,0.003876261,0.001853938,0.002828592,0.002778065,0.001611905,0.001395184,0.001861875,0.009411923,0.0002235042
120,0.0135157,0.01302844,0.005619571,0.0001449684,0.002649355,0.006645269,2.31867E-05,0.005041638,0.001359157,0.001685182,6.013728E-05,0.003696257,2.010066E-06,0.000875443,0.0006329637,0.0007196431,0.01105894,0.0007340481,0.001051616,0.003887375,0.00924783,0.001509498,0.001235428,0.0046878,3.402494E-05,3.850931E-08,0.0004302046,0.001611583,0.0006302495,0.002143787,0.003829458,0.001845265,0.002816989,0.002771471,0.0016077,0.001380445,0.001852515,0.009327089,0.0002215749
121,0.01285318,0.01237393,0.00534227,0.0001378212,0.002512911,0.006267593,2.140208E-05,0.004772411,0.001266398,0.001586145,5.617335E-05,0.00367851,1.910712E-06,0.0007943522,0.0005962063,0.0007099429,0.01039477,0.0006876357,0.0009870166,0.003703844,0.008647648,0.001429262,0.001186609,0.004489445,3.203881E-05,3.665842E-08,0.0004013581,0.001500391,0.0006224753,0.002024595,0.00354621,0.001740027,0.002645707,0.002621896,0.001514151,0.001275568,0.001757227,0.008785964,0.0002060778
122,0.012843,0.01236289,0.005337636,0.0001377716,0.002506758,0.006237502,2.110518E-05,0.004763881,0.001257559,0.001574136,5.594393E-05,0.003678766,1.907855E-06,0.0007837681,0.0005916051,0.0007101223,0.01038237,0.0006889806,0.0009888812,0.00370329,0.008649266,0.001428536,0.001186318,0.004499422,3.202201E-05,3.809736E-08,0.0003970384,0.00148985,0.0006633661,0.002026256,0.003492525,0.001734406,0.002646892,0.00261631,0.001514185,0.001267662,0.001757394,0.008762328,0.000204321
123,0.01283447,0.01235026,0.005334769,0.0001377298,0.002501329,0.006208139,2.081821E-05,0.004755971,0.001248855,0.001563625,5.575654E-05,0.003678916,1.90502E-06,0.0007737105,0.0005870922,0.0007102924,0.01038122,0.0006904664,0.0009912469,0.00370255,0.008650962,0.001429603,0.001186073,0.00450941,3.200461E-05,3.960327E-08,0.0003927754,0.001480829,0.0006948238,0.002028106,0.003444084,0.001731744,0.002652566,0.002612123,0.001516283,0.001262509,0.001762371,0.008765996,0.0002027842
124,0.01282927,0.01233818,0.005333448,0.0001377088,0.002497053,0.006180201,2.054537E-05,0.004749232,0.001240419,0.001555083,5.562559E-05,0.003679194,1.902335E-06,0.0007645932,0.0005827502,0.0007104983,0.01039622,0.0006923152,0.0009945403,0.003701869,0.008653613,0.001432531,0.001185938,0.004519652,3.198851E-05,4.12115E-08,0.0003886743,0.001473903,0.0007106635,0.002030641,0.00340231,0.001731745,0.002662721,0.002609956,0.00152003,0.00126033,0.001772531,0.008798447,0.0002015269
125,0.01282763,0.0123279,0.005333304,0.0001377085,0.002493993,0.006153761,2.028808E-05,0.004743696,0.001232258,0.001548622,5.555527E-05,0.003679538,1.899762E-06,0.0007567011,0.0005786017,0.0007107263,0.01042924,0.0006946613,0.0009990095,0.003701163,0.008657311,0.001437039,0.00118587,0.004529967,3.197278E-05,4.295374E-08,0.0003847936,0.001469303,0.0007123849,0.002033892,0.003367989,0.001734101,0.00267697,0.002610007,0.001525058,0.001260902,0.001787518,0.008857047,0.0002005679
126,0.01282724,0.01231919,0.00533306,0.000137711,0.002491452,0.006128016,2.00415E-05,0.004738361,0.001224136,0.00154332,5.551582E-05,0.003679588,1.897082E-06,0.0007499473,0.0005745214,0.0007109013,0.01046947,0.0006974019,0.001004534,0.003700083,0.008661555,0.001441579,0.001185734,0.00453985,3.195427E-05,4.484691E-08,0.0003810921,0.001465637,0.0007011935,0.002037623,0.003338481,0.001736694,0.002690659,0.00261081,0.001529711,0.001261645,0.001802567,0.008908965,0.0001998314
127,0.0128274,0.01231224,0.00533201,0.0001377181,0.002489024,0.006102858,1.980175E-05,0.004732974,0.001216022,0.001538225,5.548058E-05,0.003679629,1.894408E-06,0.0007439639,0.0005704692,0.0007110712,0.01050657,0.0007003286,0.001010675,0.003698959,0.008667413,0.001445123,0.001185611,0.004549605,3.193572E-05,4.687967E-08,0.0003774794,0.001461754,0.0006779516,0.002041954,0.003309585,0.001737687,0.002700568,0.002611206,0.001532794,0.001260861,0.00181419,0.008935494,0.0001991677
128,0.01282791,0.01230696,0.005329973,0.0001377384,0.002486395,0.006078323,1.95651E-05,0.00472758,0.001207955,0.001532512,5.542798E-05,0.003680127,1.891958E-06,0.0007382202,0.0005664431,0.000711321,0.01053217,0.0007031958,0.001016837,0.003698239,0.008676004,0.001447067,0.001185634,0.004559726,3.192113E-05,4.901863E-08,0.0003738367,0.001456755,0.0006515284,0.002046677,0.00327753,0.001736047,0.002705257,0.00261036,0.001533804,0.001257551,0.001820607,0.008930312,0.000198419
129,0.01282625,0.01230054,0.005326002,0.000137753,0.002482874,0.006053272,1.932481E-05,0.004721371,0.001199743,0.001525337,5.533234E-05,0.003680757,1.889553E-06,0.0007320793,0.0005623375,0.0007115862,0.01053852,0.00070566,0.001022287,0.003697573,0.008686329,0.001446835,0.001185684,0.004569758,3.19077E-05,5.121179E-08,0.0003699825,0.001449713,0.0006318776,0.002051231,0.003239082,0.001731021,0.002703828,0.002607196,0.001532305,0.001250886,0.001820819,0.008891355,0.0001974336
130,0.01282082,0.01229099,0.005319689,0.0001377477,0.002478081,0.006026939,1.90769E-05,0.00471384,0.001191263,0.001516369,5.518182E-05,0.003681216,1.887042E-06,0.0007251612,0.0005580827,0.0007118104,0.01052335,0.0007075286,0.001026585,0.003696641,0.00869729,0.001444429,0.001185655,0.004579298,3.189284E-05,5.341459E-08,0.0003658159,0.001440251,0.0006238878,0.002055123,0.003193695,0.001722662,0.002696373,0.00260129,0.001528374,0.001240916,0.00181524,0.008821709,0.0001961598
131,0.01281334,0.01227893,0.005312318,0.000137736,0.002472587,0.00600001,1.882537E-05,0.004705783,0.001182714,0.0015064,5.500358E-05,0.003681761,1.884584E-06,0.0007175592,0.0005537829,0.0007120502,0.01049664,0.0007089643,0.001029804,0.003695654,0.008708977,0.001441271,0.001185617,0.004588652,3.187863E-05,5.560786E-08,0.0003613832,0.001429432,0.000627966,0.00205812,0.003144356,0.001712977,0.002687022,0.002594084,0.001523657,0.001230118,0.001807997,0.008749083,0.0001946738
132,0.01280506,0.01226443,0.005305253,0.0001377197,0.002467059,0.00597287,1.857586E-05,0.004697797,0.001174227,0.001496642,5.483568E-05,0.003682207,1.882118E-06,0.0007096732,0.0005495241,0.0007122772,0.01047304,0.0007102169,0.00103233,0.003694347,0.008720264,0.001439176,0.001185507,0.004597585,3.186302E-05,5.78016E-08,0.0003567838,0.001418958,0.0006427848,0.002059678,0.003095302,0.001704768,0.002681286,0.002587492,0.001520319,0.001221697,0.001804314,0.008707812,0.0001931203
133,0.01379742,0.01323911,0.005716776,0.0001485942,0.002661648,0.006470665,2.045252E-05,0.005087754,0.00128909,0.001613553,6.028763E-05,0.003709245,2.026494E-06,0.0007993664,0.0005939213,0.0007271391,0.01144071,0.0007734696,0.001143379,0.003968014,0.009641538,0.001558288,0.001259816,0.004880456,3.489477E-05,6.888845E-08,0.0003905035,0.001565512,0.0007204033,0.002240031,0.003376957,0.00185162,0.002931883,0.002801327,0.001657798,0.00135624,0.001942855,0.009441831,0.0002128409
134,0.0137935,0.01322506,0.005715886,0.0001485916,0.002658973,0.006445117,2.027458E-05,0.005080803,0.00128088,0.001603464,6.018061E-05,0.003709225,2.023243E-06,0.0007926785,0.0005905122,0.0007272806,0.01143895,0.0007619758,0.001149524,0.003960154,0.009625214,0.001560697,0.0012583,0.004885414,3.488365E-05,7.182436E-08,0.0003889527,0.001566956,0.0007162982,0.00223151,0.003348378,0.00185602,0.002931466,0.002800147,0.001658284,0.001355692,0.001950247,0.009483494,0.0002127573
135,0.01379472,0.01321678,0.005718197,0.0001486187,0.002657991,0.006421992,2.011841E-05,0.005075718,0.001273184,0.001596502,6.016529E-05,0.003709329,2.020146E-06,0.0007883497,0.0005874166,0.0007274553,0.01146923,0.0007518598,0.00115727,0.003952099,0.009605421,0.001565864,0.001256903,0.004890779,3.48735E-05,7.500826E-08,0.0003878885,0.00157227,0.0006975746,0.002221107,0.003333393,0.001865364,0.002940089,0.002803589,0.001662396,0.001360478,0.001965783,0.009570609,0.0002131618
136,0.01380208,0.0132166,0.005723656,0.0001486795,0.002658979,0.006401684,1.998738E-05,0.005072782,0.001266079,0.001592968,6.024952E-05,0.003709601,2.01722E-06,0.0007869103,0.0005846997,0.0007276674,0.01153497,0.0007433386,0.001167031,0.003943882,0.009582369,0.001573493,0.001255658,0.004896666,3.486427E-05,7.851894E-08,0.0003874259,0.001581801,0.0006660459,0.00220938,0.003332781,0.001879333,0.002957463,0.002812125,0.001669774,0.001370491,0.001988611,0.009698552,0.0002140843
137,0.01381419,0.01322477,0.005731295,0.0001487585,0.00266156,0.006383639,1.987859E-05,0.005071392,0.001259422,0.001592209,6.040667E-05,0.003709782,2.014285E-06,0.0007884026,0.000582293,0.0007278566,0.01162797,0.0007363042,0.001178725,0.003935277,0.009555693,0.001582256,0.001254465,0.004902617,3.485304E-05,8.239765E-08,0.0003875484,0.001594384,0.0006254438,0.002197155,0.003342613,0.001895992,0.002979829,0.002824569,0.001678904,0.001383554,0.002014079,0.009839501,0.0002154231
138,0.01382688,0.01323808,0.005738538,0.000148823,0.002664438,0.006366141,1.97792E-05,0.005069987,0.001252819,0.001592032,6.055853E-05,0.00370951,2.011076E-06,0.0007917946,0.0005799617,0.0007279376,0.011722,0.0007300381,0.001191335,0.00392605,0.009525117,0.001589458,0.001253174,0.004907976,3.483658E-05,8.658432E-08,0.0003879844,0.00160684,0.0005796798,0.002185475,0.003351199,0.001910876,0.002998455,0.00283718,0.001686438,0.001394513,0.002033218,0.009939966,0.00021684
139,0.01384054,0.01325585,0.00574467,0.0001488967,0.002667099,0.006349368,1.968042E-05,0.00506883,0.001246325,0.001590678,6.065103E-05,0.003709848,2.008123E-06,0.0007956019,0.0005776757,0.0007281117,0.01179607,0.0007238549,0.001203692,0.003917503,0.009494041,0.001593605,0.001252129,0.004914036,3.48254E-05,9.094776E-08,0.0003884538,0.001616939,0.0005363768,0.002175844,0.003348832,0.001921015,0.003007966,0.002847331,0.001690371,0.001399812,0.00204136,0.009973515,0.0002180066
140,0.01385642,0.01327721,0.005750269,0.0001490045,0.002669572,0.006333811,1.957804E-05,0.005068594,0.001240099,0.001587631,6.067683E-05,0.003711658,2.005895E-06,0.0007986435,0.0005754744,0.0007285536,0.01184566,0.0007174066,0.001214981,0.003910635,0.00946485,0.001595289,0.001251609,0.00492188,3.482792E-05,9.535022E-08,0.0003887668,0.001624069,0.0005074527,0.002169064,0.003333462,0.001926416,0.003008919,0.002854727,0.001691201,0.001400089,0.002039866,0.009949994,0.0002187747
141,0.01386426,0.01329112,0.005750884,0.0001490565,0.002669448,0.006314863,1.945174E-05,0.005065502,0.001233196,0.001580788,6.056647E-05,0.003712868,2.003271E-06,0.0007992027,0.0005728974,0.0007288609,0.01185053,0.0007097975,0.001223551,0.003903337,0.009432251,0.001592517,0.001250916,0.004928787,3.482515E-05,9.957884E-08,0.0003884358,0.001626067,0.0005014531,0.002163808,0.003299888,0.001924803,0.002997407,0.002855755,0.001686874,0.001392202,0.002026829,0.00986009,0.0002188553
142,0.01386809,0.01329961,0.005749174,0.0001490923,0.002667864,0.00629431,1.93099E-05,0.005061257,0.00122604,0.001571701,6.038269E-05,0.003714239,2.000723E-06,0.0007974342,0.0005701621,0.0007291997,0.01182967,0.0007014606,0.001229732,0.003896405,0.009397865,0.001587957,0.001250299,0.004935776,3.482424E-05,1.035874E-07,0.0003875714,0.001625066,0.0005192371,0.002160117,0.003256153,0.001919885,0.002981309,0.002853399,0.001680506,0.001381167,0.002010049,0.009754739,0.0002184424
143,0.01386788,0.01330116,0.00574648,0.0001490987,0.002665363,0.006272095,1.915817E-05,0.005055989,0.001218662,0.001561822,6.017391E-05,0.003715128,1.99795E-06,0.0007939169,0.0005673022,0.0007294534,0.01180067,0.0006927107,0.001234061,0.003889106,0.009359598,0.001583805,0.001249528,0.004941994,3.481868E-05,1.073946E-07,0.000386288,0.001623058,0.0005598398,0.002157028,0.003208989,0.001915145,0.002967514,0.002849985,0.001674825,0.00137138,0.001995595,0.00967385,0.000217755
144,0.01386519,0.01329704,0.005744554,0.0001490763,0.002662573,0.006248844,1.900376E-05,0.005050015,0.001211139,0.001552408,5.997122E-05,0.003715287,1.994842E-06,0.0007897221,0.0005643443,0.0007295757,0.01177554,0.0006838993,0.001237608,0.003881163,0.009316507,0.001581333,0.001248534,0.004947209,3.480622E-05,1.111179E-07,0.0003848367,0.001621513,0.0006123626,0.002153821,0.003164677,0.001912976,0.002958434,0.002847003,0.001671484,0.001364641,0.001985674,0.00962297,0.0002170963
145,0.01459901,0.01402364,0.006051579,0.0001570859,0.002808016,0.006613604,2.038402E-05,0.005341473,0.001291492,0.001650036,6.409483E-05,0.003732266,2.102578E-06,0.000858677,0.0005940585,0.0007392573,0.01252114,0.0007336697,0.001324044,0.004074821,0.009953991,0.001669054,0.00130128,0.005146893,3.709933E-05,1.283318E-07,0.0004114517,0.00174755,0.000702596,0.002283773,0.00335989,0.002028131,0.0031582,0.003008516,0.001778234,0.00147211,0.002080883,0.01015798,0.0002324741
146,0.01460213,0.01402052,0.006055905,0.0001571075,0.002808376,0.006593294,2.026122E-05,0.005339347,0.001281359,0.00165441,6.400861E-05,0.003732592,2.102186E-06,0.0008513344,0.0005888503,0.0007393752,0.01252977,0.0007307098,0.001326909,0.004065048,0.009882177,0.00167098,0.001301431,0.005152771,3.705246E-05,1.345846E-07,0.0004115153,0.001760866,0.0007292755,0.002283382,0.003329983,0.002036871,0.003169487,0.003010906,0.00178225,0.001475687,0.002082448,0.01019592,0.0002325766
147,0.01460591,0.01401906,0.006061156,0.000157126,0.002809301,0.006573815,2.015008E-05,0.005337322,0.001271342,0.001660093,6.3968E-05,0.003732424,2.101577E-06,0.0008456981,0.0005837572,0.0007394029,0.01255308,0.0007284438,0.001330771,0.004054831,0.009807464,0.001674003,0.001301387,0.005157708,3.700073E-05,1.411786E-07,0.000411872,0.001776065,0.0007460423,0.002284541,0.003309273,0.00204786,0.003184123,0.003015445,0.0017877,0.001481515,0.002087951,0.01025311,0.000233027
148,0.0146126,0.01402222,0.006067632,0.0001571602,0.002811298,0.006556088,2.005413E-05,0.005336214,0.001261648,0.001667278,6.397946E-05,0.003732246,2.101009E-06,0.0008420773,0.0005788844,0.000739431,0.01259332,0.000727035,0.001335873,0.004044731,0.009731591,0.001678051,0.001301334,0.005162444,3.694874E-05,1.481796E-07,0.000412605,0.001793207,0.0007476017,0.002287715,0.003296978,0.00206051,0.003201349,0.003022528,0.001794146,0.001489589,0.002096341,0.01032342,0.0002338083
149,0.01462222,0.01403053,0.006074702,0.0001572121,0.002814238,0.006540041,1.997068E-05,0.005336039,0.001252272,0.001675334,6.402013E-05,0.003732285,2.10058E-06,0.000840128,0.0005742233,0.0007394985,0.01264335,0.0007262975,0.001341906,0.00403505,0.009655798,0.001682213,0.001301366,0.005167318,3.689874E-05,1.555649E-07,0.0004136421,0.001811326,0.0007370477,0.002293291,0.003288637,0.002073208,0.003218241,0.003031103,0.001800336,0.001498154,0.002104594,0.01038952,0.0002347711
150,0.01463446,0.01404333,0.006082002,0.000157281,0.002817908,0.006525377,1.989617E-05,0.005336758,0.001243195,0.001683724,6.407106E-05,0.003732682,2.100351E-06,0.0008392861,0.0005697574,0.0007396296,0.01269733,0.0007259756,0.001348393,0.004026,0.009581132,0.001685973,0.001301545,0.005172552,3.685199E-05,1.632601E-07,0.0004148646,0.001829648,0.0007208333,0.002301328,0.003280192,0.002085052,0.003233684,0.003040309,0.00180569,0.001506195,0.002111064,0.01044417,0.0002357613
151,0.01464931,0.01405975,0.006089799,0.0001573662,0.002822287,0.006511946,1.983001E-05,0.005338526,0.001234453,0.001692519,6.413779E-05,0.003733443,2.100333E-06,0.000839239,0.0005655134,0.0007398265,0.01275688,0.0007259864,0.001355065,0.004017549,0.009507902,0.001689772,0.001301885,0.005178159,3.680826E-05,1.712101E-07,0.000416213,0.001848395,0.0007049906,0.002311149,0.003271123,0.002096679,0.003250058,0.003050482,0.001810934,0.001514749,0.002117204,0.01050058,0.0002367266
152,0.01465775,0.01407243,0.00609396,0.0001573858,0.002824996,0.006495884,1.97525E-05,0.005337725,0.00122518,0.001699213,6.411974E-05,0.003732941,2.099555E-06,0.0008387702,0.0005610256,0.0007397598,0.01279364,0.0007254823,0.001360765,0.004007965,0.009432109,0.001690519,0.001301817,0.005181878,3.675212E-05,1.792454E-07,0.0004173555,0.001864295,0.0006925356,0.002320835,0.003253505,0.002103964,0.003256655,0.003056745,0.001812454,0.001517588,0.002114903,0.01050116,0.0002374161
153,0.01466942,0.01408892,0.006098797,0.0001574444,0.002827928,0.006481308,1.967505E-05,0.005338128,0.001216265,0.001705107,6.407595E-05,0.003733676,2.099446E-06,0.0008378602,0.0005566919,0.0007399325,0.0128212,0.0007248264,0.001365955,0.003999914,0.009359972,0.001690692,0.001302212,0.005187159,3.670847E-05,1.873522E-07,0.0004184614,0.001879169,0.0006819255,0.002331038,0.003231371,0.002109425,0.003259371,0.003062067,0.001812884,0.001518617,0.002109322,0.01047904,0.0002379486
154,0.0146794,0.01410363,0.006102411,0.0001575008,0.002830031,0.006466126,1.958942E-05,0.005338102,0.001207309,0.001709417,6.398543E-05,0.00373469,2.099474E-06,0.0008356642,0.0005523374,0.0007401576,0.01283212,0.0007236419,0.001369828,0.003992285,0.009288498,0.00168969,0.001302725,0.005192634,3.666777E-05,1.953603E-07,0.0004192842,0.001892266,0.0006826316,0.00234049,0.003202127,0.002112557,0.003258528,0.003065208,0.001811851,0.00151716,0.002100762,0.01044186,0.000238174
155,0.014688,0.01411534,0.00610591,0.0001575509,0.002831839,0.006450512,1.950205E-05,0.005338041,0.001198416,0.00171341,6.390176E-05,0.003735594,2.099478E-06,0.0008326478,0.0005480549,0.0007403672,0.01284277,0.0007222507,0.001372742,0.003984583,0.009216117,0.00168943,0.001303195,0.005197697,3.66255E-05,2.032988E-07,0.0004199014,0.001905564,0.0006974732,0.00234871,0.003171626,0.002116489,0.003262146,0.003068653,0.001811979,0.00151765,0.002095686,0.01043569,0.0002382474
156,0.01469602,0.01412516,0.006110653,0.0001575836,0.002833939,0.006434843,1.942136E-05,0.005338056,0.001189641,0.001718461,6.386486E-05,0.00373582,2.099163E-06,0.0008302001,0.0005438791,0.0007404505,0.01286941,0.0007211261,0.001375862,0.003976169,0.009141047,0.001691355,0.001303392,0.005201456,3.657556E-05,2.114119E-07,0.0004206129,0.001920949,0.0007203946,0.002355616,0.003148474,0.002123924,0.003273638,0.003074535,0.001815181,0.00152297,0.002097391,0.01047322,0.0002385134
157,0.01204216,0.01149898,0.005005345,0.0001286607,0.002304506,0.005057836,1.438957E-05,0.004280525,0.0008854034,0.001380844,4.886616E-05,0.003665504,1.709406E-06,0.000601377,0.0004206245,0.000701709,0.01018446,0.0005354452,0.001072491,0.003241783,0.00686313,0.001375033,0.001104673,0.004481263,2.852963E-05,1.542503E-07,0.0003256606,0.001506074,0.0005811615,0.001884412,0.002346451,0.00172271,0.002563626,0.002492239,0.001437405,0.001137933,0.001732706,0.008473663,0.0001829068
158,0.0120486,0.01151007,0.005006686,0.0001287025,0.002303266,0.00503163,1.429971E-05,0.00427588,0.0008738767,0.001386918,4.866256E-05,0.003665715,1.710167E-06,0.0006155724,0.0004159442,0.000701714,0.01021116,0.0005291096,0.001070211,0.003237843,0.00683907,0.00137931,0.001101755,0.004484743,2.852098E-05,1.58564E-07,0.0003250991,0.001517995,0.0006053731,0.0018885,0.00231346,0.001724058,0.002560615,0.002497791,0.001438618,0.001135407,0.001742259,0.00848479,0.0001822564
159,0.01205487,0.01152076,0.005008013,0.0001287464,0.002301968,0.005005761,1.421211E-05,0.004271291,0.0008624831,0.001392924,4.846885E-05,0.003665917,1.710944E-06,0.0006297373,0.0004113369,0.0007017153,0.01023631,0.000523015,0.001068211,0.003234056,0.006815576,0.001383567,0.001098832,0.004488231,2.851169E-05,1.629659E-07,0.0003245741,0.001530239,0.0006252443,0.001893646,0.002281193,0.001725488,0.002557623,0.002503405,0.001439864,0.001132967,0.001751832,0.00849717,0.0001816584
160,0.0120613,0.01153112,0.00500945,0.0001287918,0.002300754,0.004980249,1.412713E-05,0.004266844,0.0008512349,0.001398998,4.828742E-05,0.003666063,1.711719E-06,0.0006439258,0.0004068126,0.0007017045,0.01026189,0.0005171772,0.001066541,0.003230397,0.006792881,0.001387892,0.00109591,0.004491707,2.850175E-05,1.674709E-07,0.0003240909,0.001542865,0.000642063,0.001899911,0.002249806,0.001727158,0.002555101,0.002509206,0.00144127,0.001130855,0.001761529,0.008511763,0.0001811093
161,0.01206763,0.01154102,0.005010712,0.0001288351,0.002299533,0.004954939,1.404362E-05,0.004262384,0.0008400967,0.001404964,4.810996E-05,0.003666098,1.712459E-06,0.0006580951,0.0004023477,0.0007016702,0.01028576,0.0005115517,0.00106516,0.003226832,0.006771273,0.001391893,0.00109299,0.004495158,2.849087E-05,1.720767E-07,0.0003236322,0.00155544,0.0006545801,0.001907061,0.002218645,0.001728479,0.002551848,0.002514757,0.001442332,0.001128393,0.001769986,0.008518705,0.0001805851
162,0.01207456,0.01155087,0.005011888,0.0001288834,0.002298412,0.004930038,1.396153E-05,0.004258148,0.0008291136,0.001410791,4.793585E-05,0.003666272,1.71328E-06,0.0006721771,0.0003979609,0.0007016601,0.01030782,0.0005061194,0.001063999,0.003223565,0.006751549,0.001395557,0.00109017,0.004498949,2.848109E-05,1.767707E-07,0.0003231844,0.001567889,0.000662176,0.001914796,0.002187288,0.001729277,0.00254782,0.002520062,0.001442955,0.001125577,0.001777072,0.008518499,0.0001800573
