1992,0.0005978587,0.003065868,0.0005110387,5.833714E-06,0.0001002918,0.0003326504,0.01023544,0.001969765,0.001537207,0.0004697005,0.0006174134,0.01135235,0.00061962,0.0003502434
1993,0.000450928,0.002443893,0.0005018698,4.759684E-06,8.077324E-05,0.0002318662,0.008288122,0.001366833,0.001210089,0.0003631441,0.0004792902,0.009167098,0.0005102396,0.0002666192
1994,0.0005127687,0.002865184,0.0005088245,5.595904E-06,0.0001186582,0.000260841,0.01000998,0.001592846,0.00148258,0.0004316412,0.00058625,0.01041494,0.0006032519,0.0003113476
1995,0.0005505637,0.003175278,0.0005125914,6.116892E-06,0.0001744259,0.0002876127,0.01139486,0.001967155,0.001762192,0.0004739229,0.0006962058,0.01142477,0.0006736196,0.0003376358
1996,0.0004323098,0.002720372,0.0005066157,5.243929E-06,0.0001834113,0.0002383065,0.009871565,0.001646191,0.001525786,0.0003908341,0.0006192216,0.01004614,0.0005850696,0.0002703514
1997,0.0004213289,0.002845942,0.0005081259,5.474953E-06,0.0002457986,0.0002551868,0.01031513,0.001712429,0.001559427,0.0004130544,0.0006576724,0.0106051,0.0006043176,0.0002818333
1998,0.0004257453,0.003082031,0.000510884,5.841474E-06,0.0003367008,0.0002775266,0.01131172,0.002020508,0.001715027,0.0004478405,0.0007291819,0.01159278,0.0006494018,0.000309283
1999,0.0004114065,0.003223103,0.0005125742,5.930629E-06,0.0004250238,0.0002882507,0.01219339,0.002370558,0.001841523,0.000455865,0.0007892077,0.01213926,0.0006836355,0.000331034
2000,0.0004622363,0.003685863,0.0005172686,6.578952E-06,0.0005692834,0.0003306991,0.01337727,0.002982483,0.002106632,0.0005204516,0.0009188303,0.013608,0.0007428818,0.0003776903
2001,0.0003353768,0.003073902,0.0005088142,5.3834E-06,0.000431422,0.0002456396,0.01064819,0.002414132,0.001681753,0.0004081381,0.0007544765,0.01186372,0.0005959724,0.0002796651
2002,0.0003365603,0.003165127,0.0005090091,5.35662E-06,0.0003945681,0.0002340698,0.01092319,0.002501573,0.001713589,0.0004226626,0.0007635449,0.0124507,0.0006003771,0.000277299
2003,0.0003726621,0.003362242,0.0005121385,5.557151E-06,0.0004013891,0.0002505577,0.01177304,0.002620301,0.001802493,0.0004466919,0.0008077386,0.01303459,0.0006391151,0.0003028402
2004,0.0003241401,0.002943566,0.0005083419,4.888118E-06,0.0003457957,0.0002151411,0.01023323,0.002072259,0.001511481,0.0003707994,0.0006980739,0.01166098,0.0005563172,0.0002548071
2005,0.0004556702,0.003567945,0.0005173728,6.021457E-06,0.000497032,0.0002809571,0.01266345,0.002613682,0.001927922,0.0004640582,0.0008734033,0.01351073,0.0006798999,0.0003323179
2006,0.0005627855,0.003901708,0.0005211002,6.608781E-06,0.0005905198,0.0003187944,0.01352728,0.003032685,0.002173632,0.0005124225,0.0009881419,0.01465491,0.000728676,0.0003848595
2007,0.0004617254,0.003194737,0.0005154306,5.443116E-06,0.0004354104,0.0002417103,0.01056603,0.002420525,0.00170937,0.0003874713,0.0008252276,0.01271896,0.0005845802,0.0003079803
2008,0.0004752626,0.003119168,0.0005153498,5.458009E-06,0.0003775548,0.0002094707,0.009725157,0.002366213,0.00163604,0.0003773262,0.0008098756,0.01316496,0.000554171,0.000299743
2009,0.0005397978,0.003316534,0.0005172431,5.898777E-06,0.0003528012,0.0001723546,0.01026755,0.002555256,0.001817297,0.0004071055,0.0008668408,0.0145259,0.000591226,0.0003238727
2010,0.0005996033,0.003481245,0.0005188068,6.187152E-06,0.000344529,0.0001645011,0.01158913,0.002855293,0.0020295,0.0004200294,0.0009592802,0.01552544,0.0006536741,0.0003666312
2011,0.0006514844,0.00361371,0.0005200235,6.412486E-06,0.0003173274,0.0001823977,0.01192935,0.003157644,0.002138315,0.0004277539,0.001043146,0.01623618,0.0006802923,0.0003938235
2012,0.0007651767,0.004037412,0.0005225172,7.150709E-06,0.0003253227,0.0002362138,0.01334899,0.003838387,0.002432568,0.0004854732,0.001181767,0.0174225,0.0007454386,0.0004695373
2013,0.0007153817,0.003730685,0.0005193807,6.768832E-06,0.0002345342,0.0002182665,0.01139572,0.003513008,0.00220731,0.0004303833,0.001114685,0.01711737,0.0006441938,0.0004154147
2014,0.0007339643,0.003767448,0.0005187846,6.988019E-06,0.0002278585,0.0002263969,0.0114614,0.003573711,0.002203229,0.0004346203,0.001133753,0.01752048,0.0006396684,0.0004279225
2015,0.0007235663,0.003681693,0.0005170011,6.968779E-06,0.0002163501,0.0002165462,0.01113163,0.003480519,0.002127933,0.0004183777,0.001124259,0.01765969,0.0006215484,0.0004164272
2016,0.0009185343,0.004544142,0.0005208906,8.306729E-06,0.0004349225,0.0003415107,0.01568538,0.004712455,0.002745396,0.0005479669,0.001388756,0.01920029,0.0008300108,0.0005903217
