1990,0.002775844,0.04959551,0.000131558,6.17105E-05,0.0001501688,0.002689068,0.001602937,0.00147989,3.52788E-05,2.200011E-05,0.0006439711,0.0001440516,0.001517234,0.0006088045,0.000600416,0.0005408214,0.0007367038,3.975588E-05,0.0003643781,1.685747E-06,5.690008E-05,0.0005286423,7.840513E-06,7.824356E-06,0.0007050753,0.0004342121,0.0003607275,0.001571074,0.0001507048,0.004550887,0.003673654,0.001225846,0.001315408,0.008805322,0.004642561,0.004093414,0.004686005,0.008202053,0.002175484,0.02071677,0.03084582,0.007372432,0.0342912,0.004241312,0.001783721,0.0001068391,1.063462E-05,0.3773412,0.004447299,0.007405152,0.006575724,0.0003137426,0.001831908,0.003578435,0.002471319,0.003405942,0.008527534,0.01212868,0.009018767,0.003632385,0.008602532
1991,0.002758758,0.04958154,0.0001276794,5.723826E-05,0.000133348,0.002759665,0.001653441,0.001363067,3.911196E-05,2.062417E-05,0.0006422906,0.0001071684,0.001533657,0.0006196468,0.0005987496,0.0005205133,0.0007775829,3.648395E-05,0.000355738,2.872933E-06,5.126214E-05,0.0005242879,7.167016E-06,8.332752E-06,0.0007615607,0.0003764314,0.0003473409,0.001626165,0.0001537252,0.004632261,0.003702752,0.001239482,0.001297104,0.00944147,0.004803868,0.004407322,0.004435338,0.008358275,0.00214644,0.02241993,0.02979662,0.008034877,0.03700812,0.004544894,0.002300856,0.000117939,1.055322E-05,0.401107,0.004728902,0.008080819,0.007963767,0.0003587645,0.003509032,0.004037315,0.00267761,0.003314827,0.009215903,0.01850532,0.008992194,0.0041428,0.008951864
1992,0.002859934,0.05099634,0.0001288726,5.657327E-05,0.0001202079,0.002889247,0.001758027,0.00126301,4.374905E-05,2.348826E-05,0.0006726243,9.010808E-05,0.00161123,0.0005881441,0.0006336459,0.0004980411,0.0008426313,3.350984E-05,0.0003645267,5.170069E-06,5.278448E-05,0.0005947058,7.873772E-06,8.911379E-06,0.0008553054,0.0003430365,0.0003466345,0.001731788,0.0001687011,0.004893929,0.003927664,0.001296464,0.001354734,0.009714837,0.005038061,0.004835053,0.004518712,0.008561072,0.002089971,0.02419456,0.02975415,0.008071316,0.03940082,0.004822232,0.0021011,0.0001437937,1.093975E-05,0.409305,0.004933291,0.008216665,0.009150435,0.0003745895,0.005267909,0.004305081,0.002406314,0.003315008,0.00953156,0.01795166,0.008986814,0.004234571,0.009654672
1993,0.002482957,0.04835333,0.0001103301,5.539148E-05,8.637126E-05,0.002468107,0.001559663,0.0009751297,3.781951E-05,2.061595E-05,0.0005615433,9.160388E-05,0.001329292,0.0005119651,0.0005278007,0.0004762426,0.0007327702,2.938503E-05,0.0003027394,6.826197E-06,4.514314E-05,0.0005833645,7.47374E-06,7.34639E-06,0.0006962013,0.0002472189,0.0002778712,0.001520128,0.0001494703,0.004195104,0.003441155,0.001121563,0.001132997,0.008527407,0.004296171,0.004312055,0.003725038,0.007382407,0.001711389,0.02150038,0.02841639,0.007308279,0.03502256,0.003871248,0.001848238,0.0001055772,1.022444E-05,0.3861865,0.004358854,0.007401418,0.007437755,0.0003135989,0.004014972,0.00359814,0.002003366,0.002560031,0.008240816,0.01399776,0.008632801,0.003449851,0.008191842
1994,0.002945603,0.0471977,0.0001309962,7.456342E-05,9.11337E-05,0.00290292,0.001864909,0.001054563,4.552734E-05,2.223606E-05,0.0006400701,0.0001300266,0.001519916,0.0006153021,0.0005994402,0.0005917934,0.000877552,3.287382E-05,0.0003421242,1.136798E-05,5.375012E-05,0.0008017229,8.286721E-06,9.384755E-06,0.000785579,0.0002436368,0.0003196642,0.001812947,0.0001777346,0.004960112,0.004281785,0.001332121,0.001356216,0.01044857,0.005262396,0.005404299,0.004383486,0.008924908,0.001949096,0.02682467,0.02701517,0.009131986,0.04408238,0.004527986,0.002158007,0.0001278849,1.116556E-05,0.3727917,0.00537274,0.009136216,0.009524073,0.0003709647,0.004709512,0.0042483,0.002433139,0.002813867,0.009739975,0.01874721,0.009238278,0.004021899,0.009075827
1995,0.00333589,0.04218965,0.0001438263,0.0001054411,9.718518E-05,0.003166129,0.002147211,0.001282483,5.559667E-05,2.689082E-05,0.000735416,0.0001637028,0.001809929,0.0006191852,0.0006585012,0.0006326651,0.001032723,3.188488E-05,0.0003817804,1.791073E-05,6.485508E-05,0.001085606,9.719838E-06,1.178164E-05,0.0009610003,0.0002455635,0.000385159,0.002070904,0.0002121875,0.006035628,0.005185904,0.001541601,0.001670572,0.0117045,0.006554015,0.006620487,0.005107201,0.01038265,0.002172058,0.03336643,0.02396781,0.01034002,0.05247037,0.005725916,0.002596632,0.0001659328,1.441022E-05,0.3363143,0.006220277,0.01031939,0.01658156,0.000438071,0.006311802,0.005550703,0.002318693,0.003447153,0.01170364,0.02652622,0.01048078,0.005426833,0.01145065
1996,0.003524038,0.0422079,0.0001437013,0.0001493151,9.907848E-05,0.00312333,0.002249995,0.001355933,5.86917E-05,2.923025E-05,0.0007263303,0.0001767769,0.001910688,0.0006200612,0.000666908,0.0006816092,0.001087148,3.274469E-05,0.0003865114,2.464314E-05,7.200111E-05,0.001300841,1.11685E-05,1.124735E-05,0.0009885137,0.0002169499,0.0004081544,0.00211684,0.00022633,0.006390728,0.005493755,0.001594979,0.001714286,0.01107288,0.006515644,0.006424409,0.005154816,0.01010803,0.001951463,0.03135746,0.02304939,0.009289518,0.05050928,0.005468798,0.002238158,0.0001363398,1.289853E-05,0.2672363,0.006203175,0.009189388,0.01162105,0.0003508344,0.00507605,0.004679052,0.001879975,0.003116376,0.01039198,0.01149216,0.01058964,0.004288278,0.01048287
1997,0.003729034,0.03615949,0.0001503705,0.0002028483,0.0001056147,0.003281404,0.002341454,0.001382206,5.882572E-05,2.515522E-05,0.0007285668,0.0001371575,0.002015762,0.000688826,0.0007003748,0.0007627883,0.001150557,3.493332E-05,0.0003979799,3.276465E-05,7.652947E-05,0.001517634,1.027941E-05,1.167279E-05,0.0009844989,0.0001926449,0.0004279205,0.00217357,0.0002371081,0.006398209,0.005951634,0.001618776,0.001780189,0.01215852,0.006932824,0.006784691,0.005738585,0.01098639,0.002037259,0.03314792,0.0194186,0.01076542,0.05551976,0.005782631,0.003147864,0.0001500111,1.380997E-05,0.2309396,0.007122008,0.01057032,0.01222901,0.0004154505,0.006531577,0.00555251,0.002441286,0.003389303,0.01237093,0.02559955,0.01201149,0.005225541,0.01153947
1998,0.003978801,0.02995776,0.0001555385,0.000272597,0.0001091905,0.003507595,0.002508977,0.001572731,6.284243E-05,2.780638E-05,0.000795432,0.0001155328,0.00225837,0.0006953693,0.0007207567,0.0008040619,0.001258515,3.493129E-05,0.000418278,4.29005E-05,8.282647E-05,0.001794955,1.02335E-05,1.202252E-05,0.001097636,0.000182366,0.0004712698,0.002280029,0.0002577027,0.006782108,0.00676557,0.001687728,0.002023538,0.01360298,0.007860568,0.007649919,0.006699125,0.01252777,0.002261472,0.03815556,0.01617204,0.01248171,0.06297555,0.006432729,0.002972535,0.0002301774,1.650372E-05,0.1966786,0.008147121,0.01221704,0.01820852,0.0004583487,0.006386695,0.006743538,0.002778795,0.004002572,0.01446672,0.03269415,0.01369175,0.007079671,0.01447206
1999,0.004200474,0.02577985,0.0001520412,0.000353335,0.0001096852,0.003643046,0.00273187,0.001870405,6.744077E-05,3.040873E-05,0.0008980907,0.0001559439,0.002541127,0.0006331147,0.0007531512,0.0007524174,0.001335774,2.997928E-05,0.0004306525,5.514258E-05,9.023664E-05,0.002134651,1.129109E-05,1.349334E-05,0.001263834,0.0001782705,0.0005340747,0.002399694,0.0002896427,0.007807637,0.007830403,0.001811672,0.002431256,0.01485163,0.009409756,0.008814544,0.007843941,0.01417325,0.002613933,0.04517568,0.01380648,0.01386975,0.07007191,0.0074199,0.00302803,0.0001960623,2.102022E-05,0.1600576,0.008858764,0.01342804,0.02657772,0.0004895513,0.007119,0.00755687,0.002698404,0.004859066,0.01550412,0.02646897,0.01300329,0.006311088,0.01365521
2000,0.005000438,0.02394331,0.0001716293,0.0004916251,0.000123665,0.004474903,0.002980808,0.002409469,7.875903E-05,3.969742E-05,0.001011405,0.0002613672,0.00282938,0.000806072,0.0008600545,0.0009118942,0.001488362,3.677593E-05,0.0005016756,7.597384E-05,0.0001093831,0.002849739,1.691417E-05,1.56923E-05,0.001508615,0.0001872383,0.0006507689,0.002613109,0.0003467301,0.008994952,0.009784771,0.002022775,0.003021047,0.01596083,0.01147872,0.009438752,0.01039206,0.0165942,0.002829134,0.04678343,0.01214835,0.01332424,0.07558642,0.01091275,0.003999535,0.0001915598,2.006376E-05,0.1145142,0.01025551,0.01322238,0.01976625,0.0004589013,0.006325375,0.008100738,0.002469973,0.006599209,0.01739291,0.02495737,0.0150392,0.007616246,0.01729672
2001,0.004549905,0.02563591,0.0001507253,0.0004274256,0.0001034014,0.004086525,0.002551634,0.002278218,6.866946E-05,3.391605E-05,0.0008950264,0.0001850254,0.00242381,0.0007241843,0.000726007,0.0008939467,0.001320947,4.001362E-05,0.0004540009,7.704521E-05,9.906089E-05,0.002841583,1.421216E-05,1.281744E-05,0.001337128,0.0001534432,0.000600532,0.002190411,0.0003127547,0.00747887,0.007256996,0.001666861,0.002116814,0.01221723,0.008835153,0.006757648,0.008446373,0.01276437,0.002371506,0.03466498,0.01380285,0.0105017,0.05624982,0.006536126,0.004178864,0.0002300284,1.82778E-05,0.1338943,0.008090063,0.01059427,0.01387093,0.0004422773,0.006041778,0.006838168,0.002342505,0.00581339,0.01505444,0.02176912,0.01425505,0.006361439,0.01483798
2002,0.004542182,0.02605511,0.000140765,0.0003567603,9.116752E-05,0.004262003,0.002511133,0.002260833,6.674932E-05,3.028643E-05,0.0009177467,0.0001181063,0.00245661,0.0006839691,0.0006748572,0.0008484952,0.001328162,4.140915E-05,0.0004435938,8.47202E-05,9.528106E-05,0.00299326,1.284421E-05,1.19949E-05,0.001299361,0.0001331286,0.0005923837,0.002091437,0.0003054543,0.006898201,0.006761285,0.001545873,0.001822657,0.01260766,0.008399722,0.006434204,0.008205908,0.0127744,0.002613751,0.03499,0.01483639,0.01177379,0.05607278,0.006840533,0.003408595,0.0003432797,2.688764E-05,0.1597013,0.008271334,0.01169515,0.01616403,0.0004822429,0.006363146,0.007076055,0.002510862,0.006017905,0.01562854,0.03209811,0.01449424,0.006990886,0.01506547
2003,0.00466254,0.02670556,0.0001361401,0.0003302614,9.063358E-05,0.004484255,0.002593811,0.002193112,6.583252E-05,3.460882E-05,0.001028294,0.0001376439,0.002643167,0.0005803779,0.0006829079,0.0007792118,0.001413797,3.892032E-05,0.0004453277,9.296611E-05,9.523927E-05,0.00324566,1.304834E-05,1.302913E-05,0.001376289,0.0001239719,0.0006181691,0.002127286,0.0003198928,0.007057785,0.006988368,0.001564307,0.001789842,0.01340238,0.009059549,0.006968299,0.008471579,0.01377546,0.003082493,0.03952481,0.01501668,0.01278797,0.05977217,0.007523125,0.003219252,0.0002389888,3.489795E-05,0.1724307,0.008736334,0.01275459,0.02182294,0.0005291789,0.00702825,0.007835471,0.002543107,0.006999568,0.01668468,0.03130321,0.01450191,0.007625607,0.0162703
2004,0.004409961,0.02977975,0.0001279117,0.0003198181,8.662807E-05,0.004195619,0.002397143,0.001844458,5.812412E-05,3.660049E-05,0.0009582937,0.0002102006,0.002435403,0.0004802405,0.0006052007,0.000755106,0.001334951,3.754668E-05,0.0004014713,9.107743E-05,8.73204E-05,0.003162665,1.413383E-05,1.22894E-05,0.00126676,0.0001009794,0.0005818415,0.001947406,0.0003044273,0.006287216,0.006317966,0.001426118,0.001456583,0.01190731,0.008152855,0.006263393,0.007320791,0.01240635,0.002970319,0.03549724,0.01557286,0.01107353,0.05320044,0.008244868,0.003053723,0.0001809639,2.171825E-05,0.1706792,0.007848781,0.01110144,0.01592665,0.0004603812,0.007238919,0.006464521,0.002325285,0.006294811,0.01417779,0.01924071,0.01327405,0.00599897,0.01379462
2005,0.004791622,0.0264833,0.0001401989,0.000394313,9.44671E-05,0.00469113,0.002626802,0.001928768,6.559857E-05,3.491867E-05,0.001090952,0.0002724175,0.002819242,0.0004675971,0.000649765,0.0007925517,0.001482711,3.626717E-05,0.0004363935,0.0001039013,9.749411E-05,0.003682789,1.479205E-05,1.553873E-05,0.001441723,0.000103728,0.000666487,0.002122379,0.0003475625,0.007101935,0.00793149,0.001554447,0.001810061,0.01473263,0.01121496,0.008257002,0.00909933,0.01561397,0.004124628,0.04767224,0.01245319,0.01370192,0.06760353,0.009066246,0.00453647,0.0002283631,2.205709E-05,0.1497336,0.009728807,0.01389178,0.02679461,0.000524082,0.0105273,0.008474341,0.00360101,0.009060797,0.01742578,0.03027379,0.0134692,0.006853703,0.01468142
2006,0.005297908,0.02736323,0.0001573132,0.0004730483,0.0001057991,0.005298538,0.002768175,0.00224848,7.613934E-05,4.743236E-05,0.001223161,0.0004629319,0.003294333,0.0005309321,0.0007018247,0.0008620073,0.00163641,3.916066E-05,0.0005001497,0.000119501,0.0001158653,0.004528851,2.149085E-05,1.686741E-05,0.001740439,0.0001103745,0.0007666463,0.002270759,0.0003937821,0.008351497,0.009067746,0.001695228,0.002177954,0.01492868,0.01407783,0.008726185,0.01101925,0.01719441,0.004445415,0.04842024,0.01148735,0.01225429,0.06763384,0.008855264,0.004068625,0.0003628412,2.906295E-05,0.1259884,0.01036219,0.01325718,0.02170707,0.0004854231,0.009957369,0.0091124,0.003550114,0.01230908,0.01860291,0.02889497,0.01527809,0.008742721,0.01884807
2007,0.004603421,0.03211052,0.0001415523,0.0003979121,9.304476E-05,0.004480162,0.00231577,0.002105075,6.488036E-05,4.241971E-05,0.00111594,0.0004976533,0.003206411,0.0005050887,0.0005678284,0.0007944913,0.00145266,3.803218E-05,0.0004407129,0.0001050925,0.00010693,0.004291024,1.961111E-05,1.468275E-05,0.001564421,9.257593E-05,0.0006691217,0.001945787,0.0003450302,0.007580404,0.006502539,0.001460988,0.001561639,0.01166892,0.01183734,0.006529911,0.008667874,0.01337256,0.00398387,0.03722986,0.01292236,0.009973029,0.05019216,0.006973711,0.003511837,0.0002778537,3.334863E-05,0.1533006,0.007903393,0.01105158,0.01717355,0.0004681064,0.01132044,0.007344292,0.002675278,0.01074911,0.01526567,0.02118623,0.01291092,0.005765929,0.01364013
2008,0.004564359,0.03695057,0.0001478761,0.0003422124,7.998807E-05,0.00453181,0.002105562,0.002117885,6.282981E-05,4.216375E-05,0.001073009,0.000581136,0.003328142,0.0005503613,0.0004786872,0.0008668525,0.001429595,4.624806E-05,0.0004220371,0.0001061295,0.0001074341,0.004456041,1.883715E-05,1.367661E-05,0.001575149,7.793279E-05,0.000622498,0.001844751,0.0003247909,0.007087298,0.005744563,0.001358622,0.00126348,0.0111886,0.01121888,0.005558094,0.008183628,0.01251039,0.003861108,0.03152249,0.01407607,0.009282825,0.04532684,0.008094709,0.003871471,0.0002705312,3.308228E-05,0.1705267,0.007655131,0.01030772,0.01117567,0.000456741,0.01168541,0.00659477,0.002720358,0.009833675,0.0144869,0.02421797,0.01400493,0.006591926,0.01407844
2009,0.004473923,0.03831955,0.0001515626,0.0002778832,5.540406E-05,0.004558764,0.002034418,0.002098222,6.631095E-05,4.11242E-05,0.001135917,0.0003818169,0.003703585,0.0004486924,0.0004797034,0.0007979012,0.001466029,4.360063E-05,0.0004140431,0.0001139498,0.0001079431,0.004671257,2.024701E-05,1.478434E-05,0.001770988,6.851191E-05,0.0006221809,0.001828849,0.0003163918,0.007197653,0.005355632,0.001330062,0.001192919,0.01162025,0.01193887,0.005465085,0.008331626,0.01275495,0.004223456,0.03197499,0.01478227,0.01014874,0.04555216,0.006662163,0.004109112,0.0003427273,3.708867E-05,0.2113863,0.007843186,0.01113978,0.01402915,0.0005172403,0.01322319,0.00733326,0.002650864,0.01053258,0.0155236,0.02838451,0.01373847,0.007615006,0.01527781
2010,0.004177395,0.0367692,0.0001418895,0.0002283727,4.415572E-05,0.004192917,0.002135566,0.002120537,6.914349E-05,3.999547E-05,0.001248143,0.0003051117,0.004246423,0.0003055785,0.0005554208,0.0006442086,0.00151999,3.13568E-05,0.0003952144,0.0001209091,0.0001131972,0.004802417,2.205722E-05,1.646721E-05,0.002093046,6.596185E-05,0.0006657218,0.001882039,0.0003274665,0.008234587,0.005349178,0.001396807,0.001331667,0.01208249,0.01401348,0.006223012,0.008617685,0.01338197,0.005113861,0.03781276,0.01437358,0.01116522,0.04798859,0.009651893,0.003388865,0.000376919,4.108831E-05,0.2451327,0.007674908,0.01222054,0.02687766,0.0005521498,0.01525659,0.008025595,0.002803152,0.01241063,0.01558373,0.02550295,0.01158337,0.006463523,0.01331871
2011,0.004634482,0.04428704,0.0001600022,0.0002159379,5.251482E-05,0.004609109,0.002351971,0.00261047,7.99907E-05,5.771869E-05,0.001366469,0.000679564,0.004736858,0.000372636,0.0007393126,0.0007624444,0.00173171,3.621939E-05,0.0004429623,0.000151419,0.0001423605,0.005890318,2.42184E-05,1.886645E-05,0.002585202,6.653109E-05,0.0007939637,0.002130603,0.0003852919,0.01007855,0.00575753,0.001655764,0.001498138,0.01141115,0.01561389,0.005966362,0.009481293,0.01361824,0.00509235,0.03393457,0.01610995,0.009026845,0.0446235,0.01485498,0.004212609,0.0002072745,3.794472E-05,0.2469958,0.007505409,0.01068882,0.01467554,0.0005047261,0.013448,0.00728462,0.002474645,0.0140034,0.01474348,0.01556283,0.0118598,0.006820093,0.01329494
2012,0.004899625,0.04612565,0.0001780838,0.000191881,6.430124E-05,0.004921448,0.002530053,0.003239921,9.164488E-05,5.172272E-05,0.001466722,0.0006490676,0.005290102,0.0005045325,0.0009519516,0.0008326336,0.001857372,3.87489E-05,0.0005045181,0.0001861525,0.0001713246,0.007230894,2.687959E-05,2.179754E-05,0.003114212,7.136368E-05,0.0009143724,0.002243917,0.0004339331,0.01183672,0.005978234,0.001829878,0.001707792,0.0111492,0.01883797,0.006012832,0.01065297,0.01427064,0.005727483,0.03439795,0.01665443,0.008679693,0.04366339,0.01022936,0.006265819,0.0003120654,2.910448E-05,0.2858759,0.007346487,0.01111349,0.01628732,0.0004687261,0.01198235,0.006804425,0.002259106,0.01671864,0.01417365,0.01391673,0.008968955,0.004845656,0.01058857
