2001,0.003371916,0.001147701,0.001777756,0.008781348,0.002727225,0.02495507,0.03741873,0.1530057,0.1777111,0.1665983,0.07277227,0.1217909,0.002047134,0.03323594,0.009910852,0.005579583,0.0004155773,0.08824781,0.003558832,0.0002042944,0.04613988,0.0005759274,0.03802617
2002,0.002942281,0.0009452673,0.00169171,0.007697204,0.002395015,0.02303419,0.03439536,0.1407931,0.1296409,0.2195454,0.09621411,0.1037056,0.001929713,0.03381694,0.01066003,0.005405409,0.0003871756,0.08379731,0.003507815,0.0001948261,0.06133687,0.0005370958,0.03542661
2003,0.003047063,0.000956723,0.001768142,0.008161319,0.002548977,0.02441707,0.03604171,0.1537232,0.1211761,0.1527688,0.1227509,0.12008,0.002005159,0.0362498,0.01406483,0.005886068,0.0004259399,0.09162871,0.003498878,0.000205285,0.06011489,0.0005329816,0.03794747
2004,0.003301631,0.0009698962,0.001874966,0.008770024,0.002736566,0.02624063,0.03829801,0.1938195,0.1310855,0.1315385,0.08726969,0.1376331,0.002149984,0.03768691,0.01232915,0.005853879,0.0005024481,0.09052362,0.003827415,0.0002086465,0.04447106,0.0005820971,0.03832674
2005,0.003147594,0.000915092,0.001686378,0.008793525,0.002622946,0.02405299,0.03537034,0.1739619,0.1603261,0.139545,0.072771,0.1512024,0.001937398,0.03421558,0.01494072,0.005461691,0.0005971974,0.08529627,0.004294435,0.000184668,0.04897146,0.0004243342,0.02928083
2006,0.003143949,0.000947771,0.001385299,0.008894257,0.00224314,0.02143636,0.02869715,0.1517584,0.1277263,0.1933215,0.08486956,0.1850748,0.001671075,0.02651931,0.009840857,0.004515015,0.0005055518,0.07452696,0.003431511,0.0001601213,0.03811687,0.0003928116,0.03082146
2007,0.00317313,0.0009917385,0.001444214,0.010011,0.002237359,0.02223017,0.0283661,0.1387728,0.1260616,0.1700738,0.1130888,0.1861231,0.001700224,0.02945299,0.01034156,0.005007739,0.0006608549,0.07990602,0.0034484,0.000175115,0.03701606,0.0004394088,0.02927773
2008,0.002904592,0.0009017591,0.001412478,0.009681227,0.001948113,0.02122788,0.02617055,0.155166,0.1346045,0.160309,0.1085826,0.1832374,0.001680153,0.02804714,0.006948909,0.004739257,0.0006607858,0.07339422,0.003576087,0.0001697722,0.04307305,0.0004866893,0.03107785
2009,0.002680545,0.0008663482,0.001418213,0.00994708,0.001850867,0.02091842,0.02542354,0.120322,0.1386399,0.1910149,0.1158014,0.1594539,0.001665847,0.02928144,0.008359023,0.005104492,0.0007122543,0.07927251,0.00338659,0.0001766371,0.05033865,0.0004666837,0.03289868
2010,0.002545967,0.0009118109,0.001360804,0.01081535,0.00194755,0.02026482,0.02470826,0.1614024,0.1043894,0.1932829,0.1179496,0.1578053,0.001502935,0.02963594,0.01483975,0.004988266,0.0007526178,0.07993764,0.003296613,0.0001631591,0.04099771,0.0003600347,0.02614109
2011,0.002777804,0.00103263,0.001223661,0.01141976,0.00177599,0.01960592,0.02188137,0.2258205,0.1183084,0.09900761,0.1012652,0.2374124,0.001398616,0.02470639,0.007807587,0.00421463,0.0006140214,0.06861635,0.002763812,0.0001461428,0.02294556,0.0003485144,0.02490718
2012,0.00301084,0.00116773,0.001132436,0.01317533,0.001693247,0.01954757,0.0202484,0.1491308,0.1692932,0.1438478,0.07480719,0.2645627,0.001299573,0.02430492,0.008042709,0.003718738,0.0005176632,0.06028448,0.002375882,0.0001326656,0.01906123,0.0002470856,0.01839788
2013,0.002617802,0.000988874,0.0009201218,0.01150532,0.001163461,0.01673345,0.01519802,0.1252469,0.1177796,0.2406481,0.1024643,0.2303275,0.001105791,0.01984622,0.004416242,0.003428778,0.000493419,0.05580709,0.002083802,0.0001278903,0.0242101,0.0003299875,0.02255727
2014,0.002780906,0.00109707,0.001055298,0.01332329,0.001155968,0.01873859,0.016562,0.1179151,0.1048581,0.1926838,0.1754945,0.2020801,0.001196354,0.02412139,0.005558522,0.004017422,0.0005376962,0.0641458,0.00250698,0.0001473531,0.0254235,0.0003331342,0.02426714
2015,0.002759161,0.001182456,0.001071627,0.01402092,0.00102896,0.01910212,0.01628254,0.1621832,0.1108919,0.1473952,0.1409898,0.2241738,0.001200229,0.02471569,0.005631572,0.003979696,0.0005294006,0.06403742,0.002483248,0.0001487394,0.03078972,0.0003457895,0.02505672
2016,0.002573488,0.001174758,0.0009278485,0.01543862,0.001263555,0.01709166,0.01626998,0.143792,0.1221215,0.1324792,0.1052242,0.2768828,0.0009240246,0.02376297,0.01498427,0.003791311,0.0005190999,0.06534348,0.002049835,0.0001273497,0.03301618,0.00022268,0.02001919
