1998,0.04486047,0.01347503,0.0002975441,0.05427015,0.002055928,0.07073279,5.757045E-05,0.01800337,0.0007595007,0.1082835,0.01466748,0.02314573,0.03185247,0.04311657,0.03877379,0.0008531936,0.0002133837,0.01569686
1999,0.04751668,0.01329937,0.0003335057,0.05495086,0.001861318,0.07075066,5.862327E-05,0.01909236,0.0007925688,0.1144399,0.01675038,0.02341645,0.03347756,0.04319794,0.04136632,0.0008705796,0.0002671946,0.01768557
2000,0.05537605,0.01389274,0.0004698343,0.05691127,0.002126779,0.07080238,6.64551E-05,0.02027729,0.0009264309,0.140699,0.01996754,0.02389267,0.04331535,0.0441917,0.0489708,0.001013345,0.000355071,0.02115325
2001,0.04588588,0.01222333,0.0003927805,0.05422927,0.001366321,0.07070976,5.226682E-05,0.01915982,0.0006630899,0.1090664,0.01324333,0.02306961,0.03198573,0.04230988,0.03862575,0.0007685098,0.0003000428,0.01382396
2002,0.04765055,0.01224365,0.0004450042,0.0546768,0.001260095,0.07071213,5.196516E-05,0.01876773,0.0006287686,0.1191534,0.01381824,0.02314352,0.03534894,0.04228426,0.04159171,0.0007992789,0.0003330016,0.01410388
2003,0.05115021,0.01278347,0.0005429896,0.05558176,0.001220547,0.07074614,5.425988E-05,0.01884751,0.0006777924,0.1338293,0.01572338,0.0233369,0.04061817,0.04259573,0.04622709,0.0008507177,0.0003763589,0.01596882
2004,0.04490054,0.01204156,0.0005021641,0.05355634,0.0008413987,0.07070453,4.670658E-05,0.01814674,0.0005732364,0.1128838,0.01241146,0.02263491,0.03393833,0.04081652,0.03984864,0.0006906453,0.0003349897,0.01290528
2005,0.05556371,0.01381755,0.0007421644,0.05644729,0.001078205,0.0708025,5.970197E-05,0.01975349,0.000770101,0.1494765,0.01796842,0.02358215,0.04935135,0.04238325,0.05113265,0.000888404,0.0004315318,0.01874689
2006,0.06133871,0.01484757,0.0009226236,0.0577038,0.001226037,0.07084287,6.682225E-05,0.02041328,0.0008883504,0.1699962,0.02041324,0.02399692,0.06006021,0.04289714,0.05713737,0.0009952702,0.0004845644,0.02113908
2007,0.05006581,0.0138862,0.0007583213,0.05481754,0.0007644616,0.07078066,5.2951E-05,0.01920514,0.0006513679,0.1252925,0.0130768,0.02313356,0.04336821,0.03992309,0.04383314,0.0007252275,0.0003870541,0.0134374
2008,0.04901823,0.01403079,0.0008032902,0.05445363,0.0006669908,0.07078037,5.311971E-05,0.01856302,0.0005569942,0.1238943,0.01144888,0.02296071,0.04517701,0.03878318,0.04380824,0.0007041426,0.000380188,0.0120003
2009,0.0524519,0.01465121,0.0009381343,0.05537858,0.0006778694,0.07080071,5.824321E-05,0.01823856,0.0004513848,0.1372872,0.0124791,0.0233663,0.05245081,0.03931157,0.04837511,0.0007663144,0.000425563,0.01287829
2010,0.05575311,0.0151422,0.001064251,0.05608943,0.000672681,0.07081567,6.168158E-05,0.01813053,0.0004291915,0.1458208,0.01531363,0.02376218,0.05730307,0.04057011,0.05193234,0.0007936836,0.0004778788,0.01516637
2011,0.05826099,0.01551828,0.001177394,0.05662959,0.0006696958,0.07083083,6.440946E-05,0.01771641,0.00047938,0.1518779,0.01609495,0.02394236,0.06274183,0.04191521,0.05448346,0.0008100989,0.0005216985,0.01591147
2012,0.06564688,0.01620712,0.001388831,0.0581678,0.0008013415,0.07085644,7.365356E-05,0.01784193,0.0006351778,0.1760162,0.01989067,0.02435214,0.07909478,0.04382424,0.06128374,0.0009353384,0.0006026602,0.01891678
2013,0.06054762,0.01592572,0.001320028,0.0570807,0.0006238254,0.07082347,6.881462E-05,0.01610184,0.0005823685,0.1543707,0.01485061,0.02404694,0.07104074,0.0437546,0.05411035,0.000815727,0.0005775855,0.01360189
2014,0.06120307,0.01603406,0.001371334,0.05721738,0.0006111931,0.07081661,7.157404E-05,0.01593994,0.0006061211,0.1583297,0.01499868,0.0240407,0.07506894,0.04444421,0.05398895,0.0008247693,0.0005979899,0.0127795
2015,0.05963923,0.01597391,0.001372749,0.05689387,0.000558005,0.07079796,7.133051E-05,0.01564246,0.0005773383,0.1549511,0.01426808,0.02392586,0.07405286,0.04480106,0.0514842,0.0007901671,0.0006004358,0.01145461
2016,0.06092322,0.01359957,0.001397676,0.04792704,0.0009007285,0.05650651,7.432891E-05,0.01532878,0.0008202747,0.1838222,0.02533592,0.01975611,0.09647247,0.03705894,0.05544722,0.0009300325,0.0005870009,0.02152548
