76,0.04167749,0.008849283,0.02826897,0.002192555
77,0.0416516,0.008836953,0.02808459,0.002132653
78,0.04163001,0.00882489,0.02790022,0.002076632
79,0.04160125,0.008812021,0.02771257,0.002022825
80,0.04156198,0.008798362,0.02752317,0.001970059
81,0.04151481,0.008783664,0.02733335,0.00191801
82,0.04146535,0.00876829,0.02714365,0.001867702
83,0.04142549,0.008753602,0.02695819,0.00182072
84,0.04139203,0.008739693,0.02677534,0.001777356
85,0.04191227,0.008836915,0.02699781,0.001752201
86,0.04191396,0.008821059,0.02682084,0.001694305
87,0.04192719,0.008806632,0.02664932,0.001642277
88,0.04194664,0.008793144,0.02648144,0.001595373
89,0.0419692,0.008780477,0.02631746,0.001552387
90,0.04198297,0.008767329,0.02615284,0.00151152
91,0.04197203,0.008752054,0.02598138,0.001470822
92,0.04194126,0.008735211,0.02580615,0.00142972
93,0.04187543,0.008715032,0.02562059,0.001386959
94,0.04178319,0.008692221,0.02542803,0.001342875
95,0.04167249,0.008667314,0.02523063,0.001298084
96,0.04156386,0.008641911,0.02503483,0.001254199
97,0.04762174,0.009941859,0.02956419,0.001614123
98,0.04760466,0.009922943,0.02941735,0.00161855
99,0.04763687,0.0099093,0.0292894,0.001632962
100,0.04768709,0.009897518,0.02916632,0.001655417
101,0.04775829,0.009889709,0.02905693,0.001682329
102,0.04781561,0.009881345,0.0289469,0.001706671
103,0.04783553,0.009869109,0.02882518,0.001723921
104,0.04781352,0.009852383,0.02868882,0.001732786
105,0.04775167,0.009831329,0.02853775,0.001733444
106,0.04765997,0.009806873,0.02837562,0.00172712
107,0.04755857,0.009780792,0.02821015,0.001716366
108,0.0474758,0.009755569,0.0280517,0.001705436
109,0.03999576,0.008128008,0.02244798,0.00122509
110,0.03991624,0.00809417,0.022327,0.001196473
111,0.03985628,0.008062836,0.02221155,0.001171626
112,0.0398155,0.008033905,0.02210122,0.00115062
113,0.03979656,0.008007643,0.0219977,0.001133265
114,0.03979406,0.007983526,0.02189994,0.001119049
115,0.0397841,0.007959263,0.02180013,0.00110633
116,0.03977619,0.007936228,0.02170454,0.001094515
117,0.0397478,0.007911627,0.02160431,0.001081934
118,0.039699,0.00788544,0.0214994,0.001068208
119,0.03962865,0.007857464,0.02138897,0.001053008
120,0.03954513,0.007828204,0.02127536,0.001036504
121,0.0375075,0.007383093,0.01982283,0.0009404688
122,0.03741717,0.007347942,0.01968526,0.0009279749
123,0.03733793,0.007313706,0.01954996,0.0009161112
124,0.03727432,0.007280834,0.01941802,0.000905321
125,0.03722846,0.007249648,0.01929016,0.0008959717
126,0.03719304,0.007219806,0.01916432,0.0008880351
127,0.03715913,0.007190618,0.01903848,0.0008810053
128,0.03711905,0.007161548,0.01891175,0.000874184
129,0.03706461,0.007131674,0.01878224,0.0008668684
130,0.0369921,0.007100464,0.018649,0.000858654
131,0.03690753,0.007068249,0.01851389,0.0008495938
132,0.03682264,0.007035824,0.01837985,0.0008402024
133,0.03972812,0.007622418,0.02017832,0.0009464191
134,0.03968973,0.007592618,0.02005059,0.0009385373
135,0.03967587,0.007565528,0.01993051,0.0009334306
136,0.03969096,0.00754167,0.01981947,0.0009317346
137,0.03973204,0.007520895,0.01971652,0.0009335613
138,0.03978216,0.007501626,0.01961669,0.0009377464
139,0.03982522,0.007482489,0.01951663,0.0009423347
140,0.03985529,0.007462871,0.0194158,0.000945774
141,0.03985056,0.007440005,0.01930632,0.0009463677
142,0.0398207,0.007414636,0.0191913,0.0009441266
143,0.03978018,0.007387875,0.01907428,0.0009398869
144,0.03974212,0.00736115,0.01895824,0.0009350049
145,0.04191618,0.007791422,0.02021755,0.001016722
146,0.04191862,0.007766952,0.02005751,0.001007957
147,0.04193518,0.007744514,0.01990201,0.001001349
148,0.04196759,0.007724112,0.01975149,0.0009971244
149,0.04201267,0.007705424,0.01960526,0.0009948445
150,0.04206637,0.007687947,0.01946264,0.0009938218
151,0.0421281,0.007671459,0.01932411,0.0009936802
152,0.04217707,0.007654086,0.01918285,0.000993326
153,0.04221799,0.007636396,0.01904197,0.0009921812
154,0.04224347,0.007617439,0.0188991,0.0009894419
155,0.04226457,0.007597989,0.01875728,0.0009857336
156,0.04229816,0.007579935,0.01862094,0.0009828882
157,0.03440226,0.00595896,0.01386133,0.0007121084
158,0.0343826,0.005927885,0.01368042,0.0007288933
159,0.03436251,0.005897286,0.01350177,0.0007456502
160,0.03434439,0.005867231,0.01332568,0.0007624505
161,0.03432718,0.005837587,0.01315171,0.0007792512
162,0.03431039,0.005808241,0.01297975,0.000795924
163,0.03429299,0.005779064,0.01280959,0.0008123394
164,0.03426982,0.005749693,0.01264,0.0008282874
165,0.03424161,0.005720148,0.01247139,0.0008436529
166,0.03420337,0.005690074,0.01230276,0.0008582087
167,0.03415935,0.005659705,0.01213516,0.0008719899
168,0.03410579,0.005628806,0.01196761,0.0008849175
169,0.03982059,0.006714731,0.01470023,0.001138447
170,0.03982722,0.006687126,0.01453138,0.001141248
171,0.03985504,0.006661979,0.01436958,0.001146352
172,0.03990824,0.00663991,0.01421629,0.001154644
173,0.0399705,0.006619629,0.01406717,0.001165422
174,0.04004341,0.006601208,0.01392376,0.001177744
175,0.04010269,0.006582025,0.01377953,0.00118934
176,0.04014201,0.006561241,0.01363308,0.00119877
177,0.0401557,0.006538052,0.0134828,0.001204958
178,0.04014427,0.006512287,0.01332851,0.001207613
179,0.04011827,0.006484815,0.01317245,0.001207442
180,0.04008686,0.006456595,0.01301632,0.001205524
181,0.04377803,0.007163339,0.01467578,0.001444799
182,0.04380162,0.007136202,0.01445553,0.001484332
183,0.04384508,0.007111853,0.01424312,0.001526714
184,0.04392213,0.0070916,0.01404325,0.001573686
185,0.0440393,0.007076495,0.01385808,0.001627261
186,0.04419369,0.007066653,0.01368761,0.001688398
187,0.04437019,0.007060503,0.01352909,0.001754961
188,0.04453841,0.007054666,0.01337462,0.001821743
189,0.04469866,0.007048946,0.01322392,0.001885727
190,0.04482518,0.007039748,0.01306845,0.001943141
191,0.04491685,0.007026891,0.01290633,0.001993595
192,0.04498529,0.007011337,0.01273969,0.002038043
193,0.03871844,0.005760534,0.009794747,0.00162433
194,0.03870474,0.00572263,0.009578008,0.001664002
195,0.0386865,0.005684382,0.009363546,0.001701688
196,0.03866969,0.005646355,0.009152511,0.001738112
197,0.03866006,0.005609113,0.008945824,0.001774132
198,0.03865401,0.005572596,0.008742651,0.001809918
199,0.03864976,0.005536574,0.008542919,0.001845241
200,0.03863368,0.005499963,0.008344628,0.001878953
201,0.03860732,0.005462696,0.008148669,0.001910707
202,0.03856809,0.005424422,0.007954866,0.001940232
203,0.03852623,0.005385948,0.007764847,0.001968472
204,0.03848609,0.005347851,0.00757914,0.001996306
205,0.0402032,0.005615291,0.007996459,0.002178026
206,0.04020385,0.005572864,0.007861102,0.002219035
207,0.04022506,0.005533274,0.007731738,0.002263718
208,0.04026519,0.005496554,0.007608221,0.002312457
209,0.04032444,0.00546266,0.007490729,0.002365052
210,0.04039378,0.005430631,0.007377694,0.002420083
211,0.04045419,0.005398513,0.007265916,0.002474582
212,0.04050168,0.005365729,0.007154832,0.002526633
213,0.04052141,0.005330614,0.007041872,0.002573875
214,0.04050933,0.00529266,0.006926251,0.002615535
215,0.04047043,0.005252268,0.006808566,0.002652009
216,0.04042083,0.005210733,0.006691091,0.002684897
217,0.04319164,0.005660236,0.007378095,0.003021503
218,0.04318452,0.005615073,0.007253795,0.003064548
219,0.04320496,0.005573465,0.007135564,0.003112616
220,0.04325863,0.005536362,0.007024711,0.003168152
221,0.04334044,0.005503547,0.006920637,0.003231101
222,0.04345596,0.005475297,0.006824621,0.003301209
223,0.04358181,0.005449214,0.006732842,0.003374174
224,0.04369498,0.005422696,0.006641645,0.003444768
225,0.04380644,0.005396447,0.006552685,0.003512462
226,0.04388737,0.005367387,0.006461222,0.003573396
227,0.04394937,0.005336722,0.006368672,0.003629539
228,0.04400203,0.005305369,0.006276321,0.003682559
229,0.04498635,0.005428772,0.006453662,0.003855121
230,0.04507927,0.005395416,0.006393544,0.003914007
231,0.0451926,0.005365569,0.006337852,0.003978169
232,0.04533175,0.005339899,0.006287818,0.004048717
233,0.04549056,0.005317933,0.006242542,0.004124346
234,0.04566746,0.005299117,0.006201713,0.004203524
235,0.04583347,0.005280224,0.006160066,0.004279728
236,0.04598347,0.005260083,0.006115902,0.004350196
237,0.04609351,0.005235805,0.00606546,0.004410199
238,0.04615319,0.005206108,0.006007053,0.004458191
239,0.04616861,0.005171474,0.005941748,0.004495358
240,0.04614744,0.005132721,0.005870617,0.004523326
241,0.0514175,0.006066178,0.007274156,0.005384791
242,0.05139903,0.006033818,0.007218663,0.005420954
243,0.05141008,0.006003624,0.007165398,0.005459026
244,0.05145428,0.005977382,0.007114565,0.005502082
245,0.05153931,0.005956342,0.007069972,0.005554256
246,0.05166138,0.005940732,0.007032808,0.005617176
247,0.05177752,0.00592559,0.006995814,0.005680783
248,0.05191178,0.005912892,0.006963531,0.005746204
249,0.05201683,0.005896651,0.006927929,0.005802527
250,0.05208521,0.005875882,0.006887478,0.005848514
251,0.05212734,0.005851978,0.006843762,0.005887332
252,0.05215848,0.005827024,0.006799086,0.005923283
253,0.04438299,0.004456939,0.00483922,0.004608317
254,0.04437001,0.004427115,0.004786415,0.004540659
255,0.04436571,0.004398865,0.004735364,0.004477332
256,0.04437054,0.004372279,0.00468609,0.004418305
257,0.04438977,0.004347603,0.004639164,0.004363866
258,0.0444092,0.004323594,0.004592629,0.004311353
259,0.04442494,0.004299491,0.004545842,0.004259002
260,0.04442668,0.004274142,0.004497624,0.004204492
261,0.04440987,0.004247006,0.004447741,0.004146945
262,0.04436716,0.004217549,0.00439554,0.004085741
263,0.04431628,0.004187203,0.004343171,0.004023356
264,0.04426732,0.004156965,0.004291247,0.003962003
265,0.04559265,0.0043483,0.004486591,0.004093552
266,0.04558016,0.004337726,0.004428585,0.004045364
267,0.04559406,0.00432998,0.004374426,0.004004432
268,0.04563447,0.004325473,0.004324246,0.003971809
269,0.04570554,0.004324644,0.004278869,0.00394822
270,0.04578027,0.004325171,0.004235391,0.003928305
271,0.04585563,0.004326177,0.00419348,0.003908998
272,0.04591468,0.004325657,0.004151156,0.003886094
273,0.04594515,0.004322294,0.00410707,0.00385766
274,0.0459496,0.004316424,0.00406123,0.003824702
275,0.04593785,0.004309014,0.004014515,0.00378914
276,0.04591925,0.004300995,0.003967803,0.003752759
277,0.04820248,0.00467231,0.004325187,0.00403125
278,0.0482102,0.004686061,0.00427334,0.004007063
279,0.04822898,0.004701787,0.004223578,0.003987752
280,0.04827516,0.004720832,0.004178112,0.003975964
281,0.04834926,0.004743627,0.004136864,0.003972335
282,0.04844529,0.00476959,0.00409895,0.003975105
283,0.04855695,0.004797642,0.004063533,0.003981298
284,0.04866772,0.004825787,0.004028778,0.003986676
285,0.04875764,0.004851745,0.003992444,0.003987255
286,0.04882621,0.004875143,0.003954377,0.003982487
287,0.04887699,0.00489625,0.003914956,0.00397318
288,0.04892503,0.004916753,0.003875464,0.003962834
289,0.04351391,0.004082639,0.003024804,0.003300996
290,0.04352547,0.004097487,0.00298928,0.003325851
291,0.04353727,0.004112567,0.002954012,0.003350804
292,0.04355299,0.004128016,0.002919339,0.003376073
293,0.04357453,0.00414391,0.002885424,0.003401868
294,0.04360223,0.004160256,0.002852288,0.003428288
295,0.04362233,0.004175969,0.002818927,0.003453435
296,0.04363713,0.00419102,0.002785607,0.003476943
297,0.04363169,0.004204158,0.002751322,0.003496839
298,0.04361198,0.004215755,0.002716549,0.003513787
299,0.04358687,0.004226571,0.00268187,0.003529246
300,0.04356555,0.004237565,0.002647824,0.003545097
301,0.05114536,0.005529167,0.003663238,0.004611555
302,0.05124179,0.005581579,0.003646373,0.004658769
303,0.05138271,0.00564076,0.003636145,0.004720566
304,0.05155202,0.005705097,0.003631272,0.004792278
305,0.05174205,0.005772938,0.003630914,0.004869131
306,0.05192835,0.005840548,0.003631795,0.004943237
307,0.05208839,0.005904423,0.003630312,0.005008164
308,0.05222229,0.005963922,0.003625758,0.005063118
309,0.05230698,0.006016351,0.003615155,0.005104413
310,0.05234983,0.006062447,0.003599056,0.005133912
311,0.05235522,0.006102745,0.003577949,0.005152666
312,0.05233398,0.006138565,0.003553114,0.005163028
313,0.05576569,0.006897993,0.004141202,0.005749129
314,0.05578387,0.00695248,0.004128104,0.005754125
315,0.05583253,0.007010811,0.004118058,0.005767485
316,0.05591933,0.007074733,0.004113397,0.005794341
317,0.05601475,0.007140726,0.00411096,0.005827819
318,0.05612313,0.007208311,0.004110876,0.00586455
319,0.05622198,0.007273614,0.004109658,0.005895908
320,0.05629398,0.007333783,0.004105004,0.005917107
321,0.05633812,0.007388745,0.004097058,0.0059288
322,0.05637404,0.007441556,0.004088367,0.00593746
323,0.05641444,0.007494752,0.004080605,0.005948525
324,0.05648177,0.007551937,0.004078351,0.005970569
325,0.0475049,0.005750396,0.002693339,0.004466562
326,0.0475437,0.005783611,0.00267213,0.004438851
327,0.04758919,0.005818228,0.002652071,0.004414367
328,0.0476413,0.005853931,0.002632938,0.004392332
329,0.04769269,0.005889737,0.002613875,0.00437081
330,0.04774827,0.005925797,0.002595149,0.004349808
331,0.04778614,0.005959836,0.002575068,0.004325736
332,0.04780961,0.005991956,0.002553941,0.004298728
333,0.04779985,0.006020166,0.002530467,0.004265935
334,0.04776508,0.006045026,0.002505304,0.004228228
335,0.04770556,0.006066511,0.002478523,0.004185777
336,0.04763521,0.006085993,0.002450981,0.004140845
337,0.04684368,0.005968457,0.002351429,0.003980103
338,0.04678701,0.005987456,0.00232947,0.003921276
339,0.0467538,0.006008249,0.00230866,0.003867097
340,0.04674872,0.006031778,0.002289448,0.00381956
341,0.04677076,0.006058252,0.002272127,0.003779533
342,0.04681512,0.006087372,0.002256707,0.003746498
343,0.04686669,0.006117691,0.002242355,0.003717503
344,0.0469232,0.006148884,0.002228991,0.003691114
345,0.04696346,0.006178607,0.002215258,0.003663684
346,0.04697871,0.006205792,0.002200506,0.003633281
347,0.04697519,0.006230761,0.002185057,0.003599985
348,0.04695128,0.006253116,0.002168787,0.003563656
349,0.04933643,0.006753007,0.002390597,0.003799752
350,0.04932008,0.006780373,0.002367948,0.003726045
351,0.04931379,0.006808703,0.002346377,0.003657097
352,0.04932778,0.006839293,0.002326517,0.003595413
353,0.04936871,0.006873098,0.002308748,0.003542803
354,0.04942863,0.00690929,0.002292438,0.003497614
355,0.04950603,0.00694752,0.002277399,0.003457868
356,0.04958142,0.006985431,0.002262358,0.003419288
357,0.04966031,0.007023385,0.002247861,0.003382015
358,0.04974195,0.007061416,0.002233943,0.003346995
359,0.04983403,0.007100865,0.002221164,0.00331658
360,0.0499391,0.007142284,0.002209893,0.003291674
361,0.05105803,0.007395771,0.002298149,0.003397618
362,0.05120478,0.007445763,0.002287823,0.003389756
363,0.05137227,0.00749926,0.002280269,0.003389379
364,0.05155839,0.007556036,0.002275412,0.003395591
365,0.05176181,0.007615786,0.002273157,0.003407424
366,0.0519774,0.007677747,0.00227306,0.003423035
367,0.0521929,0.007740272,0.002273993,0.003439148
368,0.05238867,0.007800729,0.002274052,0.003451048
369,0.05255866,0.007857965,0.002272205,0.003456214
370,0.05268424,0.007909359,0.002266641,0.003451036
371,0.0527739,0.007955502,0.00225772,0.003436572
372,0.05282535,0.007996098,0.002245059,0.003413017
373,0.05339336,0.008151076,0.002294638,0.003417037
374,0.05341465,0.008184654,0.002286282,0.003349834
375,0.0534482,0.008218309,0.002277436,0.00328457
376,0.05351385,0.008254618,0.002269571,0.003225634
377,0.05362161,0.0082956,0.002263492,0.003176635
378,0.05376717,0.008341373,0.002259784,0.003139136
379,0.05392809,0.008389315,0.002257681,0.00310976
380,0.05408968,0.008437721,0.002256309,0.003083908
381,0.05423006,0.008483484,0.002254087,0.003056018
382,0.054342,0.008525303,0.002250455,0.003023731
383,0.05442961,0.008563371,0.002245889,0.002987896
384,0.05451341,0.008600491,0.002241454,0.002952972
385,0.05854228,0.009568616,0.002699301,0.003395501
386,0.05868382,0.009619961,0.002698584,0.003358744
387,0.05884983,0.00967551,0.002703053,0.003336821
388,0.05902399,0.009732976,0.002711141,0.003324783
389,0.05918879,0.009789344,0.002719737,0.003314182
390,0.05933255,0.009842192,0.002725982,0.003297256
391,0.05943166,0.009887384,0.002726558,0.003267105
392,0.05948528,0.009924637,0.002720968,0.003223351
393,0.05949343,0.009954132,0.002709238,0.003166883
394,0.05946393,0.009977164,0.002692326,0.003100245
395,0.05940616,0.009995167,0.002671457,0.003026264
396,0.05934107,0.01001097,0.00264938,0.002949948
397,0.05542672,0.009097746,0.002177822,0.002462026
398,0.05537621,0.009105945,0.002159409,0.002413672
399,0.05535243,0.00911684,0.00214233,0.002371309
400,0.05536194,0.009131458,0.002127282,0.002337185
401,0.05540899,0.009150832,0.002115053,0.002314108
402,0.05548706,0.009174229,0.002106068,0.002303017
403,0.05557885,0.009199684,0.002099454,0.002300706
404,0.05566416,0.009224763,0.002093506,0.002301102
405,0.05573762,0.009248878,0.002087314,0.002300012
406,0.05577382,0.009268108,0.002079099,0.002293076
407,0.05577907,0.009283218,0.002069149,0.002280747
408,0.05577287,0.00929665,0.002058747,0.002266376
409,0.05588755,0.00933658,0.00206687,0.002262117
410,0.05588588,0.009349136,0.002063822,0.002248887
411,0.0558936,0.009363286,0.00206194,0.002239931
412,0.05591453,0.009379607,0.002061583,0.002236781
413,0.05595226,0.009398442,0.002062985,0.002240204
414,0.05600546,0.009419474,0.002065832,0.002249567
415,0.05605491,0.00943992,0.002068358,0.002260696
416,0.0561145,0.009461698,0.002071138,0.002272495
417,0.05615716,0.009480947,0.002072634,0.0022811
418,0.05617863,0.009497369,0.00207247,0.002285596
419,0.05618667,0.009511981,0.002071298,0.002286446
420,0.0561818,0.009524809,0.002069172,0.002284143
421,0.05474598,0.009206976,0.001923817,0.002139754
422,0.05472388,0.009217237,0.001913148,0.00212646
423,0.05471233,0.009228425,0.001903048,0.002115294
424,0.05472164,0.009241979,0.001894274,0.002109069
425,0.05475673,0.009258655,0.00188748,0.002109774
426,0.05482033,0.00927899,0.001883258,0.002118967
427,0.05490601,0.009302406,0.001881575,0.002136568
428,0.05498162,0.00932477,0.001880396,0.002156793
429,0.05505615,0.009347894,0.001879495,0.00217581
430,0.05510459,0.00936773,0.00187728,0.002188886
431,0.05512819,0.009384197,0.001873808,0.002196323
432,0.05515107,0.009400579,0.001870562,0.002203064
433,0.06333295,0.01141708,0.002843849,0.003210244
434,0.06347069,0.01146297,0.002886419,0.003325069
435,0.06366397,0.01151967,0.002947229,0.003482107
436,0.06392013,0.011589,0.003031945,0.003685899
437,0.0642267,0.01166903,0.003142851,0.003930492
438,0.06455379,0.01175406,0.003274689,0.004196302
439,0.06489968,0.01184292,0.003420296,0.004467688
440,0.06523754,0.01193064,0.003569383,0.004725214
441,0.06553238,0.01201114,0.003710455,0.004953423
442,0.06576318,0.01208043,0.003834699,0.005138217
443,0.06595067,0.01214149,0.003945295,0.005285087
444,0.06613194,0.01219991,0.004051099,0.00541864
