"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Zooplankton"

timestep\group,Zooplankton,Phytoplankton,Detritus,
50,0.01915861,0.7937893,0.1870522
51,0.01897147,0.8013848,0.1796438
52,0.02083333,0.8013181,0.1778486
53,0.02457746,0.7915133,0.1839093
54,0.02987541,0.7711838,0.1989408
55,0.03625944,0.7432253,0.2205152
56,0.0417368,0.7175855,0.2406777
57,0.03629653,0.7421635,0.22154
58,0.02580547,0.7887245,0.1854701
59,0.02186395,0.7981439,0.1799921
60,0.02118562,0.8026931,0.1761213
61,0.0243819,0.7908176,0.1848005
62,0.02800993,0.7906672,0.1813229
63,0.03433239,0.7741786,0.1914891
64,0.0422214,0.7484686,0.2093101
65,0.04979886,0.7224374,0.2277637
66,0.05634585,0.6981804,0.2454738
67,0.05927747,0.683735,0.2569876
68,0.05370391,0.6948352,0.2514609
69,0.04109971,0.7300296,0.2288706
70,0.02691479,0.7810968,0.1919884
71,0.02090659,0.8056445,0.173449
72,0.02307829,0.7841754,0.1927463
73,0.02492333,0.7854276,0.1896491
74,0.0278141,0.7804671,0.1917187
75,0.03201391,0.7691283,0.1988578
76,0.03653961,0.7562447,0.2072157
77,0.03921143,0.7534075,0.2073811
78,0.04431241,0.7330456,0.222642
79,0.05209004,0.7009111,0.2469988
80,0.0556886,0.6849654,0.259346
81,0.03821759,0.759707,0.2020754
82,0.03232254,0.7760503,0.1916272
83,0.03256447,0.7756791,0.1917565
84,0.03772788,0.7533345,0.2089377
85,0.04211117,0.7394539,0.218435
86,0.04264284,0.745813,0.2115442
87,0.04609376,0.7336915,0.2202148
88,0.05256689,0.7079729,0.2394603
89,0.05680389,0.6931486,0.2500476
90,0.05876064,0.6846042,0.2566351
91,0.06409023,0.6595739,0.2763359
92,0.06090429,0.6624232,0.2766725
93,0.05575092,0.6652988,0.2789503
94,0.03787183,0.7205088,0.2416193
95,0.02095471,0.7853255,0.1937198
96,0.01355296,0.8262648,0.1601823
97,0.01783464,0.8231264,0.159039
98,0.03057112,0.7789499,0.190479
99,0.04398251,0.7286206,0.2273968
100,0.05927527,0.6701335,0.2705912
101,0.07834984,0.6160154,0.3056348
102,0.09391467,0.5760088,0.3300765
103,0.0895065,0.6000028,0.3104907
104,0.07307839,0.6435763,0.2833453
105,0.04887464,0.7002739,0.2508515
106,0.02405518,0.7709712,0.2049735
107,0.01258819,0.8189285,0.1684833
108,0.01178429,0.8389901,0.1492255
109,0.0163453,0.8223447,0.16131
110,0.02345155,0.8080477,0.1685008
111,0.03275265,0.7838049,0.1834424
112,0.04292034,0.7536165,0.2034632
113,0.050033,0.7359663,0.2140008
114,0.05415741,0.7247889,0.2210536
115,0.06445749,0.6874754,0.248067
116,0.06513994,0.6855396,0.2493204
117,0.06003914,0.697022,0.2429389
118,0.05359507,0.7058504,0.2405546
119,0.04660441,0.7115243,0.2418712
120,0.03182131,0.7581057,0.210073
121,0.02143019,0.79773,0.1808398
122,0.01878104,0.8083821,0.1728369
123,0.02052124,0.8033585,0.1761203
124,0.02421127,0.7972038,0.178585
125,0.02898596,0.790226,0.1807881
126,0.03619377,0.7667959,0.1970104
127,0.0445432,0.737984,0.2174728
128,0.04995213,0.7212204,0.2288274
129,0.04972111,0.7221556,0.2281233
130,0.04568416,0.7309049,0.2234109
131,0.03543701,0.7642779,0.2002851
132,0.0258717,0.8013337,0.1727946
133,0.02586402,0.7995133,0.1746227
134,0.03082419,0.7854664,0.1837095
135,0.03771068,0.7660081,0.1962811
136,0.04451107,0.7466609,0.208828
137,0.05163058,0.7225558,0.2258137
138,0.06131016,0.6882241,0.2504658
139,0.0718719,0.6552128,0.2729153
140,0.07250491,0.6516625,0.2758327
141,0.06643374,0.663558,0.2700082
142,0.04212006,0.7408618,0.2170181
143,0.02526723,0.7958773,0.1788555
144,0.02222634,0.7988858,0.1788878
145,0.025345,0.7806587,0.1939963
146,0.02890886,0.7789522,0.1921389
147,0.0351132,0.7592267,0.2056601
148,0.04236387,0.7342964,0.2233398
149,0.04848268,0.7140567,0.2374607
150,0.05159338,0.7047687,0.243638
151,0.05001266,0.7126042,0.2373832
152,0.05473074,0.687438,0.2578313
153,0.05547985,0.6805689,0.2639513
154,0.04714366,0.7100673,0.2427891
155,0.03533702,0.7602077,0.2044553
156,0.03387991,0.766561,0.1995592
157,0.03849977,0.7551223,0.2063778
158,0.0397442,0.7532118,0.207044
159,0.03934736,0.7585853,0.2020673
160,0.03921926,0.7615722,0.1992086
161,0.04074057,0.7554508,0.2038086
162,0.04169194,0.7521403,0.2061678
163,0.04065705,0.7571143,0.2022287
164,0.04136322,0.7506874,0.2079494
165,0.04004337,0.7544881,0.2054686
166,0.03907189,0.7536332,0.2072949
167,0.03495647,0.7696774,0.1953661
168,0.0344783,0.7642014,0.2013202
169,0.03110719,0.7820901,0.1868027
170,0.03319594,0.7797768,0.1870272
171,0.0389394,0.7627491,0.1983115
172,0.04535054,0.7434466,0.2112028
173,0.05532361,0.7061756,0.2385008
174,0.06127277,0.6883187,0.2504085
175,0.06582111,0.6723815,0.2617975
176,0.06704227,0.6641594,0.2687983
177,0.06007852,0.6790804,0.260841
178,0.04364001,0.7276995,0.2286605
179,0.02906173,0.7753359,0.1956024
180,0.02442534,0.7837973,0.1917774
181,0.02435191,0.7885179,0.1871302
182,0.02890236,0.7795662,0.1915314
183,0.03720876,0.7489883,0.213803
184,0.04351224,0.7331068,0.223381
185,0.04882412,0.7155995,0.2355764
186,0.05642129,0.684158,0.2594207
187,0.06523902,0.6519412,0.2828198
188,0.07551005,0.6207851,0.3037048
189,0.07336907,0.6268708,0.2997601
190,0.05770094,0.6760549,0.2662442
191,0.04499451,0.7051894,0.249816
192,0.03253904,0.7426649,0.2247961
193,0.02431837,0.7750288,0.2006528
194,0.02068526,0.7810922,0.1982224
195,0.01889546,0.7897651,0.1913395
196,0.01836263,0.8015018,0.1801356
197,0.02015592,0.8039867,0.1758573
198,0.02512227,0.7835205,0.1913572
199,0.03046671,0.765287,0.2042463
200,0.03621787,0.7410876,0.2226946
201,0.03586661,0.7481199,0.2160135
202,0.03038671,0.7767904,0.1928228
203,0.02650207,0.7963814,0.1771165
204,0.02805193,0.7893595,0.1825885
205,0.03103691,0.7846746,0.1842884
206,0.03557715,0.7766833,0.1877395
207,0.04214135,0.7576281,0.2002306
208,0.04959967,0.7327733,0.217627
209,0.05469409,0.7168096,0.2284964
210,0.05914694,0.70031,0.2405431
211,0.06705704,0.6709634,0.2619796
212,0.07058565,0.6560546,0.2733598
213,0.06526189,0.6656895,0.2690487
214,0.05080707,0.7028333,0.2463595
215,0.034404,0.747453,0.2181429
216,0.02016335,0.8053655,0.1744712
217,0.01843251,0.8143213,0.1672462
218,0.0232661,0.8045872,0.1721466
219,0.03213665,0.779974,0.1878893
220,0.042014,0.7496644,0.2083216
221,0.05218779,0.713879,0.2339332
222,0.05793366,0.6959664,0.2460999
223,0.06521133,0.6696392,0.2651495
224,0.07618678,0.6351275,0.2886857
225,0.06664539,0.6652266,0.2681281
226,0.05277241,0.7056631,0.2415645
227,0.04271686,0.7290273,0.2282559
228,0.03482311,0.753317,0.2118599
229,0.0308217,0.7737388,0.1954395
230,0.03452811,0.7584875,0.2069844
231,0.04030295,0.736452,0.2232451
232,0.04451151,0.7233881,0.2321004
233,0.04907825,0.7041866,0.2467352
234,0.05159409,0.6937062,0.2546998
235,0.0575028,0.6659311,0.2765662
236,0.06263845,0.6341778,0.3031838
237,0.05601718,0.642307,0.3016758
238,0.0418663,0.6685553,0.2895785
239,0.02203057,0.7419403,0.2360292
240,0.01353018,0.7608616,0.2256082
241,0.009090293,0.7733574,0.2175523
242,0.006079285,0.8313795,0.1625412
243,0.009275559,0.8352775,0.1554469
244,0.01932453,0.7938744,0.1868011
245,0.03197951,0.7511045,0.216916
246,0.04244556,0.7165374,0.241017
247,0.05612459,0.6609322,0.2829432
248,0.06649074,0.6236513,0.3098579
249,0.06244147,0.6385752,0.2989833
250,0.04638052,0.6943197,0.2592998
251,0.03246926,0.7433789,0.2241518
252,0.02736418,0.7589496,0.2136862
253,0.0250001,0.7786707,0.1963292
254,0.02490466,0.789449,0.1856464
255,0.02931941,0.7750973,0.1955833
256,0.03530801,0.7535849,0.211107
257,0.03862721,0.7491803,0.2121925
258,0.04399291,0.7257075,0.2302995
259,0.04930476,0.7022451,0.2484501
260,0.05130051,0.6886142,0.2600853
261,0.04320508,0.7151607,0.2416343
262,0.03534145,0.7342241,0.2304344
263,0.02200673,0.8010181,0.1769752
264,0.02087966,0.7998455,0.1792749
265,0.02388994,0.7977273,0.1783827
266,0.03114048,0.7738369,0.1950227
267,0.03786897,0.7606184,0.2015126
268,0.04561101,0.7358038,0.2185853
269,0.05255818,0.7119222,0.2355196
270,0.06430966,0.6691455,0.2665448
271,0.07433432,0.639322,0.2863436
272,0.07336404,0.6415684,0.2850676
273,0.05579536,0.6973484,0.2468562
274,0.04173864,0.7329466,0.2253148
275,0.03229768,0.7564684,0.211234
276,0.02659194,0.7765452,0.1968628
277,0.02698068,0.766609,0.2064103
278,0.0279137,0.779312,0.1927743
279,0.03416493,0.751936,0.2138991
280,0.03946774,0.7389805,0.2215517
281,0.04465085,0.7210957,0.2342535
282,0.05203357,0.6900588,0.2579076
283,0.05804197,0.6677884,0.2741695
284,0.05958376,0.6612673,0.2791489
285,0.05850429,0.6587511,0.2827446
286,0.0485745,0.6877112,0.2637143
287,0.03380992,0.7468079,0.2193821
288,0.02884954,0.7636122,0.2075383
289,0.02890606,0.7667347,0.2043593
290,0.02993514,0.7649968,0.2050681
291,0.03242227,0.7556819,0.2118958
292,0.03377761,0.7559853,0.2102371
293,0.03433593,0.7601078,0.2055563
294,0.03629979,0.7537088,0.2099914
295,0.04179193,0.7241589,0.2340492
296,0.04186407,0.7220083,0.2361276
297,0.03808857,0.7322226,0.2296889
298,0.02994164,0.7662235,0.2038348
299,0.02438693,0.792492,0.1831211
300,0.02441272,0.795343,0.1802443
301,0.03073633,0.7736955,0.1955682
302,0.04093153,0.7314473,0.2276212
303,0.04918765,0.6978231,0.2529893
304,0.05696573,0.6648222,0.2782121
305,0.06111785,0.6486828,0.2901993
306,0.06199531,0.6422325,0.2957721
307,0.06421381,0.6219121,0.3138741
308,0.0488838,0.6676259,0.2834902
309,0.03785642,0.6852262,0.2769174
310,0.02677102,0.7044074,0.2688217
311,0.01620329,0.7410196,0.242777
312,0.009844622,0.7823951,0.2077603
313,0.00813441,0.8263642,0.1655014
314,0.01346174,0.8125481,0.1739902
315,0.02433486,0.7736315,0.2020336
316,0.03623945,0.7304629,0.2332976
317,0.04873176,0.6753488,0.2759194
318,0.05899898,0.6387764,0.3022246
319,0.0631066,0.6218941,0.3149993
320,0.0545982,0.6472015,0.2982003
321,0.03505002,0.7289132,0.2360367
322,0.0268794,0.7625999,0.2105207
323,0.02842909,0.7509008,0.2206701
324,0.03241942,0.7462862,0.2212944
325,0.04005269,0.7333636,0.2265838
326,0.04395873,0.7190607,0.2369806
327,0.04423681,0.7208521,0.2349112
328,0.04355735,0.7235442,0.2328985
329,0.0454724,0.7089353,0.2455923
330,0.04256561,0.7199076,0.2375268
331,0.04312214,0.7043929,0.2524849
332,0.03949714,0.7079527,0.2525502
333,0.03717921,0.6935886,0.2692322
334,0.02728395,0.7219912,0.2507249
335,0.01656704,0.7750372,0.2083959
336,0.01159234,0.8031724,0.1852352
337,0.01043602,0.8163806,0.1731834
338,0.01199511,0.8244223,0.1635826
339,0.01716328,0.8213112,0.1615255
340,0.02646916,0.7986696,0.1748613
341,0.03724048,0.7673967,0.1953627
342,0.04631633,0.7409701,0.2127135
343,0.05496173,0.7114818,0.2335564
344,0.05672114,0.7070087,0.2362702
345,0.05821081,0.6965005,0.2452887
346,0.0609682,0.6773964,0.2616355
347,0.04831596,0.7143688,0.2373152
348,0.03229861,0.7689733,0.1987281
349,0.02673,0.7759632,0.1973069
350,0.02523666,0.781748,0.1930153
351,0.02645732,0.7834948,0.1900479
352,0.0305049,0.7761217,0.1933735
353,0.03687134,0.755619,0.2075097
354,0.04515606,0.7216074,0.2332365
355,0.05099699,0.7007918,0.2482112
356,0.05384726,0.6887261,0.2574267
357,0.04473023,0.7274968,0.2277729
358,0.03972375,0.744796,0.2154802
359,0.04096592,0.7352674,0.2237667
360,0.04328888,0.7251434,0.2315677
361,0.04428855,0.7199532,0.2357583
362,0.0474527,0.7043484,0.2481989
363,0.04874532,0.6987975,0.2524572
364,0.04901508,0.6957127,0.2552722
365,0.04899646,0.6922808,0.2587228
366,0.04830301,0.6902466,0.2614504
367,0.04716718,0.68646,0.2663728
368,0.0456434,0.6772406,0.2771161
369,0.03794545,0.6890123,0.2730422
370,0.02937292,0.6938359,0.2767912
371,0.01748027,0.7382316,0.2442882
372,0.01126659,0.7474779,0.2412555
373,0.007565821,0.7581382,0.234296
374,0.004764981,0.8185372,0.1766978
375,0.005382278,0.8308318,0.1637861
376,0.009611539,0.8339972,0.1563912
377,0.0195593,0.8080283,0.1724124
378,0.03184778,0.7643948,0.2037574
379,0.04338638,0.722263,0.2343506
380,0.05139177,0.6948364,0.2537718
381,0.05376774,0.6822823,0.2639499
382,0.0445152,0.7087946,0.2466903
383,0.02843552,0.7774875,0.194077
384,0.02574316,0.777418,0.196839
385,0.02883785,0.7614107,0.2097514
386,0.03485972,0.7316805,0.2334598
387,0.04018229,0.7047343,0.2550835
388,0.04491623,0.6770321,0.2780517
389,0.05080314,0.6400238,0.309173
390,0.0486234,0.6213437,0.3300329
391,0.03764401,0.6319664,0.3303896
392,0.02156221,0.6718197,0.3066181
393,0.01070899,0.7133986,0.2758924
394,0.005404685,0.7394663,0.255129
395,0.002649269,0.7688795,0.2284712
396,0.001271039,0.8422146,0.1565144
397,0.001467887,0.8493275,0.1492046
398,0.00291413,0.8450205,0.1520653
399,0.006842114,0.8408166,0.1523413
400,0.01590184,0.8259271,0.1581711
401,0.02955233,0.7859077,0.18454
402,0.04218426,0.7436821,0.2141336
403,0.05340777,0.7039986,0.2425936
404,0.0645401,0.6671425,0.2683174
405,0.06382386,0.6635315,0.2726446
406,0.04961922,0.7025885,0.2477923
407,0.0297527,0.7695305,0.2007167
408,0.02029411,0.7989777,0.1807282
409,0.01955671,0.7884196,0.1920237
410,0.02092093,0.7858303,0.1932487
411,0.02377361,0.7818342,0.1943922
412,0.02837866,0.7660406,0.2055808
413,0.03327566,0.7483352,0.2183891
414,0.03764721,0.7302186,0.2321342
415,0.04394323,0.696431,0.2596257
416,0.0419662,0.6999587,0.258075
417,0.03582821,0.7219263,0.2422455
418,0.03256123,0.7170441,0.2503947
419,0.02586634,0.7411672,0.2329665
420,0.02037443,0.7665358,0.2130898
421,0.01940902,0.7531673,0.2274237
422,0.01623216,0.7938256,0.1899423
423,0.01783073,0.8012014,0.1809679
424,0.02402383,0.7845524,0.1914237
425,0.03195682,0.7626756,0.2053675
426,0.03915311,0.7431436,0.2177033
427,0.0461803,0.7166065,0.2372133
428,0.05904349,0.664257,0.2766995
429,0.06226184,0.6482016,0.2895365
430,0.04536205,0.7070472,0.2475907
431,0.02846291,0.7743932,0.1971438
432,0.023708,0.7934953,0.1827967
433,0.03042999,0.7494685,0.2201015
434,0.03889442,0.7023855,0.2587201
435,0.04508128,0.6633784,0.2915404
436,0.04807696,0.6420486,0.3098744
437,0.04893084,0.6323531,0.318716
438,0.04928058,0.6248947,0.3258247
439,0.04205391,0.6481562,0.30979
440,0.03549055,0.6618729,0.3026366
441,0.03235454,0.6121717,0.3554737
442,0.01955682,0.6195845,0.3608587
443,0.006841423,0.7913539,0.2018046
444,0.006561972,0.8080156,0.1854224
