78,0.0001533324,0.04021414,0.001715634,0.0002790542,0.003768103,0.199385,0.4943594,0.206376
79,0.0001709874,0.04540554,0.001846393,0.000288657,0.003989784,0.2125514,0.4676805,0.2083666
80,0.0001973748,0.05219077,0.002018133,0.0003006592,0.004298945,0.2329378,0.4234381,0.2155869
81,0.0001991582,0.05186947,0.001987547,0.000292617,0.004238955,0.234097,0.4181803,0.2189557
82,0.000188417,0.0483362,0.001878447,0.000279458,0.004045179,0.2261876,0.4313665,0.2207388
83,0.0001678556,0.04308413,0.001719124,0.000264507,0.003756233,0.2094237,0.4659889,0.2156651
84,0.0001582802,0.04118042,0.001651368,0.0002591711,0.003630556,0.2007016,0.486007,0.2099686
85,0.0001527421,0.04093856,0.00162753,0.0002488886,0.003587738,0.1930249,0.5049382,0.2021128
86,0.0001397592,0.03909762,0.001538878,0.0002341224,0.003409332,0.1795964,0.5374251,0.1901771
87,0.0001337671,0.03957076,0.001505084,0.0002269697,0.003335648,0.1715608,0.5574896,0.1805077
88,0.0001396887,0.04387692,0.001566337,0.0002300653,0.003450439,0.1740057,0.5523585,0.1774179
89,0.0001519688,0.05030222,0.001671556,0.0002373367,0.003656368,0.1819401,0.5331074,0.1785235
90,0.0001710613,0.05838875,0.001812819,0.0002451384,0.003928414,0.1955278,0.500013,0.1835594
91,0.0002024708,0.06898616,0.002009666,0.0002504734,0.004283939,0.2178429,0.4473625,0.1922219
92,0.0002383871,0.07931894,0.002201441,0.0002536323,0.004646381,0.2434345,0.3863547,0.2040999
93,0.0002787123,0.08813799,0.002361046,0.000246429,0.004920243,0.2706265,0.3233016,0.2155463
94,0.0003092219,0.09167863,0.002421362,0.0002324557,0.00502638,0.2923249,0.2706839,0.2298288
95,0.0003140751,0.08684083,0.002333995,0.0002130947,0.004889133,0.3009,0.2418981,0.2503023
96,0.0002731906,0.07120959,0.002064396,0.0001941542,0.004470043,0.2846762,0.2591719,0.2774362
97,0.000208004,0.0539352,0.001866034,0.0002092284,0.00421329,0.2233282,0.3992402,0.2508618
98,0.000137341,0.03795035,0.001454626,0.0001889933,0.003336826,0.1676814,0.549823,0.1955789
99,0.0001045246,0.03377655,0.001265476,0.0001828757,0.002908131,0.1358236,0.6382119,0.1550834
100,0.0001107435,0.04333969,0.001376449,0.0001987125,0.003103751,0.1377131,0.6362628,0.1443554
101,0.0001430649,0.0657371,0.001696689,0.0002307362,0.003741868,0.1605555,0.5753639,0.1503074
102,0.000190225,0.09494508,0.002090852,0.0002595864,0.004509275,0.1932366,0.4874407,0.1616857
103,0.0002422146,0.1216663,0.002432149,0.0002697509,0.005137777,0.2268901,0.3999041,0.1719729
104,0.0002941415,0.1415056,0.00267731,0.000262806,0.005564115,0.2585985,0.3214058,0.1810155
105,0.0003394787,0.1523618,0.002809279,0.0002458735,0.005785022,0.2866406,0.2543986,0.1920241
106,0.000360321,0.1491804,0.002780044,0.000225767,0.005755539,0.3050742,0.2090118,0.2117778
107,0.0003247233,0.1245182,0.002508298,0.0002082036,0.005365435,0.2992827,0.2122466,0.2472127
108,0.0002311756,0.08410738,0.002031032,0.000198236,0.00460339,0.2573113,0.2974992,0.2743245
109,0.0001530428,0.05292611,0.001449475,0.0001390945,0.00340456,0.2308717,0.3608951,0.2833192
110,0.0001158627,0.03911237,0.001234976,0.0001215922,0.002960607,0.1947037,0.4522581,0.2589385
111,9.604266E-05,0.03246104,0.001123999,0.000111493,0.002683273,0.1690246,0.526596,0.2267994
112,9.081089E-05,0.03146803,0.001118497,0.0001088076,0.002621939,0.1575388,0.5652214,0.2042336
113,9.131459E-05,0.03305593,0.001153027,0.0001095533,0.002649899,0.1516721,0.587034,0.1878982
114,9.593521E-05,0.03661161,0.001216175,0.0001122897,0.002743649,0.1503733,0.5946164,0.1775293
115,0.00011467,0.04543955,0.00139203,0.0001173181,0.003058333,0.1642297,0.5631235,0.1799445
116,0.0001361679,0.05529594,0.001577035,0.0001227068,0.00340857,0.1806834,0.5229239,0.1863376
117,0.0001588553,0.06423277,0.001743907,0.0001231266,0.00371447,0.1983009,0.4797058,0.1946977
118,0.0001834113,0.07224591,0.001902297,0.0001208044,0.00400682,0.2182788,0.4306222,0.20632
119,0.0002106273,0.07938883,0.002058615,0.0001165487,0.004300023,0.2415915,0.3737247,0.2216833
120,0.0002234417,0.07983497,0.002106933,0.0001105176,0.004417004,0.256452,0.3344964,0.239452
121,0.0002082402,0.06998007,0.001944593,0.0001005259,0.004141938,0.2606453,0.3168417,0.2627734
122,0.000189123,0.06025212,0.001816895,9.714609E-05,0.003954194,0.2522226,0.326766,0.2778272
123,0.0001680728,0.05131523,0.001694356,9.569797E-05,0.003745856,0.2390387,0.3549066,0.2800183
124,0.0001471764,0.04365139,0.001574378,9.509447E-05,0.003509907,0.2215102,0.3995424,0.2693352
125,0.0001289788,0.03774464,0.001464726,9.497987E-05,0.003269203,0.2021089,0.4524378,0.2498799
126,0.0001238357,0.03613794,0.001447809,9.701675E-05,0.003198205,0.1938218,0.4802102,0.2348006
127,0.0001305463,0.03804417,0.001517487,0.0001002651,0.003293826,0.1972022,0.4792236,0.2283054
128,0.0001448577,0.04185961,0.001632452,0.0001028775,0.003477308,0.2079831,0.4591097,0.2283363
129,0.000162649,0.04598766,0.001751032,0.0001028824,0.003666526,0.2220706,0.4295591,0.2324578
130,0.000181466,0.04952369,0.001851658,9.988378E-05,0.003822761,0.2373251,0.395674,0.2394956
131,0.0001907148,0.04992655,0.001868933,9.453385E-05,0.003843536,0.245481,0.3743348,0.247789
132,0.0001796603,0.04530596,0.001757324,8.840642E-05,0.003659575,0.2382835,0.3827217,0.2551033
133,0.0001653933,0.04136546,0.001711002,0.0001021651,0.003629827,0.2168066,0.4294204,0.2448952
134,0.0001377228,0.03503767,0.001530092,0.0001104983,0.003297717,0.1919995,0.4914477,0.2248949
135,0.0001177659,0.03140434,0.001401052,0.0001208609,0.00304635,0.170397,0.5485957,0.2014014
136,0.0001060519,0.03057393,0.001332166,0.0001336471,0.002904148,0.1544937,0.5919191,0.1803157
137,0.0001056834,0.03365677,0.001358812,0.0001510424,0.002948606,0.1492267,0.6078646,0.1678029
138,0.0001205286,0.04209275,0.001516044,0.0001741321,0.003244617,0.158774,0.5859236,0.1672849
139,0.0001486213,0.05496831,0.001765957,0.0001982017,0.003706295,0.1794633,0.5358031,0.1744385
140,0.0001863866,0.07038134,0.002062861,0.0002220215,0.004265122,0.2078059,0.4659974,0.1873254
141,0.0002270525,0.08390672,0.002318068,0.0002335872,0.004720276,0.2368713,0.3959639,0.1999254
142,0.000250268,0.08849157,0.002402306,0.0002322352,0.004875435,0.2543482,0.3516639,0.2127474
143,0.000242736,0.08162182,0.002290339,0.0002243256,0.004717632,0.2545566,0.3426138,0.229574
144,0.0002210357,0.07127092,0.002128924,0.0002197323,0.004489329,0.246274,0.353709,0.243567
145,0.0002059322,0.06507813,0.002087954,0.0002367561,0.004467101,0.2326879,0.3847818,0.2409155
146,0.0001696328,0.05376088,0.001860009,0.0002349106,0.004041721,0.2077722,0.4488447,0.2255161
147,0.0001482271,0.04817917,0.001728053,0.0002354986,0.003771205,0.1903016,0.4973301,0.2077984
148,0.0001394692,0.04741586,0.001689859,0.0002414455,0.003679223,0.1816792,0.5236726,0.1943129
149,0.0001405235,0.05034592,0.001725441,0.0002520081,0.003733492,0.1808923,0.5292951,0.1865925
150,0.0001463834,0.05507819,0.00179141,0.0002636742,0.003851955,0.1841288,0.5233383,0.1828959
151,0.0001484387,0.0583402,0.00181343,0.0002701238,0.003893398,0.1841118,0.5234967,0.1791228
152,0.0001653147,0.06656326,0.001951914,0.0002835422,0.004146951,0.1969465,0.4929241,0.1828252
153,0.0001848255,0.07517954,0.002098971,0.0002978165,0.004434865,0.2123247,0.4550788,0.1897213
154,0.000196081,0.07911889,0.00216153,0.0003025987,0.004568127,0.2220565,0.430259,0.1964851
155,0.0001814744,0.07229975,0.002022234,0.0002904235,0.004327021,0.2127312,0.4492382,0.1982993
156,0.0001563077,0.06252764,0.001820358,0.0002756008,0.003964211,0.1935686,0.4925345,0.1927019
157,0.0001310881,0.05068267,0.001487822,0.0002187543,0.003277944,0.1972259,0.4840406,0.2076317
158,0.0001312033,0.0493493,0.001475002,0.0002129726,0.003276609,0.1959298,0.4804417,0.2144458
159,0.0001319007,0.04830943,0.001472356,0.000208085,0.003276118,0.1948081,0.4792736,0.2180966
160,0.0001328279,0.04746821,0.001475473,0.0002041219,0.00327647,0.1936499,0.4799241,0.2196649
161,0.0001371828,0.04786957,0.001506942,0.0002027242,0.003325474,0.1956911,0.4742922,0.2215831
162,0.0001431529,0.04875341,0.001548822,0.0002021299,0.003391852,0.1991965,0.4656655,0.2238214
163,0.0001481093,0.04915883,0.001578939,0.0002004227,0.00343447,0.2017888,0.4591347,0.2257076
164,0.0001571835,0.05062519,0.001634458,0.0001998018,0.003522682,0.2082462,0.4437476,0.2296768
165,0.0001646839,0.0513381,0.001672056,0.0001976864,0.003579902,0.2134843,0.4307854,0.2337234
166,0.0001742789,0.05231366,0.001717267,0.0001951628,0.003650133,0.2208006,0.4128483,0.239347
167,0.0001772094,0.05116835,0.001712753,0.0001898233,0.003634705,0.2230099,0.4056903,0.2440355
168,0.000183959,0.05092801,0.001732525,0.0001855913,0.00366269,0.2287812,0.3907634,0.250282
169,0.0001889283,0.05202073,0.001861763,0.0002107698,0.003952993,0.2124382,0.4307079,0.2344231
170,0.0001620008,0.04521266,0.001689343,0.0002051045,0.003617163,0.1918036,0.4866305,0.2154026
171,0.0001397075,0.04070391,0.001543744,0.0002013006,0.003329375,0.1717891,0.5407978,0.1940908
172,0.0001249241,0.03923924,0.001450676,0.0002014968,0.003142375,0.1560528,0.5832646,0.1748087
173,0.0001317595,0.04502363,0.001530646,0.0002149358,0.003288423,0.1586844,0.5787592,0.1692171
174,0.0001458176,0.053839,0.001661753,0.0002324695,0.003543478,0.1671649,0.557342,0.169148
175,0.0001710291,0.06596186,0.001858895,0.0002506909,0.003913816,0.1843258,0.51375,0.1751889
176,0.0002042192,0.07946108,0.002082277,0.0002661061,0.004329064,0.2069881,0.4564876,0.1849271
177,0.0002386194,0.09083979,0.002271183,0.0002740376,0.004680189,0.2303135,0.3980199,0.1963292
178,0.0002610505,0.09515215,0.002345077,0.0002708142,0.004826264,0.2466692,0.3561411,0.208585
179,0.0002606831,0.09024791,0.00227875,0.0002608595,0.004743032,0.2513381,0.3396993,0.2237126
180,0.0002487614,0.0819843,0.002173356,0.0002529344,0.004605757,0.2506202,0.3357608,0.2390916
181,0.0002247247,0.07260767,0.002102671,0.0002624207,0.004587934,0.2278973,0.3879404,0.2332924
182,0.0001769322,0.05772645,0.001815535,0.0002460391,0.004058275,0.1978934,0.4678243,0.2136248
183,0.000151025,0.05154062,0.001665922,0.0002381778,0.003762179,0.1787237,0.5223632,0.1931942
184,0.0001266626,0.04720446,0.001509957,0.000229437,0.003442925,0.1568581,0.5813438,0.1692096
185,0.0001105165,0.04709088,0.001403522,0.0002243261,0.003216473,0.1391642,0.6269794,0.1476875
186,0.0001115904,0.05628187,0.001444097,0.0002342525,0.003299912,0.1356925,0.6322874,0.137278
187,0.0001270753,0.07504758,0.001606659,0.000255562,0.003643419,0.1440122,0.6021516,0.1362411
188,0.0001575226,0.1024476,0.001870935,0.0002803278,0.004184388,0.1629572,0.5412085,0.1418757
189,0.0001990499,0.1354223,0.002198654,0.0003109325,0.004889626,0.1896446,0.4568011,0.1539322
190,0.00022935,0.1543716,0.002384753,0.0003211958,0.005300132,0.2087666,0.3989108,0.1639954
191,0.0002552753,0.1643841,0.002513986,0.0003237046,0.005599212,0.2268361,0.3492741,0.1765065
192,0.0002637858,0.1604034,0.002532453,0.0003222314,0.005703074,0.23792,0.3221275,0.1923939
193,0.0002342092,0.1313821,0.002173761,0.0002836064,0.005001762,0.2514665,0.3020803,0.2234019
194,0.0002313555,0.1198484,0.00212323,0.0002856175,0.004977272,0.2581074,0.2817614,0.2481141
195,0.000219866,0.1055463,0.002044166,0.0002854585,0.004866933,0.2587501,0.2793598,0.267077
196,0.0001997562,0.08944112,0.001929034,0.0002815982,0.004646827,0.2513115,0.2996306,0.2769698
197,0.0001766044,0.07450885,0.001799543,0.0002743458,0.004357631,0.2375754,0.3389843,0.2746888
198,0.0001661858,0.0666231,0.001749733,0.0002705052,0.004209141,0.2310498,0.3642887,0.267543
199,0.0001630712,0.06254195,0.00174176,0.000268425,0.00414444,0.2290656,0.3786871,0.2602272
200,0.0001726254,0.06310376,0.00180453,0.0002688344,0.004221129,0.237439,0.367599,0.2581676
201,0.0001815973,0.06316426,0.001843986,0.0002663162,0.00426429,0.2452273,0.3552997,0.2584635
202,0.000181946,0.06002805,0.001807153,0.000255835,0.004157688,0.2456103,0.3567838,0.2589349
203,0.0001699546,0.05348718,0.001691348,0.0002410139,0.003908379,0.2355537,0.3792954,0.2574139
204,0.0001571381,0.0476433,0.001582819,0.0002291211,0.003678907,0.2239829,0.4066597,0.2524973
205,0.000141554,0.04244534,0.001500057,0.0002268725,0.003497256,0.201921,0.4618379,0.2339983
206,0.0001198695,0.03643404,0.001348825,0.0002146757,0.003151978,0.1778101,0.5247428,0.2104411
207,0.0001064843,0.03378704,0.001259976,0.00020931,0.002936912,0.1596989,0.5735115,0.1886693
208,0.0001038408,0.03524887,0.001260236,0.0002144198,0.002914499,0.1519566,0.5958093,0.1747725
209,0.0001068496,0.03934649,0.001307217,0.0002253902,0.002997519,0.1498142,0.6023342,0.1662852
210,0.00011789,0.04688682,0.001418989,0.0002433002,0.00321929,0.155785,0.5871069,0.1649219
211,0.0001420442,0.05926325,0.001624784,0.0002682566,0.003626044,0.1735668,0.5420317,0.1717903
212,0.0001757497,0.07443417,0.001878178,0.0002952791,0.004132988,0.1988712,0.4778358,0.1837747
213,0.0002136386,0.08857664,0.002114756,0.0003143834,0.004601846,0.2267585,0.4083279,0.1974615
214,0.0002471598,0.09759297,0.00226927,0.0003196747,0.004905866,0.2512815,0.3479575,0.2112732
215,0.0002700036,0.09998087,0.002326395,0.0003147646,0.00503461,0.2701256,0.3001558,0.2278197
216,0.0002587161,0.08973003,0.002195438,0.0002995679,0.004837629,0.2701151,0.2909611,0.249278
217,0.000229176,0.07605541,0.002061198,0.0002848471,0.004687518,0.2469702,0.3373921,0.2548839
218,0.0001748294,0.05711924,0.001735301,0.0002500376,0.0040482,0.2108128,0.4286455,0.2372458
219,0.0001331309,0.04470443,0.001468001,0.0002207534,0.003465985,0.1748614,0.5255833,0.2039236
220,0.0001098334,0.03994023,0.001317469,0.0002041616,0.003112561,0.1497944,0.5950827,0.1734861
221,0.0001070515,0.04381651,0.001327062,0.0002049499,0.003107428,0.1425138,0.6164259,0.1575591
222,0.0001100894,0.05171331,0.001378846,0.0002115064,0.003205529,0.1400413,0.6213272,0.147297
223,0.0001272543,0.06725589,0.001542276,0.0002267838,0.003544032,0.1502134,0.5905171,0.1475235
224,0.0001584314,0.08945038,0.00179099,0.0002429974,0.004049848,0.1707227,0.5314118,0.1542356
225,0.0001902694,0.1109119,0.002021704,0.0002600033,0.004564115,0.1922956,0.4674199,0.1650203
226,0.0002094845,0.1205733,0.002115296,0.0002591915,0.004780318,0.2051145,0.4305325,0.1728577
227,0.0002199357,0.1228551,0.002145217,0.0002556904,0.004884106,0.2140977,0.405344,0.1826565
228,0.0002137064,0.1154364,0.002080865,0.0002504058,0.004807957,0.2142376,0.4043206,0.1921186
229,0.0001841061,0.09784585,0.001919731,0.000255952,0.004482344,0.195492,0.4528013,0.1904034
230,0.0001591151,0.08556901,0.001783992,0.0002592483,0.004176265,0.1796946,0.4971851,0.1820978
231,0.0001435702,0.08060361,0.001717817,0.0002658688,0.004007917,0.1684697,0.5289626,0.1718222
232,0.0001329616,0.08004325,0.001681362,0.0002727855,0.003901915,0.1591133,0.5538638,0.160789
233,0.0001360736,0.08859925,0.001758243,0.0002891006,0.004037977,0.1603737,0.5479732,0.1563521
234,0.0001447905,0.1013601,0.001877413,0.000308687,0.004272053,0.1658966,0.5283104,0.1553986
235,0.00017085,0.1232714,0.002128633,0.0003345662,0.004759215,0.1846853,0.4731254,0.1617437
236,0.0002147187,0.1538837,0.002499382,0.0003684747,0.005498485,0.2158854,0.3841141,0.1747739
237,0.0002643414,0.1803144,0.002843021,0.0003890559,0.006164666,0.2498878,0.293205,0.188526
238,0.0003160244,0.1984679,0.003112873,0.0003915908,0.006663762,0.2842418,0.2087121,0.2020109
239,0.000350106,0.1992757,0.003198349,0.0003766165,0.006816337,0.3094988,0.1525492,0.2180539
240,0.0003688063,0.189202,0.003154032,0.0003517939,0.006734924,0.3272724,0.1167903,0.2360943
241,0.0004039227,0.1878023,0.003391975,0.0003669923,0.007309322,0.3326823,0.09804305,0.2508617
242,0.0003368294,0.1436711,0.003056835,0.0003578218,0.006809072,0.3224416,0.1285111,0.2913209
243,0.0002408461,0.09675939,0.002581889,0.0003490286,0.005956167,0.2821927,0.2358925,0.2993579
244,0.0001722189,0.06779902,0.00213335,0.000312641,0.004946335,0.2328809,0.3812676,0.2544576
245,0.000128478,0.05266094,0.00180484,0.00028062,0.004179479,0.1915576,0.5012617,0.2062144
246,0.0001055943,0.0478985,0.001612048,0.0002597624,0.003712562,0.1638031,0.5792543,0.1694712
247,0.000115963,0.05774701,0.001747089,0.0002669886,0.003925269,0.1714074,0.5664143,0.1617397
248,0.0001467709,0.07928365,0.00209347,0.0003009042,0.004627705,0.199633,0.4975578,0.1706082
249,0.0001814625,0.10051,0.002432249,0.0003264952,0.005307378,0.2318691,0.4197816,0.182905
250,0.0002023731,0.109918,0.002586214,0.0003296289,0.005615447,0.2529074,0.3713862,0.1928689
251,0.0002007026,0.1050256,0.00252851,0.0003189199,0.005529436,0.2574323,0.3613232,0.2026201
252,0.0001843959,0.09332118,0.002373809,0.000308431,0.005274535,0.2509779,0.3754357,0.2111363
253,0.0001413681,0.06768842,0.001828742,0.0002442638,0.004152557,0.246626,0.3866304,0.2331486
254,0.0001200237,0.05521378,0.00163239,0.0002312858,0.003782261,0.2241906,0.4284711,0.2356555
255,0.0001070015,0.04805964,0.001525746,0.0002251927,0.00355351,0.2073832,0.4664829,0.2278312
256,0.0001029433,0.04581144,0.001511736,0.0002269418,0.003500518,0.1998061,0.4870629,0.2195796
257,9.954076E-05,0.04451347,0.00149963,0.0002285812,0.003447182,0.1912743,0.5102275,0.2086438
258,0.000108388,0.04859999,0.00161025,0.0002396732,0.003640238,0.1986395,0.4968433,0.2076141
259,0.0001253265,0.05574973,0.001788313,0.0002540499,0.003966812,0.2156028,0.4610758,0.2127861
260,0.0001495248,0.06474782,0.002007793,0.0002673938,0.004370562,0.2405882,0.4071777,0.2228997
261,0.0001706778,0.07075417,0.002160835,0.0002717225,0.004649053,0.2623971,0.3594371,0.2338076
262,0.0001893065,0.07395457,0.002255161,0.0002667168,0.004805627,0.2818966,0.3165535,0.2454139
263,0.0001791023,0.06602954,0.002109354,0.0002492209,0.004536358,0.2749831,0.3235811,0.2564143
264,0.0001631889,0.05728951,0.001949738,0.0002361164,0.004255585,0.26226,0.3441882,0.2631236
265,0.0001368381,0.04696265,0.001742217,0.0002232405,0.003872808,0.2288871,0.4168745,0.2473409
266,0.0001167897,0.04012499,0.001565386,0.0002087979,0.003502422,0.2030849,0.4810553,0.2245074
267,9.66985E-05,0.03447821,0.001379022,0.0001947187,0.00310528,0.1728202,0.5564123,0.1943286
