117,0.01563438,0.01543219,0.03336586,0.1736424,0.1157869,0.6461383
118,0.01645233,0.01610462,0.03352117,0.165982,0.115025,0.6529149
119,0.01744827,0.01690158,0.03415209,0.1554627,0.1128953,0.66314
120,0.01515816,0.01468028,0.0301846,0.1682456,0.1311361,0.6405951
121,0.01173344,0.01154441,0.0256296,0.1841486,0.1518706,0.6150733
122,0.009797847,0.009908082,0.02403361,0.1910354,0.1596675,0.6055575
123,0.009175335,0.009561317,0.02466463,0.1910703,0.158544,0.6069844
124,0.008885172,0.009539843,0.02554344,0.1942483,0.1583298,0.6034534
125,0.008664457,0.009561368,0.02603182,0.2009981,0.1587244,0.5960199
126,0.009361996,0.01051052,0.02803881,0.1930444,0.1478992,0.6111451
127,0.01091553,0.01233597,0.03144971,0.1765714,0.1335088,0.6352185
128,0.01268328,0.0143193,0.03461843,0.164274,0.1243978,0.6497071
129,0.01399687,0.01570851,0.03620985,0.1590368,0.1224917,0.6525562
130,0.0147494,0.01640679,0.03645997,0.1556287,0.123729,0.6530262
131,0.01326554,0.01472543,0.03273188,0.1666977,0.1383614,0.6342179
132,0.01005336,0.01133103,0.02671346,0.1897179,0.160385,0.6017993
133,0.008430995,0.009719307,0.02417586,0.2014259,0.1633497,0.5928982
134,0.007823439,0.009262073,0.02389057,0.2084998,0.1598989,0.5906252
135,0.007664854,0.009302708,0.024213,0.2151576,0.154726,0.5889358
136,0.007672365,0.009506395,0.02443303,0.2228641,0.1498661,0.585658
137,0.008155042,0.01023099,0.02533432,0.2208086,0.1405864,0.5948846
138,0.009735683,0.01220899,0.0283267,0.1991487,0.1237313,0.6268486
139,0.01246418,0.01544102,0.03305076,0.1718452,0.1067633,0.6604355
140,0.01525151,0.01856825,0.03685944,0.1577197,0.09957144,0.6720296
141,0.01782452,0.02120844,0.03941875,0.1490728,0.09818808,0.6742874
142,0.01547685,0.01813708,0.03340733,0.1709579,0.1251342,0.6368867
143,0.01084354,0.01274591,0.02531326,0.1935101,0.1538879,0.6036993
144,0.008971667,0.01070256,0.02330916,0.1941605,0.1563625,0.6064937
145,0.008741946,0.01056759,0.02409381,0.1878562,0.14863,0.6201105
146,0.00801684,0.009881093,0.02361749,0.2008704,0.1532623,0.6043519
147,0.008049761,0.01005758,0.02418423,0.2026599,0.146918,0.6081305
148,0.008593598,0.01082623,0.02549838,0.1979104,0.1372885,0.6198829
149,0.009361936,0.01182815,0.02686765,0.1916994,0.1288104,0.6314325
150,0.009984084,0.01261139,0.0275857,0.1886194,0.1242068,0.6369926
151,0.009802153,0.01239894,0.02656393,0.1957067,0.1273057,0.6282226
152,0.01116166,0.01400655,0.0286324,0.1755979,0.1140847,0.6565168
153,0.01247033,0.01551178,0.03052222,0.164189,0.1083233,0.6689835
154,0.01206814,0.01493572,0.02910256,0.1715694,0.1176018,0.6547223
155,0.009401853,0.01172961,0.02407755,0.1995309,0.1422001,0.61306
156,0.007911386,0.01001499,0.02195535,0.2129942,0.1494833,0.5976408
157,0.008169954,0.01057945,0.02452628,0.1954338,0.1385182,0.6227722
158,0.008283183,0.01097566,0.02645369,0.1912733,0.1384755,0.6245387
159,0.008167895,0.01103904,0.02721523,0.1932862,0.1418804,0.6184112
160,0.00804314,0.01106489,0.02763943,0.1949393,0.1439757,0.6143374
161,0.008284871,0.01155067,0.02880127,0.1898117,0.1406645,0.620887
162,0.008568359,0.01207392,0.02987492,0.185706,0.1385807,0.6251961
163,0.008547411,0.01216592,0.02996629,0.1868058,0.1407747,0.62174
164,0.008944984,0.01280002,0.03108777,0.1789242,0.136363,0.6318799
165,0.009050575,0.0130254,0.03140265,0.1772367,0.1374086,0.6318762
166,0.009302465,0.01342703,0.03205137,0.171628,0.1356601,0.637931
167,0.008766497,0.01275021,0.03072452,0.1778102,0.1436307,0.6263179
168,0.008901172,0.01300424,0.03132803,0.1699551,0.1395048,0.6373067
169,0.007577875,0.0112054,0.02722914,0.1945108,0.1547638,0.604713
170,0.006716622,0.0100839,0.024938,0.2089446,0.1577696,0.5915473
171,0.006448432,0.009836658,0.02447347,0.2160913,0.1535503,0.5895999
172,0.006406921,0.009912333,0.02445154,0.222658,0.148587,0.5879843
173,0.007415816,0.01149524,0.02699396,0.204067,0.1311398,0.6188883
174,0.008458239,0.01307834,0.0291416,0.1929311,0.1217479,0.634643
175,0.009980151,0.0152618,0.03194222,0.1761813,0.1114634,0.655171
176,0.01183427,0.01779678,0.03501349,0.1605705,0.1036504,0.6711346
177,0.01310486,0.0193435,0.03631111,0.1544275,0.1043038,0.6725093
178,0.01215663,0.01769567,0.03295141,0.1638831,0.1202827,0.6530305
179,0.009548357,0.01388225,0.02721014,0.1795224,0.142486,0.6273508
180,0.00817584,0.01198327,0.02517459,0.1795672,0.1468596,0.6282395
181,0.006912509,0.01027923,0.02317186,0.1942042,0.1550314,0.6104008
182,0.006214869,0.009401389,0.02234864,0.2079576,0.1566032,0.5974742
183,0.00642436,0.009822998,0.02338271,0.2064956,0.1455045,0.6083698
184,0.006262789,0.009677438,0.02298884,0.2219469,0.1449952,0.5941288
185,0.006108429,0.009485358,0.0221671,0.2387495,0.1436249,0.5798646
186,0.006693027,0.0103285,0.02301024,0.2334851,0.1319323,0.5945507
187,0.008007509,0.01215352,0.0253192,0.2129349,0.1167394,0.6248454
188,0.01031073,0.01524104,0.0292205,0.183177,0.1000878,0.661963
189,0.01248406,0.01792492,0.03203945,0.1701735,0.09406614,0.6733119
190,0.01260384,0.0176525,0.03053625,0.1785712,0.104796,0.6558402
191,0.01228226,0.01683099,0.02884014,0.1762481,0.111203,0.6545955
192,0.01071158,0.01450803,0.02583495,0.1826601,0.1247918,0.6414936
193,0.009162686,0.01248244,0.02441997,0.1840135,0.1377441,0.6321774
194,0.00851763,0.01172239,0.02481452,0.1787034,0.1402299,0.6360121
195,0.007950325,0.01111382,0.02526143,0.179751,0.145557,0.6303664
196,0.007232953,0.01031726,0.02503936,0.1882743,0.1545219,0.6146142
197,0.006781986,0.009877243,0.02514861,0.1952884,0.1591417,0.6037621
198,0.007312013,0.0107773,0.02748127,0.1843788,0.1485527,0.6214979
199,0.0081319,0.01206314,0.03017811,0.1741228,0.1398154,0.6356887
200,0.0096469,0.01424502,0.03410762,0.1570831,0.1270737,0.6578436
201,0.01028894,0.01512064,0.03509452,0.157116,0.1297945,0.6525853
202,0.009343741,0.01372537,0.03186449,0.1714414,0.1450699,0.6285551
203,0.007803973,0.01158078,0.02786882,0.1868248,0.1581857,0.6077359
204,0.007243419,0.01090582,0.02707316,0.186913,0.1555025,0.612362
205,0.006604835,0.01014574,0.02589129,0.1980807,0.1579074,0.6013699
206,0.00606249,0.009528862,0.02483442,0.2122328,0.1589487,0.5883927
207,0.00594015,0.009530345,0.024794,0.2195788,0.1536531,0.5865036
208,0.006242596,0.01016046,0.02573391,0.217708,0.1440051,0.5961499
209,0.006561869,0.0107856,0.02636234,0.2173011,0.137709,0.6012802
210,0.007180036,0.01182999,0.02757884,0.2084972,0.1289573,0.6159565
211,0.008779894,0.01432682,0.0312263,0.1828693,0.1130321,0.6497655
212,0.01082052,0.01736895,0.03534486,0.1629193,0.1022697,0.6712767
213,0.0126248,0.01984434,0.03805349,0.1532877,0.1001742,0.6760154
214,0.01307154,0.02011343,0.03723993,0.1545769,0.10926,0.6657382
215,0.01182446,0.0179011,0.03324635,0.1603785,0.1251754,0.6514742
216,0.008282938,0.01259186,0.02558962,0.1855689,0.1574392,0.6105275
217,0.006366723,0.00983784,0.02235818,0.1996767,0.1675265,0.5942341
218,0.005619428,0.008879431,0.02200521,0.2111924,0.1681652,0.5841384
219,0.00546165,0.008799375,0.02259769,0.2212265,0.1625953,0.5793194
220,0.005579916,0.009106569,0.02322538,0.230836,0.1547011,0.5765509
221,0.006213981,0.01016092,0.02473764,0.2258054,0.1408668,0.5922153
222,0.006673979,0.01088115,0.02520295,0.2276548,0.1343446,0.5952425
223,0.00783731,0.01260924,0.02726969,0.2093013,0.1203427,0.6226398
224,0.01015515,0.0159555,0.0317426,0.1779823,0.1024195,0.661745
225,0.01101635,0.0169526,0.03203638,0.1805652,0.1062135,0.6532159
226,0.01046105,0.01581664,0.02935252,0.1884737,0.1176021,0.6382939
227,0.009606183,0.01435065,0.02696083,0.1891215,0.1249114,0.6350494
228,0.008286426,0.01235208,0.02439231,0.1968883,0.1360061,0.6220747
229,0.006679068,0.01002455,0.02150054,0.2193044,0.1516106,0.5908809
230,0.006413062,0.009655426,0.02154665,0.2232455,0.1478026,0.5913367
231,0.006662186,0.01001562,0.02249439,0.222725,0.1408268,0.5972761
232,0.006851082,0.01023347,0.02277254,0.2289318,0.1383468,0.5928643
233,0.007539751,0.01109493,0.02381958,0.2223144,0.1297665,0.6054648
234,0.008313818,0.01199565,0.02474412,0.2158875,0.1236629,0.6153961
235,0.01034573,0.01450659,0.02797687,0.1879572,0.1078172,0.6513963
236,0.01390012,0.0188235,0.03355771,0.1555121,0.09015704,0.6880496
237,0.01742761,0.02275568,0.0378055,0.1436854,0.08588537,0.6924405
238,0.02039428,0.02563505,0.04011987,0.1384542,0.08791484,0.6874818
239,0.01841188,0.02243791,0.03481176,0.1556722,0.1114928,0.6571735
240,0.01646629,0.0195728,0.03109337,0.1502324,0.119115,0.6635202
241,0.01417326,0.01656768,0.02751092,0.1499997,0.1259575,0.6657909
242,0.008558908,0.01013796,0.0201702,0.1926438,0.1658542,0.6026349
243,0.006716416,0.008100077,0.01892225,0.2136651,0.1753151,0.5772809
244,0.007228435,0.008751359,0.02105697,0.2051848,0.1578398,0.5999387
245,0.007897865,0.009540609,0.02261697,0.2075609,0.1459673,0.6064163
246,0.00829004,0.009921425,0.02260407,0.2203395,0.1388034,0.6000416
247,0.01061611,0.01241629,0.02579988,0.1900965,0.1146372,0.6464341
248,0.0143556,0.01629966,0.03067502,0.1596562,0.09515514,0.6838585
249,0.01724187,0.0190147,0.03303016,0.1549863,0.09271019,0.6830167
250,0.0166436,0.01792976,0.03011021,0.1696049,0.1071386,0.6585729
251,0.01351252,0.01437415,0.02491382,0.1858506,0.1265536,0.6347953
252,0.0113111,0.01198537,0.02220331,0.1921262,0.1352416,0.6271325
253,0.009723009,0.01052113,0.02190259,0.1938538,0.1438345,0.6201649
254,0.008393797,0.009337277,0.02161321,0.2056327,0.1544172,0.6006057
255,0.008337744,0.0094685,0.02290654,0.204794,0.1499428,0.6045504
256,0.008977789,0.01032729,0.02499242,0.1977078,0.1409388,0.6170559
257,0.009125617,0.01060659,0.02547788,0.2040015,0.1414202,0.6093683
258,0.01037737,0.012044,0.02772048,0.189417,0.1291166,0.6313246
259,0.01247996,0.01434522,0.03117705,0.1699804,0.1162049,0.6558125
260,0.01513443,0.01710963,0.03490716,0.1533248,0.1067661,0.6727578
261,0.01599043,0.01779137,0.03490983,0.1555976,0.1136558,0.662055
262,0.01619745,0.01771821,0.03396785,0.1534526,0.1188908,0.659773
263,0.01155007,0.01266503,0.02600646,0.1878378,0.1556588,0.6062818
264,0.009867119,0.01092379,0.02413459,0.1884385,0.1561913,0.6104447
265,0.008613959,0.009709224,0.02310457,0.20142,0.161182,0.5959702
266,0.008614591,0.009843196,0.02396227,0.2013739,0.1525249,0.6036811
267,0.008180254,0.009499556,0.02352254,0.2181607,0.1534293,0.5872077
268,0.008273575,0.009701189,0.023638,0.225874,0.1466787,0.5858346
269,0.008632214,0.01016488,0.02396539,0.2295239,0.1393333,0.5883803
270,0.01069309,0.0124588,0.02731566,0.2014884,0.1189508,0.6290932
271,0.01376015,0.01572926,0.03176695,0.1748973,0.1028721,0.6609743
272,0.01674017,0.01869388,0.03504105,0.1622738,0.09683456,0.6704165
273,0.01637425,0.01793112,0.03251355,0.1755353,0.1118022,0.6458436
274,0.01480439,0.01597436,0.02904379,0.1795377,0.1234532,0.6371866
275,0.01293117,0.01387049,0.02625073,0.1819458,0.1329299,0.6320719
276,0.01091225,0.01176207,0.02392374,0.1903964,0.1439429,0.6190627
277,0.01046956,0.01129816,0.02380291,0.1877106,0.1404347,0.6262841
278,0.008880666,0.009687876,0.02184991,0.2132268,0.1540919,0.5922629
279,0.009274006,0.01012387,0.02282577,0.2087559,0.1426864,0.606334
280,0.009204984,0.01005545,0.02271337,0.2205753,0.1424743,0.5949765
281,0.009419671,0.01022554,0.02261439,0.227877,0.1384384,0.5914249
282,0.01080965,0.0115513,0.02423941,0.2137979,0.12473,0.6148717
283,0.01275935,0.01334391,0.02634142,0.1974435,0.1131207,0.636991
284,0.01477942,0.01507813,0.02805033,0.1851926,0.1060046,0.6508949
285,0.01716042,0.01703482,0.02991349,0.1711812,0.09969486,0.6650152
286,0.01762828,0.01709289,0.02923494,0.1728379,0.1053265,0.6578795
287,0.01428197,0.01368667,0.02436157,0.1967738,0.1290541,0.621842
288,0.01205722,0.01150148,0.02189244,0.2059339,0.1386434,0.6099716
289,0.01142912,0.01101474,0.02267059,0.1994585,0.1384092,0.6170179
290,0.01119719,0.01091054,0.02371984,0.1975829,0.1393105,0.6172791
291,0.0116157,0.01139114,0.0252653,0.1915782,0.1355248,0.6246248
292,0.01170769,0.0115485,0.02592175,0.1934194,0.1369597,0.6204429
293,0.01143991,0.01134695,0.02571028,0.1996218,0.1406306,0.6112503
294,0.01166272,0.0115989,0.02618208,0.1979306,0.1381648,0.6144609
295,0.01377117,0.01359238,0.02949821,0.1750407,0.122291,0.6458065
296,0.01532969,0.01500804,0.03151283,0.1674231,0.1189935,0.6517329
297,0.01618745,0.01567965,0.03204353,0.1647057,0.120847,0.6505367
298,0.0146119,0.01409662,0.02911269,0.1778796,0.1361852,0.628114
299,0.01210785,0.01175149,0.02552201,0.1942228,0.1518554,0.6045404
300,0.01077596,0.01058264,0.02426652,0.2013201,0.1559751,0.5970797
301,0.009679339,0.009435745,0.02178563,0.230849,0.1600542,0.5681961
302,0.01027304,0.009857536,0.02188332,0.2360712,0.1459703,0.5759446
303,0.01110062,0.01041706,0.02201726,0.2407932,0.1362793,0.5793926
304,0.01311942,0.01193665,0.02345093,0.2253084,0.1211883,0.6049962
305,0.01555751,0.01366599,0.02498503,0.2096777,0.1100775,0.6260362
306,0.01855537,0.01570343,0.02675856,0.1918822,0.1006962,0.6464043
307,0.02386703,0.01940483,0.03053194,0.1624258,0.08659649,0.6771738
308,0.02559935,0.02009755,0.03045112,0.1660559,0.09392289,0.6638732
309,0.02778666,0.02108825,0.03082434,0.1556446,0.09451192,0.6701442
310,0.02895153,0.02132335,0.0308011,0.1474521,0.09717079,0.6743013
311,0.02653944,0.01911837,0.02843545,0.1498569,0.1096211,0.6664288
312,0.02108247,0.01504864,0.02447896,0.1604992,0.1306698,0.6482209
313,0.01387135,0.009952774,0.01935543,0.1974643,0.1638622,0.5954939
314,0.01254971,0.009002274,0.01938092,0.2056177,0.1623597,0.5910897
315,0.01302131,0.009280736,0.02058718,0.2083338,0.1514916,0.5972854
316,0.01372217,0.009644469,0.02104823,0.2194924,0.1420054,0.5940874
317,0.01700193,0.01166098,0.02350182,0.1973545,0.1193657,0.6311152
318,0.02173724,0.01447006,0.02660353,0.1737058,0.1022212,0.6612622
319,0.02794958,0.0180054,0.03011732,0.152739,0.08929395,0.6818948
320,0.0318832,0.01993679,0.03119046,0.1513821,0.09012464,0.6754829
321,0.02553129,0.01569923,0.02502072,0.1830202,0.1182504,0.6324781
322,0.0192196,0.01175724,0.0205048,0.2026833,0.136865,0.6089701
323,0.01748972,0.0106608,0.01986841,0.2040786,0.1347197,0.6131828
324,0.01468692,0.008949378,0.01828397,0.2357944,0.1460508,0.5762345
325,0.01576442,0.009808762,0.0208823,0.217527,0.1312728,0.6047447
326,0.01710826,0.01078964,0.02325577,0.2072205,0.1258342,0.6157916
327,0.01778413,0.01129909,0.02421098,0.206886,0.1264865,0.6133332
328,0.01830614,0.01166156,0.02462533,0.2062746,0.1268698,0.6122626
329,0.02059047,0.01304597,0.02653125,0.1901015,0.1177668,0.631964
330,0.02128758,0.01342667,0.02674783,0.190231,0.120331,0.6279759
331,0.02449331,0.01525091,0.02903414,0.1705517,0.1100708,0.6505991
332,0.02706819,0.01663558,0.03062231,0.1611103,0.1076921,0.6568715
333,0.03218609,0.01937549,0.03388584,0.1414819,0.09789233,0.6751783
334,0.03346958,0.01980117,0.03389269,0.1420283,0.1050622,0.665746
335,0.02823982,0.01654794,0.02914392,0.1589613,0.1285326,0.6385744
336,0.02237003,0.01314813,0.02508976,0.1705205,0.1458306,0.623041
337,0.01838478,0.01098352,0.02334854,0.1793116,0.1563847,0.6115867
338,0.01559221,0.009560877,0.02262072,0.1927142,0.1658847,0.5936273
339,0.0140434,0.008855415,0.02263885,0.2075558,0.1709992,0.5759072
340,0.01403847,0.009047697,0.02365764,0.2148669,0.1652566,0.5731328
341,0.01498017,0.00979753,0.02509747,0.216164,0.1542574,0.5797035
342,0.01621194,0.01069368,0.02623957,0.2159548,0.1444362,0.5864637
343,0.01885284,0.01242575,0.02854877,0.2008993,0.1296928,0.6095806
344,0.0205056,0.01348247,0.02926912,0.19772,0.1251944,0.6138284
345,0.02315033,0.01508927,0.03082208,0.1836401,0.1166193,0.630679
346,0.02793841,0.01791968,0.03419929,0.1612373,0.1042743,0.6544311
347,0.02798007,0.01773627,0.03283764,0.1672105,0.1141438,0.6400917
348,0.02266503,0.01432917,0.02725938,0.1875873,0.1379606,0.6101985
349,0.01975811,0.01250534,0.02466149,0.1895986,0.1418367,0.6116397
350,0.0175704,0.01122006,0.0233691,0.1961027,0.1465973,0.6051404
351,0.01584963,0.01024816,0.02250073,0.207482,0.1515413,0.5923781
352,0.0148392,0.009705773,0.02206659,0.220764,0.1535955,0.579029
353,0.01505783,0.009901749,0.02247884,0.2266114,0.1482126,0.5777376
354,0.01737504,0.01137221,0.02463904,0.2114095,0.1324798,0.6027244
355,0.02013174,0.01304524,0.02667979,0.1987134,0.1217596,0.6196702
356,0.0234044,0.01494267,0.02865476,0.1849901,0.1128916,0.6351165
357,0.02143053,0.01357233,0.02568323,0.2062385,0.1276731,0.6054024
358,0.01886408,0.01189511,0.0228964,0.2201928,0.1371172,0.5890344
359,0.01839669,0.01154544,0.022454,0.2190651,0.1342092,0.5943295
360,0.01844982,0.01151686,0.02252107,0.2191891,0.1315115,0.5968117
361,0.01797958,0.01111462,0.02174484,0.2299189,0.1332468,0.5859952
362,0.01891702,0.01151841,0.02206329,0.2268351,0.1270482,0.5936179
363,0.01955053,0.01169424,0.02200855,0.2293116,0.1252616,0.5921735
364,0.02026921,0.01186804,0.02189092,0.2302963,0.1234764,0.5921991
365,0.02140314,0.01222621,0.02204362,0.2271396,0.1204132,0.5967742
