1996,9.509689E-05,0.0006886488,1.194898E-06,0.01632661,2.981002E-06,4.350235E-07,0.0001351322,5.179038E-06,3.777009E-05,1.414719E-06,1.256378E-05,1.552821E-07,6.616556E-07,3.400638E-06,3.141501E-05,6.021036E-05,5.608498E-06,7.093778E-06,0.003020527,0.2130647,0.005030132,0.06757902,9.307084E-06,0.001760128,6.832575E-06,8.105083E-05,8.755617E-05,2.694786E-05,1.806489E-05,3.398159E-06,0.06755444,2.521919E-06
1997,0.0001013233,0.0007330487,1.273738E-06,0.01736171,2.956011E-06,4.369208E-07,0.0001438412,4.461446E-06,4.059597E-05,1.482936E-06,1.282118E-05,1.649526E-07,9.022272E-07,3.705404E-06,3.228816E-05,6.402119E-05,5.938234E-06,7.377059E-06,0.002510483,0.21904,0.00387711,0.07063318,1.003288E-05,0.001880037,7.180856E-06,8.59713E-05,9.098143E-05,2.841108E-05,1.892048E-05,3.566937E-06,0.06602374,2.622594E-06
1998,0.000106636,0.0007728511,1.339672E-06,0.01834802,2.926083E-06,4.800629E-07,0.0001526232,4.052519E-06,4.257968E-05,1.579194E-06,1.262865E-05,1.724122E-07,1.211524E-06,3.947554E-06,3.222434E-05,6.880833E-05,6.869166E-06,7.952321E-06,0.002650584,0.2175905,0.003466675,0.07033006,9.758104E-06,0.001931688,7.561432E-06,9.177039E-05,9.75097E-05,2.999631E-05,2.003069E-05,3.823899E-06,0.06653828,2.760745E-06
1999,0.0001089667,0.0007973795,1.359641E-06,0.01897591,2.787165E-06,5.27079E-07,0.0001573793,3.628181E-06,4.356181E-05,1.676207E-06,1.249249E-05,1.725724E-07,1.50805E-06,4.043239E-06,3.204799E-05,7.310307E-05,7.947566E-06,8.416796E-06,0.002848261,0.2156815,0.004506392,0.06943988,9.048282E-06,0.001919782,7.845937E-06,9.764369E-05,0.0001071743,3.135313E-05,2.115444E-05,4.134452E-06,0.07002545,2.882992E-06
2000,0.0001274398,0.0009382314,1.59628E-06,0.02252696,3.284679E-06,7.578109E-07,0.0001886004,4.332767E-06,5.076197E-05,2.082005E-06,1.321402E-05,2.006887E-07,2.11316E-06,4.861851E-06,3.458279E-05,8.406848E-05,1.04681E-05,1.009007E-05,0.003541807,0.2316062,0.006720303,0.07445443,1.162423E-05,0.002219084,8.938344E-06,0.0001143222,0.0001269651,3.565098E-05,2.468416E-05,4.737979E-06,0.07685307,3.064285E-06
2001,0.0001069717,0.0007947853,1.329753E-06,0.01898641,2.340576E-06,6.322801E-07,0.0001545763,2.764956E-06,4.252232E-05,1.604512E-06,1.277414E-05,1.613594E-07,1.5726E-06,3.546582E-06,3.276797E-05,6.573693E-05,8.328921E-06,7.913837E-06,0.003052732,0.2211086,0.004858349,0.07141652,1.016384E-05,0.001818869,7.043769E-06,9.636288E-05,9.753756E-05,2.849525E-05,1.877189E-05,3.681168E-06,0.06576683,2.344273E-06
2002,0.0001039604,0.0007716177,1.298555E-06,0.01846985,2.215635E-06,6.689644E-07,0.0001500756,2.408842E-06,4.232929E-05,1.531689E-06,1.204867E-05,1.513552E-07,1.357023E-06,3.186885E-06,3.131679E-05,6.359918E-05,8.137354E-06,7.605699E-06,0.002535454,0.2106522,0.003155584,0.0678932,9.294229E-06,0.001710892,6.691587E-06,9.236216E-05,9.084272E-05,2.716399E-05,1.753446E-05,3.561748E-06,0.0611896,2.266178E-06
2003,0.0001184548,0.0008821812,1.486349E-06,0.02116466,2.653416E-06,8.672357E-07,0.0001723453,2.52327E-06,4.944075E-05,1.788027E-06,1.310479E-05,1.697961E-07,1.492899E-06,3.69127E-06,3.441381E-05,7.412079E-05,9.212333E-06,8.647316E-06,0.003137197,0.2307187,0.004136586,0.07372556,9.078606E-06,0.001903633,7.7032E-06,0.0001063922,0.0001056379,3.132162E-05,2.028564E-05,4.27139E-06,0.06852563,2.701293E-06
2004,0.0001042179,0.0007856724,1.303957E-06,0.01868111,2.267467E-06,7.933785E-07,0.0001483076,1.721998E-06,4.468083E-05,1.506301E-06,1.278638E-05,1.468083E-07,1.264122E-06,3.113768E-06,3.300679E-05,6.330704E-05,7.16342E-06,7.128428E-06,0.003202678,0.2229169,0.005345031,0.07078169,7.778184E-06,0.001595662,6.589535E-06,9.518943E-05,8.760702E-05,2.75027E-05,1.701376E-05,3.663015E-06,0.06116356,2.34049E-06
2005,0.0001263314,0.0009506238,1.595348E-06,0.02283691,3.274206E-06,1.154105E-06,0.0001845763,2.256339E-06,5.633187E-05,2.073615E-06,1.336092E-05,1.85686E-07,1.866587E-06,4.175733E-06,3.52246E-05,8.04446E-05,9.276754E-06,9.337332E-06,0.00320094,0.2365343,0.006470985,0.07551781,8.398088E-06,0.001883668,8.268981E-06,0.0001163348,0.0001145802,3.414022E-05,2.19077E-05,4.947724E-06,0.07197352,3.028115E-06
2006,0.0001253982,0.0009461908,1.594647E-06,0.02289385,3.748287E-06,1.289354E-06,0.0001870373,2.37212E-06,5.739056E-05,2.262648E-06,1.247003E-05,1.88852E-07,2.054716E-06,4.389964E-06,3.313068E-05,7.960747E-05,9.976588E-06,9.753678E-06,0.003661125,0.2221272,0.008227264,0.07146759,8.987975E-06,0.001831169,8.210157E-06,0.0001156577,0.0001202281,3.337623E-05,2.22007E-05,5.105219E-06,0.0713209,2.864081E-06
2007,0.0001096047,0.0008446369,1.396322E-06,0.02027334,3.205135E-06,1.136264E-06,0.0001596427,1.552125E-06,5.321587E-05,1.947122E-06,1.28588E-05,1.621742E-07,1.577945E-06,3.469893E-06,3.3247E-05,6.480896E-05,8.299973E-06,7.993155E-06,0.003411378,0.2262045,0.008139409,0.07412242,8.281589E-06,0.00146586,6.866255E-06,0.0001036652,0.0001026566,2.788322E-05,1.811254E-05,4.55808E-06,0.06825345,2.392964E-06
2008,0.000108964,0.0008419239,1.404871E-06,0.02019019,3.341888E-06,1.209825E-06,0.0001579401,1.375222E-06,5.451633E-05,1.997324E-06,1.302734E-05,1.647514E-07,1.387076E-06,3.045649E-06,3.363551E-05,6.047131E-05,8.220121E-06,7.754962E-06,0.003300959,0.2299776,0.008327764,0.0761769,8.881502E-06,0.00135311,6.597357E-06,0.0001006558,9.769661E-05,2.652959E-05,1.708646E-05,4.511916E-06,0.06713414,2.218121E-06
2009,0.0001162601,0.0008959976,1.514523E-06,0.0215951,3.84259E-06,1.398059E-06,0.0001699466,1.413163E-06,5.860404E-05,2.265123E-06,1.323058E-05,1.802018E-07,1.309929E-06,2.529027E-06,3.452003E-05,6.462564E-05,8.984073E-06,8.721642E-06,0.00338909,0.2353413,0.006790263,0.07791558,7.738855E-06,0.001430087,7.125107E-06,0.0001061396,0.0001072375,2.794253E-05,1.845246E-05,5.092752E-06,0.07098696,2.422211E-06
2010,0.0001141996,0.0008867981,1.490854E-06,0.02145719,4.037492E-06,1.468827E-06,0.0001687483,1.327247E-06,5.817442E-05,2.388835E-06,1.255047E-05,1.787569E-07,1.211818E-06,2.293119E-06,3.289667E-05,6.902139E-05,9.502276E-06,9.213059E-06,0.003192183,0.2238705,0.00603126,0.07393306,5.724023E-06,0.001504033,7.452136E-06,0.0001083156,0.000118443,2.884313E-05,1.978532E-05,5.596443E-06,0.07297803,2.691716E-06
2011,0.0001271144,0.0009990414,1.67083E-06,0.02419101,4.773671E-06,1.736149E-06,0.0001906511,1.438457E-06,6.51384E-05,2.775728E-06,1.369477E-05,2.0167E-07,1.213545E-06,2.764978E-06,3.599333E-05,7.727829E-05,1.143347E-05,1.055978E-05,0.00420979,0.245095,0.01012208,0.08073104,7.64646E-06,0.001843456,8.438071E-06,0.0001229989,0.0001390723,3.216861E-05,2.310722E-05,6.315382E-06,0.08296107,2.832112E-06
2012,0.0001301288,0.001019112,1.723061E-06,0.02493814,5.261734E-06,1.858466E-06,0.0001999542,1.612412E-06,6.550944E-05,2.959532E-06,1.292033E-05,2.111264E-07,1.168574E-06,3.359746E-06,3.436078E-05,8.11328E-05,1.303795E-05,1.127431E-05,0.003870415,0.2329643,0.00942457,0.07630909,9.149446E-06,0.002071059,8.67655E-06,0.0001253037,0.0001481241,3.280345E-05,2.457316E-05,6.667209E-06,0.08216238,2.86017E-06
2013,0.0001180066,0.0009372486,1.58715E-06,0.0229449,4.821086E-06,1.749909E-06,0.0001810888,1.234469E-06,6.111601E-05,2.64425E-06,1.258626E-05,1.958308E-07,8.266809E-07,3.043013E-06,3.318349E-05,6.79316E-05,1.169894E-05,1.002982E-05,0.003605318,0.2270848,0.008790675,0.07467452,1.121815E-05,0.002014995,7.352972E-06,0.0001133214,0.0001290369,2.727775E-05,2.055266E-05,5.973459E-06,0.07844636,2.12865E-06
2014,0.0001229361,0.0009802066,1.677565E-06,0.02403804,5.139449E-06,1.873931E-06,0.0001899666,1.256153E-06,6.397309E-05,2.775842E-06,1.305743E-05,2.100848E-07,8.339202E-07,3.279723E-06,3.457038E-05,7.09732E-05,1.236455E-05,1.039786E-05,0.003667927,0.2365437,0.006989309,0.07766602,1.158991E-05,0.002245859,7.583836E-06,0.0001177909,0.0001367817,2.736703E-05,2.116135E-05,6.413549E-06,0.08366358,2.121826E-06
2015,0.0001212553,0.000977122,1.683034E-06,0.02394178,5.149654E-06,1.906039E-06,0.0001887111,1.166885E-06,6.400636E-05,2.761613E-06,1.322889E-05,2.129251E-07,8.050147E-07,3.188802E-06,3.505461E-05,7.007342E-05,1.223967E-05,1.020992E-05,0.003830038,0.2403011,0.007130896,0.07886291,1.20613E-05,0.002367418,7.490116E-06,0.0001171556,0.0001402631,2.61445E-05,2.095706E-05,6.510205E-06,0.08655558,1.930887E-06
2016,0.0001483895,0.00117387,2.03383E-06,0.02884977,6.682911E-06,2.292939E-06,0.0002380905,2.145198E-06,7.388579E-05,3.561902E-06,1.361678E-05,2.593482E-07,1.660529E-06,5.149805E-06,3.703298E-05,0.0001010295,1.695302E-05,1.347065E-05,0.003820662,0.249608,0.0074869,0.08107904,1.164807E-05,0.002844429,1.023064E-05,0.0001464062,0.0001878896,3.83821E-05,3.047859E-05,8.46137E-06,0.09426349,3.396447E-06
