"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
143,2.262914
144,2.240358
145,2.255696
146,2.263349
147,2.28532
148,2.313085
149,2.335994
150,2.34738
151,2.340329
152,2.363086
153,2.37166
154,2.341055
155,2.284708
156,2.271673
157,2.281243
158,2.287394
159,2.28524
160,2.284256
161,2.292932
162,2.301548
163,2.300967
164,2.307378
165,2.304109
166,2.302757
167,2.285189
168,2.284985
169,2.262428
170,2.264546
171,2.288023
172,2.317595
173,2.363467
174,2.39148
175,2.413213
176,2.424906
177,2.407298
178,2.345959
179,2.276885
180,2.251248
181,2.273091
182,2.285297
183,2.320222
184,2.344079
185,2.363436
186,2.39239
187,2.424358
188,2.460226
189,2.45249
190,2.398127
191,2.353508
192,2.301359
193,2.261881
194,2.24519
195,2.233187
196,2.221695
197,2.222035
198,2.245368
199,2.273268
200,2.3064
201,2.309907
202,2.28375
203,2.258576
204,2.261148
205,2.270352
206,2.28674
207,2.31799
208,2.356279
209,2.386324
210,2.418239
211,2.466729
212,2.496141
213,2.488039
214,2.436514
215,2.362182
216,2.272068
217,2.256378
218,2.27067
219,2.307921
220,2.348751
221,2.38812
222,2.406678
223,2.430865
224,2.470199
225,2.434506
226,2.38164
227,2.341588
228,2.306118
229,2.273203
230,2.288351
231,2.315541
232,2.335672
233,2.356601
234,2.366617
235,2.388258
236,2.408195
237,2.391
238,2.353897
239,2.27508
240,2.239606
241,2.266107
242,2.198118
243,2.177667
244,2.216823
245,2.284586
246,2.35694
247,2.45445
248,2.52925
249,2.534673
250,2.474622
251,2.399807
252,2.364016
253,2.312819
254,2.310497
255,2.339822
256,2.377541
257,2.395826
258,2.42187
259,2.444401
260,2.451216
261,2.410773
262,2.371775
263,2.282722
264,2.265614
265,2.254589
266,2.28236
267,2.305829
268,2.339447
269,2.374607
270,2.432692
271,2.484266
272,2.492748
273,2.431055
274,2.372019
275,2.3255
276,2.291537
277,2.299182
278,2.295977
279,2.325096
280,2.345445
281,2.360546
282,2.38139
283,2.394084
284,2.390745
285,2.383471
286,2.345691
287,2.2791
288,2.249902
289,2.243344
290,2.24511
291,2.254068
292,2.260552
293,2.268346
294,2.29235
295,2.339152
296,2.355565
297,2.347484
298,2.307832
299,2.272185
300,2.266206
301,2.332365
302,2.391
303,2.441669
304,2.485495
305,2.508534
306,2.514973
307,2.530307
308,2.469261
309,2.425212
310,2.375063
311,2.310732
312,2.253763
313,2.211851
314,2.235382
315,2.303009
316,2.375034
317,2.443211
318,2.493093
319,2.51322
320,2.481512
321,2.381258
322,2.325302
323,2.331014
324,2.352986
325,2.360236
326,2.38472
327,2.388135
328,2.383937
329,2.391325
330,2.373763
331,2.376841
332,2.363702
333,2.366564
334,2.33323
335,2.277261
336,2.238936
337,2.275339
338,2.257551
339,2.257422
340,2.292675
341,2.358181
342,2.425042
343,2.485894
344,2.506164
345,2.520743
346,2.542918
347,2.49763
348,2.417084
349,2.383968
350,2.372477
351,2.373508
352,2.387696
353,2.410774
354,2.439217
355,2.452964
356,2.45492
357,2.401593
358,2.366515
359,2.364321
360,2.368139
361,2.333046
362,2.340262
363,2.34022
364,2.338623
365,2.341976
366,2.350549
367,2.362488
368,2.374074
369,2.355327
370,2.330893
371,2.270501
372,2.239285
373,2.230752
374,2.181272
375,2.163549
376,2.17072
377,2.223404
378,2.298814
379,2.368747
380,2.416523
381,2.438714
382,2.411426
383,2.331166
384,2.32198
385,2.388867
386,2.443791
387,2.494378
388,2.533881
389,2.571315
390,2.56947
391,2.528665
392,2.443923
393,2.359338
394,2.300967
395,2.253323
396,2.182602
397,2.177923
398,2.180959
399,2.198661
400,2.248599
401,2.336185
402,2.421443
403,2.495
404,2.557974
405,2.562625
406,2.503988
407,2.392077
408,2.319486
409,2.286556
410,2.292901
411,2.309196
412,2.336054
413,2.357962
414,2.367787
415,2.383801
416,2.361844
417,2.325253
418,2.313174
419,2.283343
420,2.252789
421,2.255109
422,2.225982
423,2.217349
424,2.235294
425,2.274416
426,2.330744
427,2.400858
428,2.493509
429,2.530403
430,2.466733
431,2.370359
432,2.332571
433,2.425436
434,2.481302
435,2.519937
436,2.537197
437,2.535093
438,2.522449
439,2.466612
440,2.417506
441,2.413383
442,2.372502
443,2.229593
444,2.201574
