40,0.00327783,0.01591745,0.02517062,0.02482489,0.001133442,0.0009273888,0.003357944,0.002786246,0.08776259,0.07324035,0.3996258,0.104304,0.08534859,0.0484772,0.01686169,0.106984
41,0.003179082,0.01430981,0.0234166,0.03097337,0.001118661,0.0009447109,0.003301182,0.00260344,0.0837768,0.06707828,0.4323812,0.09515977,0.08069417,0.04368476,0.01478837,0.1025899
42,0.003552596,0.01485432,0.02475712,0.04455841,0.001207805,0.001012474,0.003528417,0.002787175,0.08915926,0.06777849,0.4324842,0.09302887,0.06730504,0.04023103,0.01183514,0.1019196
43,0.004399893,0.01744586,0.02898721,0.06578648,0.001390246,0.001116186,0.003998747,0.003322915,0.1031342,0.07451045,0.4035186,0.09619863,0.05173793,0.03479604,0.009012132,0.1006442
44,0.005737003,0.02208082,0.03593835,0.09374569,0.001649684,0.001249432,0.00468404,0.004199393,0.1250099,0.08628996,0.3399314,0.1031737,0.04057969,0.03026144,0.007098055,0.09837133
45,0.007248931,0.02773789,0.04372304,0.1184126,0.001886917,0.001337173,0.005302612,0.005171269,0.1482668,0.0987786,0.2646498,0.1092495,0.03579327,0.03151685,0.006420102,0.09450466
46,0.007985497,0.03081561,0.04701997,0.1226027,0.001910361,0.00129042,0.005361536,0.005554005,0.1569565,0.1023587,0.2012726,0.1094616,0.04511537,0.05349398,0.009017417,0.09978386
47,0.007114082,0.02774802,0.04146648,0.09942381,0.001643159,0.001120882,0.004686104,0.004817937,0.1402062,0.09140396,0.1679102,0.1058435,0.07483449,0.09014154,0.01723418,0.1244053
48,0.006951224,0.02745336,0.0403409,0.08848137,0.001596394,0.00112239,0.004644196,0.004648562,0.1393438,0.09129159,0.1512773,0.1141227,0.08008025,0.08591864,0.01892071,0.1438066
49,0.007162218,0.03200557,0.0461262,0.07382736,0.001631573,0.001135419,0.004838797,0.004734855,0.1443854,0.1077072,0.1276958,0.1309351,0.07925736,0.08197082,0.01953442,0.1370519
50,0.006835155,0.030898,0.04395699,0.06436197,0.001587439,0.001111049,0.004782095,0.004520187,0.1402436,0.1070574,0.1272614,0.1400151,0.08502726,0.08050135,0.02167726,0.1401637
51,0.006466016,0.02952287,0.04167096,0.05604606,0.00155697,0.00109864,0.004727852,0.004319838,0.1358283,0.1059556,0.1353236,0.1461064,0.09083042,0.07525314,0.02338993,0.1419034
52,0.006120464,0.02813829,0.03959231,0.04951497,0.001545928,0.001100476,0.004699429,0.004161829,0.1320231,0.1048449,0.1536645,0.1495358,0.09322167,0.06748238,0.02385991,0.1404941
53,0.005941035,0.02741814,0.03854448,0.0456274,0.001567548,0.001114127,0.00473517,0.004127309,0.1307714,0.1050129,0.176064,0.1508743,0.08928974,0.06019494,0.02252775,0.1361896
54,0.00609609,0.02822457,0.03958302,0.04501501,0.001643333,0.001141108,0.004899567,0.00432442,0.1347488,0.1085696,0.1913375,0.1523353,0.0781512,0.05448876,0.01949942,0.1299424
55,0.006688578,0.03118766,0.04343968,0.04750033,0.001783041,0.001176089,0.005218943,0.004824005,0.1456324,0.1169276,0.1918462,0.1556088,0.06285253,0.04807203,0.0157027,0.1215394
56,0.007631621,0.03607839,0.0496863,0.05157325,0.001953018,0.001196728,0.005602928,0.005556517,0.1614776,0.1286587,0.1767556,0.1593422,0.04922049,0.04175448,0.01245944,0.1110528
57,0.008119212,0.03907681,0.05324176,0.0515446,0.001983279,0.001140971,0.005623926,0.005915652,0.1676417,0.1331094,0.1540838,0.1568621,0.05042199,0.0517919,0.01324874,0.1061943
58,0.00777043,0.03813599,0.05162345,0.04574673,0.001831173,0.001011374,0.00517882,0.005624189,0.1587301,0.1267179,0.1374413,0.1493168,0.06532894,0.07465636,0.01794884,0.1129376
59,0.007380743,0.03691648,0.04983088,0.04035035,0.001707739,0.0009295316,0.00486148,0.00531401,0.1507266,0.1220409,0.1313301,0.1480196,0.07419748,0.08198919,0.02069038,0.1237146
60,0.006821598,0.0346423,0.0468812,0.0349796,0.001591112,0.0008793377,0.00458754,0.00490824,0.140964,0.1167064,0.1400688,0.1488846,0.08209918,0.08258942,0.0228543,0.1305423
61,0.006369543,0.03135816,0.04280686,0.03241307,0.001530001,0.0009071761,0.004440007,0.004667925,0.1341433,0.1085994,0.1685462,0.1480759,0.08189296,0.07627556,0.02224238,0.1357315
62,0.005601774,0.02763665,0.03831903,0.02802722,0.001420326,0.0009178319,0.004160139,0.004182216,0.1214658,0.1004547,0.2090227,0.1424028,0.08918798,0.07142019,0.02318752,0.1325931
63,0.005099513,0.02498978,0.03527451,0.02596981,0.001362322,0.0009448942,0.004000828,0.003875327,0.1128999,0.09465753,0.2546112,0.1363704,0.08828454,0.06262102,0.02165862,0.12738
64,0.004931373,0.0238154,0.03420732,0.02641599,0.001365724,0.0009923534,0.003995751,0.003800541,0.1097289,0.09241462,0.2896219,0.1320234,0.08050816,0.05618576,0.01874859,0.1212443
65,0.005112815,0.02427758,0.03533852,0.02920256,0.001429606,0.001058181,0.004145891,0.003976132,0.1122853,0.0942417,0.3032459,0.1306247,0.07044769,0.05256253,0.0158567,0.1161943
66,0.00570816,0.02679858,0.03923941,0.03426602,0.001562544,0.001143664,0.004471795,0.004461724,0.1217141,0.101274,0.2921295,0.1333307,0.05935748,0.0492265,0.01321631,0.1120995
67,0.006614196,0.03100484,0.04534329,0.04042537,0.001731717,0.001228662,0.004886933,0.005179827,0.1358393,0.1119189,0.2606212,0.1382774,0.05046054,0.04714078,0.01133698,0.1079901
68,0.007488128,0.03538675,0.0514772,0.04498236,0.001855985,0.001270842,0.005185617,0.005856147,0.1484472,0.1214907,0.2184834,0.1417434,0.04772502,0.05178846,0.01107772,0.1057409
69,0.007956298,0.03817648,0.05520628,0.04557765,0.001868497,0.001241585,0.005198596,0.006193245,0.1536193,0.1256469,0.1785091,0.1418322,0.05205241,0.0654131,0.01285593,0.1086523
70,0.007504983,0.03659576,0.0528671,0.04039752,0.001711208,0.001138384,0.004801288,0.005801653,0.1440059,0.1191924,0.1518333,0.1382897,0.06877775,0.08810694,0.0182036,0.1207726
71,0.006651117,0.03284157,0.04774697,0.03378116,0.001535861,0.001065327,0.004400043,0.005128218,0.1299186,0.1101527,0.1485737,0.1384568,0.08752003,0.09325892,0.02365159,0.1353174
72,0.006675335,0.03337021,0.04876231,0.03234166,0.001559456,0.001107505,0.00451218,0.005189129,0.131535,0.1136622,0.1527629,0.146641,0.08011869,0.08056112,0.0215543,0.139647
73,0.006215912,0.0310764,0.04593122,0.02941299,0.001512719,0.001109195,0.00441236,0.00490055,0.1251873,0.1098995,0.1720759,0.1482009,0.08252417,0.07750219,0.02207727,0.1379614
74,0.005876778,0.02946196,0.04408855,0.02739328,0.001487597,0.001113695,0.00434188,0.004708184,0.1203711,0.1074452,0.1936038,0.1473767,0.08298669,0.0727926,0.02176224,0.1351897
75,0.005670355,0.02838329,0.04303005,0.02648631,0.001486054,0.001126836,0.004321613,0.004615159,0.1173708,0.105984,0.2164045,0.1456459,0.08002635,0.0679164,0.02046245,0.13107
76,0.005582891,0.02780662,0.04268682,0.02650199,0.001499598,0.001141723,0.004332712,0.004604547,0.1158204,0.10528,0.2356824,0.1432522,0.07579453,0.06457634,0.01890355,0.1265337
77,0.005368211,0.02648519,0.0412225,0.02622838,0.001475254,0.001131704,0.004242993,0.004463816,0.1114711,0.1017927,0.2551231,0.138002,0.07667842,0.06476185,0.01860048,0.1229524
78,0.005573334,0.02725858,0.04282511,0.02811176,0.001530169,0.001158971,0.004357466,0.00465982,0.1140307,0.1039963,0.2625649,0.1373072,0.06902201,0.06087072,0.01640742,0.1203255
79,0.006293691,0.03071095,0.04836259,0.03231385,0.001675172,0.001219513,0.004693333,0.005280908,0.124816,0.1130678,0.2537737,0.1415135,0.05526652,0.05289243,0.01313287,0.1149871
80,0.00721576,0.03538666,0.0555737,0.0369501,0.001827709,0.001267946,0.005047956,0.006056567,0.1378699,0.1239716,0.2281927,0.1459359,0.04613986,0.04912009,0.01112927,0.1083144
81,0.006798918,0.03352118,0.05275499,0.03403964,0.001674527,0.001148004,0.004630523,0.00566351,0.1279072,0.1156081,0.2074882,0.136981,0.06509538,0.07732997,0.01648284,0.1128761
82,0.006305216,0.0312353,0.04940043,0.03078176,0.001540301,0.001067069,0.004300718,0.005215012,0.1182997,0.1082424,0.206073,0.1333758,0.07679718,0.08386954,0.01970537,0.1237912
83,0.005765099,0.02851379,0.04554676,0.02793772,0.001434216,0.001027576,0.00406309,0.004746642,0.1090854,0.1014857,0.2258222,0.1320762,0.08302712,0.07995645,0.02098633,0.1285257
84,0.005678162,0.02793632,0.04502745,0.02784644,0.001432686,0.00104704,0.004083918,0.004675257,0.10729,0.1009349,0.2459023,0.1338634,0.07649738,0.07116794,0.0188687,0.1277481
85,0.005555868,0.02674523,0.04357521,0.02840813,0.001425997,0.001015463,0.004075744,0.004407241,0.1046719,0.09806342,0.2671185,0.1324771,0.07255556,0.06740278,0.01745125,0.1250505
86,0.005131098,0.02429768,0.04015113,0.02748458,0.001353637,0.0009589819,0.003888337,0.003922431,0.09691226,0.0914609,0.2905021,0.1261672,0.07866646,0.06831691,0.01829272,0.1224935
87,0.004969274,0.02304698,0.03858307,0.0283865,0.001335621,0.0009379067,0.003837949,0.003667035,0.09327876,0.08815749,0.3114742,0.122293,0.07749844,0.06408019,0.01734929,0.1211043
88,0.005227939,0.0237417,0.04006917,0.03208329,0.001400599,0.0009579639,0.004000365,0.003733553,0.09602825,0.09027047,0.319104,0.1227903,0.06813975,0.05864412,0.01488664,0.1189219
89,0.005645467,0.02517835,0.04263642,0.03688863,0.001484399,0.0009814404,0.004209942,0.003905849,0.1006899,0.09391101,0.3126759,0.1241479,0.06114633,0.05691966,0.01324161,0.1163373
90,0.006270557,0.02768243,0.04673859,0.04248337,0.001589109,0.001000645,0.004464913,0.004206999,0.1078678,0.09972797,0.2928219,0.1267733,0.05523542,0.05658596,0.01204226,0.1145088
91,0.0074294,0.03288519,0.05489887,0.05022337,0.001767449,0.001025779,0.004884978,0.004839987,0.1220899,0.1115655,0.2616224,0.1329475,0.04442652,0.04950513,0.009866399,0.1100216
92,0.008616073,0.03857919,0.06345559,0.05650043,0.001909399,0.001024386,0.005225178,0.005446206,0.1356658,0.1228838,0.2191216,0.1380465,0.0394674,0.04977481,0.009110935,0.1051726
93,0.009957901,0.04557997,0.0736353,0.06126214,0.002026461,0.0009849059,0.005475413,0.006092589,0.1503977,0.1349675,0.1759704,0.1419944,0.03448705,0.04913537,0.008398771,0.09963402
94,0.01053444,0.04953797,0.07874404,0.05962878,0.001977139,0.0008838674,0.005321443,0.006217752,0.1543224,0.13817,0.1348579,0.14102,0.03930679,0.06692625,0.01066136,0.1018898
95,0.009851522,0.04763637,0.07489941,0.05076073,0.00174118,0.0007402627,0.004729032,0.00560226,0.1424953,0.1290504,0.1055719,0.1368871,0.05547431,0.09967655,0.01689047,0.1179932
96,0.008086051,0.03999099,0.06286509,0.03817528,0.001430014,0.0006262724,0.004014722,0.004463765,0.1194064,0.1121308,0.1011341,0.1374331,0.08413385,0.1171508,0.02648989,0.142469
97,0.005917922,0.02594234,0.04201475,0.03045318,0.00120211,0.000627646,0.003519189,0.003207166,0.09628198,0.08210292,0.1877909,0.1313814,0.1056474,0.08845917,0.03005394,0.1653981
98,0.004693645,0.02029944,0.03409486,0.02532992,0.001097737,0.0006641448,0.003264955,0.002533239,0.0826225,0.07138343,0.3047722,0.1195556,0.09754045,0.06122186,0.02424238,0.1466836
99,0.003921248,0.0162406,0.02847542,0.02500518,0.001030213,0.0006932642,0.003069614,0.002095439,0.07266774,0.0621275,0.4007984,0.1042889,0.08628903,0.04766208,0.01863128,0.127004
100,0.004228799,0.01667188,0.03000084,0.03346917,0.001133437,0.0007619596,0.003313758,0.002215958,0.07708147,0.06388161,0.4291747,0.1009129,0.06520823,0.04005912,0.01313169,0.1187544
101,0.005449777,0.02067,0.03736327,0.05190019,0.001395014,0.0008834082,0.003988975,0.002786742,0.09377243,0.07473536,0.4066274,0.1073609,0.04436826,0.02846377,0.008846436,0.111388
102,0.007205172,0.02684877,0.04799294,0.07517754,0.001709597,0.0009883754,0.004780507,0.003570914,0.1161769,0.0896064,0.3484543,0.115774,0.03139178,0.02105462,0.006252299,0.1030158
103,0.009051711,0.03390559,0.0592371,0.09419794,0.001960673,0.001012622,0.005370155,0.004330056,0.1376369,0.1035405,0.2771643,0.1204411,0.02883082,0.02369474,0.005816085,0.09380975
104,0.01080316,0.04132476,0.0701895,0.105482,0.002118734,0.0009684613,0.005709135,0.004963726,0.1563438,0.1153601,0.2101779,0.1221072,0.02890576,0.03085596,0.006192462,0.08849736
105,0.01204255,0.04746719,0.07843241,0.1066627,0.002140882,0.0008725272,0.005716097,0.005286462,0.1679962,0.1223651,0.1519664,0.1215174,0.03239649,0.04645189,0.007725122,0.09096063
106,0.01172549,0.04776404,0.07725749,0.09257468,0.001927464,0.0007288941,0.005173889,0.004904299,0.1609585,0.1173826,0.1071365,0.1182127,0.04604466,0.08484663,0.01274781,0.1106145
107,0.009505261,0.03984056,0.0639411,0.0667686,0.001535159,0.0005933784,0.004257707,0.003811483,0.1334417,0.1002167,0.09086438,0.1178861,0.07332911,0.1245875,0.02242309,0.1469981
108,0.006925643,0.02952843,0.04801545,0.04426529,0.00123367,0.0005607046,0.003625405,0.002737609,0.105668,0.08390839,0.1213732,0.1261349,0.1085123,0.1132126,0.03203861,0.1722599
109,0.006380574,0.03233021,0.05255954,0.0328625,0.001213938,0.000542457,0.003696949,0.002659706,0.1007619,0.09981054,0.1404008,0.1463717,0.1079778,0.08759966,0.0307611,0.1540706
110,0.005506654,0.02792549,0.04579464,0.02763395,0.001174116,0.000538304,0.00364947,0.002484394,0.09122695,0.09534977,0.2003914,0.1519848,0.1047452,0.06881689,0.02865574,0.1441223
111,0.004962646,0.0249177,0.04127746,0.02536181,0.001172658,0.0005416546,0.003629667,0.002436895,0.08467649,0.09147487,0.2624069,0.1485088,0.09619163,0.05611496,0.02470558,0.1316203
112,0.004804419,0.02367199,0.03955736,0.02598854,0.001219082,0.0005522381,0.003705246,0.00254152,0.08239654,0.09034612,0.3064625,0.1437294,0.08396439,0.04964,0.02033849,0.1210823
113,0.004718754,0.02265286,0.03816365,0.0277014,0.001256058,0.0005557319,0.003742798,0.002639129,0.08022062,0.08837858,0.3344325,0.1367517,0.07819769,0.04909609,0.01797031,0.1135222
114,0.004737352,0.02208981,0.0374331,0.03043797,0.001292738,0.0005558064,0.003781286,0.002750391,0.07895423,0.08681682,0.3479925,0.1304375,0.07529019,0.05073664,0.01657671,0.1101169
115,0.005486747,0.02507995,0.04228213,0.03776489,0.001462566,0.0005739864,0.004166279,0.003271029,0.08747733,0.09499589,0.3382911,0.1341121,0.05976886,0.04459967,0.01299601,0.1076716
116,0.006193279,0.02789989,0.04662703,0.04465756,0.001596773,0.0005785486,0.00447477,0.003747054,0.09456588,0.1016614,0.3110226,0.1362999,0.05505497,0.04801729,0.01200556,0.1055974
117,0.006890344,0.03092413,0.05098544,0.04993007,0.001695859,0.0005575549,0.004683383,0.004196236,0.1009342,0.1076325,0.2765001,0.1377001,0.0540246,0.05490001,0.01207736,0.1063682
118,0.007659593,0.03454946,0.05602584,0.05407649,0.001786261,0.0005282247,0.004878238,0.004672274,0.1079862,0.1145346,0.2385406,0.1406483,0.0524853,0.06051563,0.01219398,0.1089191
119,0.008541869,0.03902407,0.06212391,0.05730815,0.001877453,0.0004949608,0.005084653,0.005204292,0.1162851,0.1229808,0.1978474,0.1455002,0.0498982,0.06422708,0.01214818,0.1114536
120,0.008528482,0.03956624,0.06206106,0.05347388,0.001797614,0.0004390828,0.004886187,0.005174193,0.1139212,0.1215391,0.1619926,0.1450167,0.06088225,0.08447529,0.01590912,0.120337
121,0.007881607,0.0388045,0.06017954,0.04402241,0.001630347,0.0003924631,0.004502477,0.004815645,0.1048633,0.1197589,0.1346292,0.1464247,0.07922515,0.1000002,0.0219051,0.1309646
122,0.007204115,0.03592309,0.0553922,0.03754367,0.001515942,0.0003774397,0.004277672,0.004475794,0.09697175,0.1144793,0.1357056,0.1520576,0.09102282,0.09545287,0.02550526,0.1420948
123,0.006752782,0.03398492,0.05229471,0.03333795,0.001477438,0.0003885765,0.004234988,0.00431416,0.09239443,0.1127256,0.1523194,0.1587716,0.09263969,0.08401886,0.02577096,0.144574
124,0.006293899,0.03181505,0.04902453,0.03002373,0.001452763,0.0004086113,0.00419931,0.00416398,0.08769079,0.1101724,0.1810374,0.1611543,0.09232336,0.07404677,0.02522863,0.1409645
125,0.005823803,0.02939428,0.04549284,0.02747859,0.001425558,0.0004304564,0.004125406,0.003995487,0.0824627,0.1060236,0.2179638,0.1583781,0.09214668,0.06566871,0.02439542,0.1347945
126,0.005818921,0.02923678,0.0453555,0.02768201,0.001475724,0.0004604793,0.004226656,0.0041302,0.08224367,0.1069691,0.2459744,0.1574591,0.08170099,0.05805519,0.02098518,0.128226
127,0.006246713,0.03127696,0.04843815,0.03011405,0.001592501,0.0004899751,0.004481796,0.004560025,0.08657078,0.1128469,0.2566217,0.1594474,0.06746572,0.05195855,0.0171021,0.1207867
128,0.006884843,0.03448934,0.05312315,0.03332807,0.001721216,0.0005051086,0.004753732,0.005125214,0.09258387,0.1203992,0.2493441,0.161542,0.05776395,0.04994053,0.01466485,0.1138307
129,0.007543052,0.0380245,0.05808956,0.0359653,0.001817503,0.0004972687,0.004934376,0.005677836,0.09810261,0.1271547,0.2296128,0.1622374,0.05368399,0.05329848,0.01386215,0.1094986
130,0.008164924,0.04165957,0.06301272,0.03758493,0.001875213,0.000471036,0.005019536,0.006173455,0.1027688,0.1328929,0.2043235,0.1623969,0.05221181,0.05924137,0.01391642,0.1082869
131,0.008156842,0.04221055,0.06334481,0.03580178,0.001799955,0.0004239597,0.004799494,0.006161727,0.1004179,0.1306123,0.1809953,0.1583913,0.06074742,0.07577171,0.01690402,0.1134611
132,0.007286833,0.03814384,0.05713826,0.03047969,0.001595451,0.000373753,0.004307832,0.005490091,0.0895754,0.1190036,0.1718005,0.1521535,0.08137332,0.09213573,0.02306291,0.1260793
133,0.006363897,0.03127613,0.04727842,0.02759969,0.001455803,0.0004047848,0.004004375,0.004746491,0.08008012,0.1018223,0.2055867,0.1467919,0.09215144,0.08474026,0.02505428,0.1406434
134,0.005655541,0.02767396,0.04241725,0.02483106,0.001377446,0.0004632142,0.003849168,0.004199699,0.07306784,0.09500418,0.249973,0.142636,0.09384087,0.07248396,0.02412729,0.1383996
135,0.005106306,0.0246014,0.03836122,0.02367127,0.001328112,0.0005335016,0.003744181,0.003781911,0.06735089,0.08880673,0.3002562,0.1360074,0.0911594,0.0620198,0.02197782,0.1312939
136,0.0047055,0.02206392,0.03506887,0.02403445,0.001295637,0.0006052765,0.003662186,0.003463176,0.06272021,0.0829853,0.3456034,0.127682,0.08789637,0.05473977,0.01981577,0.1236582
137,0.004658564,0.02110733,0.0340963,0.02700438,0.00132171,0.0006841399,0.003718691,0.003388427,0.06154644,0.08076797,0.3729807,0.1222251,0.08043274,0.05036488,0.01716868,0.118534
138,0.005227072,0.02298377,0.0373413,0.03411716,0.00146357,0.0007827986,0.00406127,0.003748439,0.06668869,0.08598137,0.3728693,0.1240383,0.06585146,0.04560196,0.01371653,0.1155269
139,0.006357145,0.02747984,0.04437132,0.04474486,0.001695409,0.000886076,0.004613502,0.004489153,0.07707969,0.09725816,0.3480337,0.1306569,0.05129334,0.03933268,0.01068372,0.1110246
