12,0.004963996,0.005032292,0.07630778,0.002155965,0.0003110076,0.03491526,0.004512817,0.003744282,0.0002254962,0.01048659,6.092007E-05,0.002218027,0.004159841,0.00296927,0.007852651,0.01354181,0.008970318,0.001241549,0.01066217,0.006757825,3.618268E-05,0.02232377,0.00160026
13,0.004743905,0.004815307,0.07039434,0.002062386,0.0002970852,0.03338153,0.004309969,0.003594974,0.0002142344,0.01011825,5.795948E-05,0.002101145,0.004013965,0.002924804,0.007472793,0.01300723,0.008547608,0.001187938,0.01025604,0.006492924,3.389024E-05,0.02129271,0.001523919
14,0.004743855,0.004815457,0.07031265,0.002063748,0.0002959879,0.03338985,0.004307576,0.003594062,0.0002129945,0.01110175,5.785321E-05,0.002076805,0.004030735,0.003044531,0.007427352,0.01303331,0.008519425,0.001190834,0.01031482,0.006522138,3.317709E-05,0.02119054,0.001513341
15,0.004739861,0.004809647,0.07016372,0.002063436,0.0002946225,0.03336968,0.00430133,0.003589761,0.0002115638,0.0121845,5.770689E-05,0.002050175,0.00404344,0.003183395,0.007373246,0.01304454,0.008481526,0.001193076,0.01036673,0.006546865,3.243557E-05,0.02106037,0.001500543
16,0.004724957,0.00479062,0.06987061,0.00205833,0.0002925731,0.03327252,0.004284869,0.003578085,0.000209723,0.01331724,5.742802E-05,0.002018624,0.004046206,0.003326274,0.007305113,0.01302351,0.008422821,0.00119265,0.01039426,0.006556077,3.162254E-05,0.02088708,0.001484957
17,0.004698808,0.004758035,0.06944914,0.002048176,0.000289829,0.0330946,0.004257597,0.003559633,0.0002075024,0.01449213,5.70049E-05,0.00198257,0.004038438,0.003466408,0.007226206,0.01297021,0.008345622,0.001189199,0.01039419,0.006547826,3.074672E-05,0.02067746,0.001467072
18,0.00467345,0.004724812,0.06908367,0.002038245,0.0002871432,0.03291876,0.004230123,0.003543723,0.0002054345,0.01570529,5.65802E-05,0.001947611,0.004030184,0.003603544,0.007155415,0.01292052,0.008274584,0.001185615,0.01039186,0.006538203,2.989939E-05,0.02048375,0.001450135
19,0.004654202,0.004697303,0.06884798,0.0020309,0.0002848505,0.03278261,0.004207385,0.003534275,0.0002037543,0.01692478,5.621809E-05,0.001916253,0.004026209,0.0037342,0.00710114,0.01289167,0.008219937,0.00118319,0.01039896,0.006534609,2.911736E-05,0.02033129,0.001435879
20,0.00464778,0.004683314,0.06881115,0.002029193,0.0002833562,0.03273411,0.004195763,0.003534885,0.0002026658,0.01815576,5.600757E-05,0.001890864,0.004032595,0.00386057,0.007067757,0.0129013,0.008191855,0.001183827,0.01043255,0.006547792,2.84372E-05,0.02023566,0.001424881
21,0.004650553,0.004679373,0.06889709,0.002031569,0.0002824234,0.03274906,0.004192329,0.00354168,0.0002019447,0.01937429,5.591078E-05,0.00186936,0.004046516,0.003979877,0.007045847,0.0129367,0.008180809,0.001186778,0.01048635,0.006573798,2.782534E-05,0.02017272,0.001415155
22,0.004651384,0.004673856,0.06893915,0.002033136,0.0002813739,0.03275096,0.004187326,0.003546215,0.0002011202,0.02056474,5.579527E-05,0.001846958,0.004058623,0.004087705,0.007019198,0.0129654,0.008164803,0.00118923,0.01053575,0.006597166,2.720682E-05,0.02009827,0.001403803
23,0.004656921,0.004673505,0.06902089,0.002036835,0.000280601,0.03278632,0.004186769,0.00355276,0.0002004179,0.02180296,5.574552E-05,0.001825948,0.004074653,0.004130177,0.006993663,0.01300427,0.008154643,0.001193014,0.01059701,0.006628127,2.661862E-05,0.02003035,0.001392119
24,0.004654197,0.004664706,0.06897268,0.002036874,0.0002793302,0.03276477,0.004179039,0.003552777,0.0001993774,0.02302325,5.559984E-05,0.001801598,0.004083382,0.004145055,0.006956261,0.01301875,0.008127828,0.001194634,0.01063912,0.006647283,2.598694E-05,0.01993187,0.001378461
25,0.004064169,0.004069479,0.05543101,0.001781918,0.0002433391,0.0286128,0.003634488,0.003144538,0.0001716472,0.01881902,4.830612E-05,0.001516977,0.003644257,0.003927541,0.00601138,0.01142308,0.006984354,0.001048262,0.009467512,0.005889077,2.160597E-05,0.01729914,0.001185223
26,0.004055205,0.004055139,0.05522586,0.001777613,0.0002419354,0.02853422,0.003619047,0.003140331,0.0001703629,0.0205415,4.839516E-05,0.001480402,0.003641857,0.003936682,0.005968659,0.01133739,0.006895511,0.001048071,0.009476633,0.005901915,2.119315E-05,0.01720364,0.001171894
27,0.004044573,0.004038968,0.05500586,0.001772509,0.0002404409,0.02844364,0.003602047,0.003135656,0.0001690798,0.02218619,4.845975E-05,0.001444156,0.003637535,0.003943509,0.005926864,0.01124954,0.006807186,0.001047237,0.009480416,0.005911217,2.078297E-05,0.01711137,0.00115929
28,0.004037311,0.004026303,0.05483343,0.001768847,0.0002391516,0.028376,0.003587927,0.003133952,0.0001679755,0.02375683,4.856148E-05,0.001410004,0.003635803,0.003953057,0.005891054,0.01117348,0.006728343,0.00104712,0.009490904,0.005924504,2.04026E-05,0.0170378,0.00114807
29,0.004027625,0.004011172,0.05463577,0.00176404,0.0002377271,0.02829116,0.003571553,0.003131033,0.0001668334,0.02519636,4.862907E-05,0.001375931,0.003631584,0.003959538,0.005854802,0.01109301,0.006648925,0.001046189,0.009493951,0.005932953,2.0021E-05,0.01696274,0.001137156
30,0.004021782,0.004000111,0.05448908,0.001760899,0.0002365338,0.02823262,0.00355848,0.003131022,0.0001658638,0.02655888,4.874132E-05,0.001343941,0.003630481,0.003969364,0.005823536,0.01102472,0.006579206,0.001046192,0.00950508,0.00594631,1.96691E-05,0.016904,0.001127207
31,0.004020643,0.003993974,0.05439927,0.001759836,0.0002356159,0.02820625,0.003549514,0.00313402,0.0001650705,0.0276893,4.89121E-05,0.001314061,0.003633298,0.003983641,0.005796344,0.01096976,0.006519386,0.001047468,0.009527142,0.005966409,1.93476E-05,0.01686049,0.001117906
32,0.004021322,0.003989787,0.05432295,0.001759613,0.0002348004,0.02819207,0.003542209,0.003137391,0.0001643186,0.02818753,4.910986E-05,0.001285094,0.003637577,0.003999787,0.005768216,0.01091912,0.00646315,0.001049359,0.009554072,0.005989483,1.903833E-05,0.01681823,0.001108251
33,0.004025086,0.003988864,0.05426621,0.001760846,0.0002341545,0.0281989,0.00353777,0.003141403,0.0001636172,0.02869943,4.935548E-05,0.001257173,0.003644501,0.004019458,0.00573766,0.01087499,0.006410949,0.001052317,0.009590106,0.00601822,1.874365E-05,0.01677568,0.001097828
34,0.004028165,0.00398729,0.05417944,0.001761868,0.0002334561,0.02820073,0.003532954,0.003143273,0.0001628248,0.02919416,4.960357E-05,0.001229054,0.003650727,0.004038958,0.005700408,0.010827,0.00635568,0.001055342,0.009626356,0.00604708,1.844342E-05,0.01671976,0.00108604
35,0.004020781,0.00397498,0.05394683,0.001758342,0.000232154,0.02813027,0.003519225,0.003136538,0.0001616259,0.0295993,4.972902E-05,0.001198001,0.00364755,0.004048142,0.005648153,0.01075032,0.006282059,0.001055715,0.009638197,0.006060581,1.809347E-05,0.01662204,0.001071889
36,0.004007494,0.003956245,0.05364566,0.001752127,0.0002305115,0.02801803,0.003500306,0.003125775,0.0001602423,0.02994619,4.977805E-05,0.001165919,0.003638724,0.004050836,0.005591829,0.01065827,0.00620022,0.001054383,0.00963445,0.006064236,1.772191E-05,0.01650842,0.001057361
37,0.004483036,0.004424801,0.06434456,0.001957376,0.000256174,0.0313378,0.003925982,0.003458471,0.0001811565,0.03714159,5.594731E-05,0.001323633,0.0039927,0.004217667,0.006285522,0.01189955,0.007015532,0.001175675,0.01062923,0.006706767,2.070992E-05,0.01852707,0.001193212
38,0.004460288,0.004395696,0.06402783,0.001947318,0.000252311,0.03116155,0.003898581,0.003446768,0.0001799021,0.03747676,5.574603E-05,0.001291381,0.003970755,0.004206702,0.006229081,0.01184642,0.006955795,0.00117025,0.01058083,0.006687385,2.064678E-05,0.01841392,0.001181827
39,0.004434106,0.004364211,0.06371246,0.001935495,0.000248353,0.03095804,0.003867668,0.003435302,0.0001787171,0.03780233,5.547713E-05,0.001260858,0.003945297,0.004190569,0.006185134,0.01179384,0.006900027,0.001163213,0.01051854,0.00665923,2.058837E-05,0.01832429,0.001173377
40,0.004407928,0.00433459,0.06345282,0.001923378,0.0002445148,0.03075077,0.003836252,0.00342681,0.0001777396,0.03817223,5.517926E-05,0.001233425,0.00391936,0.004172251,0.00615943,0.01175249,0.006855023,0.001155382,0.01044991,0.006627105,2.055418E-05,0.01827503,0.001168824
41,0.004387219,0.004313111,0.06333192,0.001913302,0.0002411124,0.03057779,0.00380922,0.003425321,0.0001771676,0.03866468,5.491663E-05,0.001210722,0.003897743,0.004156686,0.006159224,0.01173702,0.006829718,0.001148113,0.01038736,0.006598854,2.057085E-05,0.01828985,0.001169409
42,0.004389854,0.00431845,0.06358909,0.001913176,0.0002391037,0.03056477,0.003802493,0.003442907,0.0001775779,0.03908733,5.491939E-05,0.001196721,0.003896329,0.004161412,0.006199953,0.01179073,0.006849279,0.001146292,0.01037501,0.006602531,2.071634E-05,0.01842468,0.001177287
43,0.004416339,0.004351007,0.06419498,0.001923356,0.0002384515,0.03071778,0.003817005,0.003477466,0.0001788206,0.0392252,5.521017E-05,0.001189752,0.003915851,0.004188135,0.00626951,0.01190648,0.006907769,0.001150476,0.01041766,0.006641251,2.09777E-05,0.01865515,0.001189453
44,0.004456171,0.004399187,0.06497151,0.001939376,0.0002385235,0.03096607,0.003843913,0.003519595,0.0001804056,0.0390511,5.567221E-05,0.001185728,0.003947364,0.004227911,0.006347096,0.01205146,0.00698346,0.001158275,0.01049345,0.006701101,2.129317E-05,0.01892352,0.001201935
45,0.004499991,0.004452102,0.06575263,0.001957353,0.0002387734,0.03124647,0.00387519,0.003561014,0.000181909,0.03877025,5.620618E-05,0.001181062,0.003983014,0.004273019,0.006412837,0.01219684,0.007056758,0.00116766,0.01058381,0.006770228,2.160637E-05,0.01917393,0.00121102
46,0.004535616,0.004496166,0.06636018,0.001972067,0.0002385474,0.0314752,0.003900195,0.003592913,0.0001829177,0.03861161,5.666526E-05,0.001172557,0.004012273,0.004312174,0.006452272,0.01231159,0.007107664,0.001175577,0.01066085,0.006830748,2.18568E-05,0.01935971,0.001214786
47,0.004552634,0.004519785,0.06666956,0.001978945,0.0002373341,0.03158057,0.003909778,0.003608922,0.0001831655,0.03871154,5.691229E-05,0.001158265,0.004025994,0.004334847,0.006459468,0.01237121,0.007122244,0.001179144,0.01069815,0.006865649,2.199897E-05,0.01945641,0.001213291
48,0.004566181,0.004537869,0.06691949,0.001984448,0.0002359303,0.03166381,0.003916429,0.003621765,0.0001832778,0.0392419,5.712493E-05,0.001142968,0.004036803,0.004354563,0.006459322,0.01241878,0.007129833,0.001182079,0.01072892,0.006896235,2.211948E-05,0.01953397,0.001210895
49,0.00405782,0.00403354,0.05528177,0.001763298,0.0002051795,0.02807134,0.003447784,0.003273742,0.0001596554,0.03258366,5.072975E-05,0.0009406316,0.003650082,0.004208913,0.005656602,0.0110972,0.006191499,0.001054046,0.009689152,0.006246016,1.86929E-05,0.01733227,0.001047744
50,0.004060064,0.004038215,0.05526713,0.001762704,0.0002042334,0.02805975,0.003442374,0.003276942,0.0001589901,0.03487979,5.085683E-05,0.0009173336,0.003647019,0.004221366,0.005636551,0.01110683,0.006159784,0.001054972,0.00974607,0.006266125,1.85204E-05,0.01735076,0.001039282
51,0.004058324,0.00403754,0.0551993,0.001760533,0.0002031041,0.02802163,0.003433546,0.003277165,0.0001582261,0.03720518,5.093813E-05,0.0008938775,0.003640263,0.00422961,0.005609429,0.01110601,0.006123958,0.001055093,0.009792633,0.006279962,1.833404E-05,0.01735059,0.001030411
52,0.004052638,0.004031753,0.05508801,0.001756755,0.0002018058,0.02795669,0.003421227,0.003274806,0.0001573871,0.03952076,5.096942E-05,0.0008705122,0.003629759,0.004233334,0.005577503,0.01109563,0.006085464,0.00105431,0.009827947,0.006287022,1.813692E-05,0.01733513,0.001021434
53,0.004045165,0.004023386,0.05496716,0.001752298,0.0002004539,0.02787907,0.003407144,0.003271621,0.0001565543,0.04180257,5.097553E-05,0.0008478293,0.003617338,0.004234653,0.005544076,0.01108219,0.006048484,0.001053129,0.009856939,0.006290502,1.794057E-05,0.01731289,0.00101263
54,0.00403896,0.004015828,0.05487742,0.001748483,0.0001991944,0.02780878,0.003393786,0.003269668,0.0001558103,0.04285292,5.099527E-05,0.000826344,0.003605685,0.004236875,0.005512438,0.01107357,0.006017185,0.001052352,0.009887589,0.006295511,1.775717E-05,0.01729253,0.001003948
55,0.004038685,0.004013969,0.0548677,0.001747336,0.0001982322,0.02777729,0.003385113,0.003271787,0.0001552642,0.04360156,5.109261E-05,0.0008066366,0.00359894,0.004245345,0.005484927,0.01108072,0.005996258,0.001053295,0.009932963,0.006310258,1.760236E-05,0.01728486,0.0009953849
56,0.004045029,0.004018583,0.05492865,0.001749155,0.0001975697,0.02778957,0.00338188,0.003277686,0.0001548804,0.04440777,5.12832E-05,0.0007884065,0.003597818,0.004261365,0.00545882,0.01110364,0.00598357,0.001056249,0.009996653,0.006336875,1.747296E-05,0.01728609,0.0009864048
57,0.00405166,0.00402313,0.05497035,0.001751164,0.0001968866,0.02780351,0.003379005,0.003282347,0.0001544287,0.04519914,5.148913E-05,0.0007702159,0.003596928,0.004278456,0.005426957,0.01112443,0.005967489,0.001059545,0.01006346,0.006365588,1.733716E-05,0.01727368,0.0009762123
58,0.004053995,0.004022922,0.05493181,0.001751383,0.0001959671,0.02778869,0.003372769,0.003282419,0.0001537616,0.04592168,5.165222E-05,0.000751226,0.003592376,0.004291777,0.005384938,0.01113095,0.005940835,0.001061928,0.01012168,0.006388941,1.717503E-05,0.01723285,0.0009643431
59,0.004053227,0.004018935,0.05484356,0.001750254,0.0001948798,0.02775292,0.003364052,0.003279655,0.0001529678,0.04658403,5.17807E-05,0.000731968,0.003585035,0.004302032,0.005338532,0.01112738,0.005907374,0.00106353,0.01017253,0.006407776,1.699601E-05,0.01717666,0.000951989
60,0.004048095,0.004009852,0.05469963,0.001747202,0.0001935847,0.02768762,0.003351724,0.003273749,0.0001520492,0.04717136,5.185335E-05,0.000712489,0.003573772,0.004307466,0.005289597,0.01111159,0.005867018,0.001063896,0.01021145,0.006419249,1.679879E-05,0.01710678,0.0009396428
61,0.004221667,0.004178486,0.05841076,0.00182101,0.0002029355,0.02887011,0.003492173,0.003388859,0.0001590615,0.05095157,5.414288E-05,0.0007446045,0.003702246,0.004364512,0.005510486,0.01153295,0.006130303,0.001109219,0.01061395,0.00666407,1.708805E-05,0.01781507,0.0009786758
62,0.004208394,0.004159993,0.05819811,0.001814075,0.0002018352,0.02874746,0.003465515,0.003374545,0.0001580888,0.05120495,5.403695E-05,0.0007274523,0.003686634,0.004358777,0.005462695,0.0114671,0.006078553,0.001107254,0.01058169,0.00665998,1.634534E-05,0.01772936,0.0009670351
63,0.004195692,0.004142192,0.05801484,0.001807301,0.0002007998,0.02862776,0.003439129,0.003362255,0.0001572484,0.05145629,5.392718E-05,0.0007116192,0.003671343,0.004352589,0.005424515,0.01140727,0.006033311,0.001105059,0.01054685,0.006654492,1.564489E-05,0.01766073,0.0009571997
64,0.004187155,0.004129013,0.05790959,0.001802235,0.0002000025,0.02853555,0.003415958,0.003354754,0.000156663,0.05176212,5.38589E-05,0.0006977622,0.003659551,0.004349631,0.005400065,0.0113638,0.006000227,0.001103587,0.01051853,0.006653374,1.499991E-05,0.01762345,0.0009497371
65,0.004185067,0.004122877,0.05790364,0.001799872,0.0001995346,0.02848689,0.003397919,0.003353101,0.0001563573,0.05216112,5.386521E-05,0.0006859758,0.003653334,0.00435259,0.005388233,0.01134104,0.00598107,0.001103556,0.01050345,0.006660904,1.441257E-05,0.01761905,0.0009441237
66,0.00419051,0.004124689,0.0579954,0.00180068,0.0001994123,0.02848978,0.003385936,0.003357001,0.0001562789,0.05266998,5.396694E-05,0.0006758898,0.003653719,0.004363151,0.005384127,0.01133822,0.005974197,0.001105443,0.01050604,0.006679932,1.387627E-05,0.01763888,0.0009390503
67,0.004201266,0.004131953,0.05814021,0.001803732,0.0001995021,0.02852972,0.003378313,0.003363774,0.0001562851,0.05325449,5.414302E-05,0.0006666376,0.003658846,0.004379615,0.005380265,0.01134636,0.005973033,0.001108862,0.01052253,0.006708056,1.337358E-05,0.01766518,0.0009331629
68,0.004213477,0.004140619,0.05827675,0.001807434,0.0001996109,0.02858088,0.003372079,0.003369952,0.0001562218,0.05385451,5.434966E-05,0.0006573024,0.003665425,0.004398447,0.005369788,0.01135392,0.005969655,0.00111294,0.01054454,0.006739928,1.288573E-05,0.01768027,0.0009256156
69,0.004223858,0.00414735,0.05835711,0.001810451,0.0001995877,0.02862105,0.003364696,0.003372966,0.0001559866,0.05441718,5.454783E-05,0.0006472918,0.00367064,0.004416502,0.005348604,0.01135254,0.005958472,0.001116879,0.01056457,0.006770686,1.240078E-05,0.01767275,0.0009161108
70,0.004227015,0.004146564,0.05832105,0.001810461,0.0001992008,0.02861406,0.003351919,0.00336947,0.0001554613,0.05486333,5.466363E-05,0.000636005,0.003669829,0.004427785,0.005315278,0.01132963,0.005932892,0.00111913,0.01056803,0.006790923,1.190594E-05,0.01763201,0.000905111
71,0.004221893,0.004136955,0.05817419,0.001806938,0.0001984266,0.02855239,0.003332834,0.003359785,0.0001546859,0.05517388,5.467424E-05,0.0006237251,0.003661916,0.004430425,0.005274911,0.01128423,0.005894538,0.001119192,0.01055028,0.006797553,1.140601E-05,0.01756566,0.0008938879
72,0.004220719,0.00413104,0.05807884,0.001805186,0.0001978388,0.02851684,0.00331689,0.003353375,0.0001540695,0.05551279,5.473782E-05,0.0006124495,0.003657231,0.00443726,0.005239444,0.01125023,0.005863118,0.001120318,0.01054203,0.006810399,1.094011E-05,0.01751702,0.0008836743
73,0.004241509,0.004146643,0.05849047,0.001812014,0.0001976266,0.02863019,0.003315664,0.003356079,0.0001542293,0.0564904,5.508301E-05,0.0005985719,0.003655937,0.004443573,0.005244459,0.0112034,0.00585132,0.001126783,0.0105746,0.006849107,1.075075E-05,0.0175762,0.0008819135
74,0.004230785,0.004130923,0.05825589,0.001805312,0.0001957228,0.02852374,0.003286989,0.003337247,0.0001531173,0.05682366,5.502272E-05,0.0005788655,0.003630068,0.004437531,0.005206891,0.01107761,0.005791269,0.001124746,0.01054609,0.006837939,1.045254E-05,0.01750593,0.0008725427
75,0.004219253,0.004114526,0.05802137,0.001798269,0.0001938248,0.02841081,0.003257683,0.003318789,0.0001520485,0.05713427,5.494701E-05,0.0005602929,0.003603437,0.004430157,0.005172517,0.01095381,0.005734479,0.001122338,0.01051468,0.006825115,1.016808E-05,0.01744026,0.0008638704
76,0.004207908,0.004098518,0.05780113,0.001791286,0.000191976,0.02829773,0.00322848,0.003301401,0.0001510464,0.05744006,5.486811E-05,0.0005429419,0.003576859,0.004422449,0.00514219,0.01083445,0.005682191,0.001119811,0.01048301,0.006812292,9.899137E-06,0.01738173,0.0008558599
77,0.004193803,0.004079919,0.05755899,0.001783036,0.0001900429,0.02816454,0.003197105,0.003283015,0.0001500146,0.05770288,5.474492E-05,0.0005264092,0.003547852,0.004411091,0.005113942,0.01071187,0.005630106,0.001116316,0.01044345,0.006794486,9.637761E-06,0.01732029,0.0008482466
78,0.004185194,0.004066975,0.0573976,0.001777026,0.0001883763,0.02806521,0.003169739,0.003269427,0.0001491776,0.05804101,5.468748E-05,0.0005115521,0.003523197,0.004404981,0.00509344,0.01060595,0.005588665,0.001114116,0.01041743,0.006785632,9.401487E-06,0.01728011,0.0008413629
79,0.004186552,0.004064036,0.05736117,0.001775176,0.0001871419,0.02802938,0.003149735,0.003263037,0.0001486168,0.05851811,5.476096E-05,0.0004985057,0.003506552,0.004409381,0.005080654,0.01052511,0.005561128,0.001114565,0.01041756,0.006793946,9.194753E-06,0.01726915,0.000834897
80,0.00419453,0.004067687,0.05739406,0.001776083,0.0001861666,0.02803573,0.003134666,0.003260597,0.0001481869,0.05908377,5.492753E-05,0.0004865041,0.003495176,0.004421238,0.005069567,0.01045874,0.005540189,0.001116893,0.01043638,0.006814524,9.004234E-06,0.01727141,0.0008281264
81,0.004194015,0.004062823,0.05729932,0.001773373,0.000184804,0.02798624,0.003113497,0.003251086,0.0001474376,0.0595197,5.498978E-05,0.0004737191,0.003476945,0.004424619,0.005046425,0.01036992,0.00550448,0.001117037,0.0104356,0.006822332,8.794553E-06,0.01723628,0.0008197392
82,0.004190528,0.00405478,0.05716283,0.001769355,0.0001833135,0.02791731,0.003090293,0.003239407,0.0001465921,0.05989918,5.501431E-05,0.0004610558,0.003456309,0.004424887,0.005020945,0.01027385,0.005463975,0.00111634,0.01042733,0.006825265,8.582193E-06,0.01719124,0.0008113428
83,0.004183331,0.004042866,0.05698953,0.001763689,0.0001816953,0.02782408,0.003064482,0.003226109,0.0001456997,0.06021085,5.498407E-05,0.0004487704,0.003432723,0.004420656,0.004997698,0.01017184,0.005420541,0.001114441,0.0104078,0.006820944,8.370658E-06,0.01714359,0.0008039851
84,0.004180605,0.004035503,0.05688591,0.001759888,0.0001803066,0.02775998,0.003041971,0.003217197,0.0001450168,0.06058132,5.500705E-05,0.0004378337,0.003412774,0.004420631,0.004983788,0.01008469,0.005386527,0.001113554,0.01039756,0.006822886,8.179447E-06,0.01712183,0.0007982765
85,0.004228573,0.004078925,0.05792771,0.001776985,0.0001826094,0.02806177,0.003062972,0.003228208,0.0001465711,0.06219378,5.56238E-05,0.0004310355,0.003434225,0.00443147,0.005056773,0.01006349,0.005465024,0.001125237,0.0104884,0.006888629,7.890873E-06,0.01732916,0.0008066802
86,0.004222375,0.004068813,0.05783134,0.001770747,0.0001820379,0.02798777,0.003037662,0.003202957,0.0001459158,0.06260245,5.554022E-05,0.0004160766,0.00341415,0.004425105,0.00505797,0.009909167,0.005456927,0.001123469,0.01048747,0.006892882,7.457885E-06,0.01731639,0.0008027694
87,0.004218923,0.004062098,0.05778742,0.001765633,0.0001816241,0.02793219,0.003014449,0.003181455,0.0001454078,0.0630687,5.548418E-05,0.0004027939,0.003396513,0.004420855,0.005067599,0.009768204,0.005455209,0.001122193,0.01049062,0.006899822,7.060837E-06,0.01732543,0.0008003569
88,0.004222486,0.004063105,0.05784817,0.001763459,0.0001815405,0.02792329,0.00299636,0.003166246,0.0001451524,0.06366554,5.551433E-05,0.0003914075,0.003384687,0.00442342,0.005087535,0.009649232,0.00546497,0.001122633,0.01050927,0.006917017,6.703384E-06,0.01736777,0.0007994425
89,0.004229011,0.00406783,0.05795117,0.001762554,0.0001815981,0.02793496,0.002980572,0.003153513,0.0001449764,0.06433463,5.558216E-05,0.0003812152,0.003375452,0.004428941,0.005109921,0.00954049,0.005479015,0.001123833,0.01053464,0.006938666,6.373255E-06,0.01742217,0.0007988189
90,0.004238694,0.004076404,0.05808546,0.001763079,0.0001817822,0.02796868,0.002967253,0.003142177,0.0001448231,0.06507826,5.569863E-05,0.0003718468,0.003368921,0.004438314,0.005129182,0.009439413,0.005495159,0.001126054,0.01056923,0.006966374,6.065134E-06,0.01747945,0.0007973346
91,0.004254904,0.00409198,0.05827692,0.0017665,0.0001822022,0.02804592,0.002958673,0.003133296,0.0001447243,0.0659404,5.591735E-05,0.0003631697,0.003367558,0.004455836,0.005142895,0.009350014,0.005515032,0.001130434,0.0106237,0.007007131,5.778036E-06,0.01754072,0.0007941502
92,0.004271708,0.004108301,0.05844591,0.001770294,0.0001825928,0.02812795,0.00295071,0.003122714,0.0001445064,0.06681001,5.61607E-05,0.0003544612,0.003366635,0.004475321,0.005146674,0.009258282,0.005529333,0.001135399,0.0106833,0.007051168,5.499924E-06,0.01758653,0.0007892269
