13,0.002351576,0.0005075676,0.003672105,0.3552526,0.1539381,0.07455391,0.120697,0.04317611,0.07155541,0.07993364,0.09436204
14,0.001934009,0.0004175474,0.003072868,0.3045858,0.1357877,0.05993684,0.1164073,0.05835159,0.09055362,0.1239297,0.105023
15,0.001784235,0.0003902933,0.002881601,0.2881581,0.1328644,0.05700263,0.1227959,0.06002638,0.08449694,0.1360353,0.1135643
16,0.001564977,0.0003622251,0.002577338,0.2518797,0.121473,0.06750856,0.1251106,0.06953207,0.08104657,0.1631752,0.1157698
17,0.001370225,0.00034466,0.002285067,0.2132612,0.107338,0.1066515,0.1228599,0.08083339,0.06598665,0.186669,0.1124004
18,0.001317947,0.0003495216,0.002180247,0.1958621,0.1009612,0.1896191,0.1192719,0.07435583,0.04908985,0.1639802,0.1030121
19,0.001323626,0.0003568867,0.002146982,0.18813,0.09759846,0.2780329,0.1132907,0.06147172,0.03947979,0.1272246,0.09094442
20,0.001420929,0.0003732259,0.002243656,0.1964048,0.1011672,0.3281611,0.1109316,0.04837338,0.0337155,0.09541697,0.0817917
21,0.001564207,0.0003916791,0.002407644,0.2140762,0.1089082,0.3404222,0.1110106,0.0394396,0.03082414,0.07579994,0.07515555
22,0.001579014,0.0003833705,0.002396781,0.216019,0.1090322,0.3312002,0.1063196,0.04220835,0.03890007,0.079123,0.07283843
23,0.001634162,0.0003801344,0.002448332,0.2261977,0.1135379,0.3157526,0.1056906,0.04105002,0.0423963,0.07701846,0.07389376
24,0.001522194,0.000352643,0.002283387,0.2124088,0.107011,0.3070191,0.1002004,0.04839334,0.05252705,0.09139593,0.07688618
25,0.001304404,0.0003016355,0.001977077,0.1837694,0.1081691,0.3152512,0.09412083,0.05116414,0.05225242,0.1148753,0.07681444
26,0.001231015,0.0002890725,0.001886554,0.1724214,0.1032498,0.3215722,0.09588155,0.0536022,0.04968195,0.1206789,0.07950527
27,0.001185042,0.0002846114,0.001830158,0.1628258,0.09904449,0.3383128,0.09707426,0.0543025,0.04583408,0.1199228,0.07938343
28,0.001222625,0.0002951903,0.001884702,0.1644038,0.1008511,0.3514284,0.1006302,0.05035862,0.04171609,0.108585,0.07862432
29,0.001218622,0.0002977185,0.00187519,0.1595488,0.09860493,0.3605005,0.1004622,0.05136688,0.04138012,0.1079598,0.07678513
30,0.001277877,0.0003099834,0.001949601,0.163779,0.101421,0.3623917,0.102924,0.0489134,0.03986209,0.1006319,0.07653936
31,0.001400991,0.0003308889,0.002109449,0.1774566,0.1096735,0.3547728,0.10834,0.04338731,0.0376376,0.08885136,0.07603955
32,0.001518882,0.0003465349,0.002258617,0.1919674,0.1184104,0.3357548,0.1130995,0.04010324,0.03799342,0.08327644,0.07527066
33,0.001655939,0.0003587348,0.002426823,0.2117607,0.1302332,0.3089174,0.1186968,0.03611896,0.03768166,0.07747873,0.0746711
34,0.001728839,0.0003559253,0.00250803,0.2257769,0.1388859,0.2770494,0.1218105,0.03540247,0.04133234,0.08024529,0.07490449
35,0.001487785,0.0003033979,0.002169937,0.1972518,0.1231517,0.2502356,0.1120663,0.05092317,0.05864273,0.1234986,0.08026887
36,0.001306027,0.0002735445,0.001936065,0.1726657,0.1103966,0.2572928,0.107999,0.05988447,0.05634896,0.1452833,0.08661348
37,0.001224748,0.0002812561,0.00183953,0.1561335,0.09000095,0.3121526,0.1037253,0.06631767,0.04912216,0.1320335,0.08716883
38,0.0011493,0.0002845895,0.001734417,0.1401012,0.08100948,0.3855607,0.09517532,0.06277608,0.04023466,0.1121919,0.07978229
39,0.001091715,0.0002890444,0.001650323,0.1267884,0.07253779,0.4460044,0.08629922,0.06143614,0.03483351,0.09686443,0.07220498
40,0.001073583,0.0002990359,0.00162014,0.1193286,0.06656802,0.4867704,0.07947481,0.06139208,0.03133952,0.08513815,0.06699575
41,0.001109285,0.0003189103,0.001667465,0.1192523,0.06406247,0.5077695,0.07590842,0.06076678,0.02956601,0.07524484,0.06433401
42,0.001277156,0.0003644654,0.001900509,0.1353357,0.0695613,0.5019507,0.0791329,0.05404735,0.02903533,0.06224057,0.06515411
43,0.001563211,0.0004272559,0.002290302,0.1664668,0.08204553,0.4735892,0.08701362,0.0441789,0.02670388,0.04952077,0.06620065
44,0.001959848,0.0005053116,0.002834555,0.213189,0.1012406,0.4123192,0.09860135,0.03661088,0.02453746,0.04100858,0.06719306
45,0.002328275,0.0005616868,0.003332836,0.2626177,0.1212141,0.335605,0.1084408,0.03353995,0.02654255,0.03878775,0.06702941
46,0.002370405,0.0005450842,0.003388747,0.2795666,0.1270463,0.2626241,0.10926,0.042512,0.04530337,0.05551587,0.07186753
47,0.001952963,0.0004535231,0.002837063,0.2392104,0.1092253,0.2147825,0.1011977,0.0675454,0.07312363,0.1029655,0.08670588
48,0.001865427,0.0004464854,0.00276434,0.2337354,0.1077548,0.1945257,0.107276,0.07106295,0.0685242,0.1125303,0.09951445
49,0.001760754,0.0004171321,0.002659943,0.2236734,0.1175518,0.1943571,0.1136686,0.06495482,0.06037676,0.1208282,0.09975161
50,0.001674337,0.0003989368,0.002569251,0.2123379,0.11438,0.1916052,0.1187989,0.06810569,0.05795182,0.1319554,0.1002227
51,0.001602563,0.0003849599,0.002478799,0.2006892,0.1105747,0.2004656,0.1209752,0.07099795,0.05286618,0.1395925,0.09937236
52,0.001556334,0.0003771543,0.002409912,0.1907928,0.1070345,0.2232552,0.1211019,0.07127053,0.04636842,0.1394818,0.09635138
53,0.001558428,0.000377073,0.002397971,0.1866282,0.1058234,0.2521967,0.1206627,0.06741349,0.04084547,0.1299159,0.09218069
54,0.001637338,0.0003870475,0.00248664,0.1927242,0.1095904,0.2742211,0.1220971,0.05913271,0.03705423,0.1125743,0.08809502
55,0.001802191,0.0004046737,0.002686982,0.2112984,0.119717,0.2802052,0.1265219,0.04824385,0.03316274,0.09217536,0.08378164
56,0.002013994,0.0004201192,0.002943133,0.2390359,0.1344518,0.2671959,0.1321828,0.03854585,0.02938824,0.07518595,0.07863637
57,0.002059171,0.0004032817,0.002974342,0.2498557,0.1401473,0.2392927,0.1310143,0.03975651,0.03670192,0.08136755,0.07642724
58,0.001871098,0.0003518067,0.002695509,0.2328227,0.1313801,0.214777,0.1227349,0.05069353,0.05206578,0.1097847,0.08082294
59,0.001718221,0.0003183808,0.002491544,0.2176938,0.1246357,0.206313,0.1198033,0.05669257,0.05630312,0.1260078,0.08802264
60,0.00156326,0.0002941108,0.002295899,0.1988095,0.1163421,0.2180719,0.1176717,0.06125602,0.05538256,0.1369672,0.09134556
61,0.001509471,0.0003046842,0.002231308,0.1899769,0.1087012,0.2457514,0.1175194,0.06135632,0.05136141,0.129024,0.09226391
62,0.001357035,0.0002985322,0.002024667,0.1665927,0.0972136,0.2945046,0.1094495,0.06471261,0.04657388,0.1300096,0.0872632
63,0.00127945,0.000302101,0.001913975,0.1522075,0.08979182,0.3479876,0.1030282,0.06296628,0.04014046,0.1183952,0.08198749
64,0.001285482,0.0003179763,0.001915774,0.1482597,0.0875785,0.3881269,0.09996462,0.05754701,0.03609507,0.1014108,0.07749828
65,0.001369016,0.0003449665,0.002022332,0.1543524,0.09063381,0.4041124,0.1006258,0.05123165,0.03435473,0.0861463,0.07480661
66,0.001537016,0.0003829742,0.002240631,0.1718643,0.09992422,0.3943068,0.1055038,0.04434055,0.03304938,0.07319009,0.0736602
67,0.001754586,0.0004237943,0.002522184,0.1975704,0.1137455,0.3621334,0.1127045,0.03882658,0.03259965,0.06464988,0.07306947
68,0.001928022,0.000449422,0.002743977,0.2213647,0.126712,0.315028,0.1184493,0.03764985,0.03671883,0.06519204,0.07376399
69,0.001965867,0.0004446959,0.002786059,0.2320098,0.1329221,0.2662469,0.1200408,0.04158935,0.04697262,0.07750703,0.07751486
70,0.001776739,0.0004023785,0.002539343,0.2146347,0.1246302,0.2283743,0.1155056,0.05423111,0.06243807,0.1095957,0.08587186
71,0.001546201,0.0003651086,0.002256386,0.1877517,0.1117843,0.2200114,0.1121297,0.06691153,0.06408001,0.1392245,0.0939393
72,0.001569774,0.0003795201,0.002313624,0.1900657,0.1154329,0.2294633,0.1187439,0.06124594,0.05534874,0.1278693,0.09756726
73,0.001497776,0.0003738709,0.002225369,0.1779293,0.1098245,0.2527165,0.1180406,0.06205108,0.05237462,0.128447,0.09451924
74,0.00145047,0.0003696704,0.002156472,0.1684785,0.1057109,0.2803281,0.1155965,0.06144853,0.04844278,0.1247467,0.09127143
75,0.001436723,0.0003708721,0.002128272,0.1628911,0.1033126,0.3094051,0.1132737,0.05875586,0.04481585,0.1160106,0.0875992
76,0.0014467,0.0003749639,0.002129149,0.1603937,0.1022985,0.3335823,0.1111724,0.05552916,0.04252021,0.1064486,0.0841045
77,0.001416739,0.0003699823,0.002075573,0.1536682,0.09832795,0.3547773,0.1066107,0.05592111,0.04244833,0.1034954,0.0808887
78,0.00148649,0.0003832836,0.00215625,0.1590168,0.1015334,0.3653585,0.1073021,0.05092017,0.04035984,0.09179767,0.07968567
79,0.001665255,0.0004126987,0.002376541,0.1781107,0.1129607,0.3607221,0.1131648,0.0417218,0.03588668,0.07512118,0.07785758
80,0.001863653,0.000440133,0.002621901,0.2018022,0.1271392,0.3354205,0.119705,0.03572842,0.034185,0.06559573,0.07549831
81,0.001688453,0.0003940627,0.002378315,0.1851358,0.1173502,0.3042368,0.111109,0.04984557,0.05321854,0.09654409,0.07809901
82,0.00152839,0.0003604509,0.002173763,0.1685042,0.1082065,0.2994961,0.1064628,0.05786999,0.05680036,0.114046,0.08455147
83,0.001395976,0.0003404885,0.002014477,0.1524154,0.09951179,0.3213545,0.1034142,0.06137095,0.0531172,0.1190281,0.08603688
84,0.001393269,0.0003466347,0.002023035,0.1497757,0.09885219,0.3474066,0.1047219,0.056495,0.04723747,0.1065563,0.08519167
85,0.001399242,0.0003392058,0.002037153,0.1474358,0.09686479,0.3677485,0.10457,0.05406604,0.0451409,0.09766553,0.08273277
86,0.001317778,0.0003178159,0.001928176,0.1354308,0.08955817,0.3889429,0.09880497,0.05815798,0.04539277,0.1005094,0.07963921
87,0.001307343,0.0003125294,0.001913586,0.1310652,0.08674347,0.4090869,0.09629416,0.05760745,0.04281029,0.09464626,0.07821275
88,0.001399776,0.000325926,0.002036512,0.1377661,0.09070834,0.4178928,0.09871902,0.05171599,0.04000255,0.08196401,0.07746888
89,0.001518587,0.0003418049,0.002193856,0.1478679,0.09669808,0.4112107,0.1021693,0.04750499,0.03974385,0.07397685,0.07677417
90,0.001664987,0.0003569127,0.002382938,0.1622361,0.105369,0.3910621,0.1068506,0.04394953,0.04046543,0.06868629,0.07697613
91,0.001904452,0.0003762721,0.002681195,0.1888433,0.1215309,0.3622121,0.1152379,0.0363534,0.03640758,0.05817467,0.07627819
92,0.002110108,0.0003853866,0.002941384,0.2152172,0.137692,0.3171561,0.1227229,0.03312272,0.03754361,0.05569499,0.07541364
93,0.002294436,0.0003796274,0.003157892,0.244443,0.1554433,0.2695068,0.1293306,0.02965332,0.03797086,0.05352984,0.07429022
94,0.002258008,0.0003436374,0.003095709,0.2529974,0.1610684,0.2164547,0.129557,0.03409066,0.05216786,0.06998268,0.07798395
95,0.001944848,0.0002814835,0.002690648,0.2284763,0.1476465,0.1722637,0.1229976,0.04705584,0.07598945,0.1107782,0.08987539
96,0.001499967,0.0002236299,0.00214506,0.1797909,0.1207888,0.1595967,0.1159644,0.06701805,0.08386967,0.1658583,0.1032445
97,0.001264885,0.000224826,0.001886218,0.1454288,0.08892173,0.2307059,0.1112071,0.08441994,0.0635284,0.1670228,0.1053894
98,0.001128467,0.0002324227,0.001709662,0.1219235,0.07567129,0.3601052,0.09886729,0.07614736,0.04295516,0.1308227,0.09043704
99,0.001072759,0.0002457532,0.001628177,0.1086214,0.06680163,0.4555509,0.08735856,0.0682355,0.03387401,0.09960726,0.07700399
100,0.001238934,0.0002835358,0.001845076,0.1209482,0.07236999,0.485266,0.0887339,0.05412934,0.02988619,0.07216047,0.0731383
101,0.001611294,0.0003473624,0.00234693,0.1554784,0.08993973,0.4677668,0.09975493,0.0389178,0.02243918,0.05071523,0.07068235
102,0.002066386,0.0004066909,0.002943296,0.2015747,0.1134913,0.415485,0.1125695,0.02881463,0.01736934,0.03748721,0.06779197
103,0.002431098,0.0004274344,0.003391772,0.2449801,0.1352862,0.3460621,0.1201335,0.02714774,0.02005245,0.03619623,0.06389143
104,0.002664803,0.0004146637,0.003657645,0.2822721,0.1537332,0.2773037,0.1235442,0.02760913,0.02648781,0.03989227,0.06242058
105,0.002703836,0.0003751383,0.003677305,0.3045689,0.1646289,0.2120525,0.1234577,0.03107169,0.04004139,0.05125079,0.06617183
106,0.002382987,0.0003067785,0.003258331,0.285659,0.1554224,0.1545394,0.1175686,0.04323089,0.07159594,0.08504906,0.08098668
107,0.001779414,0.0002341427,0.002513866,0.2220313,0.12499,0.1286455,0.1099205,0.06454755,0.0985636,0.1435511,0.103223
108,0.001308073,0.0002023914,0.001958087,0.1608329,0.09594058,0.1609865,0.1075871,0.08737584,0.08193061,0.1899136,0.1119643
109,0.001127958,0.0001715879,0.001749775,0.1343975,0.10049,0.2279782,0.1094071,0.07619219,0.0555542,0.1894446,0.1034868
110,0.001045217,0.0001631353,0.001654885,0.1165781,0.09132448,0.3078645,0.1088398,0.07081234,0.04181274,0.1673904,0.09251433
111,0.00102244,0.0001607734,0.001612041,0.105981,0.08498099,0.3842462,0.1041624,0.06369179,0.03339362,0.1386647,0.0820839
112,0.001069962,0.0001650012,0.001656515,0.103811,0.0836036,0.4353274,0.1014783,0.05596419,0.02973621,0.1121107,0.07507705
113,0.001120919,0.000168832,0.001701388,0.1027659,0.08232588,0.4624386,0.09817235,0.05299538,0.02990402,0.0979683,0.07043841
114,0.001182621,0.0001730946,0.001762045,0.1036834,0.08223952,0.4719618,0.09599074,0.05230617,0.03167925,0.09019557,0.06882597
115,0.001396713,0.0001866029,0.002026669,0.1199184,0.0935373,0.4654755,0.1030272,0.04334573,0.02906978,0.07259774,0.06941839
116,0.001584016,0.0001953806,0.002261152,0.1346634,0.1037526,0.4357921,0.1087688,0.04147559,0.03251117,0.06889337,0.07010237
117,0.001732946,0.0001939582,0.002437797,0.1480581,0.113144,0.3972298,0.1131935,0.04192435,0.03829007,0.07122204,0.07257328
118,0.001874177,0.000188673,0.002607182,0.162642,0.1237716,0.3543776,0.1187114,0.04181992,0.0433363,0.07414325,0.07652784
119,0.002021976,0.0001814691,0.0027894,0.1797753,0.136704,0.3069104,0.1260557,0.04081045,0.04721102,0.07655784,0.08098246
120,0.001936328,0.0001610104,0.002680989,0.1761512,0.1354542,0.2564119,0.1256587,0.04980266,0.06210555,0.1014244,0.08821313
121,0.001673377,0.0001371316,0.002354008,0.1545026,0.1274149,0.2247878,0.1208983,0.06175276,0.07005397,0.1404727,0.09595232
122,0.001510142,0.0001279994,0.002170628,0.1386689,0.1182673,0.2223707,0.1218528,0.0688597,0.06489968,0.1597299,0.1015424
123,0.001438886,0.0001288305,0.002100931,0.12917,0.1137923,0.2451991,0.124389,0.06851628,0.05584859,0.1581605,0.1012556
124,0.001380684,0.0001322011,0.002032919,0.1196333,0.1083314,0.2835853,0.1232064,0.0666332,0.04803126,0.1507352,0.09629814
125,0.001322964,0.0001359933,0.00195017,0.1098549,0.1014682,0.3296577,0.1182362,0.06494153,0.04159491,0.1412531,0.08958439
126,0.001370954,0.0001456306,0.002000125,0.1096778,0.102112,0.3671688,0.1176732,0.05764007,0.03681095,0.1205113,0.08488918
127,0.001506197,0.0001577616,0.002159219,0.1175363,0.1093429,0.3856355,0.1213142,0.04845791,0.03354111,0.09925127,0.08109763
128,0.00166625,0.0001664618,0.002344132,0.1286586,0.1191695,0.3817804,0.1258005,0.04246598,0.03299714,0.08681872,0.07813232
129,0.001798961,0.0001675572,0.002487835,0.1393882,0.1285766,0.3609556,0.1291784,0.04035256,0.03600643,0.08406284,0.07702508
130,0.001893319,0.0001619021,0.002581543,0.1489476,0.1371029,0.3317423,0.1318995,0.04003332,0.04082411,0.08666819,0.07814536
131,0.0018187,0.0001458307,0.00247023,0.1456495,0.1349319,0.2986187,0.1287427,0.04661296,0.05225462,0.1062544,0.08250043
132,0.001563487,0.0001246869,0.002150366,0.1260081,0.1192454,0.2779654,0.1199458,0.06055815,0.06162507,0.1414507,0.0893628
133,0.001440235,0.0001363264,0.002017939,0.1137245,0.1030701,0.2962806,0.1168221,0.06923288,0.0572188,0.1452545,0.0948021
134,0.001328933,0.0001521373,0.001891639,0.1011937,0.09372567,0.3481735,0.1107006,0.06875436,0.04772971,0.1357459,0.09060396
135,0.001265016,0.0001729904,0.001816606,0.09208803,0.08632799,0.4033689,0.1042115,0.06593898,0.04031901,0.1205268,0.08396419
136,0.001236446,0.0001966397,0.001780226,0.0859208,0.08061564,0.4482611,0.09801985,0.06370047,0.03565443,0.1067413,0.07787306
137,0.001290509,0.0002274023,0.001849514,0.08626334,0.0801367,0.4737531,0.09600132,0.05963994,0.03356378,0.09252739,0.07474714
138,0.001487997,0.0002709341,0.00210326,0.09732834,0.08885626,0.4758936,0.1014464,0.05084328,0.03164393,0.07567686,0.07444908
139,0.001801081,0.0003204459,0.002496503,0.1175431,0.1052249,0.4559408,0.1116562,0.04138083,0.02851875,0.06113429,0.07398318
140,0.002145417,0.0003660423,0.002929629,0.1419034,0.1250059,0.406833,0.122856,0.03746131,0.02993199,0.0563123,0.07425506
141,0.002440186,0.0003897985,0.003281733,0.1663377,0.1446968,0.3510447,0.1317782,0.03549946,0.03357958,0.05625378,0.07469804
142,0.002347589,0.0003597628,0.003146635,0.1659014,0.1441254,0.2892011,0.1282853,0.04674938,0.05538793,0.08347578,0.08101949
143,0.001964472,0.0003050138,0.002672449,0.1426671,0.125936,0.2459974,0.1193077,0.06494389,0.07432146,0.1276314,0.09425317
144,0.001759061,0.0002878121,0.00244986,0.1288279,0.116585,0.2430135,0.1199033,0.07112481,0.06970564,0.1429891,0.1033539
145,0.001734491,0.000311779,0.002450846,0.125698,0.1109254,0.2662147,0.1241062,0.06894323,0.06270574,0.1310388,0.1058708
146,0.00156596,0.000313518,0.002247352,0.1106822,0.09969539,0.3125676,0.116809,0.07081389,0.05625673,0.1299348,0.09911361
147,0.00151418,0.0003271172,0.002182427,0.1040799,0.0947144,0.359235,0.112017,0.06693118,0.04926982,0.1162965,0.09343255
148,0.001541931,0.0003492432,0.002217225,0.1032978,0.0941572,0.3938841,0.1097985,0.06078113,0.04502109,0.100389,0.08856261
149,0.001618491,0.0003747307,0.002312941,0.1064206,0.09659424,0.410194,0.1094101,0.05568298,0.04361375,0.08845436,0.08532364
150,0.001698915,0.0003964048,0.002412665,0.1104969,0.09969154,0.4112248,0.1093688,0.05334481,0.04499292,0.0825652,0.08380714
151,0.001697675,0.000400877,0.002407254,0.1096679,0.09856454,0.4067365,0.1064677,0.0559568,0.04943293,0.08510706,0.08356062
152,0.001883072,0.000433629,0.002642252,0.1221737,0.108985,0.3958757,0.1122728,0.04911325,0.04655685,0.07464235,0.08542123
153,0.002059159,0.0004631551,0.002873445,0.1349448,0.119761,0.3725303,0.1183211,0.04539223,0.0473047,0.07031155,0.08603869
154,0.002061147,0.0004574139,0.002876903,0.1369768,0.1217257,0.3423015,0.1183329,0.04974453,0.05664678,0.0805677,0.08830865
155,0.001775722,0.0004042684,0.00250941,0.1188451,0.1069246,0.3277052,0.1090305,0.06443157,0.06730945,0.10897,0.09209419
156,0.001564168,0.0003754063,0.00224969,0.1038583,0.09473149,0.3498293,0.1032516,0.07144535,0.06054629,0.1188903,0.09325822
157,0.001451285,0.0003382615,0.002111749,0.09625833,0.1064717,0.3792386,0.1035185,0.0587756,0.04760813,0.1170979,0.0871299
158,0.001459919,0.00033416,0.002141904,0.09573463,0.1074604,0.3824271,0.1095282,0.05642777,0.04489403,0.1138805,0.0857114
159,0.001456043,0.0003262096,0.002139735,0.09412984,0.1069214,0.3817697,0.1123562,0.05685539,0.04399705,0.1154254,0.08462312
160,0.00145718,0.00031957,0.002137112,0.09267874,0.1063307,0.3824494,0.114091,0.057332,0.04294473,0.1162081,0.08405149
161,0.001505332,0.0003210227,0.002193959,0.09432797,0.1089602,0.3832681,0.1174719,0.05515649,0.04141924,0.1114438,0.08393188
162,0.001559739,0.0003226824,0.002255934,0.09652729,0.1121112,0.3803659,0.1205666,0.05339052,0.04121897,0.1080641,0.08361711
163,0.001581531,0.0003182394,0.002272016,0.09686817,0.113194,0.373789,0.1216598,0.05402433,0.04265745,0.1099886,0.08364668
164,0.001655568,0.0003208243,0.002356601,0.1009219,0.1184162,0.3662099,0.1256502,0.05150751,0.042419,0.1059216,0.0846207
165,0.001690161,0.0003167732,0.002389943,0.1027988,0.1213427,0.3553602,0.127775,0.05135774,0.04432563,0.1074655,0.08517753
166,0.001743657,0.0003141337,0.002447772,0.1063428,0.12625,0.3425957,0.1312576,0.05004589,0.04539739,0.1070695,0.08653558
167,0.001697521,0.000298239,0.002379189,0.1037024,0.1244564,0.3285852,0.1302013,0.05364647,0.0494584,0.1176687,0.08790626
168,0.001732411,0.0002941868,0.00241886,0.1063287,0.1288587,0.3194239,0.1340616,0.05177201,0.04879413,0.1160025,0.09031295
169,0.001653484,0.0002967415,0.00231868,0.09975123,0.1080734,0.3180016,0.1284022,0.06534599,0.05628989,0.1253596,0.09450728
170,0.001491092,0.0002869829,0.002108598,0.08783256,0.09658758,0.355651,0.1168245,0.06975345,0.05064461,0.1269515,0.09186811
171,0.001397832,0.0002889477,0.001991047,0.07981963,0.08858492,0.4047243,0.1085223,0.06830794,0.04345326,0.1162073,0.08670259
172,0.001347113,0.0002966172,0.001927218,0.07435828,0.08261286,0.4481279,0.1016609,0.06601579,0.03844852,0.1041057,0.0810991
173,0.00148544,0.0003306617,0.002107694,0.08023555,0.08827266,0.4672508,0.1046266,0.05641025,0.03502747,0.08466663,0.07958629
174,0.001649155,0.0003657256,0.002322544,0.08800875,0.09567053,0.4629295,0.1086243,0.05129001,0.03577233,0.07487956,0.07848753
175,0.001893752,0.0004048565,0.002633345,0.1014723,0.1088899,0.4404671,0.1163438,0.0457592,0.03612212,0.06685203,0.07916149
176,0.002178408,0.0004413163,0.00299112,0.118854,0.1260904,0.4035765,0.1259724,0.04118281,0.0369236,0.06171372,0.08007569
177,0.002393689,0.0004578468,0.003257753,0.1345078,0.1416425,0.3552542,0.1335127,0.04046353,0.04237407,0.06416154,0.08197441
178,0.002359912,0.0004320207,0.003207664,0.1373582,0.1447531,0.3033157,0.1333776,0.04725662,0.05770854,0.08263101,0.08759969
179,0.002084499,0.0003782736,0.002865499,0.1250207,0.1335604,0.2619837,0.1276297,0.05997718,0.07389132,0.1151056,0.09750318
180,0.001906387,0.0003517083,0.002668212,0.1163671,0.1270625,0.2470538,0.1283595,0.0652109,0.07413782,0.1307469,0.1061351
181,0.001713238,0.0003389524,0.002468894,0.1039973,0.1079524,0.266697,0.1248863,0.07459726,0.07148275,0.1367922,0.1090737
182,0.001507474,0.00032385,0.002225491,0.08951839,0.09482022,0.3253213,0.1153186,0.07650673,0.05944948,0.1327536,0.102255
183,0.00146424,0.0003318587,0.002183917,0.08463829,0.09036796,0.3833233,0.1103569,0.06950704,0.05001963,0.1125434,0.09526349
184,0.001360346,0.0003276748,0.002048574,0.07614987,0.08121917,0.4368625,0.1001351,0.06897712,0.04467039,0.1023525,0.08589686
185,0.001285881,0.0003258036,0.001946259,0.06986793,0.07346879,0.4803844,0.09082908,0.06982545,0.03956942,0.09360392,0.07889302
186,0.001360797,0.0003499254,0.002053706,0.07254566,0.07422751,0.5019771,0.08934656,0.06472415,0.03694503,0.07979755,0.07667204
187,0.001567543,0.0003952633,0.002347708,0.08318127,0.0823442,0.4996891,0.0942206,0.05657224,0.03588637,0.06656851,0.0772271
188,0.001916507,0.0004552106,0.002830889,0.1029667,0.09870803,0.4757773,0.1045353,0.04677447,0.03285792,0.05454334,0.07863438
189,0.002314497,0.000518872,0.003399496,0.127347,0.1188486,0.4154713,0.1170809,0.04437368,0.03650626,0.05246415,0.08167525
190,0.002447087,0.0005224808,0.003591962,0.1391307,0.1278299,0.3544928,0.1207545,0.05037294,0.05097719,0.0638159,0.08606459
191,0.002504216,0.0005111546,0.003683622,0.1478889,0.1348178,0.301274,0.1244006,0.05421356,0.06215578,0.07488106,0.09366928
192,0.002354556,0.0004749304,0.003501998,0.1438897,0.1315807,0.2585527,0.124323,0.06267086,0.07513431,0.09512781,0.1023894
193,0.00202446,0.0004187048,0.003076519,0.1282081,0.1356933,0.2365706,0.1224068,0.06571168,0.07511496,0.1257547,0.1050201
194,0.001936974,0.0004130533,0.002998868,0.1254892,0.1358415,0.2152155,0.1309668,0.06719074,0.07223147,0.1364702,0.1112456
195,0.001832606,0.0004056863,0.002881692,0.1197688,0.1331309,0.208604,0.1363278,0.06911008,0.06875428,0.1464375,0.1127467
196,0.00169159,0.0003914528,0.00269123,0.1099351,0.1257118,0.2175253,0.1363363,0.07304373,0.06359874,0.1581483,0.1109265
197,0.001581945,0.0003823155,0.00252999,0.1009844,0.1184472,0.2452806,0.1341464,0.07423832,0.05530489,0.1603318,0.1067722
198,0.001625685,0.000398414,0.002582838,0.1019334,0.1214512,0.2779087,0.1372411,0.06562716,0.04766677,0.1406558,0.1029089
199,0.001697725,0.0004147597,0.00266799,0.1049609,0.1262884,0.3030011,0.1395389,0.05738381,0.04360436,0.1229839,0.09745832
200,0.001858295,0.0004388638,0.002870902,0.1149349,0.1386135,0.3114497,0.1455738,0.0477776,0.03952453,0.1038774,0.09308042
