434,0.03385257,0.03833926,0.03725067,0.8801255,0.01043202
435,0.0307676,0.04759572,0.03417171,0.878894,0.008570935
436,0.03210738,0.068133,0.03469238,0.8566906,0.008376641
437,0.0385728,0.1030468,0.03929491,0.8097386,0.009346785
438,0.05171103,0.1524658,0.04855106,0.736667,0.01060504
439,0.06984753,0.2108368,0.06101083,0.6437336,0.0145712
440,0.09109458,0.2586782,0.07488436,0.5568104,0.01853238
441,0.1370042,0.3486414,0.1030132,0.3968801,0.01446124
442,0.194047,0.4331117,0.1348994,0.2215725,0.01636932
443,0.1960011,0.3787639,0.1407114,0.2201291,0.06439456
444,0.1727275,0.2942694,0.1405014,0.3273033,0.06519829
