11,0.0004346092,0.0004608456,0.0005220223,6.75983E-05,2.569861E-06,0.002608301,2.76098E-05,3.098423E-05,0.0002936065,0.002743894,0.0002066954,0.0005432205,0.0002527556,0.0002750853,0.002173716,0.00438035,0.00724031,0.0160176,0.0027383,0.002911291,0.0006387064,0.0002561518,0.04336794,0.04308533,0.002502915,0.0002558366,0.11498,0.001263115,0.001892766,0.02067432,0.03987363,0.1082995,0.2078744,0.01403463,0.09602283,0.01233724,0.01991117,0.2068788
12,0.0004907502,0.0005262945,0.0005911467,8.171766E-05,3.082949E-06,0.002933456,3.296235E-05,3.409155E-05,0.0003330486,0.003093105,0.0002323608,0.000612336,0.0002862497,0.0003098685,0.00246194,0.004806969,0.008013716,0.01750174,0.003042844,0.003137978,0.0006837229,0.0002800261,0.04728453,0.04550624,0.00274815,0.0002734616,0.1110983,0.001264284,0.001766919,0.02054485,0.04195273,0.1145859,0.2143102,0.009100011,0.09520019,0.009101161,0.01557428,0.1954042
13,0.000495906,0.0005409063,0.0006010385,8.950487E-05,3.200104E-06,0.002966089,3.538751E-05,3.347453E-05,0.0003371566,0.003118983,0.0002341435,0.0006190982,0.0002895795,0.0003115492,0.002497297,0.004754928,0.007911055,0.01718388,0.003049169,0.00305368,0.00066044,0.0002749335,0.04652376,0.04363636,0.002720922,0.0002639671,0.09647663,0.001166077,0.001587696,0.01920984,0.03977553,0.1113432,0.2153975,0.006216205,0.09615105,0.01072126,0.02052064,0.2126877
14,0.0004662058,0.0005174244,0.0005685348,9.345385E-05,3.23969E-06,0.002794212,3.641456E-05,3.063988E-05,0.0003168588,0.002926686,0.0002197678,0.000583151,0.0002726295,0.0002920574,0.002357709,0.004394873,0.007294273,0.01573885,0.002857139,0.002784153,0.0005961308,0.0002508589,0.04276444,0.03952006,0.002532954,0.0002385735,0.07791425,0.001037237,0.001412637,0.01738617,0.03529736,0.1032493,0.2014105,0.005270156,0.1002973,0.01567135,0.02808701,0.2573551
15,0.0004492915,0.0005073774,0.0005513306,0.0001005808,3.4317E-06,0.002702741,3.896924E-05,2.892461E-05,0.0003057179,0.0028184,0.0002114863,0.0005634062,0.0002633979,0.0002811163,0.002283424,0.004178489,0.006909873,0.0148132,0.002746291,0.002610783,0.0005533411,0.0002348978,0.04044357,0.03704057,0.002424523,0.0002219684,0.06507467,0.000972714,0.001342237,0.01657323,0.03263418,0.09929375,0.1964881,0.004972324,0.107549,0.01638737,0.02664122,0.284299
16,0.0004071924,0.000467314,0.000502208,9.972497E-05,3.391668E-06,0.002462702,3.861194E-05,2.581102E-05,0.0002772468,0.002554588,0.0001915404,0.0005125637,0.0002396356,0.0002553159,0.002080552,0.003766367,0.00619805,0.0132186,0.002494972,0.00233168,0.0004878868,0.0002070475,0.0362663,0.03335917,0.00221042,0.0001966726,0.051894,0.0009163191,0.001337896,0.01592027,0.02900686,0.09321591,0.1901875,0.006209475,0.1176852,0.02038722,0.02744438,0.3125196
17,0.0003545787,0.0004127189,0.0004388753,9.33443E-05,3.198599E-06,0.002158745,3.63493E-05,2.235952E-05,0.0002417413,0.002227354,0.0001667076,0.0004483436,0.0002097812,0.0002235011,0.001821208,0.003292088,0.005381194,0.01144706,0.002186981,0.002030355,0.0004180007,0.0001758881,0.03153955,0.02953724,0.001960355,0.0001700657,0.04072228,0.0008888635,0.00141039,0.01563805,0.02546494,0.0874406,0.1848452,0.01076122,0.1280391,0.02625839,0.02475594,0.3370611
18,0.0003278176,0.0003863898,0.0004068777,9.112695E-05,3.157303E-06,0.002009352,3.479174E-05,2.080599E-05,0.0002242151,0.002066664,0.0001539573,0.0004160167,0.0001951005,0.0002078447,0.001690868,0.003071757,0.004981908,0.01059088,0.002035069,0.001890139,0.0003837256,0.0001600683,0.0293009,0.02807136,0.001846788,0.0001581114,0.03529489,0.0009270955,0.001550978,0.01617977,0.02433007,0.0870833,0.1883539,0.02069356,0.1347888,0.02619242,0.01997093,0.33552
19,0.0003183645,0.0003795244,0.0003959767,9.008061E-05,3.128112E-06,0.001963652,3.430155E-05,2.046325E-05,0.0002184807,0.002020384,0.000149273,0.0004049707,0.0001905298,0.0002028524,0.001646305,0.003022107,0.004860068,0.01034336,0.001989089,0.001855821,0.0003737894,0.0001549417,0.02873851,0.02819735,0.001822538,0.0001564557,0.03385892,0.0009980479,0.001697546,0.01707869,0.02471162,0.0896607,0.1963322,0.0326915,0.1372364,0.02321108,0.01721634,0.3177671
20,0.0003301562,0.000398152,0.0004117579,9.083185E-05,3.122046E-06,0.002046811,3.570635E-05,2.150276E-05,0.0002273744,0.002113409,0.0001544677,0.0004203284,0.0001984832,0.0002108859,0.001709215,0.003168981,0.005055214,0.01076971,0.002069929,0.001935406,0.0003895959,0.0001615801,0.03007139,0.03004109,0.001903453,0.0001656921,0.03578651,0.0010887,0.001803902,0.01813562,0.02663186,0.09511439,0.2083577,0.03946419,0.1365465,0.01855993,0.01493983,0.290694
21,0.0003544249,0.0004327121,0.0004436413,9.034252E-05,3.04995E-06,0.002206435,3.709159E-05,2.326945E-05,0.0002447134,0.002289436,0.0001654149,0.0004512168,0.0002137914,0.0002264396,0.001835463,0.003426614,0.005424692,0.01155949,0.002223589,0.002073457,0.0004191002,0.0001748245,0.03245651,0.03280296,0.002042011,0.0001808674,0.0393798,0.001174304,0.001854906,0.0190686,0.02926552,0.1015811,0.2210467,0.04027484,0.1338875,0.01482699,0.01338312,0.2621754
22,0.0003601754,0.0004452876,0.0004525401,8.276758E-05,2.739707E-06,0.002251016,3.56497E-05,2.37108E-05,0.0002489102,0.002345927,0.0001677592,0.0004587458,0.0002178522,0.0002301393,0.001865673,0.003503968,0.005507114,0.01173271,0.002264625,0.002100779,0.0004266051,0.000178579,0.03312187,0.03387072,0.002077251,0.0001865932,0.04072725,0.001189153,0.001821276,0.01904236,0.03003175,0.1028258,0.2231097,0.03942059,0.1286336,0.01591785,0.01694269,0.2554352
23,0.0003727342,0.0004671656,0.0004706155,7.791101E-05,2.529772E-06,0.002337953,3.497467E-05,2.453947E-05,0.0002580974,0.002444511,0.0001732964,0.0004750108,0.0002259183,0.0002379668,0.001931542,0.003633283,0.005673641,0.01206328,0.002344245,0.002152388,0.0004391308,0.0001848051,0.03425208,0.0352761,0.002143288,0.0001941593,0.04184859,0.001194507,0.001752815,0.0188801,0.03098875,0.1045057,0.2255735,0.03637591,0.1241136,0.01502592,0.01792262,0.2523008
24,0.0003572382,0.0004537187,0.0004529346,6.905233E-05,2.201503E-06,0.002250309,3.176085E-05,2.344068E-05,0.0002475301,0.002357571,0.0001659272,0.0004560988,0.0002170085,0.0002282295,0.001852847,0.003498471,0.00542718,0.01152086,0.002256792,0.002053594,0.0004202773,0.000176668,0.03288371,0.0342773,0.002063828,0.0001877824,0.03972587,0.001138444,0.001663726,0.01801613,0.02955152,0.1004089,0.217924,0.03615192,0.1203927,0.0181243,0.0227198,0.2693627
25,0.0003152247,0.000399763,0.0003958505,5.809845E-05,1.800639E-06,0.001997805,2.672665E-05,2.042219E-05,0.000218845,0.002076364,0.0001456097,0.0004035015,0.0001909191,0.0002009603,0.001635815,0.003123316,0.004760697,0.0101243,0.002007658,0.001808443,0.0003712251,0.0001569009,0.02916568,0.03049487,0.001848152,0.0001684823,0.0340341,0.0009922454,0.00144742,0.01586612,0.0260494,0.08835641,0.2203098,0.03289843,0.1150222,0.01948976,0.02298759,0.3088866
26,0.0002964436,0.0003752418,0.000368633,5.49086E-05,1.670749E-06,0.001892297,2.476969E-05,1.895048E-05,0.0002051089,0.001950487,0.0001362599,0.0003807762,0.0001791906,0.0001888273,0.001540194,0.002983291,0.004465727,0.009521603,0.001906924,0.001704696,0.0003512437,0.0001488035,0.02768067,0.0291278,0.001772101,0.0001619936,0.03148413,0.0009479747,0.001404253,0.0153265,0.02478358,0.08392338,0.2145431,0.0341892,0.11862,0.02067046,0.02212648,0.3241017
27,0.0002804312,0.0003541195,0.0003452418,5.37862E-05,1.598511E-06,0.001804317,2.345933E-05,1.776223E-05,0.0001935862,0.001844867,0.0001283149,0.0003616905,0.0001693495,0.0001786629,0.001459498,0.002877194,0.004227655,0.009045755,0.001824729,0.001623271,0.0003361396,0.000142534,0.02653293,0.02817347,0.001715584,0.0001577104,0.02982169,0.0009310578,0.001410589,0.01516953,0.02400719,0.08085826,0.2122894,0.03708291,0.1225283,0.02136471,0.02082627,0.3303334
28,0.0002775433,0.0003496747,0.0003384769,5.605702E-05,1.619927E-06,0.001800259,2.346214E-05,1.747559E-05,0.0001914668,0.001827361,0.0001264324,0.0003594389,0.0001675451,0.000176871,0.001447409,0.002904293,0.004189003,0.008997198,0.001824587,0.001616288,0.0003370951,0.0001433705,0.02663503,0.02849638,0.001732069,0.0001607732,0.02989826,0.0009511516,0.001448651,0.01546819,0.02449353,0.08084003,0.216474,0.03856669,0.1257691,0.01961844,0.01876896,0.3240408
29,0.0002689242,0.0003378752,0.0003248485,5.698834E-05,1.596755E-06,0.001758904,2.287646E-05,1.685013E-05,0.000185381,0.001772786,0.0001219988,0.0003498573,0.0001623759,0.0001715614,0.001405631,0.002875996,0.004073136,0.008788129,0.001788623,0.001580794,0.0003322586,0.0001414517,0.02624077,0.0283443,0.001716948,0.0001610715,0.02967574,0.0009621882,0.001482867,0.01561984,0.02454608,0.07962373,0.2176666,0.04070076,0.1274333,0.02030992,0.0188957,0.3210716
30,0.00026962,0.0003379644,0.0003229067,5.976239E-05,1.623933E-06,0.001777644,2.31766E-05,1.686018E-05,0.0001860359,0.001779959,0.0001218137,0.0003522663,0.0001628465,0.0001721425,0.001412574,0.002941153,0.004093257,0.00886951,0.001810634,0.001595395,0.0003383785,0.0001444233,0.02671523,0.02905472,0.001752783,0.0001663479,0.03046386,0.000990145,0.001515142,0.0159366,0.02540653,0.08020953,0.2221975,0.040613,0.1281196,0.01897893,0.01786281,0.3140192
31,0.0002818957,0.0003528481,0.0003351747,6.419695E-05,1.695522E-06,0.001872913,2.428537E-05,1.757653E-05,0.0001948464,0.001863343,0.0001268383,0.0003697381,0.0001702559,0.0001799953,0.001480321,0.003125467,0.004278518,0.009304041,0.001905778,0.001670661,0.0003578431,0.0001534105,0.02827621,0.03083963,0.001853997,0.0001778399,0.03230658,0.001037186,0.001545285,0.0164752,0.02726723,0.08303698,0.2313063,0.03826034,0.1288544,0.01608489,0.01611474,0.2981846
32,0.00029702,0.0003715976,0.0003510313,6.794523E-05,1.751331E-06,0.001988091,2.538177E-05,1.841127E-05,0.0002056433,0.001964352,0.0001331053,0.0003910078,0.0001792753,0.0001895458,0.001563273,0.003334993,0.004495376,0.009801394,0.00201718,0.001755118,0.0003794857,0.0001634727,0.03005887,0.03278492,0.001967684,0.0001900923,0.0339889,0.001075097,0.001547304,0.01686578,0.02923739,0.08588336,0.2395962,0.03470292,0.1286096,0.01421468,0.01555292,0.2825091
33,0.0003193755,0.0004000452,0.0003758513,7.246089E-05,1.832429E-06,0.002153025,2.70751E-05,1.962594E-05,0.0002216607,0.002111553,0.000142578,0.0004219085,0.0001925071,0.0002035264,0.001684917,0.003613447,0.004801542,0.0104804,0.002172843,0.001869345,0.0004076475,0.0001766639,0.0324518,0.03526135,0.002118813,0.0002051409,0.03561251,0.001107611,0.001513636,0.01712463,0.03163315,0.08952542,0.2484977,0.0300403,0.1275472,0.01209796,0.01457649,0.265443
34,0.0003376963,0.0004240628,0.0003961934,7.547572E-05,1.883384E-06,0.002293123,2.848273E-05,2.050117E-05,0.0002349628,0.002230372,0.0001502414,0.0004478022,0.0002031816,0.0002148517,0.001786292,0.003838619,0.005032477,0.01098367,0.002300035,0.001950864,0.0004285882,0.0001866849,0.03435032,0.03714464,0.00223979,0.0002161923,0.03601815,0.001109538,0.00144096,0.01698091,0.03334101,0.09158522,0.2527812,0.02561655,0.1255919,0.01137773,0.01534115,0.2563041
35,0.0003134517,0.0003945897,0.0003664509,6.924497E-05,1.716779E-06,0.002145214,2.660405E-05,1.878132E-05,0.0002185159,0.002066136,0.000139121,0.0004178249,0.0001883179,0.0001994348,0.001663228,0.00358873,0.004647109,0.01013897,0.002147296,0.001796771,0.0003968096,0.00017238,0.03199146,0.03464813,0.002101442,0.0002006623,0.03176691,0.001006514,0.001294785,0.015487,0.03074335,0.08434487,0.2352043,0.02420413,0.1217991,0.01725159,0.02294425,0.2904212
36,0.0002823131,0.0003558542,0.0003285325,6.312251E-05,1.566392E-06,0.001948899,2.48146E-05,1.680704E-05,0.0001974792,0.001857011,0.0001249842,0.0003785253,0.0001694963,0.000179844,0.001503122,0.003268571,0.004178938,0.009122174,0.001949975,0.001614693,0.0003581083,0.0001546097,0.02902203,0.03163541,0.001926145,0.0001818537,0.02753558,0.0009208396,0.001216648,0.01440098,0.02776624,0.07694777,0.2193908,0.02584037,0.1223322,0.02114365,0.02297724,0.3272998
37,0.0002646644,0.0003372568,0.0003089605,6.228739E-05,1.587923E-06,0.001846609,2.485866E-05,1.602868E-05,0.0001856193,0.001755773,0.0001175631,0.0003579996,0.000159988,0.0001697645,0.001416753,0.003117843,0.003970312,0.008674627,0.001854638,0.001535935,0.0003418854,0.0001447216,0.02768854,0.03100487,0.001856177,0.0001739484,0.02639095,0.0009551109,0.001383612,0.01513402,0.02673437,0.07695935,0.2016046,0.03919822,0.1299514,0.02589825,0.02215464,0.3284425
38,0.0002419361,0.0003108931,0.0002827398,5.989562E-05,1.535128E-06,0.001704363,2.407014E-05,1.509544E-05,0.0001714237,0.001623528,0.0001077311,0.0003298739,0.0001473447,0.0001562947,0.001300808,0.002916785,0.003695588,0.008109548,0.00172491,0.001438844,0.0003228971,0.00013432,0.02595248,0.02995524,0.001747653,0.0001651228,0.02631337,0.0009746669,0.001522463,0.01551731,0.02539,0.07509699,0.199985,0.0533939,0.129669,0.02665943,0.01973345,0.3266847
39,0.0002207082,0.0002850842,0.0002575012,5.596226E-05,1.42299E-06,0.001567229,2.276497E-05,1.42618E-05,0.0001579147,0.00150335,9.842627E-05,0.0003030257,0.000135466,0.000143645,0.001190071,0.002740899,0.0034529,0.007645278,0.001608312,0.001363066,0.0003098996,0.0001266569,0.02449732,0.02928859,0.00164824,0.0001595232,0.02821225,0.00100365,0.001676265,0.01600597,0.0242361,0.07367332,0.1986747,0.06869716,0.1274585,0.02828334,0.01852039,0.3197095
40,0.0002033973,0.0002632242,0.0002362598,5.152084E-05,1.291219E-06,0.001452063,2.129685E-05,1.368585E-05,0.0001469301,0.001411142,9.073413E-05,0.0002807518,0.0001258038,0.0001333233,0.001097694,0.002612855,0.003272953,0.007346076,0.001519714,0.001318602,0.0003055195,0.0001225569,0.02353155,0.02919439,0.001571113,0.000157923,0.03283981,0.00103859,0.001824891,0.01653489,0.02338984,0.07296439,0.1977427,0.08165558,0.1235171,0.02974095,0.017534,0.3108606
41,0.0001923533,0.0002486178,0.0002218789,4.738021E-05,1.165779E-06,0.001376198,1.988585E-05,1.350819E-05,0.0001401991,0.001362798,8.571951E-05,0.0002663646,0.0001198328,0.0001268758,0.00103669,0.00255824,0.003189817,0.007286544,0.001474291,0.001316968,0.0003128569,0.0001228015,0.02329033,0.02990158,0.001531332,0.0001612158,0.0414833,0.001082268,0.001962753,0.01716283,0.02307528,0.07353887,0.1982692,0.08924556,0.1189792,0.02968877,0.01668264,0.299365
42,0.0001979154,0.000255204,0.0002266414,4.599696E-05,1.107688E-06,0.00141438,1.948467E-05,1.443831E-05,0.0001454971,0.00143076,8.799097E-05,0.0002741598,0.0001240095,0.0001310032,0.001063061,0.002702347,0.003362143,0.007817289,0.001543411,0.001413276,0.0003462895,0.0001331346,0.0248974,0.03255591,0.001599376,0.0001760742,0.05665671,0.001157398,0.002083532,0.01816973,0.02446881,0.07751914,0.2051359,0.08454477,0.1152086,0.02452715,0.01521757,0.280005
43,0.000219825,0.0002831247,0.0002503922,4.642701E-05,1.092502E-06,0.001565449,1.960676E-05,1.641029E-05,0.0001625846,0.001613036,9.742827E-05,0.0003039333,0.0001382545,0.0001455344,0.001175554,0.003037958,0.003781042,0.008914587,0.001722957,0.00159785,0.0004035515,0.000152797,0.02825269,0.03683002,0.001772061,0.0002013625,0.07631286,0.001253548,0.002161306,0.01937564,0.02744931,0.084374,0.2169588,0.0718342,0.1120984,0.01774075,0.01238447,0.2506773
44,0.0002537529,0.0003271161,0.0002881841,4.803058E-05,1.106635E-06,0.001799406,1.989041E-05,1.90975E-05,0.0001881432,0.001878849,0.0001120743,0.0003498309,0.0001598906,0.0001675672,0.001351165,0.003503917,0.004367462,0.01039801,0.00197889,0.001834416,0.0004759396,0.0001786285,0.03277734,0.04185478,0.002012523,0.0002328467,0.09677768,0.001345426,0.002188275,0.02052876,0.0313768,0.09250396,0.2297357,0.0538019,0.108745,0.01258582,0.009741977,0.2172744
45,0.0002922806,0.000378344,0.0003319657,5.077168E-05,1.149705E-06,0.00206464,2.029048E-05,2.191039E-05,0.0002167881,0.00217063,0.0001287343,0.0004020683,0.0001842716,0.0001922743,0.001551713,0.003990912,0.004985866,0.01192544,0.002254991,0.002064248,0.0005461142,0.0002042443,0.03739841,0.0462507,0.002265951,0.000262559,0.1109858,0.00139751,0.002126767,0.02110449,0.03508828,0.09963287,0.2388355,0.03802926,0.1045689,0.01008131,0.009213895,0.1894869
46,0.0003126373,0.0004074361,0.000355788,5.238143E-05,1.170852E-06,0.002203049,2E-05,2.317183E-05,0.0002316277,0.002320311,0.0001375365,0.0004300856,0.0001971873,0.00020509,0.001658415,0.004205643,0.005269053,0.01261413,0.002389513,0.00214622,0.0005744525,0.00021401,0.03937838,0.04714089,0.002377624,0.0002721392,0.1107345,0.001351014,0.001959774,0.02037589,0.03598435,0.1007118,0.2349217,0.02788587,0.1000432,0.01213341,0.01493303,0.193205
47,0.0002885554,0.0003788634,0.0003289847,4.962973E-05,1.101563E-06,0.002032876,1.809365E-05,2.112724E-05,0.0002133949,0.002136837,0.0001270781,0.0003983664,0.0001823736,0.0001895422,0.001533775,0.003839694,0.004828761,0.01155256,0.002202202,0.00194486,0.0005221813,0.0001920598,0.03589418,0.04208406,0.002184836,0.0002442593,0.09250828,0.001185699,0.001736941,0.01817145,0.0318507,0.09179492,0.2126994,0.02397909,0.09870531,0.02053574,0.02567546,0.2486996
48,0.0002769746,0.0003664363,0.0003164637,5.211442E-05,1.159729E-06,0.001955475,1.821915E-05,2.017896E-05,0.0002049997,0.00204914,0.0001221249,0.0003844927,0.0001760342,0.0001827521,0.001480705,0.003656876,0.00461163,0.01103517,0.002111713,0.001839543,0.0004943858,0.0001793612,0.03414335,0.03936268,0.002092242,0.000228654,0.08051135,0.001116187,0.001685276,0.0174498,0.02977684,0.08839778,0.2044594,0.02113889,0.1031218,0.02129296,0.0237128,0.2816095
49,0.0002588961,0.0003448907,0.0002949022,5.424575E-05,1.172001E-06,0.001837085,1.812268E-05,1.883197E-05,0.0001913704,0.001901148,0.0001137196,0.0003612152,0.000164963,0.0001704014,0.001390459,0.003416625,0.004270106,0.01027542,0.001978286,0.001703372,0.0004580053,0.0001650168,0.03181981,0.03597893,0.001964428,0.000210898,0.06827815,0.001025704,0.001532858,0.01634692,0.02727,0.08235608,0.214506,0.01825948,0.1063783,0.01894823,0.02034104,0.3057051
50,0.0002488618,0.0003340214,0.000282833,5.890011E-05,1.271876E-06,0.001778777,1.867159E-05,1.808392E-05,0.0001826131,0.001816847,0.0001090549,0.0003496652,0.0001593608,0.0001638089,0.001345732,0.003297733,0.004085417,0.009884934,0.001910388,0.001631916,0.0004383857,0.000156329,0.03064653,0.03420639,0.001908932,0.0002011812,0.05999299,0.001000916,0.001504403,0.01620323,0.02611077,0.08023063,0.2126677,0.0183453,0.1140924,0.02038789,0.02003558,0.3151315
51,0.0002376771,0.0003215818,0.0002697704,6.353725E-05,1.385767E-06,0.001713985,1.934778E-05,1.737193E-05,0.0001734675,0.001727862,0.0001040221,0.0003368102,0.0001533146,0.0001567982,0.001296502,0.00317422,0.003898409,0.009483179,0.001835777,0.001560996,0.0004185637,0.0001475338,0.02944521,0.03260754,0.001850947,0.0001917066,0.0529058,0.0009908261,0.001501423,0.01616828,0.02518532,0.07842676,0.2115087,0.01975897,0.1201622,0.02198174,0.01890341,0.3229484
52,0.0002277497,0.0003106488,0.0002583359,6.797483E-05,1.509988E-06,0.001658936,2.010154E-05,1.685627E-05,0.0001655759,0.001651312,9.962245E-05,0.0003257966,0.0001482353,0.0001508292,0.001254528,0.003076533,0.003745777,0.009163639,0.001772489,0.001505795,0.0004028851,0.0001402984,0.02850062,0.03146269,0.00180667,0.0001844699,0.04758671,0.001000411,0.001529326,0.01634246,0.02467383,0.07751679,0.2122764,0.02284452,0.1250593,0.0229414,0.01723765,0.3251384
53,0.0002229219,0.0003065548,0.0002529017,7.262333E-05,1.650909E-06,0.001640879,2.107138E-05,1.680134E-05,0.0001616604,0.001614471,9.74879E-05,0.000321893,0.0001464635,0.0001482399,0.001239765,0.003051648,0.003683166,0.009064355,0.001748451,0.0014874,0.0003975599,0.00013701,0.02824915,0.03115716,0.001800894,0.0001822001,0.04455291,0.001031226,0.001573975,0.01673985,0.02487499,0.07805533,0.2159206,0.02659303,0.1282713,0.0223382,0.01563116,0.3196893
54,0.0002274687,0.0003154558,0.0002583581,7.827199E-05,1.822737E-06,0.001691084,2.248606E-05,1.749537E-05,0.0001646797,0.001646779,9.941584E-05,0.0003311032,0.0001506484,0.0001516207,0.001275023,0.003151222,0.003770096,0.009332433,0.001794265,0.001527792,0.0004089134,0.0001400637,0.02916665,0.03209199,0.001861777,0.0001876032,0.04403704,0.001083673,0.001615956,0.01736253,0.02612542,0.0806221,0.223577,0.02895316,0.1298238,0.01959845,0.01418331,0.3051461
