144,0.0008805849,0.0006145936,7.058516E-05,0.01816821,0.0007947786,0.001866128,0.002745332,0.08083945,0.004602442,0.07989646,0.0771719,0.03806052,0.5176228,0.08530694,0.005956121
145,0.0009099029,0.000632002,7.324829E-05,0.01863234,0.0008130665,0.001929797,0.002839695,0.08287906,0.004639149,0.08593834,0.07968461,0.03873542,0.4874623,0.1045025,0.006565538
146,0.0008785435,0.0006062412,7.087997E-05,0.01786491,0.0007784013,0.001865238,0.002742665,0.08015767,0.004410129,0.0831871,0.07796578,0.03727877,0.4648536,0.1395697,0.00699907
147,0.0008368359,0.0005733041,6.761281E-05,0.01694865,0.000736742,0.001777378,0.002611769,0.07696567,0.004188053,0.07969834,0.07552795,0.03566285,0.4527601,0.1680626,0.006889594
148,0.0007975739,0.0005421372,6.448552E-05,0.01612338,0.0006996025,0.00169285,0.002486999,0.074289,0.004019357,0.07654767,0.07324789,0.03430893,0.4543653,0.1816934,0.006396548
149,0.000770031,0.0005193184,6.229057E-05,0.01557435,0.0006751161,0.001631399,0.00239811,0.07267302,0.00392309,0.07442919,0.07164656,0.03343261,0.4670846,0.179577,0.005807237
150,0.0007529375,0.000503959,6.094007E-05,0.01526156,0.0006614262,0.001590717,0.002341637,0.07183746,0.003871455,0.07314117,0.07055634,0.03288892,0.4836893,0.1696673,0.005344633
151,0.0007347949,0.0004880657,5.947234E-05,0.01492731,0.0006471247,0.00154699,0.002281732,0.0707944,0.003798635,0.07166042,0.06921741,0.0322343,0.4952628,0.1653592,0.005223476
152,0.0007464564,0.0004929696,6.052645E-05,0.01523988,0.000660728,0.001565467,0.002315942,0.07195243,0.00385742,0.07265135,0.06961728,0.03253955,0.5147023,0.1423373,0.004724727
153,0.0007671016,0.0005042125,6.235302E-05,0.01569022,0.0006807434,0.001603297,0.002379262,0.0736088,0.0039404,0.07430016,0.07039419,0.03304865,0.5306244,0.119908,0.004275826
154,0.0007907615,0.0005179259,6.447353E-05,0.01615684,0.0007013845,0.001648493,0.002453841,0.07524835,0.004007506,0.07607856,0.07127772,0.03354328,0.5349154,0.1079735,0.00432838
155,0.0007957087,0.0005191294,6.500429E-05,0.01618859,0.000702408,0.001656029,0.002470897,0.07535522,0.003963516,0.07626487,0.07121412,0.03339265,0.5220389,0.1194388,0.005238237
156,0.0007743543,0.0005024004,6.326662E-05,0.0156759,0.0006786372,0.001609605,0.002404907,0.07352636,0.003814517,0.0743349,0.06965572,0.03244806,0.5041381,0.1457137,0.006056909
157,0.0007117727,0.000453403,5.777368E-05,0.01438189,0.0006214191,0.001480459,0.002209934,0.06762562,0.003542987,0.0589277,0.06343289,0.03012934,0.5435748,0.1299964,0.005520813
158,0.0007165797,0.0004481267,5.777022E-05,0.01426511,0.0006156896,0.001492296,0.002224319,0.06830549,0.003611752,0.05961035,0.06357328,0.03070972,0.5386295,0.1326803,0.005451383
159,0.0007206849,0.0004427526,5.774186E-05,0.01416294,0.0006103275,0.001502991,0.002237111,0.06893978,0.003678517,0.06026999,0.06371633,0.03125413,0.5337607,0.1353681,0.005457385
160,0.0007236411,0.0004369157,5.764146E-05,0.01405843,0.0006048223,0.001511342,0.002246472,0.06948546,0.003740441,0.06085869,0.06381971,0.03174647,0.5291529,0.1381768,0.005480602
161,0.000730664,0.0004338332,5.789854E-05,0.01406289,0.000603948,0.001528006,0.002268668,0.07035644,0.003822989,0.06175506,0.06418751,0.03236012,0.5276739,0.136374,0.005354586
162,0.0007407767,0.0004328052,5.842741E-05,0.01414638,0.0006065704,0.00155095,0.002300696,0.07143801,0.003916332,0.06286518,0.06473652,0.033043,0.5271807,0.1324795,0.005194637
163,0.0007517675,0.0004324715,5.904708E-05,0.01426062,0.0006106245,0.001575678,0.002335835,0.07252579,0.004004958,0.06401074,0.06532698,0.03370563,0.5250414,0.1298867,0.005163962
164,0.0007710945,0.000437285,6.037769E-05,0.01455381,0.0006224284,0.001617999,0.002398061,0.07421423,0.004127601,0.06575751,0.06640058,0.03460475,0.5247778,0.1223545,0.005016782
165,0.000791647,0.0004429393,6.183249E-05,0.01486162,0.0006352013,0.001663418,0.002465213,0.0759134,0.004245138,0.06756371,0.06753074,0.03548777,0.5221516,0.1167584,0.004967292
166,0.0008187983,0.0004525969,6.386203E-05,0.01528973,0.0006533153,0.001723458,0.002554857,0.07804222,0.00438483,0.06983777,0.06903522,0.03653654,0.5191675,0.1090667,0.004903552
167,0.000841826,0.0004599637,6.557681E-05,0.01561194,0.0006671032,0.001775876,0.002632887,0.07976006,0.004490484,0.07177858,0.07032527,0.03739272,0.5113707,0.1075879,0.00513969
168,0.0008716109,0.0004712566,6.787261E-05,0.01605696,0.0006860096,0.001843564,0.002733962,0.08193623,0.004624693,0.07421643,0.07200623,0.03843695,0.5049654,0.1023057,0.005192445
169,0.0009221527,0.000497477,7.222896E-05,0.01681311,0.0007186569,0.001955178,0.00290026,0.08647629,0.00482394,0.08757953,0.07673313,0.04036058,0.4569928,0.1318574,0.00621335
170,0.0008818001,0.0004739689,6.93606E-05,0.0160333,0.0006857594,0.001873195,0.002778406,0.08300009,0.004581161,0.08414883,0.07449771,0.03861586,0.4398973,0.1643897,0.00673082
171,0.0008198417,0.0004382615,6.462766E-05,0.014882,0.0006362509,0.001743008,0.002584758,0.07814133,0.004282411,0.07898469,0.0709047,0.0363034,0.4291413,0.1990024,0.006712006
172,0.0007479464,0.0003969355,5.896463E-05,0.01356887,0.0005798931,0.00158885,0.002356463,0.07285045,0.003979,0.07307648,0.0666488,0.0338232,0.4295236,0.2261887,0.006361235
173,0.0007147454,0.0003767816,5.637509E-05,0.01301291,0.0005561189,0.001514452,0.00224967,0.07102846,0.003890721,0.07064452,0.06486258,0.03287904,0.456291,0.211682,0.005537797
174,0.0006963577,0.000364767,5.495334E-05,0.01271319,0.000544306,0.001470154,0.002189588,0.07035417,0.003865196,0.06942809,0.06378648,0.03240932,0.4889537,0.1858528,0.004794005
175,0.0007065903,0.0003686229,5.590619E-05,0.01295047,0.0005561021,0.00148577,0.002221882,0.07168232,0.003949697,0.07051288,0.06415904,0.03279608,0.5209732,0.1503607,0.004103654
176,0.000737595,0.0003840667,5.862369E-05,0.01355192,0.0005841433,0.001545314,0.002322268,0.07426167,0.004100681,0.07316949,0.06544289,0.03371562,0.5447879,0.1160334,0.003514719
177,0.0007831036,0.0004077797,6.262111E-05,0.01438703,0.0006225486,0.00163626,0.002471645,0.07754043,0.00428253,0.07683754,0.06730752,0.03492858,0.5559242,0.08960698,0.003192189
178,0.0008346799,0.0004352215,6.720515E-05,0.01528873,0.0006637099,0.001741557,0.002643573,0.08092912,0.004453177,0.0808449,0.06945731,0.03618344,0.5529989,0.07504973,0.003395788
179,0.0008823596,0.000460742,7.150066E-05,0.01607181,0.0006990503,0.001841037,0.002805503,0.08384909,0.004572844,0.08448043,0.07160309,0.03724058,0.5390878,0.07225121,0.004275812
180,0.0009237081,0.0004827648,7.527826E-05,0.016717,0.0007274246,0.001929802,0.002948454,0.08622552,0.004652466,0.08761969,0.07360348,0.03807631,0.5220348,0.07471958,0.005175
181,0.0009619612,0.0005103591,7.931773E-05,0.01726038,0.0007530906,0.002010896,0.003078405,0.08880944,0.004695421,0.09799203,0.07676588,0.03888906,0.4776774,0.1035326,0.006396298
182,0.0009183772,0.000493399,7.642117E-05,0.01643645,0.000718229,0.001920637,0.002943447,0.08474248,0.004395428,0.09364526,0.07446626,0.03687951,0.4515088,0.1468926,0.006996247
183,0.0008610407,0.0004676913,7.218823E-05,0.01540387,0.0006742672,0.001799721,0.002761404,0.08016476,0.004107194,0.08830433,0.07133149,0.03469944,0.4411377,0.1794887,0.006740566
184,0.0007710614,0.0004222208,6.491657E-05,0.01378215,0.0006047571,0.001608173,0.002471089,0.07347719,0.003723874,0.08015522,0.06619734,0.03166288,0.4363903,0.2182612,0.006410181
185,0.0006708711,0.0003693814,5.654179E-05,0.01201327,0.0005285463,0.001392401,0.002145524,0.0663258,0.003332259,0.07115535,0.06021533,0.02841816,0.4457281,0.2467089,0.005937446
186,0.0005970566,0.0003300997,5.027868E-05,0.01076498,0.0004751466,0.001229224,0.001903854,0.06160431,0.003078002,0.06469774,0.05564636,0.02611278,0.4860192,0.2341837,0.005132314
187,0.0005551326,0.0003082402,4.670069E-05,0.01010688,0.0004483589,0.001131045,0.001765343,0.05935571,0.002952141,0.0611096,0.05261679,0.02475941,0.5438166,0.192772,0.004205147
188,0.0005500761,0.0003074663,4.634245E-05,0.01012289,0.0004523101,0.001108109,0.001746888,0.05965463,0.00296022,0.06070803,0.05130469,0.02444344,0.5979787,0.1422227,0.003298929
189,0.000566711,0.0003193864,4.789457E-05,0.01049475,0.000473043,0.001129803,0.001799728,0.06133883,0.003034502,0.06213436,0.05094632,0.02468842,0.6384981,0.09782048,0.002704876
190,0.0005995604,0.0003414162,5.093919E-05,0.01113014,0.0005060988,0.001184911,0.001906874,0.06383785,0.003137793,0.06481154,0.05138473,0.02530578,0.6506721,0.07613555,0.002624071
191,0.0006484746,0.0003737561,5.549269E-05,0.01203547,0.0005512616,0.001273051,0.002067665,0.06733008,0.003285685,0.06882808,0.05270644,0.02634897,0.6497169,0.06183817,0.002767812
192,0.0007013374,0.0004093068,6.047805E-05,0.01296153,0.000597219,0.001370816,0.002243055,0.07097411,0.00342554,0.07316591,0.05446052,0.02747783,0.6379591,0.05652211,0.003270366
193,0.0007016161,0.0004067933,6.028468E-05,0.01287473,0.0005968786,0.001366982,0.002244805,0.06923798,0.003326284,0.06328366,0.05218131,0.02676352,0.6510779,0.04907039,0.003662365
194,0.0007606053,0.0004383437,6.516176E-05,0.01370054,0.0006400039,0.001480025,0.002435559,0.07332129,0.003503163,0.06778116,0.0545904,0.02831052,0.6321323,0.04799164,0.004222482
195,0.0008149075,0.0004668648,6.962878E-05,0.01445132,0.0006782793,0.001586123,0.002611918,0.07694566,0.003653731,0.07194654,0.05694274,0.02971511,0.6102151,0.05138751,0.004779258
196,0.0008582461,0.0004886238,7.312951E-05,0.01499291,0.0007067409,0.001672761,0.002752883,0.07967187,0.003759113,0.07531377,0.05897191,0.03083526,0.5850793,0.06153409,0.005443729
197,0.0008850339,0.0005004058,7.518107E-05,0.01525699,0.0007219997,0.001728256,0.002839465,0.08110394,0.003809986,0.07743683,0.06032756,0.03153276,0.5584176,0.07898242,0.005992141
198,0.0009082919,0.000510141,7.697153E-05,0.0155072,0.0007365829,0.001776995,0.002913896,0.08225859,0.003871881,0.07926968,0.06142136,0.03214847,0.5389868,0.09110039,0.005901299
199,0.0009305767,0.0005193333,7.871484E-05,0.01576516,0.0007521017,0.001823726,0.00298451,0.08332925,0.00394658,0.08099994,0.06241252,0.03275204,0.5253934,0.09801845,0.005533686
200,0.000969146,0.0005382542,8.197034E-05,0.01633184,0.0007831188,0.001902105,0.003108544,0.08548047,0.004090024,0.08388305,0.06402449,0.03374754,0.5188686,0.09271436,0.004897338
201,0.001010582,0.0005590472,8.553161E-05,0.01692991,0.000816658,0.00198677,0.00324281,0.08767567,0.004234005,0.08688294,0.06572185,0.03475755,0.5110875,0.08757216,0.00461856
202,0.001047879,0.0005777652,8.877998E-05,0.01744194,0.0008464422,0.002064283,0.003365008,0.08941844,0.004343679,0.08948554,0.06728701,0.0356058,0.4974521,0.08916597,0.0049762
203,0.00106758,0.0005864056,9.047638E-05,0.01764417,0.0008608978,0.002108511,0.003430309,0.08988963,0.004379046,0.09076382,0.06820238,0.03601002,0.4785754,0.1013236,0.005845606
204,0.001073464,0.0005870731,9.094594E-05,0.01763073,0.0008641533,0.002126398,0.003450239,0.08947293,0.004378505,0.0910553,0.06855924,0.0361161,0.461213,0.1167223,0.006390491
205,0.001055795,0.0005794519,8.915142E-05,0.01724864,0.0008493405,0.002099448,0.003395348,0.08784909,0.004309514,0.09302463,0.06839685,0.03576956,0.4322011,0.1513203,0.00694502
206,0.0009846045,0.0005412757,8.272913E-05,0.01605722,0.0007934066,0.001964177,0.003165103,0.08250205,0.004072702,0.08745383,0.06535473,0.03401136,0.4141193,0.1931731,0.00716047
207,0.0009014385,0.0004954811,7.524848E-05,0.01470172,0.000728463,0.001801747,0.002893396,0.07675483,0.00383687,0.08108404,0.06173004,0.0321212,0.4072073,0.2278477,0.006919273
208,0.0008325461,0.0004569944,6.897581E-05,0.0136117,0.0006760289,0.001664598,0.002665954,0.07246718,0.003686663,0.07601495,0.0588568,0.03077916,0.4183188,0.2392095,0.006344978
209,0.00077584,0.0004248837,6.374159E-05,0.01272964,0.0006338888,0.001549203,0.002476887,0.06923183,0.003584436,0.07194421,0.05650343,0.02977528,0.4407231,0.2350288,0.005777563
210,0.0007449659,0.0004070683,6.071267E-05,0.01229081,0.0006138399,0.001483381,0.002370853,0.06786492,0.003569228,0.06990846,0.05529121,0.02942098,0.4732623,0.211996,0.005192826
211,0.0007525026,0.0004109657,6.096103E-05,0.01250775,0.0006268256,0.001492733,0.002388986,0.06906615,0.003685398,0.07085289,0.05574597,0.03002719,0.5117614,0.1704166,0.004387308
212,0.0007836962,0.0004284927,6.32318E-05,0.01309662,0.0006591784,0.001548765,0.00248433,0.07156952,0.003864033,0.07348204,0.05702276,0.03110362,0.543802,0.1280732,0.003650912
213,0.0008346941,0.0004579063,6.722938E-05,0.01399046,0.0007073978,0.001644584,0.002645762,0.07493848,0.004078406,0.07740419,0.05891213,0.03248534,0.5611676,0.09456602,0.0031694
214,0.0008987605,0.0004956638,7.239576E-05,0.01506417,0.0007649426,0.001767629,0.002852449,0.07872855,0.004301714,0.08210211,0.06121874,0.03400996,0.5632146,0.072482,0.003068199
215,0.0009700342,0.0005384577,7.822255E-05,0.01621076,0.0008260128,0.00190723,0.003085798,0.08266611,0.004516204,0.08719726,0.06385021,0.03557789,0.5542882,0.05893996,0.003417444
216,0.00102878,0.0005745301,8.298335E-05,0.01708298,0.0008725087,0.00202547,0.003281425,0.0856559,0.00464256,0.09132679,0.06630404,0.03677324,0.5336794,0.05996672,0.004778001
217,0.001083125,0.0006124404,8.799319E-05,0.01785351,0.0009126791,0.00213505,0.003457709,0.08855159,0.004724644,0.1010916,0.06961001,0.03792274,0.4903385,0.08381011,0.006561993
218,0.001046979,0.0005978904,8.546938E-05,0.01720846,0.0008795001,0.002067225,0.003342125,0.08501174,0.004469701,0.09756431,0.06829072,0.03645134,0.4567901,0.1303089,0.007467913
219,0.000955045,0.0005493773,7.81542E-05,0.0156753,0.0008009053,0.001887492,0.003044782,0.07813542,0.004074888,0.0896065,0.06420007,0.03366708,0.4280009,0.1913844,0.007428188
220,0.0008412904,0.0004862503,6.883913E-05,0.01382699,0.000706199,0.001661133,0.002674973,0.070453,0.003675479,0.08011848,0.058968,0.03057562,0.4178239,0.2408571,0.006804192
221,0.0007582224,0.0004397961,6.195686E-05,0.01253685,0.0006402084,0.001492004,0.002402177,0.06552901,0.003444605,0.07348977,0.0552625,0.02857988,0.440172,0.2464243,0.005887207
222,0.0006858152,0.0003986254,5.586697E-05,0.01142479,0.0005840993,0.001341711,0.002163302,0.06146232,0.003251694,0.06773578,0.05182021,0.02683733,0.4759044,0.2350561,0.005139212
223,0.000655084,0.0003818702,5.324572E-05,0.01104441,0.0005658453,0.001271697,0.00205794,0.06021904,0.003204975,0.06540688,0.0501343,0.0261687,0.5263688,0.1951585,0.004346618
224,0.0006624432,0.0003881371,5.385843E-05,0.01131504,0.0005819208,0.00127506,0.002074745,0.06124666,0.003281093,0.0660558,0.049876,0.02640224,0.5740023,0.1462371,0.003453834
225,0.0006803877,0.0004009789,5.536486E-05,0.01171106,0.0006054149,0.001299576,0.002126365,0.06267279,0.00336232,0.06739967,0.04987762,0.02676597,0.6055779,0.1101903,0.003095363
226,0.0007120848,0.0004228941,5.809703E-05,0.01232394,0.0006401099,0.00135121,0.002223412,0.06460547,0.003455203,0.06964885,0.05039389,0.02735035,0.6129204,0.09412852,0.003206134
227,0.0007501173,0.0004492308,6.140072E-05,0.01301317,0.0006781772,0.001416214,0.002341724,0.06681904,0.003552382,0.07236757,0.05127664,0.02806357,0.6102489,0.08585308,0.003554296
228,0.0007819441,0.0004721197,6.419477E-05,0.01355181,0.0007076209,0.001471216,0.002441455,0.06855993,0.003608445,0.07460169,0.05210771,0.02860596,0.5983212,0.08843914,0.004179964
229,0.0007899704,0.0004815171,6.466592E-05,0.01364425,0.0007110795,0.00148218,0.002465602,0.06880367,0.003558412,0.07654994,0.05239597,0.02854748,0.5693486,0.114625,0.005168922
230,0.0007679492,0.0004719235,6.262194E-05,0.01324762,0.0006881604,0.001437074,0.002395079,0.06704839,0.003419319,0.07448775,0.05120827,0.02769713,0.5526365,0.1395692,0.005476485
231,0.000730061,0.0004516848,5.923604E-05,0.01258929,0.000651191,0.001361975,0.002274331,0.06452674,0.003254742,0.07127946,0.04935989,0.02653996,0.5480479,0.1575127,0.005305083
232,0.0006806545,0.0004233827,5.488419E-05,0.01173893,0.0006045664,0.001264626,0.002117238,0.06142417,0.003068324,0.06719913,0.04695249,0.02513172,0.5526291,0.1699454,0.005017226
233,0.0006464123,0.0004041719,5.180373E-05,0.01118341,0.0005734614,0.001194409,0.002007723,0.05956209,0.00295524,0.06445801,0.04512921,0.02417395,0.5739534,0.1605458,0.004549071
234,0.0006230194,0.0003915126,4.962761E-05,0.01082305,0.0005530712,0.001143689,0.001932504,0.05844608,0.002880059,0.06259708,0.04365312,0.0234741,0.5993218,0.1436827,0.004106779
235,0.0006370691,0.0004032636,5.058717E-05,0.01115523,0.0005685548,0.001161022,0.001974946,0.05975782,0.002938595,0.06375556,0.04357162,0.02371625,0.6279921,0.1118383,0.003477489
236,0.0006784992,0.0004335231,5.385411E-05,0.01196266,0.0006091317,0.001228384,0.002103608,0.06264986,0.003086477,0.06701078,0.04434677,0.02457189,0.6529568,0.07566765,0.002756671
237,0.0007443069,0.0004813491,5.92334E-05,0.01317989,0.0006714182,0.001340544,0.002309739,0.0666682,0.003292182,0.07194933,0.04585754,0.02588677,0.6610565,0.04939253,0.002270515
238,0.0008340155,0.0005473544,6.67367E-05,0.01478877,0.0007540443,0.001497185,0.002592179,0.07166655,0.003548491,0.07844298,0.04804764,0.02759648,0.6546708,0.03100659,0.002006239
239,0.0009362433,0.0006245361,7.543636E-05,0.01655303,0.0008446693,0.001678837,0.002915546,0.07696945,0.003807979,0.08561029,0.05067483,0.02943651,0.6359318,0.0213409,0.002245483
240,0.001046902,0.0007105393,8.502537E-05,0.01840718,0.0009393437,0.001879194,0.003267072,0.08228358,0.004060764,0.09310357,0.05351989,0.03127864,0.6108572,0.01601558,0.002692827
241,0.001217121,0.0008473151,0.0001005364,0.02130905,0.001086243,0.002196414,0.003815183,0.09152825,0.004478738,0.1199233,0.05955886,0.03452208,0.5555705,0.01477805,0.003567742
242,0.001306857,0.0009307247,0.00010948,0.02286113,0.001161708,0.002374843,0.00411103,0.0953153,0.004561515,0.1264003,0.06335428,0.03579754,0.519338,0.02281086,0.006024635
243,0.001332412,0.0009664668,0.000112828,0.02327226,0.00117995,0.002439725,0.004199933,0.09540949,0.004443439,0.1277855,0.06585918,0.03583229,0.4768257,0.05527569,0.008350407
244,0.001274357,0.0009389126,0.0001088786,0.02233425,0.001130739,0.002348115,0.004018055,0.09061443,0.004143427,0.1218989,0.06489138,0.03410536,0.436008,0.1142803,0.008483136
245,0.001146511,0.000854792,9.849756E-05,0.02019017,0.001021835,0.002121671,0.003609681,0.08246356,0.003730117,0.1104783,0.06117582,0.03118976,0.4088645,0.1808798,0.007792293
246,0.0009974468,0.0007502536,8.589054E-05,0.01770093,0.0008958058,0.001847856,0.003130553,0.07389835,0.00333287,0.09763882,0.05641327,0.02812244,0.4043041,0.2305815,0.006996582
247,0.000962406,0.0007308546,8.316844E-05,0.01736354,0.0008782935,0.001778895,0.003008174,0.07250085,0.00329725,0.09465641,0.05579554,0.02762498,0.438957,0.2059336,0.005755917
248,0.0009733235,0.0007458687,8.439839E-05,0.01781527,0.0009017914,0.001793036,0.003028778,0.07393616,0.003406242,0.09561718,0.05663822,0.02811534,0.4916234,0.1494308,0.00446147
249,0.001013609,0.0007851341,8.835852E-05,0.01877796,0.0009519397,0.001861678,0.003141862,0.07626173,0.003542693,0.09837736,0.05800473,0.02890652,0.5240672,0.1058473,0.003723554
250,0.001066277,0.0008360658,9.357226E-05,0.01992658,0.001011223,0.001955344,0.003294893,0.07858108,0.003656395,0.1016171,0.05954216,0.02969622,0.5303214,0.08550324,0.00379077
251,0.001112699,0.0008834773,9.830581E-05,0.02090359,0.001060403,0.002040943,0.003430145,0.08031265,0.003715413,0.1042135,0.06106719,0.03029641,0.5192462,0.08364525,0.004664156
252,0.001139943,0.0009159317,0.0001013182,0.02148171,0.001087542,0.002094978,0.003507625,0.08105581,0.003712561,0.1054251,0.06227006,0.0305719,0.5019482,0.09281178,0.005753628
253,0.001087811,0.0008807736,9.657443E-05,0.02054155,0.001033679,0.002010107,0.003348448,0.07673805,0.003521308,0.08319335,0.05922922,0.02925237,0.5198923,0.09583391,0.006380717
254,0.001072922,0.0008738352,9.499781E-05,0.02006642,0.001004047,0.001995598,0.003303333,0.07580769,0.003482952,0.08245808,0.05921509,0.02931274,0.4942929,0.1234103,0.007356832
255,0.001039763,0.0008508418,9.176103E-05,0.01933146,0.0009600813,0.001946692,0.003200675,0.07403728,0.00343361,0.08064028,0.05854195,0.02911627,0.4759626,0.1496245,0.007524448
256,0.001006295,0.0008266394,8.848787E-05,0.01863772,0.0009191454,0.00189554,0.003095847,0.07251374,0.003418365,0.07893462,0.05791056,0.02902599,0.4696111,0.1640574,0.007125549
257,0.0009605314,0.0007910806,8.408531E-05,0.01773918,0.0008696282,0.001818872,0.002951576,0.07038055,0.003377936,0.07639356,0.05675422,0.02869415,0.4663651,0.1791329,0.006837775
258,0.0009518549,0.0007864365,8.305156E-05,0.01761116,0.000858964,0.001809704,0.002921423,0.0705611,0.003458976,0.0764299,0.05708314,0.02918029,0.4788159,0.1670902,0.006206046
259,0.0009707364,0.0008052979,8.453214E-05,0.01802518,0.0008764122,0.001851444,0.002976273,0.0722396,0.00361459,0.0782581,0.05837503,0.03017425,0.496365,0.141946,0.005377038
260,0.001015995,0.0008476375,8.846421E-05,0.01894568,0.000920184,0.001943244,0.003113621,0.07513752,0.003826612,0.08168333,0.06047935,0.03156179,0.5115682,0.1116513,0.004595247
261,0.001070028,0.0008990047,9.327436E-05,0.02000727,0.0009722125,0.002053136,0.003280108,0.0781429,0.004025473,0.08544951,0.06273682,0.0329171,0.5153543,0.0903766,0.004347893
262,0.001136043,0.0009628041,9.928878E-05,0.0212803,0.001034999,0.002188133,0.003486589,0.08146709,0.004228046,0.08980855,0.06533908,0.03434064,0.5103968,0.07443754,0.004369785
263,0.001174064,0.001003117,0.000102762,0.02194502,0.001068266,0.002272334,0.003608131,0.08311377,0.004301647,0.09224129,0.06717128,0.03511322,0.4904533,0.08057,0.005801958
264,0.001194095,0.001027315,0.0001045665,0.02228363,0.001084688,0.00232416,0.003673395,0.08370761,0.004321377,0.09350412,0.06842052,0.03549972,0.4696156,0.09325904,0.007029537
265,0.001168342,0.001004694,0.0001025027,0.02175722,0.001059185,0.002283532,0.003587499,0.08181331,0.004199927,0.09445263,0.0682248,0.03495856,0.4348594,0.1347364,0.00804166
266,0.001102913,0.0009467278,9.682413E-05,0.02057316,0.00100183,0.002163438,0.003377833,0.07774182,0.004004561,0.08970597,0.0660133,0.0335764,0.4153996,0.1744164,0.007999302
267,0.0009877525,0.0008439787,8.651702E-05,0.01845732,0.0008990541,0.001942319,0.003013405,0.07107021,0.003690645,0.08149847,0.0615398,0.03118012,0.3975,0.2285415,0.007775437
268,0.0008779836,0.0007452253,7.656997E-05,0.01649669,0.000803472,0.001726884,0.002664786,0.0651793,0.0034405,0.0738538,0.05722798,0.02909002,0.3990068,0.2613426,0.007162584
269,0.0007816975,0.000657677,6.772218E-05,0.01481259,0.0007211558,0.001533993,0.002357495,0.06042127,0.003250236,0.06729466,0.05343416,0.02737956,0.4199959,0.2701847,0.006404576
270,0.0007529255,0.0006286444,6.48873E-05,0.01448109,0.0007043869,0.001470978,0.00225686,0.05995984,0.003291517,0.06579576,0.0526727,0.02735963,0.4700761,0.2278015,0.005297698
271,0.0007580547,0.0006291711,6.509894E-05,0.01479442,0.0007194516,0.001473272,0.00226034,0.06130205,0.003423414,0.0666182,0.05306892,0.02800523,0.522476,0.1729059,0.004211735
272,0.0007891639,0.0006527842,6.769515E-05,0.01560767,0.0007586401,0.001526551,0.002344451,0.06374279,0.003600176,0.06905229,0.05418957,0.02902878,0.5616317,0.123765,0.003475937
273,0.0008283939,0.0006845623,7.111374E-05,0.01655683,0.0008035587,0.001596891,0.002455947,0.06613126,0.003745774,0.07175217,0.0553797,0.02996948,0.5739297,0.09942214,0.003437093
274,0.0008764042,0.000724807,7.538885E-05,0.01766033,0.0008543187,0.001686222,0.002596255,0.0687874,0.003888468,0.07496316,0.05694759,0.0310065,0.5720528,0.08633801,0.003825821
275,0.0009230332,0.0007645109,7.9584E-05,0.01869113,0.0008999999,0.001775637,0.002734499,0.07127902,0.004004438,0.07807841,0.05864176,0.03197231,0.561936,0.08151773,0.004486301
276,0.0009565276,0.0007932708,8.262233E-05,0.01940343,0.0009290579,0.001842714,0.002834999,0.07299616,0.004058599,0.08033325,0.06007786,0.03262357,0.5445369,0.08753964,0.005417452
277,0.0009960093,0.0008219647,8.56705E-05,0.02026561,0.0009646289,0.001925917,0.002959471,0.07552656,0.004143328,0.08793938,0.06253669,0.03355563,0.5176873,0.09904527,0.006074337
278,0.0009554696,0.0007830049,8.166354E-05,0.0194874,0.0009219784,0.001855684,0.002844921,0.07297087,0.003929547,0.08486896,0.0613793,0.03233526,0.4890008,0.1394515,0.006928721
279,0.0009146493,0.000744145,7.769539E-05,0.01876236,0.0008817418,0.00178324,0.002728301,0.07075872,0.003774453,0.0819627,0.06012888,0.03129051,0.4795659,0.161045,0.006801422
280,0.0008362097,0.0006738488,7.043711E-05,0.01722043,0.0008043821,0.001635075,0.002496672,0.06642368,0.003510071,0.07621362,0.05711791,0.02935413,0.4717147,0.193575,0.006561662
281,0.0007576334,0.0006038829,6.3206E-05,0.01570195,0.00072935,0.001482702,0.002262394,0.06230592,0.003272548,0.07048896,0.05391955,0.02748252,0.4792763,0.2109163,0.006119898
282,0.000710727,0.0005602079,5.872854E-05,0.01487913,0.0006881544,0.001388801,0.002121629,0.06040533,0.003166659,0.06730511,0.05202406,0.02648949,0.5107982,0.1939469,0.005340446
283,0.0006872747,0.0005359298,5.628598E-05,0.01454414,0.0006714162,0.00133869,0.002050834,0.05989074,0.003135905,0.06585487,0.05090071,0.02602562,0.5491031,0.1630168,0.004540189
284,0.0006877686,0.0005314106,5.59201E-05,0.01470917,0.0006792042,0.001334536,0.002052659,0.06065188,0.003169192,0.06612067,0.05057938,0.02606417,0.582301,0.129802,0.0039306
285,0.0007141237,0.0005481424,5.779645E-05,0.01541833,0.0007129703,0.0013809,0.002133732,0.0627503,0.003272171,0.06823791,0.0511791,0.02665607,0.6047996,0.09928642,0.003453363
286,0.0007523944,0.0005747721,6.071123E-05,0.01633177,0.0007566426,0.001451798,0.00225249,0.0653422,0.003389625,0.07114766,0.0522408,0.02745355,0.6122952,0.07992402,0.003379807
287,0.0007874527,0.0005991688,6.336992E-05,0.01711061,0.0007938331,0.001518556,0.002363267,0.06756988,0.003461048,0.07375659,0.05341838,0.02812433,0.6005981,0.08000778,0.004092473
288,0.0008118396,0.0006150175,6.513E-05,0.01762393,0.0008178284,0.001566668,0.002442288,0.06909759,0.003483261,0.07559706,0.05439742,0.02853911,0.5821966,0.08984635,0.004981329
