15,0.007748082,0.005839918,0.00045145,0.01919845,0.01104847,0.03123636,2.461604E-05,0.007421223,0.02573022,0.009190639,0.007268524,0.008333215,0.01520789,0.01744461,0.009297037,0.0008982564,0.0001575103,0.01063056
16,0.007738502,0.005837498,0.0004492357,0.01919679,0.01102892,0.03130222,2.454768E-05,0.007322105,0.02573787,0.009224715,0.007216231,0.008292628,0.01523387,0.01761714,0.009300522,0.0008965539,0.0001538793,0.01056486
17,0.007732106,0.005835593,0.0004470825,0.01919543,0.01100946,0.03136156,2.447962E-05,0.007224623,0.0257453,0.00925743,0.007171331,0.008254663,0.01526011,0.01778846,0.009303872,0.0008948304,0.0001503101,0.01050726
18,0.007728278,0.005833671,0.0004449509,0.01919081,0.01098809,0.03140783,2.440758E-05,0.007129459,0.02574767,0.009285555,0.007133325,0.008221569,0.01528321,0.01795464,0.009305317,0.0008929277,0.0001468316,0.01045609
19,0.007728288,0.005833061,0.000442948,0.01918664,0.0109674,0.03144654,2.433653E-05,0.007039298,0.02575,0.009309885,0.007104078,0.008195948,0.01530551,0.01811868,0.009306637,0.0008910288,0.0001434933,0.01041471
20,0.007728632,0.005832582,0.0004409591,0.01918071,0.01094541,0.03147563,2.426381E-05,0.00695131,0.02574972,0.00932939,0.007076049,0.00817415,0.01532537,0.01827899,0.009306999,0.0008890648,0.0001402478,0.01037359
21,0.00772938,0.005833169,0.0004390376,0.01917827,0.01092476,0.03150517,2.419598E-05,0.006864909,0.02575415,0.009347158,0.007046571,0.008154402,0.01534715,0.01844091,0.00930913,0.0008872932,0.0001370835,0.01033027
22,0.007731013,0.005835103,0.000437214,0.01918128,0.01090693,0.03154008,2.413538E-05,0.006779658,0.02576595,0.009365258,0.007016835,0.008134871,0.01537211,0.01860611,0.009313947,0.0008857848,0.0001339774,0.01028762
23,0.007727343,0.005834318,0.0004351624,0.01917772,0.01088421,0.03156272,2.406683E-05,0.006689467,0.02576919,0.009369845,0.006977675,0.008108903,0.01539093,0.01876347,0.009315804,0.0008840003,0.0001308252,0.01023286
24,0.007724359,0.005834174,0.0004331726,0.01917763,0.01086364,0.031589,2.400288E-05,0.00659997,0.025777,0.009373192,0.006940052,0.008081882,0.01541116,0.01892189,0.009319311,0.0008823679,0.0001277151,0.0101821
25,0.006710429,0.005069988,0.0003748516,0.01867752,0.009385261,0.03149862,2.071554E-05,0.005520358,0.02551073,0.009336703,0.005957515,0.006898718,0.01343305,0.01469305,0.00921113,0.0007619424,0.0001054787,0.008778454
26,0.006699864,0.005064304,0.0003731727,0.01867194,0.009357508,0.0315388,2.078065E-05,0.005394247,0.02551184,0.009338797,0.005922853,0.0068198,0.01344803,0.01475741,0.00921409,0.0007578019,0.0001035976,0.008741317
27,0.006690389,0.005058996,0.0003715457,0.01866676,0.009330588,0.03157163,2.084644E-05,0.005271798,0.02551301,0.009340861,0.005892134,0.00674476,0.01346189,0.01482123,0.009216991,0.0007536634,0.0001017783,0.008710341
28,0.006680866,0.005053617,0.0003699246,0.01866033,0.009303344,0.03159602,2.091119E-05,0.005152301,0.02551212,0.009342165,0.005862416,0.006673334,0.01347391,0.01488316,0.009219108,0.0007494786,0.0001000159,0.008681599
29,0.006673503,0.005049409,0.0003684164,0.01865717,0.009278398,0.03162028,2.097987E-05,0.005037299,0.02551522,0.009344849,0.005837356,0.006607035,0.01348738,0.01494624,0.009222541,0.0007454165,9.833086E-05,0.008659692
30,0.006665374,0.005044743,0.0003668815,0.0186517,0.009252366,0.03163683,2.104635E-05,0.004924403,0.02551495,0.009346296,0.005811163,0.006543362,0.01349899,0.01500626,0.009224717,0.0007412718,9.668536E-05,0.008637108
31,0.006656451,0.005039901,0.0003653274,0.01864569,0.009225765,0.03164796,2.111256E-05,0.004813201,0.02551399,0.009347531,0.005781967,0.006481556,0.01351064,0.0150649,0.00922667,0.0007371313,9.507115E-05,0.008611803
32,0.006646958,0.005035246,0.0003637729,0.0186414,0.009199439,0.03165453,2.118102E-05,0.004703349,0.02551566,0.009349792,0.005749322,0.006420526,0.01352424,0.01512407,0.009229638,0.0007330924,9.347685E-05,0.008583376
33,0.006634431,0.005029541,0.0003621076,0.01863542,0.009171076,0.03165946,2.124796E-05,0.004592731,0.02551568,0.009351591,0.00570839,0.006357001,0.01353752,0.01518136,0.009232162,0.0007290389,9.186137E-05,0.008545972
34,0.00661964,0.005023222,0.0003603646,0.01862975,0.009141779,0.03166608,2.131556E-05,0.004481761,0.02551674,0.009353913,0.005660915,0.006290627,0.01355151,0.01523816,0.009235222,0.0007250435,9.022402E-05,0.008501851
35,0.006604324,0.005016691,0.0003586065,0.01862504,0.00911265,0.03167466,2.138448E-05,0.004371595,0.02551939,0.009356845,0.005612962,0.006222128,0.01356581,0.0152941,0.009238867,0.0007210996,8.857428E-05,0.008458093
36,0.006589393,0.005009656,0.0003568312,0.01861857,0.009083053,0.03167976,2.145137E-05,0.004263627,0.0255194,0.009358774,0.00556888,0.006154208,0.01357769,0.01534632,0.009241488,0.0007170766,8.694093E-05,0.008418255
37,0.007449961,0.005660728,0.0004011075,0.01906069,0.01030457,0.03174365,2.438663E-05,0.004895918,0.02575241,0.009389736,0.006331563,0.007043384,0.01531336,0.01928582,0.009334976,0.0008144799,0.0001027657,0.009556065
38,0.007448289,0.005657633,0.0003968827,0.01905621,0.01027988,0.03174506,2.441106E-05,0.004798673,0.0257491,0.009390361,0.006303673,0.007015646,0.01531305,0.01928899,0.009335825,0.0008107372,0.0001029253,0.00954154
39,0.007453222,0.005657156,0.0003930098,0.01905467,0.0102598,0.03174922,2.443964E-05,0.004713472,0.02574871,0.009391787,0.0062969,0.007001315,0.01531266,0.01929275,0.009337422,0.0008070864,0.0001032523,0.009552288
40,0.007464839,0.005659144,0.0003895107,0.01905429,0.01024418,0.03175286,2.447016E-05,0.004641599,0.02574866,0.00939302,0.006312457,0.007001933,0.01531077,0.01929656,0.009338788,0.000803424,0.0001037667,0.009589999
41,0.007483604,0.005663746,0.0003864273,0.01905452,0.01023387,0.03175472,2.450185E-05,0.004583884,0.02574794,0.009393648,0.006350646,0.007018525,0.015307,0.01930105,0.009339526,0.000799719,0.0001044827,0.009656163
42,0.007505498,0.005669042,0.0003835915,0.01905006,0.01022603,0.0317444,2.452761E-05,0.004535408,0.02573955,0.009391219,0.006399041,0.007045674,0.01529802,0.01930265,0.00933722,0.0007957812,0.000105327,0.009737086
43,0.007528373,0.005675264,0.0003809382,0.01904611,0.01022193,0.03173084,2.455389E-05,0.004490057,0.02573118,0.009388702,0.006443648,0.007075988,0.01528937,0.01930804,0.009334864,0.0007918801,0.0001062077,0.009817466
44,0.007553749,0.005684727,0.0003785356,0.0190545,0.01022598,0.03173544,2.45958E-05,0.004445303,0.02573943,0.009392281,0.00648029,0.007106262,0.01529131,0.0193293,0.009338624,0.0007885309,0.0001070926,0.009892908
45,0.007573518,0.005692665,0.0003759763,0.01906317,0.01022877,0.03174128,2.4638E-05,0.004393271,0.02574885,0.009396448,0.006496336,0.007124833,0.01529496,0.01935425,0.009343043,0.0007852572,0.0001078202,0.009945622
46,0.007586586,0.005698186,0.0003731794,0.0190699,0.01022787,0.03174703,2.467781E-05,0.004333293,0.0257567,0.00940021,0.006493807,0.007129594,0.01529859,0.01937961,0.009347129,0.0007819596,0.000108361,0.009976727
47,0.007595278,0.00570169,0.0003702185,0.01907411,0.01022364,0.03175218,2.471444E-05,0.004268219,0.02576176,0.009403004,0.006482439,0.007123766,0.01530108,0.01940265,0.009350281,0.0007785707,0.0001087537,0.009997854
48,0.007600682,0.005703183,0.0003671041,0.01907332,0.01021531,0.03175234,2.474446E-05,0.004201269,0.02576031,0.009403461,0.006466006,0.007113441,0.01530062,0.01941987,0.009351125,0.0007749833,0.0001090747,0.01001249
49,0.006703742,0.005023045,0.0003164487,0.01861034,0.008913846,0.03169984,2.178105E-05,0.003427123,0.0255156,0.009378212,0.005612659,0.006122941,0.01352341,0.01540774,0.009262748,0.0006683869,9.136708E-05,0.008805848
50,0.006700795,0.005019153,0.0003148515,0.01860795,0.008895959,0.03171973,2.182605E-05,0.003340775,0.02551384,0.009380125,0.005590314,0.006088908,0.01352936,0.01557286,0.009265535,0.0006654917,9.048429E-05,0.00881138
51,0.006697293,0.005015085,0.0003132425,0.01860459,0.008876886,0.03173643,2.187015E-05,0.003256724,0.0255107,0.009381569,0.005565758,0.006056044,0.01353661,0.01573406,0.009267826,0.0006625621,8.961154E-05,0.008815004
52,0.006694543,0.005011304,0.0003116745,0.01860096,0.008857379,0.03175073,2.191413E-05,0.003176021,0.02550695,0.009382775,0.005541805,0.006026377,0.01354544,0.01589194,0.009269847,0.0006596255,8.877179E-05,0.008819439
53,0.006692972,0.005007913,0.000310164,0.01859679,0.008837373,0.03176212,2.195762E-05,0.003099032,0.02550213,0.00938358,0.005518866,0.006000927,0.01355551,0.01604685,0.009271453,0.0006566779,8.797453E-05,0.008824551
54,0.00669236,0.005004752,0.0003086926,0.01859165,0.008816358,0.03176457,2.200016E-05,0.003025178,0.02549587,0.009383875,0.005495873,0.005979123,0.0135665,0.01619978,0.009272565,0.0006537239,8.721006E-05,0.00882783
55,0.006691303,0.005001448,0.0003072002,0.01858572,0.008793791,0.03176461,2.204205E-05,0.002953017,0.02548886,0.009384013,0.00546842,0.005958301,0.01357858,0.01635252,0.009273562,0.0006507964,8.644935E-05,0.008823876
56,0.006688451,0.004997855,0.0003056353,0.01858066,0.00876995,0.03176774,2.20854E-05,0.002881206,0.02548381,0.009385078,0.005432826,0.005935243,0.01359273,0.01650763,0.009275531,0.0006479719,8.566302E-05,0.008808995
57,0.006683912,0.004994116,0.0003040016,0.01857814,0.008745893,0.03177664,2.213207E-05,0.002809396,0.02548297,0.009387873,0.005390881,0.005908077,0.01360932,0.01666618,0.009279246,0.0006452919,8.48362E-05,0.008785994
58,0.006675982,0.0049889,0.0003022281,0.01857322,0.008719549,0.03178265,2.217622E-05,0.002736927,0.02547951,0.009389833,0.005342889,0.005874814,0.01362399,0.01682273,0.009282141,0.0006425682,8.394463E-05,0.008754978
59,0.006666391,0.004982696,0.0003003711,0.01856631,0.008691797,0.03178566,2.221805E-05,0.002665166,0.02547352,0.00939094,0.005293672,0.005838222,0.01363636,0.01697654,0.009284174,0.0006397949,8.301986E-05,0.008721201
60,0.006657087,0.004976412,0.0002985191,0.0185595,0.008664133,0.03178864,2.225998E-05,0.002595495,0.02546757,0.009392052,0.00524768,0.005801142,0.01364764,0.01712849,0.009286177,0.0006370302,8.209616E-05,0.008689917
61,0.006959886,0.005203529,0.0003139581,0.01872562,0.009056598,0.03180273,2.331856E-05,0.002721323,0.02555636,0.009401069,0.00548463,0.006081218,0.0142754,0.01872764,0.009319131,0.0006689037,8.378185E-05,0.009079198
62,0.006955993,0.005197875,0.000313109,0.01872117,0.009012018,0.03180645,2.333652E-05,0.0026659,0.02555467,0.009402516,0.005451915,0.006046354,0.01428904,0.01871309,0.009321458,0.0006667988,8.035928E-05,0.009060202
63,0.006954046,0.005192655,0.0003123562,0.01871537,0.008967905,0.03180664,2.335293E-05,0.002615022,0.02555056,0.009402928,0.005428645,0.006017797,0.01429979,0.01869105,0.009322675,0.0006646158,7.712644E-05,0.009049857
64,0.006954403,0.005188228,0.0003117246,0.01870918,0.00892491,0.03180477,2.336898E-05,0.002569117,0.02554528,0.009402731,0.005414749,0.005996503,0.01430868,0.01866343,0.009323225,0.0006623979,7.409143E-05,0.009048418
65,0.006956318,0.005184534,0.0003111819,0.0187034,0.008883104,0.03180258,2.338574E-05,0.002527235,0.02554009,0.009402428,0.005406125,0.005980944,0.01431686,0.01863206,0.009323626,0.0006601886,7.123299E-05,0.009051587
66,0.006958017,0.005180949,0.0003106366,0.018698,0.008841688,0.03180068,2.340321E-05,0.002487239,0.02553523,0.009402198,0.005395849,0.005967264,0.01432499,0.01859825,0.00932408,0.0006580046,6.850423E-05,0.009051446
67,0.00695848,0.00517731,0.0003100327,0.01869453,0.008800672,0.03180254,2.342337E-05,0.002447321,0.02553323,0.009403064,0.005379075,0.005951823,0.01433491,0.01856457,0.009325615,0.0006559171,6.586452E-05,0.009043247
68,0.0069565,0.005173112,0.0003093157,0.01869246,0.008759331,0.03180782,2.344559E-05,0.002406155,0.02553363,0.009404943,0.005353259,0.00593146,0.01434652,0.01853087,0.009328152,0.0006539132,6.328055E-05,0.009025111
69,0.006950624,0.005167492,0.0003084287,0.01868892,0.008716105,0.03181208,2.346634E-05,0.00236299,0.02553274,0.009406519,0.005317471,0.005904059,0.01435768,0.01849443,0.009330377,0.0006518931,6.073149E-05,0.008996452
70,0.006942544,0.005161028,0.000307444,0.01868484,0.008672099,0.03181624,2.34866E-05,0.00231887,0.02553154,0.009408077,0.0052777,0.005871327,0.01436854,0.01845522,0.009332555,0.0006498668,5.823476E-05,0.008964439
71,0.00693435,0.005154266,0.0003064442,0.01868023,0.008628215,0.03181933,2.350613E-05,0.002275545,0.02552954,0.009409333,0.005240954,0.005837086,0.01437849,0.01841222,0.009334385,0.0006478066,5.582502E-05,0.008936391
72,0.006924071,0.005146286,0.0003053595,0.01867085,0.008581961,0.03181462,2.351982E-05,0.002233114,0.02552112,0.009408291,0.005202699,0.005802611,0.01438463,0.01836196,0.009333899,0.0006455912,5.351371E-05,0.008906487
73,0.006961272,0.005172383,0.0003054235,0.01869127,0.008589806,0.0318201,2.369854E-05,0.002185317,0.02552504,0.009410462,0.005214366,0.005798369,0.0144862,0.01853462,0.009340022,0.0006486881,5.265501E-05,0.008948052
74,0.006952194,0.005163464,0.0003030808,0.0186847,0.008532392,0.03182102,2.371951E-05,0.002117558,0.02551294,0.009410707,0.005187273,0.005750235,0.01448867,0.01850596,0.009340202,0.00064749,5.129586E-05,0.008929935
75,0.006944244,0.005154963,0.0003008211,0.01867793,0.008475462,0.03182117,2.374049E-05,0.002054258,0.0255003,0.009410735,0.005164692,0.005706734,0.01449038,0.01847778,0.009340212,0.0006462982,5.001285E-05,0.008916575
76,0.006937718,0.005147017,0.0002986521,0.01867145,0.008419231,0.03182145,2.376213E-05,0.001995322,0.02548781,0.009410804,0.005146482,0.005667993,0.01449175,0.01845171,0.009340322,0.0006451303,4.880448E-05,0.00890754
77,0.006933717,0.005140076,0.0002966124,0.01866687,0.008364696,0.03182427,2.378636E-05,0.001940894,0.02547756,0.009411633,0.005134961,0.005634418,0.01449379,0.01843013,0.009341262,0.0006440336,4.767135E-05,0.008905104
78,0.00692941,0.005132532,0.0002945723,0.018659,0.008308927,0.0318215,2.380677E-05,0.001889716,0.02546274,0.009410806,0.005124137,0.005603622,0.01449284,0.01840945,0.00934066,0.0006428492,4.659143E-05,0.008901405
79,0.006923648,0.005124325,0.0002924788,0.01864939,0.008251882,0.03181665,2.382545E-05,0.001840493,0.02544585,0.00940936,0.005108421,0.005572898,0.01449059,0.01839183,0.009339549,0.0006416524,4.554147E-05,0.008890795
80,0.006917481,0.005116655,0.0002903707,0.01864393,0.008195921,0.0318202,2.384996E-05,0.001792578,0.02543512,0.009410396,0.005087043,0.005540772,0.01449171,0.01838212,0.009340985,0.0006406461,4.450833E-05,0.008874108
81,0.006911227,0.005109287,0.0002882701,0.01864181,0.008141275,0.03182997,2.387905E-05,0.001745621,0.02542916,0.009413281,0.005064259,0.005505535,0.01449484,0.01837678,0.009344282,0.0006397644,4.347561E-05,0.008856826
82,0.006903259,0.005100542,0.0002861039,0.01863552,0.008085084,0.03183267,2.390296E-05,0.001699901,0.02541745,0.009414081,0.005041485,0.005468054,0.01449382,0.01836621,0.009345499,0.000638729,4.244936E-05,0.008838584
83,0.006896628,0.005092003,0.0002840131,0.01862894,0.008029851,0.03183397,2.392645E-05,0.001657142,0.02540489,0.009414474,0.005025836,0.005432906,0.01449135,0.01835249,0.009346275,0.0006376535,4.146656E-05,0.008827602
84,0.006890249,0.005083313,0.0002819691,0.01862013,0.007974448,0.03183085,2.394722E-05,0.001617483,0.02538894,0.009413573,0.005014102,0.005401241,0.01448633,0.01833406,0.009345742,0.0006364901,4.053755E-05,0.008820361
85,0.006976814,0.005139835,0.0002859673,0.01866505,0.008040665,0.0318346,2.424938E-05,0.001594583,0.02540715,0.009415586,0.005094604,0.005487571,0.01465868,0.01873976,0.009354171,0.0006451951,3.916174E-05,0.008939578
86,0.006977797,0.005131127,0.000285592,0.01866374,0.00798876,0.03183943,2.425708E-05,0.00154205,0.02540005,0.009416806,0.0051051,0.005489431,0.01466231,0.01880827,0.009357033,0.0006444538,3.708034E-05,0.008949274
87,0.006979619,0.005122458,0.0002852854,0.01866002,0.007937239,0.03183892,2.426173E-05,0.001494616,0.02538918,0.00941645,0.005120966,0.005494296,0.01466327,0.01887134,0.00935826,0.0006435989,3.514842E-05,0.00896471
88,0.006981844,0.005113872,0.0002850269,0.01865445,0.007886096,0.03183438,2.42641E-05,0.001451718,0.02537543,0.009414895,0.005138821,0.005501676,0.01466248,0.01893062,0.009358255,0.0006426689,3.335417E-05,0.008982614
89,0.006985491,0.005106424,0.0002848484,0.01865213,0.007837144,0.0318349,2.427083E-05,0.001412582,0.02536592,0.009414832,0.005156565,0.005510612,0.01466431,0.0189923,0.009359706,0.0006418519,3.168163E-05,0.009002251
90,0.006987709,0.005098724,0.0002846225,0.01864969,0.007788038,0.03183576,2.427778E-05,0.00137538,0.02535645,0.009414864,0.005166655,0.005516873,0.01466676,0.01905419,0.009361243,0.0006410537,3.009552E-05,0.009015541
91,0.006985084,0.005089255,0.0002841988,0.01864366,0.007736087,0.03183241,2.428074E-05,0.001338194,0.02534282,0.00941364,0.005160834,0.005515838,0.014668,0.01911401,0.00936154,0.0006401854,2.856226E-05,0.009012851
92,0.006980869,0.005080121,0.0002836878,0.01864245,0.007684913,0.03183909,2.429048E-05,0.001300967,0.0253364,0.009415391,0.005144311,0.005508387,0.01467448,0.01917989,0.009364785,0.0006395261,2.708053E-05,0.009000844
93,0.006970115,0.005068534,0.000282896,0.01863715,0.007629877,0.03184154,2.429576E-05,0.001262094,0.02532547,0.009415893,0.005110291,0.005489685,0.01467945,0.01924255,0.009366779,0.000638785,2.562164E-05,0.008970162
94,0.006955464,0.005055777,0.0002819189,0.01863196,0.007573296,0.03184627,2.43018E-05,0.001222102,0.02531544,0.009417084,0.005065504,0.005461498,0.01468573,0.0193051,0.009369425,0.0006380858,2.419329E-05,0.008928265
95,0.006937538,0.005041654,0.000280779,0.01862512,0.007515046,0.03184961,2.430612E-05,0.001181424,0.02530365,0.009417878,0.005014444,0.005424981,0.01469145,0.01936481,0.009371636,0.0006373491,2.280133E-05,0.00887922
96,0.006920167,0.005027395,0.0002796219,0.01861892,0.00745749,0.03185377,2.431115E-05,0.001141601,0.0252925,0.009418937,0.004968226,0.005385003,0.01469742,0.01942265,0.009374061,0.0006366103,2.146872E-05,0.008834523
97,0.00793058,0.005784952,0.0003306771,0.01913335,0.008808727,0.03188789,2.769734E-05,0.001469547,0.02561277,0.009440499,0.005856883,0.006385441,0.01671674,0.02527238,0.009452131,0.000751892,2.604642E-05,0.01018629
98,0.007926676,0.005773175,0.000328287,0.01912849,0.008763808,0.03188616,2.765488E-05,0.001473381,0.02560497,0.009439773,0.005848153,0.006354986,0.01670385,0.02527001,0.009452228,0.0007497548,2.450711E-05,0.01017636
99,0.007931621,0.005764934,0.0003264159,0.01912639,0.008725227,0.03188567,2.761621E-05,0.001486422,0.02559979,0.009439418,0.005872558,0.006344954,0.01669099,0.02526322,0.009452634,0.0007476549,2.319005E-05,0.01020268
100,0.007935083,0.005754526,0.0003246279,0.0191097,0.008683202,0.0318591,2.755667E-05,0.001505931,0.02557448,0.009431329,0.005904688,0.006345574,0.01666444,0.02523244,0.009445267,0.0007449778,2.203894E-05,0.01023501
101,0.007945151,0.005748697,0.0003231893,0.01910481,0.008648696,0.03185159,2.751411E-05,0.001530071,0.0255646,0.009428861,0.005940308,0.006356597,0.01664825,0.02521501,0.009443518,0.0007427904,2.102157E-05,0.01027444
102,0.007956167,0.005744904,0.0003218127,0.01910914,0.008617548,0.03186069,2.748515E-05,0.001552498,0.02556742,0.009431281,0.005961248,0.006363769,0.01664115,0.02520938,0.009446679,0.0007410212,2.004988E-05,0.01030093
103,0.007961314,0.005739112,0.0003201611,0.01911277,0.008583288,0.03187096,2.745567E-05,0.001568551,0.02557007,0.009434048,0.005957099,0.006356751,0.01663505,0.02520317,0.009450194,0.0007392949,1.906839E-05,0.01030025
104,0.007958756,0.00573018,0.0003181343,0.01911271,0.008543869,0.03187774,2.742149E-05,0.001576836,0.02556869,0.009435784,0.005929366,0.006333362,0.01662744,0.02519215,0.009452688,0.0007374907,1.806563E-05,0.01027241
105,0.00794909,0.005718389,0.0003157537,0.01910957,0.008499556,0.03188192,2.738353E-05,0.00157756,0.02556408,0.009436766,0.005882632,0.006294667,0.01661872,0.02517632,0.009454426,0.0007356239,1.704765E-05,0.01022213
106,0.007934446,0.00570461,0.0003131129,0.01910497,0.008451927,0.03188553,2.734395E-05,0.001571928,0.02555816,0.0094376,0.005823995,0.006243593,0.01660974,0.02515656,0.009456006,0.0007337345,1.602938E-05,0.01015784
107,0.007918504,0.005690113,0.0003103793,0.01910065,0.008403638,0.03189006,2.730482E-05,0.001562325,0.02555272,0.00943873,0.005765346,0.006185564,0.016601,0.02513357,0.00945786,0.0007318463,1.503491E-05,0.01009339
108,0.007906223,0.005676518,0.0003077848,0.01909853,0.008358021,0.03189684,2.726833E-05,0.001552671,0.02554963,0.009440545,0.005722652,0.006129586,0.01659301,0.02510834,0.009460372,0.0007299774,1.409956E-05,0.01004609
109,0.006658502,0.00472802,0.0002434619,0.01843655,0.006686323,0.03186009,2.308854E-05,0.001115007,0.02510734,0.009413932,0.004614584,0.004839395,0.01414279,0.01829425,0.009369191,0.0005904904,9.323675E-06,0.008348362
110,0.006645388,0.004708423,0.0002412342,0.01843004,0.006650412,0.0318612,2.305683E-05,0.001088982,0.02509682,0.009414208,0.004611278,0.004779951,0.01413268,0.01829972,0.009366585,0.0005904243,8.551745E-06,0.008331356
111,0.006635036,0.004689936,0.0002391901,0.01842314,0.006615657,0.03185993,2.302483E-05,0.001066308,0.0250852,0.009413791,0.00461821,0.004731137,0.01412211,0.0183026,0.009363258,0.0005903171,7.873253E-06,0.008324921
112,0.006627667,0.004672699,0.0002373363,0.01841615,0.006582221,0.03185678,2.299293E-05,0.001047098,0.02507291,0.009412823,0.00463437,0.00469321,0.01411145,0.01830333,0.009359349,0.0005901849,7.279446E-06,0.008327908
113,0.006624622,0.0046575,0.0002357138,0.01841254,0.006551493,0.03185764,2.296534E-05,0.001031322,0.02506471,0.009413038,0.004660353,0.004665864,0.01410299,0.01830553,0.009356583,0.0005901332,6.759784E-06,0.008341672
114,0.006624223,0.004643485,0.0002342596,0.01840974,0.006522396,0.03185834,2.293886E-05,0.001018387,0.02505719,0.009413205,0.004692371,0.004646714,0.01409446,0.01830718,0.009353749,0.0005900829,6.301674E-06,0.008362486
115,0.006620899,0.004628208,0.0002327597,0.01840047,0.006491037,0.03184816,2.290485E-05,0.001006559,0.02504097,0.009410139,0.004716471,0.004629982,0.01408099,0.01830271,0.009347706,0.0005898437,5.889076E-06,0.008375361
116,0.006620517,0.004615465,0.0002313993,0.0184011,0.006463488,0.03185515,2.28834E-05,0.0009959508,0.02503826,0.009412135,0.004739723,0.004616799,0.01407458,0.01830778,0.009346684,0.0005899274,5.515655E-06,0.008390952
117,0.006616157,0.004601413,0.0002299248,0.01839861,0.006433998,0.03185819,2.285872E-05,0.0009845567,0.02503182,0.009412954,0.004750636,0.004599995,0.01406567,0.01830977,0.009344484,0.0005899378,5.166349E-06,0.008395652
118,0.006608127,0.004586247,0.0002283312,0.01839422,0.00640284,0.0318596,2.283234E-05,0.0009720801,0.02502332,0.009413277,0.004750311,0.004578898,0.01405516,0.0183101,0.009341791,0.0005899171,4.836463E-06,0.008390333
