1990,0.0001900617,0.0002033818,0.0002936799,2.772459E-06,3.353435E-06,0.0003916723,5.002564E-06,3.151155E-05,0.003961303,0.0001790732,0.0001446566,0.000374341,0.000277147,3.409873E-05,0.0002673632,2.053916E-05,0.0003680868,4.305553E-06,4.298548E-06,0.0003880907,0.0003993116,0.003464025,0.0007176693,0.0005362944,0.000259873,0.01377106,0.01337826,0.006204303,0.02293045,0.003364281,0.06454051,0.01763761,0.0008669773,0.00503224,0.01861098,0.0009368118,0.1052407,0.4323407,0.2480713,0.03455197
1991,0.0001606599,0.0001845023,0.0002810724,2.48382E-06,2.874785E-06,0.000373484,4.241315E-06,3.23265E-05,0.003757697,0.0001662956,0.0001333097,0.0003260622,0.00027045,2.815951E-05,0.0002411489,1.710323E-05,0.0003376549,3.502252E-06,4.230226E-06,0.000388118,0.0003195152,0.003313297,0.0006662183,0.0005009204,0.0002359501,0.01359026,0.01274381,0.006156836,0.02150883,0.003053965,0.06693933,0.01979826,0.0009127087,0.008917025,0.01925568,0.0009315622,0.09819213,0.4475122,0.2359594,0.03277686
1992,0.0001558715,0.0001755553,0.0002807147,2.358703E-06,2.670894E-06,0.0003731321,3.705925E-06,3.392981E-05,0.003686262,0.0001454616,0.0001326235,0.0002903675,0.0002753361,2.390916E-05,0.0002323526,1.656728E-05,0.0003600827,3.647549E-06,4.25401E-06,0.0004090118,0.000274101,0.003316685,0.000661704,0.0004926862,0.000230907,0.01309555,0.01252314,0.006321941,0.02063996,0.002788152,0.06875744,0.02121686,0.0009011616,0.01266769,0.01937013,0.0007853268,0.09530253,0.4497983,0.2306354,0.03361246
1993,0.0001787232,0.0001799493,0.0002945117,2.523082E-06,3.268267E-06,0.0004134359,3.574742E-06,3.663004E-05,0.004068062,0.0001587017,0.0001379682,0.0003533604,0.0002990382,2.694483E-05,0.0002410723,1.76973E-05,0.000440941,4.446923E-06,4.378891E-06,0.000415721,0.0002468729,0.003636398,0.0007335873,0.0005324079,0.0002443205,0.01454931,0.01351423,0.007133007,0.02252769,0.002889835,0.06851034,0.02177685,0.000942895,0.01206716,0.02050912,0.0008280527,0.08236408,0.4352194,0.2482677,0.03622574
1994,0.0001823977,0.0001738739,0.0002907918,2.512894E-06,3.69394E-06,0.0004147857,3.24209E-06,3.702876E-05,0.004098285,0.0001593716,0.0001314509,0.0003640193,0.0003006078,2.475994E-05,0.0002283942,1.769342E-05,0.0005099024,4.040688E-06,4.697448E-06,0.0003938267,0.0002035827,0.003637969,0.0007467498,0.0005304962,0.0002392199,0.01455639,0.01352658,0.007306589,0.02224556,0.002684548,0.07603493,0.02286068,0.0009288403,0.01173666,0.01963029,0.0008192491,0.07953949,0.4513546,0.2317906,0.03228163
1995,0.000176458,0.000164155,0.0002663579,2.280007E-06,4.316325E-06,0.000394726,3.261391E-06,3.734428E-05,0.003766708,0.0001289265,0.0001193558,0.0003152867,0.0002922056,1.947018E-05,0.0002107607,1.763744E-05,0.000569087,3.890168E-06,4.865904E-06,0.0003979222,0.0001700214,0.003434282,0.0007183026,0.0005073494,0.0002341711,0.01295833,0.01337089,0.007102032,0.0205611,0.00238005,0.07554413,0.03136627,0.00090763,0.01301251,0.02039403,0.0006213117,0.08156816,0.4541511,0.2214399,0.03266339
1996,0.0002243739,0.0001964804,0.0003171542,2.690435E-06,7.198626E-06,0.0004883787,4.072547E-06,4.655543E-05,0.004492635,0.0001534146,0.000142748,0.0004080638,0.0003632439,2.428512E-05,0.0002520508,2.310531E-05,0.0008043281,5.535388E-06,5.495744E-06,0.0004836665,0.0001776845,0.004146408,0.0008931025,0.0006199471,0.0002823673,0.01440736,0.01563272,0.008106958,0.02352812,0.002517799,0.0776701,0.02617974,0.0008637527,0.01246872,0.02031307,0.0005921976,0.0787888,0.4307885,0.2383266,0.03525056
1997,0.0002160171,0.0001782415,0.0002952949,2.532402E-06,8.859474E-06,0.0004572845,3.735063E-06,4.194212E-05,0.004255061,0.0001536005,0.0001348987,0.0004083526,0.0003459337,2.330537E-05,0.0002333627,2.210834E-05,0.0008465314,4.473851E-06,5.116073E-06,0.0004329607,0.0001413216,0.003827855,0.0008313637,0.0005655905,0.0002517264,0.01356586,0.01425305,0.007335763,0.02193411,0.002251098,0.07505376,0.02344869,0.0009121294,0.01424595,0.02050529,0.0006590355,0.0750042,0.4485971,0.2357488,0.03279763
1998,0.0001994747,0.0001628007,0.0002719715,2.320382E-06,1.050441E-05,0.0004341547,3.764841E-06,3.973178E-05,0.003947899,0.0001357407,0.0001229499,0.0003768274,0.000335216,2.056293E-05,0.0002173379,2.119756E-05,0.0008856726,3.920106E-06,4.675358E-06,0.000427925,0.0001188486,0.003558902,0.0007803431,0.0005227724,0.0002366822,0.01252662,0.01334311,0.006826118,0.02064547,0.002065839,0.07313049,0.02870678,0.0008946831,0.01240981,0.02060867,0.0006183893,0.07628161,0.4520894,0.2326741,0.03433672
1999,0.0002064289,0.0001746108,0.0002839791,2.293382E-06,1.385021E-05,0.0004785053,4.547879E-06,4.316827E-05,0.004103144,0.0001228428,0.0001301484,0.000351443,0.0003597722,1.781296E-05,0.0002264131,2.340875E-05,0.001069949,4.406171E-06,5.314769E-06,0.0004990847,0.0001172044,0.003789084,0.000848521,0.0005682914,0.0002674953,0.01278834,0.01497081,0.007355767,0.0218704,0.002234135,0.07680207,0.03895647,0.000953266,0.01368473,0.02135719,0.0005581902,0.08713702,0.4532541,0.2049234,0.02944248
2000,0.0002205765,0.0001930002,0.0003155671,2.417233E-06,1.784833E-05,0.0004869711,5.438422E-06,4.698252E-05,0.004193413,0.0001465303,0.0001384975,0.0003975298,0.0003741079,2.062026E-05,0.0002459685,2.640908E-05,0.001325482,6.220365E-06,5.755028E-06,0.0005545957,0.0001152164,0.00385038,0.0008666129,0.0005913643,0.0002723211,0.01127183,0.01491694,0.006453501,0.02096517,0.001986759,0.0736317,0.02394216,0.0008415583,0.01149717,0.01880699,0.0004201552,0.1047516,0.4529618,0.2120967,0.03103616
2001,0.0002339287,0.0001974058,0.000297779,2.413075E-06,1.763384E-05,0.0004734243,5.848873E-06,4.655442E-05,0.004224902,0.0001503777,0.0001328072,0.0004446566,0.0003773907,2.562295E-05,0.0002530975,2.718735E-05,0.001504239,5.958996E-06,5.341886E-06,0.0005588913,0.0001071799,0.003666548,0.0008292363,0.0005535728,0.0002453298,0.01114942,0.01484825,0.005966712,0.02084033,0.00215113,0.06181468,0.02162518,0.0009270679,0.01260347,0.02068954,0.0005179694,0.1047294,0.4446651,0.2284058,0.03467867
2002,0.0002282482,0.0001758603,0.0002640173,2.091115E-06,1.36694E-05,0.000433198,5.391631E-06,4.206444E-05,0.003953679,0.0001322082,0.0001147182,0.0003934887,0.0003526746,2.450923E-05,0.0002297259,2.429401E-05,0.00147252,4.974721E-06,4.651227E-06,0.0005047458,8.639265E-05,0.0032535,0.0007412135,0.000477106,0.000202669,0.01104502,0.01355344,0.005459339,0.02002672,0.002276029,0.06015368,0.02442405,0.0009384277,0.01230975,0.02053981,0.0005308404,0.1057876,0.4500777,0.2260426,0.0336974
2003,0.0002226159,0.0001630153,0.0002527162,1.851912E-06,1.158963E-05,0.0004091491,4.782646E-06,3.793103E-05,0.003728439,0.000101818,0.0001062265,0.0003294968,0.0003433469,2.092707E-05,0.0002109592,2.221656E-05,0.001459859,4.607358E-06,4.621367E-06,0.000489172,7.364884E-05,0.003027393,0.0006968621,0.0004417881,0.0001811496,0.01066785,0.01329861,0.005375904,0.01962697,0.002438343,0.05992034,0.02982958,0.0009436253,0.01248822,0.0207362,0.0004893642,0.1152767,0.4504766,0.2127799,0.03330557
2004,0.0002575622,0.0001801435,0.0002895185,2.04313E-06,1.318223E-05,0.0004436875,4.719777E-06,3.930722E-05,0.004146328,9.89662E-05,0.0001104328,0.0003761777,0.000380413,2.391715E-05,0.0002232233,2.390303E-05,0.001669493,5.93846E-06,5.115706E-06,0.0005280442,7.037169E-05,0.003252588,0.0007741624,0.0004726365,0.0001809963,0.01165716,0.01471245,0.005940784,0.02173346,0.002886268,0.06021133,0.02670217,0.0009659546,0.01518149,0.02109963,0.0005511138,0.1169847,0.4325098,0.2203999,0.03489092
2005,0.0002705641,0.0001830852,0.0003044248,1.940969E-06,1.415386E-05,0.0004220071,4.287141E-06,3.861045E-05,0.003920165,8.23385E-05,0.0001030325,0.0003369599,0.000366893,1.980431E-05,0.0002105756,2.322653E-05,0.001691248,5.273977E-06,5.612565E-06,0.0005235089,6.268371E-05,0.003073565,0.0007388573,0.0004469201,0.0001715472,0.0108878,0.01536595,0.00592524,0.02070117,0.003034449,0.0642591,0.03394273,0.000931419,0.01864802,0.02054862,0.000643391,0.1409801,0.4406517,0.1832654,0.02719375
2006,0.0002996668,0.0002044354,0.0003347621,1.998093E-06,1.55006E-05,0.0004076261,4.578899E-06,4.09641E-05,0.003770322,8.654827E-05,0.0001019145,0.0003373554,0.0003709339,1.985092E-05,0.0002212094,2.52321E-05,0.001901045,7.138144E-06,5.583481E-06,0.0005772482,6.123776E-05,0.003016769,0.0007085758,0.0004469157,0.000173298,0.00929527,0.01614777,0.0052597,0.01916799,0.002755873,0.05749251,0.0231562,0.000807188,0.01651493,0.01880714,0.0005340531,0.1715321,0.4255199,0.1897923,0.03007635
2007,0.0003390609,0.0002325953,0.0003530867,2.141875E-06,1.548014E-05,0.0004050997,5.106592E-06,4.148507E-05,0.003937587,9.852763E-05,9.788463E-05,0.0003719361,0.0003918287,2.307641E-05,0.0002317603,2.772949E-05,0.002145679,7.768826E-06,5.769737E-06,0.0006166838,6.091088E-05,0.003073291,0.0006987233,0.0004578532,0.0001699804,0.01001405,0.01872991,0.005416166,0.02053267,0.00339844,0.05064375,0.02496649,0.0009209833,0.02225226,0.02075453,0.0005535865,0.1772174,0.4122044,0.1888811,0.02970321
2008,0.0003605091,0.0002452554,0.0003618257,2.225725E-06,1.329144E-05,0.0003674673,5.111662E-06,4.006309E-05,0.003941795,0.0001070588,8.239788E-05,0.0004061273,0.0003840229,2.784733E-05,0.0002212106,2.772706E-05,0.002216766,7.501363E-06,5.365733E-06,0.0006191678,5.124278E-05,0.00290441,0.0006461868,0.0004244753,0.0001442038,0.0100525,0.01858432,0.004837781,0.02011539,0.003444638,0.04741869,0.01726327,0.0008984804,0.02294206,0.01964965,0.0005908502,0.168405,0.4067518,0.2130226,0.03240982
2009,0.0003402525,0.0002370068,0.0003253169,2.06026E-06,9.766635E-06,0.0003206265,4.573805E-06,3.815832E-05,0.00362603,7.860449E-05,7.446203E-05,0.0003386811,0.0003555139,2.357171E-05,0.000196019,2.515704E-05,0.002097939,7.359026E-06,5.233103E-06,0.0006279323,4.071875E-05,0.002600264,0.0005553256,0.0003752553,0.000125449,0.009620702,0.01821891,0.004384531,0.01889854,0.003469457,0.04538649,0.01989213,0.0009214203,0.02353927,0.02021625,0.0005314913,0.1722866,0.4167943,0.2007523,0.03265633
2010,0.0003218431,0.0002363528,0.0002949399,1.846707E-06,7.662606E-06,0.0003227293,4.433092E-06,3.818193E-05,0.003412367,4.985047E-05,8.290129E-05,0.0002573046,0.0003535739,1.586391E-05,0.0001791749,2.533431E-05,0.002069521,7.627148E-06,5.59607E-06,0.0007136263,3.751265E-05,0.002565724,0.0005355995,0.0003781625,0.0001353789,0.009639529,0.0206739,0.004817909,0.0191234,0.004052098,0.04675134,0.03665988,0.0009379152,0.02591437,0.02123517,0.0005407654,0.1985452,0.4075609,0.1643373,0.02715736
2011,0.0003640621,0.0002764882,0.000330514,2.053383E-06,7.164881E-06,0.0003501438,5.368913E-06,4.349297E-05,0.003662174,6.008017E-05,0.0001083512,0.0003029654,0.0003966964,1.809585E-05,0.0001979694,3.131329E-05,0.002497256,8.508046E-06,6.309058E-06,0.0008660843,3.734286E-05,0.002860188,0.0005801662,0.0004409179,0.0001530249,0.009188307,0.02317185,0.004655942,0.01961555,0.004065525,0.04427017,0.02038851,0.0008452987,0.02250599,0.01942449,0.0004816968,0.2272237,0.3923965,0.170781,0.02737872
2012,0.0004039748,0.0003131917,0.0003505927,2.2608E-06,6.225387E-06,0.0003704645,6.611428E-06,4.929001E-05,0.003768356,8.132576E-05,0.0001384862,0.0003264952,0.0004192976,1.891473E-05,0.0002229813,3.736763E-05,0.003042356,9.358083E-06,7.155965E-06,0.001033161,3.940579E-05,0.002962271,0.0005889747,0.0004803879,0.0001708604,0.008686912,0.0273806,0.004533545,0.02001693,0.004417134,0.04480803,0.02136105,0.0007493903,0.01906948,0.01715695,0.0004198915,0.280276,0.3855661,0.1303538,0.02035441
2013,0.0003956014,0.0003016106,0.000321205,2.345726E-06,5.025538E-06,0.0003268631,6.573348E-06,4.708191E-05,0.003446294,0.0001235996,0.0001429901,0.0003640268,0.0003867962,2.455281E-05,0.0002182748,3.747059E-05,0.003157803,8.157364E-06,5.963046E-06,0.001020871,3.455112E-05,0.00260463,0.0005010922,0.0004213155,0.0001455569,0.007480545,0.02523146,0.003303471,0.0181193,0.003872547,0.03339765,0.01251131,0.0007420299,0.01955623,0.0170598,0.0003928306,0.2700491,0.371889,0.1754389,0.0269056
2014,0.0003824119,0.0002898942,0.0002898463,2.376768E-06,4.557E-06,0.0003102295,6.376802E-06,4.40644E-05,0.003258344,0.0001260872,0.0001472881,0.0003087509,0.0003622612,2.248641E-05,0.000210314,3.68465E-05,0.003204401,8.252308E-06,6.09119E-06,0.001034628,3.127297E-05,0.002413438,0.0004412392,0.000389408,0.0001353524,0.007602541,0.0259037,0.002906755,0.01798174,0.004327158,0.03240464,0.01396379,0.0007675954,0.01879767,0.01731011,0.0004182047,0.2812586,0.3804854,0.1568686,0.02553735
2015,0.0003842754,0.0002947647,0.0002745735,2.511029E-06,4.56487E-06,0.0003135416,6.463548E-06,4.369754E-05,0.003249503,0.0001381871,0.0001583886,0.0002947676,0.0003585442,2.324568E-05,0.0002107365,3.832493E-05,0.003380751,8.48559E-06,6.166099E-06,0.001105256,2.89052E-05,0.002431282,0.0004200653,0.0003958372,0.0001388195,0.007780454,0.02746117,0.002607538,0.01847001,0.004552489,0.03151511,0.01428579,0.0007682513,0.01871127,0.01745879,0.0004179158,0.2737214,0.3804179,0.1615018,0.02661836
2016,0.0002618821,0.0002110622,0.0001671514,1.644896E-06,4.515732E-06,0.0002607395,5.037394E-06,3.234305E-05,0.002295752,7.460864E-05,0.0001179703,0.0001438449,0.000256916,1.064666E-05,0.0001541955,3.213302E-05,0.002651489,7.747254E-06,5.934566E-06,0.0009352702,2.724941E-05,0.001876493,0.0003716947,0.0003368415,0.000149749,0.00612582,0.02763678,0.00293227,0.01505102,0.004808081,0.03366807,0.03449305,0.0006607068,0.01655008,0.01609894,0.000312247,0.3558212,0.3462017,0.1100747,0.01917235
