"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Billfish"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",
178,0.01112676,0.006029592,0.001283407,0.07727618,0.000509501,0.0005830171,0.01148843
179,0.01108059,0.006026737,0.001268467,0.07725164,0.0005094639,0.0005814958,0.01144728
180,0.01103191,0.00602268,0.00125338,0.07720765,0.0005086333,0.0005797587,0.0114024
181,0.01224024,0.006624295,0.001413262,0.07954326,0.0006096263,0.0006481195,0.01258165
182,0.01219362,0.006626423,0.001392024,0.07951407,0.0006262943,0.0006460883,0.01257905
183,0.01215071,0.006629507,0.001371422,0.07948032,0.0006441074,0.0006443111,0.01259858
184,0.01211708,0.006636919,0.001352286,0.07947219,0.0006639779,0.0006432791,0.0126597
185,0.01209136,0.00664758,0.001334465,0.07947904,0.0006865876,0.0006430059,0.01276346
186,0.01207318,0.006660876,0.001317901,0.0795041,0.0007123025,0.0006434718,0.01290139
187,0.01206184,0.006676808,0.001302548,0.07956368,0.000740333,0.0006445986,0.01305334
188,0.0120516,0.006692841,0.001287647,0.07965258,0.0007684883,0.0006458949,0.01318203
189,0.01204232,0.006709805,0.00127319,0.07977393,0.0007955117,0.0006472759,0.01328645
190,0.01202786,0.006724686,0.001258353,0.07989493,0.0008198174,0.0006483301,0.01335101
191,0.01200582,0.006735846,0.001242735,0.07999112,0.0008410994,0.0006487866,0.01337705
192,0.01197997,0.006745363,0.001226763,0.08007208,0.0008599042,0.0006488704,0.0133823
193,0.009842559,0.005728725,0.000943161,0.07605117,0.0006853326,0.0005328415,0.01132148
194,0.009777393,0.005727962,0.0009222523,0.07607146,0.0007020418,0.0005337379,0.01131401
195,0.009712137,0.005726833,0.0009016109,0.07608053,0.0007179486,0.0005344385,0.01130178
196,0.009647403,0.005725677,0.0008813121,0.07607894,0.000733334,0.00053502,0.01129019
197,0.009583661,0.005724663,0.0008613999,0.07606616,0.0007485227,0.0005355361,0.01128373
198,0.009520426,0.005723087,0.0008417614,0.07604056,0.0007635533,0.0005359122,0.01127624
199,0.009458846,0.005721764,0.0008225275,0.07601602,0.0007784521,0.0005362353,0.01126827
200,0.009396042,0.005718917,0.0008034138,0.07598352,0.0007926527,0.0005362956,0.01124491
201,0.009332972,0.005715604,0.0007845974,0.0759536,0.0008060999,0.0005362112,0.0112117
202,0.009268211,0.005711126,0.0007659889,0.07591593,0.0008186117,0.0005359355,0.0111684
203,0.009202811,0.005706194,0.0007477191,0.07586936,0.0008305569,0.0005355685,0.01112609
204,0.009137215,0.00570078,0.0007297964,0.07581128,0.0008422546,0.0005351139,0.0110876
205,0.00959449,0.005976008,0.0007700066,0.07698187,0.0009189555,0.0005668094,0.01161701
206,0.009522063,0.005974005,0.0007569779,0.07693762,0.0009362646,0.0005672753,0.01160804
207,0.009454065,0.005973622,0.0007444933,0.07689725,0.0009550817,0.0005680511,0.01162473
208,0.009390946,0.005974989,0.00073257,0.07686722,0.0009756056,0.0005691759,0.01166418
209,0.009333086,0.005978635,0.0007212608,0.07685702,0.0009977999,0.0005707207,0.01172411
210,0.009278076,0.005983318,0.0007103548,0.07685959,0.001020986,0.0005725182,0.01179056
211,0.009222628,0.005987331,0.0006995486,0.07686864,0.001043912,0.0005742732,0.01184125
212,0.00916665,0.005991249,0.0006888559,0.07689372,0.001065874,0.0005759526,0.01187186
213,0.00910694,0.005993246,0.0006780015,0.07691793,0.001085836,0.0005772946,0.01187099
214,0.009042537,0.005992659,0.0006669014,0.07693128,0.001103465,0.0005782007,0.01183912
215,0.008973918,0.005989654,0.0006555986,0.07692891,0.001118902,0.0005786825,0.0117835
216,0.008903925,0.00598606,0.0006443572,0.07691703,0.001132901,0.0005789914,0.01172324
217,0.009672096,0.006439864,0.0007105219,0.078697,0.001274943,0.0006294542,0.01259796
218,0.009594454,0.006440871,0.0006985174,0.07863308,0.001293043,0.0006269462,0.01257739
219,0.009522893,0.006444029,0.0006870987,0.078571,0.001313261,0.0006248266,0.01258991
220,0.009459293,0.00645006,0.0006764097,0.07852061,0.001336663,0.0006232914,0.01264226
221,0.009402665,0.00645805,0.0006663487,0.07848284,0.001363141,0.0006222791,0.01272377
222,0.009354708,0.006469877,0.0006571253,0.07848075,0.001392763,0.0006220296,0.01283669
223,0.009309397,0.006481863,0.0006482362,0.07849269,0.001423433,0.0006220494,0.01294839
224,0.009263689,0.006493056,0.0006394277,0.07852337,0.00145315,0.0006220524,0.01303529
225,0.009219796,0.006506057,0.0006309284,0.07858789,0.001481859,0.0006222473,0.01311035
226,0.00917071,0.006516264,0.0006221595,0.07863966,0.001507658,0.0006220949,0.01315182
227,0.009118362,0.006524692,0.0006132511,0.07867708,0.001531354,0.0006216697,0.01317406
228,0.009065193,0.006532796,0.0006043852,0.07870607,0.001553793,0.0006211544,0.01319017
229,0.009276889,0.006692694,0.0006215185,0.07931123,0.001626749,0.0006392082,0.01352733
230,0.009218669,0.006703824,0.0006156475,0.07933655,0.001651379,0.00063981,0.01357472
231,0.009167221,0.006717452,0.0006102548,0.07937232,0.001678367,0.0006408739,0.01364549
232,0.009123605,0.006734291,0.000605453,0.07942802,0.001708176,0.0006425595,0.01374219
233,0.009085475,0.006752562,0.0006010538,0.07949521,0.001739969,0.0006446735,0.01385025
234,0.009053341,0.006773317,0.0005971236,0.0795875,0.001773376,0.0006472907,0.01396736
235,0.009020193,0.006792177,0.0005930565,0.07968003,0.00180535,0.0006497256,0.01405674
236,0.008985467,0.006810004,0.0005887836,0.07978349,0.001835011,0.0006518444,0.01411514
237,0.008944625,0.006824751,0.0005839685,0.07988194,0.001860453,0.0006533111,0.01412783
238,0.008894229,0.006834303,0.0005783674,0.07995085,0.00188077,0.0006538242,0.0140904
239,0.008835896,0.006839823,0.0005721339,0.07999212,0.001896628,0.0006535411,0.01401627
240,0.008769591,0.006840772,0.0005652786,0.07999393,0.001908408,0.0006524152,0.01391119
241,0.01036485,0.007725495,0.0007004504,0.08290195,0.002271948,0.0007583132,0.01556951
242,0.01031225,0.007726391,0.0006952884,0.0828964,0.002287802,0.0007547854,0.01542796
243,0.01025985,0.007726537,0.0006901051,0.08284748,0.002303693,0.0007511323,0.01531347
244,0.01021216,0.007726861,0.000685018,0.08277398,0.002321215,0.0007475357,0.01522679
245,0.01017655,0.007732726,0.0006807474,0.08272504,0.002343305,0.00074476,0.015192
246,0.01015053,0.00774214,0.000677212,0.08268756,0.002370001,0.0007427853,0.01520359
247,0.01012273,0.007748175,0.0006735215,0.08262457,0.002396382,0.0007406538,0.01520704
248,0.01010054,0.007758643,0.0006703801,0.08261063,0.002423859,0.0007390414,0.01521956
249,0.01007366,0.007768288,0.0006670106,0.08261187,0.002447828,0.0007372428,0.01520151
250,0.01003948,0.007775358,0.0006632015,0.08260671,0.002467547,0.0007350264,0.01515133
251,0.009999705,0.007780201,0.0006590626,0.08258624,0.00248419,0.00073248,0.01508363
252,0.009957008,0.007783397,0.0006547563,0.08254577,0.002499346,0.0007297192,0.01501282
253,0.007615391,0.006482805,0.0004659915,0.07789806,0.001944373,0.0005713952,0.01230784
254,0.007564636,0.006478628,0.0004609192,0.07779108,0.001915879,0.0005675629,0.01225732
255,0.007515673,0.006474534,0.000455961,0.07767422,0.001888984,0.0005638257,0.01222029
256,0.007469889,0.006471515,0.0004511947,0.07756188,0.00186399,0.0005602957,0.01219736
257,0.00742815,0.006470585,0.0004467017,0.07746457,0.001841128,0.0005571136,0.01219308
258,0.007386452,0.006468367,0.0004421805,0.07735864,0.001818806,0.0005538811,0.01218466
259,0.007345051,0.006465871,0.0004376625,0.07726106,0.001796666,0.0005506134,0.01216828
260,0.007301769,0.006462014,0.0004330215,0.0771671,0.001773676,0.0005471268,0.01213256
261,0.007255974,0.006456795,0.000428252,0.07707387,0.001749536,0.0005434107,0.01207809
262,0.007205728,0.006448545,0.0004232306,0.07696328,0.001723734,0.0005392869,0.01199912
263,0.007155117,0.00644069,0.0004182603,0.07685499,0.001697708,0.0005351802,0.01192185
264,0.007102791,0.00643109,0.000413222,0.07671901,0.001671665,0.0005308822,0.01184841
265,0.007429998,0.006648317,0.0004320488,0.07756874,0.001727235,0.0005491679,0.01225314
266,0.007411234,0.006644115,0.000426423,0.07749815,0.001706742,0.0005435292,0.01223333
267,0.007398526,0.006643337,0.000421238,0.07744701,0.001689592,0.000538489,0.01225118
268,0.007390479,0.006644085,0.0004163863,0.07740004,0.001675749,0.000533951,0.01230069
269,0.007388934,0.006648008,0.0004120099,0.07737569,0.001665768,0.0005301443,0.01238676
270,0.007388854,0.006651382,0.0004077692,0.07735737,0.001657146,0.0005265927,0.01247012
271,0.007390438,0.006656424,0.0004037268,0.07737456,0.001648971,0.0005233458,0.01254189
272,0.007389748,0.006661154,0.0003996629,0.07740969,0.001639354,0.0005200827,0.0125844
273,0.007384873,0.006664431,0.0003954649,0.07744596,0.00162755,0.0005166529,0.01259543
274,0.007375064,0.006665068,0.0003910628,0.07746343,0.001613694,0.0005129097,0.01257984
275,0.007362545,0.006664426,0.000386572,0.07746767,0.00159872,0.0005089804,0.01255131
276,0.007349106,0.006663489,0.0003820875,0.07746189,0.001583427,0.0005049958,0.01252113
277,0.00798301,0.007041179,0.0004164732,0.0789822,0.001700813,0.0005467946,0.01324288
278,0.008007693,0.00704266,0.000411542,0.07903317,0.001690859,0.0005488195,0.01322564
279,0.008033055,0.007042665,0.0004066731,0.07905944,0.001682394,0.0005508013,0.01321694
280,0.008066245,0.007047309,0.0004023278,0.07911408,0.001677556,0.0005534395,0.01324681
281,0.008104991,0.00705377,0.0003983459,0.07917581,0.001675983,0.0005565711,0.01330515
282,0.008148437,0.007061249,0.0003946509,0.07924746,0.001676964,0.0005600841,0.01337944
283,0.008196145,0.00707065,0.0003912306,0.07934665,0.001679532,0.0005639537,0.01346005
284,0.00824427,0.00708027,0.0003878863,0.07946409,0.001681809,0.0005678825,0.01352749
285,0.008288535,0.007087895,0.0003843844,0.07958239,0.001682037,0.0005714942,0.01356367
286,0.008329204,0.007094497,0.0003807513,0.07970247,0.001680166,0.0005748018,0.01357508
287,0.008366617,0.007100266,0.0003770165,0.07981413,0.001676511,0.0005778732,0.01357198
288,0.008401489,0.007104591,0.0003732062,0.07989931,0.001672113,0.0005806948,0.01356683
289,0.006975416,0.006207553,0.0002912551,0.07650593,0.001392695,0.000484934,0.01174679
290,0.007000742,0.006203928,0.0002878327,0.07661477,0.001403172,0.0004847607,0.01173317
291,0.007026258,0.006200043,0.0002844268,0.07671524,0.00141365,0.0004845002,0.01171879
292,0.007052857,0.006196948,0.0002810965,0.07681666,0.001424352,0.0004842763,0.01170863
293,0.007080179,0.006194449,0.0002778374,0.07691522,0.001435269,0.0004841034,0.01170349
294,0.007107879,0.006192273,0.0002746379,0.07700779,0.001446369,0.0004839633,0.01170214
295,0.007134003,0.006188906,0.0002713982,0.07708973,0.00145683,0.0004836447,0.0116878
296,0.007160076,0.006186263,0.0002682038,0.07718272,0.001466822,0.0004832906,0.01166642
297,0.007182721,0.006181668,0.0002649101,0.077265,0.001475257,0.0004826316,0.01162296
298,0.007203124,0.006176234,0.0002615835,0.07734171,0.001482527,0.0004817874,0.01156845
