236,0.04824888,0.03789191,0.0009704548,0.07701012,0.001560144,0.03370081,0.0007735937,8.130582E-05,0.003873732,0.0002596389,0.01239193,0.0004927778,0.01791492,3.293374E-05,0.002165271,0.000250553,0.0015901,0.0472887,0.0266011,0.004637598,0.000982928,0.07659052,0.001042334,0.03506242,0.008545833,0.002277599,0.01918174,0.005476484,0.01370013,0.0002348211,0.009452374,0.0002046117,0.00187177,0.01690734,0.00279959,0.01135162,0.02045742,0.002847786,0.001287821,0.01300233,0.07909367,0.09284391,0.03582777,0.01144663,0.0114941,0.003620261,0.002001759,0.001388454,0.0003595853,0.002610875,0.06017603,0.0001703409,0.07057389,0.01358458
237,0.04848032,0.03821947,0.0009745443,0.07748666,0.00156449,0.0339344,0.0007716373,8.204456E-05,0.003889985,0.0002578363,0.01241863,0.0004950595,0.0180741,3.300227E-05,0.002211533,0.0002518983,0.001593545,0.04739387,0.02692769,0.004648701,0.0009813528,0.07698255,0.001071695,0.03516376,0.00854899,0.002285501,0.01922528,0.005567142,0.01372973,0.0002354837,0.009453969,0.000207685,0.001884508,0.01716682,0.002860215,0.01150841,0.02052242,0.002824459,0.001294247,0.01301306,0.07954016,0.09306258,0.03598661,0.01147645,0.01150278,0.003590105,0.001989824,0.001377176,0.0003604629,0.002591927,0.0602489,0.0001690255,0.06589004,0.01307899
238,0.04858641,0.03843262,0.0009758028,0.07772362,0.001566333,0.03404967,0.0007678745,8.246239E-05,0.003898396,0.0002553278,0.01242675,0.0004953493,0.01817484,3.302763E-05,0.002247018,0.0002523786,0.001594918,0.04742098,0.02714043,0.004652695,0.00100427,0.07729535,0.00112982,0.0352665,0.00852114,0.002341947,0.01924394,0.005889276,0.01374153,0.0002429885,0.009443245,0.0002101448,0.001890856,0.0173524,0.003003523,0.01164959,0.02056121,0.002778146,0.001294108,0.01297569,0.07950056,0.09308658,0.03588939,0.01142986,0.01140676,0.003537418,0.001961882,0.001354731,0.0003595011,0.002559404,0.06020535,0.0001666277,0.05854632,0.01233894
239,0.04864611,0.03858672,0.0009760237,0.0778609,0.001568107,0.03410707,0.0007635521,8.270179E-05,0.003905197,0.0002525587,0.01243556,0.0004947591,0.01823772,3.305967E-05,0.002275678,0.0002524339,0.001596623,0.04744546,0.02729097,0.004656672,0.001053952,0.07763929,0.001219031,0.03542247,0.008483146,0.002442991,0.01926671,0.00643516,0.01375623,0.0002574103,0.00943427,0.000212329,0.001893774,0.01749883,0.003227782,0.01178795,0.02060489,0.002720915,0.001291137,0.0129229,0.07920808,0.09308598,0.03563962,0.01134519,0.01125817,0.003477721,0.001928674,0.001327804,0.0003575252,0.00252592,0.06015325,0.0001638887,0.05067011,0.01149724
240,0.04859328,0.03862917,0.0009740127,0.07779337,0.001567432,0.03406491,0.0007576104,8.265908E-05,0.003904646,0.000249191,0.01242619,0.0004927025,0.01823517,3.304724E-05,0.002294963,0.0002517073,0.00159619,0.04739625,0.02734615,0.004653597,0.001123646,0.07789002,0.00133185,0.03557518,0.008426172,0.002573415,0.01926376,0.007161649,0.01375254,0.0002770854,0.009412494,0.0002139651,0.001890906,0.01758529,0.003506812,0.01190123,0.02062198,0.002653573,0.001283745,0.01283651,0.07858991,0.09292319,0.03521589,0.01121197,0.01105502,0.003408578,0.001888756,0.001295739,0.0003543201,0.002487229,0.060004,0.0001607134,0.04324899,0.01064056
241,0.06118281,0.04883557,0.001092246,0.09730731,0.00175121,0.04308649,0.0008957129,0.000101583,0.004411052,0.0003156578,0.01255155,0.0005740739,0.02317453,3.341386E-05,0.002964348,0.0003190077,0.001599148,0.04792894,0.03265421,0.004716744,0.001321478,0.09780802,0.001649618,0.04526863,0.009370385,0.002979769,0.01958469,0.01010495,0.01381602,0.0003533954,0.01196703,0.0002478969,0.002150956,0.0225467,0.004174172,0.01346882,0.02286551,0.0032017,0.001479758,0.01425846,0.09406722,0.09494939,0.0438639,0.01406874,0.0134642,0.00374297,0.00212548,0.001418984,0.0004134841,0.002777561,0.06040563,0.0001749021,0.04636874,0.01178159
242,0.06126155,0.04892389,0.001092795,0.09756915,0.001755867,0.04318141,0.0008936365,0.0001031898,0.004423788,0.0003139273,0.01258616,0.0005743553,0.02318863,3.351056E-05,0.003003984,0.0003173986,0.001604001,0.04803279,0.03282427,0.004729764,0.001363006,0.09829315,0.001704008,0.04549082,0.009346807,0.003057825,0.01963976,0.01009354,0.01385783,0.0003581401,0.0119678,0.0002497273,0.002155998,0.02280549,0.004389151,0.01359452,0.02295291,0.003158639,0.001483313,0.01421984,0.09389166,0.09512009,0.04332455,0.01393748,0.01330438,0.003693138,0.002107364,0.001396634,0.0004105227,0.002761259,0.060488,0.0001727322,0.03994569,0.01112588
243,0.06115588,0.04880832,0.001089448,0.09762879,0.001754455,0.04317963,0.0008887003,0.0001044934,0.0044219,0.0003111887,0.01257752,0.0005734781,0.02308666,3.348892E-05,0.003034876,0.0003147602,0.001603188,0.04797554,0.032877,0.004726312,0.001395921,0.09842996,0.001754941,0.04557299,0.009310268,0.003127637,0.01962547,0.01024832,0.0138507,0.0003668395,0.01192553,0.0002507451,0.002153329,0.02302088,0.004560922,0.01365481,0.02296064,0.003120426,0.001484057,0.01415771,0.09379614,0.09503669,0.04275676,0.013835,0.01317491,0.003654445,0.0020979,0.001380477,0.0004069751,0.002746882,0.06038693,0.0001709982,0.03553493,0.01096605
244,0.0609051,0.04854654,0.001083573,0.09749869,0.001748046,0.04311135,0.0008816836,0.0001055857,0.004407662,0.0003076424,0.01253241,0.0005717688,0.02289866,3.336661E-05,0.003060996,0.0003113359,0.001597554,0.04778265,0.03286246,0.00470917,0.001392771,0.09827055,0.001753854,0.04554007,0.009257575,0.003142078,0.01955221,0.01005199,0.01380191,0.0003686172,0.01184773,0.0002511931,0.002145387,0.02319085,0.00462248,0.01365439,0.02290105,0.003091368,0.001482329,0.01406712,0.09370682,0.09471392,0.04216589,0.01373406,0.01304604,0.003620086,0.002092253,0.001367314,0.0004034913,0.002728965,0.06013573,0.0001694778,0.03351074,0.01119488
245,0.06095009,0.04850335,0.001083302,0.09782317,0.001748808,0.04329147,0.0008788831,0.0001072529,0.004412381,0.0003056068,0.01253778,0.0005735683,0.0228007,3.337397E-05,0.003107193,0.0003095448,0.001598122,0.047789,0.03303363,0.004710996,0.001353132,0.0984918,0.001694624,0.04570817,0.009258995,0.003115084,0.0195549,0.009467906,0.01380668,0.0003609035,0.0118164,0.0002528661,0.002148097,0.02350059,0.004584874,0.01368707,0.02293154,0.003101293,0.001490069,0.01405302,0.09425843,0.09480822,0.04193097,0.01372763,0.01305266,0.003622917,0.002109447,0.001370582,0.0004030723,0.00273471,0.06017084,0.0001697716,0.03470679,0.01174997
246,0.0610716,0.04853036,0.00108516,0.09824799,0.001750486,0.04355779,0.0008771302,0.0001091374,0.004420247,0.0003040154,0.01254832,0.000576706,0.02272905,3.339076E-05,0.003164263,0.0003083746,0.001599134,0.04782204,0.0332863,0.004714822,0.001285739,0.09873988,0.001597164,0.04591435,0.009275241,0.00306049,0.01956303,0.008804163,0.01381527,0.0003482071,0.01178867,0.000254875,0.002154357,0.02386311,0.004464665,0.01370435,0.02296936,0.003139072,0.001501992,0.01406308,0.09509698,0.09496693,0.04189075,0.01375863,0.01313441,0.003645744,0.002139507,0.00138361,0.0004041361,0.00275465,0.06027344,0.0001711153,0.03933543,0.01236152
247,0.06066384,0.04816751,0.001077855,0.09776937,0.001736533,0.04344738,0.0008678054,0.0001100707,0.004388683,0.0002998017,0.01244602,0.0005742869,0.02248883,3.310731E-05,0.003195089,0.0003045981,0.001585765,0.04742484,0.03325416,0.004676495,0.001188847,0.0981077,0.00146449,0.04573594,0.009194338,0.002956478,0.01939534,0.008114539,0.01369961,0.0003308088,0.01165629,0.0002546652,0.002142925,0.02399299,0.00423148,0.01358156,0.02280179,0.003143821,0.001498086,0.01392478,0.09494185,0.09422209,0.04143279,0.01361863,0.01303526,0.003616956,0.002136818,0.001375851,0.0004017509,0.002733545,0.05980592,0.0001700909,0.04375765,0.01257994
248,0.06092472,0.04835353,0.001082514,0.09832729,0.001741292,0.04380839,0.0008679368,0.0001121697,0.004404935,0.0002989519,0.01247801,0.0005777144,0.02251199,3.31815E-05,0.003260791,0.0003042351,0.001589527,0.04754047,0.03357498,0.004688689,0.001095662,0.0985441,0.001338354,0.04607927,0.009209386,0.002863098,0.01943724,0.007567627,0.01373193,0.0003162099,0.01165087,0.0002571913,0.002155409,0.02437877,0.003981157,0.01358994,0.02288059,0.003179477,0.001508423,0.01392429,0.09568425,0.09446045,0.04141895,0.01359984,0.01305759,0.003616867,0.002147469,0.001378189,0.0004036353,0.00273207,0.05996762,0.0001704746,0.04846691,0.01272843
249,0.06123737,0.04859242,0.001087585,0.09891059,0.001748367,0.04417647,0.0008687939,0.0001142973,0.004426541,0.0002983691,0.01252704,0.0005808627,0.02257205,3.330448E-05,0.003323988,0.0003041141,0.001595632,0.04771661,0.03388497,0.004707223,0.001023472,0.09913287,0.001242902,0.04651463,0.009221264,0.002799815,0.01950777,0.007337896,0.01378449,0.0003078159,0.01166281,0.0002598735,0.002169389,0.02475457,0.003759269,0.01360406,0.02299228,0.003194673,0.001517408,0.01392121,0.09622499,0.09478444,0.0413106,0.01354077,0.01301347,0.003601591,0.002147296,0.001372506,0.0004048894,0.002722987,0.06017263,0.0001700173,0.04964707,0.01254907
250,0.06140817,0.04872304,0.001089792,0.09922668,0.001752529,0.04441091,0.0008676964,0.0001160917,0.004440041,0.0002971108,0.01255584,0.0005821388,0.022585,3.337717E-05,0.003373731,0.0003032534,0.001599336,0.04781147,0.03407971,0.004718011,0.000987892,0.09957317,0.001195363,0.04689378,0.009207072,0.002781712,0.01954885,0.007460533,0.0138163,0.000308052,0.01165688,0.0002619117,0.002177771,0.02504816,0.003611514,0.01358462,0.02306763,0.003183664,0.001521453,0.01388201,0.09632619,0.09492848,0.04100101,0.01341777,0.01288592,0.003567992,0.002135307,0.001357902,0.000404337,0.002704818,0.06025449,0.0001685612,0.04764441,0.01211873
251,0.0614725,0.0487658,0.001090049,0.09936459,0.001754576,0.04454746,0.0008651937,0.0001176372,0.004447613,0.0002953748,0.01256997,0.0005823058,0.0225511,3.341293E-05,0.003413768,0.0003018657,0.001601276,0.0478485,0.0341939,0.004723102,0.0009922973,0.09989832,0.001195869,0.0472234,0.009180586,0.00280542,0.01956821,0.007856975,0.01383284,0.0003163166,0.01163748,0.0002634766,0.002181834,0.02529,0.003556423,0.01353814,0.02311521,0.003160177,0.001523211,0.01382736,0.09619148,0.09496181,0.04058883,0.01327135,0.01273017,0.003530905,0.00212135,0.001341067,0.0004026685,0.002687459,0.060263,0.0001668309,0.04447995,0.01163582
252,0.06144059,0.04872371,0.001088676,0.0993718,0.001754346,0.04460589,0.000861438,0.0001189747,0.004449123,0.0002932198,0.01256794,0.0005817355,0.02246813,3.340626E-05,0.003447127,0.0003000156,0.001601186,0.04782431,0.03424575,0.004721996,0.001026865,0.1000889,0.001229286,0.04748589,0.009148605,0.00284771,0.01956259,0.008348203,0.01383184,0.0003286457,0.01160276,0.0002646356,0.002182217,0.02549941,0.003574464,0.0134638,0.02313109,0.00313461,0.001523659,0.01376434,0.09596597,0.09489019,0.04014358,0.01312835,0.0125805,0.003498273,0.002110102,0.001325914,0.0004004626,0.002673004,0.0602057,0.0001652328,0.04167205,0.011285
253,0.04366026,0.03448353,0.0009098169,0.07139327,0.001482683,0.03153329,0.0006583596,9.102908E-05,0.003702916,0.0002023721,0.01236445,0.0004590417,0.01568093,3.279735E-05,0.002358011,0.0002074832,0.001596303,0.04681551,0.02651804,0.004617986,0.0008917056,0.07213379,0.001011477,0.03381316,0.007645266,0.00248063,0.01904376,0.006131471,0.01372952,0.0002641544,0.008108542,0.0002168281,0.001796517,0.01798464,0.003049999,0.01122818,0.01987529,0.002263576,0.001227714,0.01145046,0.07241557,0.09117774,0.02811962,0.00907795,0.008943659,0.0028796,0.001695765,0.001083379,0.0003087268,0.002184791,0.05917034,0.0001378653,0.02749727,0.008557905
254,0.0436569,0.03446155,0.0009086214,0.07139915,0.001483422,0.03152842,0.0006542315,9.145938E-05,0.003702002,0.0002000895,0.01237066,0.0004576066,0.01557014,3.280493E-05,0.002310104,0.0002055925,0.001597034,0.04681374,0.02650633,0.004616864,0.0009995905,0.07238873,0.00113435,0.03405435,0.00764617,0.002593633,0.01904215,0.007208696,0.01373636,0.0002981448,0.00810413,0.0002176451,0.001791803,0.01805368,0.003188493,0.01115472,0.01989598,0.002228654,0.001226263,0.01141437,0.07217955,0.09107437,0.02794524,0.00898882,0.008818492,0.002888379,0.001692746,0.001079899,0.000306374,0.002189476,0.05917858,0.0001377997,0.02634616,0.008823588
255,0.04358642,0.03438361,0.0009063075,0.0713228,0.001481665,0.031479,0.0006491638,9.176583E-05,0.003694919,0.0001975316,0.01235539,0.0004557901,0.01543242,3.275356E-05,0.002261756,0.0002034282,0.001594889,0.04673402,0.02646497,0.00460788,0.001078498,0.07251234,0.001206108,0.03422008,0.007642115,0.002657909,0.01900614,0.007740343,0.01371847,0.0003163942,0.008085147,0.0002181798,0.001784877,0.01810534,0.003298058,0.01105803,0.01988491,0.002197608,0.001223915,0.01136947,0.07196651,0.09083761,0.02776731,0.008907906,0.008703993,0.002902217,0.00169214,0.001078423,0.0003041511,0.002193559,0.05910594,0.0001379426,0.02600665,0.009270539
256,0.04354353,0.03432791,0.000904859,0.07130248,0.001480573,0.03145401,0.0006445781,9.214704E-05,0.003689584,0.0001951311,0.01234489,0.000454528,0.0153044,3.271303E-05,0.002217855,0.0002014435,0.001593266,0.04667554,0.02645273,0.004600899,0.001123426,0.07266267,0.001228377,0.03438537,0.007646519,0.002676322,0.01897637,0.007806526,0.01370506,0.0003225483,0.008069134,0.0002188973,0.001779654,0.01817634,0.003356957,0.01096751,0.01988601,0.002173743,0.001223024,0.011336,0.07187687,0.09065028,0.02764001,0.008845296,0.008611824,0.002922874,0.001695188,0.001079853,0.0003026299,0.002200082,0.05907143,0.0001384264,0.02638447,0.009815158
257,0.0436049,0.03435431,0.000905762,0.07145265,0.001482663,0.03151114,0.0006415611,9.276778E-05,0.003692419,0.0001932279,0.01236016,0.0004546443,0.01521385,3.27387E-05,0.002181987,0.0002000139,0.001594862,0.04671874,0.0265155,0.004603686,0.001140171,0.0729645,0.001214281,0.03461088,0.007672742,0.002670655,0.01898497,0.007634536,0.01371935,0.0003218444,0.008069672,0.0002201568,0.001779089,0.01830029,0.003381509,0.01090587,0.01993408,0.002160068,0.001226059,0.01133627,0.07202767,0.09067367,0.02761675,0.008815362,0.008561504,0.002956514,0.001706465,0.001086983,0.0003021958,0.002216053,0.0591777,0.0001395338,0.02742636,0.01039542
258,0.04354468,0.03429119,0.000904233,0.07139072,0.001480515,0.03147976,0.0006368115,9.312843E-05,0.003684509,0.000190795,0.0123395,0.0004534035,0.01508667,3.266941E-05,0.002141643,0.000198041,0.001591831,0.04662558,0.02650827,0.004593409,0.001131585,0.07306238,0.001173621,0.03472898,0.007670647,0.002645955,0.01893861,0.007387439,0.01369384,0.0003173569,0.00804723,0.0002208245,0.001773928,0.0183676,0.003375955,0.01082377,0.01993169,0.002139098,0.001224711,0.01129361,0.07191346,0.0904112,0.02750604,0.008748361,0.008468954,0.002972073,0.001706935,0.001087558,0.0003010239,0.002218319,0.05909579,0.0001398961,0.02830882,0.01083746
259,0.04354208,0.03427615,0.0009037592,0.07139745,0.001480361,0.03148583,0.0006329257,9.358948E-05,0.003681247,0.0001886191,0.0123353,0.0004525288,0.01498431,3.264505E-05,0.002104744,0.000196314,0.001590988,0.04659272,0.02653021,0.004589476,0.001104045,0.07327043,0.001116456,0.03489047,0.007670544,0.002612035,0.0189185,0.007130394,0.0136872,0.0003116365,0.008036317,0.0002217696,0.001771045,0.01844914,0.003347249,0.01077109,0.01996409,0.002116642,0.00122352,0.01125207,0.07177112,0.09023793,0.02740429,0.008673292,0.008364521,0.002979213,0.001702231,0.001084893,0.0003000732,0.002215173,0.05906802,0.0001399518,0.02868956,0.01112284
260,0.04357351,0.03428963,0.0009037241,0.07142887,0.001481713,0.03150547,0.0006295461,9.408218E-05,0.003681097,0.0001865877,0.01234389,0.0004516111,0.01489764,3.265746E-05,0.002068979,0.0001946874,0.001591943,0.04660368,0.02655831,0.004590415,0.001069238,0.07356818,0.001058291,0.03508681,0.007666138,0.002590356,0.0189199,0.006981409,0.01369606,0.0003078672,0.008034849,0.0002228606,0.001769126,0.01852904,0.003326822,0.01074343,0.02002534,0.002088498,0.001221268,0.01120261,0.07150865,0.09011344,0.02727412,0.008578523,0.008232951,0.002973223,0.001689502,0.001076842,0.0002989149,0.00220432,0.05906816,0.0001394747,0.02814294,0.01119698
261,0.04363072,0.03432211,0.0009039314,0.07147955,0.001484453,0.03153157,0.0006265546,9.458825E-05,0.00368375,0.0001846762,0.01236446,0.0004506571,0.01482099,3.27047E-05,0.002033608,0.0001931346,0.001594602,0.04665567,0.02658658,0.004595753,0.001040972,0.0739453,0.001014924,0.03531281,0.007659911,0.002598299,0.01894153,0.007025313,0.01371958,0.0003090368,0.008042069,0.0002240466,0.001767603,0.01860647,0.003345081,0.01073575,0.02011208,0.002055122,0.001218491,0.01115133,0.07115071,0.0900462,0.02711926,0.008471319,0.008085319,0.002959318,0.00167253,0.001065466,0.0002974201,0.002190904,0.05910297,0.0001386626,0.02678578,0.01109179
262,0.0435952,0.03428189,0.0009020644,0.07136115,0.001484714,0.03147548,0.0006222802,9.484934E-05,0.003679425,0.0001823871,0.01236481,0.0004484246,0.01471299,3.270205E-05,0.001993133,0.0001911206,0.001594836,0.0466261,0.026543,0.004593503,0.001026826,0.07420455,0.0009937895,0.035472,0.007631058,0.002635492,0.0189342,0.007263979,0.01372225,0.0003156585,0.008037052,0.0002247373,0.001761723,0.01862954,0.003407981,0.01071513,0.02017064,0.002011823,0.001211821,0.01106775,0.07051544,0.08979683,0.02686237,0.008329517,0.007897111,0.002930123,0.00164678,0.00104787,0.0002948351,0.002169043,0.05901865,0.0001371714,0.02475132,0.01081967
263,0.04363457,0.03429221,0.0009015574,0.07137074,0.001487854,0.03147078,0.0006191064,9.525564E-05,0.003682061,0.0001804527,0.01238947,0.0004471052,0.01462569,3.276456E-05,0.001956203,0.0001894616,0.00159825,0.04668897,0.02653974,0.004599989,0.001030321,0.07459936,0.0009955738,0.03568326,0.007621232,0.002696215,0.01896433,0.007627586,0.01375227,0.0003270618,0.008047783,0.0002257695,0.001758198,0.01868605,0.003508612,0.01071481,0.02027023,0.001972075,0.001208519,0.01101748,0.07003977,0.08975025,0.02666424,0.008214592,0.007745888,0.002914743,0.001631145,0.0010358,0.0002925293,0.002160495,0.05906633,0.0001362515,0.02283326,0.01056781
264,0.04353347,0.03418249,0.0008980667,0.07117018,0.001486158,0.03136683,0.0006139391,9.534079E-05,0.003672744,0.0001779551,0.01237423,0.0004444613,0.01448519,3.272105E-05,0.001914004,0.0001871751,0.001596494,0.04660356,0.02644642,0.004591563,0.001043683,0.07473774,0.00101087,0.03575673,0.007593885,0.002758456,0.01893275,0.008018112,0.01373778,0.0003399563,0.008032217,0.000226057,0.001748735,0.01868637,0.003613025,0.01067653,0.0203039,0.001928923,0.001201669,0.01093935,0.06941859,0.08943415,0.02639805,0.008089292,0.007592289,0.002897314,0.001614305,0.001022937,0.0002894271,0.002147694,0.05893467,0.0001351818,0.0212663,0.01042253
265,0.04616526,0.03622494,0.0009267467,0.07534518,0.001533991,0.03327764,0.0006425614,0.0001005594,0.00379881,0.0001867063,0.01241994,0.0004618564,0.01533485,3.284123E-05,0.002001367,0.0001962788,0.001598143,0.04681032,0.02758094,0.004613556,0.001084262,0.07939184,0.00106259,0.03806472,0.007848113,0.002860014,0.01903584,0.008702236,0.01376388,0.0003636831,0.008536416,0.0002352986,0.001806135,0.0199082,0.003767611,0.01101853,0.02093932,0.002006689,0.00124705,0.0112965,0.07271786,0.0901592,0.02785572,0.008544256,0.007958918,0.003005978,0.001676664,0.001057961,0.0003005709,0.002231257,0.05914668,0.0001396101,0.02184783,0.01085705
266,0.04607886,0.03611188,0.0009241407,0.0752198,0.001532194,0.03321388,0.000640126,0.0001009905,0.003791597,0.0001838816,0.01240523,0.0004594949,0.01524817,3.278118E-05,0.001966848,0.0001932373,0.001596016,0.04673868,0.02745484,0.004606662,0.00107041,0.07962237,0.001011943,0.03813086,0.007841554,0.002846943,0.01900147,0.008412122,0.01374623,0.0003618096,0.008517319,0.0002359599,0.001797403,0.01994335,0.00373232,0.01095453,0.02094668,0.001979976,0.001243425,0.01126204,0.07249975,0.08999097,0.02767835,0.008492374,0.007889433,0.003016397,0.00167626,0.001056849,0.0002982036,0.002234778,0.0590787,0.0001397399,0.02199665,0.01096623
267,0.04613611,0.03611176,0.0009249243,0.07534301,0.00153444,0.03326974,0.0006396705,0.0001017762,0.003794962,0.0001816809,0.01242237,0.0004591401,0.01520568,3.280142E-05,0.001942133,0.0001909399,0.001597794,0.04679669,0.02743911,0.004611692,0.001044648,0.08002757,0.0009455677,0.03825255,0.007869888,0.002807646,0.01901345,0.007995214,0.01376216,0.0003557238,0.008519062,0.0002373647,0.001794879,0.02006272,0.003629577,0.01090789,0.02100143,0.001970693,0.001246119,0.01128269,0.07270051,0.0901132,0.02766767,0.008496693,0.007892125,0.003054805,0.001692815,0.001067578,0.000297462,0.002258484,0.05921353,0.0001411577,0.02353262,0.0112814
268,0.04613732,0.03608059,0.0009253951,0.07538602,0.001534,0.03329995,0.0006384435,0.0001024839,0.003792235,0.0001793044,0.0124166,0.0004586704,0.015148,3.275747E-05,0.001919202,0.0001885637,0.001596438,0.04677713,0.0274215,0.004608497,0.001006244,0.08025987,0.0008685838,0.03826389,0.007892706,0.002742492,0.01898809,0.007525213,0.01375106,0.0003458147,0.008504254,0.0002385114,0.001791242,0.02017404,0.003464857,0.01083477,0.02101005,0.001969957,0.001248936,0.01129997,0.07296675,0.09010606,0.02769307,0.008510384,0.007913706,0.003099852,0.001713362,0.001082423,0.000297108,0.002286948,0.05927655,0.0001429673,0.02664948,0.01166824
269,0.0461935,0.03610995,0.0009276997,0.0755302,0.001534383,0.03338653,0.000637965,0.0001033636,0.003792421,0.0001772038,0.01241618,0.0004591777,0.01511694,3.272389E-05,0.001902875,0.0001866129,0.001595578,0.04678723,0.02746975,0.004607595,0.0009551867,0.08050451,0.0007838369,0.03825437,0.007928316,0.002650751,0.01896866,0.007012381,0.01374418,0.0003326978,0.008492308,0.0002399482,0.001790957,0.02032754,0.003243288,0.01076341,0.02101957,0.001981797,0.001254998,0.01134129,0.07347237,0.09017849,0.02782979,0.008555046,0.007977001,0.003156756,0.001741592,0.001103681,0.0002977877,0.002324846,0.05939396,0.0001454251,0.03172303,0.01210341
270,0.04609209,0.03604351,0.0009270387,0.07540807,0.001529085,0.03336123,0.0006353638,0.0001039053,0.003778917,0.0001745549,0.01236891,0.0004578754,0.01505437,3.25671E-05,0.001882191,0.0001841621,0.001588706,0.04662047,0.02743777,0.004589738,0.0008937909,0.08044051,0.0006980015,0.03807215,0.007925178,0.002531234,0.01887798,0.006482183,0.0136855,0.0003163996,0.008448976,0.0002405768,0.001785696,0.0204061,0.002975853,0.01065427,0.02094442,0.001984226,0.001255409,0.01132589,0.07364269,0.08987549,0.02786797,0.008552594,0.007984722,0.003184995,0.00175297,0.001114829,0.000297566,0.0023408,0.0592518,0.0001466892,0.03698968,0.01234597
271,0.04621039,0.03616923,0.0009305368,0.07562372,0.001531051,0.03348889,0.0006358075,0.0001049279,0.003783612,0.0001728002,0.0123802,0.0004583192,0.01508171,3.256675E-05,0.001870721,0.0001826964,0.001589465,0.04667109,0.02753065,0.004593805,0.0008383644,0.08076116,0.0006263937,0.03804678,0.00794846,0.002417279,0.01887825,0.006038318,0.01369254,0.0003013746,0.008446835,0.0002423262,0.001789369,0.02057179,0.002718839,0.01060094,0.02096458,0.001988135,0.001259869,0.01134635,0.07400678,0.08995418,0.02800822,0.008567365,0.007997476,0.003208913,0.001761005,0.00112371,0.0002983965,0.002354232,0.05934624,0.0001477968,0.04115611,0.01242945
272,0.04640144,0.0363639,0.0009348771,0.07593039,0.001535938,0.03365554,0.0006372793,0.0001060836,0.003795418,0.0001713637,0.01241552,0.0004589052,0.01514725,3.263356E-05,0.001860584,0.0001815673,0.001593511,0.04680532,0.02764611,0.004606782,0.0008047253,0.08124897,0.0005823867,0.03807411,0.007972662,0.002341899,0.01891773,0.005814618,0.01372791,0.0002917614,0.008462479,0.0002444274,0.001795611,0.02075343,0.002532026,0.0105748,0.02102259,0.001982525,0.001263986,0.01136619,0.07426868,0.09015353,0.02813224,0.00856631,0.007980174,0.003216943,0.001759406,0.001125571,0.0002989404,0.002358156,0.05950754,0.0001481661,0.04284248,0.01228294
273,0.0465443,0.03652388,0.0009376241,0.07613506,0.001540052,0.03377116,0.0006381413,0.0001070984,0.003804932,0.0001697931,0.01244513,0.0004585937,0.01520446,3.268934E-05,0.001846383,0.000180285,0.001597032,0.04691093,0.0277112,0.004617436,0.000801175,0.08170867,0.0005697319,0.03806171,0.007980819,0.002319061,0.01895098,0.005850079,0.01375874,0.0002898992,0.008475277,0.0002462485,0.001799312,0.0208985,0.002448103,0.01054999,0.02106805,0.001963577,0.001265541,0.01136624,0.07428037,0.09027717,0.02817023,0.008535456,0.007921686,0.003208892,0.001749598,0.001120718,0.0002983636,0.00235476,0.05960931,0.0001477469,0.04193887,0.01192607
274,0.04656534,0.03658712,0.0009376183,0.07613312,0.001540913,0.03378412,0.0006374035,0.0001078029,0.003805952,0.0001678172,0.01244908,0.0004568202,0.01522216,3.268089E-05,0.001825829,0.0001785352,0.001597427,0.04691446,0.02768791,0.004618377,0.0008273086,0.08200504,0.0005852015,0.03794673,0.007965388,0.002340331,0.01894703,0.006092157,0.01376261,0.000295136,0.008471268,0.0002474204,0.001797711,0.02097907,0.002466758,0.01050902,0.02106694,0.001933146,0.001262995,0.01133367,0.07399479,0.09019127,0.02809342,0.008472286,0.007825374,0.00318631,0.001731958,0.00110987,0.0002964909,0.002343243,0.0595705,0.0001466278,0.03955631,0.01145869
275,0.04656207,0.03662451,0.0009369933,0.07610307,0.001541526,0.03377116,0.0006364019,0.0001084303,0.003806065,0.0001657955,0.01245152,0.0004547883,0.01522659,3.267021E-05,0.001803645,0.0001766995,0.001597721,0.0469098,0.02764168,0.004618566,0.0008760593,0.08229084,0.0006210866,0.03780086,0.007949325,0.002383288,0.01894166,0.006422817,0.01376559,0.0003047136,0.008466412,0.0002484636,0.001794684,0.02104752,0.002561525,0.01047146,0.02105954,0.001900233,0.001259943,0.0113011,0.07366619,0.09009584,0.02798978,0.008410623,0.007730474,0.003164194,0.001715214,0.001098934,0.0002942594,0.002332962,0.05952411,0.000145499,0.03686693,0.01102974
276,0.04655996,0.03665211,0.0009362889,0.07610267,0.001542482,0.03375685,0.0006354754,0.000109053,0.00380694,0.0001638189,0.01245695,0.0004529378,0.01522352,3.266783E-05,0.001781543,0.0001748895,0.001598426,0.04691643,0.02759334,0.004619712,0.0009383101,0.08259241,0.0006698756,0.03763675,0.007940854,0.002432052,0.01894084,0.006749524,0.01377206,0.0003155938,0.008463372,0.0002495149,0.001791355,0.02112266,0.002702323,0.01044195,0.02105309,0.00186889,0.001257838,0.01128136,0.07341985,0.0900474,0.02789818,0.008367359,0.007656195,0.003150183,0.001704277,0.001091187,0.0002920716,0.002328202,0.05950368,0.0001446987,0.03443138,0.01073293
