72,0.01376986,0.0007698179,0.01223846,0.01128491,0.002245491,0.0004304005,0.02212827,0.0002717654
73,0.0134004,0.0007516666,0.01192304,0.011273,0.002189253,0.0004204251,0.02060821,0.0002651773
74,0.01362297,0.0007650052,0.01211842,0.01152336,0.002222684,0.0004274729,0.0205292,0.0002699752
75,0.01390955,0.0007826183,0.01238209,0.01188601,0.002268997,0.0004376456,0.02049145,0.0002767442
76,0.01394762,0.0007864639,0.01242878,0.01205049,0.002275416,0.0004404395,0.02010633,0.0002789281
77,0.01331773,0.000752695,0.01188238,0.01161525,0.002172631,0.0004225081,0.01885327,0.0002681129
78,0.0127285,0.0007203652,0.01136267,0.01115661,0.002074371,0.0004046088,0.01776076,0.000257427
79,0.01192363,0.0006751366,0.01063931,0.01051336,0.001940371,0.0003784809,0.01636158,0.00024134
80,0.01127639,0.0006373471,0.01003352,0.009868582,0.001827101,0.0003550983,0.01534546,0.0002271957
81,0.0103957,0.0005850961,0.009199076,0.008807113,0.001669231,0.0003231101,0.01430412,0.0002079127
82,0.01086827,0.0006074677,0.00954114,0.008700458,0.001721091,0.0003315234,0.01543135,0.0002152068
83,0.0110328,0.000616051,0.009659684,0.008718351,0.001738527,0.000335142,0.01565512,0.000218395
84,0.01121945,0.0006275718,0.00982498,0.008940067,0.001767542,0.0003416138,0.01565519,0.0002229781
85,0.010907,0.0006134151,0.009585637,0.009016307,0.001730101,0.0003357944,0.01480659,0.0002187077
86,0.01026459,0.0005797457,0.009046155,0.008670234,0.001634939,0.0003190429,0.01374944,0.0002078397
87,0.01005063,0.0005699062,0.008883568,0.008638415,0.001606558,0.0003152476,0.01334107,0.0002056383
88,0.009762464,0.0005560482,0.008660578,0.008603174,0.001568292,0.0003091923,0.01277572,0.0002018086
89,0.009364615,0.0005354196,0.008332522,0.008437469,0.00151082,0.0002987538,0.01210259,0.0001951689
90,0.009185723,0.0005259693,0.008177713,0.008326584,0.001483251,0.0002931608,0.01182837,0.0001920223
91,0.009344719,0.0005342072,0.008295626,0.008361854,0.001503803,0.0002955374,0.01209758,0.000194486
92,0.009751415,0.0005550006,0.008603757,0.008440972,0.001557147,0.000303045,0.01283388,0.0002008591
93,0.01151686,0.0006490168,0.01003811,0.009277316,0.001808728,0.0003463285,0.015805,0.0002324027
94,0.01344191,0.0007468359,0.01151358,0.009830393,0.002061684,0.0003865757,0.01968527,0.0002635375
95,0.01365471,0.0007489429,0.01149687,0.009240456,0.002050313,0.0003768249,0.02114525,0.0002599692
96,0.0124358,0.000679908,0.0103918,0.008316248,0.001857023,0.0003382613,0.01923341,0.0002334385
97,0.01382431,0.0007659546,0.01172659,0.01022762,0.00211016,0.0003900296,0.01954465,0.0002641436
98,0.01481583,0.000829033,0.01273191,0.01177359,0.00229658,0.0004313954,0.01994475,0.0002890479
99,0.01393842,0.0007905707,0.01219118,0.01219536,0.002205979,0.000424131,0.01777495,0.0002811125
100,0.01304124,0.0007474368,0.01157582,0.01239691,0.00209867,0.0004106673,0.01596447,0.0002700631
101,0.01180747,0.0006814168,0.01059475,0.0119859,0.001923156,0.0003800386,0.01401782,0.0002486158
102,0.01093613,0.0006324975,0.009863415,0.01144154,0.001789029,0.0003542103,0.01279793,0.0002313614
103,0.01080913,0.000622917,0.009737441,0.01109208,0.001758745,0.0003460692,0.01273319,0.0002269881
104,0.01190243,0.0006786681,0.01063515,0.01127309,0.001902599,0.0003690846,0.01453244,0.0002450718
105,0.0138375,0.0007744175,0.01216973,0.01144163,0.002143254,0.0004065559,0.01816872,0.0002755341
106,0.0145567,0.0007975702,0.01256129,0.01052761,0.002176669,0.0004025575,0.02081983,0.0002782212
107,0.01282201,0.0006988005,0.01099794,0.009127513,0.001902475,0.0003479445,0.01834475,0.0002401826
108,0.0125708,0.000683614,0.01075633,0.008890525,0.00185717,0.0003391333,0.0179952,0.0002336018
109,0.01318517,0.0007056913,0.01110291,0.008404706,0.001892736,0.0003415044,0.02068613,0.000238882
110,0.01292081,0.0006977079,0.01095245,0.008637653,0.001879189,0.0003426905,0.01943738,0.0002376375
111,0.01319902,0.0007188462,0.0112691,0.009212763,0.001942944,0.0003587043,0.01921779,0.0002471565
112,0.01358426,0.0007462852,0.01168909,0.009908255,0.002024081,0.0003784472,0.01919299,0.0002594672
113,0.01262108,0.0006991542,0.01094318,0.009585764,0.00190137,0.0003600758,0.01740366,0.0002460447
114,0.01061756,0.0005923982,0.009266459,0.008329806,0.001613656,0.0003090886,0.01439939,0.0002109021
115,0.009020715,0.0005056984,0.007905381,0.007246273,0.001379141,0.0002655397,0.01208231,0.00018125
116,0.007720593,0.0004342868,0.006782239,0.006294243,0.001184818,0.0002286774,0.01026871,0.0001563418
117,0.007742795,0.0004349205,0.006783784,0.006186877,0.001182597,0.0002275036,0.01045589,0.0001566346
118,0.008776297,0.0004904807,0.007638388,0.006702337,0.00132566,0.0002529709,0.01224502,0.0001761282
119,0.01047964,0.0005812431,0.009033301,0.007548995,0.001559389,0.0002939157,0.01527829,0.0002073988
120,0.01186739,0.0006527422,0.01011665,0.008036697,0.001737149,0.0003231265,0.01821188,0.0002311039
121,0.01208884,0.0006579336,0.01015132,0.007548686,0.001730719,0.0003174945,0.02018887,0.0002308474
122,0.01280288,0.0006979316,0.01072194,0.008007761,0.001834851,0.0003354344,0.02141247,0.0002436966
123,0.01387418,0.0007591118,0.01162125,0.008788601,0.001997725,0.0003651688,0.02300862,0.0002645041
124,0.0140251,0.0007726228,0.01179619,0.009176379,0.00204031,0.0003746587,0.02263403,0.0002695928
125,0.01370358,0.0007605456,0.01158735,0.00928353,0.002015198,0.0003727365,0.02153927,0.0002664967
126,0.01361822,0.0007610923,0.01157678,0.009550421,0.00202333,0.0003766418,0.02087329,0.0002678573
127,0.01285223,0.0007226486,0.01097489,0.009322376,0.001927413,0.0003602259,0.01921407,0.0002550441
128,0.01189181,0.0006710613,0.01017058,0.008794799,0.001792482,0.0003350512,0.01753755,0.0002368687
129,0.01129741,0.0006377076,0.00963648,0.008323021,0.00170091,0.0003165244,0.01673516,0.0002243956
130,0.01125181,0.0006333252,0.009531735,0.008074056,0.001681902,0.000310228,0.01704593,0.0002214285
131,0.01111494,0.0006228993,0.009327501,0.007673036,0.001643871,0.0003001221,0.0174357,0.0002160583
132,0.0108029,0.0006031115,0.008980265,0.007166718,0.001580534,0.0002863958,0.01764774,0.0002078189
133,0.01190411,0.0006674604,0.009946527,0.008114805,0.001753231,0.0003191864,0.01881934,0.0002304134
134,0.01218357,0.0006872797,0.01026044,0.008598234,0.001811238,0.0003326814,0.01861898,0.0002387231
135,0.01195554,0.000679815,0.01017729,0.00883548,0.001799941,0.0003348466,0.01758497,0.0002385714
136,0.01137583,0.0006524111,0.009798788,0.00881726,0.001735195,0.0003276398,0.01618132,0.0002319962
137,0.01086747,0.0006283323,0.009469587,0.008809738,0.001677849,0.0003213227,0.01503909,0.0002264909
138,0.01042799,0.000606756,0.009173827,0.008784999,0.001625835,0.0003142931,0.01410876,0.0002209193
139,0.009943689,0.0005806445,0.008800115,0.008580485,0.001558917,0.0003022288,0.01326002,0.0002124145
140,0.009834073,0.0005744141,0.008715826,0.008458546,0.001540187,0.0002976184,0.01313745,0.0002102146
141,0.01064746,0.0006193761,0.009394776,0.008772729,0.001650048,0.0003155518,0.0146139,0.0002257114
142,0.01121599,0.0006477393,0.009807213,0.008578083,0.001706072,0.0003217005,0.01623394,0.0002344923
143,0.01131765,0.0006479357,0.009782755,0.007905315,0.001681379,0.0003126021,0.01769376,0.0002329775
144,0.01250597,0.000713461,0.01075754,0.008414282,0.001838709,0.000339229,0.02022536,0.0002552368
145,0.01384783,0.0007949721,0.01202323,0.009903911,0.002067531,0.0003826249,0.02103139,0.0002838922
146,0.01319478,0.0007619124,0.01155638,0.009900601,0.001994331,0.00037144,0.01923046,0.0002727775
147,0.01330043,0.000771844,0.01174311,0.01036448,0.002030091,0.0003806135,0.01884073,0.0002775738
148,0.0133063,0.0007764159,0.01185142,0.01083939,0.002053627,0.0003880528,0.01827569,0.0002808331
149,0.01321985,0.0007748795,0.01186385,0.01117601,0.002058609,0.0003915683,0.0177287,0.0002818056
150,0.01278051,0.0007515918,0.0115375,0.01108076,0.002001866,0.0003825618,0.01688382,0.0002745547
151,0.01165366,0.0006870851,0.01057063,0.01025754,0.001831627,0.000351442,0.0152795,0.0002520431
152,0.01104042,0.000651423,0.01004273,0.009762973,0.001736277,0.0003329639,0.01443205,0.0002391966
153,0.01019633,0.0006018258,0.00929376,0.00906268,0.001604228,0.0003069307,0.0132652,0.0002207979
154,0.009969212,0.0005875338,0.00908392,0.008691092,0.001560741,0.0002971264,0.01310649,0.000215112
155,0.00987602,0.0005808597,0.008988547,0.008299379,0.001532892,0.0002907104,0.01330648,0.0002125293
156,0.01039193,0.0006109718,0.009466785,0.008518866,0.001604177,0.0003042798,0.01428136,0.0002240745
157,0.009717237,0.0005663566,0.008774021,0.006980006,0.001455291,0.0002728841,0.01487399,0.0002083648
158,0.009860162,0.0005755264,0.008909319,0.007086526,0.001478445,0.0002774674,0.01502746,0.0002122429
159,0.01014725,0.0005927912,0.009170569,0.007240815,0.001520455,0.0002854552,0.01551214,0.0002191954
160,0.01052801,0.0006155907,0.009517804,0.007460854,0.001576588,0.0002961607,0.01614427,0.0002282861
161,0.01095545,0.0006411928,0.009908717,0.007739785,0.001640969,0.0003082889,0.01678581,0.0002383438
162,0.01111105,0.0006509019,0.01005325,0.007846917,0.001665445,0.0003127932,0.01695885,0.0002423776
163,0.011208,0.000656913,0.01013909,0.00788206,0.001679239,0.0003150995,0.01709766,0.000244967
164,0.01122497,0.0006576851,0.01014278,0.007826159,0.001678623,0.0003140599,0.01716171,0.0002453027
165,0.01079395,0.0006321673,0.009738777,0.007471968,0.001611421,0.0003004985,0.01650238,0.000235657
166,0.01078052,0.0006304639,0.009699788,0.007352452,0.001603107,0.000297326,0.01657641,0.0002346246
167,0.01087623,0.0006351433,0.009755917,0.00730148,0.001610568,0.0002972106,0.01682988,0.0002359469
168,0.01185017,0.0006904127,0.01058632,0.007790166,0.001744693,0.0003197028,0.01852045,0.0002557353
169,0.01243242,0.0007294301,0.01118751,0.008972186,0.001873382,0.0003469859,0.01784988,0.0002694748
170,0.01214467,0.0007140741,0.01095441,0.008925084,0.001838808,0.0003424931,0.01721351,0.0002642956
171,0.01169013,0.0006904231,0.01060065,0.008943015,0.001788577,0.0003365563,0.01613413,0.000256731
172,0.01092036,0.0006486695,0.009972907,0.00878027,0.001692347,0.0003226255,0.0146375,0.0002429513
173,0.01045475,0.0006239323,0.009608062,0.008800033,0.001638604,0.0003153622,0.01366219,0.0002350185
174,0.009611755,0.0005758613,0.00888021,0.008422372,0.001520913,0.0002947804,0.01230115,0.0002178457
175,0.009412217,0.0005646646,0.008716079,0.008373518,0.0014945,0.0002899146,0.01195907,0.0002138777
176,0.009655934,0.0005787798,0.008938355,0.00852822,0.001530431,0.0002955432,0.01231597,0.0002188865
177,0.01048706,0.0006265555,0.009675605,0.008937741,0.001648404,0.0003152705,0.01363811,0.0002360896
178,0.01142072,0.0006785741,0.0104719,0.00912171,0.001767757,0.0003335324,0.01544446,0.0002544177
179,0.01191257,0.0007032271,0.0108396,0.008823314,0.001809695,0.0003366063,0.01695856,0.0002621841
180,0.01283941,0.0007543092,0.01161413,0.009087455,0.001926843,0.0003544707,0.01886688,0.0002793666
181,0.01368883,0.0008075006,0.01245773,0.01043168,0.002088997,0.000386786,0.0188909,0.000297303
182,0.01367839,0.0008092533,0.01251621,0.01089407,0.002108379,0.0003932391,0.01829341,0.0002978128
183,0.01367382,0.0008123267,0.0126015,0.01154911,0.002135861,0.0004024678,0.01762572,0.0002996533
184,0.01285087,0.0007676882,0.01194493,0.01160027,0.002037375,0.0003896574,0.01599472,0.0002851157
185,0.01192725,0.0007166177,0.01118742,0.01140854,0.001915613,0.0003724991,0.01448544,0.0002689156
186,0.01098908,0.0006640123,0.01040373,0.01116295,0.001787973,0.0003531947,0.01304508,0.0002518146
187,0.009627175,0.0005844512,0.009189648,0.01037143,0.001584999,0.0003168331,0.01118735,0.0002233215
188,0.008422257,0.0005124521,0.008085187,0.009443225,0.001396731,0.0002805242,0.009647458,0.0001963249
189,0.007887367,0.0004800161,0.007599634,0.008952028,0.001310678,0.0002630759,0.009000597,0.0001839398
190,0.008388091,0.0005094534,0.008098322,0.009232518,0.001385984,0.0002767805,0.009705606,0.0001950713
191,0.01007523,0.0006092314,0.009735299,0.01034264,0.001643062,0.0003249893,0.01203815,0.0002329306
192,0.01134713,0.0006828711,0.01096916,0.01089399,0.001825775,0.0003574345,0.01401304,0.0002602669
193,0.011608,0.0006916499,0.01119811,0.009405937,0.001802424,0.0003461015,0.01590746,0.0002641554
194,0.01317918,0.0007817957,0.01268594,0.01019676,0.002023364,0.0003838418,0.01855182,0.0002967557
195,0.01385993,0.0008203473,0.01331803,0.01063229,0.002122057,0.00039936,0.01947497,0.0003090686
196,0.01423744,0.0008415974,0.01366671,0.01093542,0.002179339,0.0004081612,0.01983945,0.0003151328
197,0.01493399,0.0008825058,0.01433273,0.01160278,0.00229126,0.0004284631,0.02050834,0.0003290166
198,0.0160208,0.0009468006,0.0153734,0.01273288,0.002469273,0.0004614907,0.02150477,0.00035147
199,0.01625607,0.0009607968,0.01559117,0.01326762,0.002517916,0.000470577,0.02127334,0.0003551834
200,0.01620777,0.0009560986,0.01551536,0.01334269,0.002510713,0.0004674345,0.02088479,0.0003514263
201,0.01518504,0.0008929623,0.01449471,0.01243223,0.00234408,0.0004339598,0.01940872,0.0003261036
202,0.01402299,0.0008207514,0.0133351,0.01117864,0.002145958,0.0003943981,0.01799113,0.0002976807
203,0.01286796,0.0007499095,0.01219231,0.009995233,0.001952318,0.0003569568,0.01656556,0.000270383
204,0.01252626,0.0007282633,0.01183567,0.009684561,0.001894057,0.0003457459,0.01597067,0.0002613446
205,0.01186609,0.0006915592,0.01121753,0.009622382,0.001811657,0.0003330928,0.01454313,0.0002480588
206,0.01094876,0.0006392084,0.01036423,0.009114744,0.001680272,0.0003114092,0.01312074,0.0002299438
207,0.01022803,0.000598943,0.009708638,0.008796551,0.001580923,0.0002961328,0.01199214,0.0002167434
208,0.009667822,0.0005682483,0.009209629,0.008625005,0.001506807,0.0002854653,0.01110343,0.00020716
209,0.009187694,0.0005420392,0.00878604,0.008474649,0.001442968,0.0002763503,0.01037748,0.0001991668
210,0.008890724,0.000525883,0.008530407,0.008385383,0.001403346,0.0002708481,0.009930164,0.0001944694
211,0.00882567,0.0005223618,0.008483578,0.008408345,0.001395511,0.0002698939,0.009780534,0.000193647
212,0.008843062,0.0005226425,0.008502702,0.00837143,0.001395075,0.0002689705,0.009764953,0.0001935673
213,0.0096287,0.000566421,0.009243355,0.008768217,0.001504051,0.0002872961,0.01069855,0.0002088794
214,0.01127265,0.0006575772,0.01078353,0.009524588,0.001727672,0.000325023,0.01275464,0.0002407135
215,0.01317344,0.0007596232,0.01253471,0.01009827,0.001966867,0.0003628575,0.0153062,0.0002751846
216,0.01323423,0.0007550436,0.01252216,0.009351918,0.001929491,0.0003502181,0.01569044,0.0002705824
217,0.0141519,0.0008093468,0.01338552,0.01044704,0.002083146,0.0003785238,0.01638756,0.0002878633
218,0.01456673,0.0008353564,0.01379789,0.01114569,0.002161877,0.0003949216,0.01662235,0.0002965613
219,0.01408726,0.0008128312,0.01339499,0.01146869,0.002122869,0.0003926853,0.01574262,0.000289846
220,0.01308455,0.0007605703,0.01250818,0.01141185,0.002005204,0.000377063,0.0143493,0.0002737503
221,0.01227783,0.000718601,0.01180255,0.01142687,0.001910623,0.0003649102,0.01326788,0.0002613252
222,0.01103489,0.0006500191,0.01066753,0.01089871,0.001740561,0.0003374169,0.01179733,0.0002389137
223,0.009937,0.0005877325,0.009648619,0.01023463,0.001581332,0.0003093496,0.01056411,0.0002175056
224,0.008876008,0.0005258076,0.008640512,0.009392049,0.001419218,0.000278265,0.009404204,0.0001948744
225,0.008081535,0.0004786002,0.007880673,0.008585596,0.001292021,0.0002529814,0.008585909,0.0001772778
226,0.008341378,0.0004921645,0.008142117,0.008525481,0.001321177,0.0002571066,0.009002251,0.0001817746
227,0.009237901,0.0005421406,0.009023638,0.008919956,0.001443307,0.0002785302,0.01019827,0.0001993954
228,0.01004997,0.0005870951,0.009824415,0.009265728,0.001551911,0.0002974604,0.01132394,0.0002150065
229,0.01054151,0.0006155176,0.01032456,0.009704734,0.001625786,0.0003121463,0.01194545,0.0002250698
230,0.01158714,0.0006774432,0.0113834,0.01083658,0.001793319,0.000345907,0.01314277,0.0002480476
231,0.01171087,0.0006877186,0.01154567,0.01152436,0.001834059,0.0003569253,0.01312871,0.0002528062
232,0.01134073,0.0006691735,0.01122866,0.01174498,0.001797286,0.0003534378,0.0125927,0.0002475432
233,0.01135651,0.0006726146,0.01129426,0.01225952,0.001816971,0.0003604066,0.01254308,0.0002503018
234,0.01163404,0.0006912285,0.01161925,0.01303727,0.001876827,0.0003749834,0.01279907,0.0002585305
235,0.01245397,0.0007402886,0.01247771,0.01420923,0.002016168,0.0004033489,0.01370945,0.000277021
236,0.01304968,0.0007742268,0.01310104,0.01489725,0.002111405,0.0004206928,0.01442277,0.0002887033
237,0.01439586,0.0008491125,0.01448018,0.01577187,0.002307084,0.0004550711,0.01619509,0.0003142895
238,0.0175697,0.001024034,0.01772174,0.01742414,0.002751505,0.0005329616,0.02062385,0.0003743872
239,0.01888015,0.001084631,0.01907017,0.01688484,0.002878747,0.0005455397,0.0232446,0.0003893942
240,0.0183872,0.001048517,0.01848398,0.01623211,0.00278361,0.0005188989,0.02257301,0.0003684917
241,0.0198467,0.001133272,0.01978562,0.01903904,0.003051107,0.00056656,0.02292453,0.0003911554
242,0.01718311,0.0009744391,0.01707995,0.01626945,0.002622522,0.000483943,0.01969952,0.0003309963
243,0.01858713,0.001048418,0.01845843,0.0175193,0.002823392,0.0005207129,0.02118276,0.0003530157
244,0.01984054,0.001122912,0.01966836,0.02006657,0.003054124,0.000569067,0.02186219,0.0003785992
245,0.01793073,0.001021464,0.01775859,0.01987153,0.002808989,0.0005322469,0.01908187,0.000347665
246,0.01598445,0.000914903,0.0158431,0.01897782,0.002534273,0.0004886947,0.01664525,0.0003152296
247,0.01478006,0.0008475857,0.01465414,0.01845622,0.002360515,0.0004601822,0.01514443,0.0002938854
248,0.01277119,0.0007329776,0.0126601,0.01663665,0.002050907,0.0004025083,0.01290244,0.0002550142
249,0.01150738,0.0006580679,0.01140478,0.01502485,0.001842409,0.0003618039,0.01156973,0.000228225
250,0.01136063,0.0006438252,0.01126265,0.01417133,0.001794706,0.0003509767,0.01149639,0.0002212856
251,0.01173324,0.0006559082,0.01164372,0.01350253,0.001812997,0.0003524556,0.01206521,0.0002226509
252,0.01236379,0.0006824313,0.01227861,0.01329983,0.001872135,0.0003626604,0.01288301,0.0002290915
253,0.01166598,0.0006236124,0.01162354,0.01033121,0.001670416,0.0003196959,0.01287173,0.0002054429
254,0.0119419,0.0006342133,0.01188083,0.01027522,0.001690487,0.0003245501,0.0131956,0.0002086181
255,0.01282146,0.0006800732,0.01273728,0.01103301,0.001810957,0.0003499839,0.01405725,0.0002245024
256,0.0131131,0.0006975111,0.01300771,0.01153793,0.001861169,0.0003627545,0.01417138,0.0002318566
257,0.01288475,0.0006872387,0.01277235,0.01155747,0.001836394,0.0003614213,0.01376777,0.0002304036
258,0.01382241,0.0007369805,0.01369234,0.01245093,0.00196901,0.0003899415,0.0146741,0.0002483484
259,0.0142676,0.0007597849,0.01411228,0.01288574,0.002029568,0.0004032372,0.01503764,0.0002565602
260,0.01455258,0.0007705687,0.01436274,0.01289722,0.002052735,0.0004073761,0.01529776,0.0002593374
261,0.01470567,0.0007700804,0.01447519,0.01244624,0.002038385,0.0004028621,0.01551665,0.0002570832
