15,0.0004697075,0.0003295292,8.748515E-05,0.0003543335,0.001236527,0.000262152,0.000196713,0.02310135,0.02127426,0.02309013,0.05899479,0.06756105,0.2135273,0.04699262,0.04815215,0.06359105,0.03155623,0.01314217,0.0007848516,6.330257E-05,0.05197482,0.03698624,0.002019433,0.002786596,0.03791603,0.0204983,0.01536486,0.03068826,0.003755822,0.04831299,0.01167352,0.02026518,0.08570655
16,0.0004932533,0.0003387851,9.191329E-05,0.0003320183,0.001224335,0.0002533081,0.000189928,0.02240481,0.02063343,0.02242828,0.05668846,0.06460397,0.203127,0.04551205,0.04584497,0.06078935,0.03438289,0.01319777,0.0007979939,6.411643E-05,0.04990089,0.03144294,0.002028003,0.002961042,0.0388279,0.01942332,0.0153771,0.03153936,0.005000093,0.05635824,0.01548204,0.022255,0.1000347
17,0.0004994244,0.0003341286,9.262773E-05,0.0003011945,0.001174179,0.0002375819,0.0001778195,0.02108143,0.01943043,0.02111898,0.05330147,0.06033628,0.189222,0.04291426,0.04294281,0.05686898,0.03956476,0.01357934,0.0008275331,6.577421E-05,0.04752902,0.02654201,0.00211618,0.003357819,0.04102718,0.01834261,0.01551648,0.03288674,0.009321394,0.06595895,0.02145034,0.02159481,0.1157507
18,0.000507073,0.0003304492,9.34428E-05,0.0002774531,0.001143207,0.0002270217,0.0001691212,0.02014528,0.01861005,0.0201928,0.05121865,0.05752666,0.180295,0.04112532,0.04117046,0.0544095,0.04659903,0.01445682,0.0008737223,6.869946E-05,0.04651853,0.0236912,0.002273085,0.003802746,0.04371547,0.01804826,0.01591433,0.03445516,0.01845984,0.07150865,0.02203511,0.01794079,0.1184679
19,0.0005108254,0.0003248412,9.334635E-05,0.0002603598,0.00113332,0.0002218514,0.0001639115,0.01960274,0.01816699,0.01965295,0.05037113,0.05609788,0.1760125,0.04018047,0.0404072,0.05334435,0.05174448,0.01552846,0.00091478,7.146333E-05,0.04670909,0.02271846,0.002446094,0.004160482,0.04612624,0.01832415,0.01637896,0.03587224,0.02915131,0.07277876,0.01951936,0.0154602,0.1120672
20,0.0005231133,0.0003251157,9.44252E-05,0.0002536946,0.001165214,0.0002254319,0.0001647668,0.0197645,0.0183843,0.01982065,0.05130921,0.05668228,0.1780286,0.04061812,0.04093534,0.05422274,0.05432419,0.01688822,0.0009568178,7.473663E-05,0.04834065,0.02332539,0.002591993,0.004294759,0.04758056,0.0191835,0.01687851,0.03694336,0.03418457,0.07034279,0.01516178,0.01303237,0.09948682
21,0.0005412343,0.0003299688,9.628176E-05,0.0002532358,0.001225669,0.000234457,0.0001693985,0.02036972,0.01901152,0.02043476,0.05326523,0.05839635,0.1834541,0.04189111,0.0421041,0.05618658,0.05408321,0.01830779,0.0009932333,7.809711E-05,0.0506772,0.02464257,0.002684162,0.004239851,0.04803068,0.02023883,0.01730627,0.03756299,0.03349373,0.06621891,0.01162866,0.01120825,0.08599448
22,0.0005488861,0.0003296015,9.58801E-05,0.0002472774,0.001260305,0.0002381884,0.0001703305,0.02053256,0.01920701,0.02059354,0.05400201,0.0587768,0.1846114,0.04229946,0.04229422,0.05684822,0.05076017,0.01922166,0.00100805,7.998537E-05,0.05187944,0.02526787,0.002694868,0.004127393,0.04755453,0.02059117,0.01736857,0.03750957,0.03250305,0.0630765,0.01237749,0.01406807,0.08289093
23,0.0005743488,0.0003410479,9.824992E-05,0.0002453679,0.001315317,0.0002451161,0.0001737679,0.02099658,0.01967084,0.02105588,0.05529973,0.05980227,0.1874559,0.04324295,0.0427952,0.05805811,0.04749791,0.02016758,0.001028955,8.260264E-05,0.05336118,0.0256412,0.002673389,0.003922924,0.0465639,0.02098352,0.01743315,0.03733675,0.02962026,0.06010441,0.01153887,0.01469696,0.08060644
24,0.0005819336,0.0003424891,9.770584E-05,0.0002346031,0.001322492,0.0002429345,0.0001709788,0.02071804,0.01941748,0.02075646,0.05472005,0.05878609,0.1839768,0.04278077,0.0419598,0.05727978,0.04312414,0.02030759,0.001031251,8.362063E-05,0.0532839,0.02501357,0.002618362,0.003826488,0.04566159,0.02056359,0.01721284,0.03696304,0.03025177,0.05991448,0.01430302,0.01914586,0.08818663
25,0.0005848609,0.0003421333,9.641994E-05,0.000225307,0.001309867,0.0002366781,0.0001659758,0.02027518,0.01889712,0.02027112,0.05403985,0.05704279,0.1788434,0.04209948,0.04087461,0.05619823,0.03934536,0.02005305,0.001016589,8.369088E-05,0.05243799,0.02370534,0.002524452,0.003682502,0.04448263,0.02005148,0.01675516,0.03662897,0.03045261,0.06332036,0.01701386,0.0214286,0.09912715
26,0.0006125848,0.000365228,9.961097E-05,0.0002158938,0.001294655,0.0002303341,0.0001609102,0.01982213,0.01837479,0.01977335,0.05347549,0.05543492,0.1742526,0.04142678,0.03991691,0.05525708,0.036133,0.01997521,0.001016687,8.457794E-05,0.05189053,0.02271877,0.002498653,0.003701305,0.04451676,0.01976396,0.01648748,0.03690319,0.03278683,0.06765195,0.01869423,0.02136848,0.1076052
27,0.0006315553,0.0003762897,0.0001012478,0.0002061822,0.00127549,0.0002237389,0.0001556157,0.01933654,0.01783413,0.01924284,0.05296506,0.05389541,0.1700102,0.04071059,0.0390357,0.05439483,0.03347754,0.02014028,0.001027574,8.581523E-05,0.05154443,0.0220997,0.002520268,0.003818308,0.04524948,0.0196613,0.01631386,0.03748097,0.03652122,0.0717662,0.01984337,0.02065542,0.1125739
28,0.0006566557,0.0003875199,0.0001036925,0.0002011964,0.001283506,0.0002222158,0.0001537478,0.01926818,0.01769188,0.01913512,0.05360862,0.05354723,0.1695553,0.04081762,0.03897298,0.05475196,0.0310316,0.02114949,0.001055317,8.820659E-05,0.05227632,0.02221642,0.002581629,0.003931952,0.04626528,0.0201139,0.01635434,0.03831382,0.03808535,0.07386377,0.01827077,0.01866537,0.1107012
29,0.0006636159,0.0003864369,0.0001031505,0.0001935486,0.001273287,0.0002177593,0.0001498567,0.0189442,0.01731944,0.01877072,0.05362315,0.05259265,0.1672902,0.04041771,0.0385026,0.05448702,0.02791749,0.02217253,0.001076908,8.960014E-05,0.05252319,0.02227407,0.002637995,0.004065522,0.04719133,0.0203609,0.01627117,0.0389282,0.04059923,0.07559805,0.01910604,0.01898144,0.110835
30,0.0006815467,0.000391156,0.0001040371,0.0001898596,0.001287308,0.0002175005,0.0001488492,0.0189752,0.01727906,0.01876508,0.05455211,0.0525769,0.1679591,0.04070178,0.03865564,0.05518296,0.02600584,0.02337412,0.001117967,9.201568E-05,0.0535589,0.0227464,0.002700489,0.004132352,0.04789728,0.02096476,0.01630542,0.03953788,0.04030047,0.07560892,0.01776085,0.01785032,0.1078532
31,0.0007101216,0.0004024972,0.0001066535,0.0001907416,0.001331965,0.0002221947,0.0001512487,0.01943571,0.01762929,0.01919049,0.05657176,0.05363029,0.1719359,0.04180669,0.03950243,0.05699782,0.02539825,0.02417517,0.001170027,9.495887E-05,0.05547726,0.02354017,0.002760522,0.004112857,0.04832109,0.02195718,0.01647284,0.04015039,0.03704971,0.07420742,0.0146893,0.01571484,0.09990568
32,0.0007403705,0.0004151558,0.0001094557,0.0001927697,0.001385472,0.0002279168,0.0001544374,0.01999897,0.01806214,0.01971883,0.05873482,0.05482754,0.1762376,0.04305604,0.0403792,0.05895567,0.02550491,0.02402072,0.001220486,9.733724E-05,0.05738469,0.02409748,0.002784185,0.004007067,0.0481314,0.02290815,0.01657761,0.04042402,0.03269776,0.0720672,0.01263095,0.01475757,0.09200145
33,0.0007867529,0.0004371399,0.0001144163,0.0001976771,0.001460969,0.0002365651,0.0001597354,0.02083685,0.01872782,0.02052185,0.06144892,0.05654645,0.1819619,0.04478263,0.04152719,0.06145873,0.02597729,0.02325285,0.001275766,9.986532E-05,0.05959538,0.02437974,0.002769679,0.003784985,0.04718838,0.02393236,0.01668595,0.04039067,0.02733052,0.06901237,0.01038013,0.01335511,0.08327843
34,0.0008375543,0.0004616479,0.000119919,0.0002017372,0.001532282,0.0002438446,0.0001642577,0.02158178,0.0192891,0.02123136,0.06370226,0.0578354,0.1860961,0.04625973,0.04229192,0.0634838,0.0259944,0.02177983,0.001320351,0.0001015336,0.06126282,0.02406219,0.002707522,0.003516268,0.04566275,0.02461553,0.01665779,0.03996747,0.02274321,0.06631396,0.009526503,0.01371639,0.0782204
35,0.000823618,0.0004632413,0.0001194474,0.0001936064,0.00151158,0.0002362081,0.0001590481,0.02105694,0.01869472,0.02067173,0.06227594,0.0558463,0.1796319,0.04516067,0.0407308,0.06182523,0.02521906,0.01938494,0.001332918,0.0001002354,0.05975585,0.0221916,0.002568321,0.003303903,0.043548,0.02373457,0.0160417,0.0387673,0.02247089,0.06724918,0.01510452,0.0214514,0.09239554
36,0.0007895617,0.0004625468,0.0001185504,0.0001823797,0.001464229,0.0002248419,0.0001513275,0.02020333,0.0178203,0.01978546,0.06007096,0.05318689,0.171165,0.04343346,0.03876567,0.05940004,0.0257513,0.0176245,0.001374915,0.0001009419,0.05778315,0.02037205,0.002488516,0.003287924,0.04288645,0.02270253,0.0154994,0.03821541,0.02540719,0.07153372,0.01960581,0.02275131,0.1100446
37,0.0007554151,0.0004550327,0.0001163797,0.0001716828,0.001373553,0.0002106615,0.0001410549,0.01893497,0.01666848,0.01847993,0.05678254,0.05007458,0.1612952,0.04093628,0.03654131,0.05615816,0.02741685,0.01614072,0.001450001,0.0001036734,0.0561192,0.0193486,0.002557786,0.003705313,0.04466181,0.02166113,0.01536152,0.03860219,0.03819249,0.07530171,0.02379738,0.02173839,0.1213874
38,0.00071832,0.0004162902,0.0001084003,0.000162113,0.001292905,0.0001991348,0.0001321382,0.01783612,0.01569328,0.01734561,0.05430447,0.04764822,0.154148,0.03892122,0.03499417,0.05380991,0.03002622,0.01517502,0.001531012,0.0001067004,0.05542747,0.01972157,0.002668316,0.004168002,0.04681326,0.02103026,0.01532378,0.03917157,0.05318315,0.07681229,0.02504264,0.01979412,0.1235108
39,0.0006643555,0.0003725865,9.756922E-05,0.0001511117,0.00120211,0.0001871595,0.0001225358,0.01663016,0.01464448,0.01610698,0.05179511,0.04518681,0.1475024,0.03683449,0.0336483,0.05155449,0.03197831,0.01434636,0.001600899,0.0001087356,0.05500666,0.02146185,0.002788866,0.004657881,0.04901163,0.02037554,0.01525872,0.03959722,0.06945216,0.07663511,0.0269665,0.01885592,0.1229929
40,0.0006012935,0.0003304768,8.619172E-05,0.000140553,0.001115832,0.000176811,0.0001136866,0.01550694,0.0136875,0.01495234,0.04969328,0.04310764,0.1426421,0.03502941,0.03276021,0.04984081,0.03366901,0.01358312,0.001702696,0.0001108056,0.05518268,0.02514298,0.002904533,0.005103516,0.05095712,0.01979066,0.01520917,0.03983042,0.0830844,0.07474341,0.02853878,0.01796657,0.12086
41,0.0005395207,0.0002942013,7.582272E-05,0.0001321982,0.001047829,0.0001699818,0.000106918,0.01464579,0.01297892,0.01405754,0.04843465,0.04182278,0.1408467,0.03382882,0.03257173,0.04910694,0.03494566,0.01302093,0.001829742,0.0001135277,0.05626395,0.03161711,0.003013005,0.005464253,0.05265325,0.01943626,0.01525963,0.03998009,0.09039675,0.07167198,0.02835994,0.01701696,0.1165178
42,0.0005017553,0.0002747611,6.956363E-05,0.000131571,0.001040899,0.0001730004,0.0001063943,0.01461333,0.01302048,0.01397423,0.04959813,0.04273389,0.146484,0.03433163,0.03388456,0.05088975,0.03607431,0.01323587,0.001971557,0.0001190881,0.05938476,0.04186097,0.003123607,0.005623082,0.05403736,0.01997964,0.01559356,0.04032946,0.08301605,0.06727788,0.02271273,0.01504775,0.106255
43,0.0004817782,0.0002680272,6.639048E-05,0.0001381941,0.001090571,0.0001845529,0.000111471,0.01532923,0.0137356,0.01462207,0.05275971,0.04547411,0.1580636,0.03626468,0.03624995,0.05464276,0.03585865,0.01424364,0.002060702,0.0001268473,0.06356876,0.05335219,0.003201188,0.005519338,0.0545253,0.02120815,0.01605985,0.04053313,0.06674261,0.06194175,0.015545,0.01158778,0.09039627
44,0.0004737296,0.0002698204,6.499738E-05,0.0001493508,0.001175177,0.0002008642,0.0001198165,0.0164867,0.01484312,0.01570392,0.05686016,0.04908123,0.1722719,0.03891926,0.03888686,0.05923524,0.03385851,0.0157288,0.002062089,0.0001356858,0.06750257,0.06322128,0.003210436,0.005221633,0.05398066,0.02265236,0.01645231,0.04020482,0.04670927,0.05614707,0.01030467,0.008517331,0.07339403
45,0.0004767663,0.0002792715,6.500827E-05,0.0001623371,0.001273082,0.0002177423,0.0001291372,0.0177796,0.01605118,0.01692222,0.0607677,0.05257428,0.1853895,0.0416135,0.04105947,0.06341705,0.0304546,0.01691429,0.001970163,0.000144071,0.06999068,0.06803027,0.003128999,0.004761796,0.0520711,0.02376914,0.01662706,0.03922367,0.03097916,0.05066018,0.007744902,0.007558682,0.06006635
46,0.0004799903,0.0002889789,6.496844E-05,0.0001713153,0.001339059,0.0002277125,0.0001349766,0.01860632,0.01680394,0.01769388,0.06264937,0.0543562,0.1918455,0.04314023,0.04176469,0.06532726,0.02634009,0.01709307,0.00179222,0.0001494304,0.0697916,0.06640507,0.002959334,0.004292798,0.04918383,0.02384782,0.01644285,0.03768782,0.02222387,0.04741713,0.009119378,0.0119849,0.05982723
47,0.0004675755,0.000287842,6.286718E-05,0.00016908,0.001318418,0.0002222726,0.0001321859,0.01826679,0.01647283,0.01734465,0.06062543,0.05279905,0.1862286,0.04214093,0.04011412,0.06311528,0.02240253,0.01635697,0.001564852,0.000150395,0.06603847,0.05879938,0.00275285,0.004032677,0.04649104,0.02237318,0.01588507,0.03610941,0.02025546,0.04958634,0.01635937,0.0218413,0.08149517
48,0.000474601,0.0002968734,6.365084E-05,0.0001696868,0.001320698,0.0002208149,0.0001316016,0.01826459,0.01647197,0.01734661,0.05981511,0.05223808,0.1842849,0.04186241,0.0393062,0.06219551,0.02121434,0.01603099,0.001418297,0.0001551089,0.06398915,0.05301411,0.002684649,0.004053423,0.04625009,0.02166855,0.01584726,0.0359209,0.01849839,0.05366788,0.01757256,0.02089708,0.0954971
49,0.0004782966,0.0003042423,6.518968E-05,0.0001687565,0.00134721,0.0002196402,0.0001313806,0.01839616,0.01654909,0.01746398,0.05991519,0.05185736,0.183971,0.04204533,0.03902114,0.06214263,0.02041975,0.01547815,0.001252628,0.0001533271,0.06270599,0.04820093,0.002644913,0.003952683,0.0464512,0.02127529,0.01582879,0.03632133,0.01713086,0.05935483,0.01676512,0.01921831,0.09991431
50,0.0004902643,0.0003206029,6.787483E-05,0.0001651928,0.001352904,0.0002152301,0.0001291903,0.01826006,0.01639297,0.01733135,0.05929852,0.05087411,0.1814731,0.0416331,0.03833335,0.06137082,0.02010691,0.01480558,0.001096321,0.0001501587,0.06113034,0.04342729,0.002646524,0.003977797,0.04721187,0.02088809,0.01581178,0.03693185,0.01764837,0.06527521,0.01849689,0.0194103,0.1056316
51,0.0004967958,0.0003281307,6.915377E-05,0.0001604989,0.001348492,0.000209515,0.0001261339,0.01800347,0.01614288,0.01709104,0.05842339,0.04969003,0.1782025,0.04095044,0.03753205,0.0603555,0.02104178,0.01434775,0.0009672187,0.0001481874,0.05964704,0.03920008,0.002681619,0.004063525,0.04822088,0.02062282,0.01582072,0.0376214,0.01945653,0.07036892,0.02041316,0.01874529,0.1108772
52,0.000497636,0.0003294701,6.933896E-05,0.0001552806,0.001338414,0.0002033602,0.0001226857,0.01768677,0.01585186,0.01679603,0.05750984,0.04849026,0.1748874,0.04015623,0.03677028,0.05933175,0.02359243,0.01412317,0.0008517522,0.0001496066,0.05845175,0.03580966,0.00274985,0.004203691,0.04950159,0.02051955,0.01588139,0.03839634,0.02284619,0.07438066,0.02163708,0.01736044,0.1135165
53,0.0004966409,0.0003285997,6.908324E-05,0.0001510805,0.001335548,0.0001987439,0.0001200092,0.01746788,0.01565614,0.01659174,0.05702191,0.04766074,0.1729236,0.03959586,0.03630663,0.05878479,0.02866424,0.01396746,0.0007599267,0.0001529585,0.05786106,0.03351332,0.002833422,0.004324694,0.05068509,0.02067859,0.01598535,0.03910413,0.02658438,0.07626059,0.02105977,0.01573623,0.111753
54,0.0004995658,0.0003302067,6.927727E-05,0.0001497835,0.001357084,0.0001979768,0.0001195184,0.01754719,0.01572662,0.01666427,0.0575045,0.04764391,0.1738712,0.03968243,0.03641983,0.05927366,0.03694622,0.01374259,0.000719246,0.0001555418,0.05820235,0.03235004,0.002907842,0.004336131,0.05134018,0.02120982,0.01612461,0.03960002,0.02826638,0.07537729,0.01804441,0.01394449,0.1043227
55,0.0005120423,0.0003386329,7.079442E-05,0.0001529048,0.001418515,0.0002028019,0.0001223319,0.01809478,0.01620691,0.0171747,0.05937232,0.0487604,0.1788311,0.04074173,0.03729779,0.06120939,0.04544822,0.01334723,0.0007402853,0.0001556131,0.05969242,0.03204896,0.002955669,0.004186638,0.05123084,0.02216491,0.01632569,0.03985705,0.02661165,0.07213123,0.013595,0.01152491,0.09162175
56,0.0005348645,0.0003544798,7.370665E-05,0.0001597262,0.001515775,0.0002120802,0.0001278339,0.01903447,0.0170201,0.018051,0.06227773,0.05069544,0.1866143,0.04257741,0.03868714,0.06421591,0.05104764,0.01268915,0.0008020803,0.0001523035,0.06191978,0.03198928,0.002957125,0.003891254,0.05023809,0.02332008,0.01653465,0.03977291,0.02254742,0.06746666,0.009724597,0.009143605,0.0769892
57,0.0005547114,0.0003685401,7.601968E-05,0.0001643509,0.001594738,0.0002180378,0.0001314586,0.01970119,0.01756279,0.01865569,0.06411917,0.05174979,0.1909772,0.04379531,0.03936589,0.0661129,0.05211022,0.0117397,0.000854239,0.0001441265,0.0630691,0.0309746,0.00288343,0.003562303,0.04841942,0.02383922,0.01648263,0.03911369,0.01905109,0.06377321,0.009565498,0.01089025,0.07136083
58,0.0005681497,0.0003781329,7.719875E-05,0.0001638006,0.001624968,0.0002168253,0.0001309633,0.01975698,0.01753827,0.01866737,0.06391208,0.05118164,0.1891365,0.04373252,0.03882781,0.06587867,0.05052645,0.01076338,0.0008695357,0.0001326767,0.06243873,0.02866778,0.002749225,0.003260793,0.04604327,0.02340478,0.01611608,0.03801898,0.01772985,0.06268803,0.01279819,0.01621058,0.07918504
59,0.0005844681,0.0003893508,7.873881E-05,0.0001615276,0.0016384,0.0002133685,0.0001291416,0.01962138,0.01734095,0.01849524,0.06315399,0.05017889,0.1856291,0.0432938,0.0379854,0.06506682,0.04952155,0.01005898,0.0008734869,0.0001218495,0.06149434,0.02631843,0.002644297,0.003090891,0.04457709,0.02280735,0.0157833,0.0373592,0.0176412,0.06409187,0.01499132,0.01836099,0.09032763
60,0.0005917675,0.0003947361,7.929582E-05,0.0001568724,0.001627298,0.0002070151,0.0001255594,0.01922298,0.01691473,0.01807046,0.06174363,0.04867474,0.1802839,0.04236074,0.03682772,0.06357913,0.04913481,0.00964789,0.0008574061,0.0001115266,0.06024261,0.0241125,0.002586264,0.003069433,0.04415768,0.0221137,0.01549528,0.03720107,0.01989136,0.06767317,0.01741297,0.01941543,0.1007683
61,0.0005994036,0.0004004196,7.973922E-05,0.0001460561,0.001610911,0.000201494,0.0001235808,0.01884993,0.01658696,0.01765432,0.06048642,0.04749384,0.1759538,0.04150012,0.03586581,0.06236698,0.05033021,0.009638373,0.0008542378,0.0001040397,0.05960939,0.02261927,0.00259798,0.003308008,0.04464598,0.0219701,0.01540396,0.03751323,0.02419315,0.07031102,0.01814483,0.01873184,0.1058858
62,0.0005761223,0.0003826293,7.610581E-05,0.0001322147,0.001550151,0.0001910959,0.0001183998,0.018002,0.01584641,0.01678819,0.05800955,0.04536271,0.168328,0.03974002,0.03433115,0.05990838,0.05062809,0.009993711,0.0008368677,9.606904E-05,0.05815861,0.02130658,0.00262792,0.003646851,0.04558127,0.02144838,0.01519839,0.03782033,0.03268411,0.07367798,0.0215324,0.01911155,0.1126801
63,0.0005549623,0.0003677392,7.279347E-05,0.000120342,0.00149884,0.0001826886,0.000114081,0.01729307,0.01524151,0.0160573,0.05617812,0.04372289,0.1627785,0.03835576,0.03325173,0.05815275,0.05117503,0.0108961,0.0008321264,8.997466E-05,0.05747325,0.02097863,0.002691327,0.004008673,0.04680488,0.02122066,0.0150834,0.03825742,0.04229499,0.07533585,0.02275797,0.01789194,0.1149967
64,0.0005373292,0.0003567885,7.012503E-05,0.0001115304,0.001474236,0.0001782094,0.0001118959,0.01690933,0.01493357,0.01563335,0.05551435,0.04297933,0.160796,0.03772401,0.03288991,0.05765103,0.05105292,0.01245347,0.0008399311,8.521292E-05,0.05797829,0.02179667,0.002779894,0.004337729,0.04816352,0.02144246,0.01510448,0.03885463,0.04912078,0.07514691,0.02138294,0.01654026,0.1117504
