"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef piscivores"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores","King mackerel (1+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores",Tilefish,
83,0.01376311,0.008935249,0.001688725,0.05610393,0.01265473,0.08380557,0.004116355,0.01046434,0.0001356296,0.002164398,0.005350901,0.2403722,0.01171779,0.03384602,0.02148327,0.00283922,0.00181667,0.001883243,0.08638975,0.04983293,0.01299767,0.01669135,0.01459997,0.01012736,0.008891257,0.001218123
84,0.01373916,0.008912724,0.001675202,0.05595414,0.01255716,0.08370949,0.00409556,0.01046061,0.0001356366,0.00210439,0.005317855,0.2407167,0.0116809,0.03380667,0.021501,0.002831728,0.00177452,0.001865,0.08615532,0.04980857,0.01291737,0.01671254,0.01457609,0.01007835,0.008824887,0.001213216
85,0.01391321,0.009012757,0.001699132,0.05664695,0.01266274,0.08375441,0.004145641,0.01048661,0.0001373623,0.002071119,0.005359275,0.2446418,0.01186967,0.03421243,0.02199619,0.002870753,0.001714472,0.001889486,0.08620309,0.04985482,0.01303525,0.01696645,0.01477463,0.01022289,0.008931115,0.001223899
86,0.01392431,0.009003396,0.001698017,0.05663773,0.01258926,0.08377154,0.004137343,0.01050206,0.0001374961,0.00199602,0.005341165,0.2451081,0.01190193,0.03424339,0.02211974,0.002869338,0.001624416,0.001888308,0.08621456,0.04979605,0.01299841,0.01701682,0.01480037,0.01023673,0.008909866,0.001218977
87,0.01392205,0.008984374,0.001695475,0.05656921,0.01250277,0.08368897,0.004126148,0.01050471,0.0001374642,0.001926738,0.005317706,0.2452955,0.01193386,0.0342311,0.02221361,0.002864318,0.00153913,0.001886046,0.08612055,0.04967124,0.01295665,0.01703959,0.01481961,0.0102461,0.008889996,0.001213518
88,0.01391543,0.008962195,0.001692594,0.05648112,0.01241235,0.08356789,0.004113795,0.01050249,0.0001373685,0.001863822,0.005292625,0.2453844,0.01196596,0.03420209,0.02229537,0.002857908,0.001459401,0.001883962,0.08598407,0.04946303,0.01291978,0.01704948,0.01483743,0.01025176,0.008868838,0.001208136
89,0.01392298,0.008949324,0.001691569,0.05645255,0.01233555,0.08352877,0.004105015,0.01051073,0.0001374094,0.001808174,0.005273311,0.2457244,0.01200752,0.03420705,0.02239849,0.002854333,0.001386248,0.00188422,0.08592973,0.04925543,0.01290611,0.01707336,0.01487016,0.01026434,0.008853738,0.001203975
90,0.01392702,0.008935588,0.001690181,0.05641714,0.01225792,0.08348296,0.00409316,0.01051867,0.000137445,0.001755501,0.005253464,0.2460484,0.01203069,0.03421185,0.02250089,0.002850706,0.001316811,0.001884034,0.08586648,0.04908465,0.01290239,0.01709569,0.01489171,0.01026395,0.008821095,0.001199021
91,0.01391287,0.008913277,0.001686583,0.0563224,0.01216835,0.08336619,0.004072254,0.01051853,0.0001373736,0.001702128,0.005228083,0.2461558,0.01200944,0.03419281,0.02258665,0.00284502,0.001248923,0.001881059,0.08572815,0.04897527,0.01289791,0.01710549,0.01487773,0.01023158,0.008746955,0.00119167
92,0.01391365,0.00890315,0.001684662,0.05630205,0.01209583,0.08337612,0.004052799,0.01053492,0.0001375194,0.001651153,0.005209525,0.2466215,0.01197889,0.03423048,0.02270824,0.002843966,0.001184914,0.001879328,0.08571762,0.04908584,0.01291962,0.0171434,0.01486771,0.01019887,0.008664248,0.001184699
93,0.01389337,0.008883578,0.001680099,0.05621649,0.0120102,0.08331548,0.00402357,0.01054316,0.0001375607,0.001597221,0.005184843,0.2468578,0.01190065,0.03424491,0.02281205,0.002840905,0.001121173,0.001873798,0.08563108,0.04936761,0.01293368,0.01716945,0.01481826,0.01013464,0.008540436,0.001174952
94,0.01387315,0.008866965,0.001675381,0.05614724,0.01192887,0.08329924,0.003992144,0.01055735,0.0001376841,0.001542919,0.005161572,0.2472032,0.011804,0.03428177,0.02292784,0.002839636,0.001059356,0.001867129,0.08558552,0.0498399,0.01295608,0.01720649,0.01475861,0.01006344,0.008404115,0.001164401
95,0.01384569,0.008847495,0.001669607,0.0560596,0.01184421,0.08326952,0.003957676,0.01056983,0.0001377911,0.001487873,0.005136518,0.2474876,0.01169202,0.03431569,0.0230387,0.002838057,0.0009990045,0.001858321,0.0855203,0.05040313,0.01297648,0.01724205,0.01468633,0.009986547,0.008262169,0.001152679
96,0.01382162,0.008829244,0.001664002,0.05598485,0.01176252,0.0832576,0.003925517,0.01058378,0.0001379254,0.001434507,0.005112529,0.2478025,0.01159315,0.03435598,0.02315103,0.002836943,0.0009413403,0.001848913,0.0854673,0.05095897,0.01299745,0.0172812,0.01462362,0.009925742,0.008144504,0.001141172
97,0.01584767,0.01016479,0.001968816,0.06467228,0.01390077,0.08435392,0.00465377,0.01075829,0.0001572154,0.001894119,0.005840931,0.2914078,0.01367366,0.03909586,0.0293724,0.003352359,0.001142633,0.002169185,0.08664198,0.05211544,0.01515644,0.01988757,0.01686964,0.0116526,0.009844286,0.001322616
98,0.01581993,0.01013132,0.001952125,0.06452122,0.01381248,0.084232,0.004634308,0.01074854,0.0001567767,0.001897245,0.005818003,0.2910083,0.01363609,0.03901654,0.02941765,0.003338621,0.001073751,0.002160729,0.08645459,0.05210076,0.01507295,0.01983949,0.01683198,0.01164191,0.009810641,0.001306104
99,0.01582372,0.01011298,0.001940253,0.0644689,0.01374639,0.08420475,0.004632353,0.01074914,0.0001564974,0.001915236,0.005804856,0.2909624,0.01368774,0.03897153,0.02948738,0.003327992,0.001015656,0.002159433,0.08636253,0.05195463,0.01500182,0.0198089,0.01686903,0.01168549,0.009857853,0.001295621
100,0.0157894,0.01006844,0.001924601,0.06424202,0.01364456,0.0839298,0.00462096,0.01071804,0.0001557534,0.00193843,0.005776469,0.2901105,0.01372679,0.03880823,0.02946745,0.003307441,0.0009627269,0.002156071,0.08601314,0.05147938,0.01488658,0.01971863,0.01687843,0.01169584,0.00988498,0.001283989
101,0.01580097,0.01005285,0.001915046,0.06419522,0.01358306,0.08387959,0.004620459,0.01071641,0.0001554295,0.00197219,0.005764195,0.2900752,0.0138022,0.03874975,0.02952729,0.003295963,0.0009177932,0.00216096,0.08589215,0.05097028,0.01481462,0.01968161,0.01693437,0.01172165,0.009922759,0.001276351
102,0.01584132,0.01005793,0.001909112,0.06427787,0.01354992,0.08400711,0.004622423,0.01073893,0.0001554469,0.002006855,0.005763275,0.2906708,0.013867,0.03877838,0.02965358,0.003291946,0.0008763904,0.002169552,0.08594871,0.05053166,0.01478077,0.01968773,0.01699782,0.01173927,0.009929694,0.001269061
103,0.01586648,0.01005724,0.0019011,0.06432134,0.01350874,0.08410588,0.004612529,0.01075926,0.0001554262,0.002031972,0.00575834,0.2911598,0.01387038,0.03880062,0.0297743,0.003287366,0.0008342726,0.002174543,0.08596911,0.05022246,0.01475013,0.01968828,0.01701269,0.01171436,0.009869386,0.00125793
104,0.01586811,0.01004585,0.001889867,0.06429353,0.01345241,0.08413966,0.004589666,0.01077225,0.0001552986,0.002044841,0.005746539,0.2914005,0.01381167,0.03879933,0.02987524,0.003280735,0.0007907356,0.002174347,0.08591466,0.05014846,0.01471466,0.01967355,0.0169739,0.011649,0.00974962,0.001242893
105,0.01585387,0.01002836,0.00187632,0.06422371,0.01338689,0.08414699,0.004557855,0.01078235,0.0001551328,0.002046518,0.005730579,0.2915185,0.01370716,0.0387913,0.02996847,0.003273469,0.0007464152,0.002169896,0.08582316,0.05034198,0.01467825,0.01965146,0.01689619,0.01155778,0.009590302,0.001225217
106,0.01583374,0.01000993,0.001861694,0.06414687,0.0133195,0.08416708,0.004522189,0.01079414,0.0001549974,0.002039466,0.005713673,0.2916486,0.01357831,0.03879256,0.03006591,0.003266933,0.0007022339,0.002162599,0.08573307,0.05075493,0.01464375,0.01962997,0.01679955,0.01145885,0.009416552,0.001206205
107,0.01581744,0.009994296,0.001847252,0.06409194,0.01325641,0.08422273,0.004488769,0.01080991,0.0001549277,0.002027456,0.005698513,0.2918711,0.01345477,0.03881023,0.03017331,0.003261726,0.0006593137,0.002154012,0.08566812,0.05129028,0.01461112,0.01961299,0.01670934,0.01137574,0.009264039,0.001187278
108,0.01580825,0.009980099,0.001833591,0.06405655,0.01319725,0.08429077,0.004462252,0.01082581,0.0001548708,0.002015329,0.005684992,0.2921025,0.0133681,0.03882922,0.03027951,0.003256557,0.000618897,0.002145293,0.0856094,0.05180342,0.01457297,0.01959367,0.0166472,0.01133429,0.009168223,0.00116991
109,0.01328466,0.008294523,0.001447256,0.053294,0.01053481,0.08264697,0.003548112,0.01062471,0.0001308479,0.001396798,0.004755083,0.2393783,0.01075633,0.03302386,0.02285175,0.002628581,0.000408375,0.001740114,0.0833206,0.05107451,0.01193019,0.01640967,0.01380399,0.009201333,0.007061945,0.0009302554
110,0.01326031,0.008261274,0.00143421,0.0532063,0.01047966,0.0825932,0.003527305,0.01062915,0.0001306861,0.001361723,0.004736031,0.2395559,0.01075009,0.03300476,0.02267853,0.002628646,0.0003746159,0.001732566,0.08314478,0.05136791,0.01192338,0.01639481,0.01377775,0.009204489,0.007016195,0.0009223033
111,0.01323346,0.008224986,0.001421392,0.05309656,0.01042002,0.08249563,0.003509817,0.01062654,0.0001304437,0.001330496,0.004715325,0.2396026,0.01076122,0.03296467,0.02249159,0.002626939,0.0003447327,0.00172583,0.08292011,0.05142638,0.01191701,0.01636972,0.01376067,0.009215274,0.006986238,0.000916039
112,0.01321116,0.008190047,0.001409565,0.05299237,0.01036139,0.08239567,0.003496859,0.0106225,0.000130188,0.001303917,0.004695499,0.239648,0.01079267,0.03292083,0.02230292,0.002624841,0.0003185494,0.001720866,0.08268768,0.05130091,0.01192147,0.01634348,0.01375769,0.009232199,0.006969951,0.0009115744
113,0.01320888,0.008165744,0.001400329,0.05295598,0.01031598,0.08238745,0.003492098,0.01062939,0.0001300691,0.001283128,0.004682123,0.2399696,0.01085629,0.03291052,0.02213824,0.002625363,0.0002958937,0.001719442,0.08254291,0.05107755,0.0119476,0.01633514,0.01378438,0.009264854,0.006975388,0.0009094077
114,0.01320986,0.00814227,0.001391878,0.05292427,0.01027155,0.08237382,0.003490208,0.01063512,0.0001299366,0.001265986,0.004669596,0.2402892,0.01093234,0.03289505,0.0219723,0.002625493,0.0002758782,0.001719274,0.08238707,0.05074711,0.01197428,0.01632638,0.01382064,0.009299801,0.006988216,0.0009079285
115,0.01318087,0.008101734,0.001380623,0.05277584,0.01020485,0.08217844,0.00347927,0.01061818,0.0001295242,0.001248096,0.004646872,0.240096,0.01096988,0.03280794,0.02176192,0.002619983,0.0002573786,0.001715926,0.08203576,0.05023546,0.01197137,0.01628457,0.01381846,0.009299207,0.006965452,0.0009041815
116,0.01319462,0.008088327,0.001374066,0.05280359,0.01017273,0.08225515,0.003479326,0.01063691,0.0001295454,0.00123531,0.004639796,0.2407054,0.01103611,0.03282913,0.02162624,0.002623241,0.0002413239,0.001718287,0.08194464,0.04984943,0.01200098,0.0162983,0.01385943,0.009325262,0.006962045,0.0009028194
117,0.01319069,0.00806661,0.001365803,0.05277416,0.01012997,0.08225119,0.0034728,0.01064649,0.0001294524,0.001220578,0.004627673,0.2410846,0.0110655,0.03282018,0.02147276,0.002624233,0.0002261224,0.001718097,0.08175423,0.04953286,0.01201153,0.01629801,0.0138722,0.009327621,0.006930085,0.0008991522
118,0.01317485,0.008040124,0.001356354,0.05271045,0.01008104,0.08220477,0.003461361,0.01065166,0.0001293046,0.001204009,0.004612428,0.2413379,0.01106489,0.03279607,0.02131208,0.002624174,0.0002116865,0.001715941,0.08150008,0.04936685,0.01200782,0.01629104,0.01386359,0.009314156,0.006877311,0.0008937425
119,0.01315059,0.008011044,0.001346008,0.05262627,0.01002857,0.0821401,0.003445872,0.01065547,0.0001291402,0.001185576,0.004595187,0.2415309,0.0110374,0.03276668,0.02115155,0.002623857,0.0001979296,0.001712116,0.0812021,0.04937623,0.01199433,0.01628231,0.0138368,0.00928875,0.006806646,0.0008869316
120,0.01313637,0.007989417,0.001336614,0.0525908,0.009985556,0.08216012,0.003432459,0.01067067,0.0001291163,0.001166896,0.00458208,0.2419604,0.01100812,0.03277143,0.02101689,0.002626427,0.0001850106,0.001708753,0.08096186,0.04960434,0.01198923,0.01629115,0.01381669,0.009273068,0.006740952,0.000880087
121,0.01246687,0.007539597,0.001234434,0.04981048,0.009309318,0.08164953,0.003208019,0.01062543,0.0001228036,0.001052596,0.004318426,0.2290333,0.01035284,0.03124184,0.01929959,0.00247451,0.0001762177,0.001595076,0.08011964,0.04955085,0.01132903,0.01548076,0.01307838,0.008738412,0.006232332,0.0008189949
122,0.0124351,0.00750265,0.001217188,0.04971649,0.009243414,0.08156687,0.003194598,0.0106251,0.0001226076,0.001037599,0.004284669,0.229265,0.01033946,0.03123404,0.01938176,0.002472965,0.0001831164,0.00157775,0.08001919,0.04996169,0.01133718,0.01553153,0.01304922,0.008737732,0.006193085,0.0008119317
123,0.01240133,0.007463222,0.001199977,0.04960662,0.009174388,0.08145481,0.003182144,0.01061969,0.0001223581,0.001022909,0.004249645,0.2293904,0.01033262,0.03121061,0.01945583,0.002470261,0.0001902498,0.001559951,0.07989406,0.05022367,0.01134129,0.01557397,0.01302116,0.008745021,0.006164516,0.0008053813
124,0.01237877,0.007428816,0.001184119,0.04953088,0.009111412,0.08139299,0.003174321,0.01061932,0.0001221722,0.001010016,0.004217751,0.2296353,0.0103464,0.03120144,0.01954018,0.002468746,0.0001979538,0.001543493,0.07982446,0.05035604,0.01135421,0.01562328,0.01300893,0.008765669,0.006153196,0.0008002995
125,0.01236399,0.007397266,0.001169327,0.04947468,0.009051748,0.08135605,0.003170406,0.01062064,0.0001220107,0.0009989979,0.004187854,0.2299332,0.0103796,0.03119645,0.01962804,0.002467609,0.0002063288,0.00152813,0.07978705,0.05037261,0.01137275,0.01567471,0.01300959,0.008794938,0.006156181,0.000796516
126,0.01234004,0.007359549,0.001154054,0.04937362,0.008983822,0.08124217,0.003165244,0.01061103,0.0001217266,0.0009886494,0.004154501,0.2300079,0.01041006,0.03115869,0.01969564,0.002463915,0.0002152247,0.001512039,0.07967572,0.05022601,0.01138314,0.01571007,0.01300163,0.008813663,0.006154148,0.0007928616
127,0.01231971,0.007324398,0.00113948,0.04928427,0.008918262,0.08114851,0.003161104,0.010604,0.0001214732,0.0009796438,0.004122421,0.230142,0.01043991,0.03112825,0.01976747,0.002460825,0.0002248286,0.001496697,0.07958118,0.04997864,0.01139965,0.01574951,0.01299485,0.008825481,0.006146181,0.0007896963
128,0.01230904,0.007296341,0.001126076,0.04923748,0.008860786,0.08112962,0.003158709,0.01060745,0.0001213392,0.0009718237,0.004094107,0.2304953,0.01046734,0.03112811,0.01985753,0.00246017,0.0002351315,0.001482536,0.0795534,0.04973547,0.01142819,0.01580435,0.0129931,0.008832979,0.006131214,0.0007868777
129,0.01229728,0.007269623,0.001112759,0.04919551,0.008804607,0.08112619,0.003154714,0.01061416,0.0001212409,0.0009637136,0.004066307,0.230902,0.01047848,0.03113687,0.01995181,0.002460269,0.0002457649,0.001467928,0.0795314,0.04956057,0.01145891,0.01586333,0.01298335,0.008828415,0.006101535,0.0007833309
130,0.01227684,0.007239939,0.001098779,0.04913019,0.00874472,0.08109299,0.003146975,0.01061833,0.0001211122,0.0009543397,0.004036621,0.2312322,0.0104662,0.03113735,0.02003896,0.002459783,0.0002564049,0.001451786,0.0794695,0.04949062,0.01148373,0.01591714,0.0129574,0.008808128,0.006054523,0.0007784855
131,0.01225828,0.007212691,0.001085059,0.04908092,0.008688107,0.08109143,0.00313903,0.01062742,0.00012104,0.0009444333,0.004008356,0.2316542,0.01044703,0.03115108,0.02013283,0.002460426,0.0002671221,0.001435209,0.07943194,0.04957259,0.01150861,0.01597646,0.01293066,0.008787153,0.006006089,0.000773135
132,0.01224162,0.007186371,0.001071618,0.04904067,0.00863334,0.08110363,0.003132196,0.01063804,0.0001209878,0.0009342904,0.003981023,0.2321059,0.01043269,0.03116741,0.02022707,0.002461382,0.000277904,0.001418187,0.0794092,0.04977348,0.01152744,0.01603603,0.01290912,0.00877561,0.005970212,0.0007676388
133,0.01320671,0.007785029,0.001179839,0.0531096,0.00947752,0.0818224,0.00344349,0.01071578,0.0001302641,0.001059817,0.004302508,0.2529713,0.01139623,0.03347503,0.02286031,0.002695486,0.0003311967,0.001552166,0.0806658,0.05048792,0.01253639,0.01733104,0.01397547,0.009568828,0.006627465,0.0008459972
134,0.01318778,0.00775097,0.001169073,0.0530143,0.009413123,0.08172649,0.003435903,0.01071113,0.0001299994,0.001049945,0.004275978,0.2531002,0.0113896,0.03339439,0.02290045,0.002693472,0.0003451638,0.001545339,0.08064059,0.05043047,0.01248334,0.01738182,0.01396359,0.00956753,0.006621948,0.0008453022
135,0.01317888,0.007720792,0.001159712,0.05294501,0.009353696,0.08165934,0.003433976,0.01070815,0.0001297607,0.001043535,0.004252259,0.2532997,0.01141625,0.03331627,0.02294724,0.002691864,0.0003603541,0.001540639,0.08065654,0.05025257,0.01242134,0.01743708,0.01397648,0.009588313,0.00664329,0.0008466502
136,0.01318209,0.007695396,0.001152012,0.05290766,0.009300316,0.08162729,0.003438345,0.01070757,0.0001295562,0.001041379,0.004232053,0.2535955,0.01148022,0.03324277,0.02300327,0.002690808,0.000377172,0.001538605,0.08071997,0.04995557,0.01235418,0.0174988,0.01401725,0.009629645,0.006691331,0.0008502059
137,0.01318628,0.007668697,0.001144994,0.05285864,0.009245377,0.08156309,0.003445065,0.0107011,0.0001292833,0.001042802,0.004211882,0.2537905,0.01156522,0.03314859,0.02305001,0.002688186,0.0003955455,0.001538087,0.08075825,0.04950854,0.01227781,0.01755228,0.01407008,0.009675983,0.006750704,0.0008549643
138,0.01318181,0.007636826,0.001137653,0.05276903,0.009183861,0.08142704,0.003448826,0.01068514,0.0001288942,0.001046101,0.004189067,0.2537787,0.01164221,0.03302396,0.02307788,0.002683105,0.0004150537,0.001537633,0.08071999,0.04890608,0.01219522,0.01758939,0.01411285,0.009705609,0.006794522,0.0008593667
139,0.01318517,0.007611046,0.001131131,0.05271778,0.009129466,0.08134843,0.003451527,0.01067817,0.0001286093,0.001050677,0.004169455,0.2539717,0.01170707,0.03292758,0.02312518,0.002680251,0.0004356466,0.00153835,0.08072615,0.04830243,0.01213245,0.01763888,0.01415282,0.009721019,0.006815273,0.0008633483
140,0.01321216,0.007600892,0.001126505,0.0527743,0.009094023,0.08143921,0.003456857,0.01069533,0.0001286103,0.001056111,0.004158213,0.2547153,0.01176943,0.03290661,0.02322351,0.002683443,0.0004572456,0.001541311,0.08088653,0.04794616,0.01210817,0.01772488,0.01420546,0.009736669,0.006824244,0.0008673588
141,0.01321852,0.007582149,0.001119828,0.05276991,0.009048169,0.08144885,0.00345239,0.01070446,0.0001285098,0.001057448,0.004141776,0.2552282,0.01178049,0.03286251,0.02330281,0.002684644,0.0004777754,0.001540811,0.08095116,0.04788326,0.01208521,0.01779414,0.01421807,0.009716883,0.00678938,0.0008681363
142,0.01322688,0.007566744,0.001113026,0.05279038,0.009006701,0.08150724,0.003446136,0.01072155,0.0001285038,0.001056243,0.004127059,0.2559014,0.01177418,0.03284441,0.02339743,0.002687868,0.0004976179,0.001539268,0.08105567,0.04821829,0.01207939,0.0178732,0.01422377,0.009692076,0.006743829,0.0008675613
143,0.01322737,0.007547394,0.001105358,0.05278688,0.008961235,0.08153304,0.003437571,0.01073458,0.0001284509,0.00105231,0.004110362,0.2564614,0.01175677,0.03281486,0.02348115,0.002690061,0.0005164106,0.001535668,0.08112603,0.04882913,0.01207388,0.01794235,0.01422061,0.00966873,0.006702576,0.0008656751
144,0.01320872,0.007516682,0.001096051,0.05270535,0.008902679,0.08143996,0.003424747,0.01073114,0.0001282045,0.001046027,0.004087446,0.2566211,0.01172747,0.03273594,0.02352791,0.002688122,0.00053412,0.001529342,0.08107977,0.04943744,0.01205155,0.01798204,0.01420057,0.009645942,0.006667214,0.0008627428
145,0.01391851,0.007948744,0.001174666,0.05570022,0.009485329,0.08193821,0.003657147,0.01077109,0.0001350146,0.001142649,0.004299035,0.2719895,0.01245952,0.0343404,0.02564884,0.002862805,0.0006163436,0.001633733,0.08188725,0.05027994,0.01276792,0.01893443,0.01499353,0.01025333,0.007186214,0.0009230756
146,0.01393074,0.007930281,0.001168466,0.05571983,0.009417964,0.08202941,0.003654968,0.01078011,0.0001350907,0.001133059,0.004264542,0.2723187,0.01247746,0.03428374,0.02573181,0.002861334,0.0006468592,0.001635211,0.08204078,0.05054643,0.01277531,0.01894464,0.0150167,0.01028419,0.007209079,0.0009241757
147,0.01392512,0.007901057,0.001161205,0.05565787,0.009337489,0.08199598,0.003649973,0.01077173,0.0001349526,0.001124234,0.004224558,0.2722271,0.01249151,0.03417251,0.02577068,0.002855244,0.0006780549,0.001635429,0.08207379,0.05064082,0.01277243,0.01892442,0.01502831,0.01030809,0.007232246,0.0009252865
148,0.0139266,0.007874995,0.001154978,0.05561272,0.009260699,0.08197963,0.003648423,0.01076472,0.0001348347,0.001118429,0.004186767,0.2721919,0.01252399,0.03406681,0.02581137,0.002849512,0.0007112498,0.001637351,0.0821266,0.05061869,0.01278245,0.01890735,0.01505452,0.01033901,0.007267272,0.0009278285
149,0.01393803,0.007853956,0.001149914,0.05559841,0.009189816,0.08200128,0.003649922,0.01076241,0.0001347768,0.00111542,0.004152123,0.2722923,0.01257092,0.03397765,0.02586239,0.002845017,0.0007465308,0.001641098,0.08221713,0.05052162,0.01281073,0.0188993,0.01509384,0.01037235,0.007307419,0.0009314399
150,0.01395889,0.007837848,0.001145843,0.05561658,0.00912495,0.08206387,0.003653526,0.01076562,0.000134788,0.00111444,0.00412062,0.2725421,0.01262701,0.03390794,0.025926,0.002841958,0.0007836091,0.001646264,0.08234644,0.05039989,0.01285809,0.01890156,0.01514259,0.01040519,0.007348048,0.0009355479
151,0.01399006,0.007827022,0.001142808,0.05567276,0.009066936,0.08217385,0.003659814,0.01077512,0.0001348784,0.001115121,0.004092702,0.2729604,0.01269484,0.03385972,0.02600414,0.002840511,0.0008223253,0.001652735,0.08252208,0.05030385,0.01292173,0.01891525,0.01520356,0.01044249,0.007394793,0.0009400162
152,0.01398131,0.007795349,0.001136538,0.05557621,0.008984572,0.08206061,0.003652987,0.0107566,0.0001346148,0.00111271,0.004053791,0.2726605,0.01271125,0.03372543,0.02601364,0.002831686,0.0008595549,0.001654646,0.08246712,0.05010356,0.01295533,0.01887958,0.01521064,0.0104347,0.007396913,0.0009412604
153,0.014002,0.00778129,0.001132581,0.05560497,0.008923134,0.0821337,0.003652103,0.01076347,0.0001346672,0.001111907,0.004024252,0.2729935,0.01274426,0.03367255,0.02608283,0.002829571,0.0008988271,0.001659763,0.0825958,0.05003314,0.01301802,0.01888764,0.01524386,0.01044178,0.007405201,0.0009437882
154,0.01402732,0.00777132,0.001128851,0.05566383,0.008866846,0.0822558,0.003650824,0.01077785,0.0001348123,0.001109966,0.00399702,0.2735015,0.01276868,0.03364408,0.02616783,0.00282944,0.0009382428,0.001664796,0.0827709,0.05010016,0.01308471,0.01890734,0.01527572,0.01044693,0.007405964,0.0009456871
155,0.01405431,0.007762513,0.00112526,0.05573469,0.008812837,0.08239342,0.003650733,0.01079431,0.0001349857,0.001107104,0.003971126,0.2740592,0.0127957,0.03362231,0.02625464,0.00282981,0.0009776228,0.001669388,0.08296376,0.05030503,0.01314754,0.01892835,0.01531253,0.01046109,0.007417871,0.0009471937
156,0.01406433,0.007743434,0.001120572,0.05573325,0.008748062,0.0824153,0.00364852,0.01079465,0.0001349616,0.001103605,0.003940754,0.2742185,0.01282187,0.03355034,0.02629811,0.00282587,0.001016607,0.001672168,0.08304583,0.05049958,0.01318581,0.01891805,0.01534145,0.01047928,0.007443659,0.0009482238
157,0.0114155,0.006075041,0.0008286988,0.04460843,0.006498689,0.08013397,0.002786453,0.0105717,0.0001096978,0.0007836929,0.003042008,0.2185428,0.0101279,0.02730265,0.01920493,0.002200118,0.0007403532,0.001292265,0.08003475,0.04899658,0.01052851,0.01553023,0.01241267,0.008282839,0.005551375,0.0007257996
158,0.01141296,0.006045469,0.0008237834,0.04457409,0.006416108,0.08020723,0.002775719,0.01057565,0.0001097813,0.0008033338,0.003009108,0.2185994,0.01015765,0.02727807,0.01923943,0.002200145,0.0007612972,0.001290444,0.08016191,0.04929661,0.01055468,0.01548829,0.01244425,0.008292449,0.005540799,0.0007234465
159,0.01140899,0.00601569,0.0008189139,0.04453588,0.006333825,0.08027118,0.002765267,0.01057852,0.0001098549,0.0008229067,0.00297642,0.2186344,0.01018487,0.02725205,0.01927225,0.002199904,0.0007826011,0.001288638,0.08028203,0.04952662,0.01058573,0.01544241,0.01247491,0.008301427,0.00553009,0.0007212289
160,0.01140302,0.005985052,0.0008140205,0.04448967,0.006251244,0.08031677,0.002754926,0.01057898,0.000109905,0.0008423855,0.002943694,0.2186218,0.01021036,0.02722133,0.01930132,0.002199145,0.0008042382,0.001286724,0.0803854,0.04970253,0.0106208,0.01539171,0.01250387,0.00830956,0.005519799,0.0007190514
161,0.01139288,0.005952502,0.0008089184,0.04442723,0.006167237,0.0803296,0.002743818,0.01057529,0.0001099131,0.000861571,0.002910342,0.2185245,0.01023045,0.02718154,0.01932389,0.002197518,0.0008260598,0.001284443,0.08045536,0.04980879,0.01065694,0.01533479,0.01252704,0.0083127,0.005505806,0.0007167133
162,0.01138719,0.005922514,0.0008041798,0.04438253,0.006086531,0.08037125,0.002733854,0.01057565,0.0001099645,0.0008809683,0.002878575,0.2185104,0.01025226,0.02715368,0.01935538,0.002196736,0.0008485832,0.001282649,0.08055307,0.04988232,0.01070004,0.01528463,0.01255331,0.008316189,0.005491998,0.0007146098
163,0.01138464,0.005894436,0.0007996897,0.04435102,0.006008443,0.08043447,0.002724678,0.01057921,0.0001100497,0.0009003718,0.002848056,0.2185594,0.01027422,0.02713517,0.01939414,0.002196616,0.000871633,0.001281107,0.0806717,0.04994635,0.010747,0.01524053,0.01258131,0.008319287,0.005478075,0.0007125525
164,0.01137226,0.00586206,0.0007945221,0.04428431,0.005926456,0.08043531,0.002712716,0.01057529,0.0001100571,0.0009186426,0.002815529,0.218446,0.01028042,0.02709867,0.01942028,0.002194952,0.000894191,0.001278379,0.08072522,0.04996441,0.01078615,0.0151873,0.01259467,0.008309616,0.005452975,0.0007096928
165,0.01136612,0.00583359,0.0007897884,0.04424505,0.005849056,0.08048739,0.002702073,0.01057873,0.0001101413,0.0009369053,0.002785019,0.2184764,0.01028727,0.02708167,0.01946026,0.002194817,0.0009173327,0.001276165,0.08082946,0.04999788,0.01082958,0.01514603,0.01261272,0.008301689,0.005428611,0.000706979
166,0.01135183,0.005802106,0.0007844769,0.04417988,0.00576916,0.08049704,0.002688971,0.01057752,0.0001101767,0.0009538596,0.002753031,0.2183982,0.01027839,0.02705291,0.01949149,0.002193728,0.0009398746,0.001272869,0.08088942,0.05001585,0.01086255,0.01509911,0.0126181,0.00828322,0.005394195,0.0007034937
