12,0.02020564,0.014912,0.005213809,0.02315824,0.004665735,0.0008048527,0.02425164,0.002780577,0.02463091,0.0004586542,0.002122845,4.054262E-05,0.006468235,0.002939732,0.003237485,0.03057703,0.04223327,0.008771604,9.371716E-05,0.04132264,0.0003137074,0.03223488,0.003283427,0.007625026,0.02381491,0.01519839,0.06891184,0.0002707934,0.009928544,0.002173468,0.009966559,0.06218848,0.01890007,0.0848871,0.05009244,0.02651108,0.02322792,0.008239978,0.01551427,0.03707431,0.02277342,0.04877145,0.003523437,0.00899631,0.01288536,0.005086974,0.001173382,0.05596416,0.04790385,0.006699105
13,0.01923457,0.01420537,0.004959238,0.02205697,0.004445839,0.0007658286,0.02309603,0.00264525,0.02355662,0.000434051,0.002094884,3.842211E-05,0.005664924,0.002663148,0.003237701,0.0289846,0.03980609,0.008325706,9.65061E-05,0.03938431,0.0003213906,0.03078627,0.003107443,0.007571049,0.02281857,0.01520587,0.06876623,0.0002687964,0.009455332,0.001866673,0.00952972,0.05685124,0.01942196,0.07735535,0.04776428,0.02506048,0.02200548,0.007829173,0.0146839,0.03522425,0.02162247,0.04582917,0.003296249,0.008442698,0.01272955,0.004761913,0.001115034,0.0522826,0.04285619,0.006010517
14,0.01923644,0.01420529,0.00495939,0.02205262,0.004449253,0.0007630824,0.02310429,0.002644067,0.02355319,0.0004315856,0.002167277,3.835581E-05,0.005519399,0.002686298,0.003252028,0.02881145,0.03990341,0.00829915,0.0001052561,0.03948458,0.0003447586,0.0308605,0.003091215,0.008117319,0.02295183,0.01531224,0.06886111,0.0002890771,0.009447055,0.001785342,0.009514323,0.05745651,0.02106811,0.07828873,0.04782315,0.02488665,0.0218918,0.007789298,0.01457778,0.03505901,0.02153602,0.04545593,0.003247442,0.008315572,0.0127286,0.004675136,0.001111181,0.05137951,0.03968265,0.005750087
15,0.01919115,0.01417128,0.004947699,0.02199413,0.004441846,0.0007584124,0.02305536,0.002636235,0.02348938,0.0004280375,0.002233504,3.820087E-05,0.005360654,0.002701191,0.003259974,0.02855827,0.03988431,0.008249721,0.0001121117,0.03949902,0.000362232,0.03085935,0.003068767,0.008613588,0.02303241,0.01535909,0.06879921,0.0003081303,0.009417227,0.001703112,0.009470465,0.05787601,0.02253837,0.07900987,0.04776578,0.0246453,0.02172327,0.007731632,0.01444224,0.03479089,0.02139685,0.04493802,0.003195175,0.008174003,0.01269873,0.004580635,0.001104681,0.05042574,0.03655547,0.005535409
16,0.01919023,0.01417153,0.004947476,0.02198977,0.004444621,0.0007554766,0.02305965,0.002634305,0.02348572,0.0004256314,0.002301415,3.813437E-05,0.00521736,0.002721466,0.003275461,0.02838228,0.03994846,0.008218074,0.0001164865,0.0396076,0.0003725448,0.03092461,0.003057214,0.009026278,0.02316532,0.01541536,0.06889652,0.0003243798,0.009409147,0.001628581,0.009444259,0.05844426,0.02368699,0.07984129,0.04781161,0.02448016,0.02162711,0.007699462,0.01436833,0.03461183,0.02131966,0.04454786,0.003164796,0.008081486,0.01269992,0.004516682,0.001100964,0.04981879,0.03384455,0.005417473
17,0.01918487,0.0141701,0.004945812,0.02198591,0.004446063,0.0007523455,0.02305754,0.00263137,0.02348806,0.0004233498,0.002365076,3.805342E-05,0.005078456,0.002740583,0.003289219,0.02822405,0.04000086,0.008185778,0.0001181204,0.03970167,0.0003751017,0.03097262,0.003049531,0.009362333,0.02328756,0.01544886,0.06896623,0.0003367908,0.009397176,0.001557834,0.009413315,0.059061,0.02444091,0.08049363,0.04783081,0.02433315,0.02155191,0.007677008,0.01432467,0.03444553,0.02125466,0.04418974,0.003151627,0.008023179,0.01269943,0.004477911,0.001097513,0.04948395,0.03165049,0.005402907
18,0.01913268,0.01413463,0.004931785,0.02193455,0.004436413,0.0007473793,0.02299675,0.002621425,0.02344601,0.0004202588,0.002417364,3.787155E-05,0.004935237,0.00275237,0.003293136,0.02802277,0.03996519,0.008137941,0.0001163271,0.03968853,0.000367581,0.03093214,0.003037509,0.00956104,0.023345,0.01542391,0.06884991,0.0003435106,0.009359922,0.001488248,0.009359503,0.05959051,0.02425811,0.08068183,0.04771446,0.02414297,0.02143541,0.007644745,0.0142631,0.03421465,0.02114693,0.0437483,0.00314282,0.007970203,0.01266824,0.004446618,0.001092265,0.04923492,0.03018796,0.005470067
19,0.01909727,0.01411046,0.004921846,0.0219076,0.004430492,0.0007431,0.02295378,0.002613271,0.02343674,0.0004177707,0.002464591,3.771485E-05,0.004805798,0.002766206,0.003297701,0.02787354,0.0399845,0.008102602,0.0001111264,0.03969755,0.0003495897,0.03090449,0.003030464,0.00962116,0.02341415,0.01539013,0.06877495,0.0003442603,0.009328528,0.001424958,0.009315726,0.06022755,0.02367772,0.08060727,0.04762089,0.02399207,0.02134554,0.007624999,0.01422178,0.03403733,0.02106137,0.04337369,0.003146252,0.007944712,0.01264714,0.004434758,0.001088893,0.04920983,0.02976778,0.005592991
20,0.01905916,0.01408187,0.004911364,0.02187843,0.004424036,0.0007387456,0.02290569,0.002604444,0.02342632,0.0004152825,0.002504802,3.755044E-05,0.004682326,0.002778971,0.003300066,0.02772538,0.04001166,0.008069939,0.0001033828,0.0396944,0.0003239329,0.03086222,0.003021855,0.009584957,0.02347527,0.01534208,0.06868304,0.0003402609,0.009295164,0.001365631,0.009272712,0.06085415,0.02293095,0.08016526,0.0475101,0.02383618,0.021241,0.007601818,0.01416419,0.03385631,0.02096213,0.04296936,0.003146839,0.007913786,0.01262307,0.004419648,0.001085861,0.04916504,0.02992568,0.005694967
21,0.01905386,0.01407472,0.004909642,0.02188483,0.004425345,0.0007356702,0.02289612,0.002600039,0.02345084,0.0004134432,0.002543522,3.74528E-05,0.004570307,0.002795681,0.003306997,0.02761528,0.04010809,0.008052017,9.487901E-05,0.03975859,0.0002962532,0.03086607,0.003015978,0.009528512,0.02357572,0.01532042,0.06871219,0.0003347385,0.009278456,0.00131172,0.00924629,0.06154817,0.02188834,0.07951207,0.04747752,0.02370924,0.02115644,0.007585101,0.01411093,0.03372153,0.02088358,0.04258606,0.00314544,0.007880377,0.0126196,0.004401266,0.001084668,0.04909657,0.03022958,0.005750186
22,0.01909353,0.01409883,0.004919753,0.02194075,0.004437186,0.0007343311,0.02294102,0.002601878,0.02352555,0.000412539,0.002584421,3.744654E-05,0.004470702,0.002818568,0.003321166,0.02756318,0.04029298,0.008051553,8.761071E-05,0.03991654,0.000272492,0.03093534,0.003016027,0.00953121,0.02373186,0.01534694,0.06890886,0.0003307686,0.009284387,0.001263031,0.009240595,0.06235977,0.02080483,0.0787254,0.04755424,0.02363684,0.02112095,0.007582138,0.01408636,0.033661,0.02084785,0.04226733,0.003148936,0.007860847,0.01264514,0.00438964,0.001085687,0.0490994,0.03046425,0.005767707
23,0.01906853,0.01407302,0.004913644,0.02191833,0.004434161,0.0007304855,0.02290845,0.002595037,0.02351013,0.000410072,0.002614716,3.731975E-05,0.004355719,0.002830905,0.003320974,0.02739435,0.04032683,0.008021461,8.246006E-05,0.03994356,0.0002549347,0.03089453,0.003002844,0.009581975,0.02381025,0.01534075,0.06888487,0.0003284413,0.009260613,0.001211894,0.009202077,0.06289107,0.01978254,0.07740572,0.04747268,0.02346628,0.02099716,0.007545184,0.01399602,0.03346349,0.02072601,0.04174505,0.003132048,0.007794207,0.01262749,0.004347538,0.001082549,0.04876715,0.03010898,0.005713263
24,0.01908607,0.01407851,0.004918563,0.02194382,0.004440924,0.0007282723,0.02292787,0.002594145,0.02354565,0.0004085573,0.002648763,3.727826E-05,0.004252588,0.002849284,0.003327308,0.02728887,0.04044452,0.008007118,7.978793E-05,0.04005804,0.0002442829,0.03091211,0.002997533,0.009685887,0.02394085,0.01537648,0.06901761,0.0003287723,0.009257837,0.001165416,0.009182301,0.06355741,0.01895532,0.07603346,0.04749278,0.02335956,0.02093496,0.007526124,0.01394814,0.03334911,0.02065655,0.04133466,0.003126714,0.007755444,0.01263799,0.004321984,0.00108158,0.04860814,0.02977861,0.005664428
25,0.01655503,0.01221802,0.004260504,0.0190626,0.003859072,0.0006301941,0.01988855,0.002241029,0.02070074,0.0003493815,0.002529839,3.217144E-05,0.003112269,0.002168624,0.003314219,0.02342449,0.03385476,0.006834621,6.766598E-05,0.03491491,0.0002006615,0.02688015,0.002580155,0.008838532,0.02116198,0.01522344,0.06821363,0.0002926773,0.007993999,0.0008616947,0.007974804,0.04921257,0.01598788,0.05752439,0.04122642,0.019893,0.0179913,0.0064965,0.01199115,0.0287506,0.01777228,0.03454267,0.002685588,0.006612564,0.01210769,0.003681549,0.0009346676,0.04155516,0.02424209,0.004674558
26,0.01653322,0.01219152,0.004255446,0.01902486,0.003853179,0.0006271166,0.01985159,0.002233495,0.02069144,0.0003470761,0.002581135,3.225945E-05,0.002996216,0.002170694,0.003313615,0.02327873,0.03357476,0.00675369,7.208321E-05,0.03493964,0.0002112675,0.02678488,0.002574567,0.009162915,0.02120122,0.01530257,0.06820781,0.0003031415,0.007947327,0.0008385616,0.00790288,0.04938751,0.01581787,0.05642511,0.04123928,0.01970812,0.01791452,0.006450658,0.01191185,0.02861734,0.01767485,0.03414181,0.002692856,0.006560732,0.01208579,0.003657989,0.0009301442,0.04151141,0.02378976,0.00467696
27,0.01651596,0.01216999,0.004251383,0.01899327,0.003848191,0.0006242284,0.01981988,0.00222652,0.02069332,0.0003450071,0.002624801,3.23536E-05,0.002887163,0.002173121,0.00331353,0.02315229,0.03331473,0.006677728,7.591458E-05,0.03496704,0.0002179377,0.02668462,0.002572196,0.009395207,0.02124324,0.01533948,0.06821246,0.0003099255,0.007901974,0.0008167032,0.007833489,0.04960709,0.01569566,0.05526492,0.04126019,0.01954487,0.01785913,0.006413565,0.01184933,0.02850888,0.01759702,0.0337904,0.002708327,0.006527057,0.01206844,0.003646631,0.0009262963,0.04160133,0.02365475,0.004723577
28,0.01648522,0.01213952,0.004243774,0.01894596,0.00383999,0.0006208404,0.01977144,0.002217646,0.02068072,0.0003427312,0.002659138,3.241938E-05,0.002781444,0.002173432,0.00331045,0.02301089,0.03303769,0.00659995,7.875758E-05,0.03496084,0.0002205213,0.02655163,0.002568419,0.009536625,0.02126534,0.01533719,0.06815519,0.0003128195,0.007849697,0.0007952495,0.007758518,0.04979848,0.01556899,0.05404152,0.04124639,0.01937097,0.0177922,0.006374394,0.01177967,0.02838445,0.01751094,0.03342576,0.002722725,0.006490922,0.0120421,0.003634499,0.0009220747,0.04168964,0.023697,0.004789873
29,0.01649071,0.01213659,0.004245295,0.0189411,0.003840041,0.0006188327,0.01976632,0.002213571,0.02071805,0.0003413331,0.002692953,3.255342E-05,0.002687248,0.002178469,0.003314204,0.02293192,0.03284313,0.006539911,8.068921E-05,0.03502543,0.0002200185,0.02646542,0.002571888,0.009629058,0.02133043,0.01535158,0.06823828,0.0003133031,0.007813765,0.0007764841,0.007700972,0.05012665,0.0154652,0.05297706,0.04132066,0.01925349,0.01777766,0.006354348,0.01174712,0.02833679,0.01747439,0.03316749,0.002747752,0.006481348,0.01204273,0.003638868,0.0009201527,0.04195165,0.02399112,0.004881439
30,0.01646799,0.01211289,0.004239527,0.01890319,0.003833484,0.0006157712,0.01972685,0.00220563,0.02071948,0.0003393741,0.002717411,3.263094E-05,0.002592956,0.002179468,0.003312117,0.02281112,0.03259877,0.006471806,8.178726E-05,0.03502808,0.0002174245,0.02632565,0.002570235,0.00968287,0.02135698,0.01533474,0.06820086,0.0003117913,0.007764224,0.000757237,0.007630597,0.05036715,0.01539651,0.05193584,0.04132645,0.01910166,0.01772816,0.006323097,0.0116914,0.02824073,0.0174068,0.03284855,0.002764759,0.0064556,0.01202289,0.003633597,0.0009167957,0.04210573,0.02423568,0.004958799
31,0.01644513,0.0120882,0.004233797,0.01886374,0.003826935,0.0006127034,0.01968665,0.002197641,0.0207164,0.0003373776,0.002735187,3.270908E-05,0.002502468,0.002179966,0.003310074,0.02267951,0.03235631,0.006405874,8.197287E-05,0.03503204,0.0002129868,0.02618097,0.002566886,0.009703442,0.0213829,0.01531494,0.0681642,0.000309103,0.007715071,0.0007386704,0.007559893,0.05058711,0.01533568,0.0510508,0.04133857,0.01894079,0.01766626,0.006287812,0.01162552,0.02813689,0.0173308,0.03250824,0.002774809,0.00641688,0.01200225,0.003619406,0.0009133683,0.04216378,0.02431067,0.005014521
32,0.01644186,0.01207643,0.004233298,0.01884493,0.003825043,0.0006103584,0.01966951,0.002192311,0.02073106,0.0003357173,0.002744531,3.282925E-05,0.002417929,0.002182572,0.003312297,0.02256116,0.03215006,0.006348282,8.165387E-05,0.03508237,0.0002081192,0.02606582,0.002564663,0.009732363,0.02143545,0.01531653,0.06821541,0.0003065764,0.007676095,0.0007214204,0.007496807,0.05083698,0.01534404,0.05040175,0.0414109,0.01879147,0.01761249,0.006254228,0.01156224,0.02805606,0.01726446,0.03217941,0.002780705,0.006372084,0.01199471,0.003599752,0.0009107435,0.04216222,0.02413558,0.005043359
33,0.01642606,0.01205334,0.004230002,0.01880824,0.003820469,0.0006075261,0.019637,0.002185415,0.02071823,0.000333651,0.002751938,3.293093E-05,0.002333611,0.002182763,0.003312726,0.02239912,0.0319116,0.006285077,8.133244E-05,0.03511461,0.0002043496,0.02593336,0.002557111,0.009794488,0.02147552,0.01531813,0.06822978,0.000305245,0.007633172,0.000703841,0.0074256,0.05099314,0.01548752,0.04989086,0.04146876,0.01860745,0.01752299,0.00620637,0.01147126,0.02793205,0.01716607,0.03177443,0.002773321,0.006300222,0.0119766,0.003561473,0.000906936,0.04195911,0.0235074,0.005022802
34,0.01641858,0.01203467,0.00422925,0.01877789,0.003818025,0.0006049753,0.01961432,0.002179778,0.02070528,0.00033163,0.00276087,3.305609E-05,0.002252432,0.002183364,0.003315595,0.02222655,0.03168138,0.006223294,8.143907E-05,0.03517262,0.0002027046,0.02581662,0.002548581,0.009910686,0.02153042,0.01533997,0.06829453,0.0003062596,0.007596027,0.0006867296,0.007355035,0.0511255,0.01580496,0.04954959,0.04156559,0.01841848,0.01742822,0.006154265,0.01137356,0.02780499,0.01706261,0.03134898,0.002759957,0.00621732,0.01196323,0.00351445,0.0009030733,0.0416628,0.02257406,0.004967076
35,0.01643285,0.01203182,0.004234328,0.01877197,0.0038207,0.0006032297,0.01961829,0.002177187,0.02071685,0.0003300795,0.002773392,3.322941E-05,0.002176552,0.002186641,0.003323278,0.02208243,0.03149049,0.006167861,8.230545E-05,0.03528027,0.0002039364,0.02573321,0.002544087,0.009969772,0.02161526,0.0153933,0.06845838,0.0003104274,0.007569843,0.0006706277,0.007290756,0.05131474,0.01632744,0.04937431,0.04173076,0.01826466,0.01736993,0.006111192,0.01130128,0.02771731,0.0169856,0.03098006,0.002754029,0.00615598,0.01196557,0.003479035,0.0009000167,0.0414745,0.02158487,0.004906116
36,0.01641007,0.01200336,0.00422958,0.01872552,0.003814524,0.0006001146,0.01957762,0.00216965,0.0206855,0.0003278837,0.00277917,3.332621E-05,0.002099156,0.002184784,0.003323252,0.0219043,0.03123046,0.006099225,8.349089E-05,0.03530358,0.0002067661,0.02558545,0.002536769,0.009954184,0.02164844,0.01541562,0.06846309,0.0003162194,0.007525997,0.0006534577,0.007208241,0.05140908,0.01693178,0.04913352,0.04180671,0.01808223,0.01729099,0.006061241,0.0112193,0.02758084,0.01688493,0.03057933,0.002750091,0.006098898,0.01194207,0.00344786,0.0008950455,0.04131629,0.02078589,0.004869708
37,0.01856803,0.01357426,0.004791496,0.02117108,0.004310277,0.0006745789,0.02214863,0.002461434,0.02314988,0.0003749322,0.002874899,3.78864E-05,0.002574901,0.00276234,0.003334249,0.02490422,0.03643415,0.006980466,9.404922E-05,0.03981658,0.0002412342,0.02887004,0.002887074,0.01070702,0.02415782,0.01553814,0.06915578,0.0003525085,0.008548292,0.0008291952,0.008178478,0.0641263,0.01935795,0.06121612,0.0472606,0.02072676,0.01970196,0.006881503,0.0127774,0.0313087,0.01919408,0.03546328,0.003141162,0.007013452,0.01240006,0.00396688,0.001015138,0.04739051,0.0247515,0.005750027
38,0.01854188,0.01355358,0.00478442,0.0211467,0.004303927,0.0006668549,0.02210521,0.00245326,0.02315654,0.0003737079,0.002877333,3.788918E-05,0.002495299,0.002753998,0.00333138,0.02477153,0.03640708,0.006946527,9.007779E-05,0.03977887,0.0002286724,0.02871558,0.002886611,0.01065739,0.02413643,0.01548331,0.06909794,0.0003464699,0.008501124,0.0008303524,0.008167312,0.06401844,0.0191715,0.06059877,0.04712962,0.02064058,0.01968196,0.006872656,0.01275862,0.03123213,0.01913873,0.03523194,0.003162559,0.00704565,0.01237544,0.003994653,0.00101322,0.04777348,0.02606793,0.005854055
39,0.01854781,0.0135594,0.004784681,0.02116497,0.004304432,0.0006604805,0.02209757,0.00244896,0.0232232,0.0003735576,0.002883567,3.794117E-05,0.002429348,0.002751644,0.003332557,0.0247499,0.03648739,0.006933734,8.519246E-05,0.03978587,0.0002147746,0.02859122,0.002896137,0.01054065,0.0241437,0.01544438,0.06912367,0.0003370175,0.008464544,0.0008344189,0.008177067,0.06416197,0.01863154,0.06005284,0.04705805,0.02063906,0.01973766,0.006894669,0.01279823,0.0312736,0.01915177,0.03519243,0.003208149,0.007132683,0.01237362,0.004063738,0.001014351,0.04859804,0.02889483,0.006014517
40,0.01855905,0.01357226,0.004785149,0.02119574,0.004305494,0.0006545316,0.02209336,0.002444976,0.0233175,0.0003739474,0.002889434,3.798459E-05,0.002373996,0.002751616,0.003332645,0.02480845,0.03663079,0.006933622,7.972974E-05,0.0397768,0.0001998782,0.0284532,0.00291066,0.01031853,0.02414326,0.01539699,0.06912656,0.000324276,0.008425253,0.0008405054,0.008198201,0.06447797,0.0177811,0.05950682,0.04697166,0.02069391,0.01983848,0.006937453,0.01287599,0.03139379,0.0192048,0.03529792,0.003270245,0.007260014,0.01237644,0.004166017,0.001017107,0.04976159,0.03331187,0.00620226
41,0.01857283,0.01359047,0.00478478,0.02123599,0.004306353,0.000648952,0.02208919,0.002441019,0.02343478,0.0003747816,0.002894501,3.801045E-05,0.002329004,0.002753767,0.003330825,0.02494323,0.03683436,0.006945791,7.404188E-05,0.03974263,0.0001844421,0.02829538,0.002928799,0.009988928,0.02412994,0.01533601,0.06908963,0.0003085506,0.00838126,0.0008486565,0.008231628,0.06496451,0.01666702,0.05897612,0.04685576,0.02080039,0.01997592,0.006998464,0.01298623,0.031591,0.01929213,0.03553916,0.003342787,0.007417574,0.01238124,0.004294408,0.001021209,0.05117222,0.03906729,0.006399172
42,0.01855488,0.01358779,0.004774849,0.02124349,0.004299324,0.0006425374,0.02204519,0.002432891,0.0235182,0.0003750612,0.002890396,3.795283E-05,0.002287329,0.002752519,0.003321422,0.02506885,0.03700992,0.006954774,6.843145E-05,0.03961743,0.0001690884,0.02807126,0.002940634,0.009544798,0.02406351,0.01523464,0.06889543,0.0002898738,0.008318598,0.0008568849,0.008262534,0.0654269,0.01534551,0.05840774,0.04662715,0.02088587,0.02007482,0.007050949,0.01307228,0.03177403,0.01935065,0.03576041,0.003399661,0.007548867,0.01236322,0.00440788,0.001024028,0.05236877,0.04464974,0.006550292
