1999,0.001010606,0.001495438,0.001783197,0.001625712,0.09057641,0.001503449,0.0001276415,0.003848545,0.002197622,0.09985525,0.1139908,0.1572206,0.1559935,0.08995557,0.07353028,0.06259953,0.1016228
2000,0.001002691,0.001311923,0.001580016,0.001427516,0.05341184,0.001349561,0.0001101487,0.003460828,0.001681914,0.1051004,0.1131828,0.127919,0.162563,0.0965443,0.09989623,0.07303601,0.119521
2001,0.0008737671,0.001061358,0.001330969,0.001310651,0.05083805,0.001309415,0.0001066729,0.003352286,0.001830955,0.1291026,0.09386037,0.1615282,0.1491975,0.09970521,0.07674234,0.08918139,0.09854587
2002,0.0007671756,0.000935438,0.001225941,0.001299194,0.05336813,0.001268714,9.947186E-05,0.00318781,0.001785301,0.1170112,0.0930123,0.2041279,0.1435007,0.09830094,0.07119978,0.07878688,0.09507009
2003,0.000770233,0.0009416437,0.001212675,0.001329026,0.06082008,0.001307717,0.0001039146,0.003302511,0.001684163,0.1168429,0.09997206,0.1757324,0.1457154,0.09968641,0.0827313,0.07105278,0.104837
2004,0.0008315744,0.001015252,0.001296437,0.001334282,0.05877351,0.001309993,0.0001243779,0.003289882,0.001856286,0.1414413,0.09305169,0.1494616,0.1476569,0.09973834,0.07531974,0.08598519,0.09832144
2005,0.001038343,0.001205786,0.001475433,0.001607905,0.07471674,0.001463789,0.0001762,0.003715389,0.002568319,0.1495268,0.1177201,0.1427873,0.1482015,0.08320121,0.07826539,0.05365685,0.1026525
2006,0.001030937,0.00101477,0.001182938,0.001391395,0.04657283,0.0012344,0.0001516108,0.003302739,0.002029219,0.1576581,0.1084111,0.1234431,0.1488496,0.09297962,0.09873461,0.0644264,0.1172263
2007,0.001146555,0.0009993314,0.001157146,0.001473886,0.05643437,0.001336462,0.0001948299,0.003449339,0.002008896,0.2160612,0.09666887,0.1331882,0.1366833,0.08345777,0.07203166,0.06424781,0.09133149
2008,0.001040387,0.0008180696,0.001003614,0.0013356,0.03743584,0.00120319,0.0001847692,0.003020941,0.00197111,0.196344,0.08682331,0.1605147,0.140248,0.09619536,0.06258864,0.08361063,0.0903943
2009,0.001009644,0.0007347802,0.0009205134,0.001395943,0.03906107,0.001224285,0.0001885893,0.003089471,0.001753092,0.1779226,0.09168801,0.164808,0.1372644,0.101888,0.07388997,0.07494345,0.09820373
2010,0.001291015,0.0009067497,0.001044867,0.001694544,0.07270673,0.001374395,0.0002292771,0.003581201,0.001989529,0.2035243,0.1083449,0.1307663,0.134174,0.08456305,0.07528655,0.04960024,0.09856734
2011,0.001473898,0.000895629,0.001006605,0.001627097,0.04208031,0.001286506,0.0002062332,0.003396815,0.001823735,0.2380287,0.106712,0.08815201,0.1432485,0.09509016,0.0731869,0.06654885,0.103198
2012,0.002090714,0.001040405,0.001132069,0.002234534,0.04827389,0.00133675,0.0002040462,0.003513417,0.001880736,0.3006887,0.1268865,0.06560273,0.1296125,0.06544859,0.07841427,0.03995419,0.09570976
2013,0.001564517,0.0006180687,0.0007379905,0.001769047,0.02640617,0.001106075,0.0001749049,0.002914499,0.001459584,0.2870232,0.09420108,0.1002564,0.136028,0.09178602,0.05819017,0.07199273,0.09357834
2014,0.001655206,0.0005600642,0.0007330537,0.002109252,0.02925807,0.001173642,0.000173068,0.003043969,0.001587501,0.2987503,0.1012301,0.09231833,0.1290989,0.08185414,0.07447246,0.0565333,0.09540024
2015,0.001674337,0.0004805361,0.0006941778,0.002240257,0.02913789,0.001120971,0.000164321,0.002927374,0.001515755,0.2873009,0.09670726,0.1098565,0.1268148,0.08657966,0.06953613,0.06045293,0.09279073
2016,0.001937989,0.0006267289,0.0007224598,0.002793076,0.06141433,0.001080878,0.0001628377,0.003037496,0.001273391,0.2747141,0.1251363,0.08441549,0.1188772,0.07781471,0.08251881,0.03327308,0.109563
