33,0.0004130224,0.0008005012,0.000564982,2.534582E-05,0.003714668,0.007240794,0.01110342,0.02233032,0.0498784,0.003772744,0.002548705,0.02706119,0.02951399,0.1031611,0.1659054,0.2416805,0.185771,0.02068449,0.1238294
34,0.0004555612,0.00088518,0.0006212614,2.792737E-05,0.004118321,0.007916545,0.01213877,0.02465673,0.05226926,0.003915864,0.002513999,0.02780363,0.03223141,0.1093479,0.1743066,0.2135119,0.1895099,0.02029255,0.1234766
35,0.0004378308,0.0008528299,0.0005949742,2.678719E-05,0.003979274,0.007569235,0.0116021,0.02377683,0.04738769,0.003651496,0.002322075,0.02606595,0.03055043,0.1035164,0.1662029,0.2073492,0.188897,0.03185852,0.1433585
36,0.0003955755,0.0007715274,0.0005350856,2.415156E-05,0.003613299,0.006828065,0.01047137,0.02163766,0.0409305,0.003328872,0.002174232,0.02415242,0.02749448,0.09410418,0.1541512,0.2205587,0.1890313,0.03916869,0.1606287
37,0.0002909353,0.0005736444,0.0003947757,1.791438E-05,0.00267386,0.005089311,0.00781193,0.01619515,0.03426792,0.003016108,0.002159906,0.02217189,0.02312481,0.08221557,0.1372607,0.2928282,0.1757548,0.03763847,0.156514
38,0.0002413067,0.0004798005,0.0003277949,1.503006E-05,0.002229253,0.00429819,0.006626314,0.0137731,0.03105186,0.002797228,0.002159962,0.02066062,0.0199595,0.07291112,0.1238264,0.3625188,0.1593876,0.03515443,0.1415817
39,0.0001990453,0.000397821,0.0002699351,1.258421E-05,0.001846392,0.003631206,0.005648506,0.01175537,0.03029274,0.002620859,0.002163873,0.01939094,0.01733562,0.06508355,0.1122102,0.4244432,0.1425706,0.0337229,0.1264047
40,0.0001683387,0.0003370897,0.0002272872,1.084031E-05,0.001566284,0.003158726,0.00498082,0.01036271,0.03272717,0.002517169,0.002186417,0.01859195,0.01552783,0.05982447,0.1040885,0.4683473,0.12826,0.03254275,0.1145743
41,0.0001499197,0.000299828,0.0002010119,9.858773E-06,0.001397949,0.002899068,0.004652512,0.009658706,0.03956423,0.002510296,0.002250522,0.01846861,0.01466061,0.05770407,0.1004432,0.4900353,0.1182757,0.03059229,0.1062263
42,0.0001540785,0.0003074189,0.0002050917,1.033859E-05,0.001439961,0.003052193,0.004985688,0.01031337,0.05494618,0.002729789,0.002429263,0.01988157,0.01580792,0.06185221,0.1062788,0.4722137,0.1164992,0.02524469,0.1016486
43,0.0001783005,0.0003553318,0.0002360711,1.214372E-05,0.001671816,0.003576188,0.005923567,0.01219324,0.07826651,0.003126651,0.002664911,0.02242075,0.01875363,0.07119457,0.1193796,0.4244302,0.1199119,0.01902427,0.09668044
44,0.0002227336,0.0004442807,0.0002940298,1.530732E-05,0.002097991,0.004470306,0.00747707,0.01530849,0.1085097,0.003668712,0.002949739,0.02596999,0.02343569,0.08533236,0.1385414,0.3475988,0.1271978,0.01460551,0.09186016
45,0.0002795052,0.000559832,0.0003690029,1.926674E-05,0.002648484,0.005559861,0.00934267,0.01902949,0.1360938,0.004167601,0.003135299,0.02919856,0.02866213,0.1005156,0.1575363,0.2687263,0.1337781,0.01274582,0.08763253
46,0.0003230906,0.0006515144,0.0004273871,2.225677E-05,0.003082977,0.006349647,0.01067942,0.02165337,0.1466021,0.004349883,0.003119259,0.03043615,0.03173559,0.1096978,0.167046,0.2127427,0.1381808,0.0165778,0.09632228
47,0.0003161581,0.0006423012,0.000418984,2.173096E-05,0.003039667,0.00616942,0.01036955,0.02092586,0.1294503,0.004035126,0.002922103,0.02868981,0.02969046,0.105682,0.1596051,0.1933485,0.1440914,0.0297472,0.1308343
48,0.0003138942,0.0006425736,0.0004168827,2.155497E-05,0.003041323,0.006094405,0.01024541,0.02058893,0.1161915,0.003917553,0.002923996,0.02841343,0.02862672,0.1049588,0.1580615,0.1757758,0.1552445,0.03190363,0.1526176
49,0.0003544493,0.0007306188,0.0004693028,2.415888E-05,0.003459472,0.006817113,0.01152484,0.02317983,0.1047961,0.003828649,0.002828483,0.02830837,0.02788201,0.1039966,0.1585432,0.1610812,0.169896,0.03429714,0.1579826
50,0.0003423734,0.0007110453,0.0004522917,2.320025E-05,0.003367875,0.006554079,0.01114095,0.02243403,0.09199216,0.003732573,0.002773337,0.02803287,0.02667139,0.1012163,0.1570671,0.1616677,0.1820236,0.03708299,0.1627141
51,0.000324575,0.0006795166,0.0004282217,2.190126E-05,0.003218806,0.006207955,0.01060934,0.0213957,0.0800985,0.003648203,0.002732828,0.02761855,0.02540062,0.09768897,0.1543365,0.1719064,0.1892639,0.03968721,0.1647324
52,0.0003039281,0.0006414515,0.0004007233,2.045383E-05,0.003038586,0.005828925,0.01001816,0.02023726,0.07008789,0.003583408,0.00270798,0.02715753,0.02420858,0.09393189,0.150879,0.1933353,0.1916094,0.04047564,0.1615339
53,0.0002890234,0.0006149921,0.0003811349,1.942867E-05,0.002912648,0.005568462,0.009627732,0.01948812,0.06352268,0.00357575,0.002697981,0.02692899,0.02362606,0.09156201,0.1488093,0.2178535,0.1902381,0.03829034,0.1539937
54,0.000289579,0.000621391,0.0003823087,1.945867E-05,0.002940561,0.005596689,0.009733005,0.01975678,0.06145171,0.003677684,0.002711024,0.02733662,0.02428593,0.09256142,0.1510256,0.2321299,0.1884345,0.03298586,0.1440601
55,0.0003113727,0.000674576,0.0004122241,2.091638E-05,0.00318572,0.00601045,0.01050457,0.02140861,0.06364252,0.003907812,0.002736345,0.0285163,0.02653128,0.09796855,0.1589039,0.2284432,0.1884899,0.02607835,0.1322534
56,0.0003528663,0.0007732271,0.0004693413,2.368826E-05,0.003638391,0.006767477,0.0118713,0.02432379,0.0684459,0.004212669,0.002740341,0.03013038,0.03007682,0.1069104,0.1708545,0.2085327,0.1899435,0.02020184,0.1197309
57,0.0003873337,0.0008595608,0.0005180312,2.596799E-05,0.004025984,0.007366149,0.01295414,0.02670229,0.07022064,0.004352241,0.002658042,0.03076855,0.03257691,0.1129191,0.1780262,0.186666,0.1902132,0.02118851,0.1175712
58,0.0003931736,0.0008843577,0.000528855,2.630717E-05,0.004120632,0.007421705,0.01306954,0.02710596,0.06572213,0.004196355,0.00246044,0.02958775,0.03234305,0.1116499,0.1749903,0.1756521,0.1890555,0.02888012,0.1319118
59,0.0003852743,0.0008781688,0.0005209364,2.572437E-05,0.004070814,0.007230369,0.0127462,0.02660294,0.05950854,0.003980833,0.002300248,0.02825265,0.03108514,0.1078447,0.1695949,0.1723544,0.1906131,0.03361557,0.1483895
60,0.000360773,0.0008324994,0.000489818,2.403982E-05,0.003841369,0.006755506,0.01192357,0.02503798,0.052149,0.003724096,0.002184911,0.02676938,0.02882863,0.1012709,0.1615307,0.1858624,0.1924857,0.03760868,0.15832
61,0.0003235863,0.0007512812,0.0004404245,2.155697E-05,0.003469925,0.006072788,0.01072124,0.02262748,0.04651394,0.003557008,0.002238943,0.02573446,0.02723299,0.09572348,0.1548764,0.2150587,0.1902594,0.03610479,0.1582717
62,0.0002808085,0.0006545418,0.0003824548,1.871176E-05,0.003029343,0.005308693,0.00938729,0.0198933,0.03992588,0.003278669,0.002249215,0.02394174,0.0242267,0.08606374,0.1422861,0.2647308,0.1816616,0.0392141,0.1534664
63,0.0002471289,0.0005772752,0.0003364047,1.649282E-05,0.002679193,0.004717562,0.008369531,0.01780367,0.03615558,0.003088227,0.002273898,0.0226109,0.02204531,0.07855602,0.1323763,0.3150616,0.1708306,0.03821231,0.1440421
64,0.0002294537,0.0005363026,0.0003118936,1.535492E-05,0.002497348,0.004425903,0.007890651,0.01684535,0.0358309,0.003042568,0.00234694,0.0221929,0.02124717,0.07503346,0.128235,0.3490088,0.1625323,0.03426657,0.1335111
65,0.0002294772,0.000536308,0.000311454,1.540148E-05,0.002505796,0.004462786,0.008001078,0.01714198,0.03877281,0.003147309,0.002473095,0.02275511,0.02196655,0.0758756,0.1305679,0.3575226,0.1589136,0.02962437,0.1251768
66,0.0002496028,0.000583607,0.0003385992,1.678095E-05,0.002734072,0.004867872,0.008770493,0.01886263,0.044765,0.003405282,0.002645923,0.02429634,0.02440066,0.08141754,0.1397966,0.338775,0.1605683,0.02472209,0.1187836
67,0.0002865531,0.0006712341,0.0003891195,1.926019E-05,0.003149665,0.00557043,0.01007071,0.02175145,0.05248373,0.003751593,0.00282572,0.0263945,0.02815997,0.09032761,0.1536207,0.300343,0.1655316,0.02094112,0.1137121
68,0.0003295962,0.0007748161,0.0004486719,2.210563E-05,0.003637937,0.006359024,0.01151517,0.02498715,0.05915579,0.004051525,0.002945057,0.02822166,0.03207998,0.09946549,0.1670953,0.2550913,0.1709636,0.02004666,0.1128092
69,0.0003646862,0.0008618746,0.0004982394,2.437513E-05,0.004045834,0.006970734,0.0126216,0.02752453,0.06198985,0.004179811,0.002948483,0.02899269,0.03476648,0.1054791,0.1753359,0.2156308,0.1752862,0.02254796,0.1199308
70,0.0003656586,0.0008691873,0.0005012719,2.433754E-05,0.004079615,0.006943659,0.01255816,0.02751115,0.0580075,0.004003854,0.002827628,0.02800732,0.03406477,0.1034218,0.1721907,0.1937014,0.1787394,0.0313861,0.1407964
71,0.00033476,0.0007994949,0.0004598635,2.218364E-05,0.003755667,0.006349546,0.01147161,0.02522155,0.04991098,0.003673338,0.002704892,0.02623639,0.03077894,0.09537543,0.161466,0.195072,0.1829057,0.04110314,0.1623585
72,0.0003305321,0.0007932738,0.0004551885,2.183222E-05,0.003729514,0.006262599,0.01130478,0.02496431,0.04686969,0.003635886,0.002741201,0.02622778,0.03036056,0.09413142,0.1612803,0.1967743,0.1888207,0.03691164,0.1643845
73,0.0003051517,0.0007256811,0.0004182515,2.007509E-05,0.003459837,0.005778725,0.01047334,0.02320362,0.04226886,0.003507611,0.002730356,0.02550718,0.02851518,0.08909837,0.155604,0.219764,0.1897839,0.03782088,0.161015
74,0.000285049,0.0006715166,0.000388889,1.869256E-05,0.003246999,0.005404347,0.009839551,0.02186861,0.03899687,0.003414794,0.00271396,0.02484822,0.02712132,0.08481212,0.1504946,0.2449252,0.1868217,0.03783644,0.156291
75,0.000269824,0.0006293154,0.0003663521,1.764926E-05,0.003086663,0.005128029,0.009386496,0.02092438,0.03717644,0.00336858,0.002711633,0.02442285,0.02625289,0.08166363,0.1468493,0.2698879,0.1823058,0.03617431,0.1493779
76,0.0002604068,0.0006009905,0.0003518409,1.699633E-05,0.002990247,0.004961784,0.009137404,0.02042795,0.03670054,0.003364396,0.002719261,0.02423429,0.02592371,0.07975782,0.1448944,0.2899337,0.1774595,0.03402029,0.1422444
77,0.0002468138,0.0005630629,0.0003316184,1.607195E-05,0.002842802,0.004720119,0.008751655,0.01960978,0.03609859,0.003307305,0.002693383,0.02371472,0.02511261,0.0767054,0.1408427,0.3118234,0.1708208,0.03447702,0.1373221
78,0.000250622,0.0005652229,0.0003350353,1.627838E-05,0.00289424,0.004795037,0.008953962,0.02011659,0.03809853,0.00339362,0.002728692,0.02409329,0.0259341,0.07762503,0.1430831,0.31592,0.168131,0.03077438,0.1322914
79,0.000277,0.0006183987,0.000368995,1.793339E-05,0.003207725,0.005271503,0.009909899,0.02234406,0.04296262,0.003647666,0.002819034,0.02547858,0.02885642,0.08342228,0.1528718,0.2995215,0.1701221,0.02427143,0.1240111
80,0.0003169975,0.0007016475,0.0004213699,2.043701E-05,0.003682854,0.005971231,0.01129294,0.02557387,0.04892962,0.003950364,0.002909303,0.02720094,0.03284996,0.09146515,0.1657476,0.2682754,0.1741273,0.02020389,0.1163591
81,0.0003163461,0.0006944272,0.0004194096,2.0277E-05,0.003688223,0.005914478,0.0112389,0.02553589,0.0476175,0.003809617,0.002772622,0.02626379,0.03233352,0.08931832,0.1620415,0.2577146,0.1720223,0.03016683,0.1281114
82,0.0003000555,0.0006529645,0.0003965105,1.910949E-05,0.003510068,0.005579179,0.01064969,0.02426506,0.04394467,0.003565674,0.002622325,0.02482077,0.03029489,0.08405738,0.1538654,0.2612308,0.1704154,0.03641418,0.1433959
83,0.0002728422,0.0005876929,0.0003587948,1.72682E-05,0.00320012,0.005068412,0.009724379,0.02219964,0.03972436,0.00330945,0.002517174,0.02337415,0.02748564,0.07726169,0.1439293,0.2850844,0.1682014,0.03941891,0.1482644
84,0.0002618883,0.0005580364,0.0003426223,1.6487E-05,0.003078442,0.004862596,0.009386016,0.02147354,0.03872485,0.00324229,0.002515487,0.02304178,0.02655121,0.07452742,0.1408305,0.3035553,0.1671865,0.03574568,0.1440994
85,0.0002502234,0.0005193101,0.0003269804,1.563954E-05,0.002938874,0.00465139,0.009020579,0.02066453,0.03867596,0.003210307,0.002426889,0.02287563,0.02489848,0.07232932,0.1385243,0.3225898,0.1646109,0.03348543,0.1379854
86,0.0002289737,0.0004624101,0.0002983869,1.421391E-05,0.002685714,0.004276394,0.008339096,0.01910856,0.03732428,0.003067286,0.002306856,0.02196617,0.02230414,0.06740423,0.1313033,0.3497721,0.1577893,0.03659836,0.1347502
87,0.0002164992,0.0004252261,0.0002811162,1.335785E-05,0.002534852,0.004063773,0.007977425,0.01827947,0.03795919,0.003014479,0.002247226,0.02159566,0.02076932,0.06462018,0.1275824,0.3690588,0.1523374,0.03592831,0.1310954
88,0.0002210269,0.0004223708,0.0002859906,1.356002E-05,0.00258307,0.00415939,0.008226047,0.01885218,0.04196538,0.003127875,0.002271133,0.02227272,0.02092358,0.06582499,0.1307986,0.3696129,0.1513476,0.03125544,0.1258361
89,0.0002341357,0.0004357253,0.0003020407,1.427835E-05,0.002732208,0.00440542,0.008777912,0.02011996,0.04760408,0.003302835,0.002318239,0.02335343,0.0218087,0.06876677,0.1369135,0.3571229,0.152458,0.02794949,0.1213803
90,0.000257944,0.0004685376,0.0003322968,1.562373E-05,0.003008845,0.004831604,0.009690573,0.02222409,0.05444502,0.003529331,0.002359265,0.02472236,0.0234471,0.07353374,0.14586,0.3320351,0.1553929,0.02523793,0.1186077
91,0.0003036477,0.0005403359,0.0003917761,1.825413E-05,0.003546658,0.005623849,0.01133746,0.02604976,0.06361767,0.003869446,0.002384042,0.02666262,0.02659037,0.08204237,0.1604207,0.2932419,0.1606279,0.02008233,0.112649
92,0.0003580597,0.0006258722,0.0004634126,2.135171E-05,0.004193377,0.006532876,0.013222,0.03046901,0.07210442,0.004178313,0.00237972,0.02850648,0.02990725,0.09112361,0.1752294,0.2475275,0.1666982,0.01792805,0.1085312
93,0.0004258282,0.0007337654,0.0005541084,2.518282E-05,0.005008714,0.007621927,0.01546127,0.03579157,0.0793706,0.004439254,0.00229047,0.02990383,0.03349283,0.1011275,0.1899375,0.2019338,0.1716295,0.01579975,0.1044525
94,0.0004800043,0.000817163,0.0006284534,2.815027E-05,0.00567655,0.008425665,0.01710681,0.03982171,0.08110186,0.004472306,0.002122459,0.03000971,0.0352944,0.1071469,0.1973211,0.1625815,0.1759797,0.01875775,0.1122278
95,0.0004907592,0.0008262763,0.0006462718,2.853818E-05,0.005838376,0.008472807,0.01719404,0.04025988,0.07441909,0.004176084,0.001884818,0.02827718,0.0337184,0.1049016,0.1919477,0.1372872,0.1810968,0.02833511,0.1401991
96,0.000430847,0.0007163604,0.000569263,2.483041E-05,0.005153069,0.007378347,0.01495095,0.03516741,0.05924748,0.003586192,0.001667303,0.02510076,0.02809135,0.09191303,0.1719927,0.1392911,0.1900843,0.04533713,0.1792978
97,0.000285487,0.00047093,0.0003764245,1.63939E-05,0.003423629,0.004937016,0.009969873,0.02340097,0.04211038,0.003041903,0.001686063,0.02220148,0.02036577,0.07478292,0.14394,0.2293063,0.1836856,0.05155357,0.1844453
98,0.0002122317,0.0003460341,0.0002783352,1.219985E-05,0.002546547,0.003736872,0.007553394,0.01766642,0.03320017,0.00265696,0.001706505,0.01970163,0.01538654,0.06138203,0.1206582,0.3525604,0.159879,0.04555891,0.1549576
99,0.0001653903,0.0002652547,0.0002147713,9.572866E-06,0.001980579,0.002990491,0.006088181,0.01416664,0.03139809,0.002456127,0.001754609,0.01824508,0.01253651,0.05317674,0.1059033,0.4434899,0.1373863,0.03945624,0.1283162
100,0.0001664077,0.000262477,0.000214068,9.719186E-06,0.001987317,0.003066767,0.00630446,0.01460611,0.04028317,0.002671202,0.001906336,0.01947011,0.01310537,0.0557591,0.1103408,0.454411,0.1314334,0.02921451,0.1147876
101,0.0002008941,0.0003120134,0.0002564667,1.182005E-05,0.002393265,0.003726444,0.00773916,0.01786796,0.05960966,0.00321231,0.002159526,0.02290015,0.01610326,0.06627814,0.1284302,0.4102983,0.1366465,0.019262,0.1025918
102,0.0002561666,0.0003931495,0.0003256469,1.51013E-05,0.003049074,0.004728615,0.009885903,0.02275077,0.0837,0.003848445,0.002361953,0.02682894,0.020172,0.08027267,0.1514807,0.3406686,0.1440601,0.0132757,0.0919264
103,0.0003243726,0.0004940407,0.0004121332,1.905722E-05,0.003864928,0.005898184,0.01236133,0.02838275,0.1048747,0.004377233,0.002399936,0.02988955,0.02425862,0.09431607,0.172529,0.2710986,0.1486254,0.01211935,0.08375476
104,0.0004013114,0.0006087788,0.0005109831,2.34358E-05,0.004793874,0.007142867,0.0149628,0.03434169,0.1198591,0.004734835,0.00229757,0.03180806,0.0278365,0.1072422,0.189591,0.2100491,0.1508146,0.01224219,0.08073919
105,0.0004761033,0.0007213539,0.0006084967,2.761862E-05,0.005708258,0.008276579,0.01729443,0.03975739,0.1266058,0.004873956,0.002108754,0.03244342,0.03020175,0.1173936,0.2008384,0.1588654,0.1528728,0.01410648,0.08681937
106,0.0005141598,0.0007792303,0.0006597958,2.962894E-05,0.006191774,0.008750134,0.01820849,0.04197886,0.1196458,0.004655288,0.001868886,0.03115414,0.02972455,0.1193247,0.2000262,0.1221176,0.1577416,0.02149726,0.1151318
107,0.0004661429,0.0007060689,0.0005994958,2.668383E-05,0.005638266,0.007834893,0.01621892,0.03747568,0.09510999,0.004000198,0.001641413,0.02765935,0.024923,0.1067275,0.1808587,0.1142736,0.1696811,0.03732727,0.1688318
108,0.0003502207,0.0005280097,0.0004494903,1.991957E-05,0.004249225,0.005903864,0.01216689,0.02808829,0.06457593,0.003255834,0.001570925,0.02385382,0.01813062,0.08559787,0.1518554,0.1564022,0.1838562,0.05641558,0.2027297
109,0.0003398228,0.0004972187,0.0004298668,1.905523E-05,0.004118451,0.005730131,0.01177785,0.02728819,0.05113244,0.002923791,0.001386989,0.02219889,0.01607539,0.07449073,0.1397138,0.1941316,0.1942826,0.05877392,0.1946894
110,0.000279785,0.0003962003,0.0003481122,1.548826E-05,0.003382445,0.004762311,0.009777338,0.02271032,0.04101059,0.002703645,0.001315904,0.02095109,0.01435612,0.06447896,0.1279835,0.2642301,0.1928568,0.05477193,0.1736694
111,0.0002398682,0.0003283524,0.0002934701,1.313883E-05,0.002889444,0.0041324,0.008493616,0.01978219,0.03601748,0.002603909,0.001276836,0.02009369,0.01357905,0.05771302,0.1195232,0.3309621,0.1817126,0.04864126,0.1517043
112,0.0002219662,0.0002935065,0.000267092,1.20516E-05,0.002661452,0.003868374,0.007980194,0.01863948,0.03562878,0.002644084,0.001271531,0.02003539,0.01383293,0.05485395,0.1169462,0.3729135,0.1717745,0.04151997,0.1346351
113,0.0002109302,0.0002692165,0.0002496239,1.135935E-05,0.002515012,0.003717862,0.007712654,0.01805153,0.03719681,0.002708973,0.001272384,0.0201247,0.01428347,0.05310522,0.1157839,0.3982878,0.1625169,0.03844815,0.1235335
