"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Goliath grouper"

timestep\group,"Sea turtle","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Detritus,
355,0.0442751,0.0003272337,0.0002288211,0.003520281,0.0001275334,5.805502E-05,0.0003075282,4.38462E-06,3.683527E-05,2.66592E-05,0.0006761596,6.196186E-05,0.0005880995,0.04792985,0.0001749762,0.0001915762,0.0003050987,0.0005443509,0.0001137048,0.002023347,0.00786538,0.0003003803,0.002744858,0.008076434,0.007566253,0.06772398,0.04465472,0.03069901,0.03331538,0.02338302,0.03343903,0.04841499,0.04541448,0.03157845,0.003127379,0.08049947,0.0751571,0.05638217,0.1511423,0.05367912,0.07203512,0.02127936
356,0.04535774,0.0003361309,0.0002357675,0.003602805,0.0001307481,5.846163E-05,0.0003160782,4.498022E-06,3.806996E-05,2.618392E-05,0.0007030436,5.85047E-05,0.000614304,0.0491885,0.0001699592,0.000198971,0.0003018317,0.000560648,0.0001175114,0.002083424,0.008180617,0.0003058262,0.002825659,0.008285462,0.007780359,0.07014731,0.0462303,0.03162286,0.03420419,0.02420522,0.03440915,0.04980514,0.04637138,0.03438396,0.003133274,0.07909118,0.07498617,0.05727861,0.1510667,0.04511312,0.06754935,0.01892103
357,0.04534056,0.0003368574,0.0002370286,0.003598988,0.0001308003,5.746477E-05,0.0003169795,4.502042E-06,3.836288E-05,2.461439E-05,0.0007102782,5.306E-05,0.0006240543,0.04925033,0.0001625251,0.000201238,0.0002941231,0.0005624798,0.0001184498,0.002093334,0.008280457,0.0003032405,0.002839962,0.00830001,0.00781351,0.07083274,0.0467107,0.03179274,0.03435,0.02449,0.03451051,0.05007404,0.04641396,0.03559102,0.003106797,0.07828017,0.07494574,0.05620172,0.1509244,0.04372035,0.06663259,0.0197293
358,0.04455038,0.0003318702,0.0002342799,0.003534777,0.0001286173,5.556388E-05,0.0003126791,4.430069E-06,3.79894E-05,2.312769E-05,0.0007049029,4.829225E-05,0.0006224291,0.04849216,0.0001562439,0.0002001035,0.0002878882,0.0005552392,0.0001173416,0.00206788,0.008249556,0.0002955019,0.002807863,0.008181573,0.007725992,0.07038399,0.04645185,0.03148462,0.03399006,0.02443637,0.03405867,0.04965536,0.04583683,0.03588052,0.00307719,0.07811435,0.07523954,0.05419007,0.1510055,0.0468189,0.06785331,0.0217962
359,0.04362668,0.0003260293,0.0002309188,0.003461106,0.000126027,5.362566E-05,0.0003079699,4.34836E-06,3.751286E-05,2.214858E-05,0.0006978213,4.493216E-05,0.0006188534,0.04763816,0.0001503596,0.000198475,0.0002827479,0.0005470772,0.0001158814,0.002036872,0.008209391,0.0002877211,0.002770235,0.008049309,0.007635591,0.06993747,0.04616119,0.03120626,0.03360012,0.02440636,0.033627,0.04928735,0.04518427,0.03671075,0.003064799,0.07840302,0.07594205,0.0525412,0.1513517,0.04975796,0.06875587,0.02258292
360,0.04246392,0.0003185687,0.0002264147,0.003370001,0.0001227175,5.153502E-05,0.0003022003,4.247224E-06,3.684628E-05,2.133894E-05,0.0006867966,4.213897E-05,0.0006116418,0.04658349,0.0001426387,0.0001957397,0.0002741364,0.0005362341,0.0001137871,0.001995517,0.008129328,0.0002793487,0.002721536,0.007886814,0.00752851,0.06938189,0.04576703,0.03092144,0.03312589,0.0243779,0.03316392,0.04891273,0.04438388,0.03814815,0.003065688,0.0790566,0.07699184,0.05111262,0.1518818,0.0529661,0.06941875,0.02267837
361,0.04023655,0.0003037784,0.0002168619,0.003211632,0.0001163745,4.837828E-05,0.0002902983,4.059767E-06,3.518315E-05,2.027828E-05,0.0006588703,3.944724E-05,0.0005891275,0.04442589,0.0001315041,0.0001896855,0.0002575167,0.0005135451,0.0001091184,0.001908053,0.007881626,0.0002672203,0.002614738,0.007564678,0.007291923,0.0693103,0.04459582,0.0301259,0.0319668,0.02396416,0.03206536,0.0469176,0.04261595,0.03990036,0.003041312,0.08090595,0.07976919,0.04947564,0.1545069,0.05826822,0.07089324,0.02275109
362,0.03900769,0.000296556,0.0002126616,0.003120612,0.0001128753,4.657439E-05,0.0002858667,3.976185E-06,3.442435E-05,1.993332E-05,0.0006490937,3.813199E-05,0.0005828079,0.04336651,0.0001231015,0.0001884262,0.0002448494,0.0005042977,0.0001071178,0.001867704,0.007848145,0.0002622672,0.002573748,0.007429117,0.007235619,0.06909449,0.04450973,0.03008695,0.03155633,0.02410895,0.03176161,0.04673898,0.04175957,0.04339477,0.003043072,0.08242947,0.08084848,0.0497223,0.1545803,0.05863186,0.06950867,0.02206243
363,0.03770923,0.0002888711,0.0002081549,0.003027571,0.0001091354,4.481775E-05,0.0002813707,3.889066E-06,3.363177E-05,1.947691E-05,0.0006381623,3.674352E-05,0.0005756255,0.04226034,0.0001141246,0.0001866043,0.0002307636,0.0004939192,0.0001048996,0.001824537,0.007790554,0.0002574422,0.002531738,0.007288,0.007183561,0.06887173,0.04442007,0.03009836,0.03113912,0.02429388,0.03146894,0.04649849,0.04085438,0.04748911,0.003041547,0.08367167,0.08200514,0.04967355,0.1545714,0.05881695,0.06835891,0.02148346
364,0.0366829,0.0002832445,0.0002051385,0.002960505,0.0001061521,4.348968E-05,0.0002790477,3.832354E-06,3.310067E-05,1.917258E-05,0.0006326552,3.587719E-05,0.000573158,0.04145183,0.0001065512,0.0001859797,0.0002187943,0.0004871158,0.000103404,0.001794639,0.00778507,0.0002546186,0.00250949,0.007199239,0.00718587,0.06904942,0.04462312,0.03031842,0.03090971,0.02461827,0.03135873,0.04633469,0.04016122,0.05198976,0.003034445,0.08436089,0.08297881,0.04962147,0.1544139,0.0571347,0.06700116,0.02095047
365,0.03600782,0.0002802786,0.0002040626,0.002926058,0.0001041618,4.265976E-05,0.0002794351,3.814226E-06,3.290193E-05,1.899529E-05,0.0006343318,3.553142E-05,0.0005767978,0.0410236,0.0001003814,0.0001870036,0.0002093055,0.0004848707,0.0001028731,0.001782119,0.007848184,0.0002541732,0.002512099,0.00717661,0.007256744,0.06971622,0.04518811,0.03077391,0.03090613,0.02508731,0.03145903,0.04625501,0.03973217,0.05658824,0.003022241,0.08458475,0.08377981,0.04967331,0.1541308,0.05331518,0.06544525,0.02025763
366,0.03575723,0.0002805336,0.000205342,0.00293023,0.0001033856,4.238405E-05,0.0002829809,3.842069E-06,3.310074E-05,1.888912E-05,0.0006445102,3.561583E-05,0.0005876107,0.04104599,9.56678E-05,0.0001900939,0.0002025374,0.0004880524,0.0001035389,0.001790831,0.007994494,0.0002563504,0.002543985,0.00723204,0.007406919,0.07092265,0.04616483,0.03146781,0.03115552,0.02568711,0.03177641,0.04623862,0.039611,0.06069527,0.003003796,0.08437315,0.08435918,0.04988327,0.1537293,0.04751308,0.06374004,0.01940274
367,0.03622162,0.0002862339,0.0002105957,0.00299676,0.0001046773,4.29628E-05,0.000291651,3.946087E-06,3.396146E-05,1.899224E-05,0.00066779,3.638122E-05,0.0006098981,0.04181566,9.317396E-05,0.0001968357,0.0002001847,0.0005004888,0.0001062734,0.001835402,0.008288056,0.0002627098,0.002623549,0.007416833,0.007682081,0.07302267,0.0478152,0.03251649,0.03182115,0.02647288,0.03244442,0.04638001,0.040011,0.06369801,0.002975927,0.08352518,0.08446265,0.05048975,0.1530994,0.03907523,0.06150172,0.01814163
368,0.03770342,0.0002996612,0.0002215063,0.003150397,0.000108931,4.469194E-05,0.0003073247,4.157714E-06,3.575946E-05,1.947341E-05,0.0007082099,3.814974E-05,0.0006476157,0.04362381,9.360217E-05,0.0002088616,0.0002038773,0.000526028,0.0001120129,0.00193124,0.008793755,0.0002747351,0.002769251,0.007782234,0.008123293,0.07631538,0.0503713,0.03399448,0.033052,0.02746682,0.03356629,0.0467239,0.04112697,0.06493142,0.002928953,0.0816287,0.08361533,0.05160185,0.1518696,0.02864151,0.05825429,0.01617915
369,0.0396044,0.0003160745,0.000234659,0.003339665,0.0001144329,4.68154E-05,0.0003250528,4.410902E-06,3.792194E-05,2.016843E-05,0.0007521069,4.065735E-05,0.0006885855,0.04580116,9.580336E-05,0.0002228259,0.0002109735,0.0005561525,0.0001190301,0.002048753,0.009367313,0.0002881005,0.002938359,0.008211654,0.008613963,0.07970554,0.05309264,0.03541439,0.03440363,0.0283418,0.03467477,0.04684218,0.04241959,0.06379835,0.002862669,0.07946711,0.08238903,0.05245398,0.1503652,0.01944743,0.05566172,0.01466094
370,0.04228137,0.0003380996,0.000251975,0.003593006,0.000122237,4.968385E-05,0.0003468983,4.741783E-06,4.076197E-05,2.159531E-05,0.0008049926,4.506556E-05,0.000737754,0.04866901,0.0001017147,0.0002406834,0.0002256305,0.0005957022,0.000128402,0.002205251,0.01009277,0.0003046421,0.003152067,0.008764702,0.009191459,0.08356556,0.05627048,0.0368855,0.03607842,0.02919284,0.03592242,0.04693406,0.04415535,0.06059704,0.002768865,0.07621174,0.07999661,0.05318056,0.1481879,0.01198115,0.05264451,0.01311691
371,0.04456053,0.000356458,0.0002666746,0.003808162,0.0001289532,5.190286E-05,0.0003636397,5.019604E-06,4.314114E-05,2.334055E-05,0.0008430693,5.073294E-05,0.0007732389,0.05096773,0.0001086096,0.0002556935,0.0002417652,0.0006281785,0.0001365781,0.002340686,0.01068792,0.0003166019,0.003328341,0.009219204,0.009641071,0.08608247,0.05862474,0.03766846,0.03731488,0.02956679,0.03657995,0.04647771,0.04543445,0.05542082,0.002669048,0.07366213,0.07800046,0.0528029,0.146784,0.007824318,0.05247128,0.01346823
372,0.04708423,0.0003761771,0.0002824394,0.004038221,0.0001364454,5.421019E-05,0.0003801861,5.314421E-06,4.566983E-05,2.60719E-05,0.0008799518,5.943356E-05,0.0008070444,0.053388,0.0001188469,0.0002716499,0.0002644307,0.000663073,0.0001455073,0.002487425,0.01132059,0.0003285401,0.003510979,0.009695808,0.01007592,0.08837308,0.06090543,0.03822932,0.03855164,0.02979588,0.03713483,0.04600719,0.04676891,0.0499174,0.002563242,0.07083412,0.07559188,0.05222768,0.1453315,0.005046731,0.05243316,0.01384185
373,0.04919018,0.0003924217,0.0002949623,0.004239571,0.0001427539,5.515998E-05,0.000391229,5.592454E-06,4.753309E-05,2.927846E-05,0.0009029738,6.969234E-05,0.0008288122,0.05522697,0.0001291025,0.0002872857,0.0002869477,0.0006886067,0.0001532172,0.00261211,0.01180335,0.0003342997,0.003660142,0.01005461,0.01038359,0.09088852,0.06233063,0.03822218,0.03934746,0.02963648,0.03720808,0.04486085,0.04757858,0.0442881,0.00246615,0.06725432,0.07492056,0.04981697,0.1464075,0.003584452,0.05448645,0.01449231
374,0.04926475,0.000392369,0.0002953964,0.004247625,0.0001431943,5.374802E-05,0.0003859772,5.634758E-06,4.736196E-05,3.181076E-05,0.0008862772,7.969627E-05,0.0008133077,0.05486456,0.0001349505,0.0002908789,0.0002976991,0.0006851182,0.0001545626,0.002629319,0.01179124,0.0003263705,0.003662818,0.01002015,0.01029485,0.08893323,0.06154929,0.03696461,0.03886104,0.02875726,0.03605904,0.04342847,0.04706799,0.03794388,0.00243488,0.06727415,0.075951,0.04670391,0.1497543,0.003966951,0.06343601,0.01911432
375,0.04802584,0.0003820669,0.0002881776,0.004135532,0.000139795,5.099367E-05,0.0003714098,5.522474E-06,4.594712E-05,3.431688E-05,0.0008484363,9.133398E-05,0.0007780986,0.05318587,0.000139306,0.0002870147,0.0003040338,0.0006650708,0.0001517737,0.002577516,0.01150772,0.0003110169,0.003570603,0.009743231,0.009976033,0.08546392,0.05948653,0.03512874,0.03751165,0.02757253,0.03432356,0.0417418,0.04566926,0.03222654,0.002477891,0.0696472,0.07915031,0.04407835,0.1550346,0.005900967,0.07423037,0.02273921
376,0.04520279,0.0003596841,0.0002719401,0.003881836,0.0001317098,4.678854E-05,0.0003466702,5.227495E-06,4.309722E-05,3.551149E-05,0.0007875455,0.0001007702,0.0007221992,0.04996205,0.0001367447,0.0002738826,0.0002958912,0.0006244316,0.0001439465,0.00244217,0.01088066,0.0002877323,0.003369879,0.009180188,0.009398534,0.08046588,0.05609545,0.03277496,0.0352568,0.0261703,0.03201107,0.03987314,0.04329798,0.02740966,0.00259765,0.07392606,0.08427362,0.04191424,0.1620545,0.01314278,0.08520633,0.02459758
377,0.04224086,0.0003367372,0.0002552661,0.00361402,0.0001231226,4.274489E-05,0.0003229547,4.919625E-06,4.023317E-05,3.582034E-05,0.0007309433,0.0001079863,0.000671125,0.04671659,0.0001312255,0.0002601855,0.0002810003,0.0005834473,0.0001356413,0.002299455,0.01025694,0.0002662836,0.003165156,0.008602012,0.008830841,0.07612197,0.05300235,0.0307738,0.03307943,0.02511785,0.03001773,0.03850504,0.04089254,0.02475239,0.002722788,0.07685389,0.08840914,0.04080506,0.1670623,0.02865037,0.08921981,0.02395796
378,0.04025741,0.0003220438,0.0002447914,0.003430751,0.0001173053,3.997148E-05,0.0003084577,4.732276E-06,3.840901E-05,3.546038E-05,0.0006973493,0.0001124347,0.0006418519,0.04461833,0.0001258673,0.0002526938,0.0002664392,0.0005571378,0.0001304503,0.002209696,0.009888022,0.0002534135,0.003038703,0.008224356,0.008489841,0.07404049,0.05143964,0.02975278,0.03177165,0.02483289,0.02898675,0.03822331,0.03929885,0.02480545,0.002818499,0.07782462,0.09091711,0.0408418,0.1698504,0.04182052,0.08667792,0.02179127
379,0.03990669,0.0003205866,0.0002442548,0.003389228,0.0001162038,3.898619E-05,0.0003071346,4.741309E-06,3.820178E-05,3.445987E-05,0.0006956446,0.0001137366,0.0006426562,0.04429213,0.0001231093,0.0002554484,0.0002575804,0.0005535901,0.0001305342,0.002208909,0.009914533,0.0002516218,0.003034767,0.008164329,0.008480546,0.07478954,0.05192261,0.02987913,0.03165728,0.02538764,0.02909444,0.03909326,0.03896805,0.02688616,0.002874993,0.07706133,0.09187944,0.04187604,0.1712206,0.04424226,0.08073936,0.01890826
380,0.0409193,0.0003300121,0.0002518694,0.003465962,0.0001190678,3.938038E-05,0.0003160202,4.913785E-06,3.93056E-05,3.262956E-05,0.0007180015,0.0001112272,0.00066671,0.04537425,0.0001231362,0.0002667347,0.0002548298,0.0005681186,0.0001350798,0.002282928,0.01025434,0.000257886,0.003129556,0.008357748,0.008724062,0.07749912,0.0538972,0.03074673,0.03242542,0.02645015,0.02995359,0.04059317,0.03960321,0.02974471,0.002885086,0.07495554,0.09142566,0.0432325,0.1713122,0.03861159,0.07385663,0.01606442
381,0.04309389,0.0003484873,0.0002662227,0.00364261,0.0001253447,4.083168E-05,0.0003326257,5.223012E-06,4.147866E-05,3.056769E-05,0.0007583796,0.0001068445,0.0007085305,0.04757403,0.000127273,0.0002852886,0.0002603799,0.0005973721,0.0001434702,0.002420713,0.01084956,0.0002696428,0.003303241,0.008751323,0.009149955,0.08139054,0.05687507,0.03198651,0.03380723,0.02771829,0.03122104,0.04225297,0.04094164,0.03200971,0.002845759,0.07168004,0.0895471,0.04446651,0.1700785,0.02931621,0.06706904,0.01356049
382,0.04533448,0.000367116,0.000280585,0.003824331,0.0001318634,4.223093E-05,0.0003483365,5.535583E-06,4.363366E-05,2.838504E-05,0.0007953037,0.0001009016,0.0007478055,0.04970775,0.0001339994,0.000303828,0.0002704616,0.0006259514,0.0001520816,0.002561461,0.01142048,0.0002798854,0.003473843,0.009131155,0.009538631,0.08460656,0.05950892,0.03287328,0.03506946,0.02866369,0.03218352,0.04338908,0.04216224,0.03269842,0.002768765,0.06838286,0.08718572,0.04470366,0.1682586,0.02232423,0.06283177,0.01273918
383,0.04580606,0.0003711946,0.0002838559,0.003854715,0.0001332746,4.190277E-05,0.0003497976,5.627601E-06,4.400148E-05,2.597025E-05,0.0007970156,9.299596E-05,0.0007536142,0.04987894,0.0001395318,0.0003100602,0.0002769021,0.0006293155,0.0001547093,0.00260194,0.01152412,0.0002782055,0.003510171,0.009161748,0.009553721,0.08454482,0.05984858,0.03248176,0.03514638,0.02864809,0.03187792,0.04322579,0.04213382,0.03110501,0.002687067,0.06672508,0.08583397,0.04286991,0.1678988,0.02286545,0.06552428,0.01600393
384,0.04553702,0.0003692854,0.0002825485,0.00382089,0.0001325376,4.092107E-05,0.0003458723,5.626574E-06,4.364298E-05,2.466964E-05,0.00078603,8.821008E-05,0.0007460293,0.04931931,0.0001468079,0.0003114548,0.0002856585,0.0006237142,0.0001548288,0.002601261,0.01147195,0.0002724376,0.003491097,0.009056272,0.009441911,0.08345065,0.05932939,0.03170626,0.03473995,0.02832244,0.03119208,0.04271268,0.04156727,0.02934855,0.002640685,0.06669025,0.08605504,0.04104266,0.1686004,0.02444843,0.06995253,0.01880068
385,0.04104153,0.0003331932,0.0002558362,0.003493118,0.0001196015,3.605165E-05,0.000311383,5.127235E-06,3.954713E-05,2.209233E-05,0.0007026026,7.958576E-05,0.0006683418,0.04433427,0.0001387758,0.000283812,0.0002666547,0.0005598713,0.0001408738,0.002368612,0.01040538,0.0002468037,0.003167298,0.008160695,0.008614563,0.08618779,0.05441815,0.02873378,0.03148678,0.02608816,0.02807771,0.03762245,0.03761239,0.02685046,0.002534998,0.06605267,0.09664705,0.03479208,0.1831888,0.0333031,0.08068187,0.0199262
386,0.03897694,0.0003171498,0.0002444006,0.003304366,0.0001136543,3.360731E-05,0.0002967834,4.932098E-06,3.782411E-05,2.151918E-05,0.0006684096,7.683295E-05,0.0006369012,0.04209176,0.0001337525,0.0002736462,0.0002490041,0.0005317031,0.0001351339,0.002275177,0.01004376,0.0002375634,0.003036512,0.007769953,0.008325696,0.08317456,0.05304042,0.02780326,0.03023687,0.02570262,0.02694704,0.03748928,0.03593475,0.02769896,0.002565136,0.06798516,0.09964209,0.0335045,0.1857543,0.04090906,0.08163973,0.02013527
387,0.0372524,0.0003041651,0.000235263,0.003148478,0.0001086192,3.167922E-05,0.0002860384,4.78433E-06,3.647255E-05,2.10112E-05,0.0006426894,7.390227E-05,0.0006138912,0.04030653,0.0001277349,0.0002658489,0.0002316547,0.0005091905,0.0001305199,0.002202362,0.009777785,0.0002318562,0.002938452,0.007462695,0.008143673,0.08146211,0.05241306,0.02739519,0.02936092,0.0257829,0.02628379,0.03789347,0.03458735,0.03028274,0.002597116,0.06943559,0.1025266,0.03277605,0.1879574,0.04434838,0.0803832,0.01942655
388,0.03704364,0.0003035741,0.0002355442,0.003126256,0.0001079614,3.117227E-05,0.0002870607,4.83219E-06,3.662488E-05,2.101286E-05,0.0006453961,7.259202E-05,0.0006183105,0.04012056,0.0001252602,0.0002688041,0.0002221,0.0005076296,0.0001311793,0.002218892,0.009907777,0.0002353361,0.002957209,0.007445103,0.008274097,0.08260705,0.05374838,0.02794038,0.029481,0.02655905,0.0265129,0.03907552,0.03431888,0.03395405,0.002612001,0.06940557,0.1040174,0.03300301,0.1891544,0.03899044,0.07605521,0.01761684
389,0.03881105,0.0003189257,0.0002479593,0.003275283,0.0001130722,3.233812E-05,0.0003024206,5.135627E-06,3.872763E-05,2.153844E-05,0.000682333,7.307502E-05,0.0006562216,0.04192872,0.0001278378,0.0002858617,0.000222445,0.0005322277,0.0001388629,0.002353779,0.01054191,0.0002496981,0.003121986,0.007783955,0.008784416,0.08687163,0.05731961,0.02942409,0.03071424,0.02789138,0.02764582,0.04082588,0.03528658,0.03740541,0.002593715,0.06759946,0.1034416,0.03415037,0.1883014,0.02687962,0.06882904,0.01417031
390,0.04157379,0.0003420321,0.0002662176,0.003509261,0.0001211389,3.4231E-05,0.0003238553,5.566214E-06,4.17768E-05,2.204287E-05,0.0007330437,7.359642E-05,0.0007082748,0.04462011,0.0001335326,0.0003096506,0.0002283674,0.000568356,0.0001501492,0.00254884,0.01139211,0.0002681976,0.003353805,0.00827991,0.009443667,0.09198453,0.06166643,0.03103647,0.03236882,0.02919103,0.02894283,0.04238727,0.03674034,0.03913575,0.002531575,0.06463081,0.1010744,0.03506931,0.1856932,0.01575282,0.06165367,0.01108929
391,0.04536361,0.0003728613,0.0002902276,0.003827982,0.000132309,3.675971E-05,0.0003504948,6.123457E-06,4.575615E-05,2.301762E-05,0.0007969061,7.581941E-05,0.0007732231,0.04812203,0.0001459637,0.0003404313,0.000245225,0.0006161757,0.0001651723,0.002804614,0.01246682,0.0002899363,0.003648152,0.008920713,0.01021204,0.0974701,0.0665345,0.03254044,0.03436946,0.03029376,0.03023482,0.04359143,0.03862548,0.03845796,0.002420563,0.06026459,0.09648512,0.03547445,0.181333,0.008394566,0.05472541,0.008712045
392,0.04956519,0.000406261,0.0003160224,0.004175647,0.0001448233,3.935917E-05,0.0003773588,6.724102E-06,5.001646E-05,2.448075E-05,0.0008615231,7.979565E-05,0.0008382638,0.05179054,0.0001651419,0.0003735157,0.000272297,0.0006671379,0.0001817282,0.00308347,0.01359449,0.0003113787,0.003956111,0.009587443,0.01095815,0.1022584,0.07112113,0.0335984,0.03636188,0.03099835,0.03124503,0.04434905,0.04051693,0.03621477,0.002278604,0.05563786,0.09101643,0.03513359,0.1761559,0.00414026,0.04962984,0.007516766
393,0.05390397,0.0004398515,0.0003417636,0.004526333,0.000157903,4.177272E-05,0.0004021017,7.328907E-06,5.424719E-05,2.660059E-05,0.0009213569,8.605747E-05,0.0008973366,0.05533063,0.0001918316,0.0004066994,0.0003096047,0.0007174509,0.0001988033,0.003367081,0.01470053,0.0003310322,0.004255943,0.01022595,0.01161721,0.1059981,0.07513667,0.03412169,0.03822865,0.03130716,0.03190218,0.04476881,0.04228935,0.03318615,0.002121785,0.05106862,0.08512564,0.03409246,0.1709438,0.002181472,0.04664053,0.007427387
394,0.05806286,0.0004710469,0.0003654738,0.004851697,0.0001706268,4.375713E-05,0.0004225927,7.893978E-06,5.811764E-05,2.948342E-05,0.000970979,9.49884E-05,0.0009447592,0.05846526,0.0002257843,0.0004375704,0.0003545635,0.0007631544,0.0002152255,0.003635525,0.01570633,0.0003474721,0.004524666,0.01078167,0.01213975,0.1084356,0.07830311,0.03408366,0.0398202,0.03121021,0.03216337,0.04488371,0.04377241,0.02994219,0.001967673,0.04714528,0.07969598,0.03258668,0.1663021,0.001299056,0.04607147,0.008226003
395,0.06136827,0.0004945467,0.000383111,0.005094982,0.0001809985,4.485077E-05,0.0004346763,8.328539E-06,6.096274E-05,3.295154E-05,0.001000117,0.0001062183,0.0009705277,0.06060728,0.0002644774,0.0004611303,0.0004006884,0.0007959137,0.0002284798,0.003846978,0.01644339,0.000357379,0.00471574,0.01114906,0.01242299,0.1089169,0.08002386,0.03335489,0.04081417,0.03061508,0.03185593,0.0445641,0.04465707,0.02659188,0.001835218,0.04453151,0.07570153,0.03071671,0.1633839,0.0008844506,0.04937864,0.01029997
396,0.06042975,0.0004838413,0.000374473,0.004977411,0.000178907,4.277554E-05,0.0004172498,8.18136E-06,5.949921E-05,3.512302E-05,0.000957954,0.0001141422,0.0009257607,0.05872273,0.0002914151,0.000452448,0.0004217952,0.0007737108,0.0002258746,0.003792594,0.0160504,0.0003432073,0.004594074,0.01079086,0.01192131,0.1034386,0.076965,0.03090872,0.03953647,0.02872768,0.02984139,0.04274557,0.0433831,0.02238696,0.001779963,0.04592687,0.07649677,0.02776588,0.1669308,0.001067986,0.06700216,0.01771069
397,0.0606969,0.000483642,0.0003732695,0.004879428,0.0001806423,4.187909E-05,0.000410205,8.154223E-06,5.906701E-05,3.92227E-05,0.0009418267,0.0001287145,0.0009055822,0.0583336,0.0003279027,0.0004534621,0.0004499901,0.0007688582,0.0002272182,0.003806534,0.01601728,0.0003361669,0.004555464,0.01067169,0.01166261,0.08892707,0.0755771,0.02967668,0.03925279,0.02816843,0.02905584,0.04479415,0.04341801,0.01984003,0.00188523,0.05187118,0.07368255,0.0288458,0.1612525,0.001731187,0.08167907,0.02358308
398,0.05738361,0.000455514,0.0003506863,0.004577862,0.0001716119,3.864075E-05,0.0003810374,7.652986E-06,5.525132E-05,4.099057E-05,0.0008744297,0.0001385236,0.0008359137,0.05473084,0.0003430417,0.0004279699,0.0004568734,0.0007195972,0.0002152322,0.003598751,0.01504131,0.0003111509,0.004262887,0.009964001,0.0108012,0.08357816,0.07050101,0.02719644,0.03686223,0.0264922,0.02698463,0.04273175,0.04125146,0.01699361,0.001994851,0.05701659,0.07919914,0.02851572,0.1688024,0.003628301,0.09728266,0.02478426
399,0.05358381,0.0004242656,0.0003259044,0.004238693,0.0001609411,3.52857E-05,0.000351172,7.099204E-06,5.112756E-05,4.080409E-05,0.0008063327,0.0001425066,0.0007673789,0.0508913,0.0003415526,0.0003996457,0.0004350454,0.0006663245,0.0002014745,0.003363707,0.01399929,0.0002857664,0.003950117,0.009211953,0.009938617,0.07865231,0.06553036,0.02496857,0.03436587,0.02507881,0.02507479,0.04097773,0.03898237,0.01489367,0.002160328,0.06251568,0.0854045,0.02914243,0.1765191,0.009045378,0.107448,0.02461989
400,0.04923357,0.0003894125,0.0002985403,0.003859307,0.0001484118,3.180281E-05,0.0003202466,6.48857E-06,4.66509E-05,3.858156E-05,0.0007369219,0.0001389147,0.0006992464,0.04670867,0.0003271789,0.0003680407,0.0003966626,0.0006084201,0.0001856776,0.003096884,0.0128669,0.0002599731,0.003612665,0.008403384,0.009053128,0.07389499,0.06052344,0.02292722,0.03176999,0.02387208,0.02326247,0.03943189,0.03651108,0.01360214,0.002338006,0.06719492,0.0909747,0.02997152,0.1825424,0.02354364,0.1118339,0.02396999
401,0.04551145,0.0003602315,0.0002756518,0.003534456,0.0001375812,2.896733E-05,0.0002957238,5.981082E-06,4.29405E-05,3.556781E-05,0.0006843794,0.000130903,0.0006481048,0.04323355,0.0003099555,0.0003420087,0.000358281,0.0005606005,0.0001722765,0.002871197,0.01194705,0.0002402573,0.003335163,0.007731543,0.008340182,0.07072625,0.05679337,0.02149507,0.02978488,0.02326777,0.02201775,0.0387416,0.03445984,0.01372163,0.002480529,0.06968581,0.09447639,0.03101506,0.1855143,0.04388249,0.1084894,0.02231383
402,0.04305428,0.0003416008,0.0002609111,0.00331407,0.0001304301,2.714327E-05,0.0002812184,5.65796E-06,4.055786E-05,3.212752E-05,0.0006570559,0.0001193391,0.0006212165,0.0410243,0.0002937635,0.0003260858,0.0003256469,0.0005299834,0.0001636799,0.002726635,0.01138423,0.0002293354,0.00316089,0.007296331,0.007901588,0.06985428,0.05496941,0.02086475,0.02875831,0.0234565,0.02155191,0.03927775,0.03324874,0.01547972,0.002590487,0.07080071,0.09681463,0.0323185,0.1874655,0.05637881,0.1016072,0.02031464
