75,0.000620292,0.0003100696,3.982268E-05,0.0001086696,0.001637546,0.03603954,0.004173843,0.1582,0.5125473,0.05596915,0.2303537
76,0.0005890048,0.0002920997,3.762616E-05,0.0001028183,0.001565703,0.03476609,0.004048311,0.1533536,0.5409359,0.05258599,0.2117229
77,0.0005476708,0.0002694872,3.480972E-05,9.539922E-05,0.001473216,0.03294932,0.00391236,0.1464462,0.5714937,0.04818965,0.1945881
78,0.000556014,0.0002713302,3.515647E-05,9.646063E-05,0.001515154,0.03396307,0.004149039,0.1494764,0.5816584,0.04609573,0.1821832
79,0.0006302262,0.0003047913,3.966165E-05,0.0001084824,0.001729626,0.03872145,0.00482385,0.1646454,0.5685186,0.04729714,0.1731808
80,0.0007546823,0.0003615128,4.73354E-05,0.0001284899,0.002068403,0.04624186,0.005766117,0.1873648,0.5345164,0.05112936,0.1716211
81,0.0007576059,0.0003600488,4.750439E-05,0.0001279032,0.002059458,0.04637871,0.005626486,0.1836804,0.5149963,0.05188201,0.1940836
82,0.0007047931,0.0003324344,4.418253E-05,0.0001180922,0.001898749,0.04320483,0.005066356,0.17019,0.5094929,0.05145675,0.2174909
83,0.0006186442,0.0002897058,3.872324E-05,0.0001031262,0.001663255,0.03826924,0.004404887,0.1531226,0.5348436,0.04912676,0.2175194
84,0.0005817803,0.000270282,3.628751E-05,9.642714E-05,0.001571776,0.03638677,0.004209747,0.1468773,0.5582854,0.04722498,0.2044592
85,0.0005484917,0.0002533578,3.406405E-05,9.044819E-05,0.001510761,0.03493723,0.004168629,0.1432143,0.5879028,0.04363013,0.1837098
86,0.0004863341,0.0002235324,3.007841E-05,8.004581E-05,0.001365521,0.03166151,0.003937585,0.1328435,0.6236506,0.03889115,0.1668301
87,0.0004482916,0.0002050119,2.759499E-05,7.37015E-05,0.001293998,0.02990053,0.003967701,0.1278559,0.6515611,0.03469421,0.1499719
88,0.0004545615,0.0002067612,2.783467E-05,7.452422E-05,0.001354871,0.03096616,0.004451673,0.1329851,0.661733,0.03240584,0.1353396
89,0.0004853331,0.0002195857,2.957531E-05,7.921035E-05,0.001489931,0.03357333,0.005202759,0.1433747,0.6582634,0.03146164,0.1258205
90,0.0005485928,0.0002468913,3.330619E-05,8.885163E-05,0.001714351,0.03811913,0.006206421,0.159286,0.6380909,0.03220207,0.1234634
91,0.0006791378,0.0003037765,4.113982E-05,0.0001085844,0.002119882,0.04666757,0.007678469,0.1854922,0.5967433,0.03541349,0.1247525
92,0.0008568368,0.0003806851,5.188313E-05,0.0001348153,0.00263517,0.05771397,0.009300159,0.2165594,0.5385534,0.04070206,0.1331117
93,0.001095354,0.0004829988,6.647182E-05,0.0001690513,0.003268759,0.0716584,0.01089443,0.249884,0.4679708,0.04794337,0.1465664
94,0.001305581,0.0005712917,7.960562E-05,0.0001974738,0.003754361,0.08284821,0.01159691,0.2705418,0.3929209,0.0561879,0.1799959
95,0.001346498,0.0005850761,8.263771E-05,0.000199754,0.003724744,0.08321887,0.01054503,0.2608933,0.3291383,0.06346413,0.2468016
96,0.001121836,0.0004849482,6.924594E-05,0.0001638258,0.003001694,0.06835863,0.00781709,0.2177393,0.3112197,0.06796917,0.3220546
97,0.0007187235,0.0003131466,4.460718E-05,0.0001048317,0.002073092,0.04647855,0.005171658,0.1694929,0.4752122,0.04970395,0.2506864
98,0.0004577166,0.0002009607,2.841131E-05,6.723915E-05,0.001353057,0.03107325,0.003526813,0.1228677,0.6316785,0.03557241,0.1731739
99,0.0003162643,0.000139937,1.956656E-05,4.731956E-05,0.00101459,0.02321854,0.00309748,0.1000702,0.7364305,0.02383431,0.1118113
100,0.0002987685,0.0001330461,1.838269E-05,4.526106E-05,0.001074428,0.0235723,0.004041024,0.1058897,0.7649025,0.01856907,0.08145557
101,0.0003590768,0.0001605649,2.194233E-05,5.444129E-05,0.001437438,0.02964988,0.006477878,0.1333442,0.7457848,0.01733608,0.06537369
102,0.000485894,0.0002179954,2.958815E-05,7.307057E-05,0.002057205,0.04053386,0.01018075,0.1759121,0.6918767,0.01869968,0.05993316
103,0.0006803085,0.0003058305,4.14573E-05,0.0001006041,0.00287237,0.05550946,0.01430991,0.2247729,0.6177711,0.02183457,0.06180143
104,0.0009437703,0.0004243524,5.777428E-05,0.0001364127,0.003824254,0.0739167,0.01812305,0.2738702,0.5312039,0.02643024,0.07106932
105,0.0012493,0.0005610103,7.708799E-05,0.0001760121,0.004768279,0.09331108,0.02082289,0.3158225,0.4379045,0.03252602,0.09278147
106,0.001456366,0.0006529719,9.083025E-05,0.0002001152,0.005204089,0.1040528,0.02057306,0.3291169,0.3526645,0.03986,0.1461284
107,0.001316758,0.0005903468,8.305826E-05,0.0001773673,0.004426085,0.09127388,0.01575614,0.286901,0.3185378,0.04684062,0.234097
108,0.0009059079,0.0004071514,5.755594E-05,0.0001209637,0.00291238,0.06253223,0.00947499,0.2134602,0.3866372,0.04947461,0.2740168
109,0.0007357292,0.0003281587,4.657488E-05,9.699103E-05,0.002045959,0.04794603,0.006232264,0.1633825,0.4009228,0.0626884,0.3155746
110,0.0005641551,0.0002497275,3.540198E-05,7.375984E-05,0.00154875,0.03676149,0.004568704,0.1368033,0.4988771,0.05802556,0.2624921
111,0.0004575102,0.0002006968,2.837403E-05,5.941924E-05,0.001260226,0.0300574,0.003758541,0.119665,0.5852322,0.04991983,0.2093608
112,0.0004111518,0.0001785028,2.517226E-05,5.309178E-05,0.00115367,0.02737492,0.003615726,0.1138392,0.6409456,0.04301922,0.1693838
113,0.0003835428,0.0001648204,2.319488E-05,4.93351E-05,0.001109463,0.02599659,0.003746969,0.1118371,0.6789469,0.03688726,0.140855
114,0.0003710895,0.0001579655,2.219639E-05,4.760729E-05,0.001114044,0.02561919,0.004090869,0.1130356,0.7006886,0.03215442,0.1226984
115,0.0004252939,0.0001792173,2.517883E-05,5.417785E-05,0.001315012,0.02950143,0.005151833,0.1285066,0.6904275,0.03149083,0.112923
116,0.0004959849,0.000207108,2.91153E-05,6.267072E-05,0.001565708,0.03433242,0.006407372,0.1471211,0.6669421,0.03224244,0.110594
117,0.00058676,0.0002430426,3.423571E-05,7.337997E-05,0.001855079,0.04005195,0.007623468,0.1664906,0.63083,0.0344981,0.1177133
118,0.0007055907,0.0002900347,4.099388E-05,8.713937E-05,0.002201349,0.04709349,0.008821293,0.188224,0.5817152,0.03855259,0.1322684
119,0.0008635322,0.0003522467,5.002691E-05,0.0001050779,0.002628134,0.05600367,0.01002926,0.2137252,0.5181171,0.0448346,0.1532911
120,0.0009574077,0.0003880846,5.539835E-05,0.0001148517,0.002825061,0.06039795,0.0100961,0.2240694,0.4582013,0.05128597,0.1916084
121,0.0009521084,0.000383705,5.498811E-05,0.0001126855,0.002636644,0.05785106,0.00872517,0.2103599,0.4012524,0.06081147,0.2568599
122,0.0008674529,0.0003479909,4.990814E-05,0.0001014191,0.002335791,0.05170535,0.007196895,0.1925184,0.3914986,0.06501977,0.2883585
123,0.0007814384,0.0003121469,4.467554E-05,9.033628E-05,0.002059563,0.04597542,0.005988607,0.1767412,0.4119934,0.06676621,0.289247
124,0.0006906281,0.0002747591,3.915867E-05,7.90609E-05,0.001795324,0.04037191,0.005017428,0.1608751,0.4556397,0.06496853,0.2702484
125,0.0006020524,0.0002385755,3.381963E-05,6.83805E-05,0.001556928,0.0352009,0.004276671,0.1453209,0.5108281,0.05998674,0.241887
126,0.00057383,0.0002261938,3.191283E-05,6.463781E-05,0.00148622,0.03359503,0.004092087,0.140701,0.5473623,0.05617914,0.2156876
127,0.0006049621,0.0002368927,3.331336E-05,6.747588E-05,0.001571972,0.03535866,0.004365823,0.1467413,0.5598821,0.05510155,0.196036
128,0.0006777875,0.0002634705,3.700232E-05,7.473291E-05,0.001761103,0.0393576,0.004896597,0.1590567,0.5512497,0.05635375,0.1862716
129,0.0007753886,0.0002991668,4.204826E-05,8.438983E-05,0.002000683,0.0444892,0.005471564,0.1731086,0.5257621,0.05941675,0.1885501
130,0.000887348,0.000339812,4.789195E-05,9.519036E-05,0.002257822,0.05007831,0.005961332,0.1864003,0.4880342,0.06402419,0.2018736
131,0.0009393052,0.0003574135,5.055383E-05,9.933799E-05,0.002348294,0.05216521,0.005914196,0.1881091,0.4505587,0.06789767,0.2315602
132,0.0008616913,0.0003265542,4.629695E-05,9.003291E-05,0.002118307,0.04738286,0.005081065,0.1711329,0.4318213,0.06870829,0.2724307
133,0.0007242212,0.000274339,3.88635E-05,7.517193E-05,0.001836623,0.04070015,0.004300627,0.1547449,0.4813196,0.05940858,0.2565769
134,0.000594718,0.0002253697,3.182742E-05,6.154676E-05,0.001517726,0.03400271,0.00358405,0.1348317,0.5419359,0.05287949,0.230335
135,0.0004938319,0.0001872679,2.632736E-05,5.114723E-05,0.001288239,0.02901639,0.003194341,0.120296,0.6080045,0.04490212,0.1925399
136,0.000419724,0.000159317,2.228419E-05,4.367345E-05,0.001139634,0.02558975,0.003092411,0.1108026,0.6661151,0.03684215,0.1557735
137,0.0003873874,0.0001471379,2.047915E-05,4.054697E-05,0.001112218,0.02459082,0.003400694,0.1099053,0.7019557,0.03080244,0.1276374
138,0.000416332,0.0001580362,2.190334E-05,4.365476E-05,0.001264686,0.02722459,0.004330116,0.122045,0.7056307,0.02830688,0.110558
139,0.0005064105,0.0001918537,2.652159E-05,5.286782E-05,0.001598444,0.03345745,0.00588704,0.1458276,0.6817638,0.02887271,0.1018153
140,0.0006575999,0.0002484448,3.432854E-05,6.800758E-05,0.002107506,0.04314591,0.007982083,0.179641,0.6306843,0.032118,0.1033127
141,0.0008624229,0.000324684,4.498098E-05,8.795805E-05,0.002729917,0.05527728,0.01009999,0.215833,0.5649891,0.03728142,0.1124692
142,0.00100553,0.0003775593,5.256192E-05,0.0001011184,0.003097507,0.06274486,0.01084728,0.2326522,0.5039377,0.04246212,0.1427216
143,0.0009850801,0.000369692,5.170206E-05,9.792452E-05,0.002941542,0.06018264,0.009611084,0.219706,0.4634919,0.04660727,0.1959551
144,0.0009045405,0.0003396214,4.759083E-05,8.90493E-05,0.002632603,0.0545102,0.008076706,0.2012083,0.4531289,0.04994452,0.229118
145,0.0008075199,0.0003043349,4.254318E-05,7.89416E-05,0.002398709,0.04920784,0.007058729,0.1893511,0.4908336,0.04691617,0.2130004
146,0.0006593111,0.0002498081,3.47491E-05,6.435772E-05,0.00195485,0.04063424,0.005664473,0.1629516,0.5518495,0.04277495,0.1931621
147,0.000566269,0.0002156087,2.981519E-05,5.529787E-05,0.001700082,0.03552407,0.005007299,0.1472006,0.6029841,0.03800607,0.1687107
148,0.0005194391,0.0001986514,2.729895E-05,5.079943E-05,0.001599677,0.03330641,0.004924499,0.1413269,0.6383122,0.03395894,0.1457751
149,0.0005087735,0.0001953081,2.66844E-05,4.980357E-05,0.001617108,0.03330781,0.005267631,0.1430519,0.6556068,0.03113719,0.129231
150,0.0005167681,0.0001990673,2.706406E-05,5.058758E-05,0.001693757,0.03440076,0.005821523,0.1483306,0.6600595,0.0293218,0.1195786
151,0.0005090575,0.0001969086,2.665597E-05,4.987733E-05,0.00171569,0.03439338,0.006172781,0.1494608,0.665098,0.02750208,0.1148748
152,0.0005714982,0.000221568,2.990766E-05,5.572458E-05,0.001957345,0.03865149,0.007232513,0.1645852,0.6445558,0.02815093,0.113988
153,0.0006569158,0.0002550655,3.437553E-05,6.357625E-05,0.00226468,0.04416211,0.00845151,0.1833311,0.6148037,0.02997497,0.1160021
154,0.0007171349,0.0002789335,3.758746E-05,6.883538E-05,0.002457061,0.04768791,0.009042408,0.1936774,0.5872488,0.03193774,0.1268461
155,0.0006599413,0.0002576957,3.47183E-05,6.309505E-05,0.002238577,0.04367455,0.008031116,0.1788134,0.591029,0.03188136,0.1433166
156,0.0005551169,0.000217869,2.928915E-05,5.310765E-05,0.001885166,0.03696861,0.006709569,0.1565293,0.6234068,0.0299032,0.1437419
157,0.0006047487,0.0002354837,3.185392E-05,5.74286E-05,0.001776742,0.03778869,0.0061738,0.1486374,0.5722438,0.04242218,0.190028
158,0.0006038283,0.0002333783,3.170692E-05,5.69418E-05,0.001764792,0.03729472,0.006015494,0.149186,0.5738871,0.04471203,0.1862141
159,0.0006018435,0.000230939,3.148626E-05,5.634019E-05,0.001750851,0.03677638,0.005857418,0.1489526,0.5749161,0.04608808,0.184738
160,0.0005989319,0.0002282394,3.12083E-05,5.565586E-05,0.00173603,0.03625215,0.005709808,0.1482987,0.5766189,0.04683643,0.1836341
161,0.0006143263,0.0002324441,3.187021E-05,5.662903E-05,0.001774857,0.03681664,0.005744511,0.1508797,0.5737445,0.04791356,0.1821909
162,0.0006389826,0.000240063,3.300573E-05,5.840318E-05,0.001839078,0.0378973,0.005849462,0.1547702,0.5676935,0.04923902,0.1817411
163,0.0006583247,0.0002456749,3.387291E-05,5.965782E-05,0.001885156,0.03863583,0.005871946,0.1570389,0.5606797,0.05041526,0.1844757
164,0.0007030698,0.0002604981,3.603852E-05,6.309181E-05,0.00199836,0.040729,0.006062718,0.163089,0.5453733,0.0527216,0.1889633
165,0.0007420825,0.0002730591,3.791568E-05,6.592279E-05,0.002089806,0.0424188,0.006145169,0.1673561,0.5300337,0.05515622,0.1956812
166,0.0007964997,0.0002909726,4.057928E-05,6.99693E-05,0.002216395,0.04483728,0.006273098,0.1731842,0.5083216,0.05854676,0.2054227
167,0.0008135568,0.0002953023,4.136091E-05,7.069633E-05,0.00223467,0.0451722,0.006063458,0.1723093,0.4921493,0.06114497,0.2197053
168,0.0008568785,0.0003088413,4.346415E-05,7.356186E-05,0.002320419,0.04685839,0.006013468,0.1752979,0.4701886,0.06499922,0.2330393
169,0.0007413114,0.0002689557,3.762175E-05,6.321815E-05,0.002168097,0.04205607,0.005498881,0.1676437,0.533198,0.05050183,0.1978223
170,0.0006188416,0.0002261396,3.142418E-05,5.263659E-05,0.001819621,0.0356157,0.004623333,0.1458809,0.5806018,0.04445998,0.1860696
171,0.0005146592,0.0001894903,2.614013E-05,4.384693E-05,0.00154657,0.03036755,0.004085857,0.1288687,0.6362299,0.03772446,0.1604027
172,0.0004343548,0.0001611727,2.206515E-05,3.722043E-05,0.001360357,0.02654905,0.003892588,0.1172872,0.6871333,0.03109715,0.1320256
173,0.0004361506,0.0001627848,2.213475E-05,3.747346E-05,0.001436179,0.02746649,0.004525426,0.1228748,0.7019876,0.02794035,0.1131106
174,0.0004639163,0.0001740644,2.35268E-05,3.989978E-05,0.001604486,0.02990573,0.005527978,0.134232,0.7005471,0.02630941,0.1011719
175,0.0005446678,0.0002051679,2.761255E-05,4.663429E-05,0.001939709,0.03529735,0.007033108,0.1547959,0.675082,0.02705558,0.09797223
176,0.000678632,0.0002562933,3.442374E-05,5.755168E-05,0.002432921,0.04350208,0.008917383,0.1827419,0.6305691,0.02984485,0.1009648
177,0.0008496047,0.0003213871,4.319008E-05,7.110765E-05,0.00300377,0.05324404,0.01072722,0.2120676,0.5735751,0.03423382,0.111863
178,0.0009893677,0.0003748658,5.051373E-05,8.162938E-05,0.003401345,0.06034493,0.0115074,0.2291445,0.5180327,0.03916746,0.1369053
179,0.001019398,0.0003872575,5.235111E-05,8.301836E-05,0.003391677,0.06071115,0.01071852,0.2251416,0.4767228,0.04377865,0.1779937
180,0.000996958,0.0003798528,5.145386E-05,8.020204E-05,0.003217535,0.05825461,0.009500212,0.2150289,0.451538,0.04831966,0.2126327
181,0.0008084427,0.000311925,4.198157E-05,6.470043E-05,0.002730088,0.04843064,0.00769816,0.1919549,0.5118249,0.04180733,0.1943269
182,0.0006228147,0.0002435574,3.249239E-05,4.990712E-05,0.002102809,0.03796725,0.005865848,0.1580872,0.5854262,0.03664932,0.1729525
183,0.0005167834,0.0002047157,2.703327E-05,4.159286E-05,0.00178482,0.03238293,0.005161836,0.1406389,0.6437258,0.03137501,0.1441406
184,0.000403131,0.0001619398,2.114563E-05,3.286365E-05,0.001465886,0.02643764,0.004626364,0.1220209,0.7077044,0.02463954,0.1124861
185,0.0003125354,0.0001274012,1.644452E-05,2.600598E-05,0.00123956,0.02179144,0.00451262,0.1080672,0.760909,0.01831845,0.08467937
186,0.0002745381,0.0001135375,1.448053E-05,2.334617E-05,0.001227621,0.02041543,0.005382268,0.1080351,0.7851494,0.01425612,0.06510825
187,0.0002784376,0.0001167628,1.471109E-05,2.407526E-05,0.001406651,0.02173289,0.007350452,0.1203159,0.782819,0.01229755,0.0536436
188,0.000333069,0.0001414069,1.76224E-05,2.894977E-05,0.0018213,0.02635431,0.01061608,0.1459949,0.7533022,0.01226975,0.04912027
