1990,0.01105179,0.0009819288,0.01288537,0.0001734424,6.828998E-05,4.775794E-06,0.0001371142,0.0001003878,0.001231307,0.01721584,0.0009499643,0.01645361,0.01301632,0.01715394,0.001467082,0.006665693,0.01095523,0.03292256,0.02492547,0.01857723,0.01045952,0.06530233,0.02969513,0.01244963,0.000746223,7.438058E-05,0.05174387,0.02239923,0.0216971,0.01651922,0.000712334,0.001526668,0.02174049,0.1838861,0.0221139,0.09144142,0.02939472,0.06875446,0.02033647,0.02608834,0.08071648
1991,0.009485303,0.0009044444,0.01247443,0.0001494552,7.111632E-05,4.078287E-06,0.0001284022,6.768198E-05,0.001168962,0.01658251,0.0008843639,0.01575409,0.0124277,0.0161656,0.001391402,0.006144245,0.01098111,0.03184611,0.02511169,0.01769423,0.009642689,0.06591979,0.02968296,0.01514636,0.0007754946,6.920201E-05,0.05320932,0.02225763,0.02214617,0.01881385,0.0007624532,0.002746812,0.02286318,0.185955,0.02007007,0.09211046,0.04121812,0.06362994,0.02137079,0.0245593,0.07775006
1992,0.009606484,0.0008986898,0.0130165,0.0001362813,7.799135E-05,4.547515E-06,0.000131913,5.515508E-05,0.001204252,0.01698813,0.0009848855,0.01696959,0.01289362,0.01676884,0.001429099,0.006278376,0.01104856,0.03267136,0.02692593,0.01772803,0.009188349,0.06860413,0.03112505,0.01356797,0.0009298362,7.0674E-05,0.0550206,0.02271788,0.02201089,0.02104955,0.0007844009,0.00406173,0.02395616,0.1635794,0.01969299,0.09355276,0.03995879,0.06275823,0.02172123,0.02886762,0.08298931
1993,0.010134,0.0008475608,0.0132696,0.0001209662,7.747309E-05,4.691341E-06,0.0001265513,6.680997E-05,0.001141713,0.01724735,0.001109622,0.01727479,0.01270114,0.01710378,0.001420838,0.006112542,0.01129226,0.03243975,0.02795261,0.01780156,0.008761887,0.07099009,0.0287291,0.01370544,0.000783579,7.579455E-05,0.05322801,0.02337468,0.02307997,0.01989434,0.0007549475,0.003559979,0.02333377,0.1586299,0.01772528,0.09425277,0.03642562,0.07035274,0.02071911,0.0257581,0.08228686
1994,0.01067221,0.0008449316,0.01373624,0.0001131913,8.077753E-05,4.291627E-06,0.0001248785,8.077677E-05,0.001130509,0.01793153,0.001322777,0.01778203,0.01300115,0.01796272,0.001460765,0.006175122,0.01166398,0.0335083,0.02954931,0.01814495,0.008406341,0.07536647,0.0288556,0.01383105,0.0008201677,7.164108E-05,0.05480176,0.02427989,0.02401805,0.02153078,0.0007692522,0.003584801,0.02310473,0.1621843,0.01636646,0.09351289,0.04027109,0.06292089,0.02000231,0.02481034,0.07597377
1995,0.01094161,0.000845399,0.01385327,0.0001206353,8.635905E-05,4.473135E-06,0.0001256906,8.76186E-05,0.001179191,0.0174656,0.001566036,0.01859372,0.01385339,0.01831299,0.001480591,0.006405743,0.01100168,0.03510083,0.03043983,0.01777063,0.007893397,0.07546595,0.03201853,0.01455202,0.0009303463,8.072385E-05,0.05515504,0.02366521,0.02283011,0.03133183,0.0007958994,0.004207486,0.02541156,0.1302595,0.01688214,0.09464383,0.04812465,0.06038557,0.02295427,0.02664001,0.0812738
1996,0.01315103,0.0009562312,0.01620021,0.0001423644,0.0001017507,5.602313E-06,0.0001385902,0.000109373,0.001389094,0.01968684,0.002092961,0.02213539,0.01637423,0.0215216,0.001709896,0.007299125,0.01155514,0.03877039,0.03282322,0.01921094,0.007884921,0.08069375,0.03429318,0.01403829,0.0008568682,8.094668E-05,0.05074823,0.0261936,0.02260269,0.02462047,0.000714726,0.003803771,0.0238863,0.1172514,0.01698854,0.09352852,0.02342884,0.06778558,0.02022745,0.02758585,0.08276811
1997,0.01272388,0.0008722448,0.01524646,0.0001312428,9.216963E-05,4.290141E-06,0.0001257059,7.56353E-05,0.001326223,0.01874329,0.002211984,0.02096961,0.01481112,0.02013694,0.001568385,0.006544182,0.01094219,0.03555868,0.02987628,0.01801014,0.007094511,0.07649586,0.03234783,0.01790266,0.0008504675,7.805107E-05,0.04894887,0.02594138,0.02241335,0.02223576,0.0007605689,0.004382533,0.02430405,0.1312364,0.01587867,0.09563521,0.04414918,0.06588415,0.02093883,0.0240944,0.07777535
1998,0.01212718,0.0008219991,0.01493741,0.0001365179,9.007633E-05,4.326058E-06,0.0001254726,5.838281E-05,0.001357893,0.01794654,0.002389373,0.02083854,0.0143655,0.01950476,0.001495704,0.006347173,0.01042534,0.03433773,0.02867956,0.01749157,0.006715288,0.07387797,0.03321112,0.01539535,0.00119411,8.548397E-05,0.0486996,0.02526716,0.02205054,0.0280754,0.0007690389,0.003933945,0.02517214,0.1270854,0.01597843,0.09535885,0.04840435,0.06427252,0.02445995,0.02613094,0.0837821
1999,0.01266687,0.0008895621,0.01661707,0.0001663115,9.876597E-05,4.828819E-06,0.0001447969,8.16849E-05,0.001560831,0.01882902,0.002910896,0.02395719,0.01691721,0.0214047,0.001640852,0.007241274,0.01075585,0.0389131,0.03123483,0.01871905,0.007342851,0.07769269,0.03926771,0.01586922,0.001018012,0.0001114241,0.0485928,0.02595168,0.02288219,0.03866301,0.0008307273,0.004408534,0.02646236,0.1161634,0.01829286,0.09595526,0.03603938,0.05689952,0.0200071,0.02298213,0.07311244
2000,0.01442472,0.00104835,0.01801638,0.0002122564,0.0001145868,6.282527E-06,0.0001619773,0.0001353693,0.00172707,0.02049896,0.003849909,0.02845853,0.01933678,0.0232904,0.001819502,0.007854079,0.01008361,0.04129923,0.02915035,0.01910106,0.006947583,0.07310461,0.05680411,0.0210651,0.001003104,0.0001054473,0.04482126,0.02617607,0.01970287,0.0252035,0.0007802024,0.00393671,0.02478021,0.09293985,0.021597,0.09398066,0.02983966,0.05762807,0.021388,0.02942274,0.08160191
2001,0.01443826,0.001011943,0.01654045,0.0002153679,0.0001071686,5.794036E-06,0.0001536921,0.0001033779,0.001586093,0.01949888,0.004120655,0.02753956,0.0172414,0.02104601,0.00160824,0.006681906,0.009422644,0.03880667,0.0254619,0.01792976,0.007101432,0.06638364,0.03689786,0.02353934,0.001307277,0.0001032485,0.0442695,0.0252378,0.0192644,0.02152086,0.0008094397,0.004058964,0.02567131,0.1081384,0.02334529,0.09981036,0.03239907,0.06712227,0.02190986,0.02904987,0.08581259
2002,0.01433187,0.0009172857,0.01539688,0.0002020008,9.85165E-05,4.844046E-06,0.0001492318,6.138462E-05,0.001522094,0.0185644,0.004103873,0.02543057,0.01504003,0.01913903,0.001410158,0.005615776,0.009494548,0.03603258,0.02369533,0.01752564,0.00764136,0.06463679,0.03614325,0.01827769,0.001820378,0.0001450462,0.04639181,0.02518674,0.02077756,0.02469748,0.0008329735,0.004028066,0.02590539,0.112713,0.02357941,0.1009998,0.04624073,0.06638689,0.02338235,0.02734867,0.08483315
2003,0.0144358,0.0008779517,0.01501776,0.0001850949,9.176347E-05,5.218983E-06,0.0001577153,6.748537E-05,0.001545192,0.01807955,0.004201429,0.02515778,0.01453877,0.01858046,0.001348352,0.005183155,0.009470122,0.0364974,0.02408808,0.01773632,0.008450584,0.06465877,0.03794466,0.01620327,0.001207504,0.0001757325,0.04801151,0.02497503,0.02123977,0.03111399,0.0008646279,0.004218642,0.02699989,0.1072637,0.02577976,0.1014525,0.04288987,0.06273644,0.02421934,0.02968602,0.08666603
2004,0.01552695,0.0009019928,0.01514146,0.0001697929,8.838964E-05,6.095621E-06,0.0001603121,0.0001143247,0.001552587,0.0186903,0.004467316,0.02612214,0.0141274,0.01919145,0.001341129,0.004815042,0.009620178,0.03754813,0.02475442,0.0182598,0.009303121,0.06579655,0.04535925,0.01686172,0.0009941073,0.0001197415,0.04589744,0.02566352,0.02113517,0.02593952,0.0008223713,0.004760766,0.02552482,0.1122602,0.0265402,0.09875795,0.03040701,0.0658506,0.02188175,0.02814767,0.0842489
2005,0.01679631,0.0009441319,0.01484676,0.0001589567,8.941881E-05,5.097061E-06,0.0001636485,0.0001302354,0.001613903,0.01823409,0.004661414,0.02670893,0.01430027,0.01888519,0.001307579,0.004703366,0.009285447,0.04042631,0.02548479,0.01795765,0.01010369,0.06524355,0.04375085,0.02218771,0.001136664,0.000107161,0.04842621,0.02480316,0.02061347,0.03403245,0.0008244673,0.00608471,0.02584088,0.1354425,0.02969406,0.09380364,0.03577,0.05129801,0.01896271,0.02223671,0.06871078
2006,0.02000211,0.001133373,0.01539498,0.000182339,0.0001019625,6.889322E-06,0.0001802417,0.0002200582,0.001850375,0.01881158,0.005632491,0.02975045,0.01652838,0.0194396,0.001403671,0.005102879,0.008490524,0.04563617,0.02426047,0.01782632,0.009837794,0.05889572,0.0428136,0.01973476,0.001756396,0.0001414122,0.04691928,0.02382513,0.01778612,0.02490391,0.0007621492,0.005745191,0.02523143,0.1204812,0.03641057,0.09088495,0.03168856,0.05302989,0.02223101,0.02973132,0.0804584
2007,0.02115612,0.001205373,0.01431796,0.0001901099,9.660007E-05,6.884209E-06,0.0001828956,0.0002654688,0.002005596,0.01837671,0.005942842,0.02899091,0.01668121,0.01793749,0.001345349,0.004685061,0.008559277,0.04950041,0.02338468,0.01786659,0.01134626,0.05630112,0.03753923,0.01876115,0.001485482,0.000179443,0.04874414,0.02344212,0.01908814,0.02518613,0.0008139918,0.007245258,0.02607381,0.1169118,0.04092878,0.09586848,0.02936682,0.05752174,0.0186746,0.02541688,0.07451691
2008,0.02210819,0.001249098,0.01275561,0.0001870273,9.163237E-05,6.729406E-06,0.0001721999,0.0003044552,0.002035512,0.01807557,0.00603416,0.02672275,0.01527388,0.01629547,0.001225229,0.003902069,0.008438917,0.04824279,0.02050526,0.01719153,0.01129425,0.05233628,0.0424584,0.02032617,0.001418902,0.000174096,0.04712005,0.02335576,0.01832796,0.01703359,0.0007790299,0.007329874,0.02421382,0.1224729,0.03861613,0.09390664,0.03511721,0.06444644,0.02224941,0.02370431,0.07981849
2009,0.02179284,0.001260907,0.0116223,0.0001747556,9.116953E-05,6.063315E-06,0.0001718058,0.0001834721,0.002134463,0.01736552,0.00596486,0.02455187,0.01462511,0.01462213,0.001131171,0.003545146,0.008436775,0.04941219,0.01941163,0.01687092,0.01188691,0.05063008,0.03306705,0.02049691,0.001699221,0.0001845049,0.05206795,0.02304444,0.01906025,0.02054363,0.0008344168,0.007852056,0.02601484,0.1150174,0.03989745,0.09715182,0.04028026,0.06122696,0.02494754,0.027421,0.08383262
2010,0.02054205,0.001252486,0.01165578,0.0001687477,9.086308E-05,5.387384E-06,0.0001804877,0.0001328582,0.002340692,0.01628802,0.005860871,0.02428403,0.01600575,0.01405263,0.00113541,0.003809816,0.008427341,0.0558308,0.02125459,0.0170146,0.01383266,0.05123851,0.04566897,0.0161618,0.001770162,0.0001954146,0.05663563,0.0216572,0.02006897,0.03773714,0.0008474513,0.008622323,0.02726044,0.1167335,0.04513733,0.09339243,0.03415849,0.04933401,0.02013326,0.02314834,0.06975038
2011,0.02328831,0.001469011,0.01267365,0.0002049445,0.0001037511,7.951669E-06,0.0001950692,0.0003037681,0.002577229,0.0175137,0.007091989,0.0281883,0.01931035,0.01525451,0.00132758,0.004318475,0.008043363,0.06274801,0.02057667,0.0174835,0.013909,0.04815375,0.06909999,0.01973216,0.0009722233,0.0001776936,0.05276586,0.02140024,0.01776183,0.02094656,0.0007657977,0.007508724,0.02500473,0.1041758,0.05139007,0.08932325,0.02110762,0.05096106,0.02148254,0.02149171,0.07036812
2012,0.02700472,0.001738781,0.01403758,0.0002633736,0.0001228374,6.972176E-06,0.0002157123,0.000285875,0.002967217,0.01886251,0.009015408,0.03275986,0.0233921,0.01621472,0.001512827,0.005046508,0.007988106,0.07759903,0.02106677,0.01870161,0.01588582,0.04783289,0.04782245,0.02994121,0.001492504,0.0001411035,0.06386378,0.02132175,0.01874276,0.02330164,0.0007174435,0.006731143,0.02333981,0.09578896,0.06209647,0.08623416,0.01769978,0.03827766,0.01480926,0.01987458,0.05528802
2013,0.02704903,0.001712566,0.01264636,0.0002680941,0.0001200317,7.981528E-06,0.0002033626,0.0003413005,0.00274722,0.01761867,0.00958442,0.03069619,0.02135,0.01408027,0.001355176,0.004389235,0.00700769,0.07304501,0.0156118,0.01727083,0.01417847,0.03874583,0.04399486,0.02257616,0.002726545,0.0002092118,0.06270567,0.01959571,0.01652648,0.01379088,0.000721169,0.007001093,0.0235476,0.0911748,0.06518092,0.09041411,0.02554521,0.05587462,0.02246373,0.01968146,0.07380498
2014,0.02646931,0.001666378,0.01215389,0.0002633014,0.0001137526,6.663782E-06,0.000212579,0.0001701232,0.00277307,0.01686385,0.009842794,0.02926376,0.02125465,0.01255944,0.001268478,0.004132993,0.007204143,0.07588202,0.01391119,0.01734585,0.01601536,0.03785735,0.03677628,0.01791841,0.001935463,0.0003207469,0.07360216,0.01899782,0.01800003,0.01556946,0.0007513046,0.006779011,0.02407523,0.09786587,0.06816037,0.09282639,0.02317568,0.05013701,0.01956803,0.02410797,0.07096975
2015,0.02541978,0.001619368,0.01173849,0.000255078,0.0001078049,7.315057E-06,0.0002051176,0.0001704738,0.002645503,0.01607245,0.009925964,0.0279486,0.02205761,0.01142524,0.001232294,0.004051023,0.00704528,0.07688615,0.01192168,0.01702623,0.01610176,0.03584236,0.04876861,0.01839032,0.001428516,0.0002483527,0.07835057,0.01835684,0.01776716,0.01521025,0.0007181507,0.006443769,0.02319063,0.09343667,0.06458957,0.09036094,0.02737678,0.05023314,0.02072625,0.02307169,0.07061169
2016,0.01972548,0.001319567,0.01108611,0.0002258506,9.07215E-05,4.237018E-06,0.0001828946,0.0001011532,0.002449767,0.01292754,0.008844255,0.02702679,0.02271432,0.01145266,0.001190084,0.004942609,0.006320978,0.08779097,0.01519407,0.01578832,0.01935566,0.03713877,0.04468689,0.02083056,0.001329665,0.0001915594,0.09750662,0.01463507,0.01769825,0.0420499,0.0007070103,0.006526486,0.02446285,0.07981635,0.08128006,0.07998121,0.0298329,0.03336214,0.02179624,0.01907586,0.05833221
