"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
119,0,0,0,0,0,0,0,0,0.000519549,0,0,4.486524E-05,0,0,0.0006178116,0,0,0.008013964,0,0,0,0,3.30275E-05,0,0.0003891565,0.0006328173,0,0,0,1.038378E-08,0,0,0.0005346903,0.004671446,4.096905E-09,0,0,0,0,0.001971774,0.01528036,0.03088374,0.0002776744,0.002163433,0.001879486,0.01576385,0.0371789,0.01607972,0.0004520489,0,0,0.003312054,4.676827E-05,0.0007176843,0,0,0.008244406,0.001235834,0,0,0,0,1.020961E-05,0.04281637,0.001028547,0.0001574974,0,0,0,0,0.02508404,0.05315047,0.0009693442,9.352616E-06,0,0,0,0
120,0,0,0,0,0,0,0,0,0.0005179641,0,0,4.453626E-05,0,0,0.0006073403,0,0,0.007964238,0,0,0,0,3.127066E-05,0,0.0003872147,0.0006263555,0,0,0,1.022267E-08,0,0,0.0005339634,0.004657132,3.947287E-09,0,0,0,0,0.001964161,0.0151467,0.03066488,0.0002763725,0.002152916,0.001851691,0.0155954,0.03653715,0.01605978,0.0004451039,0,0,0.003272772,4.558711E-05,0.0007032907,0,0,0.008134118,0.001444924,0,0,0,0,9.913811E-06,0.04288019,0.001003002,0.0001452516,0,0,0,0,0.02402228,0.05069198,0.0007568261,8.959154E-06,0,0,0,0
121,0,0,0,0,0,0,0,0,0.0004711366,0,0,3.705838E-05,0,0,0.0005554301,0,0,0.006782083,0,0,0,0,2.317967E-05,0,0.0003737363,0.0005396305,0,0,0,9.926639E-09,0,0,0.0009753513,0.002678633,3.911031E-09,0,0,0,0,0.001763492,0.01457229,0.02760374,0.0002786535,0.001865127,0.001516217,0.01358043,0.03354019,0.01150583,0.0004523196,0,0,0.00282953,3.818645E-05,0.0006464798,0,0,0.007381329,0.001802619,0,0,0,0,9.828625E-06,0.04511778,0.0009976557,0.0001274879,0,0,0,0,0.02331394,0.04910129,0.0006937822,9.621653E-06,0,0,0,0
122,0,0,0,0,0,0,0,0,0.0004697744,0,0,3.685264E-05,0,0,0.0005475686,0,0,0.006771132,0,0,0,0,2.363218E-05,0,0.0003734896,0.000540074,0,0,0,9.830507E-09,0,0,0.000975099,0.00268204,3.951826E-09,0,0,0,0,0.001765489,0.01449856,0.02762889,0.0002777019,0.001865529,0.00150474,0.01358853,0.03341151,0.01153001,0.0004498631,0,0,0.002820802,3.77515E-05,0.0006395396,0,0,0.007351828,0.002087377,0,0,0,0,9.737379E-06,0.04553994,0.0009862848,0.0001182226,0,0,0,0,0.02334917,0.05060747,0.0007693326,1.088425E-05,0,0,0,0
123,0,0,0,0,0,0,0,0,0.0004685438,0,0,3.668975E-05,0,0,0.0005401556,0,0,0.006772829,0,0,0,0,2.485348E-05,0,0.0003741472,0.0005431122,0,0,0,9.797406E-09,0,0,0.0009752925,0.002686215,4.049743E-09,0,0,0,0,0.001770804,0.01446913,0.02772973,0.0002770424,0.001870267,0.001498099,0.01366849,0.0334724,0.01155555,0.0004499308,0,0,0.002819256,3.755694E-05,0.0006364365,0,0,0.007361784,0.002118091,0,0,0,0,9.736851E-06,0.045768,0.0009827818,0.0001117809,0,0,0,0,0.02368035,0.05301474,0.0009395897,1.221649E-05,0,0,0,0
124,0,0,0,0,0,0,0,0,0.0004674594,0,0,3.657264E-05,0,0,0.0005334119,0,0,0.006787912,0,0,0,0,2.64972E-05,0,0.0003754777,0.0005485302,0,0,0,9.812528E-09,0,0,0.0009757315,0.002690785,4.180486E-09,0,0,0,0,0.001778507,0.01447077,0.02788632,0.0002766773,0.001877445,0.001495088,0.01381007,0.03368312,0.0115695,0.0004522195,0,0,0.002824787,3.757616E-05,0.0006372069,0,0,0.007407386,0.001972599,0,0,0,0,9.811448E-06,0.0459276,0.0009875062,0.0001081027,0,0,0,0,0.02415294,0.05572661,0.001202389,1.334482E-05,0,0,0,0
125,0,0,0,0,0,0,0,0,0.0004665587,0,0,3.650914E-05,0,0,0.0005275716,0,0,0.006819747,0,0,0,0,2.824847E-05,0,0.0003774571,0.0005564322,0,0,0,9.8659E-09,0,0,0.0009764418,0.002696429,4.331774E-09,0,0,0,0,0.001788853,0.0145029,0.02810243,0.0002766828,0.001886836,0.001495928,0.01401731,0.03405288,0.01158271,0.0004570283,0,0,0.002840479,3.783865E-05,0.0006426509,0,0,0.007492051,0.001759384,0,0,0,0,9.966493E-06,0.04610365,0.001002263,0.000107448,0,0,0,0,0.02475451,0.058688,0.001570915,1.429387E-05,0,0,0,0
126,0,0,0,0,0,0,0,0,0.0004657955,0,0,3.648662E-05,0,0,0.0005226978,0,0,0.006863533,0,0,0,0,2.948005E-05,0,0.000379757,0.0005641419,0,0,0,9.917546E-09,0,0,0.0009772485,0.002700148,4.429607E-09,0,0,0,0,0.001799948,0.0145491,0.02833454,0.0002769556,0.001896879,0.001498714,0.01424898,0.03444231,0.01159025,0.0004627861,0,0,0.002858283,3.816525E-05,0.0006509175,0,0,0.007595332,0.001452395,0,0,0,0,1.013817E-05,0.04599683,0.001022786,0.0001095,0,0,0,0,0.02512396,0.06074975,0.001842915,1.459732E-05,0,0,0,0
127,0,0,0,0,0,0,0,0,0.0004650226,0,0,3.64662E-05,0,0,0.0005184015,0,0,0.006903513,0,0,0,0,2.968073E-05,0,0.0003815612,0.0005690999,0,0,0,9.930619E-09,0,0,0.0009775218,0.002699195,4.426296E-09,0,0,0,0,0.001808183,0.01457094,0.02850269,0.0002771425,0.001903729,0.001498837,0.01442853,0.03464919,0.01157763,0.0004666863,0,0,0.002865509,3.827592E-05,0.0006574076,0,0,0.007675745,0.001159613,0,0,0,0,1.023318E-05,0.0456166,0.001039333,0.0001119788,0,0,0,0,0.02491813,0.06075836,0.001819397,1.400076E-05,0,0,0,0
128,0,0,0,0,0,0,0,0,0.0004641202,0,0,3.641462E-05,0,0,0.0005141416,0,0,0.006927052,0,0,0,0,2.882844E-05,0,0.0003823311,0.0005706524,0,0,0,9.893593E-09,0,0,0.0009770332,0.00269482,4.328032E-09,0,0,0,0,0.001811748,0.0145449,0.02856759,0.0002769601,0.001905248,0.001493459,0.01451297,0.0345964,0.01155041,0.0004672436,0,0,0.002857559,3.805463E-05,0.0006588195,0,0,0.007707456,0.0009501822,0,0,0,0,1.021604E-05,0.0452319,0.001045382,0.000112436,0,0,0,0,0.02421205,0.05895786,0.001594816,1.288152E-05,0,0,0,0
129,0,0,0,0,0,0,0,0,0.0004630419,0,0,3.631877E-05,0,0,0.0005095374,0,0,0.006930164,0,0,0,0,2.730021E-05,0,0.0003820305,0.0005694175,0,0,0,9.815963E-09,0,0,0.0009760422,0.002689185,4.170077E-09,0,0,0,0,0.001810833,0.01446934,0.02853152,0.0002763205,0.001901584,0.001482561,0.01450307,0.03431318,0.0115193,0.0004645054,0,0,0.0028368,3.753041E-05,0.0006546846,0,0,0.007688717,0.0008349383,0,0,0,0,1.010296E-05,0.04495946,0.001040221,0.0001100633,0,0,0,0,0.02324073,0.05619501,0.001324876,1.168499E-05,0,0,0,0
130,0,0,0,0,0,0,0,0,0.0004617811,0,0,3.617677E-05,0,0,0.0005043914,0,0,0.006913537,0,0,0,0,2.553168E-05,0,0.000380845,0.0005661307,0,0,0,9.712307E-09,0,0,0.0009748234,0.002683339,3.988209E-09,0,0,0,0,0.001806178,0.01435188,0.02840868,0.0002752364,0.001893691,0.001467208,0.01441611,0.03385141,0.01149017,0.0004590427,0,0,0.002806605,3.676686E-05,0.0006458663,0,0,0.007628018,0.0007971262,0,0,0,0,9.921588E-06,0.04477257,0.001025708,0.0001052962,0,0,0,0,0.02217169,0.0531028,0.001075249,1.06291E-05,0,0,0,0
131,0,0,0,0,0,0,0,0,0.0004603909,0,0,3.600419E-05,0,0,0.000498706,0,0,0.006883714,0,0,0,0,2.398877E-05,0,0.0003792066,0.0005630813,0,0,0,9.614792E-09,0,0,0.0009736198,0.002679251,3.845273E-09,0,0,0,0,0.001800055,0.01421295,0.028246,0.0002738692,0.001883763,0.001449971,0.01429757,0.03334871,0.01147023,0.0004525663,0,0,0.002775759,3.59351E-05,0.0006350818,0,0,0.007549278,0.00087066,0,0,0,0,9.734511E-06,0.04481652,0.001007262,9.922567E-05,0,0,0,0,0.02126359,0.05067537,0.0009197894,1.006003E-05,0,0,0,0
132,0,0,0,0,0,0,0,0,0.0004590235,0,0,3.584202E-05,0,0,0.000492826,0,0,0.006856835,0,0,0,0,2.313164E-05,0,0.0003780377,0.0005635682,0,0,0,9.569217E-09,0,0,0.0009728855,0.002679958,3.812712E-09,0,0,0,0,0.001796894,0.0140946,0.02813745,0.0002726118,0.00187641,0.001436176,0.0142291,0.03304027,0.01147333,0.0004481411,0,0,0.002757741,3.531483E-05,0.0006269653,0,0,0.007495483,0.001131075,0,0,0,0,9.638075E-06,0.04522813,0.0009940394,9.369399E-05,0,0,0,0,0.02087414,0.05032726,0.0009368442,1.047262E-05,0,0,0,0
133,0,0,0,0,0,0,0,0,0.0005163556,0,0,4.111842E-05,0,0,0.0005171221,0,0,0.007622773,0,0,0,0,2.054535E-05,0,0.000393376,0.0006809128,0,0,0,9.77442E-09,0,0,0.000602995,0.00242032,3.965765E-09,0,0,0,0,0.002125319,0.01321872,0.0335939,0.0002297376,0.00267921,0.001799216,0.01787594,0.03638168,0.01505198,0.000472111,0,0,0.003849761,4.717579E-05,0.0006427952,0,0,0.007268569,0.001289591,0,0,0,0,8.20947E-06,0.04372447,0.0008299184,0.0001061381,0,0,0,0,0.02298078,0.0602226,0.001025109,1.216202E-05,0,0,0,0
134,0,0,0,0,0,0,0,0,0.0005151883,0,0,4.102214E-05,0,0,0.0005125613,0,0,0.007623499,0,0,0,0,2.1032E-05,0,0.0003946204,0.0006902058,0,0,0,9.895546E-09,0,0,0.0006037409,0.002427601,4.159143E-09,0,0,0,0,0.00213264,0.01327751,0.03360313,0.0002296223,0.002681421,0.001799322,0.01801879,0.0366945,0.01510365,0.0004773201,0,0,0.00386986,4.7425E-05,0.0006489931,0,0,0.007337479,0.001499992,0,0,0,0,8.407973E-06,0.04406017,0.0008390672,0.000108114,0,0,0,0,0.02387729,0.06436184,0.001434554,1.354922E-05,0,0,0,0
135,0,0,0,0,0,0,0,0,0.0005143349,0,0,4.101319E-05,0,0,0.0005096272,0,0,0.007656711,0,0,0,0,2.16808E-05,0,0.0003970672,0.0007025615,0,0,0,1.002432E-08,0,0,0.0006048481,0.002435925,4.403824E-09,0,0,0,0,0.002146716,0.01339571,0.0337639,0.0002301512,0.002692667,0.001808216,0.01830439,0.03730521,0.01515265,0.0004873141,0,0,0.003915856,4.822225E-05,0.0006641874,0,0,0.007474053,0.001562955,0,0,0,0,8.715835E-06,0.0442993,0.0008622367,0.0001157505,0,0,0,0,0.02498429,0.06908963,0.001953444,1.471721E-05,0,0,0,0
136,0,0,0,0,0,0,0,0,0.0005138483,0,0,4.109949E-05,0,0,0.0005086798,0,0,0.00772615,0,0,0,0,2.236633E-05,0,0.0004005914,0.0007174842,0,0,0,1.01543E-08,0,0,0.000606223,0.002444939,4.6722E-09,0,0,0,0,0.0021674,0.01357053,0.03407306,0.000231396,0.002712085,0.001825709,0.01872329,0.03819538,0.01520131,0.0005021406,0,0,0.003988738,4.955632E-05,0.0006890607,0,0,0.00767769,0.001519164,0,0,0,0,9.127348E-06,0.0444914,0.0008994511,0.0001302627,0,0,0,0,0.02620665,0.07399573,0.002497858,1.558045E-05,0,0,0,0
137,0,0,0,0,0,0,0,0,0.0005137249,0,0,4.126781E-05,0,0,0.0005098428,0,0,0.007828251,0,0,0,0,2.273092E-05,0,0.0004048555,0.0007321654,0,0,0,1.026468E-08,0,0,0.0006076781,0.002452355,4.89084E-09,0,0,0,0,0.00219268,0.01378765,0.03449084,0.0002332944,0.002737386,0.001849784,0.01921843,0.03923612,0.01524275,0.0005202613,0,0,0.004076621,5.119453E-05,0.0007213565,0,0,0.007926057,0.001374332,0,0,0,0,9.584392E-06,0.04447738,0.0009454311,0.0001519964,0,0,0,0,0.0272585,0.07802059,0.002837567,1.588987E-05,0,0,0,0
138,0,0,0,0,0,0,0,0,0.0005137869,0,0,4.145084E-05,0,0,0.0005125033,0,0,0.007938582,0,0,0,0,2.226587E-05,0,0.000408778,0.0007408017,0,0,0,1.030553E-08,0,0,0.000608632,0.002453225,4.947469E-09,0,0,0,0,0.00221574,0.01399602,0.03487267,0.0002353864,0.002760767,0.001872443,0.01962995,0.04005956,0.01524924,0.0005364193,0,0,0.004143578,5.24339E-05,0.0007515366,0,0,0.008146083,0.001148472,0,0,0,0,9.921095E-06,0.0440215,0.0009845793,0.0001762688,0,0,0,0,0.0275099,0.07889462,0.002627819,1.514857E-05,0,0,0,0
139,0,0,0,0,0,0,0,0,0.0005137421,0,0,4.155661E-05,0,0,0.0005153118,0,0,0.008022451,0,0,0,0,2.092196E-05,0,0.0004109991,0.0007403703,0,0,0,1.024624E-08,0,0,0.0006085112,0.002446301,4.814156E-09,0,0,0,0,0.002229216,0.01413341,0.03506045,0.0002370004,0.002772797,0.001883462,0.01979906,0.04032535,0.01520737,0.0005449547,0,0,0.004159114,5.264853E-05,0.0007678872,0,0,0.008257133,0.0009207448,0,0,0,0,9.991881E-06,0.04332971,0.001001168,0.000192915,0,0,0,0,0.02670592,0.07575896,0.002002161,1.34516E-05,0,0,0,0
140,0,0,0,0,0,0,0,0,0.0005134262,0,0,4.155015E-05,0,0,0.0005171344,0,0,0.008065421,0,0,0,0,1.913585E-05,0,0.0004112083,0.0007325296,0,0,0,1.010409E-08,0,0,0.0006075628,0.002436725,4.55921E-09,0,0,0,0,0.00223251,0.01418376,0.03503392,0.000237856,0.002771641,0.001880582,0.01972326,0.04006407,0.01514474,0.0005453405,0,0,0.004130757,5.193192E-05,0.0007683485,0,0,0.008250455,0.0007551854,0,0,0,0,9.830839E-06,0.04285208,0.000994702,0.0001964385,0,0,0,0,0.02533531,0.070563,0.001421649,1.160849E-05,0,0,0,0
141,0,0,0,0,0,0,0,0,0.0005127537,0,0,4.142599E-05,0,0,0.000517375,0,0,0.008065773,0,0,0,0,1.736375E-05,0,0.0004096376,0.0007193162,0,0,0,9.903978E-09,0,0,0.0006062721,0.002426948,4.256969E-09,0,0,0,0,0.002226728,0.01415387,0.03480623,0.000237897,0.002758672,0.001865315,0.01945325,0.03937507,0.01508011,0.0005388684,0,0,0.004071011,5.050065E-05,0.0007559321,0,0,0.008149276,0.0006593736,0,0,0,0,9.512341E-06,0.04251138,0.0009708692,0.0001889436,0,0,0,0,0.02371365,0.06451781,0.0009728081,9.926755E-06,0,0,0,0
142,0,0,0,0,0,0,0,0,0.0005117808,0,0,4.121815E-05,0,0,0.000515939,0,0,0.00803484,0,0,0,0,1.60261E-05,0,0.0004070294,0.0007056884,0,0,0,9.699528E-09,0,0,0.0006049667,0.00241983,4.019087E-09,0,0,0,0,0.002216557,0.01407474,0.03447319,0.000237346,0.002739001,0.001843178,0.01909967,0.03853693,0.0150318,0.0005292151,0,0,0.004005611,4.884468E-05,0.0007375642,0,0,0.008004591,0.0007006103,0,0,0,0,9.16638E-06,0.04251821,0.0009397897,0.0001752111,0,0,0,0,0.02233227,0.05960056,0.000718079,8.945352E-06,0,0,0,0
143,0,0,0,0,0,0,0,0,0.000510735,0,0,4.09986E-05,0,0,0.0005133913,0,0,0.007998533,0,0,0,0,1.543921E-05,0,0.0004048118,0.0006963853,0,0,0,9.547879E-09,0,0,0.0006041299,0.002418396,3.936718E-09,0,0,0,0,0.002209459,0.01400467,0.03419924,0.0002367215,0.002722353,0.001824315,0.01880933,0.03791429,0.01502584,0.0005214555,0,0,0.003960667,4.751817E-05,0.0007216055,0,0,0.007883346,0.0009993083,0,0,0,0,8.926954E-06,0.04292334,0.0009128619,0.000160957,0,0,0,0,0.0216794,0.0578318,0.0006536305,9.21514E-06,0,0,0,0
144,0,0,0,0,0,0,0,0,0.0005097797,0,0,4.081244E-05,0,0,0.0005105354,0,0,0.007974624,0,0,0,0,1.562351E-05,0,0.0004038495,0.0006911395,0,0,0,9.457739E-09,0,0,0.0006039376,0.002421238,3.997481E-09,0,0,0,0,0.002208461,0.01398363,0.03406322,0.0002363582,0.00271486,0.001813894,0.01864624,0.0376181,0.01505895,0.000517725,0,0,0.003937235,4.668168E-05,0.0007112924,0,0,0.007816117,0.00135559,0,0,0,0,8.821565E-06,0.04333295,0.0008946239,0.0001498611,0,0,0,0,0.02172866,0.05897385,0.0007301661,1.041858E-05,0,0,0,0
145,0,0,0,0,0,0,0,0,0.0004901197,0,0,4.075742E-05,0,0,0.0005568279,0,0,0.007757784,0,0,0,0,1.413707E-05,0,0.0003665143,0.0007138634,0,0,0,9.633952E-09,0,0,0.0004959361,0.001986031,4.332105E-09,0,0,0,0,0.002212001,0.01299357,0.03316673,0.0002044593,0.002656966,0.001865285,0.01880836,0.03756684,0.02368968,0.0004987216,0,0,0.003842996,4.620225E-05,0.0007808832,0,0,0.008019504,0.001367865,0,0,0,0,7.627922E-06,0.0413622,0.0007608787,0.0001402859,0,0,0,0,0.02068325,0.06467972,0.0007720923,1.006545E-05,0,0,0,0
146,0,0,0,0,0,0,0,0,0.0004896781,0,0,4.066571E-05,0,0,0.0005516516,0,0,0.007762532,0,0,0,0,1.496731E-05,0,0.0003671049,0.0007182044,0,0,0,9.707579E-09,0,0,0.000496285,0.001989736,4.565976E-09,0,0,0,0,0.002220798,0.01308904,0.03332973,0.0002046738,0.002665528,0.001869622,0.01881676,0.03777335,0.02373144,0.0005019468,0,0,0.003845954,4.611816E-05,0.0007819603,0,0,0.008041522,0.001502147,0,0,0,0,7.720564E-06,0.04163357,0.0007580606,0.0001382939,0,0,0,0,0.02138676,0.06804954,0.001035835,1.102014E-05,0,0,0,0
147,0,0,0,0,0,0,0,0,0.0004894356,0,0,4.064083E-05,0,0,0.0005478451,0,0,0.007790413,0,0,0,0,1.582032E-05,0,0.0003685892,0.0007248344,0,0,0,9.791576E-09,0,0,0.0004969757,0.00199436,4.809889E-09,0,0,0,0,0.002234426,0.01322683,0.03359976,0.0002053283,0.002680601,0.001881073,0.01894037,0.03821862,0.02379108,0.0005090887,0,0,0.003867329,4.647099E-05,0.0007917103,0,0,0.008122657,0.001488121,0,0,0,0,7.893668E-06,0.04178852,0.0007648258,0.0001421995,0,0,0,0,0.02223276,0.07183193,0.001354173,1.178928E-05,0,0,0,0
148,0,0,0,0,0,0,0,0,0.0004893579,0,0,4.066466E-05,0,0,0.0005454687,0,0,0.007835533,0,0,0,0,1.651487E-05,0,0.0003704884,0.000731475,0,0,0,9.861292E-09,0,0,0.0004976953,0.001997452,5.001718E-09,0,0,0,0,0.002249979,0.01338527,0.03390993,0.0002063083,0.002698114,0.001896127,0.01911579,0.0387471,0.02382853,0.0005181776,0,0,0.00389571,4.69925E-05,0.0008070754,0,0,0.008235258,0.001315751,0,0,0,0,8.088664E-06,0.04174924,0.0007772015,0.0001510913,0,0,0,0,0.02287828,0.07460097,0.001571363,1.204019E-05,0,0,0,0
149,0,0,0,0,0,0,0,0,0.0004893878,0,0,4.070913E-05,0,0,0.0005442039,0,0,0.007888605,0,0,0,0,1.686699E-05,0,0.0003723172,0.0007363101,0,0,0,9.894942E-09,0,0,0.000498201,0.001998471,5.102373E-09,0,0,0,0,0.002264814,0.01354164,0.0342034,0.000207437,0.002714273,0.001911152,0.01927786,0.03922382,0.02384038,0.0005271087,0,0,0.003920723,4.744316E-05,0.000823552,0,0,0.008346792,0.001066637,0,0,0,0,8.252919E-06,0.04160712,0.0007899869,0.0001622805,0,0,0,0,0.02317822,0.07581884,0.001623209,1.181771E-05,0,0,0,0
150,0,0,0,0,0,0,0,0,0.0004894823,0,0,4.075311E-05,0,0,0.0005436125,0,0,0.007942826,0,0,0,0,1.684636E-05,0,0.0003738205,0.0007388542,0,0,0,9.886943E-09,0,0,0.000498442,0.001998048,5.118804E-09,0,0,0,0,0.002277786,0.01368342,0.03445843,0.0002085829,0.002727326,0.001924205,0.01939252,0.03959271,0.02383417,0.0005347076,0,0,0.003938314,4.771882E-05,0.0008379691,0,0,0.008437609,0.0008464595,0,0,0,0,8.363884E-06,0.04147017,0.0007998567,0.0001729599,0,0,0,0,0.02319374,0.07583023,0.001569714,1.13722E-05,0,0,0,0
151,0,0,0,0,0,0,0,0,0.0004896604,0,0,4.080131E-05,0,0,0.0005434726,0,0,0.007999741,0,0,0,0,1.663255E-05,0,0.0003751715,0.0007410569,0,0,0,9.861276E-09,0,0,0.0004985778,0.001998005,5.115E-09,0,0,0,0,0.002290593,0.01381795,0.03471286,0.0002097827,0.002739002,0.001936913,0.01948664,0.03994229,0.0238301,0.0005418678,0,0,0.003956741,4.796444E-05,0.0008513751,0,0,0.008518011,0.0007301798,0,0,0,0,8.454419E-06,0.04148419,0.0008081248,0.0001823732,0,0,0,0,0.02320197,0.07586843,0.001548125,1.10884E-05,0,0,0,0
152,0,0,0,0,0,0,0,0,0.0004898155,0,0,4.081796E-05,0,0,0.0005434417,0,0,0.008048752,0,0,0,0,1.611981E-05,0,0.0003760658,0.0007386277,0,0,0,9.787767E-09,0,0,0.0004985888,0.001995905,5.021657E-09,0,0,0,0,0.002299398,0.01392758,0.0348823,0.0002108298,0.002746623,0.001945853,0.01949158,0.04005698,0.02380761,0.0005459956,0,0,0.003955186,4.779936E-05,0.0008589589,0,0,0.008556596,0.0006560147,0,0,0,0,8.447974E-06,0.04118926,0.000809804,0.0001893498,0,0,0,0,0.02281132,0.07423656,0.001360121,1.046576E-05,0,0,0,0
153,0,0,0,0,0,0,0,0,0.0004897877,0,0,4.076494E-05,0,0,0.000542715,0,0,0.008073675,0,0,0,0,1.540924E-05,0,0.0003759405,0.0007322003,0,0,0,9.672209E-09,0,0,0.0004981355,0.001991577,4.878565E-09,0,0,0,0,0.002301905,0.01398865,0.03491015,0.0002114381,0.002746459,0.001946259,0.01936697,0.03985959,0.02374993,0.0005454241,0,0,0.003929784,4.712482E-05,0.000856951,0,0,0.008528859,0.0006270726,0,0,0,0,8.328316E-06,0.04091095,0.0008019932,0.0001900238,0,0,0,0,0.02205527,0.07110954,0.001113234,9.631181E-06,0,0,0,0
154,0,0,0,0,0,0,0,0,0.0004895838,0,0,4.065596E-05,0,0,0.0005409893,0,0,0.008077428,0,0,0,0,1.476284E-05,0,0.0003751081,0.0007248534,0,0,0,9.544137E-09,0,0,0.0004975192,0.001987978,4.756525E-09,0,0,0,0,0.002300927,0.01401401,0.03485478,0.0002116751,0.002741201,0.001940905,0.01917168,0.03951593,0.02369911,0.0005420783,0,0,0.003896527,4.623082E-05,0.0008489708,0,0,0.008461295,0.0006626244,0,0,0,0,8.166735E-06,0.04087183,0.0007888409,0.0001852028,0,0,0,0,0.02131978,0.06822935,0.0009481501,9.0658E-06,0,0,0,0
155,0,0,0,0,0,0,0,0,0.0004893841,0,0,4.055386E-05,0,0,0.000538718,0,0,0.008080792,0,0,0,0,1.455306E-05,0,0.000374591,0.0007222856,0,0,0,9.464675E-09,0,0,0.0004971783,0.001988204,4.763407E-09,0,0,0,0,0.002303362,0.01404931,0.03486919,0.0002119472,0.002738799,0.001938644,0.01904044,0.03937785,0.02369802,0.0005407586,0,0,0.0038836,4.567384E-05,0.0008440388,0,0,0.008419191,0.0008366707,0,0,0,0,8.088781E-06,0.04122855,0.0007795527,0.0001794112,0,0,0,0,0.02116374,0.06803323,0.0009868742,9.363695E-06,0,0,0,0
156,0,0,0,0,0,0,0,0,0.000489419,0,0,4.052463E-05,0,0,0.0005370104,0,0,0.008109402,0,0,0,0,1.496388E-05,0,0.0003754519,0.0007261502,0,0,0,9.463754E-09,0,0,0.0004975229,0.001993036,4.917402E-09,0,0,0,0,0.002314387,0.0141455,0.03507883,0.0002127278,0.002747371,0.001947999,0.0190808,0.0396728,0.02376752,0.0005454558,0,0,0.003904393,4.581575E-05,0.0008497145,0,0,0.008459245,0.001116708,0,0,0,0,8.166822E-06,0.04171401,0.0007816001,0.0001787723,0,0,0,0,0.02181063,0.07123226,0.001261477,1.051851E-05,0,0,0,0
157,0,0,0,0,0,0,0,0,0.000487625,0,0,5.061491E-05,0,0,0.0003205088,0,0,0.008369615,0,0,0,0,1.582806E-05,0,0.0003894939,0.0007510387,0,0,0,8.681483E-09,0,0,0.0004450343,0.001705022,4.283204E-09,0,0,0,0,0.002352089,0.01384863,0.03449685,0.0002373815,0.002577715,0.001911917,0.01875225,0.0386426,0.02444554,0.0005373907,0,0,0.00370515,4.381562E-05,0.0004704742,0,0,0.005963454,0.001267854,0,0,0,0,9.075764E-06,0.04769927,0.0008865686,0.0001780997,0,0,0,0,0.01942344,0.07219803,0.001458776,1.005391E-05,0,0,0,0
158,0,0,0,0,0,0,0,0,0.0004867661,0,0,5.032989E-05,0,0,0.0003284251,0,0,0.008399702,0,0,0,0,1.591029E-05,0,0.0003913653,0.0007446,0,0,0,8.565306E-09,0,0,0.0004451311,0.001705345,4.293356E-09,0,0,0,0,0.002357212,0.01386275,0.03442842,0.0002381946,0.002580274,0.001905965,0.01892241,0.03869758,0.02444756,0.000540486,0,0,0.00372696,4.389597E-05,0.0004735142,0,0,0.006008598,0.001264546,0,0,0,0,9.060667E-06,0.04762235,0.000900277,0.0001759019,0,0,0,0,0.01929614,0.0732782,0.001466457,1.057002E-05,0,0,0,0
159,0,0,0,0,0,0,0,0,0.000485931,0,0,5.006159E-05,0,0,0.0003363483,0,0,0.008428629,0,0,0,0,1.653118E-05,0,0.0003932648,0.0007415784,0,0,0,8.508552E-09,0,0,0.0004452039,0.00170585,4.321141E-09,0,0,0,0,0.002362503,0.01387915,0.03436463,0.000239032,0.002583146,0.001900458,0.01909794,0.03877229,0.02445504,0.0005438233,0,0,0.003747679,4.397448E-05,0.0004767115,0,0,0.006056964,0.001252532,0,0,0,0,9.056699E-06,0.0476358,0.0009138585,0.0001739493,0,0,0,0,0.01917434,0.07420453,0.001482392,1.09303E-05,0,0,0,0
160,0,0,0,0,0,0,0,0,0.000485147,0,0,4.981489E-05,0,0,0.0003443164,0,0,0.00845947,0,0,0,0,1.737465E-05,0,0.0003952736,0.0007410945,0,0,0,8.487127E-09,0,0,0.0004453002,0.001706534,4.355932E-09,0,0,0,0,0.002368422,0.01390102,0.03431673,0.0002399262,0.002586865,0.001896129,0.01928387,0.0388803,0.02446846,0.0005476173,0,0,0.00376905,4.407674E-05,0.0004802758,0,0,0.006110101,0.001219993,0,0,0,0,9.067687E-06,0.04766409,0.0009278737,0.0001725133,0,0,0,0,0.01908126,0.07516275,0.001513666,1.122269E-05,0,0,0,0
161,0,0,0,0,0,0,0,0,0.0004844017,0,0,4.958064E-05,0,0,0.0003523194,0,0,0.008490475,0,0,0,0,1.817571E-05,0,0.0003972538,0.0007412363,0,0,0,8.476047E-09,0,0,0.0004453802,0.001706649,4.370013E-09,0,0,0,0,0.002373841,0.013922,0.03426516,0.0002408265,0.002590352,0.001891901,0.01945722,0.03895638,0.02447495,0.0005511118,0,0,0.003786251,4.412432E-05,0.0004835493,0,0,0.006161076,0.00114043,0,0,0,0,9.071119E-06,0.04757859,0.0009406226,0.0001713274,0,0,0,0,0.0189205,0.07561615,0.001502358,1.130717E-05,0,0,0,0
