11,0.0008216543,0.003825077,0.0003404804,6.42835E-06,0.0008940219,0.0005146992,0.01476544,0.00446745,0.002354985,0.0006974342,0.001082003,0.01226899,0.0007444305,0.0006195743
12,0.0008221284,0.003825665,0.0003483753,6.412318E-06,0.0008946998,0.0005176489,0.01470695,0.00447158,0.00234837,0.0006976296,0.001086711,0.01227796,0.0007408776,0.000618914
13,0.0007820217,0.003637045,0.0003431899,6.066385E-06,0.0008427862,0.0004966872,0.01391682,0.004270907,0.002225124,0.0006632262,0.001037276,0.01168699,0.0007006684,0.0005871169
14,0.0007818258,0.003634642,0.0003546881,6.049753E-06,0.0008322651,0.0004983085,0.01381961,0.004275577,0.002215769,0.0006619713,0.001034546,0.01168948,0.0006963397,0.0005844923
15,0.0007814588,0.003631289,0.0003659643,6.03253E-06,0.0008213316,0.0004997199,0.01371457,0.004277898,0.00220521,0.0006606713,0.00103101,0.01168944,0.0006918063,0.000581769
16,0.0007810936,0.003628002,0.0003766803,6.015458E-06,0.000810319,0.000501068,0.01361517,0.004279595,0.002194353,0.0006593842,0.001027035,0.01168789,0.0006879922,0.0005791786
17,0.0007808084,0.003625168,0.000386833,5.998549E-06,0.0007995001,0.000502402,0.01352994,0.004281647,0.002184222,0.0006580913,0.001022964,0.01168452,0.0006851273,0.0005769656
18,0.0007806082,0.003622546,0.0003961436,5.981331E-06,0.0007890264,0.0005036888,0.01345921,0.004284926,0.002175624,0.0006567396,0.001019068,0.01167846,0.000682731,0.000575308
19,0.0007805643,0.003620406,0.0004043999,5.964208E-06,0.000779086,0.0005049833,0.01340468,0.004290579,0.002168949,0.0006553748,0.0010156,0.01167048,0.0006807389,0.000574266
20,0.0007805584,0.003618066,0.0004115947,5.946829E-06,0.000769405,0.000506206,0.01335279,0.004297363,0.002163342,0.000653979,0.001012378,0.01166023,0.0006783885,0.0005734986
21,0.0007806306,0.003615818,0.0004178721,5.930157E-06,0.0007598354,0.0005074062,0.01329705,0.004304511,0.002158097,0.0006526704,0.001009288,0.01164986,0.0006755504,0.0005727515
22,0.0007807986,0.003614018,0.0004235494,5.914617E-06,0.0007503123,0.0005086416,0.0132394,0.004311666,0.002152678,0.0006514851,0.001006191,0.01164005,0.0006727623,0.0005718832
23,0.0007807193,0.003610983,0.0004287632,5.898014E-06,0.0007403553,0.0005096715,0.01316595,0.0043163,0.002145878,0.0006501942,0.001002579,0.01162684,0.0006692074,0.0005705614
24,0.000780645,0.003608196,0.0004336434,5.881926E-06,0.0007303985,0.0005107047,0.01309403,0.00432061,0.002138576,0.0006489477,0.0009988055,0.01161294,0.0006661458,0.000569128
25,0.0006784097,0.003130102,0.0004142013,5.076488E-06,0.0006109367,0.0004527663,0.01124053,0.003765949,0.001825541,0.0005603936,0.0008675177,0.01008136,0.0005725172,0.0004918557
26,0.0006776573,0.003125594,0.0004227769,5.092506E-06,0.0005969873,0.0004530607,0.01117527,0.003742592,0.00180468,0.0005573551,0.0008600537,0.01008873,0.0005703126,0.0004896803
27,0.00067695,0.003121384,0.0004300369,5.10865E-06,0.0005834381,0.0004533526,0.01111735,0.003720399,0.001784829,0.0005543135,0.0008527158,0.01009637,0.0005686918,0.0004877767
28,0.0006762516,0.003117187,0.0004361427,5.124678E-06,0.0005702312,0.0004536062,0.01106163,0.003699072,0.001765984,0.0005512531,0.0008454855,0.01010412,0.0005671848,0.0004860888
29,0.0006756678,0.003113647,0.0004413016,5.141355E-06,0.0005574863,0.0004539223,0.01101401,0.003679263,0.001748385,0.0005482485,0.0008384786,0.01011344,0.0005662243,0.0004846502
30,0.0006750617,0.003109954,0.0004456713,5.157784E-06,0.0005450068,0.0004541861,0.01096489,0.003659849,0.001731583,0.000545215,0.000831491,0.01012307,0.0005651063,0.0004832743
31,0.0006744275,0.003106005,0.000448932,5.174116E-06,0.0005327103,0.0004543857,0.01091002,0.00364038,0.001715263,0.0005421806,0.0008244209,0.01013384,0.000563567,0.0004818383
32,0.0006737946,0.003101924,0.0004502657,5.190817E-06,0.0005205445,0.0004545516,0.01084826,0.003620635,0.001699087,0.000539202,0.0008171782,0.01014706,0.0005616022,0.0004802402
33,0.0006730324,0.003096995,0.00045151,5.20723E-06,0.0005083026,0.0004545832,0.01077104,0.003599399,0.001682278,0.0005362215,0.0008094684,0.0101619,0.0005587841,0.0004782633
34,0.0006721767,0.003091464,0.0004526892,5.22372E-06,0.0004960137,0.0004545171,0.0106813,0.003576885,0.001664689,0.0005332748,0.0008012694,0.01017918,0.0005554112,0.0004759255
35,0.0006712671,0.003085743,0.000453809,5.240331E-06,0.0004837955,0.0004544164,0.01059026,0.003553858,0.001646474,0.0005303458,0.0007926365,0.01019866,0.0005524172,0.0004733411
36,0.0006703336,0.003080043,0.0004548572,5.256783E-06,0.0004718524,0.000454292,0.01050721,0.003531007,0.00162852,0.0005273931,0.0007838427,0.01021953,0.0005500308,0.0004708329
37,0.0007574277,0.00348441,0.0004705091,5.975894E-06,0.0005418099,0.0005041899,0.01194583,0.003987347,0.001863753,0.0005990116,0.0008893192,0.01155233,0.0006267035,0.0005339887
38,0.0007570364,0.00348091,0.0004713586,5.982059E-06,0.0005310641,0.0005037484,0.01189357,0.003987985,0.001856469,0.0005962771,0.0008889557,0.01153135,0.0006266671,0.0005334906
39,0.0007569603,0.003478949,0.0004722769,5.988964E-06,0.0005216264,0.0005035253,0.0118806,0.003994137,0.001852647,0.000593582,0.0008898238,0.01151133,0.0006283039,0.00053397
40,0.0007572318,0.003478677,0.0004732909,5.996488E-06,0.0005136763,0.0005035472,0.01191004,0.004006647,0.001852824,0.000590893,0.0008922234,0.01149149,0.0006315839,0.0005354806
41,0.0007578853,0.003480324,0.0004744352,6.004551E-06,0.0005073143,0.0005038413,0.01198268,0.004025912,0.001857306,0.0005881972,0.0008964552,0.01147073,0.0006363813,0.0005379969
42,0.0007587441,0.003483014,0.0004750748,6.012055E-06,0.0005020487,0.0005042625,0.01207639,0.004049186,0.00186486,0.0005854168,0.0009023137,0.01144639,0.0006413031,0.0005409762
43,0.000759649,0.003486076,0.000474902,6.019068E-06,0.0004970757,0.0005047079,0.01216173,0.004072147,0.001873061,0.0005826022,0.0009090783,0.01141839,0.0006450534,0.0005436248
44,0.0007607883,0.003490452,0.0004742477,6.028331E-06,0.0004920389,0.0005053236,0.01222884,0.004093813,0.00188076,0.0005800411,0.0009162997,0.01139163,0.0006475424,0.0005457369
45,0.0007617457,0.003494103,0.0004733874,6.037844E-06,0.0004862127,0.0005058403,0.01225743,0.004110316,0.001885416,0.0005775535,0.0009227165,0.01136227,0.0006482885,0.0005467232
46,0.0007624233,0.003496527,0.0004728031,6.047113E-06,0.0004795361,0.0005062041,0.01225167,0.00412169,0.001886524,0.0005750817,0.0009278362,0.0113293,0.0006480018,0.0005466649
47,0.0007628481,0.003497988,0.0004728264,6.055741E-06,0.0004723077,0.0005064519,0.01222952,0.004129555,0.001884873,0.0005725565,0.0009317163,0.01129167,0.0006480277,0.0005459458
48,0.0007631433,0.003498832,0.0004735369,6.063854E-06,0.0004649574,0.0005065992,0.01220004,0.004135535,0.001882377,0.0005699895,0.0009349487,0.01125014,0.0006483371,0.0005451773
49,0.0006721563,0.003074691,0.0004606892,5.337823E-06,0.0003792947,0.0004540544,0.01059031,0.003663066,0.001620322,0.0004916058,0.0008267392,0.009856136,0.0005672071,0.0004768236
50,0.0006716134,0.003071975,0.0004653533,5.348674E-06,0.0003697261,0.0004534598,0.0105478,0.003664519,0.001611263,0.0004894604,0.0008287556,0.009817229,0.0005672871,0.0004751933
51,0.000671068,0.003069089,0.0004696232,5.359474E-06,0.0003604235,0.0004528098,0.01050145,0.003665786,0.001602564,0.000487305,0.0008305825,0.009777266,0.0005676522,0.0004737205
52,0.0006705664,0.003066269,0.0004734964,5.370283E-06,0.0003514943,0.000452136,0.01045632,0.003667494,0.001594723,0.000485148,0.0008323913,0.009736997,0.0005683708,0.0004725089
53,0.0006701265,0.003063522,0.0004769653,5.381055E-06,0.0003429809,0.0004514385,0.01041325,0.003669959,0.001588021,0.0004829901,0.0008342756,0.009697276,0.0005691832,0.0004715747
54,0.000669727,0.003060639,0.0004784718,5.391667E-06,0.0003348189,0.0004506971,0.01037023,0.003672912,0.001582306,0.0004808342,0.0008361808,0.009659191,0.0005695616,0.0004707875
55,0.0006693035,0.003057245,0.000479427,5.402085E-06,0.0003268415,0.0004498645,0.01031872,0.003675372,0.001576841,0.0004786944,0.00083789,0.009623676,0.0005689461,0.0004698789
56,0.0006688181,0.003053199,0.0004803542,5.412671E-06,0.0003188912,0.0004489309,0.01025148,0.003676476,0.001570727,0.0004766135,0.0008391918,0.009591975,0.000567151,0.0004686149
57,0.0006682794,0.003048769,0.000481282,5.423798E-06,0.0003109254,0.0004479437,0.01017175,0.003676169,0.001563449,0.0004746152,0.0008400033,0.009564711,0.0005647466,0.0004669364
58,0.0006675575,0.003043473,0.0004821154,5.434424E-06,0.0003028942,0.0004468381,0.01008083,0.003673892,0.001554591,0.0004725949,0.0008401623,0.009539521,0.0005620622,0.0004647985
59,0.0006667343,0.003037766,0.0004828726,5.444732E-06,0.0002949555,0.0004456623,0.009988081,0.003670552,0.001544924,0.0004705602,0.0008399384,0.009516179,0.0005594806,0.0004624999
60,0.0006658898,0.003032065,0.0004835775,5.454976E-06,0.0002872433,0.0004444743,0.009901249,0.003667092,0.001535103,0.0004685242,0.0008395555,0.009494307,0.0005573978,0.0004602609
61,0.0006962885,0.003171898,0.0004877498,5.714457E-06,0.0003011723,0.0004619583,0.01034844,0.003818599,0.001609236,0.0004919723,0.0008683807,0.009936919,0.0005832553,0.0004812774
62,0.0006955044,0.003166925,0.0004881492,5.718631E-06,0.0002950269,0.0004612487,0.01028631,0.003807015,0.001599947,0.0004904048,0.000858969,0.009900579,0.0005823509,0.0004798587
63,0.0006948209,0.003162448,0.0004885248,5.722777E-06,0.0002894027,0.0004606042,0.01024263,0.003797614,0.001592425,0.0004888099,0.0008498654,0.009865065,0.0005821334,0.0004789385
64,0.0006942548,0.003158547,0.0004888891,5.726927E-06,0.0002843332,0.0004600403,0.01021679,0.003790685,0.00158685,0.0004871971,0.0008411786,0.009830822,0.0005824463,0.0004785124
65,0.0006937843,0.003155161,0.0004892633,5.73123E-06,0.0002797075,0.00045955,0.01020087,0.00378549,0.001582787,0.0004855886,0.0008328129,0.009798652,0.0005828168,0.0004783646
66,0.0006933225,0.003151967,0.0004896484,5.735658E-06,0.000275288,0.0004590865,0.01018175,0.003780335,0.001579207,0.0004839948,0.0008244402,0.009769379,0.0005825727,0.0004781213
67,0.0006928284,0.0031488,0.0004900687,5.740544E-06,0.0002708671,0.0004586259,0.01014999,0.003773956,0.001575105,0.0004824547,0.0008157483,0.009744373,0.0005814251,0.0004775021
68,0.0006922429,0.003145326,0.0004905089,5.745791E-06,0.0002663018,0.0004581221,0.01010094,0.003765551,0.001569663,0.0004809642,0.0008064581,0.009724076,0.0005794461,0.0004763511
69,0.0006914728,0.003140998,0.000490904,5.750725E-06,0.0002615177,0.0004574996,0.01003314,0.003754637,0.001562371,0.0004794658,0.0007963564,0.009707789,0.0005768193,0.0004746225
70,0.0006905838,0.003136176,0.0004912586,5.755492E-06,0.0002566258,0.0004568079,0.009957755,0.003742221,0.001553655,0.0004779589,0.0007855744,0.009695807,0.0005743298,0.0004725453
71,0.0006896674,0.003131357,0.0004915771,5.760178E-06,0.0002518269,0.0004561057,0.009888256,0.003729536,0.001544568,0.0004764355,0.0007744316,0.009688259,0.0005726106,0.0004704876
72,0.0006886501,0.003125875,0.0004917959,5.763957E-06,0.0002471493,0.0004552914,0.009816799,0.003716418,0.001535557,0.0004748409,0.000763006,0.009684654,0.0005708323,0.0004685571
73,0.0006921192,0.003142226,0.00049269,5.807562E-06,0.0002418512,0.0004556997,0.009838485,0.003705577,0.001534384,0.0004771028,0.0007625085,0.00975771,0.0005739331,0.0004699822
74,0.0006909295,0.003136763,0.0004930515,5.812733E-06,0.0002343537,0.0004533743,0.00978742,0.003671253,0.001521655,0.0004762242,0.0007564951,0.009766544,0.0005731125,0.0004682404
75,0.0006897995,0.003131451,0.0004933963,5.817938E-06,0.0002273506,0.0004510719,0.009744923,0.00363848,0.001510161,0.0004753529,0.0007506746,0.009780635,0.000572573,0.0004667778
76,0.0006887417,0.003126344,0.0004937378,5.823285E-06,0.0002208296,0.0004488011,0.009710635,0.00360732,0.00149992,0.0004744976,0.0007450614,0.009800263,0.0005722016,0.0004655516
77,0.0006877995,0.00312175,0.0004941061,5.82911E-06,0.0002148018,0.0004466094,0.009688708,0.003578109,0.001491005,0.0004736816,0.0007397092,0.00982568,0.0005722336,0.0004645612
78,0.0006868202,0.003116817,0.0004944212,5.834369E-06,0.000209147,0.0004443722,0.009668712,0.003549649,0.001482921,0.0004728315,0.0007344172,0.009854884,0.0005719244,0.0004636104
79,0.0006857512,0.003111231,0.0004946983,5.839194E-06,0.0002037079,0.0004420445,0.009639467,0.003520776,0.001474854,0.0004719712,0.0007289386,0.009886811,0.0005707484,0.0004624453
80,0.0006847117,0.003105631,0.0004950616,5.84509E-06,0.0001984008,0.0004397177,0.009598944,0.003491485,0.001466324,0.000471222,0.0007232038,0.009921835,0.0005688618,0.0004609859
81,0.0006836635,0.003100137,0.0004954688,5.851688E-06,0.0001931861,0.0004374222,0.009555085,0.003461819,0.001456866,0.0004705308,0.0007170544,0.009956696,0.0005672257,0.0004591754
82,0.0006824944,0.003094221,0.0004957973,5.857557E-06,0.0001881266,0.0004350681,0.00951213,0.003431657,0.00144695,0.00046977,0.0007105815,0.009987184,0.000565784,0.0004572123
83,0.0006813514,0.003088615,0.0004960952,5.863309E-06,0.0001833943,0.0004327614,0.009482597,0.003402791,0.001437649,0.0004689786,0.0007041806,0.01001322,0.0005651365,0.0004554789
84,0.0006802182,0.003083018,0.0004963447,5.868651E-06,0.0001790132,0.0004304585,0.009460866,0.003375298,0.001429331,0.0004681433,0.0006979591,0.01003455,0.0005647248,0.0004540343
85,0.0006877843,0.003120881,0.0004975292,5.942728E-06,0.0001764794,0.0004337683,0.009612806,0.003372903,0.001452183,0.0004745479,0.0007070524,0.010186,0.0005731967,0.0004579868
86,0.0006865868,0.003118178,0.0004979115,5.944335E-06,0.0001706573,0.0004319984,0.009632155,0.003327076,0.001452607,0.0004739803,0.0007061146,0.01020905,0.0005745414,0.0004558243
87,0.000685446,0.003115814,0.0004982625,5.945641E-06,0.0001654125,0.0004302954,0.009662362,0.00328378,0.001453935,0.0004733648,0.0007055875,0.01022733,0.0005762177,0.0004539881
88,0.0006843375,0.003113618,0.000498582,5.946573E-06,0.0001606744,0.0004286316,0.009696623,0.003242532,0.001455974,0.0004727088,0.0007054096,0.010242,0.0005778005,0.0004523601
89,0.000683345,0.003111999,0.0004989664,5.94826E-06,0.0001563438,0.0004270614,0.009730163,0.003202986,0.001458348,0.0004721107,0.0007054962,0.0102562,0.0005792205,0.0004507962
90,0.0006823188,0.00311015,0.0004993597,5.949998E-06,0.0001522272,0.0004254681,0.009749264,0.00316335,0.001460013,0.0004715264,0.0007054498,0.01026995,0.0005799122,0.0004489558
91,0.0006810775,0.003107036,0.0004996924,5.95095E-06,0.0001481171,0.0004237002,0.00973865,0.003121633,0.001459795,0.0004709058,0.0007048146,0.01028282,0.000579147,0.0004465065
92,0.0006798226,0.003103716,0.0005001168,5.95305E-06,0.0001439898,0.0004218975,0.009707005,0.0030787,0.001457753,0.0004703981,0.0007036675,0.01029832,0.0005775802,0.0004435807
93,0.0006782644,0.00309871,0.0005004609,5.954279E-06,0.0001396857,0.0004198593,0.009642703,0.003032655,0.001452788,0.0004698478,0.0007015314,0.010313,0.0005746663,0.0004398898
94,0.0006765294,0.003092759,0.0005007894,5.955514E-06,0.000135254,0.0004176868,0.009557801,0.002984596,0.001445269,0.0004693143,0.0006985529,0.01032813,0.0005711372,0.000435639
95,0.0006746187,0.003085987,0.0005010655,5.956389E-06,0.000130748,0.0004153975,0.009461164,0.00293511,0.001435561,0.000468758,0.0006948196,0.01034296,0.0005674778,0.0004309819
96,0.00067268,0.003079368,0.0005013194,5.95735E-06,0.000126335,0.0004131216,0.009373534,0.002885911,0.001424917,0.0004681932,0.0006907403,0.01035802,0.0005647451,0.0004263327
97,0.0007739519,0.003555001,0.0005092694,6.786319E-06,0.0001626078,0.0004716878,0.01104886,0.003374167,0.001689442,0.0005529113,0.0008098888,0.01191283,0.0006560521,0.0004938123
98,0.000772421,0.003551374,0.0005094786,6.776308E-06,0.0001630415,0.0004704558,0.01103302,0.003347313,0.001681481,0.0005513716,0.0008077954,0.0118997,0.0006569868,0.0004882906
99,0.0007713194,0.003549862,0.0005097032,6.766842E-06,0.0001644848,0.0004695737,0.01107908,0.003329761,0.001678829,0.0005498281,0.0008076219,0.01188593,0.0006601692,0.000484558
100,0.0007701383,0.003547578,0.0005096953,6.754107E-06,0.0001666894,0.0004686258,0.01114275,0.003317032,0.001679454,0.0005480098,0.0008086918,0.01186591,0.0006628889,0.0004815936
101,0.0007694755,0.003547435,0.0005099687,6.744703E-06,0.0001693873,0.0004679522,0.01121169,0.003308117,0.001682628,0.0005464841,0.0008110838,0.01185179,0.0006648628,0.0004790584
102,0.0007688966,0.003547537,0.0005103982,6.73698E-06,0.0001718542,0.0004672893,0.01125016,0.003296888,0.00168437,0.0005451319,0.0008132847,0.01184058,0.0006652927,0.0004757236
103,0.0007680292,0.003546175,0.0005108227,6.728947E-06,0.0001736103,0.0004663944,0.01124098,0.003279666,0.00168231,0.0005437966,0.0008142923,0.01182836,0.0006637226,0.0004710512
104,0.0007667886,0.003542929,0.000511192,6.720171E-06,0.000174517,0.0004652138,0.01118799,0.003256398,0.001676022,0.0005424376,0.0008138253,0.0118138,0.0006605035,0.0004651956
105,0.0007651853,0.003537841,0.0005114918,6.710647E-06,0.0001745913,0.0004637591,0.01109944,0.003227921,0.001665727,0.0005410466,0.0008118746,0.0117964,0.0006561488,0.0004584187
106,0.000763314,0.003531456,0.0005117394,6.700707E-06,0.0001739617,0.0004621094,0.01098841,0.003195665,0.001652151,0.0005396373,0.0008086517,0.01177632,0.0006513995,0.0004510305
107,0.0007613325,0.003524776,0.0005119561,6.69075E-06,0.0001728895,0.0004604057,0.01087716,0.003161841,0.001636706,0.0005382191,0.0008046063,0.01175394,0.0006474231,0.0004434935
108,0.0007594465,0.003519103,0.0005121668,6.681219E-06,0.0001718061,0.0004588274,0.01079565,0.003129187,0.001621751,0.0005367975,0.0008005019,0.01172995,0.0006455907,0.0004365434
109,0.0006326512,0.002934657,0.000503824,5.658009E-06,0.0001233976,0.0003846698,0.00870671,0.002465013,0.001280602,0.0004342939,0.0006508245,0.009846698,0.000534273,0.0003479267
110,0.0006300143,0.002929359,0.0005039538,5.650105E-06,0.0001205145,0.0003830672,0.008700268,0.002408549,0.001264842,0.0004342351,0.0006478979,0.009836203,0.0005348788,0.0003448974
111,0.0006275505,0.002924731,0.0005040739,5.642354E-06,0.0001180072,0.0003815771,0.008713486,0.00235638,0.001251945,0.0004341633,0.000645691,0.009825906,0.0005361995,0.0003427206
112,0.0006252629,0.002920759,0.0005041873,5.634704E-06,0.0001158847,0.0003802026,0.008744239,0.002308553,0.001241946,0.000434079,0.0006442236,0.00981609,0.0005379494,0.0003412566
113,0.0006232279,0.002917911,0.0005043686,5.627931E-06,0.0001141385,0.0003790103,0.008793249,0.00226506,0.001234707,0.0004340402,0.000643505,0.009808253,0.0005402373,0.0003403474
114,0.0006213571,0.002915792,0.000504576,5.621484E-06,0.0001127078,0.000377948,0.008853724,0.002225027,0.001229649,0.0004340063,0.0006433598,0.009801742,0.0005428036,0.0003397503
115,0.0006193696,0.002912816,0.0005046738,5.613663E-06,0.000111409,0.0003767816,0.008900014,0.002185839,0.001225333,0.0004338702,0.0006432557,0.009794127,0.0005442518,0.0003389536
116,0.0006176407,0.00291103,0.0005049884,5.608194E-06,0.0001102306,0.0003757795,0.00894355,0.002148499,0.001221798,0.0004339151,0.0006434073,0.009791231,0.0005456602,0.0003380577
117,0.0006157499,0.002908309,0.0005052525,5.602052E-06,0.0001089676,0.0003746563,0.008963988,0.002110298,0.00121733,0.0004339155,0.0006430934,0.009787361,0.0005461387,0.0003365574
118,0.000613717,0.002904746,0.0005054887,5.595555E-06,0.0001075862,0.0003734153,0.008963331,0.002071225,0.001211741,0.0004338979,0.0006422749,0.009782999,0.0005458595,0.0003345265
119,0.0006115387,0.002900304,0.0005057036,5.58882E-06,0.0001060551,0.0003720447,0.00894167,0.002031135,0.001204834,0.0004338749,0.0006408867,0.009778417,0.0005448606,0.0003319996
120,0.0006092975,0.002895543,0.0005059348,5.582375E-06,0.0001043991,0.0003706244,0.008909312,0.001990729,0.001196795,0.0004338795,0.0006390088,0.009774258,0.0005438618,0.0003291186
121,0.0005746735,0.002740941,0.0005035098,5.306494E-06,9.472959E-05,0.0003491045,0.008374315,0.001864875,0.001123287,0.000408556,0.0005961663,0.009282882,0.0005149588,0.0003061024
122,0.0005719402,0.002736166,0.0005035673,5.298795E-06,9.347159E-05,0.0003464259,0.008364705,0.001868606,0.00112546,0.0004083602,0.0005897764,0.009314678,0.0005152577,0.0003035065
123,0.0005692565,0.002731664,0.0005035955,5.291004E-06,9.227353E-05,0.0003437884,0.0083639,0.001872664,0.00112817,0.0004081446,0.000583453,0.009345416,0.0005160665,0.0003012283
124,0.0005666912,0.002727777,0.0005036306,5.283514E-06,9.118564E-05,0.0003412438,0.008375932,0.001877667,0.001131911,0.0004079366,0.0005773573,0.00937598,0.0005174056,0.0002993588
125,0.0005642641,0.002724584,0.0005036753,5.276342E-06,9.024398E-05,0.0003388128,0.0084025,0.001884021,0.001136992,0.0004077342,0.0005715899,0.009406508,0.000519241,0.0002979328
126,0.0005619018,0.002721512,0.0005036807,5.268885E-06,8.94383E-05,0.0003364226,0.008434889,0.001891449,0.001143276,0.000407497,0.0005660901,0.009436374,0.0005209782,0.0002968378
127,0.0005595935,0.002718411,0.0005036849,5.261444E-06,8.872446E-05,0.000334049,0.008464756,0.001899381,0.001150263,0.0004072592,0.0005607223,0.009466415,0.0005222602,0.0002958513
128,0.0005573388,0.002715289,0.0005037487,5.254591E-06,8.80387E-05,0.0003316884,0.008485302,0.00190714,0.001157265,0.0004070697,0.0005553061,0.009497482,0.000522954,0.0002947365
129,0.0005550373,0.002711701,0.0005038307,5.247869E-06,8.730566E-05,0.0003292817,0.00849035,0.001913808,0.001163458,0.000406895,0.0005495767,0.009528453,0.0005229324,0.0002932704
130,0.0005526227,0.002707374,0.0005038934,5.240895E-06,8.648058E-05,0.0003267901,0.008478126,0.001918875,0.00116835,0.0004067055,0.0005433873,0.009558209,0.0005221986,0.0002913781
131,0.0005501424,0.002702692,0.0005039578,5.233962E-06,8.557225E-05,0.0003242658,0.008456438,0.001922731,0.001171989,0.000406516,0.0005367923,0.009586857,0.000521299,0.0002891649
132,0.0005476487,0.00269808,0.000504014,5.227063E-06,8.463099E-05,0.000321769,0.008437343,0.001926109,0.001174853,0.0004063132,0.0005299552,0.00961406,0.0005209281,0.0002868546
133,0.0005933226,0.002922198,0.0005077418,5.628325E-06,9.533228E-05,0.0003477837,0.009217406,0.002097761,0.001301303,0.000444997,0.0005800719,0.01039137,0.0005649864,0.0003161638
134,0.0005909884,0.002918247,0.0005077463,5.619375E-06,9.453604E-05,0.0003457924,0.009216126,0.002066618,0.001308314,0.0004448616,0.0005777765,0.01042644,0.0005659859,0.0003160441
135,0.0005888646,0.00291531,0.0005077578,5.610744E-06,9.401923E-05,0.0003439778,0.009240471,0.00203917,0.001317124,0.0004447298,0.0005761926,0.01046273,0.0005680406,0.0003166433
136,0.0005869984,0.002913604,0.0005077915,5.602577E-06,9.384693E-05,0.0003423845,0.009293369,0.002016045,0.001328224,0.0004446089,0.0005755012,0.01050103,0.0005711153,0.0003180114
137,0.0005853451,0.002912811,0.0005078174,5.59444E-06,9.402511E-05,0.0003409759,0.009368314,0.001996971,0.001341536,0.0004444667,0.0005756847,0.01054003,0.0005747081,0.0003200008
138,0.0005837554,0.002912079,0.0005077932,5.585668E-06,9.443205E-05,0.0003396193,0.009444319,0.001980027,0.001355922,0.0004442681,0.000576347,0.01057759,0.0005777133,0.0003221137
139,0.0005822096,0.002911376,0.0005078326,5.577393E-06,9.488485E-05,0.0003382761,0.009503867,0.001963231,0.001369968,0.0004441197,0.0005770365,0.01061509,0.000579534,0.0003238423
140,0.0005807624,0.002911136,0.0005080622,5.571006E-06,9.524418E-05,0.0003369752,0.009543475,0.001945672,0.001382767,0.0004441358,0.0005774809,0.01065455,0.0005803885,0.0003249717
141,0.0005790213,0.002909342,0.0005082246,5.563684E-06,9.531027E-05,0.000335464,0.009547344,0.001925023,0.001392512,0.0004440977,0.0005769855,0.01069047,0.0005797247,0.0003250893
142,0.0005771028,0.002906732,0.0005083823,5.556277E-06,9.509375E-05,0.0003338428,0.009529974,0.001902301,0.001399464,0.00044406,0.0005756676,0.01072418,0.000578566,0.0003244569
143,0.0005750585,0.002903668,0.0005084974,5.548505E-06,9.467309E-05,0.0003321638,0.009506484,0.001878547,0.001404372,0.0004439833,0.0005737538,0.01075504,0.0005777326,0.0003234317
