"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,ValueFleetGroup

year,fleet,group,value
1980,14,47,0.00318559
1980,14,48,0.0002642642
1980,14,49,1.965552E-05
1980,14,52,0.001224433
1980,14,53,1.857073E-05
1980,14,57,1.342691E-08
1980,14,63,3.706286E-08
1980,14,64,0.001134281
1980,15,9,8.030874E-07
1980,15,12,4.210476E-05
1980,15,15,0.0001500156
1980,15,18,0.001884828
1980,15,25,3.878354E-06
1980,15,26,0.0001082699
1980,15,33,3.815277E-06
1980,15,34,0.001700025
1980,15,40,0.0002448566
1980,15,41,0.0003552905
1980,15,42,0.0009555345
1980,15,44,4.519632E-06
1980,15,45,0.0002293458
1980,15,46,0.0005150869
1980,15,47,8.433454E-05
1980,15,48,3.147318E-05
1980,15,49,9.068717E-06
1980,15,53,7.209299E-07
1980,16,9,0.0002449788
1980,16,12,3.658925E-05
1980,16,15,0.0001101853
1980,16,18,0.002974055
1980,16,25,1.344812E-05
1980,16,26,0.000516744
1980,16,33,0.0001386735
1980,16,34,0.001247643
1980,16,40,0.0007322333
1980,16,41,0.0004620493
1980,16,42,0.01524496
1980,16,44,0.001042736
1980,16,45,0.005188819
1980,16,46,0.008005037
1980,16,47,0.01012071
1980,16,48,0.001597462
1980,16,49,3.975618E-05
1980,16,52,0.001508965
1980,16,53,6.495875E-05
1980,16,57,6.012425E-05
1980,16,64,0.0003140109
1981,1,71,0.02604179
1981,1,72,0.0001481183
1981,1,74,9.375335E-06
1981,2,12,2.370134E-08
1981,2,15,4.720771E-07
1981,2,18,0.0005146451
1981,2,23,8.419518E-07
1981,2,26,3.007043E-05
1981,2,30,1.390638E-08
1981,2,33,0.0001880597
1981,2,35,1.811641E-09
1981,2,40,0.0007194267
1981,2,41,1.43121E-05
1981,2,42,0.0004645942
1981,2,46,0.0007323397
1981,2,47,0.0003159588
1981,2,48,0.0001422086
1981,2,64,3.268051E-06
1981,2,72,3.219324E-06
1981,3,15,5.033378E-05
1981,3,18,1.130614E-05
1981,3,26,2.225791E-07
1981,3,30,1.950268E-09
1981,3,33,3.736274E-05
1981,3,35,3.216334E-09
1981,3,40,7.437618E-06
1981,3,41,0.0001455749
1981,3,46,6.705684E-06
1981,3,47,0.006245245
1981,4,15,1.387388E-05
1981,5,12,1.703231E-06
1981,6,18,0.008173347
1981,6,23,0.0001397198
1981,6,40,0.0002806669
1981,6,41,0.002339411
1981,6,42,0.004354562
1981,6,46,0.0007226609
1981,6,47,0.01055252
1981,6,48,0.004213606
1981,6,54,3.116988E-06
1981,6,57,0.003409487
1981,6,58,0.0001178116
1981,6,64,0.04556971
1981,6,72,0.0001678495
1981,7,40,1.997516E-05
1981,7,46,1.80094E-05
1981,7,47,9.761673E-06
1981,7,49,0.0001782762
1981,7,64,3.342214E-06
1981,7,72,0.0002257146
1981,8,33,3.911315E-06
1981,8,40,3.425876E-05
1981,8,46,7.581436E-05
1981,8,47,0.001308008
1981,8,72,0.01090695
1981,9,9,0.0002654114
1981,9,12,1.108162E-05
1981,9,18,0.001335962
1981,9,25,0.0003228544
1981,9,41,0.01505124
1981,9,42,0.01489315
1981,9,43,0.0003776105
1981,9,44,2.428078E-07
1981,9,46,0.0001738407
1981,9,47,0.01516436
1981,9,48,1.871118E-05
1981,9,49,5.963572E-05
1981,9,52,0.0001038522
1981,9,54,2.508401E-05
1981,9,57,0.001676451
1981,9,58,0.001303564
1981,9,63,8.045196E-06
1981,9,64,0.001210908
1981,9,65,0.0009365701
1981,9,66,5.00119E-05
1981,9,72,2.400573E-05
1981,9,73,0.0009440859
1981,10,15,0.004267209
1981,10,18,0.0008953055
1981,10,41,0.002099377
1981,10,46,4.449788E-06
1981,10,54,0.0003990295
1981,10,57,0.003084379
1981,10,58,3.166221E-06
1981,10,64,0.0002873771
1981,10,72,8.365437E-06
1981,11,41,2.837286E-06
1981,11,42,3.501714E-05
1981,11,46,4.654702E-06
1981,11,47,0.000123627
1981,11,66,1.115755E-05
1981,11,72,0.0006871272
1981,12,18,5.429825E-06
1981,12,42,0.005227874
1981,12,46,0.001621505
1981,12,47,0.01673654
1981,12,48,0.003132764
1981,12,64,0.0003324487
1981,12,66,7.172606E-05
1981,12,71,0.008277588
1981,12,72,0.02467134
1981,13,9,2.572584E-06
1981,13,12,2.515792E-07
1981,13,15,6.615316E-06
1981,13,18,6.026393E-05
1981,13,25,7.596663E-08
1981,13,26,2.746304E-05
1981,13,33,1.172686E-05
1981,13,34,2.671585E-06
1981,13,35,2.584837E-10
1981,13,40,1.679447E-05
1981,13,41,6.306997E-07
1981,13,42,3.382072E-06
1981,13,44,3.361209E-07
1981,13,45,2.674455E-06
1981,13,46,0.0001339895
1981,13,47,8.077159E-05
1981,13,48,1.103161E-06
1981,13,49,1.28717E-05
1981,13,52,1.061769E-05
1981,13,53,4.520342E-07
1981,13,57,1.138813E-08
1981,14,9,6.898445E-05
1981,14,15,0.0001757529
1981,14,18,0.001175084
1981,14,25,7.779165E-05
1981,14,34,0.0005656944
1981,14,40,0.0002667331
1981,14,41,0.001033622
1981,14,42,0.009895328
1981,14,43,2.179854E-06
1981,14,44,0.001301759
1981,14,45,4.973385E-05
1981,14,46,0.001667314
1981,14,47,0.003358631
1981,14,48,0.0009342163
1981,14,49,1.990358E-05
1981,14,52,0.001349061
1981,14,53,1.789941E-05
1981,14,57,1.346643E-08
1981,14,63,3.384135E-08
1981,14,64,0.001437854
1981,15,9,8.09325E-07
1981,15,12,3.890756E-05
1981,15,15,0.0001330174
1981,15,18,0.001775841
1981,15,25,3.628964E-06
1981,15,26,0.0001046399
1981,15,33,2.402574E-05
1981,15,34,0.0005613302
1981,15,40,0.0002300374
1981,15,41,0.0003500614
1981,15,42,0.0009034283
1981,15,44,4.354869E-06
1981,15,45,0.0002144138
1981,15,46,0.0004336274
1981,15,47,7.246489E-05
1981,15,48,9.067749E-05
1981,15,49,7.484145E-06
1981,15,53,5.66308E-07
1981,16,9,0.0002468816
1981,16,12,3.381087E-05
1981,16,15,9.770027E-05
1981,16,18,0.002802085
1981,16,25,1.258336E-05
1981,16,26,0.0004994189
1981,16,33,0.0008732611
1981,16,34,0.0004119586
1981,16,40,0.0006879175
1981,16,41,0.000455249
1981,16,42,0.01441364
1981,16,44,0.001004723
1981,16,45,0.004850991
1981,16,46,0.006739063
1981,16,47,0.008696272
1981,16,48,0.004602453
1981,16,49,3.28096E-05
1981,16,52,0.001354957
1981,16,53,5.102667E-05
1981,16,57,4.91446E-05
1981,16,64,0.0003244057
1982,1,71,0.02744329
1982,1,72,0.0001751709
1982,1,74,1.162844E-05
1982,2,12,2.099875E-08
1982,2,15,3.246123E-07
1982,2,18,0.0004561065
1982,2,23,5.893358E-07
1982,2,26,3.065279E-05
1982,2,30,1.373621E-08
1982,2,33,0.0003254157
1982,2,35,1.710712E-09
1982,2,40,0.0006591838
1982,2,41,1.284663E-05
1982,2,42,0.0004143928
1982,2,46,0.0007394755
1982,2,47,0.0002744716
1982,2,48,0.0001830384
1982,2,64,2.548209E-06
1982,2,72,3.529689E-06
1982,3,15,3.460641E-05
1982,3,18,1.001884E-05
1982,3,26,2.268608E-07
1982,3,30,1.926158E-09
1982,3,33,6.464373E-05
1982,3,35,3.036762E-09
1982,3,40,6.813947E-06
1982,3,41,0.0001306524
1982,3,46,6.770164E-06
1982,3,47,0.00542452
1982,4,15,9.540277E-06
1982,5,12,1.492146E-06
1982,6,18,0.007855022
1982,6,23,0.0001060529
1982,6,40,0.0002788689
1982,6,41,0.002277098
1982,6,42,0.004211842
1982,6,46,0.0007912883
1982,6,47,0.009940588
1982,6,48,0.00588111
1982,6,54,3.077829E-06
1982,6,57,0.003545957
1982,6,58,9.824714E-05
1982,6,64,0.03853109
1982,6,72,0.0001995633
1982,7,40,2.216817E-05
1982,7,46,2.202573E-05
1982,7,47,1.027096E-05
1982,7,49,0.0001898571
1982,7,64,3.156458E-06
1982,7,72,0.0002997443
1982,8,33,6.942238E-06
1982,8,40,3.219775E-05
1982,8,46,7.852296E-05
1982,8,47,0.001165498
1982,8,72,0.01226617
1982,9,9,0.0002717818
1982,9,12,1.030365E-05
1982,9,18,0.001242568
1982,9,25,0.0003235227
1982,9,41,0.01417837
1982,9,42,0.01394096
1982,9,43,0.0003592653
1982,9,44,2.307161E-07
1982,9,46,0.0001842173
1982,9,47,0.0138248
1982,9,48,2.527466E-05
1982,9,49,5.502854E-05
1982,9,52,0.0001038023
1982,9,54,2.397094E-05
1982,9,57,0.001687385
1982,9,58,0.001052065
1982,9,63,8.97174E-06
1982,9,64,0.0009908894
1982,9,65,0.001045436
1982,9,66,3.946852E-05
1982,9,72,2.762195E-05
1982,9,73,0.001576045
1982,10,15,0.003260351
1982,10,18,0.0008816537
1982,10,41,0.002093847
1982,10,46,4.992511E-06
1982,10,54,0.0004037325
1982,10,57,0.00328694
1982,10,58,2.70553E-06
1982,10,64,0.0002489813
1982,10,72,1.019128E-05
1982,11,41,2.112007E-06
1982,11,42,2.590151E-05
1982,11,46,3.897707E-06
1982,11,47,8.906078E-05
1982,11,66,6.958005E-06
1982,11,72,0.0006247625
1982,12,18,4.883709E-06
1982,12,42,0.004732265
1982,12,46,0.001661633
1982,12,47,0.01475496
1982,12,48,0.004092131
1982,12,64,0.000263073
1982,12,66,5.473841E-05
1982,12,71,0.008207163
1982,12,72,0.02745174
1982,13,9,2.553441E-06
1982,13,12,2.26735E-07
1982,13,15,4.627282E-06
1982,13,18,5.432994E-05
1982,13,25,7.378642E-08
1982,13,26,2.847752E-05
1982,13,33,2.064182E-05
1982,13,34,3.128737E-06
1982,13,35,2.482912E-10
1982,13,40,1.565343E-05
1982,13,41,5.758802E-07
1982,13,42,3.06863E-06
1982,13,44,3.095753E-07
1982,13,45,2.223746E-06
1982,13,46,0.0001376276
1982,13,47,7.137544E-05
1982,13,48,1.444371E-06
1982,13,49,1.151258E-05
1982,13,52,1.028671E-05
1982,13,53,4.060223E-07
1982,13,57,1.111044E-08
1982,14,9,8.259342E-05
1982,14,15,0.0001482913
1982,14,18,0.001277875
1982,14,25,9.114325E-05
1982,14,34,0.0007991344
1982,14,40,0.0002998874
1982,14,41,0.001138438
1982,14,42,0.01083003
1982,14,43,2.42489E-06
1982,14,44,0.001446236
1982,14,45,4.988154E-05
1982,14,46,0.002065807
1982,14,47,0.003580061
1982,14,48,0.001475452
1982,14,49,2.147366E-05
1982,14,52,0.001576579
1982,14,53,1.939346E-05
1982,14,57,1.58478E-08
1982,14,63,4.412464E-08
1982,14,64,0.001375695
1982,15,9,7.902887E-07
1982,15,12,3.449722E-05
1982,15,15,9.153562E-05
1982,15,18,0.001575042
1982,15,25,3.46771E-06
1982,15,26,0.0001067473
1982,15,33,4.160534E-05
1982,15,34,0.0006467327
1982,15,40,0.0002109348
1982,15,41,0.0003144561
1982,15,42,0.0008064209
1982,15,44,3.945956E-06
1982,15,45,0.0001753916
1982,15,46,0.0004381851
1982,15,47,6.299764E-05
1982,15,48,0.0001168007
1982,15,49,6.585452E-06
1982,15,53,5.004234E-07
1982,16,9,0.0001687479
1982,16,12,2.098425E-05
1982,16,15,4.706137E-05
1982,16,18,0.001739628
1982,16,25,8.416736E-06
1982,16,26,0.0003566251
1982,16,33,0.001058531
1982,16,34,0.0003322362
1982,16,40,0.000441543
1982,16,41,0.0002862542
1982,16,42,0.009005933
1982,16,44,0.0006372512
1982,16,45,0.002777625
1982,16,46,0.004766805
1982,16,47,0.005291963
1982,16,48,0.004149754
1982,16,49,2.020838E-05
1982,16,52,0.0009039938
1982,16,53,3.156234E-05
1982,16,57,3.301778E-05
1982,16,64,0.0001771949
1983,1,71,0.03254031
1983,1,72,0.0002167631
1983,1,74,1.286199E-05
1983,2,12,1.989205E-08
1983,2,15,2.279508E-07
1983,2,18,0.0004321751
1983,2,23,6.887572E-07
1983,2,26,3.328772E-05
1983,2,30,1.4563E-08
1983,2,33,9.366932E-05
1983,2,35,2.018427E-09
1983,2,40,0.0006573501
1983,2,41,1.258674E-05
1983,2,42,0.0004039519
1983,2,46,0.000848135
1983,2,47,0.0002844123
1983,2,48,0.0002248709
1983,2,64,2.37885E-06
1983,2,72,4.211284E-06
1983,3,15,2.431805E-05
1983,3,18,9.49964E-06
1983,3,26,2.4653E-07
1983,3,30,2.043488E-09
1983,3,33,1.862008E-05
1983,3,35,3.585446E-09
1983,3,40,6.79963E-06
1983,3,41,0.0001280966
1983,3,46,7.770281E-06
1983,3,47,0.005624817
1983,4,15,6.698375E-06
1983,5,12,1.199091E-06
1983,6,18,0.007956089
1983,6,23,0.0001324905
1983,6,40,0.0002972686
1983,6,41,0.002384868
1983,6,42,0.004388825
1983,6,46,0.0009701407
1983,6,47,0.01101087
1983,6,48,0.00772341
1983,6,54,4.187568E-06
1983,6,57,0.004399721
1983,6,58,0.0001421622
1983,6,64,0.03845052
1983,6,72,0.0002545175
1983,7,40,2.300984E-05
1983,7,46,2.629451E-05
1983,7,47,1.107785E-05
1983,7,49,0.0002195853
1983,7,64,3.067084E-06
1983,7,72,0.0003722398
1983,8,33,2.119732E-06
1983,8,40,3.40595E-05
1983,8,46,9.553457E-05
1983,8,47,0.001281105
1983,8,72,0.01552422
1983,9,9,0.0002682899
1983,9,12,9.78896E-06
1983,9,18,0.00118079
1983,9,25,0.0003294292
1983,9,41,0.01393186
1983,9,42,0.01362917
1983,9,43,0.0003599534
1983,9,44,2.236093E-07
1983,9,46,0.0002118999
1983,9,47,0.01436709
1983,9,48,3.114121E-05
1983,9,49,6.13239E-05
1983,9,52,0.0001116468
1983,9,54,3.059867E-05
1983,9,57,0.001964292
1983,9,58,0.00142826
1983,9,63,1.186752E-05
1983,9,64,0.0009277186
1983,9,65,0.001349902
1983,9,66,8.985292E-05
1983,9,72,3.305152E-05
1983,9,73,0.003094771
1983,10,15,0.002359579
1983,10,18,0.0008609652
1983,10,41,0.002114282
1983,10,46,5.90139E-06
1983,10,54,0.0005295981
1983,10,57,0.003932047
1983,10,58,3.774435E-06
1983,10,64,0.0002395482
1983,10,72,1.253144E-05
1983,11,41,1.87119E-06
1983,11,42,2.283186E-05
1983,11,46,4.042491E-06
1983,11,47,8.345188E-05
1983,11,66,1.428255E-05
1983,11,72,0.0006740494
1983,12,18,4.078551E-06
1983,12,42,0.00406583
1983,12,46,0.001679728
1983,12,47,0.01347571
1983,12,48,0.004431017
1983,12,64,0.0002164567
1983,12,66,0.0001095159
1983,12,71,0.008269819
1983,12,72,0.0288676
1983,13,9,2.460239E-06
1983,13,12,2.102476E-07
1983,13,15,3.180742E-06
1983,13,18,5.039171E-05
1983,13,25,7.33333E-08
1983,13,26,3.027211E-05
1983,13,33,5.816119E-06
1983,13,34,5.441742E-06
1983,13,35,2.867635E-10
1983,13,40,1.52801E-05
1983,13,41,5.523095E-07
1983,13,42,2.928118E-06
1983,13,44,2.928504E-07
1983,13,45,1.976796E-06
1983,13,46,0.0001545159
1983,13,47,7.239794E-05
1983,13,48,1.736986E-06
1983,13,49,1.252224E-05
1983,13,52,1.0799E-05
1983,13,53,4.332703E-07
1983,13,57,1.262382E-08
1983,14,9,9.973624E-05
1983,14,15,0.000127754
1983,14,18,0.001485472
1983,14,25,0.0001135286
1983,14,34,0.001741987
1983,14,40,0.0003668859
1983,14,41,0.001368408
1983,14,42,0.01295179
1983,14,43,2.971986E-06
1983,14,44,0.001714648
1983,14,45,5.557413E-05
1983,14,46,0.00290679
1983,14,47,0.004551179
1983,14,48,0.002223815
1983,14,49,2.927329E-05
1983,14,52,0.002074336
1983,14,53,2.593704E-05
1983,14,57,2.256756E-08
1983,14,63,7.139834E-08
1983,14,64,0.001575567
1983,15,9,7.579303E-07
1983,15,12,3.184117E-05
1983,15,15,6.263037E-05
1983,15,18,0.001454133
1983,15,25,3.430518E-06
1983,15,26,0.0001129509
1983,15,33,1.166881E-05
1983,15,34,0.00111966
1983,15,40,0.0002049543
1983,15,41,0.0003001944
1983,15,42,0.0007659456
1983,15,44,3.715558E-06
1983,15,45,0.000155195
1983,15,46,0.0004896858
1983,15,47,6.360537E-05
1983,15,48,0.0001398155
1983,15,49,7.12996E-06
1983,15,53,5.315434E-07
1983,16,9,0.0002089004
1983,16,12,2.50009E-05
1983,16,15,4.156394E-05
1983,16,18,0.002073128
1983,16,25,1.074776E-05
1983,16,26,0.0004870821
1983,16,33,0.0003832114
1983,16,34,0.0007424473
1983,16,40,0.0005537826
1983,16,41,0.0003527376
1983,16,42,0.01104135
1983,16,44,0.000774533
1983,16,45,0.003172488
1983,16,46,0.006876142
1983,16,47,0.006896737
1983,16,48,0.006411942
1983,16,49,2.824166E-05
1983,16,52,0.001219333
1983,16,53,4.327407E-05
1983,16,57,4.820111E-05
1983,16,64,0.0002080461
1984,1,71,0.03053599
1984,1,72,0.0001967662
1984,1,74,1.279929E-05
1984,2,12,1.905863E-08
1984,2,15,1.664718E-07
1984,2,18,0.0004172395
1984,2,23,7.01564E-07
1984,2,26,3.076173E-05
1984,2,30,1.295241E-08
1984,2,33,3.245987E-05
1984,2,35,1.790823E-09
1984,2,40,0.0006704645
1984,2,41,1.284521E-05
1984,2,42,0.0003935853
1984,2,46,0.0008570541
1984,2,47,0.0002733324
1984,2,48,0.000221828
1984,2,64,2.539414E-06
1984,2,72,3.818272E-06
1984,3,15,1.774194E-05
1984,3,18,9.162323E-06
1984,3,26,2.275984E-07
1984,3,30,1.815701E-09
1984,3,33,6.446198E-06
1984,3,35,3.178012E-09
1984,3,40,6.928466E-06
1984,3,41,0.0001305985
1984,3,46,7.844272E-06
1984,3,47,0.005400374
1984,4,15,4.892949E-06
1984,5,12,1.647906E-06
1984,6,18,0.007159266
1984,6,23,0.0001257851
1984,6,40,0.0002825994
1984,6,41,0.002268481
1984,6,42,0.003985662
1984,6,46,0.0009137368
1984,6,47,0.009862968
1984,6,48,0.007101262
1984,6,54,4.016159E-06
1984,6,57,0.004177948
1984,6,58,0.0002732333
1984,6,64,0.03825709
1984,6,72,0.0002150865
1984,7,40,2.54017E-05
1984,7,46,2.87593E-05
1984,7,47,1.152307E-05
1984,7,49,0.0002433382
1984,7,64,3.543744E-06
1984,7,72,0.0003652962
1984,8,33,8.102034E-07
1984,8,40,3.831608E-05
1984,8,46,0.0001064799
1984,8,47,0.001357974
1984,8,72,0.01552479
1984,9,9,0.0002626879
1984,9,12,9.239411E-06
1984,9,18,0.001123038
1984,9,25,0.0003297296
1984,9,41,0.0140066
1984,9,42,0.013082
1984,9,43,0.0003709757
1984,9,44,2.220659E-07
1984,9,46,0.0002109452
1984,9,47,0.01360214
1984,9,48,3.026317E-05
1984,9,49,6.185327E-05
1984,9,52,0.0001101252
1984,9,54,3.101732E-05
1984,9,57,0.001971499
1984,9,58,0.002901412
1984,9,63,1.062137E-05
1984,9,64,0.0009756153
1984,9,65,0.001270407
1984,9,66,6.365505E-05
1984,9,72,2.952158E-05
1984,9,73,0.001125375
1984,10,15,0.001813636
1984,10,18,0.0008748373
1984,10,41,0.002270945
1984,10,46,6.276442E-06
1984,10,54,0.0005735459
1984,10,57,0.00421628
1984,10,58,8.191702E-06
1984,10,64,0.0002691383
1984,10,72,1.195829E-05
1984,11,41,1.661599E-06
1984,11,42,1.935668E-05
1984,11,46,3.554452E-06
1984,11,47,6.978455E-05
1984,11,66,8.936984E-06
1984,11,72,0.0005317708
1984,12,18,4.891313E-06
1984,12,42,0.004920986
1984,12,46,0.002108511
1984,12,47,0.01608748
1984,12,48,0.005429755
1984,12,64,0.0002870327
1984,12,66,9.783087E-05
1984,12,71,0.009628695
1984,12,72,0.03251298
1984,13,9,2.423759E-06
1984,13,12,1.996711E-07
1984,13,15,2.302502E-06
1984,13,18,4.822329E-05
1984,13,25,7.38539E-08
1984,13,26,2.772946E-05
1984,13,33,1.997813E-06
1984,13,34,1.287615E-06
1984,13,35,2.521945E-10
1984,13,40,1.544818E-05
1984,13,41,5.587048E-07
1984,13,42,2.827937E-06
1984,13,44,2.926267E-07
1984,13,45,1.79136E-06
1984,13,46,0.0001547706
1984,13,47,6.896694E-05
1984,13,48,1.698445E-06
1984,13,49,1.270841E-05
1984,13,52,1.071766E-05
1984,13,53,4.082619E-07
1984,13,57,1.274845E-08
1984,14,9,0.0001216592
1984,14,15,0.0001145054
1984,14,18,0.00176012
1984,14,25,0.0001415655
1984,14,34,0.0005103556
1984,14,40,0.0004592636
1984,14,41,0.001713939
1984,14,42,0.01548785
1984,14,43,3.815945E-06
1984,14,44,0.002121402
1984,14,45,6.235531E-05
1984,14,46,0.003605029
1984,14,47,0.005368076
1984,14,48,0.002692364
1984,14,49,3.678414E-05
1984,14,52,0.002549034
1984,14,53,3.026079E-05
1984,14,57,2.821833E-08
1984,14,63,7.960946E-08
1984,14,64,0.002064218
1984,15,9,7.911942E-07
1984,15,12,3.204165E-05
1984,15,15,4.803947E-05
1984,15,18,0.001474497
1984,15,25,3.66078E-06
1984,15,26,0.0001096302
1984,15,33,4.247073E-06
1984,15,34,0.0002807216
1984,15,40,0.0002195584
1984,15,41,0.000321769
1984,15,42,0.0007838283
1984,15,44,3.933996E-06
1984,15,45,0.0001490186
1984,15,46,0.000519726
1984,15,47,6.420227E-05
1984,15,48,0.0001448612
1984,15,49,7.66722E-06
1984,15,53,5.30714E-07
1984,16,9,0.0002278639
1984,16,12,2.628838E-05
1984,16,15,3.331289E-05
1984,16,18,0.002196585
1984,16,25,1.198435E-05
1984,16,26,0.0004939976
1984,16,33,0.0001457418
1984,16,34,0.0001945082
1984,16,40,0.0006198899
1984,16,41,0.0003950716
1984,16,42,0.01180668
1984,16,44,0.000856904
1984,16,45,0.003183061
1984,16,46,0.007625778
1984,16,47,0.007274156
1984,16,48,0.006941749
1984,16,49,3.173391E-05
1984,16,52,0.001339871
1984,16,53,4.514732E-05
1984,16,57,5.389491E-05
1984,16,64,0.0002437374
1985,1,71,0.02590968
1985,1,72,0.000177101
1985,1,74,1.141143E-05
1985,2,12,1.771478E-08
1985,2,15,1.200274E-07
1985,2,18,0.0003721064
1985,2,23,7.004678E-07
1985,2,26,2.954296E-05
1985,2,30,1.210041E-08
1985,2,33,0.0003137056
1985,2,35,1.652277E-09
1985,2,40,0.0006417105
1985,2,41,1.218352E-05
1985,2,42,0.0003463808
1985,2,46,0.0008265543
1985,2,47,0.0002443513
1985,2,48,0.0002036937
1985,2,64,2.451714E-06
1985,2,72,3.746991E-06
1985,3,15,1.279106E-05
1985,3,18,8.170578E-06
1985,3,26,2.185637E-07
1985,3,30,1.696132E-09
1985,3,33,6.229377E-05
1985,3,35,2.931914E-09
1985,3,40,6.630798E-06
1985,3,41,0.0001238612
1985,3,46,7.564517E-06
1985,3,47,0.004827397
1985,4,15,3.527844E-06
1985,5,12,1.754595E-06
1985,6,18,0.005788887
1985,6,23,0.0001138662
1985,6,40,0.0002452333
1985,6,41,0.001950796
1985,6,42,0.003180243
1985,6,46,0.0007989674
1985,6,47,0.007994222
1985,6,48,0.005912097
1985,6,54,3.422215E-06
1985,6,57,0.003697558
1985,6,58,0.0001338499
1985,6,64,0.0334883
1985,6,72,0.00019137
1985,7,40,2.254139E-05
1985,7,46,2.571556E-05
1985,7,47,9.550948E-06
1985,7,49,0.0002085536
1985,7,64,3.172146E-06
1985,7,72,0.0003323651
1985,8,33,8.61227E-06
1985,8,40,4.033596E-05
1985,8,46,0.000112948
1985,8,47,0.001335251
1985,8,72,0.01675675
