29,7.486328E-05,0.001216945,0.02771576,0.008992867,0.06991647,0.1677902,0.06920744,0.190145,0.4649403
30,7.924021E-05,0.001295616,0.02912272,0.009611554,0.07348405,0.1626117,0.06785184,0.1842654,0.4716779
31,9.014697E-05,0.001500205,0.03268417,0.01079464,0.07989956,0.1504759,0.06683493,0.1688654,0.4888551
32,0.0001002098,0.00169362,0.03572537,0.01169517,0.08379582,0.1426937,0.0692168,0.1586151,0.4964642
33,0.0001135784,0.001941786,0.03962429,0.01266571,0.08751963,0.1328923,0.07098592,0.1449801,0.5092767
34,0.0001196773,0.002042416,0.04084185,0.01271146,0.08586539,0.1299772,0.07769643,0.1409712,0.5097744
35,8.85958E-05,0.00144569,0.02992264,0.009335476,0.06604723,0.158168,0.09325987,0.1795784,0.4621541
36,7.19447E-05,0.001103688,0.02431069,0.007785148,0.05930082,0.1707345,0.08225656,0.1966858,0.4577509
37,7.137607E-05,0.00087023,0.0236357,0.008571212,0.0653367,0.1720436,0.06524756,0.2450374,0.4191862
38,7.009175E-05,0.0008664144,0.02391004,0.009070682,0.06873082,0.1768435,0.05803268,0.2458579,0.4166179
39,6.86916E-05,0.0009162851,0.02412557,0.009608046,0.07087805,0.1850601,0.0537234,0.2524459,0.403174
40,6.838177E-05,0.001055557,0.02461836,0.01024451,0.0722225,0.1925862,0.05033645,0.2592882,0.38958
41,7.097585E-05,0.001351361,0.0260209,0.01118152,0.07430064,0.1948406,0.04853819,0.2613201,0.3823757
42,8.485878E-05,0.00206879,0.03110523,0.01334397,0.08211414,0.1804269,0.04962848,0.2380419,0.4031857
43,0.0001120251,0.003367845,0.04036747,0.01667927,0.09455396,0.1577304,0.0488149,0.200248,0.4381262
44,0.0001497497,0.005240094,0.05252118,0.02037507,0.1069409,0.1372886,0.047112,0.1632989,0.4670737
45,0.0001847438,0.006989873,0.0628204,0.02260997,0.111578,0.127911,0.05182814,0.1422209,0.473857
46,0.0001691737,0.006427306,0.05608564,0.01896432,0.09242065,0.1418789,0.07741309,0.1620347,0.4446062
47,0.0001081089,0.003792756,0.03566355,0.01184832,0.06325949,0.1696186,0.09401843,0.2180799,0.4036109
48,9.700377E-05,0.003098968,0.03217117,0.01064003,0.06184784,0.1651145,0.08151987,0.2168983,0.4286123
49,8.523568E-05,0.002965519,0.02975477,0.009146467,0.06011992,0.165797,0.07890648,0.1812464,0.4719782
50,7.941668E-05,0.002467322,0.02781622,0.008774213,0.06218587,0.1689222,0.07359491,0.1953669,0.460793
51,7.461273E-05,0.002072711,0.02638165,0.008569441,0.06399399,0.1734949,0.06614489,0.2091325,0.4501353
52,7.238522E-05,0.00181611,0.02595781,0.008692705,0.06687047,0.1763865,0.05875638,0.2194197,0.4420279
53,7.432768E-05,0.001725478,0.02699734,0.009255365,0.07135142,0.1742892,0.0540686,0.2204643,0.441774
54,8.265766E-05,0.001834975,0.03015129,0.01041215,0.07824348,0.1645215,0.05278497,0.2076271,0.4543419
55,9.962109E-05,0.002176594,0.03605461,0.01226423,0.08793747,0.1484114,0.052234,0.1830609,0.4777611
56,0.0001240296,0.002706261,0.04409182,0.01448271,0.09809504,0.1322396,0.05162202,0.1565534,0.5000851
57,0.0001278011,0.002746852,0.04461756,0.01417564,0.09298588,0.1363521,0.06444955,0.1586544,0.4858903
58,0.000104976,0.002156649,0.03620098,0.01128672,0.07523905,0.15476,0.08138344,0.181488,0.4573802
59,9.054297E-05,0.001750316,0.03101501,0.009644198,0.06704158,0.1602585,0.0814901,0.187471,0.4612388
60,7.973573E-05,0.001432402,0.02734732,0.008652085,0.06370094,0.1662724,0.07697009,0.1959285,0.4596165
61,7.991463E-05,0.001265026,0.02715396,0.00902971,0.06757911,0.1631167,0.06991228,0.2071817,0.4546817
62,7.186885E-05,0.001075901,0.02486502,0.008600208,0.06644253,0.1747736,0.0644031,0.2228955,0.4368723
63,7.000624E-05,0.001028323,0.02460698,0.008833615,0.06849775,0.1793125,0.0585278,0.2263237,0.4327994
64,7.399858E-05,0.001114755,0.02623565,0.009688578,0.07337514,0.1757849,0.05645263,0.2184535,0.4388209
65,8.286972E-05,0.001323504,0.02933903,0.0109714,0.07960911,0.1667747,0.05726059,0.2032319,0.4514069
66,9.811389E-05,0.001680713,0.03430821,0.01271665,0.0873093,0.1530007,0.05838928,0.1813441,0.471153
67,0.0001173497,0.002133447,0.04022871,0.01452307,0.09416886,0.1399878,0.06017986,0.1603086,0.4883524
68,0.0001296362,0.002435414,0.04347541,0.01518205,0.09424596,0.1351163,0.06747005,0.1512343,0.4907109
69,0.0001252142,0.002350912,0.04116303,0.01394521,0.08523969,0.1391115,0.08044577,0.1569979,0.4806207
70,9.877759E-05,0.00177756,0.03214911,0.01081426,0.06887195,0.1553481,0.09157655,0.1833848,0.4559789
71,7.706645E-05,0.00128702,0.02521229,0.008678876,0.0601781,0.1700388,0.08337718,0.2086327,0.442518
72,7.988699E-05,0.001267015,0.02617716,0.009139127,0.06544763,0.1590753,0.07360557,0.1954589,0.4697494
73,7.644264E-05,0.001136186,0.025283,0.009144977,0.06780013,0.1620338,0.07002524,0.2069771,0.457523
74,7.455824E-05,0.001067954,0.02493302,0.009263479,0.06961351,0.1643435,0.06633575,0.2118746,0.4524936
75,7.552256E-05,0.001064944,0.02547935,0.009686914,0.07252924,0.1636992,0.06392996,0.211125,0.4524099
76,7.817159E-05,0.001108109,0.02650329,0.01025215,0.07552286,0.1617417,0.06341238,0.2072759,0.4541055
77,7.690656E-05,0.001106448,0.02620144,0.01033377,0.07512914,0.165983,0.06450984,0.2116059,0.4450535
78,8.375126E-05,0.001251119,0.02840522,0.01124535,0.07921503,0.1583595,0.06426601,0.1977949,0.4593791
79,0.0001017969,0.001600296,0.03399823,0.01321264,0.08858968,0.1412113,0.06218949,0.17062,0.4884766
80,0.0001219159,0.002008061,0.03986593,0.01502045,0.09581665,0.1289299,0.06316153,0.1500499,0.5050256
81,9.674866E-05,0.001589807,0.03128601,0.01170884,0.07571226,0.1557613,0.08514781,0.186305,0.4523923
82,8.079818E-05,0.001297336,0.02602473,0.009824773,0.06629264,0.1653369,0.08308927,0.200264,0.4477896
83,7.21799E-05,0.001127523,0.02334443,0.009055538,0.0642377,0.1713057,0.07591396,0.2097685,0.4451744
84,7.484886E-05,0.001169553,0.0242081,0.009590043,0.06892987,0.1647099,0.07051373,0.2003955,0.4604086
85,7.791141E-05,0.001215801,0.02506658,0.01023425,0.07314411,0.1617567,0.06914895,0.2005257,0.4588301
86,7.217559E-05,0.001147958,0.02333044,0.009829849,0.07064326,0.1727103,0.06901973,0.2148442,0.438402
87,7.221094E-05,0.001199359,0.02336472,0.01009922,0.07176846,0.1740991,0.06624354,0.2149943,0.4381592
88,8.062279E-05,0.00143516,0.02589248,0.01130649,0.07774559,0.1639409,0.06492733,0.1994463,0.4552252
89,9.02003E-05,0.001727083,0.02860726,0.01248789,0.08271197,0.1554955,0.06660794,0.1864391,0.465833
90,0.0001014849,0.002070615,0.03159874,0.0135958,0.08652479,0.1469737,0.06928623,0.1726733,0.4771754
91,0.000125374,0.002698624,0.03800325,0.01573817,0.0950318,0.1299724,0.06664618,0.1462589,0.5055254
92,0.000145012,0.003225983,0.04274198,0.01694777,0.09825177,0.1217265,0.07064357,0.1325748,0.5137426
93,0.0001670848,0.003768092,0.04775537,0.01791173,0.09985602,0.1129879,0.07407752,0.1187572,0.5247191
94,0.000156066,0.003469049,0.0434021,0.01552701,0.08633325,0.1198074,0.09387042,0.1294041,0.5080307
95,0.000114852,0.002425255,0.03133578,0.01094844,0.06481896,0.1365944,0.1129407,0.1572099,0.4836117
96,7.543004E-05,0.001436972,0.0206049,0.007394246,0.05120621,0.1612073,0.103294,0.1944223,0.4603586
97,6.477584E-05,0.0008699634,0.01770092,0.007465584,0.05661995,0.1739859,0.06703696,0.2736292,0.4026268
98,6.255218E-05,0.0008078731,0.01814461,0.008179264,0.06323639,0.1809741,0.05227023,0.2779019,0.398423
99,6.413611E-05,0.0009011049,0.01961727,0.009407183,0.06976694,0.1859917,0.04727453,0.2779025,0.3890747
100,8.139251E-05,0.001396999,0.02528115,0.01223657,0.0827618,0.1678906,0.04746153,0.2423811,0.4205088
101,0.0001196795,0.002569377,0.03678797,0.01719278,0.1044724,0.1387282,0.04095444,0.1921246,0.4670506
102,0.0001710228,0.004306086,0.05134531,0.02265513,0.1246489,0.1145267,0.03534717,0.1475306,0.499469
103,0.0002119706,0.005815214,0.06179233,0.02535355,0.1285349,0.1124316,0.04252063,0.1328454,0.4904943
104,0.0002375074,0.006746749,0.06710096,0.02543436,0.1212478,0.1145457,0.05626648,0.1283659,0.4800546
105,0.0002301319,0.006521958,0.06314347,0.02221752,0.1030174,0.1196887,0.07897235,0.1337126,0.4724959
106,0.0001669791,0.004520582,0.04485406,0.01501694,0.07296329,0.1323667,0.1122407,0.1582131,0.4596577
107,9.820095E-05,0.002376921,0.02638678,0.008901153,0.05152537,0.1504303,0.1176115,0.1967376,0.4459321
108,6.270599E-05,0.001264526,0.017576,0.006430104,0.04739934,0.1766613,0.0848152,0.2461611,0.4196297
109,5.097368E-05,0.001172138,0.01548083,0.005513229,0.04825144,0.1878057,0.07011207,0.1987673,0.4728462
110,5.004322E-05,0.001024511,0.0155608,0.006065915,0.05682045,0.1898172,0.0573869,0.2135767,0.4596975
111,5.224327E-05,0.001014359,0.01651782,0.006918859,0.06466942,0.1895014,0.05087098,0.2177414,0.4527135
112,5.801052E-05,0.001138423,0.01842843,0.008116097,0.07270204,0.1833086,0.04986957,0.2105349,0.455844
113,6.213489E-05,0.001277851,0.01969499,0.009024628,0.07673763,0.182518,0.05273207,0.2082621,0.4496907
114,6.523576E-05,0.001433932,0.02050523,0.009676367,0.07802495,0.1824672,0.05658279,0.2061819,0.4450623
115,8.161717E-05,0.001960111,0.02506855,0.0117501,0.08816234,0.1614008,0.05542152,0.1770062,0.4791488
116,9.256408E-05,0.002386412,0.02775595,0.0128773,0.09126322,0.1543469,0.06194631,0.1657443,0.4835871
117,9.881049E-05,0.002655089,0.02888017,0.0131263,0.08907291,0.1510424,0.07063113,0.1598234,0.4846697
118,0.0001044076,0.002855911,0.02973312,0.01316368,0.08658744,0.1453295,0.07710809,0.1521408,0.492977
119,0.000111061,0.003034937,0.03081481,0.01323136,0.08513592,0.1375728,0.08148584,0.1425688,0.5060445
120,9.570448E-05,0.002517968,0.02606119,0.01105362,0.07270099,0.1480311,0.09451668,0.1589846,0.4860381
121,7.132489E-05,0.0018653,0.01954191,0.008179775,0.05871579,0.1656675,0.09622574,0.1725628,0.4771698
122,6.110362E-05,0.001454501,0.01671086,0.0072492,0.05668112,0.1732169,0.08358824,0.1875501,0.473488
123,5.847731E-05,0.001274688,0.01604667,0.007263181,0.06011737,0.1735807,0.07244316,0.193702,0.4755138
124,5.746464E-05,0.001163373,0.01587657,0.0075197,0.06423122,0.1753873,0.0647305,0.201181,0.4698529
125,5.667931E-05,0.001089303,0.01578057,0.007813044,0.06742818,0.17972,0.05893746,0.2096143,0.4595605
126,6.212015E-05,0.001180849,0.0172681,0.008775624,0.07395773,0.1722724,0.05633077,0.1998469,0.4703056
127,7.337614E-05,0.001422705,0.02015854,0.01029826,0.0829863,0.1581271,0.05603977,0.1803409,0.4905532
128,8.579306E-05,0.001714124,0.02313236,0.01169545,0.08969055,0.1475572,0.0587047,0.1641668,0.503253
129,9.457932E-05,0.00193375,0.0249389,0.01235398,0.09082593,0.1430455,0.06535227,0.1553136,0.5061414
130,9.932899E-05,0.002051733,0.02557676,0.01234356,0.08805117,0.1404876,0.0733518,0.1496955,0.5083425
131,8.870371E-05,0.00180433,0.02240349,0.01065819,0.07639332,0.1499324,0.08605795,0.1607562,0.4919054
132,6.771133E-05,0.001308753,0.0169637,0.00819882,0.0623146,0.1702958,0.08872915,0.1862943,0.4658272
133,6.199926E-05,0.001019274,0.0152718,0.007995935,0.06275307,0.1755312,0.07427765,0.217539,0.44555
134,5.823474E-05,0.0009245645,0.01458329,0.008008757,0.06465103,0.1809208,0.06430645,0.2245982,0.4419487
135,5.756926E-05,0.0009171456,0.01464737,0.008447903,0.06817019,0.1847229,0.0578317,0.2291823,0.4360229
136,5.809353E-05,0.0009706192,0.01496536,0.009032978,0.07127499,0.18871,0.05408081,0.2332694,0.4276378
137,6.253274E-05,0.001147484,0.01615569,0.01005404,0.07587964,0.1854306,0.05343093,0.2270394,0.4307997
138,7.620484E-05,0.00158046,0.01945049,0.01211184,0.08561322,0.1684577,0.05368158,0.2017788,0.4572496
139,9.936521E-05,0.002310436,0.02477451,0.01499857,0.0984355,0.1477065,0.05212047,0.1700354,0.4895193
140,0.0001217875,0.00308221,0.02953696,0.01715041,0.1054005,0.136621,0.05589173,0.1502032,0.5019923
141,0.0001411413,0.003737281,0.03322901,0.01828521,0.1064858,0.1300935,0.06300671,0.1375872,0.5074341
142,0.0001190579,0.003138819,0.02739654,0.01450806,0.08447717,0.1469664,0.08915278,0.1621039,0.4721372
143,8.310386E-05,0.002068266,0.01895806,0.01000094,0.0629515,0.1661743,0.09736823,0.1953434,0.4470522
144,7.012929E-05,0.001618376,0.01603848,0.008623372,0.05942935,0.1692931,0.08495001,0.2039596,0.4560177
145,7.241379E-05,0.00145382,0.01640253,0.009337098,0.06623604,0.1605787,0.07477921,0.2140427,0.4570975
146,6.594825E-05,0.001249839,0.01528651,0.009060319,0.06682663,0.1693606,0.06888838,0.2298579,0.4394038
147,6.628883E-05,0.001237949,0.0156372,0.009560611,0.07045104,0.1699899,0.06406976,0.2291122,0.4398751
148,7.097131E-05,0.001359744,0.01691596,0.01056114,0.07584111,0.1654472,0.06274571,0.2201919,0.4468663
149,7.756603E-05,0.001566207,0.01852885,0.01166846,0.08062617,0.1599443,0.06414271,0.2091358,0.4543099
150,8.284673E-05,0.001774553,0.01972471,0.0124272,0.08266566,0.1569627,0.06778378,0.2014674,0.4571112
151,8.109408E-05,0.00181982,0.01925597,0.01217606,0.07925979,0.1614846,0.07304193,0.2058714,0.4470092
152,9.387541E-05,0.002227663,0.0219717,0.01361135,0.08496907,0.1475636,0.07162117,0.1821872,0.4757543
153,0.0001052493,0.00260864,0.02424606,0.014666,0.08865797,0.1390543,0.07419668,0.1678881,0.488577
154,0.0001007684,0.002527222,0.02291494,0.01362309,0.08194844,0.1443219,0.08414722,0.1754894,0.474927
155,7.761775E-05,0.00188048,0.01766698,0.01062485,0.06723733,0.1652947,0.0884125,0.2108511,0.4379544
156,6.584606E-05,0.001531778,0.01518941,0.009417815,0.06324778,0.176418,0.07654802,0.2307144,0.426867
157,5.838004E-05,0.00174039,0.01434308,0.008052563,0.05993978,0.1792067,0.07432172,0.1698887,0.4924487
158,6.047475E-05,0.001745944,0.01463699,0.008457048,0.06530752,0.1746939,0.07116244,0.172055,0.4918808
159,6.067799E-05,0.001703984,0.01447992,0.008572626,0.06759899,0.1756368,0.06958969,0.1777729,0.4845845
160,6.080559E-05,0.001667156,0.01431767,0.00866319,0.06911121,0.1765877,0.06772523,0.1819732,0.4798939
161,6.375319E-05,0.001722577,0.01478616,0.009075576,0.07224578,0.1720885,0.06616598,0.1784308,0.4854209
162,6.686189E-05,0.001787142,0.01525969,0.009456252,0.07472902,0.1683214,0.06653496,0.1751842,0.4886603
163,6.743002E-05,0.001778005,0.01515084,0.009469349,0.07453544,0.1689585,0.06830665,0.1768074,0.4849264
164,7.150654E-05,0.001869428,0.01577475,0.00985599,0.07665744,0.1626338,0.06857697,0.1692769,0.4952832
165,7.294583E-05,0.001880729,0.01581026,0.009878973,0.07643161,0.1612081,0.07123826,0.1678665,0.4956127
166,7.564756E-05,0.001922518,0.01608567,0.009997894,0.07682162,0.1568817,0.07286389,0.1625049,0.5028462
167,7.166003E-05,0.001771311,0.01500053,0.00934974,0.07265151,0.1622878,0.07660589,0.1693137,0.4929479
168,7.364321E-05,0.001777537,0.01514668,0.00941147,0.07331537,0.1565155,0.07552791,0.1621171,0.5061147
169,7.164476E-05,0.001353223,0.01402574,0.009696592,0.07351802,0.1657708,0.07311338,0.2180335,0.4444171
170,6.382545E-05,0.001173492,0.01267009,0.009024275,0.0692369,0.1776523,0.06604135,0.2304207,0.433717
171,6.171875E-05,0.001139123,0.01243229,0.009168965,0.07024539,0.1828511,0.0595561,0.234321,0.4302244
172,6.170267E-05,0.001189452,0.01258639,0.009614798,0.07242233,0.1866432,0.05565721,0.2367975,0.4250274
173,7.272889E-05,0.001541164,0.01477111,0.01136169,0.08130646,0.1723286,0.05478802,0.213144,0.4506861
174,8.368915E-05,0.001960444,0.01681827,0.01288304,0.0875381,0.1629922,0.05820481,0.1971688,0.4623506
175,9.974313E-05,0.002549472,0.01964761,0.01466032,0.09413806,0.1503625,0.06077313,0.1755867,0.4821824
176,0.0001187405,0.003232749,0.02281586,0.01634809,0.09961323,0.138709,0.06367517,0.155538,0.4999492
177,0.0001304364,0.003665742,0.02443024,0.01672806,0.09827341,0.1341855,0.07194811,0.1467244,0.5039142
178,0.0001187865,0.003316255,0.02177725,0.01437877,0.08452019,0.1417506,0.0886298,0.1584273,0.4870811
179,9.254796E-05,0.002464246,0.01677014,0.01093642,0.06795555,0.15506,0.09781029,0.1816396,0.4672712
180,8.018167E-05,0.002000982,0.0144711,0.00948298,0.06323293,0.1571535,0.09147898,0.187967,0.4741322
181,7.340309E-05,0.001483979,0.0130519,0.009335433,0.06493388,0.1620667,0.0795151,0.2302738,0.4392659
182,6.552311E-05,0.001244633,0.01203528,0.00897911,0.06520688,0.172065,0.06845708,0.2456475,0.4262989
183,6.762545E-05,0.001281372,0.01274243,0.00981631,0.07077122,0.1702819,0.0627419,0.2396809,0.4326163
184,6.496526E-05,0.001276052,0.01262043,0.01012789,0.07196639,0.1792575,0.05943872,0.2514522,0.4137958
185,6.264782E-05,0.001349064,0.01252941,0.01044323,0.07200383,0.1891035,0.05486847,0.2635801,0.3960598
186,6.887932E-05,0.001742597,0.01398361,0.01182904,0.07705853,0.1841916,0.05383156,0.2528328,0.4044613
187,8.341196E-05,0.00253142,0.0169298,0.01413248,0.08596765,0.1693974,0.0550187,0.2272826,0.4286567
188,0.000109422,0.003863501,0.02185267,0.0174203,0.09833995,0.1491448,0.05364347,0.1908449,0.4647809
189,0.0001322388,0.005187429,0.02587783,0.01947886,0.1037412,0.139849,0.05890862,0.1696682,0.4771567
190,0.0001305414,0.005284846,0.02510739,0.01794776,0.09353668,0.1455553,0.07541955,0.1760278,0.4609901
191,0.0001260316,0.005047103,0.02385789,0.01625761,0.08482148,0.1447282,0.08495799,0.1766725,0.4635312
192,0.0001085275,0.00412339,0.02041678,0.0135484,0.07389903,0.1500758,0.09212144,0.1912039,0.4545028
193,8.054468E-05,0.003500834,0.01596175,0.009573078,0.05979052,0.1628367,0.09530456,0.1705393,0.4824127
194,7.5881E-05,0.00300135,0.01491919,0.00901539,0.06098747,0.1597492,0.08792925,0.174037,0.4902852
195,7.135429E-05,0.002544551,0.01401695,0.008627091,0.06260081,0.1609639,0.08199064,0.1824106,0.4867741
196,6.521304E-05,0.002082613,0.0129008,0.008173651,0.06311922,0.1679851,0.07488827,0.1978958,0.4728893
197,6.143238E-05,0.00176797,0.01230537,0.008060622,0.06499431,0.1735552,0.06619886,0.2103511,0.4627051
198,6.667917E-05,0.001790814,0.01343169,0.008952055,0.07214304,0.1644433,0.06115415,0.2000245,0.4779938
199,7.421491E-05,0.001906364,0.01495437,0.01003313,0.07931994,0.1554234,0.06046923,0.1885112,0.4893081
200,8.814357E-05,0.002222768,0.01758067,0.0116108,0.0882277,0.1415417,0.05995208,0.1676183,0.5111578
201,9.292728E-05,0.002297183,0.01831933,0.01189564,0.08802338,0.141212,0.06742832,0.1649464,0.5057848
202,8.324493E-05,0.001983894,0.01626717,0.01046729,0.07772587,0.1529745,0.07837735,0.1784787,0.483642
203,6.958583E-05,0.001569074,0.01357547,0.0088244,0.06792327,0.1665697,0.07976589,0.1944481,0.4672545
204,6.539532E-05,0.001402548,0.01276033,0.008443441,0.06696016,0.1677787,0.07427341,0.1943113,0.4740048
205,6.23773E-05,0.001201664,0.012111,0.008506623,0.06831625,0.1731891,0.06824846,0.2149479,0.4534166
206,5.761092E-05,0.001082548,0.01136017,0.008328946,0.06778897,0.1838876,0.06159363,0.2262733,0.4396272
207,5.702532E-05,0.001088977,0.01138449,0.008702216,0.07011867,0.1886501,0.05619183,0.2292818,0.4345248
208,6.06906E-05,0.001232776,0.01216988,0.009597437,0.07478633,0.1858328,0.05459861,0.2229072,0.4388143
209,6.446211E-05,0.001427673,0.01291465,0.01042583,0.07797857,0.1838671,0.05596363,0.2186291,0.438729
210,7.150832E-05,0.001748167,0.01419897,0.01154098,0.08218466,0.1762335,0.05827581,0.2067782,0.4489681
211,8.913199E-05,0.002401274,0.01734654,0.01379226,0.09228035,0.1569919,0.05758553,0.1784851,0.4810279
212,0.0001106552,0.003214279,0.02100745,0.01607459,0.1012898,0.1416893,0.05848149,0.1546975,0.5034349
213,0.0001281528,0.003879783,0.02369389,0.01726903,0.1036543,0.1342472,0.06472881,0.1418565,0.5105422
214,0.0001302574,0.003967457,0.02349228,0.01630163,0.0954871,0.1354735,0.07852409,0.1434816,0.5031421
215,0.0001158038,0.003436497,0.0204619,0.01365045,0.08090836,0.1407489,0.09353093,0.1541171,0.4930301
216,8.042008E-05,0.002209889,0.01412843,0.009406645,0.06114887,0.1622725,0.1006468,0.1897204,0.4603861
217,6.659386E-05,0.001489897,0.01162919,0.008317417,0.05920825,0.1705813,0.0806259,0.2303186,0.4377628
218,5.876736E-05,0.001193163,0.01062664,0.007979956,0.06131069,0.1796035,0.06407359,0.2467735,0.4283803
219,5.6752E-05,0.001100122,0.01065572,0.008424744,0.06622782,0.1856758,0.0530541,0.2555159,0.4192891
220,5.755314E-05,0.001147868,0.01116055,0.009235044,0.07115189,0.1904777,0.04759914,0.2589139,0.4102564
221,6.424515E-05,0.001426928,0.01265608,0.01071655,0.07813678,0.1849613,0.04764528,0.2460777,0.4183151
222,6.887205E-05,0.001757097,0.01369296,0.01176472,0.08101694,0.1840809,0.05124933,0.2413169,0.4150524
223,8.19731E-05,0.002429735,0.01618702,0.01370474,0.0881729,0.1706327,0.05382738,0.2172352,0.4377283
224,0.000108285,0.003641568,0.02095443,0.01695278,0.1012417,0.1486675,0.05174057,0.1800347,0.4766584
225,0.0001158591,0.004216413,0.02202405,0.01709453,0.09779727,0.1498593,0.06483196,0.1765586,0.4675021
226,0.000108322,0.004014494,0.02028993,0.01517353,0.08592438,0.1555858,0.07916197,0.1853639,0.4543777
227,9.904064E-05,0.003613085,0.01837435,0.01338414,0.07716803,0.1569088,0.08515351,0.1909484,0.4543507
228,8.500688E-05,0.002954926,0.01579,0.01144786,0.06944737,0.1632868,0.08558328,0.2065165,0.4448883
229,6.90809E-05,0.002155647,0.013024,0.009837065,0.06393147,0.1780304,0.07415606,0.2451548,0.4136414
230,6.609572E-05,0.001977671,0.01281837,0.009919926,0.06649986,0.1810334,0.06300376,0.2511689,0.413512
231,6.800877E-05,0.00203439,0.01356422,0.01071521,0.07163674,0.1793135,0.05781166,0.2501923,0.414664
232,6.875459E-05,0.002127641,0.01410645,0.01133031,0.07433043,0.1816824,0.05519145,0.2554307,0.4057319
233,7.51353E-05,0.002491245,0.01568915,0.01256199,0.07910961,0.1760633,0.05497328,0.245544,0.4134922
234,8.208356E-05,0.002931801,0.0173522,0.01369361,0.08267421,0.1705609,0.05729471,0.23615,0.4192605
235,0.0001031765,0.00394511,0.02168491,0.01633555,0.09291116,0.1520027,0.05630651,0.2024401,0.4542708
236,0.0001398207,0.005649485,0.02891053,0.02034689,0.1084718,0.1295544,0.05109193,0.1615415,0.4942938
237,0.0001723535,0.00708337,0.03489811,0.02275755,0.1149194,0.1209888,0.05497417,0.1414097,0.5027964
238,0.0001966327,0.007969274,0.03887735,0.02337153,0.1131163,0.117634,0.06412325,0.1310195,0.5036922
239,0.0001703276,0.006566941,0.03302677,0.01857384,0.09036613,0.1312062,0.09244189,0.1500081,0.4776398
