"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1989,7,40,3.539356E-05
1989,7,46,4.119729E-05
1989,7,47,1.241523E-05
1989,7,49,0.0003171556
1989,7,64,1.378845E-05
1989,7,72,0.0005432407
1989,8,28,3.665125E-07
1989,8,33,3.026755E-06
1989,8,40,5.031646E-05
1989,8,46,0.0001437558
1989,8,47,0.001378939
1989,8,72,0.02175908
1989,9,9,0.0001952844
1989,9,12,5.325535E-06
1989,9,18,0.0007118245
1989,9,25,0.000252504
1989,9,41,0.01011853
1989,9,42,0.007255679
1989,9,43,0.0002738088
1989,9,44,1.386295E-07
1989,9,46,0.0001621688
1989,9,47,0.007866154
1989,9,48,2.141156E-05
1989,9,49,4.326893E-05
1989,9,52,7.67581E-05
1989,9,54,2.488464E-05
1989,9,57,0.001582028
1989,9,58,0.00128966
1989,9,63,1.009658E-05
1989,9,64,0.002037225
1989,9,65,0.0009614422
1989,9,66,4.316462E-05
1989,9,72,2.356101E-05
1989,9,73,0.001835344
1989,10,15,0.000602569
1989,10,18,0.0007935715
1989,10,41,0.002348061
1989,10,46,6.906039E-06
1989,10,54,0.0006585874
1989,10,57,0.004842449
1989,10,58,5.211445E-06
1989,10,64,0.0008043661
1989,10,72,1.365972E-05
1989,11,41,2.622773E-06
1989,11,42,2.345647E-05
1989,11,46,5.970631E-06
1989,11,47,8.816635E-05
1989,11,66,1.324147E-05
1989,11,72,0.0009273184
1989,12,9,1.276429E-06
1989,12,12,0.0001606304
1989,12,18,4.019004E-06
1989,12,21,0.0001399527
1989,12,23,0.001785779
1989,12,35,0.001269837
1989,12,42,0.008070612
1989,12,44,0.0001425398
1989,12,46,0.002196326
1989,12,47,0.02776344
1989,12,48,0.005334241
1989,12,64,0.0007770411
1989,12,66,8.60049E-05
1989,12,71,0.007403965
1989,12,72,0.03364058
1989,13,9,3.062325E-06
1989,13,12,1.96145E-07
1989,13,15,9.10946E-07
1989,13,18,5.208965E-05
1989,13,23,2.495042E-10
1989,13,25,9.639123E-08
1989,13,26,3.764268E-05
1989,13,28,1.889613E-06
1989,13,33,7.243216E-06
1989,13,34,9.397546E-06
1989,13,35,1.82928E-09
1989,13,40,1.968792E-05
1989,13,41,6.878927E-07
1989,13,42,2.673039E-06
1989,13,44,3.11338E-07
1989,13,45,1.301481E-06
1989,13,46,0.0002105291
1989,13,47,6.796548E-05
1989,13,48,2.046129E-06
1989,13,49,1.515006E-05
1989,13,52,1.273185E-05
1989,13,53,3.411144E-07
1989,13,57,1.743528E-08
1989,14,9,0.0005374688
1989,14,15,2.871657E-05
1989,14,18,0.001777667
1989,14,25,0.0002376656
1989,14,26,3.01365E-05
1989,14,28,3.598336E-05
1989,14,34,0.002666582
1989,14,40,0.0004174099
1989,14,41,0.001440595
1989,14,42,0.009396137
1989,14,43,3.042266E-06
1989,14,44,0.001493781
1989,14,45,2.988163E-05
1989,14,46,0.003281906
1989,14,47,0.00391844
1989,14,48,0.002114883
1989,14,49,0.0001505899
1989,14,52,0.002186254
1989,14,53,1.91353E-05
1989,14,57,6.931802E-06
1989,14,63,8.175729E-08
1989,14,64,0.004706018
1989,14,65,0.001033742
1989,15,9,1.412312E-05
1989,15,12,1.859212E-05
1989,15,15,1.157624E-05
1989,15,18,0.0009784458
1989,15,25,4.075896E-06
1989,15,26,8.359743E-05
1989,15,28,2.887249E-06
1989,15,33,9.095334E-06
1989,15,34,0.001274752
1989,15,35,3.562302E-08
1989,15,40,0.0001684807
1989,15,41,0.0004074335
1989,15,42,0.0004402196
1989,15,43,1.903903E-08
1989,15,44,2.534235E-06
1989,15,45,7.756624E-05
1989,15,46,0.0004259613
1989,15,47,4.087871E-05
1989,15,48,0.0001202232
1989,15,49,9.603057E-06
1989,15,52,7.917134E-07
1989,15,53,2.619231E-07
1989,15,57,3.298139E-08
1989,16,9,0.0005031983
1989,16,12,2.046715E-05
1989,16,15,1.044567E-05
1989,16,18,0.002222703
1989,16,25,4.943083E-05
1989,16,26,0.0005153205
1989,16,28,3.65755E-06
1989,16,33,0.000418786
1989,16,34,0.001259008
1989,16,35,4.512703E-08
1989,16,40,0.0006687827
1989,16,41,0.0004548645
1989,16,42,0.009217258
1989,16,44,0.0008085906
1989,16,45,0.001845448
1989,16,46,0.008213795
1989,16,47,0.007661736
1989,16,48,0.006713914
1989,16,49,0.00016555
1989,16,52,0.001315938
1989,16,53,3.155146E-05
1989,16,57,6.371741E-05
1989,16,64,0.0006923284
1989,16,65,1.307124E-06
1990,1,71,0.01741748
1990,1,72,0.0001715017
1990,1,74,1.205728E-05
1990,2,9,4.598883E-07
1990,2,12,1.213061E-08
1990,2,15,3.813615E-08
1990,2,18,0.0003149674
1990,2,23,4.997904E-07
1990,2,26,2.86076E-05
1990,2,28,5.190601E-08
1990,2,30,8.62376E-09
1990,2,33,0.0001682352
1990,2,35,3.870985E-08
1990,2,40,0.0005928011
1990,2,41,1.047507E-05
1990,2,42,0.0002574656
1990,2,46,0.001809268
1990,2,47,0.0001807885
1990,2,48,0.0001500885
1990,2,64,8.006366E-06
1990,2,72,3.456993E-06
1990,3,15,3.978979E-06
1990,3,18,6.693745E-06
1990,3,26,2.046947E-07
1990,3,28,2.731734E-07
1990,3,30,1.183491E-09
1990,3,33,3.270756E-05
1990,3,35,4.328168E-08
1990,3,40,5.997146E-06
1990,3,41,0.0001042626
1990,3,46,7.310593E-06
1990,3,47,0.003496858
1990,4,15,2.898766E-06
1990,5,9,1.834969E-05
1990,5,12,1.567044E-06
1990,6,12,1.34138E-06
1990,6,18,0.001534067
1990,6,23,2.569681E-05
1990,6,40,7.173306E-05
1990,6,41,0.0005310874
1990,6,42,0.0007485067
1990,6,46,0.0002497248
1990,6,47,0.001872847
1990,6,48,0.001379372
1990,6,54,1.077429E-06
1990,6,57,0.001151763
1990,6,58,0.0004209687
1990,6,64,0.03462809
1990,6,72,5.590616E-05
1990,7,40,3.772882E-05
1990,7,46,4.599188E-05
1990,7,47,1.280339E-05
1990,7,49,0.0003350349
1990,7,64,1.876901E-05
1990,7,72,0.0005555894
1990,8,28,3.801681E-07
1990,8,33,6.636109E-06
1990,8,40,5.353817E-05
1990,8,46,0.0001601926
1990,8,47,0.001419451
1990,8,72,0.02221298
1990,9,9,0.0001926873
1990,9,12,5.152346E-06
1990,9,18,0.0007343114
1990,9,25,0.0002597388
1990,9,41,0.01000709
1990,9,42,0.007497828
1990,9,43,0.0002737023
1990,9,44,1.415298E-07
1990,9,46,0.0001759358
1990,9,47,0.007883287
1990,9,48,1.795604E-05
1990,9,49,4.441894E-05
1990,9,52,7.719228E-05
1990,9,54,2.539369E-05
1990,9,57,0.001658596
1990,9,58,0.001364173
1990,9,63,9.852173E-06
1990,9,64,0.002694879
1990,9,65,0.001010935
1990,9,66,3.517138E-05
1990,9,72,2.341694E-05
1990,9,73,0.001224158
1990,10,15,0.000478972
1990,10,18,0.0007526281
1990,10,41,0.002134944
1990,10,46,6.888158E-06
1990,10,54,0.0006178669
1990,10,57,0.004667437
1990,10,58,5.068034E-06
1990,10,64,0.0009782304
1990,10,72,1.248144E-05
1990,11,41,2.284343E-06
1990,11,42,2.134669E-05
1990,11,46,5.704502E-06
1990,11,47,7.78141E-05
1990,11,66,9.501847E-06
1990,11,72,0.0008116625
1990,12,9,1.166921E-06
1990,12,12,0.0001439888
1990,12,18,3.84136E-06
1990,12,21,0.00011181
1990,12,23,0.001509509
1990,12,35,0.00110115
1990,12,42,0.007727217
1990,12,44,0.0001348303
1990,12,46,0.002207715
1990,12,47,0.02577967
1990,12,48,0.00414471
1990,12,64,0.0009523653
1990,12,66,6.492978E-05
1990,12,71,0.00600378
1990,12,72,0.03097839
1990,13,9,4.45794E-06
1990,13,12,2.799731E-07
1990,13,15,1.162001E-06
1990,13,18,7.927862E-05
1990,13,23,3.358334E-10
1990,13,25,1.462863E-07
1990,13,26,5.784226E-05
1990,13,28,2.815314E-06
1990,13,33,2.281051E-05
1990,13,34,9.450784E-06
1990,13,35,2.525903E-09
1990,13,40,3.008989E-05
1990,13,41,1.00371E-06
1990,13,42,4.075305E-06
1990,13,44,4.689447E-07
1990,13,45,1.813518E-06
1990,13,46,0.0003369741
1990,13,47,0.0001004918
1990,13,48,2.531586E-06
1990,13,49,2.294583E-05
1990,13,52,1.889028E-05
1990,13,53,4.806272E-07
1990,13,57,2.696824E-08
1990,14,9,0.0004649
1990,14,15,2.176555E-05
1990,14,18,0.001607602
1990,14,25,0.0002143166
1990,14,26,2.751572E-05
1990,14,28,3.185511E-05
1990,14,34,0.001593426
1990,14,40,0.000379059
1990,14,41,0.001248972
1990,14,42,0.00851192
1990,14,43,2.665933E-06
1990,14,44,0.001336902
1990,14,45,2.474068E-05
1990,14,46,0.003121289
1990,14,47,0.00344254
1990,14,48,0.001554782
1990,14,49,0.0001355217
1990,14,52,0.001927397
1990,14,53,1.602017E-05
1990,14,57,6.370789E-06
1990,14,63,6.99367E-08
1990,14,64,0.00545726
1990,14,65,0.0009528689
1990,15,9,1.083871E-05
1990,15,12,1.399047E-05
1990,15,15,7.784766E-06
1990,15,18,0.0007850653
1990,15,25,3.26102E-06
1990,15,26,6.772078E-05
1990,15,28,2.267789E-06
1990,15,33,1.510033E-05
1990,15,34,0.0006758398
1990,15,35,2.593174E-08
1990,15,40,0.0001357485
1990,15,41,0.0003134069
1990,15,42,0.000353825
1990,15,43,1.480258E-08
1990,15,44,2.012336E-06
1990,15,45,5.697981E-05
1990,15,46,0.0003594338
1990,15,47,3.186426E-05
1990,15,48,7.841738E-05
1990,15,49,7.667669E-06
1990,15,52,6.19269E-07
1990,15,53,1.945568E-07
1990,15,57,2.68941E-08
1990,16,9,0.0004055174
1990,16,12,1.617275E-05
1990,16,15,7.376281E-06
1990,16,18,0.001872723
1990,16,25,4.152899E-05
1990,16,26,0.0004383585
1990,16,28,3.016697E-06
1990,16,33,0.0007301011
1990,16,34,0.0007009215
1990,16,35,3.449536E-08
1990,16,40,0.0005658395
1990,16,41,0.0003674151
1990,16,42,0.007779362
1990,16,44,0.0006742261
1990,16,45,0.001423552
1990,16,46,0.007278061
1990,16,47,0.006271292
1990,16,48,0.004598571
1990,16,49,0.0001388053
1990,16,52,0.001080861
1990,16,53,2.461021E-05
1990,16,57,5.455937E-05
1990,16,64,0.0007479927
1990,16,65,1.12254E-06
1991,1,71,0.01769574
1991,1,72,0.0001935418
1991,1,74,1.25511E-05
1991,2,9,4.530065E-07
1991,2,12,1.198985E-08
1991,2,15,3.559485E-08
1991,2,18,0.000326964
1991,2,23,4.294036E-07
1991,2,26,3.070795E-05
1991,2,28,5.376049E-08
1991,2,30,8.716957E-09
1991,2,33,8.793681E-05
1991,2,35,4.105968E-08
1991,2,40,0.0006174879
1991,2,41,1.075561E-05
1991,2,42,0.0002637426
1991,2,46,0.001946457
1991,2,47,0.000187733
1991,2,48,0.0001635222
1991,2,64,8.015624E-06
1991,2,72,3.756677E-06
1991,3,15,3.822329E-06
1991,3,18,7.151708E-06
1991,3,26,2.261425E-07
1991,3,28,2.911992E-07
1991,3,30,1.23123E-09
1991,3,33,1.759576E-05
1991,3,35,4.725027E-08
1991,3,40,6.429398E-06
1991,3,41,0.0001101825
1991,3,46,8.094699E-06
1991,3,47,0.003737266
1991,4,15,3.086105E-06
1991,5,9,2.064247E-05
1991,5,12,1.768859E-06
1991,6,12,1.150915E-06
1991,6,18,0.001382417
1991,6,23,1.916538E-05
1991,6,40,6.486334E-05
1991,6,41,0.0004733742
1991,6,42,0.0006656061
1991,6,46,0.000233219
1991,6,47,0.001688234
1991,6,48,0.001304581
1991,6,54,1.01657E-06
1991,6,57,0.001082965
1991,6,58,0.0003564018
1991,6,64,0.03009477
1991,6,72,5.273821E-05
1991,7,40,4.064894E-05
1991,7,46,5.117757E-05
1991,7,47,1.375155E-05
1991,7,49,0.0003745167
1991,7,64,1.943568E-05
1991,7,72,0.0006244761
1991,8,28,4.176365E-07
1991,8,33,3.679124E-06
1991,8,40,5.915076E-05
1991,8,46,0.0001827938
1991,8,47,0.00156339
1991,8,72,0.02560291
1991,9,9,0.0001580758
1991,9,12,4.241273E-06
1991,9,18,0.0006348555
1991,9,25,0.0002235377
1991,9,41,0.008557483
1991,9,42,0.006396711
1991,9,43,0.0002303853
1991,9,44,1.199383E-07
1991,9,46,0.0001576363
1991,9,47,0.006817693
1991,9,48,1.629296E-05
1991,9,49,3.998094E-05
1991,9,52,6.573441E-05
1991,9,54,2.298658E-05
1991,9,57,0.001496208
1991,9,58,0.00110805
1991,9,63,9.068444E-06
1991,9,64,0.002246991
1991,9,65,0.0009228915
1991,9,66,3.581906E-05
1991,9,72,2.119315E-05
1991,9,73,0.001572904
1991,10,15,0.0004600262
1991,10,18,0.0008039647
1991,10,41,0.002255728
1991,10,46,7.62548E-06
1991,10,54,0.0006910434
1991,10,57,0.005202258
1991,10,58,5.086175E-06
1991,10,64,0.001007779
1991,10,72,1.395701E-05
1991,11,41,5.300231E-06
1991,11,42,4.941364E-05
1991,11,46,1.386804E-05
1991,11,47,0.0001825927
1991,11,66,2.625596E-05
1991,11,72,0.001993132
1991,12,9,1.336678E-06
1991,12,12,0.000165498
1991,12,18,4.637164E-06
1991,12,21,0.0001404894
1991,12,23,0.001508157
1991,12,35,0.00135823
1991,12,42,0.00920486
1991,12,44,0.0001595404
1991,12,46,0.002761964
1991,12,47,0.0311301
1991,12,48,0.005251176
1991,12,64,0.001108763
1991,12,66,9.232973E-05
1991,12,71,0.006830309
1991,12,72,0.03914688
1991,13,9,3.835334E-06
1991,13,12,2.416931E-07
1991,13,15,9.472693E-07
1991,13,18,7.187989E-05
1991,13,23,2.520105E-10
1991,13,25,1.320305E-07
1991,13,26,5.422899E-05
1991,13,28,2.546767E-06
1991,13,33,1.041371E-05
1991,13,34,5.510954E-06
1991,13,35,2.340063E-09
1991,13,40,2.737518E-05
1991,13,41,9.001259E-07
1991,13,42,3.64618E-06
1991,13,44,4.167624E-07
1991,13,45,1.566945E-06
1991,13,46,0.0003166324
1991,13,47,9.11418E-05
1991,13,48,2.409012E-06
1991,13,49,2.165935E-05
1991,13,52,1.686996E-05
1991,13,53,4.158802E-07
1991,13,57,2.551295E-08
1991,14,9,0.000688613
1991,14,15,3.054806E-05
1991,14,18,0.002509439
1991,14,25,0.0003330222
1991,14,26,4.441338E-05
1991,14,28,4.961218E-05
1991,14,34,0.001599696
1991,14,40,0.0005937314
1991,14,41,0.001928389
1991,14,42,0.01311149
1991,14,43,4.051622E-06
1991,14,44,0.002045565
1991,14,45,3.680361E-05
1991,14,46,0.005049398
1991,14,47,0.005375422
1991,14,48,0.002547197
1991,14,49,0.0002202404
1991,14,52,0.002963422
1991,14,53,2.386567E-05
1991,14,57,1.037643E-05
1991,14,63,1.162276E-07
1991,14,64,0.00821562
1991,14,65,0.001570594
1991,15,9,1.218308E-05
1991,15,12,1.577941E-05
1991,15,15,8.291311E-06
1991,15,18,0.0009299673
1991,15,25,3.845339E-06
1991,15,26,8.295046E-05
1991,15,28,2.680252E-06
1991,15,33,9.006741E-06
1991,15,34,0.0005148884
1991,15,35,3.138723E-08
1991,15,40,0.0001613548
1991,15,41,0.0003672096
1991,15,42,0.0004135966
1991,15,43,1.707187E-08
1991,15,44,2.336566E-06
1991,15,45,6.43226E-05
1991,15,46,0.0004412535
1991,15,47,3.775732E-05
1991,15,48,9.749203E-05
1991,15,49,9.456172E-06
1991,15,52,7.22546E-07
1991,15,53,2.199464E-07
1991,15,57,3.32411E-08
1991,16,9,0.0004994457
1991,16,12,1.998672E-05
1991,16,15,8.608239E-06
1991,16,18,0.002430719
1991,16,25,5.365767E-05
1991,16,26,0.0005883361
1991,16,28,3.906645E-06
1991,16,33,0.0004771593
1991,16,34,0.0005851107
1991,16,35,4.574897E-08
1991,16,40,0.0007369523
1991,16,41,0.0004716956
1991,16,42,0.009963952
1991,16,44,0.0008577926
1991,16,45,0.00176082
1991,16,46,0.009790036
1991,16,47,0.008142421
1991,16,48,0.006264392
1991,16,49,0.0001875674
1991,16,52,0.001381832
1991,16,53,3.048491E-05
1991,16,57,7.389024E-05
1991,16,64,0.0009363234
1991,16,65,1.538494E-06
1992,1,71,0.01509536
1992,1,72,0.0001705999
1992,1,74,1.068653E-05
1992,2,9,4.529399E-07
1992,2,12,1.191965E-08
1992,2,15,3.456672E-08
1992,2,18,0.0003415543
1992,2,23,4.046346E-07
1992,2,26,3.069099E-05
1992,2,28,5.30524E-08
1992,2,30,8.467919E-09
1992,2,33,7.073786E-05
1992,2,35,4.40095E-08
1992,2,40,0.0006460802
1992,2,41,1.159729E-05
1992,2,42,0.0002737608
1992,2,46,0.00195862
1992,2,47,0.0001925667
1992,2,48,0.0002553929
1992,2,64,8.674259E-06
1992,2,72,3.790796E-06
1992,3,15,3.867723E-06
1992,3,18,7.784411E-06
1992,3,26,2.355041E-07
1992,3,28,2.994251E-07
1992,3,30,1.246256E-09
1992,3,33,1.474842E-05
1992,3,35,5.277053E-08
1992,3,40,7.009458E-06
1992,3,41,0.0001237913
1992,3,46,8.487154E-06
1992,3,47,0.003994393
1992,4,15,3.412209E-06
1992,5,9,2.348947E-05
1992,5,12,2.001328E-06
1992,6,12,9.648064E-07
1992,6,18,0.001217717
1992,6,23,1.522867E-05
1992,6,40,5.722747E-05
1992,6,41,0.0004304008
1992,6,42,0.0005825801
1992,6,46,0.0001978867
1992,6,47,0.001460227
1992,6,48,0.001718108
1992,6,54,9.043542E-07
1992,6,57,0.0009507865
1992,6,58,0.0003108031
1992,6,64,0.02746207
1992,6,72,4.487446E-05
1992,7,40,4.046717E-05
1992,7,46,4.899825E-05
1992,7,47,1.342108E-05
1992,7,49,0.0003823248
1992,7,64,2.0012E-05
1992,7,72,0.0005995673
1992,8,28,4.355842E-07
1992,8,33,3.127934E-06
1992,8,40,6.541089E-05
1992,8,46,0.0001944011
1992,8,47,0.001694883
1992,8,72,0.02730534
1992,9,9,0.0001353219
1992,9,12,3.610044E-06
1992,9,18,0.0005678076
1992,9,25,0.0001961916
1992,9,41,0.007900123
1992,9,42,0.005684789
1992,9,43,0.0002048133
1992,9,44,1.055279E-07
1992,9,46,0.0001358089
1992,9,47,0.005987485
1992,9,48,2.178707E-05
1992,9,49,3.672698E-05
1992,9,52,5.638429E-05
1992,9,54,2.076323E-05
1992,9,57,0.001333766
1992,9,58,0.0009811246
1992,9,63,8.019592E-06
1992,9,64,0.002081915
1992,9,65,0.0007850605
1992,9,66,3.433843E-05
1992,9,72,1.831001E-05
1992,9,73,0.00126203
1992,10,15,0.0004939476
1992,10,18,0.0009285899
1992,10,41,0.002689275
1992,10,46,8.483979E-06
1992,10,54,0.0008060958
1992,10,57,0.005988803
1992,10,58,5.815897E-06
1992,10,64,0.001205834
1992,10,72,1.557206E-05
1992,11,41,4.638147E-06
1992,11,42,4.162617E-05
1992,11,46,1.132527E-05
1992,11,47,0.0001520031
1992,11,66,2.385922E-05
1992,11,72,0.001632266
1992,12,9,1.415446E-06
1992,12,12,0.0001742501
1992,12,18,5.1303E-06
1992,12,21,0.0001691069
1992,12,23,0.001505131
1992,12,35,0.001541824
1992,12,42,0.01011903
1992,12,44,0.0001736376
1992,12,46,0.00294343
1992,12,47,0.03381827
1992,12,48,0.008685985
1992,12,64,0.001270762
1992,12,66,0.0001094894
1992,12,71,0.007064282
1992,12,72,0.04183639
1992,13,9,4.2924E-06
1992,13,12,2.68952E-07
1992,13,15,1.029687E-06
1992,13,18,8.404811E-05
1992,13,23,2.658133E-10
1992,13,25,1.514949E-07
1992,13,26,6.066699E-05
1992,13,28,2.813144E-06
1992,13,33,9.376647E-06
1992,13,34,5.20191E-06
1992,13,35,2.807496E-09
1992,13,40,3.20609E-05
1992,13,41,1.086389E-06
1992,13,42,4.236331E-06
1992,13,44,4.793932E-07
1992,13,45,1.792675E-06
1992,13,46,0.0003566328
1992,13,47,0.0001046451
1992,13,48,4.211449E-06
1992,13,49,2.601188E-05
1992,13,52,1.891793E-05
1992,13,53,4.430708E-07
1992,13,57,2.973326E-08
1992,14,9,0.0006526466
1992,14,15,2.81204E-05
1992,14,18,0.002484867
1992,14,25,0.0003235958
1992,14,26,4.20766E-05
1992,14,28,4.640843E-05
1992,14,34,0.001278731
1992,14,40,0.0005888633
1992,14,41,0.001970981
1992,14,42,0.0129006
1992,14,43,3.987791E-06
1992,14,44,0.001992611
1992,14,45,3.565693E-05
1992,14,46,0.004816276
1992,14,47,0.005226604
1992,14,48,0.00377104
1992,14,49,0.0002239903
1992,14,52,0.002814225
1992,14,53,2.1532E-05
1992,14,57,1.024084E-05
1992,14,63,1.137965E-07
1992,14,64,0.008427563
1992,14,65,0.001479164
1992,15,9,1.196568E-05
1992,15,12,1.540935E-05
1992,15,15,7.909302E-06
1992,15,18,0.00095427
1992,15,25,3.872054E-06
1992,15,26,8.143717E-05
1992,15,28,2.598132E-06
1992,15,33,7.116931E-06
1992,15,34,0.0004265129
1992,15,35,3.304668E-08
1992,15,40,0.0001658379
1992,15,41,0.0003889369
1992,15,42,0.000421708
1992,15,43,1.741252E-08
1992,15,44,2.358655E-06
1992,15,45,6.457944E-05
1992,15,46,0.0004361514
1992,15,47,3.804393E-05
1992,15,48,0.0001495701
1992,15,49,9.966089E-06
1992,15,52,7.11063E-07
1992,15,53,2.056387E-07
1992,15,57,3.399698E-08
1992,16,9,0.0005106199
1992,16,12,2.031723E-05
1992,16,15,8.547885E-06
1992,16,18,0.002596377
1992,16,25,5.624296E-05
1992,16,26,0.0006012553
1992,16,28,3.942022E-06
1992,16,33,0.0003924803
1992,16,34,0.0005045295
1992,16,35,5.014015E-08
1992,16,40,0.0007884435
1992,16,41,0.0005200633
1992,16,42,0.01057538
1992,16,44,0.0009013597
1992,16,45,0.001840243
1992,16,46,0.01007309
1992,16,47,0.008540184
1992,16,48,0.01000424
1992,16,49,0.0002057767
1992,16,52,0.001415557
1992,16,53,2.966897E-05
1992,16,57,7.866498E-05
1992,16,64,0.001036082
1992,16,65,1.562985E-06
1993,1,71,0.01200828
1993,1,72,0.0001519255
1993,1,74,1.060678E-05
1993,2,9,4.304414E-07
1993,2,12,1.102293E-08
1993,2,15,3.806874E-08
1993,2,18,0.0003412859
1993,2,23,3.923595E-07
1993,2,26,2.85646E-05
1993,2,28,5.190443E-08
1993,2,30,7.532256E-09
1993,2,33,6.257758E-05
1993,2,35,4.198904E-08
1993,2,40,0.0006388105
1993,2,41,1.157309E-05
1993,2,42,0.0002644265
1993,2,46,0.001961734
1993,2,47,0.0001874909
1993,2,48,0.0002600372
1993,2,64,8.958502E-06
1993,2,72,3.749883E-06
1993,3,15,3.553083E-06
1993,3,18,6.488197E-06
1993,3,26,1.828334E-07
1993,3,28,2.443584E-07
1993,3,30,9.246885E-10
1993,3,33,1.088308E-05
1993,3,35,4.199723E-08
1993,3,40,5.781088E-06
1993,3,41,0.0001030441
1993,3,46,7.090746E-06
1993,3,47,0.003244064
1993,4,15,3.899928E-06
1993,5,9,2.319638E-05
1993,5,12,1.923205E-06
1993,6,12,1.054225E-06
1993,6,18,0.001437688
1993,6,23,1.744789E-05
1993,6,40,6.685744E-05
1993,6,41,0.0005074881
1993,6,42,0.0006648886
1993,6,46,0.0002341889
1993,6,47,0.001679883
1993,6,48,0.002066983
1993,6,54,1.083366E-06
1993,6,57,0.001139211
1993,6,58,0.000322295
1993,6,64,0.03351166
1993,6,72,5.245008E-05
1993,7,40,3.988946E-05
1993,7,46,4.892607E-05
1993,7,47,1.302736E-05
1993,7,49,0.0003878718
1993,7,64,2.060456E-05
1993,7,72,0.0005912824
1993,8,28,4.600583E-07
1993,8,33,2.98721E-06
1993,8,40,6.981954E-05
1993,8,46,0.0002101987
1993,8,47,0.001781477
1993,8,72,0.02915925
1993,9,9,0.0001492577
1993,9,12,3.874732E-06
1993,9,18,0.0006584991
1993,9,25,0.0002265564
1993,9,41,0.009150025
1993,9,42,0.006372991
1993,9,43,0.0002376183
1993,9,44,1.193665E-07
1993,9,46,0.0001578751
1993,9,47,0.006766107
1993,9,48,2.574665E-05
1993,9,49,4.33777E-05
1993,9,52,6.441746E-05
1993,9,54,2.443245E-05
1993,9,57,0.001569771
1993,9,58,0.0009993741
1993,9,63,8.82967E-06
1993,9,64,0.002495521
1993,9,65,0.000936277
1993,9,66,3.698839E-05
1993,9,72,2.102187E-05
1993,9,73,0.001314805
1993,10,15,0.0003026236
1993,10,18,0.0005161716
1993,10,41,0.001492932
1993,10,46,4.72717E-06
1993,10,54,0.0004546477
1993,10,57,0.003378416
1993,10,58,2.839467E-06
1993,10,64,0.0006927907
1993,10,72,8.569289E-06
1993,11,41,5.484281E-06
1993,11,42,4.764114E-05
1993,11,46,1.344067E-05
1993,11,47,0.0001753612
1993,11,66,2.623783E-05
1993,11,72,0.0019132
1993,12,9,1.329451E-06
1993,12,12,0.000159262
1993,12,18,5.066485E-06
1993,12,21,0.0001458538
1993,12,23,0.00144245
1993,12,35,0.001453884
1993,12,42,0.009660017
1993,12,44,0.0001672511
1993,12,46,0.002913729
1993,12,47,0.03254286
1993,12,48,0.008740801
1993,12,64,0.001297097
1993,12,66,0.0001004308
1993,12,71,0.006169446
1993,12,72,0.04090222
1993,13,9,4.444512E-06
1993,13,12,2.709935E-07
1993,13,15,1.235567E-06
1993,13,18,9.150338E-05
1993,13,23,2.808331E-10
1993,13,25,1.642288E-07
1993,13,26,6.152055E-05
1993,13,28,2.99876E-06
1993,13,33,9.037845E-06
1993,13,34,4.27076E-06
1993,13,35,2.918497E-09
1993,13,40,3.453916E-05
1993,13,41,1.181215E-06
1993,13,42,4.45835E-06
1993,13,44,5.090521E-07
1993,13,45,1.864854E-06
1993,13,46,0.0003891903
1993,13,47,0.0001110116
1993,13,48,4.672065E-06
1993,13,49,2.884086E-05
1993,13,52,2.028963E-05
1993,13,53,4.514852E-07
1993,13,57,3.285146E-08
1993,14,9,0.0005965793
1993,14,15,2.978849E-05
1993,14,18,0.002388243
1993,14,25,0.0003096851
1993,14,26,3.766818E-05
1993,14,28,4.367299E-05
1993,14,34,0.0009268042
1993,14,40,0.0005600371
1993,14,41,0.001891875
1993,14,42,0.01198562
1993,14,43,3.834206E-06
1993,14,44,0.001867924
1993,14,45,3.274565E-05
1993,14,46,0.004640002
1993,14,47,0.004894805
1993,14,48,0.003693215
1993,14,49,0.0002192461
1993,14,52,0.002664561
1993,14,53,1.936962E-05
1993,14,57,9.988817E-06
1993,14,63,1.038347E-07
1993,14,64,0.008371856
1993,14,65,0.001461972
1993,15,9,2.005794E-05
1993,15,12,2.513586E-05
1993,15,15,1.53647E-05
1993,15,18,0.001681921
1993,15,25,6.795444E-06
1993,15,26,0.0001336952
1993,15,28,4.483697E-06
1993,15,33,1.110543E-05
1993,15,34,0.0005668913
1993,15,35,5.561514E-08
1993,15,40,0.000289231
1993,15,41,0.0006846175
1993,15,42,0.0007184907
1993,15,43,3.07018E-08
1993,15,44,4.054712E-06
1993,15,45,0.0001087584
1993,15,46,0.0007705539
1993,15,47,6.533713E-05
1993,15,48,0.0002686256
1993,15,49,1.788901E-05
1993,15,52,1.234622E-06
1993,15,53,3.392348E-07
1993,15,57,6.081037E-08
1993,16,9,0.0004869714
1993,16,12,1.885517E-05
1993,16,15,9.447162E-06
1993,16,18,0.002603506
1993,16,25,5.615665E-05
1993,16,26,0.000561576
1993,16,28,3.870355E-06
1993,16,33,0.0003484313
1993,16,34,0.0003815143
1993,16,35,4.800733E-08
