106,0.001199186,0.001949409,0.01756836,0.003231435,0.04353721,0.004821091,0.08432809,0.1238733,0.1013802,0.1221778,0.1039135,0.1862361,0.01731818,0.03393049,0.0656801,0.0008332733,0.0006767002,0.02740554,0.0002468625,0.01908965,0.02952244
107,0.001204437,0.001928711,0.01738092,0.003180291,0.04356541,0.004620388,0.08317912,0.1151951,0.09727497,0.1169056,0.1003613,0.1997595,0.01731163,0.03287397,0.05829939,0.0007995102,0.0006636409,0.02716854,0.000249235,0.01995013,0.04834996
108,0.001102985,0.001759161,0.01589212,0.002894879,0.04002297,0.004045674,0.07564773,0.1119429,0.09446966,0.1139503,0.09679804,0.2042464,0.01606296,0.02958322,0.0484339,0.0007962433,0.0007771621,0.02866971,0.0002560596,0.0334153,0.07105035
109,0.001075523,0.001726168,0.01547581,0.002811641,0.03913042,0.003879169,0.07373753,0.118499,0.09871445,0.1138148,0.095555,0.1786373,0.01588271,0.0288436,0.04414302,0.0008230316,0.0007897978,0.03071025,0.0002711669,0.04784366,0.07871935
110,0.0009883846,0.001611258,0.01433631,0.002601629,0.03620694,0.003569772,0.06840185,0.1184625,0.09755141,0.1079081,0.0907604,0.1823825,0.01493099,0.02701059,0.03965312,0.0008523846,0.0008392336,0.03246193,0.0002782064,0.07293851,0.07865222
111,0.0009076195,0.00151073,0.01332081,0.002420059,0.03355094,0.003362532,0.06380104,0.1227278,0.09859027,0.1027243,0.08850019,0.1771163,0.01402639,0.02566314,0.0373965,0.0008815522,0.00087444,0.03343209,0.0002789985,0.09810858,0.0737804
112,0.0008513645,0.001450669,0.01265947,0.002308371,0.0318043,0.003297507,0.06103036,0.1315823,0.1029395,0.09849689,0.08894646,0.1666085,0.01342042,0.02515383,0.03759963,0.000909835,0.000885089,0.03388184,0.0002774602,0.1123593,0.06655401
113,0.0008097262,0.001414572,0.01221874,0.002240486,0.03063381,0.003309225,0.05935704,0.1413641,0.1078383,0.09488653,0.09012667,0.1529021,0.01301293,0.0251417,0.03941865,0.0009360638,0.000889389,0.03417528,0.0002758521,0.1205067,0.06132161
114,0.0007854187,0.001405295,0.01202418,0.002219892,0.03010017,0.003386717,0.05887653,0.1474551,0.1121257,0.09332107,0.09100994,0.1406886,0.01284157,0.02559151,0.04252909,0.0009617827,0.000888016,0.03446878,0.000275635,0.1230206,0.05835212
115,0.0008115143,0.00147541,0.01249706,0.002324253,0.03127928,0.003651087,0.06175511,0.1527264,0.1169408,0.09522657,0.09249987,0.1359581,0.0133257,0.02727236,0.04760721,0.0009928894,0.0008367923,0.03465403,0.0002786321,0.1078352,0.05144472
116,0.0008557955,0.001574169,0.01321247,0.002474543,0.03309039,0.003967687,0.06582409,0.1526583,0.1180968,0.09659592,0.09238144,0.1350379,0.01406312,0.02936108,0.05301786,0.0010294,0.0008009609,0.03534529,0.0002857057,0.09332901,0.04749301
117,0.0009146733,0.001691052,0.01407937,0.002651515,0.03533243,0.004292443,0.07060796,0.1509729,0.1159851,0.09659839,0.09110097,0.1381829,0.01497506,0.03154289,0.05711178,0.001055617,0.0007453067,0.03571875,0.0002927383,0.07992953,0.04608618
118,0.0009851675,0.001821375,0.01504877,0.00284644,0.03789338,0.004618275,0.07590336,0.1494107,0.1107795,0.0959785,0.08905725,0.1452432,0.01601037,0.03375491,0.05985955,0.001073031,0.0006814231,0.03590461,0.0002997344,0.06674197,0.04567659
119,0.001065918,0.001962295,0.0160893,0.003053372,0.04070869,0.004939136,0.08158584,0.1480113,0.1035951,0.0948339,0.08690841,0.1559831,0.017138,0.03594223,0.0612579,0.001081413,0.0006122431,0.03588424,0.0003062666,0.05347456,0.04515224
120,0.001123417,0.002057412,0.01676313,0.003187167,0.04263034,0.005100433,0.08530531,0.1447986,0.09564444,0.09201314,0.08466703,0.1667366,0.01793455,0.0371629,0.05996561,0.001077391,0.0005651375,0.03588121,0.0003121386,0.04595262,0.05116826
121,0.001144829,0.002091306,0.01694077,0.003218591,0.04325115,0.00507849,0.08632575,0.1450433,0.09085719,0.08882347,0.08255547,0.1684765,0.01824795,0.03725659,0.05615787,0.001062377,0.0005491971,0.03594762,0.0003173557,0.04354278,0.06350578
122,0.001117616,0.002041925,0.01646517,0.003123433,0.04206909,0.00484658,0.08390094,0.1444526,0.0916004,0.08552597,0.07996234,0.1741652,0.01787684,0.03593077,0.05080771,0.00104304,0.0005576945,0.03606166,0.0003184933,0.04657261,0.0731144
123,0.001071861,0.001964025,0.01576942,0.002986724,0.04020867,0.004569403,0.08034163,0.1462452,0.09662361,0.08588363,0.07756715,0.1745678,0.01724768,0.0342277,0.04590655,0.001031922,0.0005828341,0.0362418,0.0003174367,0.05319618,0.07570285
124,0.001012151,0.001866563,0.0149264,0.002823676,0.03789868,0.004278656,0.07604145,0.1478232,0.1052272,0.09022342,0.07500126,0.1682869,0.0164346,0.03235115,0.0417574,0.001025317,0.0006193048,0.03631293,0.0003136683,0.06385829,0.07455119
125,0.0009481107,0.001765936,0.01406601,0.002659987,0.0355228,0.004018129,0.07168883,0.1486303,0.1151754,0.09542605,0.07250566,0.157264,0.01557796,0.03060698,0.03869252,0.001022214,0.0006628529,0.03624466,0.0003080147,0.07782557,0.07216042
126,0.0009126589,0.001717601,0.01360894,0.002576585,0.034206,0.003918145,0.06954212,0.1542404,0.121288,0.1002289,0.07122742,0.1474255,0.01511464,0.0298648,0.03762395,0.001026186,0.0006876406,0.0360112,0.0003030797,0.08475456,0.0662412
127,0.0009151103,0.001736877,0.0136709,0.00259439,0.03424972,0.003994234,0.07018212,0.1635332,0.122453,0.1036431,0.07095061,0.1411996,0.01518686,0.03028954,0.03830216,0.001040097,0.0006872248,0.03586461,0.0003016282,0.08273245,0.05838119
128,0.0009483745,0.001809617,0.01413935,0.002690628,0.0353769,0.004194403,0.07299586,0.1717625,0.120478,0.1044679,0.07080571,0.139079,0.01569568,0.03156845,0.0398832,0.001058886,0.0006673124,0.03583178,0.0003035408,0.07562806,0.05176215
129,0.001001427,0.001914008,0.0148437,0.002831377,0.03716808,0.004451787,0.07707185,0.1775056,0.1167347,0.102352,0.07003555,0.1407694,0.0164749,0.03326419,0.04141814,0.001073636,0.000630818,0.03571367,0.0003070046,0.06702765,0.0479226
130,0.001066605,0.002035203,0.01566595,0.002993385,0.03933453,0.004725112,0.08179533,0.1807805,0.1124601,0.09719881,0.06898107,0.1458419,0.01740447,0.03509454,0.04243225,0.001080084,0.0005826286,0.03542342,0.0003108104,0.05848804,0.04647396
131,0.001118735,0.002129301,0.01628567,0.003113864,0.04103763,0.004904637,0.08539322,0.1803375,0.1082951,0.08950894,0.06740978,0.1517868,0.01815799,0.03637014,0.04224939,0.001076704,0.0005446156,0.03517631,0.0003147506,0.05417343,0.05091719
132,0.001123958,0.002138532,0.0162901,0.003112568,0.04114473,0.004857888,0.08555639,0.1770807,0.1056784,0.08077705,0.06521188,0.1549542,0.01829364,0.03623427,0.04031038,0.001064455,0.0005354995,0.03521458,0.0003179571,0.05764146,0.06342526
133,0.001065876,0.002032989,0.01547945,0.002962458,0.03906641,0.004550436,0.08139759,0.1717452,0.1062595,0.07281877,0.06235357,0.1629505,0.01752692,0.03429323,0.03744891,0.001054546,0.0006296767,0.03554001,0.0003156616,0.07056829,0.07236405
134,0.000999896,0.001920194,0.01462628,0.002806117,0.03679875,0.004267638,0.07699597,0.1697179,0.1075433,0.07084525,0.06028646,0.1559189,0.01667794,0.03248324,0.03572591,0.001062134,0.0007670391,0.03636568,0.0003148615,0.09096495,0.07549119
135,0.0009241956,0.001795046,0.01368246,0.002636138,0.03426899,0.004008108,0.07217383,0.1650272,0.1104102,0.07384764,0.05977479,0.1466506,0.01567446,0.03071412,0.03517027,0.001068204,0.0009214797,0.03689744,0.000310346,0.1127753,0.07391372
136,0.0008468018,0.001670157,0.01274266,0.002470742,0.03175325,0.003792242,0.06743824,0.1586989,0.1140529,0.08219802,0.06113353,0.1359268,0.01462633,0.02914031,0.03597454,0.001067127,0.001070576,0.03695671,0.0003021377,0.1306574,0.07006494
137,0.000792174,0.001588029,0.01212389,0.002370772,0.03006232,0.003700673,0.0644857,0.1546218,0.118025,0.0940003,0.06345864,0.1271832,0.01389213,0.02835421,0.03878044,0.001065893,0.001184821,0.03674408,0.0002939337,0.135141,0.06436055
138,0.0007850575,0.001592157,0.01214807,0.002398183,0.02999537,0.003813205,0.06503668,0.1543801,0.1250656,0.1035027,0.06660231,0.1235865,0.01384213,0.02894292,0.04382012,0.001074464,0.001234124,0.03653087,0.0002898154,0.1207148,0.05604304
139,0.0008204704,0.001671011,0.01272481,0.00253468,0.0313382,0.004085969,0.06858639,0.1539598,0.1344613,0.1081832,0.06963123,0.1246676,0.01439993,0.03062564,0.04972704,0.001087612,0.001220679,0.03626189,0.0002891546,0.09743996,0.04657435
140,0.0008826169,0.001793266,0.01361813,0.002733426,0.03352248,0.004432107,0.07385165,0.1522274,0.1417888,0.1087136,0.07111204,0.1294894,0.01531862,0.03283251,0.05507056,0.001098868,0.00118269,0.03609306,0.0002909805,0.07364903,0.03964903
141,0.0009637903,0.001941177,0.01468961,0.002964877,0.0362553,0.004795541,0.08006773,0.1489632,0.1454524,0.1062513,0.07047481,0.137903,0.01647674,0.03518691,0.0583142,0.001096775,0.001105199,0.03547931,0.0002925199,0.05519199,0.03500069
142,0.001032851,0.002058666,0.01553747,0.00314662,0.03853538,0.005032341,0.08495889,0.1434061,0.1440693,0.1015269,0.06720205,0.1475706,0.01745918,0.03681284,0.05855081,0.001082114,0.001046099,0.03488788,0.0002946897,0.0459877,0.03893258
143,0.00105877,0.002091943,0.01578058,0.003200326,0.03931732,0.005015659,0.08633667,0.1391228,0.1385176,0.09612821,0.06213661,0.1557966,0.01784118,0.0369019,0.0554966,0.001060165,0.001038371,0.0346908,0.0002975984,0.04520937,0.05302692
144,0.001053651,0.002068368,0.01560988,0.0031684,0.03896916,0.004855354,0.0853746,0.1404787,0.1315856,0.09213091,0.05697102,0.1629471,0.01776118,0.03604967,0.05151543,0.001047608,0.001081266,0.0350943,0.000300969,0.04878955,0.06416787
145,0.001029307,0.002005572,0.01519292,0.003085668,0.03783664,0.004615741,0.08291383,0.1430633,0.1212413,0.09155747,0.05206425,0.1762708,0.0173423,0.03460234,0.0479975,0.001048379,0.001188772,0.03563195,0.0003020102,0.05636893,0.06671062
146,0.0009820904,0.001909358,0.01454146,0.002956212,0.03603614,0.004324674,0.07912359,0.1461927,0.1124656,0.09104352,0.05049327,0.1739824,0.01664683,0.03282144,0.04509996,0.001062279,0.00134161,0.03666962,0.0003043105,0.07419985,0.07009128
147,0.000930951,0.001810588,0.01385694,0.002823838,0.03413753,0.004078757,0.07528839,0.1503138,0.1065726,0.09317047,0.05266577,0.1690603,0.01586366,0.03118356,0.04362404,0.001065215,0.001451673,0.03692981,0.0003008269,0.08873533,0.06852212
148,0.0008894185,0.001733736,0.01332736,0.002726387,0.0326281,0.003920997,0.07241346,0.1542501,0.1035958,0.09707111,0.05877807,0.1622935,0.01521614,0.03004976,0.043864,0.001064263,0.001520609,0.03681044,0.0002953634,0.09609236,0.06372458
149,0.0008636858,0.001687537,0.01302127,0.002676536,0.0316945,0.00385225,0.0708333,0.1583594,0.1033576,0.1010445,0.06677236,0.1549372,0.01479867,0.02947477,0.04541466,0.001059609,0.001547605,0.03642312,0.0002894618,0.09559754,0.05823409
150,0.0008515471,0.001666072,0.01290038,0.002664908,0.03124558,0.003841086,0.07027777,0.1612008,0.10512,0.1059045,0.07198142,0.1481568,0.01458685,0.02929701,0.0475563,0.001053021,0.001549922,0.03596995,0.0002844785,0.09126152,0.0541526
151,0.0008400534,0.001645419,0.01279319,0.002654923,0.03085332,0.003820698,0.06973825,0.1607146,0.1068172,0.111358,0.07284366,0.1418546,0.01440508,0.029109,0.04941171,0.001045626,0.001557538,0.03566327,0.0002809593,0.09016814,0.05365327
152,0.0008651323,0.001688461,0.01315793,0.002742829,0.03164146,0.003946413,0.07184446,0.1617806,0.110002,0.1168544,0.07192481,0.140937,0.01473955,0.02988897,0.0522868,0.001043835,0.001516314,0.03523033,0.0002794633,0.0789467,0.04936325
153,0.0009093684,0.001764313,0.01376962,0.00288192,0.03306077,0.004136467,0.07532048,0.1596154,0.1118715,0.1200305,0.06935038,0.1433519,0.01535602,0.03114849,0.0553648,0.001052335,0.001493126,0.03532195,0.0002820874,0.06824131,0.04583856
154,0.0009517487,0.00183274,0.01432865,0.003006815,0.0343986,0.004281335,0.07842803,0.1549128,0.1114,0.1203403,0.06563735,0.1474294,0.01595195,0.03217396,0.05684472,0.001057267,0.001480099,0.03549592,0.0002859486,0.06253627,0.04722282
155,0.0009536797,0.00182708,0.01434049,0.003012332,0.03441982,0.004221785,0.07834087,0.1497481,0.1080371,0.1170873,0.0610858,0.1495079,0.01600082,0.03193451,0.0553457,0.001053882,0.001513536,0.03582336,0.0002893664,0.0689717,0.05697998
156,0.0009188325,0.001758118,0.01386959,0.002917473,0.03321761,0.00402439,0.07558383,0.149633,0.1042441,0.1115043,0.05707852,0.1494365,0.01551053,0.03073572,0.05297345,0.001049922,0.001589573,0.0363223,0.0002901962,0.08334331,0.06525792
157,0.000942165,0.001815012,0.01420594,0.00300073,0.0342346,0.004182258,0.07787741,0.1583924,0.1060038,0.1062018,0.0577329,0.133629,0.0160215,0.0319319,0.05320754,0.001063355,0.001563451,0.03721737,0.0003003218,0.08319212,0.06655271
158,0.0009435231,0.001832814,0.01423868,0.003020412,0.03446329,0.004251878,0.07852134,0.1575074,0.1054937,0.09814482,0.05790641,0.1421093,0.01618465,0.03245882,0.05262393,0.001070801,0.001546109,0.0377883,0.0003059578,0.08467967,0.06553768
159,0.0009379525,0.001837159,0.01416984,0.003018388,0.03441771,0.004290305,0.0786102,0.1555991,0.1062984,0.09195908,0.06065171,0.1474755,0.01622716,0.0327278,0.05170583,0.001072838,0.00151622,0.03792254,0.0003082389,0.08559366,0.06500123
160,0.0009254593,0.00182769,0.01399974,0.002994615,0.03410304,0.004296327,0.0781305,0.1521735,0.1093484,0.088629,0.0653795,0.1496176,0.01614679,0.03273889,0.05052159,0.001069102,0.001479032,0.03771471,0.0003076003,0.08604379,0.06428716
161,0.0009177457,0.001825823,0.01388617,0.002983613,0.03391892,0.004322701,0.07800283,0.1483229,0.1149174,0.0884226,0.07036348,0.1498444,0.01611356,0.03285157,0.04963422,0.001063732,0.001431005,0.03729113,0.0003055915,0.08359751,0.06183003
162,0.0009156991,0.001833467,0.01384566,0.002988536,0.03391338,0.004368994,0.07830147,0.1441586,0.1207631,0.09039878,0.07464729,0.1485507,0.0161567,0.03309599,0.04896126,0.001058919,0.001381948,0.03683958,0.0003036621,0.08012362,0.05918052
163,0.0009158273,0.001844093,0.01383273,0.002998899,0.03397762,0.004414602,0.07874008,0.1411982,0.1241183,0.09280011,0.07795826,0.1462012,0.0162354,0.03335724,0.04821443,0.001054277,0.001338247,0.03643054,0.0003022368,0.07761899,0.05812972
164,0.000929968,0.001879526,0.01399777,0.003048642,0.03449964,0.004515966,0.08025416,0.14245,0.1245341,0.09516563,0.07951086,0.1450325,0.01651348,0.03399247,0.04786044,0.001051956,0.001285948,0.03601751,0.0003017492,0.07257426,0.05605312
165,0.0009508817,0.001927148,0.01425358,0.003117768,0.03525978,0.004636765,0.08229337,0.1444233,0.122,0.09627652,0.07914222,0.1446972,0.01690884,0.03480134,0.04756308,0.001054617,0.001246869,0.03587002,0.000303563,0.06913872,0.05540699
166,0.0009831466,0.001994595,0.01464622,0.003217296,0.03638908,0.004797268,0.08518588,0.1470063,0.1181528,0.09624576,0.07762717,0.1462913,0.01747089,0.03588911,0.04738389,0.00105893,0.001203445,0.03575646,0.0003065318,0.06469093,0.0547865
167,0.001008771,0.002048633,0.01494678,0.003294969,0.03729617,0.004910261,0.08749897,0.1482727,0.1139119,0.09431357,0.07473235,0.1479654,0.01795118,0.03671069,0.04665366,0.001063145,0.001178278,0.0358413,0.0003106252,0.06378004,0.05739446
168,0.001041001,0.002113251,0.01530988,0.003387258,0.03838493,0.005045659,0.09026971,0.1510818,0.111684,0.09169696,0.07118454,0.1511515,0.01850392,0.03765111,0.04596422,0.001064526,0.00114034,0.03575144,0.0003138871,0.06051242,0.05785334
169,0.001003703,0.00202891,0.0147961,0.003263106,0.03687218,0.004782037,0.08688407,0.1492691,0.1065747,0.08678312,0.06532275,0.1660841,0.01787868,0.03592215,0.04332699,0.001055651,0.0011951,0.03560725,0.0003096692,0.07086395,0.06290112
170,0.0009603206,0.001939003,0.0142423,0.003133218,0.03525826,0.004531303,0.08329641,0.1535841,0.1056923,0.08506976,0.0614507,0.1553981,0.01719874,0.03429314,0.04161333,0.001058532,0.001285172,0.03600565,0.0003078308,0.08815198,0.06798875
171,0.0009051284,0.001832849,0.01356434,0.002981147,0.03333593,0.004285397,0.07907766,0.156131,0.1058335,0.08453166,0.05889605,0.1452679,0.01634108,0.032617,0.0410841,0.001060784,0.001383237,0.03634383,0.0003038465,0.107962,0.0685925
172,0.0008478551,0.001728496,0.01289198,0.002836086,0.03144331,0.004085274,0.07500907,0.1560543,0.1062487,0.08631076,0.05819549,0.1356683,0.01545842,0.03117855,0.04222425,0.001062736,0.001476126,0.03657039,0.0002984397,0.1259007,0.0666976
173,0.0008333718,0.00170664,0.01280335,0.002825177,0.03101543,0.004111816,0.07454982,0.1575839,0.1091982,0.09249853,0.0601065,0.1312658,0.01522246,0.03119727,0.04623369,0.001070056,0.001502591,0.03652044,0.000294616,0.1212823,0.0597671
174,0.0008396584,0.001723552,0.01299868,0.002878826,0.03130007,0.004231841,0.07578599,0.1550136,0.1121844,0.09965087,0.06313047,0.1291517,0.01530833,0.03185825,0.05141417,0.001080354,0.001511352,0.03659704,0.0002931451,0.1103155,0.05360163
175,0.0008756148,0.001790483,0.01355665,0.003011783,0.03250445,0.004453853,0.07914671,0.1516429,0.1159389,0.1057572,0.06685962,0.1307107,0.01582224,0.03320381,0.05652298,0.001084428,0.001462462,0.03627128,0.0002921953,0.09192133,0.04725682
176,0.0009345069,0.001893172,0.01437135,0.003199668,0.03438837,0.004736988,0.08400822,0.1464346,0.1204745,0.108584,0.07002118,0.1355222,0.0166513,0.03496806,0.06064941,0.001081993,0.001382741,0.03573521,0.0002919296,0.07266735,0.0414628
177,0.001006366,0.002011596,0.01529526,0.003408164,0.03661893,0.005024148,0.08948798,0.140456,0.1228047,0.1078556,0.07181204,0.1430733,0.01764236,0.03679059,0.06293599,0.001071245,0.001292548,0.03506846,0.0002921801,0.05699195,0.03824477
178,0.001071977,0.002110658,0.0160746,0.003578697,0.03858932,0.005221986,0.09403691,0.1346356,0.1216259,0.1040951,0.07172563,0.1520927,0.01852635,0.03809515,0.06263199,0.001050869,0.001213565,0.03435729,0.0002927793,0.04771169,0.04066567
179,0.001108339,0.002151784,0.01643081,0.003648754,0.03957114,0.005238862,0.09596086,0.1300675,0.1181762,0.09910432,0.06972009,0.1606147,0.01898473,0.03830548,0.05967984,0.00102589,0.001174386,0.03392164,0.0002941655,0.04487511,0.05002543
180,0.001121699,0.002150571,0.01647012,0.003645751,0.03974593,0.005141085,0.09598154,0.1280375,0.115826,0.0953483,0.06661794,0.1685896,0.0190921,0.03777638,0.05575308,0.001006197,0.001171008,0.03387423,0.0002960222,0.04476266,0.05839873
181,0.00106604,0.002017037,0.01564297,0.003435292,0.03750774,0.004712326,0.09027287,0.1239898,0.1130012,0.09228009,0.06256675,0.1839287,0.01813859,0.03504146,0.05009948,0.0009877245,0.001232715,0.03423719,0.0002931869,0.05633104,0.06555579
182,0.0009983556,0.001874135,0.01473153,0.003213145,0.03501235,0.004305707,0.08419783,0.1269707,0.1112448,0.09156656,0.06020618,0.1767275,0.01706042,0.03243564,0.04622521,0.0009897426,0.001341288,0.03514599,0.0002923641,0.07801046,0.06998901
183,0.0009409847,0.00175901,0.01400604,0.003040924,0.03295004,0.004028018,0.07945491,0.1331629,0.1097791,0.09196898,0.05934485,0.1688044,0.01613503,0.03055362,0.04523332,0.0009953533,0.001423062,0.03570906,0.0002892845,0.09543182,0.06750938
184,0.0008665634,0.001624212,0.01311458,0.002840631,0.03050809,0.003746475,0.07391692,0.1375952,0.107072,0.0916904,0.05989113,0.1561922,0.01499431,0.0286004,0.04594349,0.001000505,0.001520261,0.03624088,0.0002845841,0.1190458,0.0658597
185,0.0007851258,0.001483656,0.0121566,0.002634349,0.02795459,0.003490594,0.06819919,0.1438979,0.1046909,0.09167941,0.06198283,0.1415635,0.01374934,0.02672702,0.04894127,0.0009930503,0.001587201,0.03615335,0.0002755192,0.1401055,0.06351582
186,0.0007373047,0.001405707,0.01168519,0.002540283,0.02655059,0.003410972,0.06541004,0.152689,0.1045367,0.09368171,0.06562374,0.1307696,0.01300465,0.02598103,0.05660905,0.0009888436,0.001604041,0.03589633,0.0002675097,0.1406941,0.05808234
187,0.0007322553,0.001402096,0.0118184,0.002579367,0.02652727,0.003510894,0.06603951,0.1603314,0.1057039,0.09723333,0.06930564,0.1245293,0.01289693,0.02643717,0.06822754,0.0009943986,0.001581733,0.03582304,0.0002633604,0.1242896,0.05107207
188,0.0007708198,0.001467821,0.01252604,0.002740025,0.02781004,0.003760855,0.06976239,0.1646935,0.1078224,0.1029015,0.07223013,0.1227442,0.01340809,0.02788169,0.08048441,0.001000651,0.001499305,0.03555268,0.0002613203,0.09795838,0.04280133
189,0.0008346519,0.001569309,0.01353935,0.002963611,0.02980279,0.004072533,0.07507202,0.1637046,0.1099145,0.1077551,0.07359634,0.1244641,0.01424745,0.02974845,0.09117147,0.001007719,0.001425111,0.03560203,0.0002617896,0.07117322,0.037072
190,0.0009015024,0.001664561,0.01451723,0.003169045,0.03178727,0.004314013,0.07987697,0.157675,0.1105562,0.1095694,0.07291187,0.1280515,0.01510973,0.03123711,0.09554689,0.001004862,0.001353421,0.03547857,0.000263125,0.05674851,0.03684293
191,0.0009723704,0.001756978,0.01547565,0.003362019,0.033795,0.00451172,0.08441229,0.1518681,0.110184,0.1097594,0.0714461,0.1344445,0.0159981,0.03248432,0.09560033,0.000995351,0.001281629,0.03521737,0.0002648811,0.04603443,0.03881275
192,0.001025529,0.001813774,0.01613628,0.0034835,0.03519128,0.004583691,0.08718286,0.1464214,0.1074514,0.1094015,0.06982464,0.1419023,0.01662917,0.03301129,0.0917157,0.0009857918,0.00125433,0.03526708,0.0002683119,0.04100288,0.04468935
193,0.001080582,0.001888824,0.01677744,0.003618123,0.0368564,0.004700079,0.09060472,0.1467236,0.1043454,0.1104474,0.06919763,0.134997,0.01746393,0.0339534,0.08675685,0.0009772219,0.001274963,0.03572078,0.0002772398,0.03759025,0.05284807
194,0.001104223,0.001909083,0.01693128,0.003644624,0.0373944,0.004668736,0.09139265,0.1455943,0.1013928,0.1080878,0.06807878,0.1481229,0.01780465,0.03387511,0.07958255,0.0009598347,0.001291173,0.03574435,0.0002814204,0.03467483,0.05746829
195,0.001109223,0.001900443,0.01683311,0.00361395,0.03730279,0.004561746,0.09078243,0.1459335,0.1006702,0.1045483,0.06775479,0.1585898,0.01789317,0.03330933,0.07205798,0.0009500994,0.001326771,0.0359356,0.0002854309,0.03478258,0.06093637
196,0.00108969,0.001855563,0.01642148,0.003514019,0.03643931,0.004370668,0.08843229,0.1468613,0.1028166,0.1010226,0.06814545,0.1643508,0.01765586,0.03218875,0.06439484,0.0009455131,0.001380249,0.03618267,0.0002882285,0.03878716,0.06463688
197,0.001050325,0.001783368,0.01577074,0.00336323,0.03497547,0.004133249,0.08479293,0.1493587,0.1085074,0.09804673,0.06915104,0.1642843,0.01714439,0.03071313,0.05738046,0.0009434787,0.001438362,0.03629418,0.0002884383,0.04645243,0.06638528
198,0.001024954,0.001736749,0.01532992,0.003260156,0.03395255,0.003990008,0.08241831,0.1581025,0.1145,0.09569132,0.07062453,0.1608997,0.01680451,0.02974446,0.05263455,0.000941091,0.001454908,0.03596415,0.0002859988,0.05089578,0.0621042
199,0.001017506,0.001722191,0.01516043,0.003216714,0.03353726,0.003941913,0.08160166,0.1692346,0.1185367,0.09357902,0.07195662,0.1549807,0.01673255,0.02937098,0.04974706,0.0009431874,0.001453559,0.03565267,0.0002844499,0.05307668,0.05644459
200,0.001042122,0.001758027,0.01541325,0.003264135,0.03411256,0.004023165,0.08320828,0.1808442,0.1202329,0.09234107,0.07387663,0.1500577,0.01710815,0.02980424,0.04839322,0.0009421218,0.00140355,0.03500968,0.000282943,0.0494423,0.0491953
201,0.001078843,0.001813001,0.01582634,0.003344272,0.0351022,0.004142631,0.08572558,0.187539,0.1189028,0.09153881,0.07479842,0.1460825,0.01768645,0.0305329,0.04741378,0.0009423331,0.001360957,0.03461864,0.0002840515,0.0464516,0.04614801
202,0.001106862,0.001853544,0.01611807,0.003395487,0.03587625,0.004213022,0.08754429,0.1901842,0.1153202,0.09087357,0.07407691,0.1426912,0.0181817,0.03100635,0.04573742,0.0009374023,0.001327062,0.03426097,0.0002859623,0.04688619,0.04928962
203,0.001107189,0.001852137,0.01605624,0.003369581,0.03586278,0.004176971,0.08735436,0.191813,0.111234,0.08942145,0.07205784,0.1385569,0.01831717,0.03083893,0.04325582,0.0009311971,0.001326939,0.03418392,0.000288295,0.05239652,0.05694203
204,0.001097011,0.00183708,0.0158733,0.003318767,0.03555078,0.00412142,0.08651526,0.1943825,0.1087241,0.08702085,0.0704559,0.1348197,0.01830314,0.03052221,0.04111815,0.0009299865,0.001346203,0.03433846,0.0002906639,0.05956412,0.06142949
205,0.001052069,0.001769139,0.01525872,0.003183343,0.0342379,0.003958364,0.08331964,0.1933396,0.1064462,0.0823239,0.06940568,0.1336535,0.01777399,0.02949817,0.03905618,0.0009396829,0.001421201,0.03480306,0.000291883,0.07535194,0.06514521
206,0.0009903701,0.001680596,0.01447196,0.003015681,0.03250564,0.003780384,0.07917409,0.1912065,0.1071238,0.07929821,0.0677869,0.1248884,0.01700875,0.02834465,0.03780949,0.0009529338,0.001516666,0.03537585,0.0002918382,0.09720971,0.06787602
207,0.0009270147,0.001594182,0.01370139,0.002857023,0.03079516,0.00364831,0.07518566,0.1869395,0.1102647,0.07845706,0.06592081,0.1169535,0.01620351,0.02742209,0.03809101,0.000967049,0.001606483,0.03580911,0.0002897688,0.1174544,0.06718878
208,0.0008827833,0.001541432,0.0132159,0.002763121,0.02972266,0.003625326,0.07285109,0.1820781,0.1145663,0.08085484,0.06483636,0.1112946,0.01567348,0.02717468,0.04049398,0.0009856229,0.001676965,0.03621092,0.000288162,0.1275269,0.06371847
209,0.0008501605,0.001507903,0.0129002,0.002707899,0.02902969,0.003657542,0.07147093,0.1742574,0.1201144,0.08707222,0.06441779,0.1069331,0.01530549,0.02727836,0.04431889,0.001002407,0.00172835,0.03651532,0.0002865083,0.1300168,0.06020531
210,0.0008387684,0.001506225,0.01285954,0.002711798,0.0289547,0.003761288,0.07161992,0.1645252,0.1311305,0.09477892,0.0647577,0.104717,0.0152322,0.02783642,0.04922398,0.001014188,0.00173893,0.03655243,0.0002847282,0.1211155,0.05588401
211,0.0008661324,0.001562867,0.01330801,0.002818519,0.02999616,0.003993406,0.0745182,0.1540916,0.1470503,0.102373,0.06604758,0.1059466,0.01572055,0.02921243,0.05482415,0.001023283,0.00168947,0.03627853,0.0002840176,0.1001107,0.04854883
212,0.000920801,0.001658458,0.0140782,0.002991938,0.03180665,0.004299027,0.07923006,0.1418643,0.1624613,0.1074278,0.0678027,0.1097615,0.01659969,0.03106949,0.05991206,0.001029182,0.001618036,0.03597795,0.0002848479,0.07724982,0.04148129
213,0.0009950422,0.001777782,0.01504026,0.00320234,0.03413181,0.004627337,0.08500608,0.1306365,0.1717097,0.1092347,0.06945974,0.1160945,0.01775003,0.03309193,0.06313016,0.001026105,0.001525426,0.03547154,0.0002861953,0.0581682,0.0367231
