16,0.03379797,0.03426766,0.0002697525,0.0002668337,3.792801E-05,0.002296751,0.0005554734,0.0002311505,7.133896E-06,0.001043364,7.444744E-06,0.0002616865,0.0005245341,0.0004312045,0.03418534,0.001688315,7.039671E-05,0.0205322,0.001347471,0.001710345,1.532425E-05,0.002707718,0.000192504
17,0.03356745,0.03399056,0.0002679406,0.0002651739,3.752369E-05,0.002281515,0.0005512242,0.0002296609,7.049231E-06,0.00106521,7.380337E-06,0.0002566802,0.00052285,0.0004487899,0.03396652,0.001679231,6.966128E-05,0.02041413,0.001345718,0.001705983,1.488056E-05,0.002677077,0.0001899395
18,0.03335934,0.03372596,0.0002663819,0.0002636751,3.714594E-05,0.00226756,0.0005472249,0.0002284499,6.973343E-06,0.001084961,7.319433E-06,0.0002519505,0.0005213599,0.0004661677,0.0337653,0.001671447,6.901256E-05,0.02030412,0.001344331,0.001702101,1.445879E-05,0.002649856,0.0001875952
19,0.03321016,0.03351771,0.000265356,0.0002626318,3.683628E-05,0.002257381,0.0005440903,0.00022776,6.913859E-06,0.001103253,7.27001E-06,0.0002478059,0.0005206609,0.0004828986,0.03361852,0.001667124,6.853245E-05,0.02022416,0.001344772,0.001700561,1.407562E-05,0.0026292,0.0001856851
20,0.03318584,0.03343955,0.0002653383,0.0002625811,3.666678E-05,0.002255502,0.0005429391,0.000227947,6.881382E-06,0.001122673,7.24748E-06,0.0002446812,0.0005218248,0.0004995642,0.03359565,0.001669449,6.83426E-05,0.02021785,0.00134999,0.001705097,1.375573E-05,0.002618529,0.0001843823
21,0.0332381,0.03344408,0.0002659077,0.0002631456,3.658182E-05,0.002258739,0.0005430251,0.0002286084,6.8636E-06,0.00114214,7.242029E-06,0.0002421351,0.000524138,0.000515506,0.03365061,0.001675667,6.831717E-05,0.02025869,0.001358279,0.001713543,1.347292E-05,0.002612938,0.0001833027
22,0.03323743,0.03339801,0.000266028,0.0002632962,3.643863E-05,0.00225842,0.0005422695,0.0002288557,6.834221E-06,0.001158071,7.225633E-06,0.0002391858,0.000525602,0.0005293677,0.03365365,0.001679052,6.816995E-05,0.02026839,0.001364406,0.001719292,1.317082E-05,0.002602777,0.0001817962
23,0.03327871,0.03339723,0.0002664351,0.0002637889,3.634041E-05,0.002260976,0.0005422254,0.0002292899,6.810708E-06,0.001174639,7.219565E-06,0.0002364773,0.0005277051,0.0005348956,0.03370217,0.001684172,6.808865E-05,0.0203069,0.001372411,0.00172745,1.288674E-05,0.002594116,0.0001802924
24,0.03322116,0.03329617,0.0002660388,0.0002634919,3.61344E-05,0.002256902,0.0005406043,0.0002290284,6.767589E-06,0.001186785,7.19245E-06,0.0002330565,0.0005282299,0.0005362075,0.03365221,0.001684116,6.778703E-05,0.02028541,0.001376286,0.001730458,1.256652E-05,0.002578405,0.000178319
25,0.02898746,0.02902533,0.0002324861,0.0002303344,3.145454E-05,0.001969401,0.0004698018,0.0002025567,5.821877E-06,0.00114026,6.244155E-06,0.0001960878,0.0004710643,0.0005076819,0.03332957,0.001476572,5.820585E-05,0.02013395,0.001223791,0.001531908,1.044003E-05,0.002236123,0.0001532046
26,0.02888745,0.02888698,0.0002315302,0.0002294915,3.123409E-05,0.001961543,0.0004672223,0.0002020334,5.77111E-06,0.001160896,6.247863E-06,0.0001911213,0.0004701671,0.000508229,0.03322325,0.001463667,5.739378E-05,0.02007606,0.001223442,0.001533332,1.022778E-05,0.002221006,0.0001512927
27,0.02879592,0.02875601,0.0002306542,0.000228707,3.102412E-05,0.001954245,0.0004647728,0.000201622,5.724505E-06,0.001178024,6.252772E-06,0.0001863397,0.0004693517,0.0005088311,0.03312511,0.001451529,5.662756E-05,0.02002098,0.001223259,0.001534907,1.002434E-05,0.002207883,0.0001495834
28,0.02874799,0.0286696,0.000230125,0.0002282646,3.086181E-05,0.001949853,0.0004630115,0.0002015389,5.687864E-06,0.00119367,6.266722E-06,0.000181957,0.0004691898,0.00051013,0.03307513,0.001441904,5.597903E-05,0.01999382,0.001224773,0.001538559,9.842162E-06,0.002198679,0.0001481552
29,0.02867109,0.02855397,0.0002293742,0.0002275812,3.066951E-05,0.001943486,0.0004607712,0.0002012956,5.647628E-06,0.001205214,6.273709E-06,0.0001775109,0.0004685158,0.0005108252,0.03298973,0.001431124,5.5303E-05,0.01994323,0.001224828,0.001540328,9.655412E-06,0.002188387,0.0001467062
30,0.02864096,0.02848664,0.0002289902,0.000227267,3.052779E-05,0.001940242,0.0004592686,0.0002013754,5.617056E-06,0.001216559,6.290711E-06,0.0001734533,0.000468561,0.000512298,0.03295625,0.001422884,5.474502E-05,0.01992362,0.001226755,0.001544414,9.4895E-06,0.002181683,0.000145481
31,0.02866468,0.02847455,0.0002290194,0.0002273823,3.044311E-05,0.001940584,0.0004586206,0.0002017923,5.596403E-06,0.001227234,6.319769E-06,0.0001697853,0.0004694457,0.000514712,0.03298368,0.001417364,5.430756E-05,0.01994152,0.001230969,0.001551356,9.34477E-06,0.002178485,0.000144441
32,0.0287014,0.02847632,0.0002291297,0.0002276063,3.037148E-05,0.001941765,0.0004581855,0.000202234,5.577105E-06,0.00123325,6.352374E-06,0.0001662272,0.0004705214,0.0005173729,0.03302674,0.00141239,5.389897E-05,0.01997013,0.001235821,0.001559087,9.205614E-06,0.002175442,0.0001433526
33,0.02876176,0.02850293,0.0002293848,0.0002280313,3.032325E-05,0.0019445,0.0004581449,0.0002027287,5.559775E-06,0.00124037,6.39159E-06,0.0001628053,0.0004719665,0.0005205236,0.03309909,0.001408322,5.352597E-05,0.02001944,0.001241928,0.001568394,9.073694E-06,0.002172468,0.0001421699
34,0.02880269,0.02851043,0.0002294452,0.0002283137,3.025269E-05,0.001945905,0.0004578222,0.0002029828,5.536486E-06,0.001246735,6.427942E-06,0.0001592685,0.0004730838,0.0005233929,0.03315209,0.00140303,5.309943E-05,0.02005966,0.001247443,0.001576952,8.934228E-06,0.002166651,0.0001407359
35,0.0287199,0.02839274,0.0002285149,0.0002276191,3.005256E-05,0.001939019,0.0004555674,0.0002023365,5.489988E-06,0.001247705,6.437475E-06,0.0001550825,0.000472179,0.0005240358,0.03306592,0.001391639,5.242959E-05,0.02001591,0.001247674,0.001578824,8.755565E-06,0.002151739,0.0001387573
36,0.02859463,0.02822896,0.0002272703,0.0002265741,2.98083E-05,0.001929234,0.0004526377,0.0002014284,5.437219E-06,0.00124658,6.436991E-06,0.0001507694,0.000470537,0.0005238284,0.03293126,0.00137826,5.16917E-05,0.01994075,0.001245867,0.001578101,8.566667E-06,0.002134766,0.0001367314
37,0.03197117,0.03155586,0.0002539043,0.0002529842,3.310962E-05,0.002156703,0.0005074199,0.0002227521,6.143673E-06,0.001274224,7.231006E-06,0.0001710751,0.0005160429,0.0005451189,0.03300241,0.001537977,5.845868E-05,0.01994769,0.001373792,0.001744402,1.000586E-05,0.002394562,0.0001542188
38,0.03176015,0.03130021,0.0002522934,0.0002512982,3.256033E-05,0.002141284,0.0005031058,0.0002216577,6.091774E-06,0.001268673,7.193939E-06,0.0001666507,0.0005124196,0.0005428677,0.03278371,0.00152876,5.787201E-05,0.0198161,0.00136544,0.001736693,9.960056E-06,0.002376287,0.000152513
39,0.03153393,0.03103686,0.0002506328,0.0002494578,3.200917E-05,0.002124619,0.0004984874,0.000220642,6.044022E-06,0.001261962,7.150217E-06,0.0001625067,0.0005084926,0.0005401043,0.03254338,0.001520058,5.733567E-05,0.01966443,0.001355689,0.001727202,9.919362E-06,0.00236174,0.0001512317
40,0.03131961,0.03079852,0.0002491402,0.0002476732,3.148618E-05,0.002108498,0.0004939944,0.0002198989,6.005566E-06,0.001255174,7.105438E-06,0.0001588282,0.000504696,0.0005372604,0.0323073,0.001513368,5.691053E-05,0.01950787,0.001345635,0.001717326,9.893994E-06,0.002353276,0.0001505096
41,0.03116819,0.0306417,0.0002482221,0.0002463421,3.104379E-05,0.00209635,0.0004904461,0.0002197732,5.985417E-06,0.001250367,7.07065E-06,0.0001558834,0.0005018436,0.0005351828,0.03212526,0.001511168,5.669269E-05,0.01937657,0.001337397,0.00170977,9.900666E-06,0.002354861,0.0001505643
42,0.03124698,0.03073873,0.0002491784,0.0002468004,3.084446E-05,0.002099494,0.0004905231,0.0002213271,6.010836E-06,0.001252962,7.084626E-06,0.0001543775,0.0005026279,0.0005368233,0.03216806,0.001521008,5.696458E-05,0.01937709,0.00133838,0.001714018,9.989893E-06,0.002376791,0.0001518706
43,0.03152071,0.03105441,0.0002516726,0.000248786,3.084371E-05,0.002115723,0.0004937297,0.0002241546,6.069304E-06,0.00126108,7.141441E-06,0.0001538946,0.0005065154,0.000541735,0.03240183,0.001540103,5.760675E-05,0.0194937,0.001347524,0.001728743,1.014334E-05,0.002413044,0.0001538558
44,0.03188049,0.03147282,0.0002548037,0.0002514537,3.092625E-05,0.002137887,0.0004983905,0.0002274087,6.137637E-06,0.00127094,7.218299E-06,0.0001537381,0.0005118035,0.000548178,0.03272014,0.001562556,5.837622E-05,0.01966467,0.001360549,0.001748463,1.032032E-05,0.002453569,0.0001558394
45,0.032233,0.03188998,0.000257791,0.000254092,3.099616E-05,0.002159859,0.0005030546,0.0002303637,6.196284E-06,0.001280333,7.296361E-06,0.0001533186,0.0005170515,0.0005546979,0.03303432,0.001583323,5.906039E-05,0.01983939,0.001373928,0.001768639,1.048481E-05,0.002489047,0.0001572077
46,0.03247865,0.03219615,0.0002598488,0.000255927,3.095773E-05,0.002175032,0.000506152,0.000232359,6.228811E-06,0.001286844,7.353797E-06,0.00015217,0.0005206969,0.0005596164,0.03324713,0.001597749,5.9469E-05,0.01995873,0.001383523,0.001783926,1.060322E-05,0.002512426,0.0001576502
47,0.03253696,0.0323022,0.0002603848,0.0002563189,3.074024E-05,0.002178059,0.0005064066,0.0002329393,6.225092E-06,0.00128816,7.371458E-06,0.0001500221,0.0005214591,0.0005614621,0.03327665,0.001602357,5.947482E-05,0.01997053,0.001385657,0.001789545,1.065139E-05,0.002520054,0.0001571494
48,0.03261429,0.03241207,0.0002610704,0.0002568784,3.054018E-05,0.002182496,0.0005069652,0.0002336288,6.225192E-06,0.001292411,7.394584E-06,0.0001479525,0.000522547,0.0005636791,0.03332971,0.001607558,5.950264E-05,0.01999755,0.001388813,0.001796445,1.070334E-05,0.002528589,0.0001567453
49,0.02899711,0.02882361,0.0002324158,0.0002283602,2.657229E-05,0.001935801,0.0004465139,0.0002112797,5.425422E-06,0.001269065,6.569886E-06,0.0001218189,0.000472713,0.0005450853,0.03312912,0.001437171,5.169634E-05,0.01987745,0.001254817,0.001627841,9.049581E-06,0.00224466,0.0001356907
50,0.02898543,0.02882944,0.0002321934,0.0002280652,2.642448E-05,0.001933152,0.0004453874,0.0002112841,5.397652E-06,0.001281291,6.580052E-06,0.0001186881,0.0004718651,0.0005461759,0.03309831,0.001437044,5.138241E-05,0.01986256,0.001260983,0.001631522,8.957505E-06,0.002244908,0.0001344663
51,0.02896142,0.0288131,0.0002318815,0.0002276933,2.626786E-05,0.001929754,0.0004440676,0.0002112141,5.369565E-06,0.001291988,6.587935E-06,0.000115607,0.0004708026,0.0005470235,0.03305458,0.001436362,5.106312E-05,0.01984066,0.001266501,0.001634471,8.863823E-06,0.002243987,0.0001332653
52,0.02890875,0.02875976,0.0002313664,0.0002271095,2.608903E-05,0.001924477,0.0004422892,0.0002109737,5.338858E-06,0.001300277,6.589225E-06,0.0001125381,0.0004692478,0.0005472762,0.03297788,0.00143442,5.072093E-05,0.01979873,0.001270536,0.001635624,8.764856E-06,0.002241049,0.000132049
53,0.02885365,0.0286983,0.0002308673,0.0002265193,2.591266E-05,0.001919015,0.0004404414,0.0002107554,5.31028E-06,0.001307257,6.589606E-06,0.0001095989,0.0004676129,0.0005474127,0.03289709,0.001432593,5.040958E-05,0.01975404,0.001274205,0.001636427,8.669431E-06,0.002238035,0.0001309027
54,0.02883098,0.02866586,0.0002306618,0.0002261956,2.576913E-05,0.001915611,0.0004390431,0.0002107874,5.289005E-06,0.001310292,6.597098E-06,0.0001069015,0.0004664558,0.0005481104,0.03285186,0.001432551,5.018631E-05,0.01973101,0.001279125,0.001638958,8.587233E-06,0.002237079,0.0001298776
55,0.02887369,0.02869698,0.0002309838,0.0002263975,2.56844E-05,0.001916407,0.0004385999,0.0002112509,5.278634E-06,0.001314912,6.619933E-06,0.0001045137,0.0004663048,0.0005500573,0.03288031,0.001435698,5.008927E-05,0.01975475,0.001286987,0.001645343,8.525559E-06,0.002239552,0.0001289694
56,0.02896756,0.02877817,0.0002316799,0.0002270134,2.56415E-05,0.00192047,0.0004389161,0.0002119868,5.274418E-06,0.001321997,6.655775E-06,0.0001023231,0.0004669414,0.0005530592,0.03296782,0.001441082,5.006712E-05,0.01981849,0.001297411,0.001655055,8.477084E-06,0.002243469,0.0001280203
57,0.02903316,0.02882872,0.0002321069,0.000227416,2.55688E-05,0.001922633,0.0004388167,0.0002124208,5.262318E-06,0.00132797,6.686673E-06,0.0001000246,0.0004671173,0.0005556238,0.03302594,0.00144468,4.996374E-05,0.01986846,0.001306898,0.001663592,8.416449E-06,0.002243258,0.0001267765
58,0.02903478,0.02881224,0.0002319822,0.000227326,2.543615E-05,0.001920609,0.000437779,0.000212315,5.236863E-06,0.001331181,6.704363E-06,9.750776E-05,0.0004662836,0.0005570639,0.03301494,0.001444775,4.971471E-05,0.01987983,0.001313774,0.001668826,8.333408E-06,0.002236791,0.00012517
59,0.02901127,0.02876582,0.000231644,0.0002270386,2.527933E-05,0.001916947,0.0004363766,0.0002120046,5.206596E-06,0.001333229,6.716869E-06,9.494914E-05,0.0004650419,0.0005580487,0.03297779,0.001443416,4.940402E-05,0.01987608,0.001319556,0.001672708,8.241428E-06,0.002228114,0.0001234897
60,0.02895242,0.0286789,0.0002310324,0.0002264697,2.509216E-05,0.001910976,0.0004344456,0.0002114612,5.171378E-06,0.00133352,6.721158E-06,9.235181E-05,0.000463227,0.0005583269,0.03290224,0.001440267,4.902907E-05,0.01984784,0.001323593,0.001674423,8.139577E-06,0.002217355,0.0001217952
61,0.03016992,0.02986133,0.0002405661,0.0002358498,2.628338E-05,0.001991014,0.0004522922,0.0002187233,5.405594E-06,0.001339581,7.012371E-06,9.643819E-05,0.0004794998,0.0005652734,0.03294193,0.001493701,5.118873E-05,0.01987676,0.001374676,0.001736908,8.273184E-06,0.002307336,0.0001267542
62,0.03004737,0.02970179,0.0002395556,0.0002347352,2.61168E-05,0.001980728,0.0004484261,0.0002175988,5.367585E-06,0.001335846,6.992201E-06,9.412991E-05,0.0004770378,0.0005640106,0.03280102,0.001483803,5.070984E-05,0.01980401,0.001369234,0.001734242,7.906306E-06,0.00229412,0.0001251312
63,0.02992627,0.02954468,0.0002385917,0.0002336213,2.595644E-05,0.001970479,0.00044456,0.0002165862,5.333633E-06,0.001331839,6.970916E-06,9.19877E-05,0.000474577,0.0005626383,0.03266064,0.001474564,5.028132E-05,0.01972721,0.001363342,0.001731055,7.559819E-06,0.002282919,0.0001237328
64,0.02985169,0.02943717,0.000238029,0.0002328596,2.584153E-05,0.001963232,0.0004413625,0.000216004,5.311341E-06,0.00132957,6.958899E-06,9.015515E-05,0.000472836,0.0005619982,0.03256911,0.001468271,4.998269E-05,0.01967565,0.001359058,0.001729971,7.244832E-06,0.002277056,0.0001227119
65,0.02984047,0.02939704,0.000237981,0.0002325829,2.578424E-05,0.001960125,0.0004390856,0.0002159241,5.301628E-06,0.001329908,6.960569E-06,8.864314E-05,0.0004720908,0.0005624496,0.03254413,0.00146551,4.982921E-05,0.01966197,0.001357275,0.001732141,6.962004E-06,0.002276767,0.0001220015
66,0.0298936,0.02942405,0.0002384249,0.0002327988,2.578079E-05,0.001961264,0.0004377469,0.0002162789,5.301511E-06,0.001333077,6.977059E-06,8.738168E-05,0.0004723668,0.0005640846,0.03258646,0.001465848,4.979582E-05,0.01968975,0.001358262,0.001737922,6.706161E-06,0.002280422,0.0001214041
67,0.0299876,0.02949287,0.0002391506,0.0002333277,2.580726E-05,0.001965145,0.0004370132,0.0002168402,5.304775E-06,0.001338206,7.003855E-06,8.62352E-05,0.0004733022,0.0005665392,0.03267169,0.001467745,4.981481E-05,0.01974669,0.001361177,0.001746245,6.466942E-06,0.002285138,0.0001207125
68,0.0300844,0.02956419,0.0002398445,0.0002338815,2.582962E-05,0.0019693,0.0004363465,0.000217308,5.304327E-06,0.001343723,7.03284E-06,8.505485E-05,0.0004743053,0.0005691579,0.03276053,0.001469194,4.980261E-05,0.01981025,0.001364462,0.001755105,6.233034E-06,0.002287823,0.0001197746
69,0.03015658,0.02961034,0.0002402876,0.0002342569,2.582495E-05,0.00197194,0.0004353629,0.0002174883,5.295998E-06,0.001348464,7.058029E-06,8.375408E-05,0.0004749495,0.0005714573,0.03282507,0.001468921,4.970609E-05,0.01986375,0.001366964,0.001763,5.998073E-06,0.002286703,0.000118537
70,0.0301536,0.0295797,0.000240107,0.0002340602,2.575309E-05,0.001969792,0.0004333432,0.0002170792,5.273701E-06,0.00135004,7.067032E-06,8.222408E-05,0.000474443,0.0005724329,0.03281156,0.001464717,4.945086E-05,0.01987208,0.001366257,0.001766775,5.753855E-06,0.002279503,0.0001170147
71,0.03008324,0.02947802,0.0002394018,0.0002333424,2.56242E-05,0.00196334,0.000430392,0.0002162122,5.241507E-06,0.001348563,7.060467E-06,8.054596E-05,0.0004728885,0.0005721309,0.03272791,0.00145721,4.9076E-05,0.0198366,0.00136243,0.001766513,5.506059E-06,0.002268375,0.000115434
72,0.03008413,0.02944493,0.0002392591,0.0002331879,2.555616E-05,0.001961499,0.0004284648,0.0002158662,5.222224E-06,0.001350262,7.070852E-06,7.911422E-05,0.0004724287,0.0005731899,0.03272252,0.001453266,4.882945E-05,0.01984879,0.001361784,0.001770396,5.282778E-06,0.002262791,0.0001141502
73,0.03022447,0.02954847,0.0002401737,0.0002340091,2.552211E-05,0.001968784,0.0004281953,0.0002159842,5.226287E-06,0.001350676,7.113596E-06,7.73015E-05,0.000472139,0.0005738565,0.03268323,0.001446842,4.871854E-05,0.01983416,0.001365637,0.001779997,5.189995E-06,0.002269846,0.0001138932
74,0.03014938,0.02943775,0.0002393967,0.0002331538,2.527738E-05,0.00196155,0.0004245109,0.0002147817,5.188832E-06,0.001349046,7.106122E-06,7.475984E-05,0.0004688191,0.0005731015,0.03259888,0.00143066,4.822068E-05,0.01977121,0.001362015,0.001777173,5.046252E-06,0.00226087,0.000112688
75,0.03008596,0.02933919,0.0002387317,0.0002323891,2.504786E-05,0.001955003,0.0004209884,0.0002137269,5.155828E-06,0.001347765,7.100772E-06,7.240635E-05,0.0004656698,0.000572506,0.03252706,0.001415553,4.777759E-05,0.01971308,0.001358805,0.001774946,4.911986E-06,0.002253794,0.0001116375
76,0.03002884,0.0292482,0.0002381365,0.0002316702,2.48286E-05,0.001948765,0.0004175451,0.0002127756,5.125907E-06,0.001346591,7.096193E-06,7.021968E-05,0.0004626016,0.0005719627,0.03246146,0.001401238,4.737946E-05,0.01965603,0.001355786,0.001773015,4.785853E-06,0.002248009,0.00011069
77,0.02994072,0.02912768,0.0002373223,0.0002306998,2.458889E-05,0.001940405,0.0004136607,0.0002116793,5.093022E-06,0.001343789,7.083228E-06,6.811001E-05,0.0004590422,0.0005707328,0.03236157,0.001385965,4.696484E-05,0.01957459,0.001351235,0.001769122,4.661441E-06,0.002241003,0.0001097513
78,0.02991511,0.0290701,0.000237007,0.0002301981,2.440249E-05,0.001935882,0.0004106119,0.0002110561,5.070686E-06,0.001343635,7.084287E-06,6.626712E-05,0.0004563993,0.0005706262,0.03232663,0.001373907,4.667509E-05,0.01953099,0.001349486,0.001768937,4.552619E-06,0.002238487,0.0001089913
79,0.02998047,0.02910312,0.0002373829,0.000230386,2.428767E-05,0.001937005,0.0004087793,0.0002110353,5.061014E-06,0.001347583,7.106999E-06,6.469716E-05,0.0004550877,0.0005722584,0.03238704,0.00136597,4.653149E-05,0.01954634,0.001352013,0.001774398,4.460789E-06,0.002241227,0.0001083548
80,0.03008281,0.02917311,0.000238006,0.0002308508,2.419747E-05,0.001940361,0.000407436,0.0002111949,5.053972E-06,0.001353345,7.139346E-06,6.323461E-05,0.0004542941,0.0005746609,0.03248614,0.0013594,4.642606E-05,0.01958746,0.001356494,0.001782451,4.374936E-06,0.002244894,0.0001076379
81,0.03005761,0.02911738,0.0002376003,0.0002303336,2.400317E-05,0.001935551,0.0004043951,0.0002104283,5.02482E-06,0.001353495,7.142326E-06,6.152881E-05,0.0004516012,0.0005746891,0.03244958,0.001346891,4.609384E-05,0.01954696,0.001355423,0.001783217,4.27E-06,0.002238726,0.0001064715
82,0.03000854,0.02903643,0.0002370045,0.0002296275,2.379049E-05,0.001929234,0.0004010594,0.0002095042,4.992001E-06,0.001352554,7.139781E-06,5.983602E-05,0.000448561,0.000574263,0.03238867,0.001333343,4.571796E-05,0.01949025,0.001353262,0.001782554,4.163553E-06,0.002231085,0.0001052964
83,0.02993454,0.02892942,0.0002362371,0.0002287206,2.356281E-05,0.001921351,0.0003974116,0.0002084878,4.957891E-06,0.001350282,7.130508E-06,5.819796E-05,0.000445166,0.0005732837,0.03230241,0.001319115,4.532055E-05,0.01941366,0.001349716,0.001780089,4.057885E-06,0.002223234,0.0001042633
84,0.02991829,0.02887987,0.0002359383,0.0002282525,2.338526E-05,0.001917133,0.0003945352,0.0002079345,4.93519E-06,0.001350443,7.134265E-06,5.678583E-05,0.000442627,0.000573343,0.03227821,0.001307955,4.504105E-05,0.01937103,0.001348534,0.00178079,3.965622E-06,0.002220653,0.0001035343
85,0.03025269,0.02918206,0.0002385007,0.0002304023,2.367697E-05,0.001937406,0.0003971423,0.0002085849,4.986622E-06,0.001351383,7.212137E-06,5.588771E-05,0.0004452786,0.0005745801,0.03228829,0.001304823,4.568401E-05,0.01934128,0.001359916,0.001797421,3.82459E-06,0.002246883,0.0001045935
86,0.03018949,0.02909154,0.0002379517,0.0002294502,2.358814E-05,0.001931091,0.0003936149,0.0002068242,4.961227E-06,0.001349182,7.196807E-06,5.391448E-05,0.0004423994,0.0005733967,0.03222091,0.001284011,4.558785E-05,0.01927861,0.001358948,0.001797408,3.612471E-06,0.002243826,0.0001040215
