"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
11,0.1745853,0.1704133,0.1611973,0.2640888,0.131685,0.3273517,0.2746565,0.2364819,0.309971,0.3157222,0.4361575,0.5406273,0.4305694,0.4992571,0.8997293,0.416492,0.1137029,0.812014,0.3997508,0.6785136,1.044636,0.2105988,1.881963,0.4877985,0.5263342,0.508808,0.3684725,0.3911244,0.3315836,0.2557699,0.1018613,0.3379321,0.2853539,0.6348901,0.8643627,2.036327,0.3294118,0.5082285,0.6846039,0.6384097,0.6969825,0.7764524,1.123909,0.7569697,0.8970041,1.198471,1.100574,0.4266385,1.457825,0.3160103,0.4980766,0.9364241,1.659573,1.746131,0.1672726,1.032024,1.281013,2.377743,1.718509,1.868762,1.687395,1.711499,2.101338,0.8535278,1.58229,3.641074,4.123543,5.909122,3.674291,2.508654,1.797776,3.001161,18.0943,5.64334,28.02802,27.93853,164.7186,0
12,0.1749319,0.1708793,0.1615469,0.2645936,0.1319292,0.3279926,0.2749557,0.2369563,0.3105314,0.316205,0.4380427,0.5423888,0.4362684,0.4995656,0.9023861,0.418466,0.1146967,0.8196705,0.4009323,0.6803494,1.14121,0.2123306,1.907886,0.4928687,0.528739,0.5300364,0.3699811,0.4187417,0.3330614,0.2753563,0.102155,0.3397208,0.2861195,0.6382065,0.9295972,2.05608,0.3312899,0.5106121,0.688428,0.6446742,0.70037,0.7802544,1.131248,0.7617095,0.9063048,1.205176,1.109429,0.4276077,1.476276,0.3167658,0.5001319,0.9234058,1.681848,1.764057,0.1678753,1.043402,1.280548,3.622932,1.784502,1.907466,1.720971,1.740995,2.060808,0.8647088,1.601621,3.647756,4.189395,6.078141,3.74191,2.517013,1.778851,2.993196,20.93019,5.694999,12.0295,12.96369,69.85459,0
13,0.1680552,0.1659552,0.1612674,0.2579464,0.1266489,0.3255328,0.2759737,0.431834,0.308016,0.323293,0.4787889,0.5789652,0.4848126,0.5008129,1.205588,0.463498,0.1053195,0.831341,0.3359468,0.6411406,1.355275,0.2061632,2.851306,0.51749,0.5111749,0.5476444,0.3542311,0.4308895,0.3290194,0.2905448,0.1619555,0.8639642,0.4036158,0.3893295,1.20852,2.010324,0.3422756,0.5088794,0.6765372,0.6390746,0.7075503,0.827902,1.073462,0.7507789,0.8908082,1.156669,1.154063,0.5014275,1.403376,0.3638712,0.5385638,0.8490189,1.597562,1.663347,0.1663098,0.9972062,1.193761,3.476358,1.647141,1.71193,1.56242,1.605833,1.903463,0.8781869,1.530348,3.487157,4.117214,6.128707,3.699452,2.46801,1.647103,2.840795,16.50481,5.056688,31.2597,30.68068,175.0316,0
14,0.1680651,0.1660271,0.1614617,0.2580554,0.1263766,0.3257395,0.2760723,0.4320581,0.3082866,0.3234525,0.4792234,0.5792322,0.499262,0.5006523,1.207293,0.4656173,0.1080651,0.8377976,0.3360744,0.6420746,1.545993,0.206046,2.821884,0.5195236,0.5116159,0.5840309,0.3544442,0.4794159,0.3287766,0.3295731,0.1613348,0.8663076,0.405044,0.3901702,1.32136,2.006899,0.3422132,0.5092052,0.6776013,0.6440353,0.7079385,0.8258352,1.074646,0.7545425,0.8981645,1.150462,1.149609,0.5028185,1.403939,0.3641993,0.537683,0.8306945,1.590746,1.647934,0.1667288,1.004474,1.179234,2.919164,1.484263,1.639851,1.50249,1.554959,1.805326,0.8765159,1.52416,3.425569,3.942759,5.658751,3.520788,2.442453,1.559386,2.669522,12.03412,4.399855,37.60694,31.74003,198.4395,0
15,0.1679708,0.1660035,0.1615861,0.2579156,0.126051,0.3257363,0.2760883,0.4321231,0.3084441,0.3235081,0.4791591,0.5790761,0.5153147,0.5004278,1.208212,0.4677159,0.1116704,0.8433809,0.3359888,0.6423597,1.767076,0.2059348,2.825115,0.5207276,0.5113859,0.6241189,0.3545502,0.5253495,0.3285295,0.3725624,0.161267,0.8679931,0.4064591,0.390688,1.47783,2.002952,0.3422501,0.5086639,0.6782942,0.6480668,0.7068521,0.8226315,1.074103,0.7568138,0.9064002,1.14213,1.144011,0.5034405,1.400689,0.3641465,0.5360932,0.8332581,1.58404,1.630379,0.1670774,1.009618,1.16384,3.255979,1.414638,1.60983,1.482325,1.537898,1.713251,0.8755201,1.515546,3.343752,3.755551,5.211945,3.340301,2.39157,1.500648,2.542921,9.444358,4.147729,29.02523,24.53621,149.7908,0
16,0.1678322,0.1659171,0.1616592,0.2577481,0.125684,0.3256342,0.2760502,0.4320579,0.3085342,0.3235137,0.4788006,0.5785878,0.5323772,0.5001555,1.208643,0.4697448,0.1160434,0.8480903,0.335721,0.6422836,1.963597,0.2051638,2.827503,0.5204529,0.5110595,0.6573331,0.3541755,0.5570102,0.327739,0.4106299,0.1609478,0.8689564,0.4078793,0.3906577,1.633598,1.987385,0.3415147,0.5078167,0.6780829,0.6504384,0.7053059,0.8188317,1.072715,0.7582246,0.9152697,1.131356,1.135408,0.5038767,1.392886,0.363902,0.5342888,0.8456023,1.571591,1.608842,0.1673584,1.013453,1.147813,3.261957,1.297921,1.535571,1.425017,1.487579,1.623775,0.8704751,1.500193,3.260587,3.566085,4.85473,3.190807,2.334575,1.456472,2.437494,6.993955,4.066374,34.94284,27.1068,175.0022,0
17,0.1676089,0.1657689,0.1616516,0.2574101,0.1252747,0.3252576,0.275921,0.4317644,0.3084826,0.3234063,0.4778033,0.5774425,0.550402,0.4998346,1.207996,0.4715883,0.1212139,0.8508047,0.335222,0.6415392,2.089621,0.2036913,2.799456,0.5183056,0.5097767,0.6838948,0.3532505,0.5751202,0.3263942,0.4408326,0.1604596,0.8689779,0.4091073,0.3897018,1.771015,1.960593,0.3399913,0.5058956,0.6765416,0.6505491,0.7021035,0.8127566,1.069253,0.757811,0.9236754,1.114793,1.121807,0.5035191,1.375419,0.363279,0.5311586,0.8630457,1.547129,1.578275,0.1675274,1.014306,1.127244,3.15816,1.21064,1.438652,1.350351,1.419193,1.529861,0.8584679,1.471599,3.147189,3.301181,4.356681,2.972726,2.258513,1.403339,2.307141,4.46148,3.960007,36.42484,24.85416,180.3101,0
18,0.1673693,0.1655642,0.1614919,0.2570507,0.1248542,0.3247504,0.2757329,0.4313522,0.308385,0.32327,0.4765733,0.5761315,0.5688366,0.499511,1.206453,0.4733375,0.127066,0.8518692,0.3345597,0.6401847,2.128729,0.2022455,2.780638,0.5157223,0.5084858,0.7009749,0.3524036,0.5759236,0.3253221,0.4602163,0.1601536,0.8676237,0.4100198,0.3877524,1.810342,1.938542,0.3389014,0.5030892,0.6747273,0.6492226,0.6989577,0.8080145,1.065306,0.7565781,0.9332584,1.099988,1.109876,0.5028158,1.358183,0.3623072,0.5282586,0.8951531,1.529708,1.54993,0.1674716,1.009579,1.109554,3.07729,1.290728,1.422413,1.352751,1.417402,1.460983,0.8510551,1.442205,2.990883,3.179896,4.239493,2.903547,2.184567,1.409985,2.289562,3.897791,4.341287,29.02538,21.58773,147.541,0
19,0.1672045,0.165318,0.1611802,0.2568512,0.1244556,0.3243827,0.2755573,0.4309745,0.3083447,0.3231766,0.4756915,0.5751506,0.5867779,0.4992179,1.204751,0.4750294,0.1333636,0.8531197,0.3338652,0.6388422,2.070131,0.2011438,2.789087,0.5138983,0.5081934,0.7049991,0.351872,0.5619901,0.3246567,0.4634824,0.1600056,0.8656958,0.4107126,0.3854196,1.804879,1.925058,0.3383369,0.5002868,0.6732357,0.6475958,0.697358,0.8063138,1.062337,0.755834,0.9446746,1.091531,1.102451,0.5024881,1.347114,0.3613734,0.5267634,0.9248892,1.525986,1.527446,0.1671675,1.001108,1.098782,2.576536,1.417959,1.443724,1.388092,1.446616,1.425953,0.8500056,1.417405,2.820188,3.250484,4.522056,3.008058,2.151504,1.474257,2.373466,5.193664,4.972905,24.46044,21.65069,129.4441,0
20,0.1671335,0.1650816,0.1608999,0.2567958,0.1241047,0.3242636,0.2754559,0.4307571,0.3083992,0.3231459,0.4755007,0.5748787,0.603878,0.4989719,1.203742,0.4767283,0.1399064,0.8556127,0.3334024,0.6380441,1.958113,0.2009222,2.83161,0.51405,0.5091295,0.7028525,0.3519986,0.5431973,0.3247772,0.4555587,0.1601227,0.8639812,0.4114058,0.383219,1.80263,1.927947,0.3387338,0.4988401,0.6728553,0.6464584,0.6974993,0.8073998,1.060976,0.755837,0.9585518,1.091528,1.10209,0.5026937,1.345698,0.3608699,0.5270028,0.9424483,1.539663,1.519418,0.1669251,0.9975468,1.097554,2.112118,1.552113,1.49308,1.443491,1.493587,1.42729,0.8554654,1.408113,2.716652,3.436211,4.988387,3.198654,2.162868,1.560892,2.505096,7.986097,5.566778,18.92432,19.61752,103.4664,0
21,0.1671388,0.1649092,0.1608333,0.2568781,0.1237997,0.3243939,0.2754531,0.4307408,0.3085398,0.3231781,0.4760114,0.5753198,0.6199785,0.4987615,1.20399,0.4784412,0.1465565,0.8591257,0.3332835,0.6380654,1.817028,0.2013093,2.874259,0.5158757,0.5110217,0.6975027,0.3525768,0.5236192,0.3253523,0.4428171,0.1603453,0.8627352,0.4123574,0.3812838,1.751137,1.939504,0.339632,0.4995643,0.6734276,0.6454314,0.6991363,0.8100104,1.060949,0.7563561,0.9746343,1.097317,1.106965,0.5036242,1.35183,0.3609807,0.5285929,0.9439456,1.564461,1.526852,0.1670316,1.004996,1.104108,1.741341,1.656149,1.543891,1.489834,1.531939,1.451191,0.8637654,1.41584,2.72927,3.631291,5.425781,3.382176,2.201751,1.625427,2.617586,10.40432,5.888837,17.79736,19.88966,99.16753,0
22,0.1671386,0.1647683,0.1608918,0.2569351,0.1234991,0.3245622,0.275479,0.4307561,0.3086556,0.3231873,0.4765628,0.5757214,0.6356237,0.4985332,1.204689,0.480022,0.1534972,0.8622922,0.3332053,0.6384752,1.667603,0.2013891,2.871027,0.5177544,0.5125691,0.6924771,0.352922,0.5088979,0.3254459,0.4312491,0.1604108,0.8618619,0.4135365,0.3795338,1.656891,1.943489,0.3398938,0.5009039,0.6734515,0.6435242,0.7003484,0.8108771,1.059903,0.7561842,0.9906136,1.099496,1.108843,0.5047422,1.353936,0.3613335,0.5296505,0.928042,1.581036,1.530849,0.1673033,1.01718,1.108027,1.444358,1.671777,1.556611,1.485422,1.52697,1.462452,0.8662406,1.420716,2.782618,3.703041,5.525608,3.429901,2.237142,1.626822,2.62736,10.27769,5.697182,28.70453,29.98074,161.3195,0
23,0.1671041,0.1646155,0.1609471,0.2569033,0.1231939,0.324689,0.2755034,0.4307692,0.3087386,0.3231657,0.4769802,0.5758588,0.6480611,0.4982705,1.205296,0.4815461,0.1556811,0.8652191,0.3330325,0.6387823,1.560396,0.2017675,2.853972,0.5202162,0.5131637,0.6970895,0.3534217,0.5062446,0.325705,0.4279156,0.1605845,0.8611323,0.4148003,0.3780732,1.580188,1.952789,0.3404865,0.501833,0.6734914,0.6419486,0.7011004,0.8112441,1.057621,0.7556426,0.9963002,1.099681,1.110134,0.5058249,1.354791,0.3615847,0.5301446,0.9133315,1.590909,1.532586,0.1675406,1.027978,1.10983,1.397702,1.699153,1.593361,1.499176,1.536816,1.467031,0.8700195,1.424904,2.815335,3.746986,5.546624,3.443364,2.255143,1.622214,2.629818,10.55843,5.536327,24.59823,25.38886,138.6322,0
24,0.1670387,0.1644522,0.1609949,0.2568096,0.1228717,0.3247642,0.2755098,0.4307227,0.3087762,0.3231123,0.4771661,0.5756443,0.6591828,0.4979735,1.205693,0.4829487,0.1563064,0.8676903,0.3327275,0.6389987,1.467674,0.2014921,2.790068,0.5216659,0.5131306,0.7016628,0.3534346,0.5060756,0.3252504,0.4278151,0.1604964,0.8604821,0.4161441,0.3767013,1.484252,1.949647,0.3401486,0.5023285,0.672774,0.6398119,0.7010106,0.8099443,1.054036,0.7544263,0.997508,1.095159,1.107159,0.5067716,1.34985,0.3617379,0.5298512,0.8964254,1.587917,1.525833,0.1677307,1.037284,1.106853,1.266505,1.642119,1.595436,1.464468,1.506971,1.454898,0.8681915,1.42047,2.83168,3.704025,5.371937,3.377786,2.259722,1.589264,2.575111,9.514445,5.174163,32.91072,30.58483,184.2188,0
25,0.1489143,0.1508961,0.1596138,0.2382949,0.1089206,0.3170437,0.2727043,0.3808709,0.2950394,0.316707,0.4378236,0.5260657,0.654983,0.3581742,1.293378,0.4899518,0.1663324,0.8128728,0.4615993,0.7526695,1.436827,0.203102,2.926381,0.5525844,0.463147,0.6176606,0.4039526,0.4619357,0.3140063,0.3965141,0.2314386,0.6270726,0.467595,0.3751296,1.415665,1.891175,0.2899162,0.5001163,0.6579949,0.5790964,0.6910778,0.7596787,0.9091828,0.6799269,0.8572579,0.9488791,1.02134,0.5236421,1.157055,0.3727263,0.5245249,0.7604751,1.357475,1.296289,0.1628423,0.892609,0.9418057,1.342467,1.683754,1.654577,1.51805,1.552342,1.293479,0.7841903,1.228964,2.6503,3.537387,5.059921,3.260365,2.045676,1.420303,2.424172,8.177213,4.294704,32.26624,27.64968,176.6427,0
26,0.1487052,0.150586,0.1595525,0.237977,0.1086188,0.316891,0.2726029,0.3806572,0.2949798,0.3165623,0.4374115,0.5247158,0.6790501,0.3577029,1.292451,0.492043,0.1672078,0.8166454,0.4608736,0.7518118,1.459862,0.2023959,2.810709,0.5528668,0.4616239,0.6427088,0.4033716,0.4983045,0.313242,0.4218422,0.2301169,0.6267865,0.4708486,0.3747649,1.367308,1.880453,0.2892415,0.4992055,0.6568219,0.5785389,0.6893722,0.7570881,0.9057482,0.6785577,0.8564935,0.940727,1.015159,0.5242739,1.149725,0.3723939,0.5228012,0.7673277,1.356167,1.283535,0.162928,0.8998287,0.9343603,1.435612,1.654494,1.621401,1.488121,1.533822,1.270591,0.7777445,1.218187,2.606749,3.426222,4.805536,3.152777,2.015196,1.400097,2.372837,7.70509,4.233582,30.31455,25.31882,164.5849,0
27,0.1484929,0.1502609,0.1594393,0.2376476,0.108315,0.3167112,0.2724825,0.380407,0.2948939,0.3164148,0.4369265,0.5233201,0.700982,0.3572367,1.291226,0.4938799,0.168024,0.8200595,0.4600879,0.7507006,1.481313,0.2017007,2.724804,0.5526206,0.4602019,0.661001,0.4027048,0.5162882,0.3124534,0.438475,0.2298158,0.6262521,0.47403,0.3740003,1.323919,1.868454,0.2885074,0.4980743,0.6556125,0.577485,0.6875424,0.754661,0.9022829,0.6767676,0.855673,0.9333085,1.009314,0.5246062,1.141868,0.3719397,0.5211862,0.779561,1.353111,1.271066,0.1629004,0.9044526,0.9272809,1.478663,1.663805,1.5631,1.465705,1.521509,1.25324,0.7717847,1.206626,2.556306,3.350346,4.6699,3.094603,1.986104,1.397629,2.352395,7.689643,4.328007,29.5697,24.58488,160.9424,0
28,0.1482989,0.1499379,0.1593176,0.2373568,0.1080244,0.3165658,0.2723686,0.3801827,0.2948157,0.3162889,0.4365686,0.5221186,0.7206272,0.3567911,1.290047,0.4955266,0.1687835,0.8235897,0.4593731,0.7495452,1.513681,0.2013195,2.693087,0.5527155,0.4592334,0.6746875,0.4023196,0.5231383,0.3120686,0.4471121,0.2296875,0.6256046,0.4771834,0.3730369,1.298506,1.86325,0.2882009,0.4972184,0.654914,0.5765699,0.6863084,0.7532998,0.8994094,0.6751736,0.8556111,0.9293593,1.006484,0.5249099,1.137232,0.3715233,0.5202456,0.7942544,1.354412,1.263699,0.162842,0.9090416,0.9233036,1.572393,1.712649,1.55615,1.475077,1.536139,1.248469,0.7698961,1.200872,2.51965,3.350899,4.720077,3.116419,1.968078,1.418857,2.38154,8.522252,4.587663,25.02629,22.44913,137.517,0
29,0.1481228,0.1496309,0.1592315,0.2371168,0.1077442,0.3164494,0.2722666,0.3799687,0.2947355,0.316175,0.4363061,0.5210108,0.7377371,0.356362,1.289024,0.4969459,0.1694764,0.8269346,0.4587289,0.748535,1.537457,0.2007132,2.677791,0.5523924,0.45857,0.6805685,0.4017767,0.5205067,0.3115023,0.4471282,0.2294442,0.6249665,0.4803865,0.3719017,1.269126,1.853308,0.2876231,0.4967738,0.6541574,0.5752896,0.6853652,0.751982,0.8968658,0.673636,0.8557661,0.9264365,1.003666,0.525267,1.132486,0.3712525,0.5195748,0.8020599,1.35374,1.257375,0.1628157,0.9153594,0.9202477,1.591955,1.66482,1.562335,1.454555,1.52965,1.246693,0.7663732,1.196177,2.505678,3.350743,4.751961,3.131216,1.962473,1.431499,2.39485,8.768609,4.703342,29.06717,25.65353,160.5495,0
30,0.1479525,0.149331,0.1591555,0.2368845,0.1074768,0.3163225,0.2721676,0.3797674,0.2946524,0.3160663,0.4360918,0.520007,0.7527429,0.355951,1.288033,0.4982083,0.1701155,0.8301468,0.4581463,0.7475194,1.57137,0.2004518,2.690437,0.5524939,0.4579841,0.686867,0.4015033,0.5173094,0.3112856,0.4444681,0.2293936,0.6243757,0.4836023,0.3707712,1.259789,1.850564,0.28745,0.4964816,0.6537504,0.5742915,0.6846718,0.751117,0.8946699,0.6723111,0.8562625,0.9252224,1.002545,0.5255899,1.129725,0.3710242,0.5191044,0.808859,1.35602,1.253922,0.1627909,0.9219587,0.918723,1.749561,1.606516,1.620789,1.459429,1.54385,1.250551,0.7652247,1.195027,2.497577,3.375269,4.817163,3.159681,1.961199,1.449819,2.421493,9.385264,4.844428,25.21,23.36757,140.2462,0
