"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,DiscardMortalityFleetGroup

year,fleet,group,value
1989,5,12,8.787554E-07
1989,6,12,1.846111E-06
1989,6,18,3.269512E-07
1989,8,28,3.665125E-07
1989,9,9,5.475256E-07
1989,9,12,1.325483E-10
1989,9,18,6.223766E-08
1989,9,41,5.074345E-09
1989,9,42,3.675968E-07
1989,9,43,4.713818E-08
1989,9,44,3.041451E-12
1989,9,47,1.113992E-06
1989,9,48,2.002128E-08
1989,9,49,4.398661E-09
1989,12,9,1.276429E-06
1989,12,12,0.0001606304
1989,12,21,0.0001399527
1989,12,23,0.001785779
1989,12,35,0.001269837
1989,12,42,0.004532381
1989,12,44,0.0001425398
1989,12,46,9.484374E-05
1989,12,47,0.01570381
1989,12,48,0.0003584728
1989,13,23,2.495042E-10
1989,13,26,3.248353E-06
1989,13,28,1.889613E-06
1989,13,35,1.525631E-09
1989,13,46,7.74225E-06
1989,14,9,0.0004400324
1989,14,18,0.00057249
1989,14,25,0.0001205443
1989,14,26,3.01365E-05
1989,14,28,3.598336E-05
1989,14,34,0.0003054762
1989,14,40,4.638862E-05
1989,14,41,0.0001029278
1989,14,42,0.0001162898
1989,14,44,6.305781E-05
1989,14,45,1.164382E-06
1989,14,46,0.0002877509
1989,14,47,0.0005650793
1989,14,48,5.885338E-05
1989,14,49,0.0001227929
1989,14,52,0.0002667852
1989,14,53,3.108173E-06
1989,14,57,6.907339E-06
1989,14,64,4.925854E-05
1989,14,65,0.001033742
1989,15,9,1.353265E-05
1989,15,15,3.497757E-07
1989,15,18,3.766059E-05
1989,15,25,1.253683E-06
1989,15,26,3.276684E-06
1989,15,28,2.887249E-06
1989,15,34,6.455491E-05
1989,15,35,3.562302E-08
1989,15,40,3.198966E-06
1989,15,41,0.0001734233
1989,15,42,2.588037E-06
1989,15,43,1.903903E-08
1989,15,44,6.191726E-08
1989,15,45,1.36152E-05
1989,15,46,2.372803E-05
1989,15,47,3.50639E-06
1989,15,48,1.714052E-05
1989,15,49,4.204059E-06
1989,15,52,7.917134E-07
1989,15,57,3.298139E-08
1989,16,9,0.0002750228
1989,16,18,0.0003422012
1989,16,25,3.703403E-05
1989,16,26,2.969478E-05
1989,16,28,3.65755E-06
1989,16,34,0.0001338915
1989,16,35,4.512703E-08
1989,16,40,4.264711E-05
1989,16,41,6.934573E-05
1989,16,42,0.0003723236
1989,16,44,8.60177E-05
1989,16,45,1.257965E-05
1989,16,46,0.000294859
1989,16,47,0.001980257
1989,16,48,8.592751E-05
1989,16,49,0.0001355668
1989,16,52,5.444289E-05
1989,16,53,1.654688E-06
1989,16,57,5.298878E-06
1989,16,64,4.836268E-06
1989,16,65,1.307124E-06
1990,2,9,4.598883E-07
1990,2,18,3.598794E-06
1990,2,23,5.580684E-10
1990,2,26,1.993561E-06
1990,2,28,5.190601E-08
1990,2,35,3.735836E-08
1990,2,46,0.0009933738
1990,3,26,1.192288E-08
1990,3,28,2.731734E-07
1990,3,35,4.093371E-08
1990,4,15,1.671342E-06
1990,5,9,1.834969E-05
1990,5,12,7.252754E-07
1990,6,12,1.34138E-06
1990,6,18,2.533042E-07
1990,8,28,3.801681E-07
1990,9,9,5.402439E-07
1990,9,12,1.282378E-10
1990,9,18,6.420377E-08
1990,9,41,5.018455E-09
1990,9,42,3.798649E-07
1990,9,43,4.711986E-08
1990,9,44,3.10508E-12
1990,9,47,1.116418E-06
1990,9,48,1.679013E-08
1990,9,49,4.515569E-09
1990,12,9,1.166921E-06
1990,12,12,0.0001439888
1990,12,21,0.00011181
1990,12,23,0.001509509
1990,12,35,0.00110115
1990,12,42,0.004339533
1990,12,44,0.0001348303
1990,12,46,9.533556E-05
1990,12,47,0.01458173
1990,12,48,0.0002785338
1990,13,23,3.358334E-10
1990,13,26,4.991464E-06
1990,13,28,2.815314E-06
1990,13,35,2.106618E-09
1990,13,46,1.239229E-05
1990,14,9,0.0003806193
1990,14,18,0.0005177212
1990,14,25,0.0001087017
1990,14,26,2.751572E-05
1990,14,28,3.185511E-05
1990,14,34,0.0001825384
1990,14,40,4.212652E-05
1990,14,41,8.923673E-05
1990,14,42,0.0001053464
1990,14,44,5.643541E-05
1990,14,45,9.640573E-07
1990,14,46,0.0002736683
1990,14,47,0.0004964496
1990,14,48,4.326677E-05
1990,14,49,0.0001105061
1990,14,52,0.0002351973
1990,14,53,2.602178E-06
1990,14,57,6.348306E-06
1990,14,64,5.71219E-05
1990,14,65,0.0009528689
1990,15,9,1.038556E-05
1990,15,15,2.352164E-07
1990,15,18,3.021733E-05
1990,15,25,1.003039E-06
1990,15,26,2.654382E-06
1990,15,28,2.267789E-06
1990,15,34,3.422528E-05
1990,15,35,2.593174E-08
1990,15,40,2.577476E-06
1990,15,41,0.000133401
1990,15,42,2.080127E-06
1990,15,43,1.480258E-08
1990,15,44,4.916606E-08
1990,15,45,1.000166E-05
1990,15,46,2.002214E-05
1990,15,47,2.733172E-06
1990,15,48,1.118016E-05
1990,15,49,3.356778E-06
1990,15,52,6.19269E-07
1990,15,57,2.68941E-08
1990,16,9,0.0002216354
1990,16,18,0.0002883193
1990,16,25,3.11139E-05
1990,16,26,2.525993E-05
1990,16,28,3.016697E-06
1990,16,34,7.45408E-05
1990,16,35,3.449536E-08
1990,16,40,3.60826E-05
1990,16,41,5.601377E-05
1990,16,42,0.0003142409
1990,16,44,7.172403E-05
1990,16,45,9.703761E-06
1990,16,46,0.000261268
1990,16,47,0.001620882
1990,16,48,5.885445E-05
1990,16,49,0.0001136659
1990,16,52,4.47173E-05
1990,16,53,1.290661E-06
1990,16,57,4.537276E-06
1990,16,64,5.225111E-06
1990,16,65,1.12254E-06
1991,2,9,4.530065E-07
1991,2,18,3.735867E-06
1991,2,23,4.794742E-10
1991,2,26,2.139927E-06
1991,2,28,5.376049E-08
1991,2,35,3.962615E-08
1991,2,46,0.001068697
1991,3,26,1.317215E-08
1991,3,28,2.911992E-07
1991,3,35,4.468701E-08
1991,4,15,1.779356E-06
1991,5,9,2.064247E-05
1991,5,12,8.186812E-07
1991,6,12,1.150915E-06
1991,6,18,2.282639E-07
1991,8,28,4.176365E-07
1991,9,9,4.432025E-07
1991,9,12,1.055619E-10
1991,9,18,5.550795E-08
1991,9,41,4.291493E-09
1991,9,42,3.240785E-07
1991,9,43,3.966251E-08
1991,9,44,2.631377E-12
1991,9,47,9.655105E-07
1991,9,48,1.523504E-08
1991,9,49,4.064408E-09
1991,12,9,1.336678E-06
1991,12,12,0.000165498
1991,12,21,0.0001404894
1991,12,23,0.001508157
1991,12,35,0.00135823
1991,12,42,0.005169364
1991,12,44,0.0001595404
1991,12,46,0.0001192696
1991,12,47,0.01760808
1991,12,48,0.0003528907
1991,13,23,2.520105E-10
1991,13,26,4.679659E-06
1991,13,28,2.546767E-06
1991,13,35,1.951627E-09
1991,13,46,1.164422E-05
1991,14,9,0.0005637761
1991,14,18,0.0008081541
1991,14,25,0.0001689094
1991,14,26,4.441338E-05
1991,14,28,4.961218E-05
1991,14,34,0.0001832567
1991,14,40,6.598402E-05
1991,14,41,0.0001377798
1991,14,42,0.0001622723
1991,14,44,8.635061E-05
1991,14,45,1.434108E-06
1991,14,46,0.0004427209
1991,14,47,0.0007751911
1991,14,48,7.088389E-05
1991,14,49,0.0001795868
1991,14,52,0.0003616218
1991,14,53,3.876534E-06
1991,14,57,1.033981E-05
1991,14,64,8.599403E-05
1991,14,65,0.001570594
1991,15,9,1.167372E-05
1991,15,15,2.505217E-07
1991,15,18,3.579464E-05
1991,15,25,1.182767E-06
1991,15,26,3.251325E-06
1991,15,28,2.680252E-06
1991,15,34,2.607453E-05
1991,15,35,3.138723E-08
1991,15,40,3.063667E-06
1991,15,41,0.0001563021
1991,15,42,2.431522E-06
1991,15,43,1.707187E-08
1991,15,44,5.708775E-08
1991,15,45,1.129054E-05
1991,15,46,2.457988E-05
1991,15,47,3.238652E-06
1991,15,48,1.389968E-05
1991,15,49,4.139755E-06
1991,15,52,7.22546E-07
1991,15,57,3.32411E-08
1991,16,9,0.0002729718
1991,16,18,0.0003742267
1991,16,25,4.020082E-05
1991,16,26,3.390223E-05
1991,16,28,3.906645E-06
1991,16,34,6.222469E-05
1991,16,35,4.574897E-08
1991,16,40,4.699417E-05
1991,16,41,7.19117E-05
1991,16,42,0.0004024856
1991,16,44,9.125179E-05
1991,16,45,1.200278E-05
1991,16,46,0.0003514429
1991,16,47,0.002104496
1991,16,48,8.017434E-05
1991,16,49,0.0001535965
1991,16,52,5.716906E-05
1991,16,53,1.598754E-06
1991,16,57,6.144873E-06
1991,16,64,6.540698E-06
1991,16,65,1.538494E-06
1992,2,9,4.529399E-07
1992,2,18,3.902574E-06
1992,2,23,4.51817E-10
1992,2,26,2.138745E-06
1992,2,28,5.30524E-08
1992,2,35,4.247298E-08
1992,2,46,0.001075375
1992,3,26,1.371744E-08
1992,3,28,2.994251E-07
1992,3,35,4.99078E-08
1992,4,15,1.967378E-06
1992,5,9,2.348947E-05
1992,5,12,9.262749E-07
1992,6,12,9.648064E-07
1992,6,18,2.010686E-07
1992,8,28,4.355842E-07
1992,9,9,3.794067E-07
1992,9,12,8.985112E-11
1992,9,18,4.96457E-08
1992,9,41,3.961834E-09
1992,9,42,2.880103E-07
1992,9,43,3.52601E-08
1992,9,44,2.31522E-12
1992,9,47,8.47938E-07
1992,9,48,2.03724E-08
1992,9,49,3.733615E-09
1992,12,9,1.415446E-06
1992,12,12,0.0001742501
1992,12,21,0.0001691069
1992,12,23,0.001505131
1992,12,35,0.001541824
1992,12,42,0.005682752
1992,12,44,0.0001736376
1992,12,46,0.0001271059
1992,12,47,0.01912859
1992,12,48,0.0005837175
1992,13,23,2.658133E-10
1992,13,26,5.235221E-06
1992,13,28,2.813144E-06
1992,13,35,2.341469E-09
1992,13,46,1.311524E-05
1992,14,9,0.0005343299
1992,14,18,0.0008002405
1992,14,25,0.0001641283
1992,14,26,4.20766E-05
1992,14,28,4.640843E-05
1992,14,34,0.0001464879
1992,14,40,6.544302E-05
1992,14,41,0.0001408229
1992,14,42,0.0001596622
1992,14,44,8.411523E-05
1992,14,45,1.389425E-06
1992,14,46,0.0004222813
1992,14,47,0.00075373
1992,14,48,0.0001049412
1992,14,49,0.0001826445
1992,14,52,0.0003434156
1992,14,53,3.497473E-06
1992,14,57,1.02047E-05
1992,14,64,8.821247E-05
1992,14,65,0.001479164
1992,15,9,1.146541E-05
1992,15,15,2.389793E-07
1992,15,18,3.673006E-05
1992,15,25,1.190984E-06
1992,15,26,3.19201E-06
1992,15,28,2.598132E-06
1992,15,34,2.15991E-05
1992,15,35,3.304668E-08
1992,15,40,3.148787E-06
1992,15,41,0.0001655502
1992,15,42,2.479208E-06
1992,15,43,1.741252E-08
1992,15,44,5.762743E-08
1992,15,45,1.133563E-05
1992,15,46,2.429567E-05
1992,15,47,3.263236E-06
1992,15,48,2.132457E-05
1992,15,49,4.362988E-06
1992,15,52,7.11063E-07
1992,15,57,3.399698E-08
1992,16,9,0.0002790791
1992,16,18,0.000399731
1992,16,25,4.213774E-05
1992,16,26,3.464668E-05
1992,16,28,3.942022E-06
1992,16,34,5.365513E-05
1992,16,35,5.014015E-08
1992,16,40,5.027768E-05
1992,16,41,7.928556E-05
1992,16,42,0.0004271837
1992,16,44,9.588646E-05
1992,16,45,1.254417E-05
1992,16,46,0.000361604
1992,16,47,0.002207302
1992,16,48,0.0001280385
1992,16,49,0.0001685079
1992,16,52,5.85643E-05
1992,16,53,1.555963E-06
1992,16,57,6.54195E-06
1992,16,64,7.237564E-06
1992,16,65,1.562985E-06
1993,2,9,4.304414E-07
1993,2,18,3.899508E-06
1993,2,23,4.381104E-10
1993,2,26,1.990564E-06
1993,2,28,5.190443E-08
1993,2,35,4.052307E-08
1993,2,46,0.001077085
1993,3,26,1.064952E-08
1993,3,28,2.443584E-07
1993,3,35,3.971894E-08
1993,4,15,2.248582E-06
1993,5,9,2.319638E-05
1993,5,12,8.901171E-07
1993,6,12,1.054225E-06
1993,6,18,2.373901E-07
1993,8,28,4.600583E-07
1993,9,9,4.184791E-07
1993,9,12,9.643897E-11
1993,9,18,5.75752E-08
1993,9,41,4.588648E-09
1993,9,42,3.22877E-07
1993,9,43,4.090773E-08
1993,9,44,2.618831E-12
1993,9,47,9.582049E-07
1993,9,48,2.407489E-08
1993,9,49,4.409717E-09
1993,12,9,1.329451E-06
1993,12,12,0.000159262
1993,12,21,0.0001458538
1993,12,23,0.00144245
1993,12,35,0.001453884
1993,12,42,0.005424976
1993,12,44,0.0001672511
1993,12,46,0.0001258233
1993,12,47,0.01840719
1993,12,48,0.0005874013
1993,13,23,2.808331E-10
1993,13,26,5.30888E-06
1993,13,28,2.99876E-06
1993,13,35,2.434044E-09
1993,13,46,1.431255E-05
1993,14,9,0.0004884269
1993,14,18,0.000769123
1993,14,25,0.0001570727
1993,14,26,3.766818E-05
1993,14,28,4.367299E-05
1993,14,34,0.0001061721
1993,14,40,6.223943E-05
1993,14,41,0.0001351709
1993,14,42,0.0001483381
1993,14,44,7.885172E-05
1993,14,45,1.275983E-06
1993,14,46,0.0004068259
1993,14,47,0.0007058812
1993,14,48,0.0001027755
1993,14,49,0.000178776
1993,14,52,0.0003251523
1993,14,53,3.146234E-06
1993,14,57,9.953565E-06
1993,14,64,8.762936E-05
1993,14,65,0.001461972
1993,15,9,1.921934E-05
1993,15,15,4.642438E-07
1993,15,18,6.47375E-05
1993,15,25,2.090173E-06
1993,15,26,5.240313E-06
1993,15,28,4.483697E-06
1993,15,34,2.870802E-05
1993,15,35,5.561514E-08
1993,15,40,5.491671E-06
1993,15,41,0.0002914061
1993,15,42,4.223986E-06
1993,15,43,3.07018E-08
1993,15,44,9.906604E-08
1993,15,45,1.909036E-05
1993,15,46,4.292345E-05
1993,15,47,5.604322E-06
1993,15,48,3.82986E-05
1993,15,49,7.831511E-06
1993,15,52,1.234622E-06
1993,15,57,6.081037E-08
1993,16,9,0.0002661541
1993,16,18,0.0004008286
1993,16,25,4.207308E-05
1993,16,26,3.236021E-05
1993,16,28,3.870355E-06
1993,16,34,4.057285E-05
1993,16,35,4.800733E-08
1993,16,40,4.988766E-05
1993,16,41,7.939984E-05
1993,16,42,0.0004140767
1993,16,44,9.377984E-05
1993,16,45,1.201897E-05
1993,16,46,0.0003634592
1993,16,47,0.002156717
1993,16,48,0.0001308277
1993,16,49,0.0001720833
1993,16,52,5.785162E-05
1993,16,53,1.460331E-06
1993,16,57,6.657348E-06
1993,16,64,7.501149E-06
1993,16,65,1.611733E-06
1994,2,9,4.489218E-07
1994,2,18,4.199937E-06
1994,2,23,5.961766E-10
1994,2,26,2.215054E-06
1994,2,28,6.138692E-08
1994,2,35,4.355289E-08
1994,2,46,0.001159623
1994,3,26,1.476362E-08
1994,3,28,3.600424E-07
1994,3,35,5.318231E-08
1994,4,15,3.27873E-06
1994,5,9,2.904613E-05
1994,5,12,1.108097E-06
1994,6,12,7.820893E-07
1994,6,18,1.82936E-07
1994,8,28,4.707994E-07
1994,9,9,4.298372E-07
1994,9,12,9.847938E-11
1994,9,18,6.1072E-08
1994,9,41,4.83971E-09
1994,9,42,3.38511E-07
1994,9,43,4.401484E-08
1994,9,44,2.758927E-12
1994,9,47,1.01474E-06
1994,9,48,2.474499E-08
1994,9,49,4.780234E-09
1994,12,9,1.119482E-06
1994,12,12,0.0001333275
1994,12,21,0.0001275886
1994,12,23,0.001584821
1994,12,35,0.001261632
1994,12,42,0.004662816
1994,12,44,0.0001444496
1994,12,46,0.0001093746
1994,12,47,0.0159808
1994,12,48,0.000494963
1994,13,23,3.607386E-10
1994,13,26,5.576527E-06
1994,13,28,3.347853E-06
1994,13,35,2.469427E-09
1994,13,46,1.454578E-05
1994,14,9,0.0004617233
1994,14,18,0.0007508521
1994,14,25,0.0001541004
1994,14,26,3.79934E-05
1994,14,28,4.681769E-05
1994,14,34,9.153103E-05
1994,14,40,6.059989E-05
1994,14,41,0.0001312108
1994,14,42,0.0001431331
1994,14,44,7.645323E-05
1994,14,45,1.215466E-06
1994,14,46,0.0003970099
1994,14,47,0.0006879861
1994,14,48,9.722202E-05
1994,14,49,0.0001783609
1994,14,52,0.0003129234
1994,14,53,2.854001E-06
1994,14,57,9.976934E-06
1994,14,64,9.297798E-05
1994,14,65,0.001438291
1994,15,9,2.103473E-05
1994,15,15,5.915053E-07
1994,15,18,7.316961E-05
1994,15,25,2.374114E-06
1994,15,26,6.119372E-06
1994,15,28,5.5648E-06
1994,15,34,2.865347E-05
1994,15,35,6.272626E-08
1994,15,40,6.190519E-06
1994,15,41,0.0003274925
1994,15,42,4.718743E-06
1994,15,43,3.519862E-08
1994,15,44,1.112053E-07
1994,15,45,2.105368E-05
1994,15,46,4.84957E-05
1994,15,47,6.323936E-06
1994,15,48,4.194441E-05
1994,15,49,9.045908E-06
1994,15,52,1.375629E-06
1994,15,57,7.056874E-08
1994,16,9,0.0002736816
1994,16,18,0.0004256452
1994,16,25,4.489909E-05
1994,16,26,3.550382E-05
1994,16,28,4.513133E-06
1994,16,34,3.80473E-05
1994,16,35,5.08719E-08
1994,16,40,5.283597E-05
1994,16,41,8.383713E-05
1994,16,42,0.000434609
1994,16,44,9.890641E-05
1994,16,45,1.245361E-05
1994,16,46,0.0003858146
1994,16,47,0.002286501
1994,16,48,0.0001346186
1994,16,49,0.0001867494
1994,16,52,6.056155E-05
1994,16,53,1.440936E-06
1994,16,57,7.258552E-06
1994,16,64,8.657421E-06
1994,16,65,1.724769E-06
1995,2,9,4.620349E-07
1995,2,18,4.488741E-06
1995,2,23,7.736515E-10
1995,2,26,2.318454E-06
1995,2,28,6.599463E-08
1995,2,35,5.071111E-08
1995,2,46,0.001159126
1995,3,26,1.660483E-08
1995,3,28,4.159238E-07
1995,3,35,6.653972E-08
1995,4,15,4.57527E-06
1995,5,9,3.173706E-05
1995,5,12,1.247291E-06
1995,6,12,5.55158E-07
1995,6,18,1.308957E-07
1995,8,28,3.830224E-07
1995,9,9,3.852935E-07
1995,9,12,9.093783E-11
1995,9,18,5.6847E-08
1995,9,41,4.671699E-09
1995,9,42,3.331141E-07
1995,9,43,4.142252E-08
1995,9,44,2.581371E-12
1995,9,47,9.818968E-07
1995,9,48,3.543812E-08
1995,9,49,4.550215E-09
1995,12,9,1.074059E-06
1995,12,12,0.0001317778
1995,12,21,0.0001483268
1995,12,23,0.001917157
1995,12,35,0.001369386
1995,12,42,0.004911246
1995,12,44,0.0001446605
1995,12,46,0.0001019147
1995,12,47,0.01655133
1995,12,48,0.0007587159
1995,13,23,3.89567E-10
1995,13,26,4.857324E-06
1995,13,28,2.995146E-06
1995,13,35,2.392773E-09
1995,13,46,1.209956E-05
1995,14,9,0.0004448354
1995,14,18,0.0007511899
1995,14,25,0.0001488803
1995,14,26,3.72251E-05
1995,14,28,4.711467E-05
1995,14,34,7.755437E-05
1995,14,40,6.015154E-05
1995,14,41,0.0001361304
1995,14,42,0.0001513877
1995,14,44,7.6884E-05
1995,14,45,1.251026E-06
1995,14,46,0.000371474
1995,14,47,0.0007155186
1995,14,48,0.0001496504
1995,14,49,0.0001824787
1995,14,52,0.0003040677
1995,14,53,2.657811E-06
1995,14,57,9.921317E-06
1995,14,64,8.888229E-05
1995,14,65,0.001357614
1995,15,9,2.31082E-05
1995,15,15,8.291022E-07
1995,15,18,8.347139E-05
1995,15,25,2.615451E-06
1995,15,26,6.836696E-06
1995,15,28,6.385682E-06
1995,15,34,2.768387E-05
1995,15,35,7.795801E-08
1995,15,40,7.0067E-06
1995,15,41,0.0003874346
1995,15,42,5.690994E-06
1995,15,43,4.059801E-08
1995,15,44,1.275198E-07
1995,15,45,2.470946E-05
1995,15,46,5.174187E-05
1995,15,47,7.499639E-06
1995,15,48,7.362053E-05
1995,15,49,1.055301E-05
1995,15,52,1.524211E-06
1995,15,57,8.001955E-08
1995,16,9,0.0002831676
1995,16,18,0.0004573232
1995,16,25,4.658555E-05
1995,16,26,3.735796E-05
1995,16,28,4.877582E-06
1995,16,34,3.462119E-05
1995,16,35,5.954675E-08
1995,16,40,5.632289E-05
1995,16,41,9.341188E-05
1995,16,42,0.0004936616
1995,16,44,0.0001068181
1995,16,45,1.376573E-05
1995,16,46,0.0003876913
1995,16,47,0.002553836
1995,16,48,0.0002225351
1995,16,49,0.0002051881
1995,16,52,6.31989E-05
1995,16,53,1.441103E-06
1995,16,57,7.751799E-06
1995,16,64,8.887999E-06
1995,16,65,1.7484E-06
1996,2,9,4.520985E-07
1996,2,18,4.511117E-06
1996,2,23,6.489111E-10
1996,2,26,2.034495E-06
1996,2,28,5.944493E-08
1996,2,35,4.36434E-08
1996,2,46,0.001044572
1996,3,26,1.767854E-08
1996,3,28,4.545418E-07
1996,3,35,6.947842E-08
1996,4,15,5.518948E-06
1996,5,9,2.765437E-05
1996,5,12,1.079746E-06
1996,6,12,1.445657E-07
1996,6,18,3.523862E-08
1996,8,28,2.416727E-07
1996,9,9,4.242771E-07
1996,9,12,9.948536E-11
1996,9,18,6.429346E-08
1996,9,41,5.376933E-09
1996,9,42,3.806082E-07
1996,9,43,4.708814E-08
1996,9,44,2.882347E-12
1996,9,47,1.04723E-06
1996,9,48,3.656281E-08
1996,9,49,4.737604E-09
1996,12,9,1.175173E-06
1996,12,12,0.0001432428
1996,12,21,0.0001399057
1996,12,23,0.001798097
1996,12,35,0.001317822
1996,12,42,0.005575614
1996,12,44,0.000160495
1996,12,46,0.0001026976
1996,12,47,0.0175398
1996,12,48,0.0007777931
1996,13,23,3.18385E-10
1996,13,26,4.153228E-06
1996,13,28,2.628783E-06
1996,13,35,2.006538E-09
1996,13,46,1.062448E-05
1996,14,9,0.0004440548
1996,14,18,0.0007701729
1996,14,25,0.0001470554
1996,14,26,3.332521E-05
1996,14,28,4.329535E-05
1996,14,34,7.470544E-05
1996,14,40,6.015674E-05
1996,14,41,0.0001420346
1996,14,42,0.0001568031
1996,14,44,7.782356E-05
1996,14,45,1.249442E-06
1996,14,46,0.000341519
1996,14,47,0.0006917931
1996,14,48,0.0001399671
1996,14,49,0.0001722338
1996,14,52,0.0002878263
1996,14,53,2.321962E-06
1996,14,57,9.282717E-06
1996,14,64,0.0001169402
1996,14,65,0.001174856
1996,15,9,2.315938E-05
1996,15,15,1.1503E-06
1996,15,18,8.592106E-05
1996,15,25,2.593665E-06
1996,15,26,6.144787E-06
1996,15,28,5.891366E-06
1996,15,34,2.677295E-05
1996,15,35,6.871927E-08
1996,15,40,7.035171E-06
1996,15,41,0.0004058457
1996,15,42,5.918014E-06
1996,15,43,4.20032E-08
1996,15,44,1.295914E-07
1996,15,45,2.47763E-05
1996,15,46,4.775866E-05
1996,15,47,7.279796E-06
1996,15,48,6.913066E-05
1996,15,49,1.000014E-05
1996,15,52,1.448535E-06
1996,15,57,7.51667E-08
1996,16,9,0.0002812386
1996,16,18,0.0004665046
1996,16,25,4.578141E-05
1996,16,26,3.327472E-05
1996,16,28,4.459478E-06
1996,16,34,3.318044E-05
1996,16,35,5.201714E-08
1996,16,40,5.60424E-05
1996,16,41,9.696954E-05
1996,16,42,0.0005087306
1996,16,44,0.0001075757
1996,16,45,1.367865E-05
1996,16,46,0.0003546229
1996,16,47,0.002456646
1996,16,48,0.0002070814
1996,16,49,0.000192687
1996,16,52,5.952015E-05
1996,16,53,1.252623E-06
1996,16,57,7.2161E-06
1996,16,64,1.163447E-05
1996,16,65,1.505371E-06
1997,2,9,4.608212E-07
1997,2,18,4.581014E-06
1997,2,23,5.401288E-10
1997,2,26,2.143531E-06
1997,2,28,6.580411E-08
1997,2,35,4.415029E-08
1997,2,46,0.001068997
1997,3,26,1.65043E-08
1997,3,28,4.458505E-07
1997,3,35,6.227911E-08
1997,4,15,7.126882E-06
1997,5,9,2.746305E-05
1997,5,12,1.036118E-06
1997,6,12,7.505894E-08
1997,6,18,1.886391E-08
1997,8,28,1.977942E-07
1997,9,9,4.0243E-07
1997,9,12,9.118061E-11
1997,9,18,6.07555E-08
1997,9,41,5.115862E-09
1997,9,42,3.461195E-07
1997,9,43,4.424206E-08
1997,9,44,2.657045E-12
1997,9,47,9.663162E-07
1997,9,48,3.253739E-08
1997,9,49,4.336273E-09
1997,12,9,1.361367E-06
1997,12,12,0.0001603425
1997,12,21,0.0001507149
1997,12,23,0.00170098
1997,12,35,0.001515115
1997,12,42,0.006192603
1997,12,44,0.0001806953
1997,12,46,0.0001194462
1997,12,47,0.01976672
1997,12,48,0.0008453564
1997,13,23,2.546366E-10
1997,13,26,4.204508E-06
1997,13,28,2.796077E-06
1997,13,35,1.950377E-09
1997,13,46,1.044726E-05
1997,14,9,0.0004827212
1997,14,18,0.0008341153
1997,14,25,0.0001612209
1997,14,26,3.74461E-05
1997,14,28,5.1114E-05
1997,14,34,8.788957E-05
1997,14,40,6.429449E-05
1997,14,41,0.0001548807
1997,14,42,0.0001634262
1997,14,44,8.222101E-05
1997,14,45,1.290574E-06
1997,14,46,0.0003727465
1997,14,47,0.0007315979
1997,14,48,0.000142754
1997,14,49,0.0001806738
1997,14,52,0.0003108701
1997,14,53,2.410113E-06
1997,14,57,1.013914E-05
1997,14,64,0.0001562755
1997,14,65,0.001342542
1997,15,9,2.551678E-05
1997,15,15,1.650153E-06
1997,15,18,9.431411E-05
1997,15,25,2.881997E-06
1997,15,26,6.998094E-06
1997,15,28,7.049427E-06
1997,15,34,3.192424E-05
1997,15,35,7.514382E-08
1997,15,40,7.620849E-06
1997,15,41,0.0004485423
1997,15,42,6.25147E-06
1997,15,43,4.58421E-08
1997,15,44,1.387673E-07
1997,15,45,2.593838E-05
1997,15,46,5.283115E-05
1997,15,47,7.802876E-06
1997,15,48,7.146149E-05
1997,15,49,1.063218E-05
1997,15,52,1.585684E-06
1997,15,57,8.321291E-08
1997,16,9,0.0003053664
1997,16,18,0.0005046384
1997,16,25,5.013212E-05
1997,16,26,3.734518E-05
1997,16,28,5.258586E-06
1997,16,34,3.899004E-05
1997,16,35,5.605424E-08
1997,16,40,5.982637E-05
1997,16,41,0.0001056149
1997,16,42,0.0005295918
1997,16,44,0.00011352
1997,16,45,1.411227E-05
1997,16,46,0.0003865912
1997,16,47,0.002594928
1997,16,48,0.0002109549
1997,16,49,0.0002018905
1997,16,52,6.420945E-05
1997,16,53,1.298641E-06
1997,16,57,7.872542E-06
1997,16,64,1.552961E-05
1997,16,65,1.718198E-06
1998,2,9,4.798467E-07
1998,2,18,4.857398E-06
1998,2,23,5.465771E-10
1998,2,26,2.265911E-06
1998,2,28,7.163359E-08
1998,2,35,4.824014E-08
1998,2,46,0.001101825
1998,3,26,1.543314E-08
1998,3,28,4.293358E-07
1998,3,35,6.019516E-08
1998,4,15,8.795321E-06
1998,5,9,2.642088E-05
1998,5,12,9.754037E-07
1998,6,12,5.509535E-08
1998,6,18,1.440918E-08
1998,8,28,2.14149E-07
1998,9,9,3.874846E-07
1998,9,12,8.590997E-11
1998,9,18,5.95692E-08
1998,9,41,5.088299E-09
1998,9,42,3.356464E-07
1998,9,43,4.287475E-08
1998,9,44,2.533742E-12
1998,9,47,9.33029E-07
1998,9,48,2.219635E-08
1998,9,49,4.163756E-09
1998,12,9,1.39141E-06
1998,12,12,0.0001603634
1998,12,21,0.0001755991
1998,12,23,0.001689519
1998,12,35,0.001624915
1998,12,42,0.006374483
1998,12,44,0.0001829052
1998,12,46,0.0001208421
1998,12,47,0.02025939
1998,12,48,0.0006121451
1998,13,23,2.315759E-10
1998,13,26,3.994357E-06
1998,13,28,2.735467E-06
