95,1.545318E-05,1.708965E-06,0.002320807,0.00143403,0.0002036185,0.002323262,0.0001569732,2.335102E-05,0.002802705,0.03617135,0.001353446,8.294321E-05,0.001319711,0.0002380704,0.126178,0.1526354,0.07784763,0.1943632,0.03012035,0.04865102,0.07210944,0.1411644
96,1.255757E-05,1.393364E-06,0.001880376,0.001155908,0.0001659263,0.001862152,0.0001238069,1.888022E-05,0.002265616,0.02669436,0.001085478,6.852387E-05,0.001094072,0.0001852367,0.1023831,0.1289591,0.07311855,0.192389,0.044609,0.05583772,0.110334,0.1671026
97,9.273376E-06,1.032924E-06,0.001391231,0.0008619812,0.0001234377,0.001375414,8.847359E-05,1.400133E-05,0.001730987,0.02117252,0.0009208962,6.930728E-05,0.000967873,0.0001343175,0.09436326,0.09520303,0.1372055,0.1637034,0.05653223,0.04255112,0.1279932,0.1963799
98,7.486668E-06,8.365915E-07,0.001134857,0.0007085462,0.0001007027,0.001133939,7.113442E-05,1.147918E-05,0.001471795,0.0182395,0.0008741384,7.623287E-05,0.0009334011,0.0001102815,0.0846985,0.08625069,0.2307886,0.1539983,0.0542547,0.03061188,0.1073849,0.180519
99,6.244746E-06,6.979838E-07,0.0009645699,0.0006069163,8.531073E-05,0.000992663,6.119591E-05,9.852707E-06,0.001318729,0.01863251,0.0008596206,8.338276E-05,0.0009195446,9.558714E-05,0.07943889,0.07932012,0.3146485,0.1386403,0.05029284,0.02497206,0.08662702,0.1620715
100,6.583758E-06,7.335998E-07,0.001029871,0.000652173,9.058637E-05,0.001099072,6.733145E-05,1.064434E-05,0.001462176,0.02521143,0.0009709766,9.408948E-05,0.001019158,0.000103781,0.08805131,0.08457377,0.341174,0.1357092,0.03901976,0.02154838,0.06279144,0.1534837
101,8.23437E-06,9.124726E-07,0.00129111,0.0008209929,0.0001127884,0.001421948,8.719017E-05,1.349031E-05,0.001861479,0.03874219,0.001199736,0.0001095132,0.001231623,0.0001310233,0.1088657,0.1001346,0.3206631,0.1435012,0.02665326,0.01537097,0.04251583,0.1428276
102,1.067781E-05,1.176633E-06,0.001660569,0.001059438,0.0001445569,0.001862338,0.0001142103,1.746787E-05,0.002383553,0.05523274,0.001456499,0.0001213769,0.001462176,0.0001663185,0.1339129,0.1194662,0.2704326,0.1530184,0.01868113,0.0112633,0.02977306,0.129998
103,1.341115E-05,1.471324E-06,0.002050379,0.001310756,0.000178622,0.002306682,0.0001413597,2.161524E-05,0.002882801,0.0683032,0.00164689,0.0001226039,0.001619405,0.0001988372,0.1551164,0.1361822,0.2120442,0.1580087,0.01691559,0.01249721,0.02728442,0.1166812
104,1.621489E-05,1.773934E-06,0.002426127,0.001551267,0.0002123183,0.002710629,0.0001659231,2.555865E-05,0.00331384,0.07576571,0.001752259,0.0001154521,0.001695124,0.0002244267,0.1708401,0.1490814,0.1589807,0.1597458,0.01669849,0.0160237,0.02856088,0.1088083
105,1.844081E-05,2.015391E-06,0.002698326,0.001723103,0.0002380236,0.002978041,0.0001817505,2.836485E-05,0.003577785,0.07615881,0.001745047,0.0001025159,0.001672721,0.0002355724,0.1775272,0.1552788,0.1140093,0.1592379,0.01844519,0.02377494,0.03505147,0.1108958
106,1.83381E-05,2.005892E-06,0.00263097,0.001677461,0.0002345749,0.002862881,0.0001732806,2.757851E-05,0.003405196,0.06585447,0.001551176,8.455455E-05,0.001494863,0.0002157727,0.1647003,0.1464234,0.0798973,0.1555971,0.02588362,0.0428757,0.05699838,0.1340201
107,1.492431E-05,1.63682E-06,0.002114832,0.00134831,0.0001907034,0.002271443,0.0001349207,2.210083E-05,0.002707666,0.04683843,0.001209187,6.737046E-05,0.001203996,0.0001641265,0.1315422,0.1218555,0.06670207,0.1540814,0.04034477,0.06161923,0.09797098,0.1752816
108,1.065427E-05,1.173782E-06,0.001510481,0.0009653837,0.0001371915,0.001606109,9.251076E-05,1.573951E-05,0.001953726,0.03027531,0.0009430097,6.178016E-05,0.0009949082,0.0001144019,0.1003451,0.09871166,0.08680183,0.161098,0.05793845,0.05433927,0.1357465,0.2000937
109,9.556195E-06,1.054496E-06,0.001365526,0.0008661214,0.0001235775,0.001432039,8.172354E-05,1.413485E-05,0.001754147,0.02229917,0.0008980368,5.784429E-05,0.0009818616,0.0001075662,0.0798408,0.1133797,0.09782606,0.2129887,0.05579599,0.0406913,0.1241161,0.1740336
110,8.251554E-06,9.117992E-07,0.001199307,0.0007549371,0.0001075883,0.00124519,7.076153E-05,1.233725E-05,0.001544416,0.01891173,0.0008751072,5.783297E-05,0.0009765385,0.0001012315,0.07310794,0.1089152,0.140893,0.2217313,0.05453248,0.03220676,0.1165422,0.164283
111,7.480925E-06,8.268748E-07,0.00111049,0.0006927344,9.84556E-05,0.001147562,6.582421E-05,1.136425E-05,0.001437071,0.01772839,0.0008937917,5.950937E-05,0.0009932105,0.0001015423,0.06990172,0.1068758,0.1886045,0.2195269,0.05121218,0.02685626,0.1028365,0.1533869
112,7.249094E-06,8.000313E-07,0.001099896,0.0006790583,9.626693E-05,0.00113766,6.658258E-05,1.121282E-05,0.001430339,0.01854208,0.000951495,6.21295E-05,0.001038246,0.0001084457,0.07032014,0.1083431,0.2250535,0.2150092,0.0457762,0.02432805,0.08678671,0.1441858
113,7.075073E-06,7.781778E-07,0.001096875,0.0006702968,9.482903E-05,0.001141074,6.833612E-05,1.115296E-05,0.001434329,0.02008023,0.001001148,6.384867E-05,0.001071012,0.0001149991,0.07070642,0.108668,0.2498095,0.2060795,0.0435365,0.02457182,0.07840787,0.1375202
114,7.018434E-06,7.683267E-07,0.001109185,0.0006714296,9.484477E-05,0.001164118,7.118803E-05,1.126067E-05,0.001456666,0.02228241,0.001047066,6.489107E-05,0.001099544,0.0001217875,0.07154826,0.1090094,0.2628182,0.1970059,0.04259641,0.025804,0.07359486,0.1348892
115,8.01388E-06,8.727413E-07,0.001280247,0.0007671798,0.0001083542,0.001352508,8.437133E-05,1.298493E-05,0.001671097,0.02760909,0.001188345,6.722431E-05,0.001215304,0.0001452969,0.08013448,0.1200723,0.2553398,0.2013937,0.03392133,0.02275414,0.05792876,0.1318257
116,8.933149E-06,9.681693E-07,0.001436893,0.000853229,0.0001205821,0.001525081,9.644999E-05,1.45594E-05,0.001857423,0.03250401,0.001296038,6.768806E-05,0.001303931,0.0001662683,0.08702129,0.128695,0.2338469,0.2031702,0.03121346,0.02447225,0.05349117,0.1287919
117,9.871489E-06,1.065956E-06,0.001590091,0.000936605,0.0001326314,0.001687644,0.0001074883,1.608808E-05,0.002024812,0.03611521,0.001369089,6.488249E-05,0.00135741,0.0001852025,0.0925181,0.1356128,0.2066246,0.2038229,0.03046523,0.0278302,0.05353142,0.1289438
118,1.093403E-05,1.178146E-06,0.001757439,0.001027284,0.0001459662,0.001857857,0.0001186731,1.77471E-05,0.002196881,0.03878151,0.001428084,6.087309E-05,0.001400171,0.0002042124,0.09784655,0.142776,0.1767115,0.2065862,0.02931011,0.03037933,0.05351346,0.1308882
119,1.218223E-05,1.312039E-06,0.001948853,0.001130473,0.0001614024,0.002044789,0.0001306344,1.963429E-05,0.002386015,0.04068487,0.001481382,5.629455E-05,0.001440351,0.0002244938,0.1035166,0.1509424,0.1450265,0.2120208,0.02750132,0.03182129,0.05258946,0.1325213
120,1.218225E-05,1.313861E-06,0.001941428,0.001119086,0.0001605931,0.002018399,0.0001281736,1.95057E-05,0.002335543,0.03766776,0.001402278,4.937212E-05,0.001368413,0.0002206608,0.09974404,0.1470381,0.1177655,0.2101641,0.0331741,0.04137797,0.06804931,0.1418978
121,1.111764E-05,1.199809E-06,0.001768401,0.001013455,0.0001460054,0.001817335,0.000114364,1.768842E-05,0.002094054,0.03048769,0.001239089,4.299511E-05,0.001228523,0.0002000884,0.08588246,0.1407458,0.09577882,0.2172116,0.04205875,0.0477227,0.09086587,0.1510539
122,1.008861E-05,1.090733E-06,0.001607894,0.0009172591,0.0001322478,0.001633332,0.0001016352,1.60092E-05,0.001884415,0.02564614,0.001132866,4.065756E-05,0.001147659,0.0001828568,0.07795456,0.1318279,0.0952218,0.2222871,0.04751352,0.04479061,0.104009,0.1616447
123,9.437825E-06,1.022689E-06,0.001511972,0.0008588565,0.0001235732,0.001519411,9.368019E-05,1.498728E-05,0.001760461,0.02265889,0.001095732,4.154026E-05,0.001127603,0.0001749187,0.07373001,0.1284139,0.1063592,0.2302747,0.04799134,0.03912673,0.1042996,0.163667
124,8.824075E-06,9.577129E-07,0.001425032,0.0008062045,0.0001155085,0.001419134,8.69923E-05,1.406752E-05,0.001654742,0.02048399,0.001079694,4.377377E-05,0.001120452,0.0001691841,0.07029264,0.1254534,0.1269414,0.2335059,0.04792789,0.03455523,0.1023476,0.1602552
125,8.21415E-06,8.917897E-07,0.001340202,0.0007552216,0.0001076243,0.001326226,8.121022E-05,1.318355E-05,0.001557558,0.01894479,0.001070035,4.657363E-05,0.001111704,0.0001639562,0.06706665,0.1217576,0.154533,0.23044,0.04831297,0.03095091,0.1000065,0.1549541
126,8.264577E-06,8.962946E-07,0.001360995,0.0007628982,0.0001082042,0.001341701,8.26811E-05,1.335265E-05,0.001581248,0.01932022,0.001121555,5.044559E-05,0.001153245,0.0001716056,0.06806763,0.1243071,0.1766499,0.23052,0.04337241,0.02770501,0.08715371,0.1493209
127,8.915972E-06,9.648245E-07,0.001477528,0.0008227578,0.0001163139,0.001452348,9.048817E-05,1.446701E-05,0.001710306,0.02118989,0.001220397,5.41244E-05,0.001233056,0.000191044,0.07253212,0.1321688,0.1858973,0.2342337,0.03611398,0.02500231,0.0716514,0.1418865
128,9.863802E-06,1.064605E-06,0.001639032,0.0009060214,0.0001279171,0.001605339,0.0001011725,1.602081E-05,0.001883716,0.02353179,0.00132285,5.59574E-05,0.001311653,0.0002153435,0.07794063,0.141289,0.1812914,0.2374496,0.03101007,0.02410072,0.06163104,0.134212
129,1.08614E-05,1.169486E-06,0.001803481,0.0009895057,0.0001398124,0.001756934,0.0001117105,1.759743E-05,0.002052181,0.02540745,0.001395358,5.503E-05,0.001360042,0.0002383079,0.08244237,0.1487864,0.1670337,0.2384143,0.02878898,0.02569374,0.05819084,0.1291725
130,1.183687E-05,1.272277E-06,0.001958745,0.001066682,0.0001511304,0.001894033,0.0001211083,1.907586E-05,0.002202568,0.02651468,0.001433799,5.191459E-05,0.001377877,0.0002580541,0.08574897,0.1544365,0.1483928,0.2385722,0.02788542,0.02844229,0.05816031,0.1275301
131,1.191393E-05,1.279387E-06,0.001964733,0.001063115,0.0001511668,0.001884002,0.0001205216,1.909305E-05,0.002187244,0.02522437,0.001370324,4.652474E-05,0.001311796,0.0002564537,0.08310579,0.150656,0.1312384,0.2327913,0.0323043,0.03622184,0.07031079,0.1334037
132,1.064935E-05,1.143615E-06,0.001755647,0.0009461359,0.0001348477,0.001670176,0.0001062088,1.702E-05,0.001946229,0.02136503,0.001205339,4.070128E-05,0.001168406,0.0002267515,0.07338123,0.1358314,0.1239121,0.2226069,0.04294164,0.04370745,0.09516679,0.1474524
133,9.403602E-06,1.01044E-06,0.001555001,0.0008376444,0.0001192909,0.001475503,9.26916E-05,1.508665E-05,0.001740903,0.01946059,0.001112556,4.459037E-05,0.00109866,0.0001983064,0.07028896,0.1174334,0.1502157,0.2030559,0.04919173,0.04066405,0.1052553,0.1667526
134,8.365949E-06,8.995806E-07,0.00139387,0.0007511371,0.0001066395,0.001324691,8.250044E-05,1.354349E-05,0.001584651,0.01767856,0.00106345,5.154923E-05,0.001066888,0.0001772579,0.06503837,0.1107003,0.18451,0.1984926,0.05060641,0.03513874,0.1024412,0.1657739
135,7.554076E-06,8.121465E-07,0.001272735,0.0006863328,9.699997E-05,0.00121856,7.568212E-05,1.240017E-05,0.00147602,0.01711749,0.001044665,6.048891E-05,0.001057325,0.0001626292,0.06156013,0.1056707,0.2253038,0.1911926,0.05008579,0.03063193,0.0951526,0.1598877
136,6.92163E-06,7.42786E-07,0.001182037,0.0006380314,8.971598E-05,0.001147811,7.147618E-05,1.156552E-05,0.001403254,0.0176596,0.001041719,7.014855E-05,0.001057102,0.0001522252,0.05929237,0.1014115,0.2638323,0.1811866,0.04936384,0.02763579,0.08780536,0.153223
137,6.766663E-06,7.233871E-07,0.001170039,0.0006319639,8.842447E-05,0.001158323,7.261297E-05,1.151307E-05,0.001419701,0.02006052,0.001083218,8.082069E-05,0.001094156,0.0001518179,0.06013036,0.1012499,0.2882799,0.1742866,0.04604511,0.02591847,0.07765975,0.148726
138,7.473122E-06,7.945729E-07,0.001300199,0.0007018422,9.778811E-05,0.001311351,8.292884E-05,1.286968E-05,0.001596129,0.02537787,0.001210253,9.330618E-05,0.001205685,0.0001694564,0.06649562,0.1093781,0.2889044,0.1764102,0.03803636,0.02367816,0.06267698,0.1453279
139,8.973559E-06,9.482407E-07,0.001558213,0.0008394736,0.000116662,0.001591357,0.0001014691,1.549783E-05,0.001910253,0.03305859,0.001398886,0.0001053844,0.00136662,0.0002024962,0.07714854,0.1238736,0.2679933,0.1843155,0.02956239,0.02037806,0.04874191,0.1388087
140,1.086526E-05,1.141464E-06,0.001871228,0.001005327,0.0001396451,0.001921987,0.0001231639,1.867358E-05,0.002268889,0.04099156,0.001581569,0.0001142563,0.001522143,0.0002403592,0.08845721,0.1394017,0.2268243,0.1923637,0.02540098,0.02029996,0.04256052,0.1323255
141,1.297203E-05,1.35633E-06,0.002204143,0.00118003,0.000164344,0.002259239,0.0001450119,2.203016E-05,0.00262331,0.04701615,0.001717721,0.000116183,0.00162817,0.0002769735,0.09849516,0.1532857,0.1839394,0.1980492,0.02298491,0.02174646,0.04015823,0.1263923
142,1.345879E-05,1.402635E-06,0.002255718,0.001204446,0.0001685646,0.002299156,0.0001468454,2.255761E-05,0.002638968,0.04525859,0.001635432,0.0001061205,0.001544982,0.0002750145,0.09650242,0.1501284,0.1467377,0.1922271,0.02995557,0.03549841,0.05811637,0.1345853
143,1.203334E-05,1.252172E-06,0.001996201,0.001065334,0.0001497775,0.002021597,0.0001274601,1.996344E-05,0.00231187,0.03714678,0.001395368,9.173495E-05,0.001337885,0.0002358557,0.08406965,0.1329041,0.1247672,0.1834817,0.04242993,0.0485669,0.08937415,0.1585259
144,1.097324E-05,1.142088E-06,0.001808932,0.0009658331,0.0001360577,0.001820763,0.0001130855,1.809291E-05,0.002085789,0.03148522,0.001263728,8.754965E-05,0.001240455,0.0002093482,0.07645579,0.1237278,0.1228504,0.1873196,0.04699862,0.04607062,0.1002074,0.1750108
145,1.042557E-05,1.087722E-06,0.001710027,0.0009164616,0.000128791,0.00171639,0.0001048088,1.713079E-05,0.001980281,0.02971586,0.001232945,9.384067E-05,0.001227876,0.0001938765,0.0770998,0.1159355,0.1449472,0.1837483,0.04507696,0.0410074,0.0948524,0.1859616
146,9.20075E-06,9.624555E-07,0.001509762,0.000813462,0.0001137541,0.001517299,9.106804E-05,1.516047E-05,0.001770971,0.02593406,0.001158564,9.821432E-05,0.001171864,0.0001695013,0.07078375,0.108155,0.177273,0.1797019,0.04818915,0.03829107,0.09780462,0.1815419
147,8.599892E-06,9.014367E-07,0.001414555,0.0007659068,0.0001064732,0.001429605,8.486326E-05,1.425324E-05,0.00168348,0.02487714,0.001147884,0.0001050018,0.001166077,0.0001585647,0.06849068,0.1052221,0.2104091,0.1758826,0.04667028,0.03436253,0.09003768,0.1761603
148,8.44958E-06,8.863429E-07,0.001394024,0.0007581235,0.0001047339,0.001422508,8.396059E-05,1.410887E-05,0.001683088,0.02588074,0.001180312,0.0001131964,0.001196213,0.0001566295,0.06905612,0.1057259,0.2360235,0.1730987,0.04279488,0.03170526,0.07904977,0.1697206
149,8.633217E-06,9.049102E-07,0.001426575,0.0007787592,0.0001069629,0.001472665,8.672564E-05,1.45099E-05,0.001742237,0.02832647,0.001235514,0.0001211237,0.001244425,0.0001604765,0.07139308,0.1083112,0.2485214,0.1710266,0.03909768,0.0306298,0.06999995,0.164176
150,8.932926E-06,9.344048E-07,0.001475067,0.0008080326,0.000110437,0.001540466,9.056572E-05,1.507723E-05,0.001815592,0.03121183,0.001285926,0.0001270445,0.001287087,0.0001654378,0.0738957,0.1109397,0.2499027,0.1686885,0.03713879,0.03133082,0.06519839,0.1608291
151,8.873925E-06,9.255778E-07,0.001462764,0.000804609,0.0001094984,0.001545307,9.045489E-05,1.502292E-05,0.001813061,0.0327077,0.001282138,0.0001281929,0.001281353,0.0001628451,0.07355176,0.1095145,0.2492728,0.163101,0.03887088,0.0343463,0.06744296,0.1608883
152,9.924631E-06,1.031712E-06,0.001624646,0.0008957019,0.0001215435,0.001729106,0.0001011257,1.675122E-05,0.002007587,0.03749603,0.001385352,0.0001350779,0.001370043,0.000178982,0.07990366,0.1177901,0.2364935,0.1673835,0.03323405,0.03151086,0.05759798,0.1604002
153,1.107125E-05,1.147271E-06,0.001795946,0.0009916259,0.0001343503,0.001920171,0.0001121344,1.857874E-05,0.002203577,0.0419617,0.001477517,0.0001407155,0.001453157,0.0001950818,0.08598224,0.1259079,0.2160051,0.1722204,0.02995819,0.03122701,0.05271826,0.1573814
154,1.148196E-05,1.187024E-06,0.001844292,0.001020099,0.0001381903,0.001974848,0.000114736,1.91243E-05,0.00224477,0.04247788,0.001467487,0.0001378946,0.001443634,0.0001965007,0.08633696,0.1265202,0.195049,0.1713729,0.0325763,0.03710427,0.0595404,0.1597508
155,1.021167E-05,1.05439E-06,0.001629852,0.0009050297,0.0001225764,0.001747923,0.0001002947,1.693419E-05,0.001982241,0.03661144,0.001296711,0.0001250002,0.001291537,0.0001700912,0.07670888,0.1136589,0.1903747,0.1621845,0.04327712,0.04521972,0.08222716,0.1705791
156,8.925498E-06,9.211703E-07,0.001422144,0.0007937197,0.0001072683,0.0015318,8.669361E-05,1.481528E-05,0.001741395,0.03183401,0.00117142,0.0001190429,0.001187459,0.0001467736,0.06889323,0.1031645,0.2090673,0.1572163,0.04921467,0.04171577,0.09210376,0.1775547
157,9.249665E-06,9.517913E-07,0.001479402,0.0008191905,0.0001113986,0.001588408,9.078393E-05,1.538167E-05,0.001787914,0.02798848,0.001195489,0.0001179827,0.001226033,0.0001510976,0.05987107,0.1274491,0.17748,0.2053916,0.04453294,0.03607926,0.08274057,0.1535467
158,9.195658E-06,9.437988E-07,0.001479235,0.0008130116,0.000111041,0.001584311,9.138839E-05,1.535649E-05,0.001769458,0.02748846,0.001192032,0.0001155277,0.001232611,0.0001511371,0.059213,0.1280482,0.1794908,0.2145391,0.04237828,0.03372338,0.08045496,0.15024
159,9.081954E-06,9.299736E-07,0.001469699,0.0008019637,0.0001099187,0.001570254,9.140319E-05,1.523863E-05,0.001741534,0.02685164,0.001183794,0.0001122978,0.001226108,0.0001509006,0.05816761,0.127336,0.1804742,0.2182274,0.04251724,0.03290857,0.08187382,0.1482351
160,8.989995E-06,9.185239E-07,0.001463617,0.0007931463,0.0001090249,0.001560258,9.162499E-05,1.516111E-05,0.001719644,0.02634672,0.001180877,0.0001096554,0.001220634,0.0001513826,0.05728876,0.1266469,0.1822937,0.2199146,0.04273464,0.03201731,0.0828333,0.1473189
161,9.181441E-06,9.359115E-07,0.001502321,0.0008083417,0.0001114177,0.00159795,9.472205E-05,1.55525E-05,0.001749408,0.02667205,0.001207249,0.0001090117,0.001240109,0.0001567015,0.0578902,0.1287711,0.1826033,0.223203,0.0406867,0.03055978,0.07916046,0.1460901
162,9.451772E-06,9.610548E-07,0.001552602,0.0008294859,0.0001146479,0.001647485,9.85281E-05,1.606729E-05,0.001791524,0.02714404,0.001236831,0.0001083444,0.001260816,0.00016312,0.05873618,0.1312504,0.1806449,0.2257547,0.03894161,0.03007039,0.07631695,0.1443346
163,9.58791E-06,9.723705E-07,0.001579766,0.0008383513,0.0001162012,0.001671857,0.0001007147,1.634524E-05,0.001807093,0.02709631,0.001245733,0.0001061387,0.00126132,0.0001667329,0.05868476,0.1317881,0.1774657,0.2256531,0.03914064,0.03091189,0.07748286,0.1437766
164,1.007348E-05,1.018962E-06,0.001661615,0.0008754859,0.0001217599,0.001752367,0.0001063223,1.719234E-05,0.001881444,0.02778448,0.001282744,0.0001052526,0.001286903,0.0001757606,0.06020724,0.1356059,0.1714361,0.2289469,0.03670749,0.03023686,0.0734986,0.1432422
165,1.040269E-05,1.049756E-06,0.0017166,0.0008982272,0.0001253838,0.001803012,0.0001099918,1.77625E-05,0.001924699,0.02783123,0.001295714,0.0001028258,0.001291325,0.0001814208,0.0607051,0.1373823,0.1646302,0.2302414,0.03621415,0.0312622,0.07376604,0.1427274
166,1.090434E-05,1.098174E-06,0.001797626,0.0009338527,0.0001309253,0.001878532,0.0001151411,1.860363E-05,0.001994072,0.02803386,0.001316353,0.000100415,0.001302414,0.0001892898,0.06179266,0.1404929,0.1557269,0.2331301,0.0347513,0.03153013,0.07216302,0.1426733
167,1.086374E-05,1.092469E-06,0.001790082,0.0009239842,0.0001301011,0.00186041,0.0001142628,1.852666E-05,0.001968412,0.02673906,0.001281333,9.531998E-05,0.001265734,0.0001873538,0.06019383,0.138185,0.1487116,0.2314759,0.03724596,0.03434553,0.07903218,0.1447679
168,1.128381E-05,1.133498E-06,0.001856575,0.0009515713,0.0001346263,0.001917235,0.0001180513,1.921715E-05,0.002021858,0.02644276,0.001289967,9.275203E-05,0.001269419,0.0001931313,0.06076834,0.1407132,0.1415768,0.235646,0.03545797,0.03342555,0.07643825,0.1464212
169,1.018736E-05,1.026418E-06,0.001674071,0.000863707,0.0001214556,0.001726721,0.0001050789,1.737147E-05,0.001838608,0.02597232,0.001201412,9.129413E-05,0.001187406,0.0001740437,0.06257966,0.1149697,0.176453,0.194208,0.04367189,0.03762753,0.09242045,0.1697953
170,9.058649E-06,9.152362E-07,0.001491033,0.0007748136,0.0001082375,0.001541125,9.279476E-05,1.552103E-05,0.001659906,0.02329515,0.001122725,9.149506E-05,0.001118998,0.0001552962,0.05723417,0.1062782,0.2050729,0.1827067,0.04830876,0.03508211,0.09704226,0.1714734
171,8.203397E-06,8.305056E-07,0.00135691,0.0007104459,9.852459E-05,0.001413223,8.449028E-05,1.418612E-05,0.001538814,0.02226208,0.001083207,9.480875E-05,0.001087439,0.0001423337,0.05386086,0.1004144,0.243398,0.1736687,0.04868768,0.03097864,0.09209732,0.1676713
172,7.525661E-06,7.624649E-07,0.001254176,0.0006617866,9.108066E-05,0.001324868,7.894102E-05,1.318831E-05,0.0014545,0.02262456,0.001063594,9.916101E-05,0.001072431,0.0001329098,0.05164418,0.09576288,0.2812221,0.1642119,0.04794145,0.02792769,0.08525363,0.161568
173,7.970305E-06,8.069194E-07,0.001333292,0.0007076444,9.673174E-05,0.001431602,8.554771E-05,1.411286E-05,0.001568792,0.02689413,0.001153056,0.0001086805,0.001153106,0.0001426659,0.05530798,0.1009198,0.2946434,0.1647412,0.0402758,0.02501423,0.06903595,0.1574954
174,8.634992E-06,8.726612E-07,0.001445304,0.000771156,0.0001047823,0.001576832,9.450519E-05,1.539959E-05,0.001715559,0.03233483,0.001249572,0.0001173351,0.001240311,0.000155308,0.05970993,0.1069934,0.2902209,0.1657277,0.03574571,0.02493621,0.06021552,0.1529852
175,9.960703E-06,1.004465E-06,0.001657233,0.0008877158,0.0001201058,0.00182642,0.0001097845,1.775137E-05,0.001961677,0.03934093,0.001384442,0.0001253215,0.001356832,0.0001772616,0.06662576,0.1173986,0.2677937,0.1708045,0.03076958,0.02429452,0.05198162,0.1493671
176,1.179084E-05,1.186682E-06,0.001939697,0.001041717,0.0001406576,0.002145645,0.0001292521,2.085696E-05,0.002269012,0.04664272,0.001529075,0.0001311632,0.001479756,0.0002046212,0.07477172,0.130076,0.2338203,0.177897,0.02658868,0.02384388,0.04582141,0.1447402
177,1.362227E-05,1.369291E-06,0.002208374,0.001187946,0.000160489,0.002437951,0.0001468878,2.380575E-05,0.00253946,0.05157431,0.001622113,0.000131373,0.001555959,0.0002277004,0.08117677,0.1402834,0.1951603,0.1830577,0.02522135,0.02641781,0.04545032,0.1420632
178,1.440553E-05,1.447772E-06,0.002299982,0.001239239,0.0001678733,0.002524527,0.0001515423,2.483078E-05,0.002600008,0.05055791,0.001579485,0.0001224326,0.001513127,0.0002301137,0.08116117,0.140632,0.1606652,0.1820406,0.029092,0.03553392,0.05691903,0.1485182
179,1.363369E-05,1.371708E-06,0.002148718,0.001160775,0.0001577491,0.002341707,0.0001393186,2.321989E-05,0.002399646,0.04381561,0.001413,0.0001085723,0.001369013,0.000208361,0.07417559,0.1305039,0.1372111,0.1778164,0.03739537,0.04608051,0.07905172,0.165865
180,1.293564E-05,1.304455E-06,0.002017894,0.001093326,0.000148883,0.002182504,0.0001284668,2.182317E-05,0.002235624,0.03821025,0.001302231,0.000101726,0.001284588,0.0001912081,0.06905337,0.1242645,0.1275804,0.1814727,0.04097212,0.0465908,0.08918133,0.1804626
181,1.112391E-05,1.127156E-06,0.001720744,0.0009441262,0.0001277413,0.001856203,0.0001070605,1.866144E-05,0.001925377,0.03340836,0.001162248,9.736272E-05,0.001180458,0.0001572956,0.06624985,0.1045771,0.1586455,0.1638755,0.04654741,0.04461347,0.0996502,0.200495
182,9.516303E-06,9.690821E-07,0.001467804,0.0008162499,0.0001094703,0.001587137,8.980553E-05,1.597915E-05,0.00167361,0.02830481,0.001069178,9.725605E-05,0.001112481,0.0001317052,0.05963525,0.09571774,0.2017504,0.1581717,0.04991039,0.03879105,0.1007973,0.1965652
183,8.833309E-06,9.032487E-07,0.001362338,0.0007674326,0.000101878,0.001486447,8.30806E-05,1.491156E-05,0.001587189,0.0274882,0.001063297,0.0001020394,0.001117751,0.0001217561,0.05796908,0.0933463,0.2451498,0.1544633,0.0464261,0.03341689,0.08776666,0.188346
184,7.711963E-06,7.905328E-07,0.001195512,0.0006829267,8.964667E-05,0.001328295,7.343884E-05,1.31838E-05,0.001436032,0.02677888,0.00101576,0.0001035994,0.001078102,0.0001072253,0.05420031,0.08654062,0.2939598,0.1429072,0.04737378,0.03068631,0.08311424,0.1766639
185,6.729924E-06,6.899555E-07,0.001051979,0.0006098094,7.912881E-05,0.001202596,6.591202E-05,1.171759E-05,0.001310164,0.02787897,0.000971193,0.0001041917,0.00103603,9.490962E-05,0.05114818,0.07967061,0.3393023,0.1294287,0.04850761,0.02749463,0.07848777,0.1671585
186,6.590796E-06,6.739559E-07,0.001036743,0.000609706,7.817329E-05,0.001229135,6.699554E-05,1.168978E-05,0.001332314,0.03411512,0.001005922,0.0001095265,0.001069981,9.410881E-05,0.05301082,0.07928307,0.3619854,0.122784,0.04400772,0.02512526,0.06700434,0.1624679
187,7.222614E-06,7.351074E-07,0.001135685,0.0006772468,8.577891E-05,0.00139581,7.573373E-05,1.296192E-05,0.001484805,0.04583731,0.001110967,0.0001186153,0.001172715,0.0001032403,0.05929836,0.08464547,0.3578417,0.1225826,0.03687875,0.02339885,0.05456386,0.1599274
188,8.813478E-06,8.920435E-07,0.00137056,0.00082746,0.0001036656,0.001727567,9.351972E-05,1.578454E-05,0.001782908,0.06278867,0.001288748,0.0001296112,0.001341675,0.0001233541,0.07023896,0.09623855,0.3281104,0.1282625,0.02893062,0.02032736,0.04269259,0.1559571
189,1.088835E-05,1.096479E-06,0.001663394,0.001015296,0.0001261106,0.002130112,0.000114959,1.928192E-05,0.002123053,0.08084621,0.001473285,0.0001398502,0.001525146,0.0001466864,0.08235816,0.1093257,0.2710648,0.1358399,0.02598047,0.02137868,0.03879103,0.1535988
190,1.223645E-05,1.228014E-06,0.001829481,0.001128809,0.0001394728,0.002354869,0.0001262703,2.127333E-05,0.002274594,0.08745614,0.001523335,0.0001377174,0.001575957,0.0001560783,0.0875309,0.1143658,0.2228318,0.1375255,0.0288426,0.02919477,0.04569915,0.157365
