2002,1.081814E-05,9.37704E-07,0.001282855,0.0009003918,0.0001107517,0.001498739,8.960925E-05,1.438661E-05,0.001523917,0.03526461,0.001288048,0.0001122746,0.001309225,0.0001125957,0.08129679,0.1215607,0.2140005,0.1788525,0.04040055,0.03209528,0.07318386,0.1520043
2003,1.031799E-05,8.78255E-07,0.001250063,0.0008937109,0.0001095771,0.001552242,8.877931E-05,1.407038E-05,0.001541266,0.0460593,0.001312313,0.0001158878,0.001340521,0.0001050089,0.09401578,0.1117299,0.2139149,0.1552407,0.04154859,0.03420295,0.07147607,0.1663392
2004,1.12138E-05,9.417938E-07,0.001369614,0.000989962,0.0001216161,0.001712557,9.445204E-05,1.543282E-05,0.001588504,0.03699548,0.001350435,0.0001425393,0.001371887,0.0001187832,0.09354053,0.1310197,0.149422,0.197444,0.04122231,0.03506946,0.07876085,0.1571515
2005,1.222456E-05,1.019738E-06,0.00145131,0.001186221,0.0001318926,0.001988586,0.0001005764,1.682711E-05,0.001830242,0.06408382,0.001436556,0.00019203,0.001474891,0.0001573458,0.1376066,0.1114324,0.1990019,0.1331248,0.034488,0.02938201,0.05707162,0.1600514
2006,1.13645E-05,9.82395E-07,0.001203809,0.001199233,0.0001182186,0.001643836,7.410879E-05,1.376181E-05,0.001616981,0.04196629,0.00123975,0.0001692835,0.001341867,0.0001268004,0.1528135,0.1009095,0.1814145,0.1317723,0.04056329,0.03651294,0.07394575,0.179116
2007,1.134384E-05,1.011587E-06,0.001306452,0.001399689,0.0001274512,0.001739877,8.299188E-05,1.412596E-05,0.001799225,0.03740172,0.001412619,0.0002290056,0.001474882,0.0001318484,0.1500299,0.137703,0.1406353,0.1849214,0.03588244,0.03322246,0.06293165,0.1412596
2008,9.421833E-06,8.577607E-07,0.001199358,0.001270023,0.0001142541,0.001419062,7.425329E-05,1.225122E-05,0.001629647,0.02334785,0.001270655,0.0002170396,0.001290648,0.000129265,0.1276886,0.1322223,0.1575523,0.2034076,0.04091631,0.02958,0.07897028,0.1373395
2009,8.113101E-06,7.485998E-07,0.001130813,0.001226495,0.0001058136,0.001305929,7.328724E-05,1.118331E-05,0.001695252,0.02778636,0.001287143,0.0002204948,0.001313667,0.0001145382,0.1327608,0.1206666,0.1861511,0.1719131,0.04423018,0.03236907,0.07695222,0.1477847
2010,9.067664E-06,8.385091E-07,0.001249237,0.00154848,0.0001183558,0.001647232,8.532973E-05,1.251938E-05,0.002028394,0.06183083,0.001422725,0.0002639392,0.001499323,0.0001281281,0.1838706,0.1142344,0.1759265,0.1346183,0.03716497,0.02923414,0.05568519,0.1464666
2011,1.029923E-05,1.021644E-06,0.001256081,0.001813934,0.0001276613,0.001570465,7.403584E-05,1.239386E-05,0.002000735,0.03509282,0.001366921,0.0002438372,0.00146017,0.0001205872,0.2093255,0.1211377,0.1159402,0.1547175,0.04325292,0.02965565,0.07698596,0.1509816
2012,1.303101E-05,1.333507E-06,0.00140723,0.002569667,0.0001551108,0.001816545,8.081309E-05,1.386148E-05,0.002735416,0.04515048,0.001405991,0.000238452,0.001494637,0.0001233269,0.2992359,0.1235541,0.1021168,0.1191719,0.03021052,0.02890786,0.04982015,0.1331782
2013,9.60239E-06,9.740057E-07,0.001023704,0.001976749,0.0001179255,0.001197315,5.553404E-05,9.32187E-06,0.002232636,0.01941241,0.001205594,0.000212029,0.001285303,9.890998E-05,0.2192155,0.1321088,0.1149732,0.1823481,0.04217578,0.0253387,0.0804387,0.1279851
2014,9.490582E-06,9.39567E-07,0.00108131,0.002112785,0.0001218002,0.001267393,6.170593E-05,9.356158E-06,0.002691586,0.02236701,0.001296272,0.0002125756,0.001359787,0.0001089239,0.2384762,0.1384977,0.1107259,0.1680526,0.03832536,0.03164474,0.06558963,0.1298927
2015,9.157692E-06,9.11218E-07,0.001055822,0.002135413,0.0001193632,0.001245136,6.092258E-05,8.852213E-06,0.002855507,0.02141575,0.001236515,0.000201576,0.001306197,0.0001038776,0.2191913,0.1394444,0.1259829,0.1741663,0.04035219,0.03015877,0.06885826,0.124667
2016,7.584553E-06,7.736382E-07,0.0008205043,0.002150928,9.633942E-05,0.00139757,5.158362E-05,8.003138E-06,0.003087272,0.07338167,0.001035845,0.0001735949,0.001177089,7.583597E-05,0.3582102,0.07402541,0.1552894,0.06919993,0.03522354,0.02129083,0.0449979,0.1305947
