181,0.01344496,0.01071366,0.0003370164,0.04153715,0.001723843,0.0002563064,0.01079711,0.0188228,0.0009485756,3.359943E-05,0.0007313127,0.0008397714,0.03264341,0.004460887,0.01072362,0.0002916222,0.00433175,0.0002940297,0.006473193,0.005823124,0.04003887,0.002647195,0.01009661,0.01036485
182,0.01344683,0.01072164,0.0003370069,0.04156883,0.001717083,0.0002550854,0.01079936,0.01887039,0.0009499404,3.357833E-05,0.0007512231,0.0008370452,0.03263298,0.004484291,0.01069739,0.0002934337,0.00433771,0.0002940046,0.00649658,0.005858586,0.04007536,0.002653907,0.01007985,0.01042765
183,0.01344032,0.01072475,0.0003367476,0.04159679,0.001709516,0.0002539179,0.01079477,0.01892222,0.00095159,3.352898E-05,0.0007719012,0.0008339991,0.03265456,0.00450792,0.01066236,0.0002916661,0.004341584,0.0002940501,0.006525214,0.005899335,0.04015543,0.002661904,0.01008286,0.01051646
184,0.01346235,0.01075181,0.0003371364,0.04174936,0.001705852,0.0002536071,0.0108136,0.01903852,0.0009567845,3.353938E-05,0.0007962125,0.0008331847,0.03283351,0.004545057,0.01064616,0.0002846756,0.004354746,0.0002951549,0.006580721,0.005971038,0.04044359,0.002680158,0.01015309,0.01069785
185,0.01348321,0.01077913,0.0003374108,0.04194112,0.001702383,0.0002536754,0.01083193,0.01917953,0.0009635053,3.353259E-05,0.0008233981,0.0008329051,0.03310556,0.00458731,0.01062416,0.0002738296,0.004367338,0.000296559,0.006648634,0.006059285,0.04086751,0.002702376,0.01026027,0.01093704
186,0.01349359,0.01079928,0.0003373246,0.04214163,0.001698025,0.0002539696,0.01084212,0.01932622,0.0009706115,3.348471E-05,0.0008533333,0.0008326266,0.03342791,0.004631875,0.01058906,0.0002587533,0.00437645,0.0002978304,0.006719175,0.006150143,0.04138306,0.002724499,0.01036773,0.01118109
187,0.01351134,0.01082552,0.0003373394,0.04239037,0.001694951,0.0002547108,0.01085857,0.01948815,0.0009783712,3.344436E-05,0.0008861402,0.0008333574,0.03379214,0.004681905,0.01055686,0.0002406402,0.004388758,0.0002990847,0.006791612,0.006239231,0.0419843,0.002746747,0.01045426,0.0113941
188,0.01353356,0.01085348,0.0003374429,0.04264339,0.00169257,0.0002555714,0.01087859,0.01963672,0.0009850097,3.341472E-05,0.0009193288,0.0008345685,0.0341063,0.00473136,0.01052935,0.000224027,0.00440495,0.0002998305,0.006851362,0.00630724,0.04253855,0.002763584,0.01047892,0.01151094
189,0.01357768,0.0108974,0.0003380953,0.04294586,0.001692878,0.0002567214,0.01091656,0.01979458,0.0009918233,3.344338E-05,0.0009525634,0.0008371503,0.03440923,0.004783582,0.01052155,0.0002138212,0.004431087,0.0003006848,0.006908489,0.006366731,0.04308632,0.002780248,0.01047292,0.01157063
190,0.01361706,0.01093539,0.0003386937,0.04319776,0.00169245,0.0002575298,0.01095116,0.01991787,0.0009967103,3.347148E-05,0.0009825998,0.0008393099,0.03460925,0.004826896,0.01051484,0.0002129006,0.004458991,0.000300986,0.006948904,0.00640782,0.04349467,0.002791077,0.01042344,0.01156897
191,0.01363616,0.01095595,0.0003388627,0.04334841,0.001689369,0.0002576639,0.01096946,0.01998723,0.0009987371,3.346176E-05,0.001008119,0.0008399104,0.03467716,0.004856612,0.01049761,0.0002206192,0.004483228,0.0003005298,0.006968178,0.006424996,0.04371479,0.002794192,0.01033159,0.01150586
192,0.01365767,0.01097902,0.0003391543,0.04348361,0.001686506,0.000257619,0.01099,0.0200468,0.001000364,3.346729E-05,0.001031131,0.0008404049,0.0347067,0.004882045,0.01048637,0.0002345746,0.004510458,0.0003001304,0.00698556,0.006441338,0.0438701,0.002797624,0.01024237,0.01144584
193,0.01182857,0.009516191,0.0002922018,0.03402951,0.001385484,0.0002016674,0.009332797,0.01723864,0.0008183576,2.874882E-05,0.0008217254,0.0006900647,0.0293594,0.004099323,0.008929775,0.0002066242,0.00366617,0.0002578879,0.006043274,0.005418438,0.03437818,0.002363303,0.008820529,0.0095342
194,0.01183004,0.009519985,0.0002921461,0.03399912,0.001375902,0.000199224,0.009328776,0.01724816,0.0008152261,2.873704E-05,0.0008415096,0.00069102,0.02933129,0.004087662,0.008927891,0.0002402164,0.003708008,0.0002574676,0.00603457,0.005405739,0.03436119,0.002360144,0.008758212,0.009444874
195,0.01183495,0.009528017,0.0002922006,0.03397686,0.001366816,0.0001968256,0.009327603,0.01726191,0.0008124535,2.873661E-05,0.0008606376,0.0006919765,0.02930167,0.004076471,0.008930955,0.000264715,0.003751482,0.00025727,0.006030781,0.005397413,0.03433954,0.002358929,0.008711717,0.009376996
196,0.01184106,0.009538022,0.0002922984,0.0339613,0.001357971,0.0001944718,0.009327542,0.01728018,0.0008100608,2.874007E-05,0.0008792527,0.0006928646,0.02927734,0.004065768,0.008936428,0.0002819905,0.003795557,0.0002572756,0.006031675,0.005394328,0.03431888,0.002359348,0.008684337,0.009336115
197,0.01184405,0.009546005,0.0002923174,0.03394476,0.001348884,0.0001921275,0.009325095,0.01729993,0.0008078705,2.873466E-05,0.0008973873,0.0006934739,0.02925811,0.004055064,0.008940152,0.0002924367,0.003838567,0.0002573918,0.00603533,0.005394707,0.03429578,0.002360371,0.008673791,0.009318166
198,0.01183832,0.009545939,0.0002921229,0.03390789,0.001338966,0.0001896993,0.009315452,0.01730927,0.0008052536,2.870737E-05,0.0009147123,0.0006934342,0.02921649,0.004042955,0.008938185,0.0002951223,0.003879021,0.0002573094,0.00603353,0.005387628,0.03423736,0.002358483,0.008657157,0.009287206
199,0.01184152,0.009550661,0.0002921529,0.0338994,0.001330195,0.0001874559,0.009312526,0.01733139,0.0008033243,2.870167E-05,0.000932483,0.0006937947,0.02919341,0.004034844,0.008943972,0.0002905921,0.003923054,0.0002573732,0.006032478,0.005379186,0.03419194,0.002356222,0.008644451,0.00925491
200,0.0118402,0.009548599,0.0002921017,0.03386771,0.001321005,0.0001851133,0.009305368,0.01733649,0.0008006241,2.868891E-05,0.0009492363,0.0006936847,0.02912499,0.004024816,0.00894851,0.000282373,0.003966919,0.0002570359,0.006019754,0.005355359,0.03408677,0.002348686,0.008604371,0.009179927
201,0.01184828,0.009551853,0.0002923135,0.03385305,0.001312893,0.0001828749,0.009305329,0.01734601,0.0007982238,2.870321E-05,0.0009658952,0.0006939746,0.0290557,0.004016485,0.008961884,0.0002742092,0.004015007,0.0002567455,0.006005378,0.005328516,0.03397624,0.002340354,0.008560216,0.009096451
202,0.01185355,0.009551481,0.0002924923,0.03381968,0.00130448,0.0001805494,0.00930301,0.01734292,0.0007953654,2.871544E-05,0.0009814115,0.0006939885,0.02895895,0.004005232,0.008974466,0.0002693704,0.00406272,0.0002562818,0.005985513,0.005297106,0.03383167,0.002329832,0.008510348,0.009008975
203,0.01185472,0.009547834,0.0002925833,0.03377345,0.00129565,0.0001781683,0.009297663,0.01733322,0.0007923592,2.87193E-05,0.0009960205,0.000693714,0.02885758,0.003991508,0.008983763,0.0002680144,0.004108443,0.0002558492,0.005965192,0.00526768,0.03367954,0.002319303,0.00847164,0.008940957
204,0.01184655,0.009537287,0.0002924445,0.03370296,0.001285886,0.0001756901,0.009285026,0.01731249,0.0007889525,2.870027E-05,0.001009634,0.0006928403,0.02874593,0.00397481,0.00898494,0.0002677468,0.004149459,0.0002553676,0.005943266,0.005237469,0.03351295,0.002308189,0.008440228,0.008882565
205,0.01235991,0.009946669,0.0003055814,0.03611108,0.001350604,0.0001873737,0.009735934,0.01809194,0.0008327229,3.000743E-05,0.001101875,0.000734077,0.03012664,0.004163762,0.00941636,0.0002798749,0.004442855,0.0002669178,0.006198408,0.005485936,0.03581275,0.002418088,0.008813078,0.009345593
206,0.01236277,0.009948649,0.0003056722,0.03611491,0.001340514,0.0001867924,0.009733437,0.01810201,0.0008305922,3.000596E-05,0.001122718,0.0007347384,0.03010578,0.004147792,0.00941861,0.0002657286,0.004481209,0.0002672192,0.006203478,0.005474462,0.03576413,0.002414731,0.008845109,0.009376832
207,0.01236388,0.009950606,0.0003056811,0.03613257,0.001330525,0.0001863538,0.009729763,0.01812586,0.0008293664,2.999279E-05,0.001144924,0.0007355123,0.0301396,0.004135605,0.009415416,0.0002493026,0.004514284,0.0002677571,0.006217249,0.005473507,0.03578068,0.002414589,0.008906938,0.009445375
208,0.01236685,0.009955109,0.0003056937,0.03617305,0.001321055,0.0001861168,0.009727675,0.01816651,0.0008291173,2.997658E-05,0.001169009,0.0007366422,0.03022848,0.004128651,0.009409816,0.000230251,0.004543502,0.0002684958,0.006238775,0.005480867,0.0358657,0.002417327,0.008987,0.009534966
209,0.01237995,0.009968308,0.0003059103,0.03625916,0.001312941,0.0001861896,0.009733795,0.01823338,0.0008302142,2.997755E-05,0.001195626,0.0007386553,0.03038437,0.004128929,0.009408446,0.0002103239,0.004572077,0.0002695431,0.006269859,0.005498997,0.03603577,0.002423843,0.009081911,0.009644489
210,0.01239097,0.009979554,0.0003060367,0.03634719,0.001304806,0.0001863264,0.009738466,0.01830034,0.000831272,2.996852E-05,0.001223037,0.0007407572,0.03054731,0.004131007,0.009403306,0.0001918862,0.004596171,0.0002704154,0.006298442,0.005515009,0.0362195,0.002429404,0.009157893,0.009731482
211,0.01239549,0.009983913,0.0003059925,0.03640682,0.001296061,0.0001863355,0.009737877,0.01834655,0.0008310876,2.994425E-05,0.001249588,0.0007424851,0.03065624,0.00413092,0.009393523,0.000176273,0.004615364,0.0002707058,0.006313537,0.005514819,0.03634097,0.002429582,0.009180322,0.009746477
212,0.0124121,0.009996032,0.0003062591,0.03648432,0.001288526,0.0001864074,0.00974676,0.01839404,0.0008306873,2.995336E-05,0.001276204,0.000744848,0.03074339,0.004132545,0.00939474,0.0001652066,0.004637355,0.0002708586,0.006323285,0.005506183,0.03643733,0.002427965,0.009167151,0.009709681
213,0.01242732,0.01000485,0.0003065394,0.03652946,0.001280708,0.0001862614,0.009754385,0.01841676,0.0008289174,2.996785E-05,0.00130069,0.0007469189,0.03075494,0.004129429,0.009398374,0.0001606556,0.004657931,0.0002705294,0.006319191,0.005481464,0.03644495,0.00242134,0.009108761,0.009612069
214,0.01243718,0.01000785,0.000306754,0.03652897,0.001272199,0.0001858209,0.009757632,0.01840994,0.0008256767,2.997984E-05,0.001322376,0.0007484134,0.03068559,0.00411966,0.009401934,0.0001630261,0.004675824,0.0002697362,0.006301869,0.005442341,0.03635793,0.002409994,0.009016629,0.009470889
215,0.01244087,0.0100054,0.0003068785,0.03648605,0.001262956,0.0001850985,0.009755919,0.01837771,0.0008212595,2.998626E-05,0.001341313,0.0007492812,0.03055138,0.0041034,0.009404335,0.0001715252,0.004690463,0.0002686428,0.006275296,0.005393839,0.036196,0.002395538,0.008907265,0.009309322
216,0.01244867,0.01000748,0.0003071417,0.03644764,0.001254112,0.0001843382,0.0097579,0.01834768,0.0008171385,3.000772E-05,0.001359186,0.0007502837,0.03041956,0.004085307,0.009411645,0.0001846331,0.004704891,0.0002678187,0.006253364,0.005353891,0.0360418,0.002383613,0.008820789,0.009187294
217,0.01326759,0.01066353,0.000328163,0.04061871,0.001362442,0.0002050242,0.01049867,0.01953561,0.0008914743,3.209972E-05,0.001529749,0.0008157554,0.03269249,0.004427921,0.01009986,0.0002190784,0.005147277,0.0002858123,0.006662712,0.005785997,0.04003964,0.002567827,0.009362568,0.009912696
218,0.0132626,0.01066361,0.0003280639,0.04059224,0.001351076,0.0002047993,0.01049698,0.01946972,0.0008893131,3.207155E-05,0.001550974,0.0008122472,0.03262874,0.004432013,0.01009624,0.0002230069,0.005148355,0.0002855419,0.006666703,0.005793124,0.03993018,0.002566724,0.009346174,0.009923225
219,0.01326156,0.01066903,0.000328017,0.04060741,0.001340522,0.0002048584,0.01049839,0.01943375,0.0008888753,3.204378E-05,0.001574664,0.0008092135,0.03264963,0.004441731,0.01009216,0.0002222588,0.005147396,0.0002858278,0.006686445,0.005819494,0.03993317,0.002571502,0.009383842,0.0100042
220,0.01326808,0.01068185,0.0003280967,0.04068112,0.001331257,0.0002053363,0.01050575,0.01943612,0.0008905993,3.202257E-05,0.001602349,0.0008070355,0.03277769,0.004459976,0.01008933,0.0002151065,0.005145492,0.0002866802,0.006723008,0.005865105,0.04007971,0.002582271,0.009474378,0.01015192
221,0.01327206,0.01069316,0.0003280516,0.04077805,0.001322296,0.0002060683,0.01051089,0.01945533,0.0008933048,3.198421E-05,0.001632865,0.0008051213,0.03296431,0.004483257,0.01008051,0.0002023807,0.005139136,0.0002876055,0.006764876,0.005915475,0.04031203,0.002594328,0.009578003,0.01031355
222,0.01329767,0.0107221,0.0003284646,0.04097413,0.001315956,0.000207421,0.01053338,0.01952479,0.0008984971,3.198628E-05,0.001668863,0.0008050464,0.0332671,0.004518248,0.01008389,0.0001868049,0.005137817,0.000289119,0.00682308,0.005983651,0.04070661,0.00261237,0.009707497,0.01051135
223,0.01330869,0.0107385,0.0003284648,0.04113733,0.001308487,0.0002086871,0.01054406,0.01957359,0.0009024092,3.194707E-05,0.001704185,0.0008043986,0.03352851,0.004549987,0.01007442,0.0001719258,0.005128909,0.000289984,0.006867778,0.006035656,0.04106323,0.002624476,0.009784441,0.01064181
224,0.01332148,0.01075416,0.0003285,0.04129171,0.001301235,0.0002099187,0.01055556,0.01960866,0.0009050439,3.191346E-05,0.001738657,0.0008038907,0.03373205,0.004580054,0.01006758,0.0001597118,0.005120434,0.0002902932,0.006899119,0.006067059,0.04134693,0.002630618,0.009796601,0.0106794
225,0.01336532,0.01079385,0.0003293022,0.04153056,0.001296951,0.0002115307,0.01059206,0.01967779,0.0009089962,3.195706E-05,0.001775583,0.000805311,0.03397559,0.004616891,0.01008566,0.000153086,0.005123767,0.0002911012,0.006938272,0.006104096,0.04168538,0.002640499,0.009802488,0.01070384
226,0.01339018,0.01081654,0.0003296923,0.04168181,0.001290667,0.0002126459,0.01061378,0.01969936,0.0009104475,3.196404E-05,0.001807366,0.0008055015,0.03409947,0.004641742,0.01009278,0.0001538528,0.005120562,0.0002911101,0.006956878,0.006120451,0.04187024,0.002642637,0.009759269,0.01066974
227,0.01340525,0.01083124,0.0003298839,0.04178332,0.001283375,0.000213447,0.01062813,0.01969571,0.000910631,3.195422E-05,0.001835879,0.000804998,0.03415912,0.004659268,0.01009495,0.0001606885,0.005113769,0.0002908304,0.006966209,0.006127757,0.04197206,0.002641851,0.009699675,0.01061572
228,0.01342252,0.01084895,0.0003301601,0.04188349,0.001276322,0.0002141948,0.01064492,0.0196928,0.000910961,3.195364E-05,0.001863408,0.0008046021,0.03421244,0.004674946,0.01010014,0.0001716275,0.005107339,0.0002907419,0.006978474,0.006140732,0.04206792,0.002643131,0.009654277,0.01058498
229,0.01371079,0.01108727,0.0003373896,0.04352365,0.001307008,0.0002228723,0.01091282,0.02011833,0.0009410656,3.263937E-05,0.001952218,0.0008285461,0.03511062,0.00479641,0.01033368,0.0001907425,0.00524591,0.0002972497,0.007141569,0.006340654,0.04373056,0.002716403,0.009848518,0.01091672
230,0.01371234,0.01110042,0.0003372493,0.0436317,0.001297627,0.0002239076,0.01092105,0.02011468,0.0009443273,3.258412E-05,0.001979977,0.0008285735,0.03520164,0.004799271,0.01032852,0.0002070795,0.005223707,0.0002975287,0.007170851,0.006395536,0.04390158,0.002727499,0.00986161,0.01100732
231,0.01372452,0.01112522,0.0003373369,0.04379929,0.001289819,0.0002253475,0.01093846,0.02014381,0.0009494167,3.25473E-05,0.002011453,0.0008295872,0.03536963,0.004809919,0.01032952,0.0002207505,0.005204849,0.0002983493,0.007216395,0.006468667,0.04419482,0.002745205,0.009912567,0.01114941
232,0.01375047,0.01116288,0.0003377181,0.04404093,0.001283904,0.0002272948,0.01096777,0.02021059,0.0009566027,3.25348E-05,0.002047531,0.0008319129,0.03562645,0.004829756,0.01033877,0.0002306274,0.00519077,0.0002997211,0.007277791,0.006559893,0.04463146,0.00276907,0.009998729,0.01134159
233,0.01376775,0.01119422,0.0003378449,0.04427872,0.001277762,0.0002293465,0.01099084,0.02027403,0.0009636804,3.24949E-05,0.002084374,0.0008341429,0.03588477,0.004850285,0.01034045,0.0002371731,0.005174029,0.0003008723,0.00733688,0.006646874,0.04509596,0.00279142,0.01007215,0.0115195
234,0.01379738,0.01123539,0.0003382331,0.04457836,0.001273246,0.0002318074,0.01102466,0.02036114,0.0009719029,3.247833E-05,0.002124399,0.0008375316,0.03618831,0.004877355,0.01035104,0.0002407377,0.005163581,0.0003022358,0.007402043,0.006737758,0.0456421,0.002815589,0.01014311,0.01169548
235,0.01380861,0.01125914,0.0003381749,0.04481143,0.001267232,0.0002339331,0.01104358,0.02040541,0.0009775244,3.242062E-05,0.002160398,0.0008397863,0.03638107,0.004896842,0.01035107,0.0002427791,0.005150446,0.0003026178,0.007444562,0.00679505,0.04603337,0.002829274,0.01013881,0.01176506
236,0.01383391,0.01129115,0.0003384906,0.04506775,0.001262423,0.0002360866,0.01107317,0.02044858,0.0009825303,3.240278E-05,0.002196013,0.0008425713,0.03653421,0.004917674,0.01036679,0.0002451366,0.005148468,0.000302827,0.007479719,0.006832564,0.04634009,0.002838976,0.01009058,0.01175823
237,0.01386382,0.01132322,0.0003390071,0.0452923,0.001257649,0.0002379324,0.01110566,0.02046841,0.0009858396,3.240965E-05,0.002228167,0.0008451149,0.03659513,0.00493338,0.01039335,0.0002517251,0.005155711,0.0003025583,0.007500607,0.006846067,0.04647162,0.002842207,0.009993953,0.01167452
238,0.01387894,0.01134037,0.0003392707,0.04541142,0.001251016,0.0002390485,0.01112522,0.02043531,0.0009860223,3.239843E-05,0.002253315,0.0008460844,0.03651136,0.004936221,0.01041681,0.0002652718,0.005165479,0.000301452,0.007498451,0.006828205,0.04635149,0.002835833,0.009843348,0.0115079
239,0.01389077,0.01135298,0.0003395574,0.04547083,0.001243617,0.0002396737,0.01114143,0.02037471,0.0009845647,3.239441E-05,0.002273788,0.0008462665,0.03634284,0.00493075,0.01044471,0.0002861356,0.00518158,0.0003000218,0.007484812,0.006795869,0.04606938,0.00282481,0.009674457,0.01131212
240,0.01388392,0.01134857,0.0003394707,0.0454288,0.001234155,0.0002395918,0.01114181,0.02026931,0.0009806439,3.2359E-05,0.002287671,0.0008447201,0.03606659,0.00491286,0.0104642,0.0003126716,0.005197614,0.000298059,0.007453123,0.006743767,0.0456061,0.002806599,0.00948377,0.01108239
241,0.01541208,0.012568,0.0003792351,0.05535692,0.00145898,0.0002944146,0.01258557,0.02260433,0.001142487,3.634145E-05,0.00272406,0.0009820499,0.04037493,0.005588884,0.01181671,0.0003872339,0.006109237,0.0003314257,0.008193272,0.007562486,0.05487626,0.003161992,0.01041312,0.01245355
242,0.01543282,0.01259239,0.0003798855,0.05543462,0.001454228,0.00029879,0.01261003,0.02257911,0.00114197,3.636107E-05,0.00274808,0.0009792667,0.04008094,0.005584962,0.01185285,0.0003996248,0.006129351,0.0003302805,0.008190115,0.00752598,0.05429319,0.003149071,0.01026481,0.01233748
243,0.01541559,0.01259088,0.0003795462,0.05542284,0.001446065,0.0003025375,0.01260352,0.02251893,0.001140125,3.628321E-05,0.002765688,0.0009740058,0.03976224,0.005568939,0.0118571,0.0004115328,0.0061348,0.0003289599,0.008183104,0.007506018,0.05369179,0.003136377,0.01015636,0.01228155
244,0.01537711,0.01257435,0.0003786421,0.05538696,0.001436478,0.0003060898,0.01257896,0.02245055,0.001138176,3.614657E-05,0.002781177,0.0009674125,0.03945846,0.005550199,0.01184181,0.0004118025,0.006132037,0.0003275152,0.008175319,0.007494316,0.05310959,0.003123367,0.0100737,0.012264
245,0.0153836,0.01259354,0.0003787719,0.05557602,0.001431782,0.0003108942,0.01259125,0.02247712,0.001141652,3.610277E-05,0.002808256,0.0009640305,0.03937688,0.005553816,0.01185618,0.0003978584,0.006146749,0.0003275349,0.008200191,0.007523488,0.05286092,0.003122883,0.01008064,0.01236248
246,0.01539908,0.01261881,0.0003790591,0.05585259,0.001428639,0.0003162932,0.01261117,0.02254353,0.001147666,3.606767E-05,0.002841282,0.000961824,0.03942125,0.005566894,0.0118725,0.0003749017,0.00616465,0.0003280437,0.008237657,0.007571277,0.05281348,0.003126769,0.01014212,0.0125341
247,0.01536515,0.01260074,0.0003781018,0.05595883,0.00142121,0.0003207489,0.01258984,0.02253554,0.001149126,3.59127E-05,0.002865819,0.0009566969,0.03933287,0.005564553,0.01184956,0.0003456461,0.006164382,0.0003269675,0.008241434,0.007571817,0.05254534,0.003114767,0.01011727,0.01258597
248,0.01538376,0.01262351,0.0003783927,0.0562538,0.001418631,0.000326223,0.01261162,0.02259981,0.001153711,3.587739E-05,0.002899774,0.0009549754,0.03938016,0.005580905,0.01186658,0.0003152548,0.006186994,0.0003268587,0.008267021,0.007581962,0.05244783,0.003110128,0.01009713,0.01262344
249,0.01541252,0.01265137,0.0003789793,0.05653871,0.001416478,0.0003315788,0.01264177,0.02265554,0.001157096,3.587374E-05,0.002931806,0.0009537428,0.03937853,0.005595278,0.01189495,0.0002920379,0.006217236,0.0003264613,0.0082854,0.007574738,0.05223503,0.003101408,0.01002932,0.01259144
250,0.01543315,0.01267048,0.0003794356,0.05674179,0.001413028,0.000336389,0.01266544,0.02267734,0.001158276,3.586142E-05,0.002958263,0.0009517894,0.03928626,0.00560036,0.01192114,0.0002805382,0.006247344,0.0003255762,0.00828962,0.007549446,0.05186594,0.003086979,0.009924095,0.01250763
251,0.01544418,0.01268137,0.0003797178,0.05687312,0.001408356,0.0003407227,0.01268166,0.02267322,0.001158118,3.583478E-05,0.002980175,0.0009491157,0.03913644,0.00559731,0.01194273,0.0002805381,0.006275291,0.000324502,0.008285342,0.007519078,0.05141681,0.003070262,0.009816776,0.01242177
252,0.01544032,0.01268138,0.00037967,0.05693402,0.00140225,0.0003445985,0.01268603,0.02264535,0.00115699,3.577716E-05,0.002998159,0.0009454762,0.03895015,0.005586978,0.01195381,0.000288379,0.006297258,0.0003233734,0.008275433,0.007489489,0.05094258,0.003053172,0.009726108,0.01235674
253,0.01316819,0.01087767,0.0003210088,0.0424954,0.001072116,0.0002637646,0.01056265,0.01910231,0.0009133423,2.980063E-05,0.002331638,0.0007400903,0.03192141,0.004557316,0.01001509,0.00023738,0.005014938,0.0002703457,0.00712001,0.006119411,0.0374875,0.002483549,0.008009306,0.009957605
254,0.01316809,0.01087848,0.0003211109,0.04248451,0.001065202,0.0002649637,0.01055814,0.01912101,0.000910323,2.975149E-05,0.002297968,0.0007352862,0.03179727,0.004532019,0.01003562,0.0002661687,0.005039925,0.0002703289,0.007106822,0.006075637,0.03727736,0.002468718,0.008032276,0.009938295
255,0.01315595,0.01087146,0.0003209146,0.0424434,0.001057558,0.0002660042,0.01054399,0.01913227,0.00090723,2.967236E-05,0.002264103,0.0007299269,0.03167876,0.004506021,0.01004552,0.0002831689,0.005058075,0.0002703407,0.007094745,0.00603559,0.03708294,0.002455269,0.008075391,0.009940346
256,0.01314945,0.01086992,0.000320845,0.04243035,0.001050634,0.0002672483,0.01053425,0.01916046,0.0009051888,2.96026E-05,0.002233123,0.0007250249,0.03160484,0.004485573,0.01005837,0.0002885471,0.005076341,0.0002706373,0.007090206,0.006003604,0.03694737,0.002445006,0.008137105,0.009963168
257,0.01315911,0.01088171,0.0003211505,0.04248311,0.001045236,0.0002689251,0.0105375,0.01922192,0.000905005,2.956506E-05,0.002206733,0.0007212337,0.03160805,0.004473855,0.01008201,0.0002851051,0.005098855,0.0002714408,0.00709839,0.005986612,0.0369071,0.00243975,0.008226979,0.01002429
258,0.01315001,0.01087698,0.0003209935,0.04247624,0.001038495,0.0002702299,0.01052503,0.01925423,0.000903402,2.94842E-05,0.002178145,0.0007164458,0.03155967,0.004458014,0.01009126,0.0002758232,0.005113025,0.0002716274,0.007092889,0.005953835,0.03680333,0.002428893,0.008278219,0.01003648
259,0.01314916,0.0108771,0.0003210375,0.04249039,0.001032407,0.0002716333,0.01051825,0.01929124,0.0009018768,2.942255E-05,0.002151074,0.0007120349,0.03150909,0.004445333,0.01010786,0.0002624516,0.005130054,0.0002716893,0.007084888,0.0059144,0.03668936,0.00241614,0.008300109,0.01001144
260,0.01315247,0.01087829,0.0003212031,0.04249974,0.001026487,0.000272955,0.01051365,0.01931919,0.0008996906,2.937434E-05,0.002123887,0.0007076388,0.03142158,0.004432283,0.01012992,0.0002486797,0.005149079,0.0002714255,0.007069021,0.005862244,0.03652297,0.002399414,0.008280135,0.009933405
261,0.01316121,0.01088222,0.0003215364,0.04250513,0.001020782,0.0002742009,0.0105127,0.01933974,0.0008970628,2.934411E-05,0.002096485,0.0007033374,0.03130298,0.004418008,0.0101586,0.0002382961,0.005170598,0.0002709853,0.007047994,0.00580314,0.03631662,0.002380363,0.008234733,0.009826757
262,0.01315616,0.01087346,0.0003215836,0.0424391,0.001013788,0.0002749497,0.01050005,0.01932287,0.0008925927,2.929065E-05,0.002065721,0.0006980518,0.03110064,0.004395712,0.01017925,0.000233327,0.00518689,0.0002699567,0.00701196,0.005727764,0.03601091,0.002355507,0.008153255,0.0096766
263,0.01316639,0.01087773,0.0003220312,0.04241501,0.00100789,0.0002759282,0.0105,0.01932554,0.0008893244,2.92748E-05,0.002037001,0.0006935772,0.03093787,0.004375969,0.01021211,0.0002335773,0.005207979,0.0002694146,0.006985882,0.005668123,0.03575779,0.002335244,0.008104611,0.009578848
264,0.01314899,0.01086069,0.0003217958,0.04230456,0.0009998869,0.000276288,0.01047772,0.01929031,0.0008844275,2.919717E-05,0.002004485,0.0006875721,0.03072784,0.004347007,0.01022222,0.0002372631,0.005215796,0.0002685577,0.006949542,0.005603572,0.03545054,0.002312717,0.008059444,0.009484639
265,0.01354266,0.01117442,0.0003320739,0.04451285,0.001046253,0.0002913414,0.01083478,0.01993059,0.0009188228,3.007893E-05,0.00207172,0.0007114617,0.03178673,0.004505542,0.01057705,0.000249343,0.005445229,0.0002774824,0.00713718,0.005798039,0.03717356,0.002393199,0.008359722,0.009845261
266,0.0135281,0.01116356,0.0003318634,0.04445494,0.001042848,0.000292748,0.01082002,0.01995069,0.0009146165,2.991824E-05,0.002045645,0.0007036421,0.03171216,0.004496589,0.01059345,0.0002375862,0.005452259,0.0002773996,0.007124659,0.00577985,0.03697832,0.002384232,0.008393209,0.009848079
267,0.0135376,0.01117357,0.0003321967,0.0445055,0.001041627,0.0002948898,0.01082464,0.02002577,0.0009134897,2.980316E-05,0.002026193,0.0006974968,0.03177571,0.004499657,0.0106236,0.0002219003,0.005463486,0.0002782739,0.007135921,0.005790655,0.03695334,0.002384868,0.008496171,0.009939931
268,0.01353735,0.01117632,0.0003322387,0.04455313,0.001040058,0.0002970628,0.01082133,0.02010453,0.0009129322,2.965828E-05,0.00200875,0.0006913291,0.03189077,0.004504735,0.01064093,0.0002039183,0.005465315,0.0002791959,0.007150974,0.005809133,0.03699484,0.002387439,0.008625017,0.01006348
269,0.01354598,0.01118719,0.0003324295,0.04466356,0.001039616,0.0002997101,0.01082537,0.02021498,0.0009142386,2.952319E-05,0.001996354,0.0006862519,0.03210697,0.004518177,0.01065963,0.0001840819,0.005465166,0.0002805466,0.007179527,0.005844424,0.0371658,0.002395447,0.008786197,0.01023092
270,0.01353495,0.01118118,0.0003321024,0.04471758,0.001037942,0.0003020271,0.01081354,0.02029334,0.0009139039,2.934193E-05,0.001982843,0.0006805641,0.03227134,0.004527912,0.01066058,0.0001643298,0.005453344,0.0002811302,0.00719307,0.005859976,0.03728402,0.002396968,0.008886754,0.01032216
271,0.01354938,0.01119462,0.0003323886,0.04484827,0.001038227,0.0003048705,0.0108224,0.02039643,0.0009144025,2.921716E-05,0.001973182,0.0006764091,0.03245904,0.004545373,0.01068162,0.0001474088,0.005449332,0.0002818369,0.007211411,0.005871784,0.03743569,0.002398915,0.008949704,0.01036466
