"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
143,9.943964
144,9.964375
145,9.969099
146,10.37895
147,10.02554
148,10.04487
149,10.0551
150,10.05689
151,10.06566
152,10.8703
153,10.88527
154,10.89154
155,9.956799
156,10.09576
157,10.00231
158,9.898214
159,9.892254
160,9.849536
161,9.803526
162,9.782378
163,9.772145
164,9.758218
165,9.74287
166,9.724964
167,9.714932
168,9.703494
169,9.760633
170,10.11461
171,9.876622
172,9.937131
173,9.976757
174,11.10315
175,10.92009
176,10.92759
177,10.93751
178,11.23886
179,11.25816
180,9.830977
181,9.803834
182,9.842746
183,9.851573
184,9.838663
185,9.985042
186,11.18937
187,11.10216
188,11.05506
189,10.66464
190,10.95538
191,10.94728
192,11.15207
193,11.25259
194,9.69146
195,9.690132
196,9.662807
197,9.664536
198,9.655352
199,9.652999
200,11.41003
201,11.38584
202,9.598866
203,9.596374
204,9.605858
205,9.76797
206,8.786894
207,9.462311
208,9.793174
209,9.80618
210,9.763045
211,10.83723
212,10.72869
213,10.58998
214,10.70891
215,10.74429
216,9.595564
217,9.554185
218,8.505322
219,9.358485
220,9.404653
221,9.780293
222,10.01012
223,10.09159
224,9.986344
225,9.952362
226,9.958626
227,9.99906
228,10.02735
229,9.456218
230,9.442324
231,9.627625
232,9.920486
233,10.16678
234,10.16315
235,10.08886
236,10.19598
237,10.29278
238,11.43615
239,9.829095
240,10.10952
241,9.882117
242,9.517546
243,9.410599
244,9.296431
245,9.741811
246,9.780797
247,9.860948
248,10.05278
249,10.20607
250,9.947104
251,9.850999
252,9.882501
253,9.387209
254,8.537121
255,8.686172
256,9.342028
257,9.219049
258,9.520802
259,9.823435
260,9.824517
261,9.814678
262,9.796966
263,9.147634
264,8.383669
265,8.44217
266,8.492652
267,8.460368
268,8.434579
269,8.903076
270,9.792394
271,9.709001
272,9.61479
273,9.563895
274,9.652921
275,9.690369
276,9.064872
277,9.142755
278,8.113122
279,8.0855
280,8.062931
281,9.3358
282,9.677666
283,9.865691
284,9.868848
285,9.822065
286,9.727358
287,9.748045
288,9.13013
289,9.042078
290,8.978831
291,8.928962
292,8.88971
293,8.861051
294,8.837621
295,9.664353
296,9.52768
297,9.366509
298,9.27786
299,8.62023
300,7.962
301,8.004343
302,8.846342
303,10.02712
304,10.13974
305,10.15684
306,10.16399
307,9.913641
308,9.818543
309,9.717432
310,9.627717
311,9.594862
312,9.356466
313,8.766555
314,8.563292
315,8.561394
316,8.794405
317,9.749174
318,9.780704
319,9.835199
320,9.760894
321,9.432673
322,8.99299
323,9.047124
324,8.908421
325,8.23938
326,8.805445
327,8.98702
328,8.970134
329,10.38642
330,10.36093
331,10.26144
332,10.12412
333,9.931591
334,9.748469
335,9.732695
336,8.675385
337,7.971195
338,7.882556
339,7.869571
340,7.831771
341,7.953277
342,8.637404
343,8.753232
344,8.728859
345,9.875187
346,9.767899
347,9.646572
348,9.586689
349,8.510345
350,8.727295
351,7.383838
352,7.324151
353,7.26803
354,8.513613
355,8.507415
356,9.877325
357,8.444983
358,8.422068
359,8.402554
360,8.384296
361,10.1157
362,10.28261
363,10.48735
364,10.6213
365,10.72705
366,10.77197
367,10.74301
368,10.64139
369,10.57022
370,10.13445
371,10.32742
372,10.18927
373,9.991303
374,8.819478
375,7.403392
376,7.42189
377,7.465894
378,9.365353
379,9.35374
380,9.980249
381,10.12016
382,10.06626
383,9.790989
384,9.111184
385,9.193179
386,9.303258
387,10.23377
388,10.45064
389,10.52608
390,10.32542
391,11.04075
392,10.88843
393,10.7391
394,9.97629
395,9.935471
396,8.699854
397,7.932096
398,7.986893
399,8.13834
400,8.216768
401,8.29614
402,9.274993
403,9.377778
404,10.23234
405,10.64135
406,10.33673
407,10.05698
408,9.048361
409,9.103115
410,9.034332
411,9.139085
412,9.265856
413,9.388502
414,9.458334
415,10.32172
416,10.37445
417,10.37431
418,10.39201
419,10.40185
420,9.431658
421,9.394749
422,9.340364
423,8.636156
424,8.651997
425,9.50082
426,9.60739
427,9.679987
428,10.34973
429,10.48411
430,10.4959
431,9.626499
432,9.746674
433,9.917405
434,9.900284
435,10.77567
436,10.71804
437,11.29538
438,11.10775
439,11.12333
440,10.6156
441,10.46588
442,10.57276
443,11.22544
444,11.00167
