41,0.02113001,0.02162221,0.3245742,0.2075812,0.1400197,0.2850726
42,0.02448435,0.02473241,0.3454814,0.1885122,0.1220081,0.2947815
43,0.03035652,0.02992412,0.3829156,0.1553203,0.09957951,0.301904
44,0.03782145,0.03609858,0.4221312,0.1252196,0.08061692,0.2981123
45,0.04472933,0.04121221,0.4457102,0.1101336,0.07270822,0.2855065
46,0.04377591,0.03918862,0.4128597,0.1283365,0.09441288,0.2814264
47,0.03203107,0.02843829,0.3270043,0.1743716,0.1478047,0.2903501
48,0.02892918,0.02561119,0.3204094,0.169568,0.1474616,0.3080207
49,0.02778527,0.02490172,0.340747,0.1555609,0.1411188,0.3098863
50,0.02550792,0.02326998,0.3443908,0.1577321,0.1480095,0.3010898
51,0.02372859,0.02203846,0.345172,0.1618388,0.1533923,0.2938298
52,0.02279102,0.02152116,0.3490954,0.1641348,0.1546237,0.2878339
53,0.02307294,0.0220447,0.3599896,0.1606798,0.149211,0.2850019
54,0.02498338,0.02396394,0.3819545,0.1477855,0.1357192,0.2855937
55,0.02876141,0.02742486,0.4155957,0.1266032,0.1164179,0.285197
56,0.03387941,0.03182942,0.4521047,0.1053269,0.09813301,0.2787266
57,0.0353798,0.03279127,0.4476886,0.1085334,0.1049642,0.2706428
58,0.03147933,0.02900463,0.4004605,0.1321422,0.1336274,0.2732858
59,0.02817638,0.02604868,0.3741962,0.1414667,0.1451967,0.2849153
60,0.025165,0.02359684,0.3594374,0.1494849,0.1531616,0.2891542
61,0.02411056,0.02293297,0.3599211,0.1501256,0.1500765,0.2928333
62,0.02193891,0.02132277,0.3478278,0.1642998,0.1572202,0.2873905
63,0.02128867,0.02108946,0.3477441,0.169789,0.153313,0.2867757
64,0.0221017,0.02220565,0.359617,0.1653919,0.1417641,0.2889195
65,0.02405915,0.02433888,0.3785011,0.153955,0.127545,0.2916009
66,0.0273283,0.02758529,0.404843,0.1359306,0.1113974,0.2929154
67,0.03131194,0.03130584,0.4310428,0.1186331,0.09810135,0.2896051
68,0.03411344,0.03369021,0.4404949,0.1118586,0.09556451,0.2842784
69,0.0339954,0.03322086,0.4244572,0.1174857,0.1067999,0.284041
70,0.02891236,0.02829874,0.3754722,0.1408383,0.1371997,0.2892787
71,0.02346052,0.02334902,0.3381158,0.161192,0.1603318,0.2935508
72,0.0236489,0.02382013,0.3565414,0.1469175,0.1454779,0.3035943
73,0.02238908,0.02298654,0.358436,0.1505314,0.1482226,0.2974343
74,0.02175473,0.02269358,0.3602011,0.1529712,0.1476482,0.2947313
75,0.02184073,0.02308856,0.3665136,0.1518832,0.1429413,0.2937326
76,0.0223667,0.02388727,0.3741132,0.149288,0.137042,0.2933028
77,0.02209198,0.02384675,0.3698643,0.1549942,0.1383852,0.2908176
78,0.02354357,0.02551204,0.3833794,0.1453477,0.1271698,0.2950474
79,0.02716833,0.0292681,0.4165582,0.1226944,0.1073114,0.2969996
80,0.03107561,0.0331053,0.4448332,0.106071,0.09416944,0.2907456
81,0.02693445,0.02872635,0.3900839,0.1398084,0.1302982,0.2841486
82,0.02339422,0.02517444,0.3566866,0.1548959,0.146286,0.2935629
83,0.02102142,0.0230215,0.3441952,0.1631868,0.1518186,0.2967565
84,0.02123941,0.02359442,0.3583686,0.1544542,0.1402228,0.3021206
85,0.02145764,0.02415905,0.3672631,0.1517023,0.1342986,0.3011193
86,0.02007159,0.02298564,0.3533738,0.1661738,0.1422245,0.2951708
87,0.01989256,0.02308871,0.352691,0.1685663,0.1388937,0.2968677
88,0.02146855,0.02507849,0.3712381,0.1553725,0.1249377,0.3019047
89,0.02327778,0.02724555,0.3881321,0.144177,0.1149185,0.3022491
90,0.02542013,0.0296424,0.404016,0.1327619,0.1065337,0.3016258
91,0.02965428,0.03408756,0.4366892,0.1100575,0.08996206,0.2995493
92,0.03317584,0.03750456,0.4565221,0.09843735,0.0836388,0.2907214
93,0.03716446,0.0410351,0.474507,0.08691854,0.07791041,0.2824646
94,0.03657635,0.03959867,0.451998,0.09501859,0.09485867,0.2819498
95,0.03000783,0.03227912,0.3898354,0.1191505,0.133527,0.2952001
96,0.02103472,0.0231396,0.3274048,0.1511644,0.1751791,0.3020773
97,0.01622928,0.01836389,0.2994834,0.181628,0.190173,0.2941225
98,0.01579046,0.01824722,0.3089949,0.1901302,0.1739261,0.2929111
99,0.01638174,0.01917936,0.3179371,0.198401,0.1576718,0.2904289
100,0.01999441,0.0232603,0.3539892,0.1725166,0.1278711,0.3023683
101,0.0267677,0.03049259,0.4144447,0.1291749,0.0947976,0.3043226
102,0.03475531,0.03855648,0.4683786,0.09578267,0.07021569,0.2923113
103,0.04140075,0.04452164,0.4899286,0.08845043,0.06567454,0.2700239
104,0.04650281,0.0483301,0.4911619,0.08769054,0.06914407,0.2571706
105,0.04781462,0.04808938,0.4677185,0.09404355,0.0825391,0.2597948
106,0.04016345,0.03957983,0.3989018,0.1171835,0.1194115,0.28476
107,0.02667925,0.02657805,0.3187348,0.14953,0.1682947,0.3101832
108,0.01740611,0.01815329,0.2809817,0.1823085,0.1981185,0.303032
109,0.0157744,0.01739307,0.3098836,0.1724094,0.1807806,0.3037589
110,0.01469606,0.01714838,0.3311028,0.1721004,0.1732937,0.2916588
111,0.01473979,0.01794552,0.3495951,0.1707794,0.161442,0.2854982
112,0.01572607,0.01970991,0.3709722,0.1634466,0.1457212,0.2844239
113,0.0164399,0.02107155,0.3789923,0.1634469,0.1382489,0.2818004
114,0.01699144,0.02214753,0.3796136,0.1652582,0.1339202,0.2820691
115,0.0199766,0.02603602,0.41417,0.1392101,0.1114113,0.289196
116,0.02197044,0.02860125,0.4282374,0.130458,0.104708,0.286025
117,0.02328137,0.03013256,0.4295257,0.1270959,0.1045768,0.2853877
118,0.02447345,0.03141224,0.4310682,0.1213205,0.1037446,0.287981
119,0.02580334,0.03277415,0.4366163,0.1129292,0.1011943,0.2906827
120,0.02341846,0.02973904,0.4031406,0.127648,0.1227702,0.2932838
121,0.01913808,0.02469024,0.3613882,0.1474714,0.1500767,0.2972353
122,0.01631553,0.0216342,0.3459782,0.1561982,0.1610938,0.29878
123,0.01517313,0.0207325,0.3526038,0.1551659,0.1588741,0.2974505
124,0.01450768,0.02042462,0.3605541,0.1557849,0.1566862,0.2920424
125,0.01402204,0.02028946,0.3641945,0.1598097,0.1557238,0.2859606
126,0.01483024,0.02183155,0.3839709,0.1502598,0.1420533,0.2870542
127,0.01666417,0.02469408,0.4150635,0.132454,0.1235819,0.2875424
128,0.01866618,0.02763289,0.4404436,0.118781,0.1109918,0.2834846
129,0.0201853,0.02970435,0.4514298,0.1126598,0.1070726,0.2789482
130,0.02118008,0.03089282,0.4526147,0.10975,0.107668,0.2778943
131,0.01982514,0.02885625,0.4228838,0.1223215,0.1252819,0.2808314
132,0.0160992,0.02379266,0.369813,0.1491651,0.1556047,0.2855254
133,0.01396072,0.02110303,0.3460747,0.1638532,0.1639676,0.2910407
134,0.01301452,0.02020316,0.3435705,0.1704762,0.1613257,0.2914098
135,0.01269728,0.02020677,0.3467486,0.1752826,0.1555412,0.2895236
136,0.01266237,0.02057226,0.3485956,0.1809873,0.1501798,0.2870027
137,0.01333837,0.02194194,0.358216,0.1777881,0.1396786,0.2890369
138,0.01545138,0.02540746,0.3886473,0.1556145,0.1193033,0.2955761
139,0.01876925,0.03048878,0.430253,0.1273907,0.09766132,0.2954369
140,0.02191551,0.0349857,0.4578746,0.1115401,0.08689199,0.2867922
141,0.02477245,0.0386492,0.4736016,0.101927,0.08284179,0.278208
142,0.02285745,0.03512313,0.4265266,0.1241774,0.1121578,0.2791577
143,0.01765792,0.02721574,0.3563491,0.1549684,0.1520702,0.2917387
144,0.015081,0.02358987,0.3387214,0.1605204,0.1595151,0.3025725
145,0.0146257,0.02318276,0.3484762,0.1546568,0.1509906,0.308068
146,0.01343616,0.0217149,0.3421882,0.1657314,0.1560358,0.3008936
147,0.013414,0.02197605,0.3483908,0.1663064,0.1487703,0.3011424
148,0.01412478,0.02333269,0.3623083,0.1602316,0.1371556,0.302847
149,0.01515874,0.02511278,0.3760851,0.1529144,0.1267882,0.3039407
150,0.01603082,0.02655163,0.3829046,0.1492062,0.12124,0.3040668
151,0.0159048,0.02637983,0.3726133,0.1564555,0.1255837,0.303063
152,0.01777138,0.02924182,0.3941025,0.1377307,0.1104178,0.3107358
153,0.01941765,0.03167097,0.4108602,0.1259247,0.1025154,0.3096111
154,0.01904176,0.03090106,0.3969692,0.1333196,0.1127634,0.3070049
155,0.01567452,0.02564159,0.347018,0.1638326,0.1440756,0.3037576
156,0.01354015,0.02247513,0.3248408,0.1795748,0.1555143,0.3040548
157,0.01363249,0.02314725,0.3537906,0.1604807,0.1403557,0.3085932
158,0.01346779,0.02339971,0.3718301,0.1530415,0.1367186,0.3015423
159,0.01311447,0.02324088,0.3777564,0.1527159,0.1383266,0.2948457
160,0.01282268,0.02313028,0.3809266,0.1529272,0.1393718,0.2908215
161,0.0130353,0.02382995,0.3917471,0.1469488,0.1343778,0.2900611
162,0.01330925,0.02459148,0.4011637,0.1419242,0.1306873,0.288324
163,0.01324156,0.02471327,0.4013253,0.1423759,0.1323948,0.2859493
164,0.01370185,0.02570935,0.4116691,0.1348197,0.1267888,0.2873113
165,0.01380268,0.02604708,0.4140115,0.1329444,0.1271834,0.2860109
166,0.01409427,0.02667504,0.4198073,0.1278767,0.1247256,0.2868211
167,0.01345557,0.02566103,0.4076806,0.1341972,0.1337623,0.2852433
168,0.0136095,0.02607117,0.4140826,0.1277542,0.1293988,0.2890837
169,0.01208825,0.02343818,0.375499,0.1526697,0.149892,0.2864129
170,0.01101325,0.02168073,0.3534968,0.1686222,0.1571111,0.288076
171,0.01064513,0.02129242,0.349262,0.175631,0.1539979,0.2891715
172,0.01058121,0.02146557,0.349101,0.1811101,0.1491369,0.2886052
173,0.01196044,0.02431012,0.3763691,0.1621166,0.1285551,0.2966887
174,0.0133157,0.02699713,0.3966035,0.1496097,0.1164981,0.2969758
175,0.0152289,0.03053642,0.4213623,0.1324002,0.1033621,0.2971101
176,0.01742186,0.03435383,0.4456024,0.116382,0.09270242,0.2935376
177,0.0189526,0.03668195,0.4539784,0.1099193,0.09161145,0.2888563
178,0.01820498,0.03474758,0.4265891,0.12075,0.1093594,0.290349
179,0.01530153,0.0291707,0.3769607,0.1415233,0.1386058,0.2984379
180,0.01350311,0.02595121,0.3594372,0.1458857,0.1472271,0.3079957
181,0.011681,0.02277643,0.3385043,0.1615362,0.1591222,0.3063799
182,0.01059045,0.02100657,0.3292247,0.1744981,0.1621498,0.3025304
183,0.0108441,0.02174143,0.3412065,0.1716896,0.1492829,0.3052355
184,0.010581,0.02143878,0.3357649,0.1847786,0.1489554,0.2984814
185,0.01039324,0.02116195,0.3260537,0.2002514,0.1486494,0.2934903
186,0.01131624,0.022898,0.3363256,0.1946463,0.1357182,0.2990956
187,0.01324065,0.02635086,0.361927,0.1736106,0.1174483,0.3074226
188,0.01634015,0.03167099,0.4003254,0.1431057,0.09648662,0.3120712
189,0.01908094,0.03592377,0.4233389,0.1281814,0.08743122,0.3060437
190,0.01949863,0.03580864,0.4083906,0.1361029,0.09855996,0.3016393
191,0.01941543,0.03488665,0.3941169,0.1372171,0.1068317,0.3075322
192,0.01757542,0.03121341,0.3664534,0.1475811,0.1244151,0.3127615
193,0.01530925,0.02734711,0.3527243,0.1512759,0.1397312,0.3136123
194,0.01418892,0.02560516,0.3573514,0.1464675,0.1418238,0.3145633
195,0.01314338,0.02409162,0.3610266,0.1462157,0.1461018,0.3094209
196,0.01193122,0.0223159,0.3570684,0.1528341,0.1547815,0.3010688
197,0.01113182,0.02125816,0.3568472,0.1577717,0.1586488,0.2943422
198,0.01170637,0.02262435,0.3803481,0.1453042,0.1444601,0.2955568
199,0.01262126,0.02455002,0.404913,0.1330312,0.1318113,0.2930733
200,0.01433317,0.02775224,0.4380916,0.1148692,0.1146647,0.2902891
201,0.01505519,0.02901126,0.4439296,0.1131305,0.1153229,0.2835506
202,0.01411751,0.02719205,0.4162011,0.1274486,0.133075,0.2819659
203,0.01234211,0.02401553,0.3810232,0.1453723,0.1518849,0.285362
204,0.01161208,0.0229248,0.3752015,0.1474337,0.1513542,0.2914737
205,0.01072604,0.02160438,0.363488,0.1583397,0.155758,0.2900838
206,0.009952432,0.02051161,0.352445,0.1715511,0.1585397,0.2870003
207,0.009759839,0.02053216,0.3521689,0.1776943,0.153435,0.2864097
208,0.01016616,0.02169631,0.3622902,0.1746656,0.1425644,0.2886174
209,0.01061461,0.02287713,0.3686545,0.1732042,0.1354437,0.2892059
210,0.01148029,0.02480226,0.3812075,0.1642754,0.1253771,0.2928575
211,0.01351757,0.02892276,0.4156127,0.1387176,0.1058017,0.2974277
212,0.01588721,0.03343905,0.4486265,0.1178252,0.09126677,0.2929552
213,0.01791208,0.03691809,0.4667401,0.107088,0.08635538,0.2849863
214,0.01863216,0.03759268,0.4588854,0.1084492,0.09458957,0.281851
215,0.01762073,0.03497865,0.4282978,0.1175947,0.1132558,0.2882524
216,0.01348696,0.0268844,0.3602074,0.148657,0.15563,0.2951342
217,0.01080842,0.02189913,0.3281269,0.166836,0.1727213,0.2996083
218,0.009570486,0.01982932,0.3239863,0.1770761,0.1739874,0.2955504
219,0.009221281,0.0194805,0.3298304,0.1839527,0.1668312,0.290684
220,0.009339001,0.01998519,0.3360428,0.1903427,0.1574078,0.2868827
221,0.01024702,0.02197057,0.3526509,0.1834886,0.1412484,0.2903945
222,0.01094547,0.02339941,0.3573222,0.1840096,0.1339935,0.2903298
223,0.01260816,0.02659833,0.3792486,0.1659359,0.1177303,0.2978787
224,0.01557142,0.0320799,0.4207686,0.1344516,0.0954711,0.3016573
225,0.01674667,0.03379152,0.4210106,0.1351931,0.09812967,0.2951285
226,0.01637459,0.0324631,0.3971909,0.1452624,0.1118453,0.2968638
227,0.01551567,0.03039288,0.3764541,0.1503758,0.1225573,0.3047042
228,0.01381814,0.02700869,0.3516369,0.1616227,0.1377656,0.3081478
229,0.01148699,0.02260666,0.3196678,0.1857574,0.1584632,0.3020179
230,0.01103794,0.02179087,0.3205982,0.1893133,0.1546609,0.3025988
231,0.01134348,0.02236083,0.3311026,0.1869067,0.1458282,0.3024581
232,0.01160122,0.02272207,0.3333611,0.1911229,0.14252,0.2986729
233,0.01263486,0.02437917,0.3450695,0.1837006,0.132314,0.3019018
234,0.01379226,0.02609392,0.3548675,0.1766134,0.1248348,0.3037981
235,0.01659848,0.0305178,0.3880301,0.1486789,0.1052395,0.3109351
236,0.02090858,0.03712677,0.4363726,0.1152939,0.08247873,0.3078194
237,0.02479244,0.0424475,0.4649385,0.1007012,0.0742748,0.2928455
238,0.02806439,0.04625537,0.477272,0.09381206,0.07350466,0.2810915
239,0.02675109,0.04274708,0.4372486,0.1113138,0.09837496,0.2835644
240,0.02517371,0.03923604,0.41094,0.112985,0.1105412,0.3011241
241,0.02279697,0.03494215,0.3825353,0.1187214,0.1230164,0.3179878
242,0.01499606,0.02329111,0.3055119,0.1661243,0.1764837,0.3135929
243,0.01190348,0.01882375,0.2899134,0.186491,0.1888181,0.3040503
244,0.01254555,0.01991597,0.3159368,0.1754624,0.1665542,0.309585
245,0.0134452,0.0212968,0.332852,0.1741776,0.1511481,0.3070803
246,0.01408985,0.02211079,0.3321201,0.184666,0.1435472,0.3034659
247,0.01752563,0.02687701,0.368201,0.1547341,0.115143,0.3175193
248,0.02239844,0.0333469,0.413752,0.1227968,0.0903096,0.3173962
249,0.02598332,0.0375734,0.4303087,0.115097,0.08495681,0.3060808
250,0.02580759,0.03645485,0.4036203,0.1295574,0.100988,0.3035719
251,0.02233926,0.03115984,0.356067,0.1513399,0.1271639,0.3119299
252,0.0194275,0.02699257,0.3296772,0.162545,0.1411878,0.3201698
253,0.01676945,0.02379367,0.3265673,0.1645505,0.1506566,0.3176625
254,0.01444882,0.02107536,0.3216269,0.1742548,0.1614686,0.3071254
255,0.01412308,0.02103017,0.335428,0.1708145,0.1543239,0.3042804
256,0.01483974,0.02238329,0.3571284,0.1609479,0.1415769,0.3031239
257,0.01493872,0.02276708,0.3605565,0.1645018,0.1407177,0.2965181
258,0.01659709,0.02525783,0.3832697,0.1492256,0.1255182,0.3001314
259,0.01919836,0.02893601,0.4146146,0.1287831,0.1086387,0.2998292
260,0.02227042,0.0330129,0.4440542,0.111085,0.09545005,0.2941274
261,0.02339948,0.03413782,0.4416239,0.1120714,0.1010144,0.287753
262,0.02393731,0.03433438,0.4339661,0.1115829,0.1066772,0.2895022
263,0.01863251,0.02679004,0.3626826,0.1490814,0.1524453,0.2903681
264,0.01640121,0.02380891,0.3468044,0.1541082,0.1576206,0.3012566
265,0.01447404,0.02139203,0.3356169,0.1665859,0.1644948,0.2974363
266,0.01436189,0.0215176,0.3453535,0.1652855,0.1544801,0.2990015
267,0.01365202,0.02078807,0.33937,0.1793182,0.1556166,0.2912551
268,0.01379024,0.02120236,0.3406027,0.1854807,0.1486276,0.2902963
269,0.01434054,0.02214248,0.3441811,0.1879061,0.1407564,0.2906733
270,0.01719547,0.02627046,0.3797357,0.1596648,0.1163126,0.300821
271,0.02103314,0.03152606,0.4197738,0.1317084,0.09559354,0.300365
272,0.024539,0.03593164,0.4440511,0.1171512,0.0862638,0.2920632
273,0.02454241,0.03524064,0.421288,0.1295328,0.1018042,0.287592
274,0.02315255,0.03275764,0.3926637,0.1381978,0.1172594,0.2959689
275,0.0209916,0.02952435,0.3683904,0.1453514,0.1310388,0.3047036
276,0.01824461,0.02578605,0.3457871,0.1566602,0.1461471,0.307375
277,0.01760077,0.02490529,0.3459333,0.1553558,0.1434211,0.3127837
278,0.01517674,0.02170912,0.322806,0.1794653,0.1600364,0.3008065
279,0.01572693,0.02251146,0.3346271,0.1743921,0.1470857,0.3056567
280,0.01557505,0.02230943,0.3322361,0.1839199,0.1465914,0.2993681
281,0.01594441,0.0226955,0.3309151,0.1901339,0.1425331,0.297778
282,0.01802559,0.02525744,0.3494291,0.1757528,0.1265231,0.3050121
283,0.02079457,0.02851579,0.3711245,0.1586207,0.1121396,0.3088049
284,0.02359558,0.03156468,0.3871421,0.1457186,0.1029238,0.3090552
285,0.02678104,0.03485924,0.4035763,0.1316251,0.09459223,0.3085661
286,0.02765371,0.03515926,0.3964649,0.1335491,0.1004245,0.3067484
287,0.02368548,0.02976272,0.3492675,0.1607213,0.1300702,0.3064927
288,0.02066771,0.02585111,0.3244129,0.1738657,0.1444393,0.3107633
289,0.01945556,0.02458587,0.3336203,0.1671607,0.1431354,0.3120424
290,0.01878933,0.02400652,0.3440909,0.1632675,0.1420477,0.3077981
291,0.01912607,0.02459393,0.3596364,0.1553604,0.1356167,0.3056663
292,0.01907151,0.02466722,0.3650372,0.1551992,0.1356071,0.3004177
293,0.0186279,0.02422708,0.3619154,0.1601344,0.1392056,0.2958896
294,0.01888959,0.02463317,0.3665943,0.1579467,0.136049,0.2958872
295,0.02154558,0.02788455,0.3989717,0.1349157,0.1163103,0.3003722
296,0.02336986,0.03000042,0.4153071,0.1257257,0.1102636,0.2953333
297,0.02446513,0.03107321,0.4186668,0.122598,0.1109968,0.2922001
298,0.02276815,0.02880162,0.3921593,0.1364902,0.1289452,0.2908356
299,0.01966451,0.02502591,0.3583357,0.1553382,0.1498678,0.2917678
300,0.01778706,0.02290462,0.34627,0.1636638,0.1564663,0.2929083
301,0.0163843,0.02094301,0.3187949,0.1927314,0.164889,0.2862574
302,0.0174351,0.02193686,0.3210685,0.1976871,0.1508341,0.2910382
303,0.01883028,0.0231705,0.3228732,0.2016044,0.1407945,0.292727
304,0.02198482,0.02622837,0.3397248,0.186373,0.1236991,0.3019898
305,0.02565108,0.02954521,0.3561265,0.1706557,0.1105521,0.3074694
306,0.02997454,0.03326273,0.373684,0.1529939,0.09907243,0.3110124
307,0.03684453,0.03927944,0.407463,0.1237304,0.08139952,0.3112832
308,0.03926705,0.0404225,0.4037957,0.1256598,0.08770274,0.3031523
309,0.0423823,0.04217639,0.4064443,0.117079,0.08772661,0.3041914
310,0.04416082,0.0426483,0.4061542,0.1108829,0.09016744,0.3059862
311,0.04171841,0.03940647,0.3864161,0.1161002,0.1047973,0.3115616
312,0.03492028,0.03268393,0.3505162,0.1310014,0.1316068,0.3192714
313,0.02439999,0.02295598,0.294329,0.171268,0.1753745,0.3116727
314,0.02209198,0.02077944,0.2949404,0.1785323,0.1739541,0.3097018
315,0.02260548,0.02112624,0.3089691,0.178451,0.1601208,0.3087274
316,0.02365565,0.02180073,0.3136799,0.1867519,0.1490906,0.3050211
317,0.02864509,0.02576129,0.3423044,0.164113,0.1224829,0.3166932
318,0.03531072,0.03082145,0.3735944,0.1392564,0.1011211,0.3198958
319,0.04335501,0.03662245,0.4038679,0.1168983,0.08432963,0.3149267
320,0.04843671,0.03971445,0.4096317,0.1134379,0.08333496,0.3054443
321,0.04165873,0.03358862,0.3529327,0.1472767,0.1174188,0.3071245
322,0.03334424,0.02674624,0.3075325,0.1734294,0.1445097,0.3144377
323,0.03076877,0.02459223,0.3021688,0.1771013,0.1442631,0.3211057
324,0.02616175,0.02090304,0.2815564,0.2072798,0.1584264,0.3056727
325,0.02735683,0.0223194,0.3132744,0.1861475,0.1386177,0.3122842
326,0.02878347,0.02380263,0.3382417,0.171959,0.128852,0.3083613
327,0.02946651,0.02454823,0.3467907,0.1691028,0.1275745,0.3025172
328,0.03012036,0.02515942,0.3502711,0.167447,0.1270836,0.2999185
329,0.0331738,0.02756042,0.3695266,0.1511055,0.1155094,0.3031244
330,0.03410426,0.02820534,0.3704503,0.150359,0.1173615,0.2995196
331,0.03825349,0.03123202,0.392005,0.1313983,0.104642,0.3024692
332,0.04138102,0.03334729,0.4047053,0.1214817,0.1002009,0.2988837
333,0.04727962,0.03731978,0.4303117,0.1024797,0.08749549,0.2951137
334,0.04890332,0.03793671,0.4281077,0.1023022,0.09338059,0.2893695
335,0.04355808,0.03346813,0.3886099,0.1208456,0.1205738,0.2929443
336,0.03640268,0.02805507,0.3529574,0.1367533,0.1443145,0.3015171
337,0.03064287,0.02400453,0.3364261,0.1472843,0.1585047,0.3031377
338,0.02615562,0.02102983,0.3280372,0.1593424,0.1692482,0.2961867
339,0.02344158,0.01938225,0.3266842,0.1708191,0.1736584,0.2860145
340,0.02310763,0.01952785,0.3366403,0.1744266,0.1655396,0.2807581
341,0.02424452,0.0207919,0.3511446,0.172576,0.1519649,0.2792781
342,0.02589176,0.02239415,0.3622783,0.170158,0.1404318,0.2788461
343,0.02938858,0.02539833,0.3847232,0.1545076,0.12308,0.2829023
344,0.03165818,0.02729378,0.390645,0.1506002,0.1176684,0.2821343
345,0.03514523,0.03003709,0.4045109,0.137527,0.1077682,0.2850116
346,0.04079605,0.03431053,0.4317106,0.1161178,0.09266393,0.2844011
347,0.04130019,0.03432781,0.4190195,0.1217029,0.1025156,0.2811341
348,0.03568866,0.02958528,0.3710642,0.145633,0.1321635,0.2858654
349,0.03232746,0.02682888,0.3488225,0.1529853,0.1412223,0.2978134
350,0.0292673,0.02450626,0.3365131,0.1611053,0.1486114,0.2999966
351,0.02665024,0.02259481,0.3270676,0.1720929,0.1551006,0.2964938
352,0.02501686,0.02145523,0.3216005,0.1836332,0.1576528,0.2906414
353,0.02524329,0.02176587,0.325774,0.1874806,0.1513072,0.2884291
354,0.02849223,0.02445267,0.349288,0.1711008,0.1323053,0.294361
355,0.03222803,0.02738327,0.3692274,0.1570044,0.1187101,0.2954468
356,0.03657529,0.03061958,0.3871204,0.1426705,0.1074355,0.2955788
357,0.0345058,0.02865458,0.3574932,0.1638769,0.1251835,0.290286
358,0.03144062,0.0259959,0.3298995,0.1811192,0.1391725,0.2923722
359,0.03094422,0.02546425,0.3265069,0.1818631,0.1374845,0.2977369
360,0.03104493,0.0254105,0.3276019,0.1820474,0.1347812,0.299114
361,0.0304835,0.02470932,0.3187136,0.1924597,0.1376328,0.2960011
362,0.03200611,0.02555366,0.3227077,0.189503,0.1309708,0.2992587
363,0.03307055,0.02593796,0.3218352,0.1915487,0.1291134,0.2984942
364,0.03432319,0.02635181,0.3204599,0.1925932,0.1274201,0.2988517
365,0.03618946,0.02710672,0.3222157,0.1896802,0.1240805,0.3007274
366,0.0386698,0.02818387,0.3267655,0.1834138,0.1196866,0.3032804
367,0.04254053,0.0301064,0.3377917,0.1703699,0.1119997,0.3071919
