195,0.007592548,0.004946393,0.02412463,0.198013,0.119325,0.6459985
196,0.00693832,0.004612389,0.02401938,0.2057492,0.1285758,0.630105
197,0.006546945,0.004443654,0.02427704,0.2104103,0.1356298,0.6186923
198,0.007070757,0.004856929,0.02657454,0.1974731,0.1276919,0.6363328
199,0.007860123,0.005434013,0.02916953,0.1866631,0.1199874,0.6508858
200,0.00926111,0.006373251,0.03274362,0.1712269,0.106137,0.6742582
201,0.00980765,0.006717188,0.0334529,0.1747006,0.105277,0.6700447
202,0.008851693,0.006059718,0.03018649,0.1938802,0.1148328,0.6461891
203,0.007378727,0.005103008,0.02635023,0.212035,0.1244481,0.6246849
204,0.006848384,0.004805359,0.02559667,0.211376,0.122667,0.6287066
205,0.006369845,0.004560092,0.02497012,0.2137308,0.1341867,0.6161824
206,0.005906448,0.004326524,0.02419521,0.2229948,0.1410451,0.601532
207,0.005847708,0.004372398,0.02440816,0.2244766,0.1429072,0.5979878
208,0.006195674,0.004699585,0.02554048,0.2179104,0.1391815,0.6064724
209,0.006556116,0.00502211,0.02633922,0.2139871,0.1373866,0.6107088
210,0.007192506,0.005522818,0.02762674,0.2041139,0.1302311,0.625313
211,0.008755019,0.006657948,0.03113782,0.181272,0.1114805,0.6606967
212,0.01069388,0.007999882,0.03493119,0.1653779,0.09655789,0.6844392
213,0.01231626,0.009022231,0.03712349,0.1608757,0.08921652,0.6914458
214,0.0125589,0.009006039,0.03577944,0.1685033,0.09139933,0.6827531
215,0.01119302,0.007897118,0.03147097,0.1812004,0.09902564,0.6692129
216,0.007799581,0.005525855,0.02409631,0.2127191,0.1220593,0.6277999
217,0.006161409,0.004436973,0.02163717,0.2146316,0.1437159,0.6094169
218,0.005510117,0.004057671,0.02157717,0.2190427,0.1528926,0.5969198
219,0.005434056,0.00408014,0.02248353,0.2202452,0.1587481,0.5890089
220,0.005627261,0.004280032,0.02342244,0.2212346,0.1623723,0.5830634
221,0.006322069,0.004817761,0.02516794,0.2114911,0.1551944,0.5970067
222,0.006839102,0.005196511,0.02582652,0.2093982,0.1541811,0.5985586
223,0.008044059,0.006031427,0.02798906,0.1926068,0.1385218,0.6268069
224,0.01037051,0.007593587,0.03241576,0.1670799,0.1134122,0.6691281
225,0.01118206,0.008019428,0.03251828,0.1724985,0.1134469,0.6623349
226,0.01053175,0.007420998,0.02955089,0.1835145,0.1205751,0.6484069
227,0.009604959,0.006687117,0.02695739,0.1868897,0.1240958,0.645765
228,0.008268473,0.005744089,0.02433946,0.1951291,0.1341098,0.6324092
229,0.006737768,0.004712897,0.0216895,0.2102068,0.15909,0.597563
230,0.00651552,0.0045717,0.02189088,0.2092028,0.162151,0.595668
231,0.006818742,0.004777363,0.02302298,0.2040957,0.1619947,0.5992906
232,0.007060993,0.004915325,0.02347027,0.2051531,0.1671478,0.5922526
233,0.007805795,0.005353129,0.02466006,0.1970707,0.1612055,0.6039047
234,0.008630722,0.005803541,0.02568731,0.1903605,0.1559897,0.6135283
235,0.01072035,0.007005454,0.02898993,0.1684087,0.1320583,0.6528174
236,0.01430809,0.009029971,0.03454263,0.1434071,0.1042199,0.6944923
237,0.01772042,0.01078323,0.03844069,0.1375844,0.09188024,0.703591
238,0.02037957,0.01193833,0.04009096,0.1389244,0.08585007,0.7028167
239,0.0180508,0.01025188,0.03412906,0.1633359,0.1001732,0.6740593
240,0.0158319,0.008770272,0.02989545,0.1645658,0.09927215,0.6816644
241,0.01394025,0.007594258,0.02705864,0.1551564,0.1153972,0.6808532
242,0.008453907,0.004666727,0.01992274,0.1965581,0.1553583,0.6150401
243,0.006732213,0.003783835,0.01896676,0.2075323,0.1786373,0.5843475
244,0.00732319,0.004131943,0.021333,0.1918709,0.1725351,0.6028059
245,0.008091822,0.004555494,0.0231724,0.1869128,0.1725271,0.6047403
246,0.008576607,0.004783609,0.02338543,0.1924057,0.1762037,0.594645
247,0.01102112,0.006007241,0.02678416,0.1672607,0.1450503,0.6438765
248,0.01489214,0.007880192,0.03182148,0.1429293,0.1169713,0.6855055
249,0.01777365,0.009134918,0.0340489,0.1422087,0.1082366,0.6885972
250,0.01699649,0.008533146,0.03074863,0.1592083,0.1186288,0.6658846
251,0.01370408,0.006793889,0.02526701,0.1764459,0.1359655,0.6418236
252,0.01145798,0.005658188,0.02249162,0.1819753,0.145353,0.6330639
253,0.009415608,0.004748244,0.02121012,0.2060343,0.1247664,0.6338253
254,0.008210136,0.004256326,0.0211403,0.213761,0.1394028,0.6132294
255,0.008224841,0.004352944,0.02259636,0.2082108,0.1407275,0.6158876
256,0.00891172,0.004777506,0.0248085,0.1977221,0.136297,0.6274831
257,0.009120209,0.004940159,0.02546277,0.2005884,0.1413164,0.6185721
258,0.01037499,0.005611691,0.02771411,0.1862037,0.1291503,0.6409451
259,0.01242525,0.00665613,0.03104035,0.169204,0.113633,0.6670412
260,0.01493442,0.007868388,0.03444584,0.1564776,0.09986839,0.6864054
261,0.01561882,0.008098789,0.03409853,0.1632756,0.1014023,0.6775059
262,0.01561644,0.007961188,0.0327494,0.1663772,0.1004852,0.6768106
263,0.01109667,0.005670699,0.02498554,0.2059743,0.1294632,0.6228098
264,0.009477914,0.004890109,0.02318262,0.2059158,0.1302423,0.6262913
265,0.008429457,0.004427964,0.02260969,0.2100661,0.1451514,0.6093153
266,0.008497082,0.004524744,0.0236354,0.2051979,0.1427507,0.6153943
267,0.008169543,0.004421373,0.02349174,0.2150153,0.1526397,0.5962623
268,0.008348071,0.004561846,0.02385083,0.2164808,0.1541196,0.5926389
269,0.008789164,0.004823369,0.02440113,0.214778,0.1539739,0.5932344
270,0.01089929,0.005918259,0.02784239,0.1887942,0.1315356,0.6350103
271,0.01396751,0.007440921,0.03224565,0.166491,0.1104298,0.6694251
272,0.01684596,0.008767141,0.03526248,0.1585023,0.09888012,0.681742
273,0.01630855,0.008323078,0.03238306,0.1759083,0.1085602,0.6585168
274,0.01459336,0.007338564,0.02862978,0.184153,0.1145883,0.650697
275,0.01266439,0.00633084,0.02570917,0.1892545,0.1201529,0.6458882
276,0.01068604,0.005367957,0.02342782,0.197927,0.1301606,0.6324306
277,0.01041955,0.005240235,0.0236892,0.1868611,0.137095,0.636695
278,0.008932242,0.004541156,0.02197681,0.2057934,0.159357,0.5993994
279,0.009390065,0.004777168,0.02311142,0.1976009,0.1533439,0.6117766
280,0.009408363,0.004789777,0.02321521,0.2028084,0.1625611,0.5972172
281,0.009702474,0.004908581,0.02329333,0.204633,0.1664347,0.591028
282,0.0111844,0.005569994,0.02507975,0.190502,0.1534182,0.6142457
283,0.01322067,0.006443639,0.02729381,0.1764245,0.1390324,0.637585
284,0.01528096,0.00726547,0.02900223,0.1674698,0.1272845,0.6536971
285,0.01763023,0.008156249,0.03073243,0.1582631,0.1142321,0.6709858
286,0.01796659,0.008118843,0.02979599,0.1631441,0.1152482,0.6657263
287,0.01447902,0.006466538,0.02469768,0.1871779,0.1381765,0.6290024
288,0.01222142,0.005433136,0.02219057,0.1950225,0.1492202,0.6159122
289,0.01123664,0.005046851,0.02228877,0.2044722,0.1279395,0.629016
290,0.01104273,0.005014603,0.02339264,0.2010193,0.1306032,0.6289275
291,0.01147258,0.005243307,0.02495398,0.1941568,0.1279721,0.6362013
292,0.01158774,0.005326916,0.02565615,0.1951074,0.1305353,0.6317865
293,0.0113511,0.005247076,0.02551069,0.2001645,0.1355936,0.622133
294,0.01158669,0.00537031,0.02601139,0.1978017,0.1340566,0.6251732
295,0.01361576,0.006263104,0.02916532,0.1770592,0.1160101,0.6578866
296,0.01507755,0.006879296,0.0309945,0.1718664,0.11005,0.6651322
297,0.01579201,0.007128825,0.03126073,0.172746,0.1077397,0.6653327
298,0.01417275,0.006372141,0.02823773,0.1894743,0.1183862,0.6433569
299,0.01173626,0.005308581,0.02473873,0.2072467,0.1316449,0.6193249
300,0.01048227,0.004797514,0.02360516,0.2126847,0.1373805,0.61105
301,0.009912264,0.004503252,0.02230988,0.2072452,0.1900591,0.5659703
302,0.01062383,0.004750869,0.02263055,0.2055938,0.1861843,0.5702165
303,0.01157684,0.005063033,0.02296182,0.2039382,0.1864205,0.5700395
304,0.0137655,0.005836904,0.02460579,0.1892994,0.1711009,0.5953916
305,0.01637753,0.006704585,0.02630194,0.1765117,0.156315,0.6177893
306,0.01952878,0.007702343,0.02816231,0.1638073,0.1393093,0.64149
307,0.02500316,0.009473909,0.03198534,0.1427756,0.1125696,0.6781925
308,0.02657288,0.009722447,0.03160916,0.1495997,0.1147814,0.6677143
309,0.02848143,0.01007369,0.03159506,0.1452118,0.106654,0.677984
310,0.02925681,0.01004231,0.03112588,0.1426409,0.1014702,0.6854639
311,0.02644638,0.008878674,0.02833574,0.1497491,0.1071079,0.6794822
312,0.02080831,0.006922063,0.02416063,0.1638008,0.1224854,0.6618228
313,0.01401299,0.004685751,0.01955308,0.1858921,0.1767675,0.5990885
314,0.01277805,0.00427175,0.01973355,0.1867055,0.187139,0.5893721
315,0.01337988,0.004444295,0.0211541,0.182096,0.1889779,0.5899478
316,0.01422968,0.004660937,0.02182669,0.1851218,0.1926268,0.5815341
317,0.01776205,0.005677445,0.02455255,0.1661865,0.1657552,0.6200663
318,0.02278417,0.007068411,0.02788482,0.1479285,0.1403827,0.6539514
319,0.02923843,0.008778177,0.03150613,0.1332479,0.1170343,0.6801951
320,0.03311962,0.009651647,0.03240002,0.135559,0.1112868,0.6779829
321,0.02628463,0.007532342,0.02575898,0.1657955,0.1403836,0.6342449
322,0.01973969,0.005627614,0.02105966,0.1822485,0.1632986,0.6080259
323,0.01802068,0.005119188,0.02047159,0.1808653,0.165579,0.6099442
324,0.01523519,0.004326461,0.01896652,0.1993878,0.197344,0.5647401
325,0.0158896,0.004607568,0.02104811,0.2087545,0.1376786,0.6120217
326,0.01733312,0.00509449,0.02356143,0.1961644,0.135786,0.6220605
327,0.01807863,0.005353024,0.02461191,0.1940353,0.1391969,0.6187243
328,0.01864368,0.005534957,0.02507938,0.1924204,0.1412189,0.6171027
329,0.0209385,0.006182702,0.02697969,0.1784232,0.1296085,0.6378675
330,0.0216154,0.006353722,0.02715974,0.1792984,0.1312858,0.634287
331,0.02471331,0.007171368,0.02929492,0.1638863,0.1156144,0.6593198
332,0.02710464,0.007763279,0.03066354,0.1581663,0.1085372,0.667765
333,0.03180883,0.008923904,0.03348865,0.1439352,0.09241411,0.6894293
334,0.03264505,0.009000794,0.03305772,0.1496149,0.09342447,0.6822571
335,0.02722042,0.007433605,0.02809189,0.1725073,0.1088443,0.6559024
336,0.02142119,0.005867643,0.02402556,0.1878621,0.1204758,0.6403477
337,0.01752901,0.004880488,0.02226171,0.1994146,0.1272142,0.6287
338,0.01500082,0.004286747,0.02176276,0.2097152,0.1396734,0.6095611
339,0.01369865,0.004025661,0.02208309,0.2179803,0.1525525,0.5896598
340,0.01386654,0.004164943,0.0233679,0.2177963,0.1564734,0.5843309
341,0.01494326,0.004554787,0.02503564,0.2130676,0.1535813,0.5888174
342,0.01628953,0.005007531,0.02636515,0.2088359,0.1492651,0.5942368
343,0.01897581,0.005828666,0.028735,0.1937806,0.1349377,0.6177422
344,0.02064072,0.006324769,0.02946199,0.1910808,0.1299784,0.6225133
345,0.02319084,0.007044502,0.03087602,0.1800134,0.1178703,0.641005
346,0.02770985,0.008282961,0.03391952,0.1624114,0.1002058,0.6674705
347,0.02749279,0.008121849,0.03226576,0.1725767,0.1050216,0.6545213
348,0.02212331,0.006518348,0.02660785,0.1966631,0.1234333,0.6246541
349,0.01953976,0.005763579,0.02438894,0.1918069,0.134884,0.6236169
350,0.01743587,0.005188957,0.02319016,0.1962339,0.1420087,0.6159424
351,0.01584833,0.00477566,0.02249889,0.2030274,0.1528665,0.6009833
352,0.01498567,0.004567923,0.02228441,0.2095604,0.164118,0.5844836
353,0.0153452,0.004702674,0.02290783,0.2091522,0.1676556,0.5802365
354,0.01779713,0.005428654,0.02523761,0.1929167,0.1540604,0.6045595
355,0.02066951,0.006242001,0.02739248,0.1809425,0.1428255,0.6219282
356,0.02398891,0.007137795,0.02937039,0.1701853,0.1300084,0.6393093
357,0.02193828,0.006475105,0.02629173,0.189767,0.1465569,0.6089709
358,0.01932301,0.005678459,0.02345342,0.2012561,0.1590927,0.5911964
359,0.0188903,0.005525001,0.02305646,0.1985756,0.1584763,0.5954764
360,0.0190104,0.005530394,0.02320534,0.1964797,0.1591802,0.5965939
361,0.01866451,0.005377179,0.0225732,0.1996374,0.1727598,0.5809879
362,0.0197133,0.005593992,0.02299201,0.1949433,0.1693155,0.5874419
363,0.02043692,0.005697075,0.02300639,0.1947339,0.1718916,0.5842342
364,0.02123801,0.005795338,0.02293723,0.1937536,0.1734552,0.5828206
365,0.02246738,0.005981218,0.02313972,0.1899896,0.171883,0.5865391
