211,0.002905093,0.00282194,0.002326219,0.0002064115,9.977462E-06,0.001861129,0.001028113,6.051439E-05,0.0041278,1.162111E-05,2.844398E-05,0.002199636,8.342517E-05,0.0007234534,3.336038E-06,0.0001001067,5.468971E-06,0.008548563,0.002044125,0.000163333,0.002431192,0.0002999918,0.001438304,5.170115E-06,0.0005486562,1.227879E-05,1.480528E-05,0.0001204731,0.0002360973,0.0003523444,0.0002652822,0.002158065,0.008757786,0.01136142,0.001408803,0.000366682,0.01219201,0.01341555,0.006135661,0.02050715,0.001394692,0.002066996,0.0003107591,0.009831144,0.004567147,0.06721973,0.07936618,0.07756714,0.03397356,0.01347295,0.05965203,0.02089554,0.01481601,0.05709991,0.01799683,0.02006419,0.01246375,0.005276672,0.08312943,0.01050763,0.004600882,0.009786698,0.007011353,0.08369146
212,0.003037488,0.002954608,0.00243244,0.0002135502,1.041198E-05,0.00194408,0.001077364,6.30737E-05,0.004314853,1.212675E-05,3.042488E-05,0.002304892,8.751749E-05,0.0007550121,3.273502E-06,0.0001054637,5.065405E-06,0.009050649,0.002133884,0.0001645604,0.002546774,0.00030642,0.001505525,5.512851E-06,0.0005785669,1.156275E-05,1.537051E-05,0.0001259487,0.0002439671,0.0003690684,0.0002765575,0.002257199,0.009116936,0.01188744,0.001467647,0.0003817762,0.0126779,0.01390696,0.006313813,0.02133175,0.001457275,0.00214774,0.0003213075,0.01025007,0.00481794,0.0701002,0.07160104,0.08397531,0.03493508,0.01355322,0.06132968,0.02162098,0.01544143,0.06114591,0.01773708,0.01882994,0.01211226,0.005484251,0.08169816,0.007945316,0.004221634,0.007066203,0.005696354,0.06999952
213,0.003208843,0.003125561,0.00256829,0.000223232,1.096741E-05,0.002051917,0.001138095,6.629402E-05,0.004558375,1.279315E-05,3.281617E-05,0.002430963,9.26139E-05,0.0007949238,3.276807E-06,0.000111564,4.809141E-06,0.009620413,0.002243827,0.0001695393,0.00268898,0.0003200675,0.001587109,5.932363E-06,0.0006154393,1.112514E-05,1.59372E-05,0.0001324719,0.0002531972,0.0003892849,0.0002904419,0.002375813,0.009543474,0.01253654,0.001540047,0.000399441,0.01319648,0.01442704,0.006528054,0.02217064,0.001531081,0.002237999,0.0003311683,0.01062801,0.005035691,0.07305898,0.06402469,0.08618531,0.03449391,0.01348234,0.06271923,0.02244974,0.01597027,0.06256433,0.0171719,0.01723807,0.01159593,0.005628674,0.07970739,0.005809465,0.003881253,0.005675313,0.005344558,0.06015122
214,0.00338558,0.003301818,0.002706618,0.0002330693,1.152591E-05,0.002163148,0.001198148,6.947642E-05,0.004809189,1.348835E-05,3.527782E-05,0.002551645,9.772646E-05,0.0008344589,3.362405E-06,0.0001171015,4.718333E-06,0.01013931,0.002350985,0.0001777737,0.002829052,0.0003396583,0.001666744,6.367868E-06,0.0006529052,1.105481E-05,1.635617E-05,0.0001386719,0.0002612091,0.0004090211,0.0003040046,0.002489519,0.009939278,0.0131756,0.001610182,0.0004155843,0.01363334,0.01485327,0.006704691,0.02282958,0.00160107,0.002320023,0.0003379337,0.0108844,0.005177684,0.07546053,0.05777738,0.08384401,0.03297456,0.0132369,0.06355233,0.02321619,0.01629882,0.06126389,0.01637655,0.01557814,0.01098671,0.005666281,0.07744598,0.004340667,0.003641138,0.00548418,0.006208545,0.05678084
215,0.003532917,0.003449005,0.002819803,0.0002406881,1.196911E-05,0.002255575,0.00124554,7.193506E-05,0.005016385,1.407403E-05,3.743889E-05,0.002642158,0.0001018526,0.0008650061,3.525638E-06,0.0001208972,4.784486E-06,0.01049865,0.002433645,0.0001877505,0.002938688,0.0003619128,0.001728645,6.752831E-06,0.0006843579,1.1355E-05,1.65115E-05,0.0001432536,0.0002657514,0.0004243873,0.0003144104,0.00257531,0.01021536,0.01367462,0.001663104,0.0004266435,0.01389336,0.01508594,0.006782098,0.02315707,0.001653365,0.002376853,0.0003397673,0.01096466,0.005215105,0.07679837,0.05326297,0.07858768,0.03100561,0.01278626,0.0636479,0.02376045,0.01635783,0.05786803,0.01547945,0.01414259,0.01039569,0.005588131,0.0752937,0.003386348,0.003550902,0.006213452,0.008064411,0.06072875
216,0.003537969,0.003455871,0.002819012,0.0002385414,1.19223E-05,0.002257362,0.001242131,7.14872E-05,0.005018363,1.40972E-05,3.807628E-05,0.002624616,0.0001017899,0.0008595077,3.658441E-06,0.0001193296,4.873463E-06,0.01038005,0.002420759,0.0001927958,0.002926767,0.0003735929,0.001720301,6.865701E-06,0.0006883271,1.169253E-05,1.598991E-05,0.000141939,0.0002593527,0.0004230267,0.0003125642,0.002558722,0.01009491,0.01362015,0.001650557,0.0004211725,0.01364572,0.01479346,0.006575776,0.02263553,0.001641946,0.00235,0.000330097,0.01064134,0.005021327,0.07526293,0.05081367,0.07144517,0.02920965,0.01215603,0.06197458,0.0235626,0.01583613,0.05218685,0.01467894,0.01352508,0.01003741,0.00531449,0.07401602,0.003227035,0.003819578,0.01004617,0.01216985,0.07961432
217,0.003505613,0.003423856,0.002791148,0.0002336694,1.179715E-05,0.002237641,0.001221358,7.051277E-05,0.005017011,1.395946E-05,3.83899E-05,0.002586223,0.0001015547,0.000853006,3.910344E-06,0.0001167219,5.231433E-06,0.01055191,0.00238824,0.0001999627,0.002869918,0.0003880302,0.001703657,6.914775E-06,0.0006878622,1.249437E-05,1.557711E-05,0.0001404248,0.0002523926,0.0004190554,0.000308741,0.002529935,0.01040536,0.01343235,0.001629544,0.0004157134,0.01334643,0.01453149,0.006490383,0.02207638,0.001624118,0.002311237,0.0003206932,0.01029627,0.004782712,0.07779772,0.05419688,0.06763048,0.0296408,0.01203351,0.05736762,0.02333255,0.01528485,0.04756239,0.01481848,0.01382823,0.01045785,0.005109207,0.07633991,0.004221181,0.004405589,0.01427592,0.01317883,0.09640557
218,0.00336191,0.003281793,0.002675915,0.0002215561,1.130409E-05,0.002146717,0.00116442,6.742554E-05,0.004789961,1.337371E-05,3.747043E-05,0.002473507,9.809461E-05,0.000819787,4.081013E-06,0.0001113161,5.467108E-06,0.0100598,0.002287942,0.000195704,0.002731422,0.0003764856,0.00163891,6.741695E-06,0.0006660657,1.312356E-05,1.487687E-05,0.0001355457,0.0002388791,0.0004028785,0.0002960828,0.002431188,0.01000485,0.01284617,0.001562676,0.0003991745,0.0127658,0.01396953,0.006236535,0.02108775,0.001562691,0.002216812,0.0003065133,0.009780246,0.004476836,0.07429703,0.06071132,0.06427699,0.03072938,0.01199787,0.05569483,0.02257223,0.01453658,0.0438296,0.01530771,0.01489401,0.01108187,0.004916397,0.07890524,0.006493804,0.004965487,0.01729608,0.01205151,0.1085735
219,0.003196839,0.003118878,0.002545169,0.0002083264,1.075097E-05,0.002041863,0.001103383,6.406521E-05,0.004532504,1.269647E-05,3.630516E-05,0.002354793,9.406938E-05,0.000782342,4.202018E-06,0.0001058244,5.62713E-06,0.009563285,0.0021802,0.0001880147,0.00258424,0.0003595322,0.001567974,6.522649E-06,0.0006404173,1.35862E-05,1.42629E-05,0.0001303428,0.0002257815,0.0003852935,0.0002823849,0.002326286,0.009588625,0.01221409,0.001490729,0.0003821145,0.0122384,0.01345853,0.005978253,0.02023337,0.001498411,0.002125788,0.0002954868,0.009381511,0.004259536,0.07124274,0.06909975,0.06232391,0.03266511,0.01224833,0.05462151,0.02179973,0.01401225,0.042861,0.01618037,0.01643011,0.01185508,0.004835758,0.08181747,0.009953724,0.005335486,0.01896451,0.01058364,0.1126633
220,0.003022684,0.002948412,0.002408648,0.0001948209,1.01812E-05,0.001930892,0.001042436,6.067301E-05,0.004264726,1.197601E-05,3.504212E-05,0.002239279,8.988159E-05,0.0007438976,4.221071E-06,0.0001007699,5.619883E-06,0.00910979,0.002071329,0.0001773789,0.00243804,0.0003374107,0.001496186,6.282372E-06,0.0006132098,1.369735E-05,1.376367E-05,0.0001252329,0.0002139849,0.0003676876,0.0002685532,0.002222128,0.009182037,0.01158397,0.001418054,0.0003656829,0.01178339,0.01301576,0.005732885,0.01955151,0.00143514,0.002044691,0.0002878604,0.009131826,0.004147572,0.06879944,0.07781913,0.06144523,0.03480592,0.01283196,0.05409936,0.02103576,0.01373762,0.04519582,0.01713873,0.01793425,0.01256526,0.004817304,0.08410041,0.01352296,0.005446553,0.01966146,0.009596221,0.1112816
221,0.002905125,0.002835432,0.002318246,0.0001852458,9.813699E-06,0.001855779,0.00100311,5.849978E-05,0.004081818,1.147438E-05,3.444335E-05,0.002171654,8.747704E-05,0.0007204419,4.168799E-06,9.831583E-05,5.480927E-06,0.008896917,0.002001918,0.0001677076,0.002344094,0.0003180415,0.001454549,6.157601E-06,0.00059735,1.358957E-05,1.359608E-05,0.0001227641,0.0002073567,0.0003573781,0.0002598478,0.002161947,0.008954665,0.01119374,0.001372533,0.0003566071,0.01156774,0.01282244,0.005612551,0.01930374,0.001399039,0.002003791,0.000286357,0.009139526,0.004182647,0.06793148,0.08586589,0.06148911,0.03737976,0.01394184,0.05445999,0.02057343,0.01381746,0.05130088,0.01786194,0.01862756,0.01297938,0.004882149,0.08503772,0.0148877,0.005257177,0.01743287,0.008770763,0.1034255
222,0.002787497,0.00272434,0.002228742,0.0001758794,9.455537E-06,0.001780488,0.0009654158,5.638731E-05,0.003904308,1.096708E-05,3.384734E-05,0.002109186,8.51376E-05,0.000697555,3.909881E-06,9.620484E-05,5.062999E-06,0.008730031,0.001933077,0.0001555271,0.002252724,0.00029528,0.001412216,6.029137E-06,0.0005813964,1.283481E-05,1.341086E-05,0.0001202171,0.0002013701,0.0003475535,0.0002513156,0.002103338,0.008740946,0.01082433,0.001327578,0.0003481761,0.01136142,0.01264505,0.005504621,0.01911315,0.001363221,0.001966183,0.0002857794,0.009204765,0.0042397,0.06724855,0.09026378,0.06129102,0.04103502,0.01500863,0.05470331,0.02008641,0.01393224,0.05967882,0.01829296,0.01894796,0.01319725,0.004906087,0.08491278,0.01524858,0.004994194,0.01639072,0.008912663,0.09671242
223,0.002765063,0.002708569,0.002215434,0.0001726614,9.423868E-06,0.001765847,0.0009605947,5.615203E-05,0.003867024,1.083247E-05,3.439616E-05,0.002116987,8.570097E-05,0.0006985887,3.657116E-06,9.772486E-05,4.672935E-06,0.00890261,0.001925251,0.0001479432,0.002240125,0.0002825356,0.001417089,6.103377E-06,0.0005846599,1.214472E-05,1.361826E-05,0.0001216862,0.0002016267,0.0003489571,0.0002507011,0.002111591,0.008797223,0.01082007,0.001324674,0.0003503431,0.01143373,0.01277478,0.005579567,0.01938808,0.001367509,0.001977024,0.0002906167,0.009476566,0.004391002,0.06822471,0.09304356,0.06131476,0.04582855,0.01592656,0.05546283,0.02005214,0.01427504,0.06954246,0.01833294,0.01820343,0.01307324,0.004997711,0.0836071,0.01330328,0.004591451,0.0128032,0.007888404,0.08572151
224,0.002861143,0.00281103,0.00229638,0.0001768282,9.794135E-06,0.001826775,0.0009954008,5.820096E-05,0.004001304,1.116264E-05,3.642143E-05,0.002209199,8.989181E-05,0.0007292149,3.442465E-06,0.0001033198,4.353818E-06,0.009463686,0.001992045,0.0001452571,0.002320119,0.000280669,0.001478441,6.440688E-06,0.0006123902,1.153883E-05,1.422825E-05,0.0001278906,0.0002090664,0.0003640518,0.0002597679,0.002201663,0.009178639,0.01125712,0.00137308,0.00036519,0.011836,0.01326389,0.005874008,0.02018292,0.001421064,0.002045832,0.0003012309,0.00994637,0.004638979,0.07105757,0.09286128,0.06093634,0.05032,0.01650554,0.05680211,0.02059604,0.01486281,0.07848591,0.01806563,0.01655131,0.01267693,0.005166822,0.0816511,0.01028712,0.004124865,0.008400105,0.00570991,0.0701206
225,0.002948235,0.002905581,0.002369786,0.0001803423,1.013088E-05,0.001882145,0.00102599,6.000265E-05,0.004125547,1.145729E-05,3.834887E-05,0.002291217,9.377345E-05,0.0007569364,3.187084E-06,0.0001079809,4.01351E-06,0.009956794,0.002050189,0.0001424539,0.002387187,0.0002789358,0.001530861,6.761201E-06,0.0006382419,1.073709E-05,1.463701E-05,0.0001330528,0.0002148433,0.0003776007,0.0002676829,0.002280263,0.009513078,0.01164994,0.001415191,0.0003782961,0.01212738,0.01363462,0.006134846,0.02077015,0.001467103,0.002099657,0.0003080981,0.01027744,0.00480028,0.07314975,0.08826893,0.05907395,0.05224576,0.01639739,0.05723266,0.02099664,0.01521481,0.08385018,0.01757089,0.015259,0.01230973,0.005228,0.07955607,0.007827142,0.003817648,0.007812851,0.006601533,0.06331711
226,0.003035502,0.003000676,0.002442241,0.0001837871,1.04616E-05,0.001937884,0.001054619,6.170432E-05,0.004251703,1.175713E-05,4.026486E-05,0.002365656,9.756635E-05,0.0007835908,3.034606E-06,0.0001121013,3.824894E-06,0.01039718,0.002102931,0.0001431912,0.002450072,0.0002838034,0.001580436,7.083194E-06,0.0006637911,1.028344E-05,1.493468E-05,0.0001378074,0.0002191428,0.0003904449,0.0002750658,0.002352008,0.009815862,0.01201755,0.001453779,0.000389629,0.01232481,0.01391234,0.006370555,0.02115406,0.001507455,0.002143649,0.0003117898,0.01045165,0.004866438,0.07449245,0.0827366,0.05692109,0.05196334,0.01590785,0.05695225,0.02135367,0.01533757,0.08393411,0.01692813,0.0140065,0.01187163,0.005187534,0.07764072,0.00659616,0.003658779,0.008527908,0.008474595,0.06459305
227,0.003111546,0.003084371,0.002504961,0.0001864855,1.074786E-05,0.001986716,0.001078117,6.312377E-05,0.004361252,1.201672E-05,4.202825E-05,0.002426887,0.0001009342,0.0008065093,3.005759E-06,0.0001152775,3.803754E-06,0.01073683,0.002146504,0.0001460953,0.002501057,0.0002922757,0.001623135,7.381424E-06,0.0006869064,1.021067E-05,1.5128E-05,0.0001418028,0.0002219604,0.0004015088,0.0002812593,0.002412193,0.01006877,0.01232628,0.001486004,0.0003989288,0.01244641,0.01410799,0.006569245,0.02138242,0.001540843,0.00217738,0.0003132375,0.01052729,0.004872566,0.07529444,0.07780687,0.05530251,0.05044958,0.01527699,0.05636449,0.02163856,0.01532629,0.08156126,0.01637239,0.01317729,0.01156755,0.005103725,0.07645794,0.005859038,0.00364754,0.009285775,0.009842446,0.06964835
228,0.00313402,0.003113899,0.002524341,0.0001859519,1.084582E-05,0.00200166,0.00108272,6.345895E-05,0.004393418,1.207146E-05,4.306201E-05,0.002444987,0.0001025183,0.0008149215,3.053852E-06,0.0001160216,3.883628E-06,0.01083504,0.002155062,0.0001480297,0.002507286,0.0002978233,0.001637687,7.553893E-06,0.0006984612,1.034057E-05,1.505963E-05,0.0001432041,0.0002208506,0.0004059063,0.0002828942,0.002432253,0.01016118,0.01242011,0.001494229,0.0004017865,0.0123841,0.01410652,0.00665565,0.02129052,0.001549984,0.002180306,0.0003107556,0.01043919,0.004783419,0.07494418,0.07341548,0.05444018,0.04811014,0.01470265,0.05529715,0.0216626,0.01509841,0.07742693,0.01604514,0.01303812,0.01150471,0.004967315,0.07636125,0.005833045,0.00382914,0.01121661,0.0114823,0.07907598
229,0.003059171,0.00304484,0.002467631,0.0001794605,1.062771E-05,0.001955501,0.001054642,6.213274E-05,0.00430982,1.174238E-05,4.27584E-05,0.002392065,0.0001012564,0.0007949743,3.146408E-06,0.0001131235,4.173142E-06,0.0106913,0.002102545,0.0001466895,0.002453189,0.0002956012,0.001595011,7.5097E-06,0.0006900427,1.063709E-05,1.465812E-05,0.0001406321,0.0002131311,0.0003993123,0.0002767489,0.002386636,0.01018533,0.01214678,0.001463546,0.0003944293,0.01204128,0.01387057,0.006535943,0.02076211,0.001519387,0.00213387,0.0003036626,0.01014541,0.004568104,0.07440641,0.07126883,0.05382752,0.04581603,0.01432224,0.05277898,0.02121789,0.01459163,0.07275095,0.01640918,0.01477325,0.0118896,0.004666574,0.0780946,0.007321357,0.004253251,0.01575145,0.01281453,0.09281845
230,0.002974315,0.002965302,0.002403415,0.0001725608,1.037929E-05,0.001902877,0.001024645,6.066323E-05,0.004192218,1.137343E-05,4.231764E-05,0.002335548,9.967278E-05,0.0007732118,3.333979E-06,0.0001103152,4.605422E-06,0.01040544,0.002047471,0.0001443956,0.00239658,0.0002897925,0.001552064,7.439897E-06,0.0006795977,1.124885E-05,1.440406E-05,0.0001382416,0.0002058939,0.0003919136,0.0002702103,0.002341232,0.01006346,0.01185093,0.001432506,0.0003869144,0.01173685,0.01366868,0.006431257,0.02032772,0.001488269,0.002088294,0.0002986629,0.009929802,0.004408732,0.07271701,0.07302368,0.05493403,0.04379288,0.0144407,0.05171268,0.02076428,0.01421887,0.07104725,0.0170284,0.01670967,0.01237043,0.004484012,0.07995046,0.008953566,0.004530487,0.01704971,0.01158923,0.09858937
231,0.002891203,0.002887759,0.002341412,0.0001659528,1.014458E-05,0.001851358,0.0009969793,5.930586E-05,0.004077206,1.100858E-05,4.191752E-05,0.002285621,9.820398E-05,0.0007529157,3.532219E-06,0.0001079164,5.058643E-06,0.01015242,0.001997545,0.000140225,0.002343333,0.0002807812,0.001512565,7.374138E-06,0.000669827,1.178507E-05,1.426455E-05,0.0001360934,0.0001999522,0.0003854829,0.0002643203,0.002303884,0.009979585,0.01158443,0.001405785,0.0003808971,0.01151053,0.01355435,0.006359444,0.02006537,0.001462097,0.002052661,0.0002968296,0.009837406,0.004319955,0.07163946,0.07605836,0.05685906,0.04142233,0.01487601,0.05119505,0.0203766,0.01402552,0.07267716,0.01780617,0.01860939,0.01289223,0.004399521,0.08184934,0.01040185,0.004667959,0.01679352,0.01057484,0.09808829
232,0.002785565,0.002788517,0.002261966,0.0001582467,9.839107E-06,0.001785421,0.0009631353,5.755456E-05,0.003932205,1.055519E-05,4.120436E-05,0.002222937,9.602455E-05,0.0007277182,3.646514E-06,0.0001049712,5.39346E-06,0.009851985,0.001934839,0.0001334957,0.002273158,0.0002666459,0.001462991,7.248937E-06,0.0006549927,1.201173E-05,1.40918E-05,0.0001329561,0.0001934366,0.0003767542,0.0002567428,0.002253199,0.009842734,0.01124984,0.001370205,0.0003730191,0.01124855,0.01339931,0.006257697,0.0197802,0.001427451,0.002009147,0.0002953635,0.009768676,0.004248342,0.07046466,0.07950349,0.05927904,0.03893896,0.01537539,0.05065864,0.01987817,0.01385468,0.07663836,0.01850688,0.02027515,0.013328,0.004327761,0.08309434,0.01170739,0.004695434,0.01715639,0.01017922,0.09650056
233,0.002720913,0.002731881,0.002216271,0.0001530488,9.684648E-06,0.001745725,0.00094417,5.665813E-05,0.00384898,1.025574E-05,4.109963E-05,0.002194406,9.52845E-05,0.0007139767,3.740686E-06,0.0001039496,5.707303E-06,0.009736049,0.001899516,0.0001280826,0.002237984,0.0002555022,0.00143627,7.227796E-06,0.0006495106,1.221374E-05,1.416849E-05,0.0001318503,0.0001900739,0.0003735553,0.000252752,0.002235817,0.009843254,0.01108887,0.001354026,0.0003704823,0.01112895,0.01341085,0.006255929,0.01976001,0.001411988,0.001989715,0.0002973128,0.009846305,0.004253221,0.07025514,0.08435739,0.062334,0.03684222,0.01621431,0.05045115,0.01957335,0.01385252,0.08298551,0.01893221,0.02102047,0.01349279,0.004309549,0.08312632,0.01149626,0.004531723,0.01537516,0.009376313,0.09065825
234,0.002676783,0.002697146,0.002187816,0.0001491313,9.608389E-06,0.001719283,0.0009326942,5.618797E-05,0.003798786,1.00322E-05,4.130484E-05,0.002183057,9.527039E-05,0.0007059962,3.740043E-06,0.0001038375,5.887066E-06,0.00971678,0.001877386,0.0001225752,0.002218776,0.0002449047,0.001419422,7.258682E-06,0.0006487432,1.215801E-05,1.431885E-05,0.0001315289,0.0001881131,0.0003731549,0.0002504711,0.002234258,0.009910235,0.01101691,0.001346873,0.0003706143,0.01106236,0.01349043,0.006302757,0.01984305,0.001405347,0.001980207,0.0003003968,0.009972747,0.004278413,0.07041086,0.08867466,0.06493529,0.03488123,0.01758146,0.05019315,0.01934605,0.01388437,0.08975076,0.0191109,0.02121829,0.01349502,0.004293948,0.08238999,0.01061984,0.004315573,0.01368826,0.008980759,0.0841786
235,0.002739706,0.002771987,0.002246634,0.0001512241,9.916081E-06,0.001761636,0.0009570579,5.785585E-05,0.003905768,1.021173E-05,4.314635E-05,0.002252131,9.900214E-05,0.000726044,3.780559E-06,0.0001079758,6.146176E-06,0.01010232,0.001922782,0.0001216934,0.002286497,0.0002441547,0.001456816,7.580119E-06,0.0006732346,1.232846E-05,1.493676E-05,0.0001361586,0.0001924154,0.000386283,0.0002570831,0.002313664,0.01030918,0.01135895,0.001387774,0.0003830759,0.01129067,0.01392236,0.006582006,0.02040491,0.001445631,0.002023468,0.0003084848,0.01028721,0.004404175,0.07231276,0.09554593,0.06709007,0.03324095,0.01934466,0.05037377,0.01962408,0.01415229,0.0952226,0.01890293,0.02006233,0.01311533,0.004349784,0.08042882,0.008339646,0.003938775,0.00961828,0.006958799,0.07167006
236,0.002889076,0.002935429,0.002376074,0.0001580102,1.05338E-05,0.001859724,0.001009618,6.123653E-05,0.004138971,1.071483E-05,4.635938E-05,0.002384419,0.0001058021,0.0007683649,3.819137E-06,0.0001151071,6.422001E-06,0.01078254,0.002022319,0.000124152,0.002421235,0.0002506573,0.001534976,8.147759E-06,0.0007188025,1.256472E-05,1.585015E-05,0.0001443929,0.0002014621,0.0004100549,0.0002706898,0.002456935,0.01096568,0.01202746,0.001466813,0.0004053535,0.01173669,0.01460596,0.007042052,0.02130099,0.001523815,0.002106468,0.0003195353,0.01072134,0.004598477,0.07549857,0.1013609,0.06704302,0.03161119,0.02083709,0.05081623,0.02027124,0.01457624,0.09875633,0.01843976,0.01835699,0.01258872,0.00443928,0.07788693,0.005609103,0.003525918,0.005937087,0.00457302,0.05631145
237,0.003093355,0.003155323,0.002549603,0.0001676341,1.134363E-05,0.001993465,0.0010782,6.562914E-05,0.004452152,1.142651E-05,5.045339E-05,0.002549706,0.0001145109,0.0008237971,3.8826E-06,0.0001236206,6.756865E-06,0.01160331,0.002151302,0.0001305126,0.002594411,0.0002650307,0.001635339,8.879684E-06,0.0007778004,1.30069E-05,1.684675E-05,0.0001545051,0.0002124642,0.0004398372,0.0002882294,0.002635063,0.0117523,0.01287292,0.001566888,0.0004321198,0.01225352,0.01537109,0.007595551,0.02224457,0.001621545,0.002208636,0.0003302384,0.01112122,0.004781228,0.07893992,0.1026334,0.06444184,0.02988465,0.02144496,0.0511131,0.02111926,0.01496889,0.09773113,0.01771467,0.01636952,0.01192005,0.004474767,0.07515036,0.003569023,0.003170383,0.004376261,0.003883706,0.04511459
238,0.003344411,0.00342321,0.002759954,0.0001795659,1.231123E-05,0.002157678,0.001159132,7.08285E-05,0.004831478,1.231851E-05,5.530321E-05,0.002738456,0.0001248098,0.0008896349,4.05496E-06,0.000132955,7.303597E-06,0.01250086,0.002302977,0.00014243,0.002798787,0.0002899978,0.001753875,9.7577E-06,0.0008482814,1.395458E-05,1.788949E-05,0.0001661364,0.0002247165,0.000474122,0.0003087914,0.002840005,0.01262731,0.01384754,0.001683318,0.0004617124,0.01280192,0.0161631,0.008217475,0.0231534,0.00173396,0.002324198,0.0003396219,0.01145893,0.004939614,0.08239437,0.1008664,0.06022878,0.02829193,0.02115237,0.05127364,0.02210464,0.01529534,0.0929589,0.01676149,0.01423818,0.0111349,0.004446022,0.07225768,0.002147512,0.002871608,0.003597247,0.003829856,0.03816596
239,0.003564616,0.00365895,0.002943108,0.0001896045,1.314927E-05,0.002302413,0.001225782,7.522428E-05,0.005161895,1.310528E-05,5.962659E-05,0.002888546,0.0001338125,0.0009449021,4.297785E-06,0.0001398328,7.999683E-06,0.01316067,0.002426506,0.00015716,0.002968746,0.0003193443,0.00185019,1.055649E-05,0.0009107887,1.523478E-05,1.858365E-05,0.0001754516,0.000233388,0.0005025093,0.000325602,0.00300814,0.01332173,0.01463479,0.001778551,0.0004842681,0.01314347,0.01669081,0.008720098,0.02361685,0.001824362,0.002411616,0.0003428412,0.01156391,0.004980843,0.08438973,0.0971093,0.05469618,0.02676975,0.02011669,0.05079862,0.02284488,0.0153303,0.08495443,0.01567502,0.01246386,0.01036689,0.004294707,0.06961622,0.001388844,0.002742646,0.004449819,0.006123315,0.04012737
240,0.003772789,0.003881287,0.003114588,0.0001987873,1.39247E-05,0.00243966,0.001285041,7.922139E-05,0.005468457,1.385641E-05,6.371865E-05,0.003016732,0.0001421895,0.0009947059,4.686554E-06,0.0001452309,8.996503E-06,0.01366533,0.002536791,0.000175879,0.003122302,0.0003545888,0.001936584,1.132888E-05,0.0009699542,1.708665E-05,1.909577E-05,0.0001836631,0.0002401603,0.0005276251,0.0003403957,0.00315588,0.01390965,0.01531671,0.001862232,0.0005027941,0.01337679,0.01706724,0.009145847,0.0238242,0.001904213,0.002483964,0.0003424958,0.01154622,0.004960851,0.08561309,0.09443721,0.04927563,0.02571564,0.01878232,0.05013026,0.02345418,0.01521431,0.07626265,0.01461513,0.01100768,0.009684668,0.004104577,0.067396,0.0009734718,0.002718721,0.004763864,0.007419912,0.04496396
241,0.004002091,0.004123099,0.003306487,0.0002096298,1.505766E-05,0.002591627,0.001354617,8.374464E-05,0.00595336,1.46733E-05,6.850656E-05,0.003138827,0.0001517496,0.001052622,5.281542E-06,0.0001504662,1.04795E-05,0.01530643,0.002653569,0.0001988404,0.003275596,0.0003996237,0.00203186,1.214583E-05,0.001039523,1.96929E-05,1.989398E-05,0.0001929573,0.0002496961,0.0005583733,0.0003556599,0.003324497,0.01581606,0.01600756,0.001949215,0.000522974,0.01354553,0.01750874,0.009445529,0.02397168,0.002000157,0.002557834,0.000340254,0.01149436,0.004896741,0.09824216,0.09616031,0.04632509,0.02581776,0.01805621,0.0452315,0.02417461,0.01502812,0.06822415,0.01416577,0.01034941,0.009472841,0.00391348,0.06739411,0.0008038982,0.002841718,0.005620705,0.009260342,0.04830137
242,0.003870852,0.00398986,0.00320126,0.0002015442,1.483545E-05,0.002510528,0.001302952,8.081486E-05,0.005753933,1.416977E-05,6.706839E-05,0.002982473,0.0001475089,0.001014375,5.43034E-06,0.0001428523,1.10016E-05,0.01448219,0.002539017,0.0001991328,0.003136955,0.0003862845,0.001947212,1.186258E-05,0.001015981,2.06445E-05,1.898322E-05,0.0001858462,0.0002371775,0.0005404983,0.000340129,0.00320035,0.01510632,0.01526424,0.001865304,0.0004981686,0.01266178,0.01660824,0.008908315,0.02229257,0.00192598,0.002434509,0.00031607,0.0105927,0.004413419,0.09165679,0.1013885,0.04411317,0.02606042,0.01705171,0.04259189,0.02313212,0.01379035,0.05641089,0.013798,0.01090641,0.009537782,0.003496919,0.0680704,0.001098096,0.003439011,0.01191765,0.01494502,0.07220264
243,0.003602678,0.003710659,0.002984806,0.0001864415,1.406544E-05,0.002339971,0.001208477,7.518959E-05,0.005340774,1.315934E-05,6.317675E-05,0.002737318,0.0001378867,0.0009410642,5.536516E-06,0.0001309081,1.153541E-05,0.01324373,0.002348064,0.0001947361,0.002899503,0.0003684894,0.001802504,1.11479E-05,0.0009564442,2.134385E-05,1.766743E-05,0.0001732135,0.0002179727,0.0005046349,0.0003141946,0.002980639,0.01402346,0.014038,0.001726361,0.0004593824,0.01154832,0.01536679,0.00815068,0.02028806,0.001796458,0.002247694,0.0002900585,0.009544963,0.003870113,0.08352683,0.1193906,0.04615007,0.02798042,0.01672151,0.03984969,0.02155709,0.01242611,0.04659138,0.01429224,0.01304652,0.01023164,0.003200241,0.0707963,0.002395361,0.00419962,0.01721677,0.01361548,0.09007153
